"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","renders all four metric labels","KeyMetricsCards","2026-06-02","passed","2026-06-02","key-metrics-cards","web/app/locale","",""
"","5","creates category with auto-generated slug from name","","2026-06-02","passed","2026-06-02","create","CategoriesService","",""
"","16","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-06-02","passed","2026-06-02","checkout-payment-form","web/app/locale","",""
"","214","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-06-02","passed","2026-06-02","pagination-arrow-button","web/app/locale","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-02","passed","2026-06-02","twitter-image","web/app/__tests__","",""
"","54","renders back link to orders list","AdminOrderDetail — rendering","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","21","renders all 4 steps","ConfirmationNextSteps","2026-06-02","passed","2026-06-02","confirmation-next-steps","web/app/locale","",""
"","73","renders home link when showHomeLink is true","ErrorMessage","2026-06-02","passed","2026-06-02","error-message","web/components/shared","",""
"","6","includes method and path in log data","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","26","returns 400 for invalid email ""missing@dot""","","2026-06-02","passed","2026-06-02","","Newsletter HTTP integration","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","189","renders children text","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","creates review with rating=2 and no comment (stars only)","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","15","displays order totals","ConfirmationOrderSummary","2026-06-02","passed","2026-06-02","confirmation-order-summary","web/app/locale","",""
"","5","delegates to OrdersService.updateStatus with id and DTO","","2026-06-02","passed","2026-06-02","updateStatus()","OrdersController","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-06-02","passed","2026-06-02","wishlist.store","web/store/__tests__","",""
"","12","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-02","passed","2026-06-02","confirmation-order-items","web/app/locale","",""
"","302","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","7","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-02","passed","2026-06-02","order-status-breakdown","web/app/locale","",""
"","11","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","6","renders description when provided","ErrorMessage","2026-06-02","passed","2026-06-02","error-message","web/components/shared","",""
"","14","throws NotFoundException when product id does not exist","","2026-06-02","passed","2026-06-02","updateStock()","ProductsService","",""
"","4","flushes the PostHog client on module destroy","","2026-06-02","passed","2026-06-02","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-02","passed","2026-06-02","klaviyo","web/lib/analytics","",""
"","12","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","4","calls Resend with correct recipient and refund subject","","2026-06-02","passed","2026-06-02","sendRefundProcessed()","EmailService","",""
"","188","produces different hashes for different inputs","","2026-06-02","passed","2026-06-02","","hashPasswordForSeed","",""
"","301","calls sendContactMessage with mapped fields from the DTO","","2026-06-02","passed","2026-06-02","","ContactService","",""
"","188","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-06-02","passed","2026-06-02","newsletter-form","web/components/features","",""
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","889","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","90","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-02","passed","2026-06-02","help-drawer","web/components/admin","",""
"","47","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","202","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-02","passed","2026-06-02","installment-preview","web/lib/__tests__","",""
"","5","propagates NotFoundException when product id does not exist","","2026-06-02","passed","2026-06-02","updateStatus","AdminProductsController","",""
"","8","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","412","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","6","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-02","passed","2026-06-02","use-payment-request","web/app/locale","",""
"","25","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-06-02","passed","2026-06-02","pagination-arrow-button","web/app/locale","",""
"","5","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-02","passed","2026-06-02","ring-sizes","web/lib/__tests__","",""
"","6","matches ACTIVE products by title, description, or material","","2026-06-02","passed","2026-06-02","searchProducts()","ProductsService","",""
"","15","renders the handcrafting step description","ConfirmationNextSteps","2026-06-02","passed","2026-06-02","confirmation-next-steps","web/app/locale","",""
"","280","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","88","opens the drawer when the button is clicked","HelpButton — click","2026-06-02","passed","2026-06-02","help-button","web/components/admin","",""
"","9","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-06-02","passed","2026-06-02","microsoft-clarity","web/components/analytics","",""
"","15","returns all known statuses, including those with zero orders","","2026-06-02","passed","2026-06-02","getOrderStatusBreakdown","AdminService","",""
"","2","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","939","submits updated values to updateAdminProduct","EditProductForm","2026-06-02","passed","2026-06-02","edit-product-form","web/app/locale","",""
"","3","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-02","passed","2026-06-02","S3 provider configuration","UploadService","",""
"","4","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-02","passed","2026-06-02","sendContactMessage()","EmailService","",""
"","104","marks clicked period button as selected","RevenueChart — period selector","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","24","returns token pair and creates a RefreshToken record","","2026-06-02","passed","2026-06-02","login","AuthService","",""
"","1","includes sku when provided","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","21","returns 401 on POST /wishlist/:productId without token","","2026-06-02","passed","2026-06-02","","Wishlist HTTP integration","",""
"","1","exports png content type","apple-icon","2026-06-02","passed","2026-06-02","apple-icon","web/app/__tests__","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-06-02","passed","2026-06-02","posthog","web/lib/analytics","",""
"","7","allows access when user role is one of multiple required roles","","2026-06-02","passed","2026-06-02","","RolesGuard","",""
"","2","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-02","passed","2026-06-02","calculate-estimated-delivery","web/app/locale","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-02","passed","2026-06-02","fbq","web/lib/analytics","",""
"","163","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-06-02","passed","2026-06-02","currency-switcher","web/components/shared","",""
"","347","calls Resend with correct recipient and subject","","2026-06-02","passed","2026-06-02","sendOrderConfirmation()","EmailService","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","8","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","199","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-02","passed","2026-06-02","wishlist-button","web/components/features","",""
"","79","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-02","passed","2026-06-02","product-image-upload","web/app/locale","",""
"","213","renders empty state when no addresses","AddressesManager","2026-06-02","passed","2026-06-02","addresses-manager","web/app/locale","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"","6","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-02","passed","2026-06-02","refundOrder()","OrdersService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","rejects unknown fields (forbidNonWhitelisted)","","2026-06-02","passed","2026-06-02","","Newsletter HTTP integration","",""
"","298","accepts quantity = 1","","2026-06-02","passed","2026-06-02","","OrderItemDto quantity validation","",""
"","18","throws NotFoundException when category does not exist","","2026-06-02","passed","2026-06-02","update","CategoriesService","",""
"","53","shows no-results message + Browse-all link when no products match","SearchResults","2026-06-02","passed","2026-06-02","search-results","web/app/locale","",""
"","54","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-06-02","passed","2026-06-02","product-image-upload","web/app/locale","",""
"","84","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","158","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-02","passed","2026-06-02","refund-order-modal","web/app/locale","",""
"","10","deletes the product when slug exists","","2026-06-02","passed","2026-06-02","remove","ProductsService","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","66","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","15","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","3","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-02","passed","2026-06-02","currency.store","web/store/__tests__","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","119","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-02","passed","2026-06-02","refund-order-modal","web/app/locale","",""
"","44","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","230","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"","10","defaults the threshold to 3 when not provided","","2026-06-02","passed","2026-06-02","countLowStock()","ProductsService","",""
"","28","does not fire onClick when disabled","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","22","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","251","renders a link to /cart","CartIconButton — empty cart","2026-06-02","passed","2026-06-02","cart-icon-button","web/components/shared","",""
"","5","allows same-state writes so admin can update notes without changing status","","2026-06-02","passed","2026-06-02","updateProduction()","OrdersService","",""
"","5","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-02","passed","2026-06-02","posthog","web/components/analytics","",""
"","205","opens the menu when hamburger is clicked","MobileNav","2026-06-02","passed","2026-06-02","mobile-nav","web/components/shared","",""
"","5","throws InternalServerErrorException when getSignedUrl fails","","2026-06-02","passed","2026-06-02","generatePresignedUrl","UploadService","",""
"","4","exports edge runtime","locale opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/locale","",""
"","106","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","74","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","6","returns existing clientSecret when a Payment record already exists","","2026-06-02","passed","2026-06-02","createPaymentIntent","PaymentsService","",""
"","165","renders all 11 section headings","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","16","renders as a <button> element by default","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","6","propagates NotFoundException from service","","2026-06-02","passed","2026-06-02","findOne","AdminCategoriesController","",""
"","57","updates aria-current after thumbnail click","ProductImageGallery","2026-06-02","passed","2026-06-02","product-image-gallery","web/app/locale","",""
"","39","returns paginated reviews with masked author names","","2026-06-02","passed","2026-06-02","findReviewsForProduct","ReviewsService","",""
"","4","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","183","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","6","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-06-02","passed","2026-06-02","checkout-payment-form","web/app/locale","",""
"","6","returns true after a user is set","useIsAuthenticated()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","16","renders empty state when there are no rows","TopProductsTable","2026-06-02","passed","2026-06-02","top-products-table","web/app/locale","",""
"","12","returns empty chart data with zeros when no orders exist","","2026-06-02","passed","2026-06-02","getRevenueStats","AdminService","",""
"","2","sets multiple roles on a handler","","2026-06-02","passed","2026-06-02","","Roles decorator","",""
"","372","returns uploadUrl and publicUrl with correct s3 key format","","2026-06-02","passed","2026-06-02","generatePresignedUrl","UploadService","",""
"","411","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","105","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-02","passed","2026-06-02","loyalty-overview","web/app/locale","",""
"","95","calls onBack when back button is clicked","CheckoutPaymentPlaceholder","2026-06-02","passed","2026-06-02","checkout-payment-placeholder","web/app/locale","",""
"","5","renders nothing when categories list is empty","CategoryFilter — rendering","2026-06-02","passed","2026-06-02","category-filter","web/app/locale","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","8","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-02","passed","2026-06-02","checkout-payment-request-button","web/app/locale","",""
"","8","returns the order when found","","2026-06-02","passed","2026-06-02","findOneById()","OrdersService","",""
"","777","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","96","shows error when new password is too weak","ChangePasswordForm","2026-06-02","passed","2026-06-02","change-password-form","web/app/locale","",""
"","116","renders status history timeline entries","AdminOrderDetail — rendering","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","64","does not render dialog content when closed","ConfirmDialog — rendering","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","26","returns fallback when the API request throws","","2026-06-02","passed","2026-06-02","getExchangeRates — fallback path","CurrencyService","",""
"","6","throws ApiError with correct status on 500","apiClient()","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","65","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","3","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","185","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-02","passed","2026-06-02","production-table","web/app/locale","",""
"","341","renders the table heading","AdminOrdersTable — rendering","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","4","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-06-02","passed","2026-06-02","reverseForCancellationOrRefund","LoyaltyService","",""
"","16","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","1","omits sku when null","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","14","displays the order ID","ConfirmationSuccessHeader","2026-06-02","passed","2026-06-02","confirmation-success-header","web/app/locale","",""
"","8","returns paginated meta with totalPages computed from totalCount/limit","","2026-06-02","passed","2026-06-02","findAllForAdmin","ReviewsService","",""
"","363","upserts the singleton row with id ""default""","","2026-06-02","passed","2026-06-02","getSettings()","SiteSettingsService","",""
"","4","propagates Prisma error when database query fails","","2026-06-02","passed","2026-06-02","getStats","AdminService","",""
"","108","renders all order items","ConfirmationOrderItems","2026-06-02","passed","2026-06-02","confirmation-order-items","web/app/locale","",""
"","259","renders a button","ThemeToggle — light mode","2026-06-02","passed","2026-06-02","theme-toggle","web/components/shared","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"","2","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","15","does not show any errors on initial render","ContactForm — rendering","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","223","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-06-02","passed","2026-06-02","reset-password-form","web/app/locale","",""
"","11","displays the line item total (price × quantity)","CartItemRow — rendering","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","12","does not show an error message on initial render","RegisterForm — rendering","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","11","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"","80","shows empty state when no customers match the filters","CustomersTable","2026-06-02","passed","2026-06-02","customers-table","web/app/locale","",""
"","1","exports ROLES_KEY constant","","2026-06-02","passed","2026-06-02","","Roles decorator","",""
"","256","renders a button with the help label","HelpButton — render","2026-06-02","passed","2026-06-02","help-button","web/components/admin","",""
"","4","computes deadline = createdAt + max(productionDays) across MTO items","","2026-06-02","passed","2026-06-02","findProductionQueue()","OrdersService","",""
"","21","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-02","passed","2026-06-02","updateStatusForAdmin","ReviewsService","",""
"","124","moves to payment placeholder (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","4","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-02","passed","2026-06-02","installment-preview","web/lib/__tests__","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-02","passed","2026-06-02","calculate-estimated-delivery","web/app/locale","",""
"","384","calls $connect when onModuleInit is invoked","","2026-06-02","passed","2026-06-02","","PrismaService","",""
"","6","returns 0 for zero or negative inputs","","2026-06-02","passed","2026-06-02","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","59","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","321","renders all main form sections","CreateProductForm — rendering","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-02","passed","2026-06-02","shipping-options","web/app/locale","",""
"","3","redacts cardNumber and cvv fields","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","40","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-06-02","passed","2026-06-02","sort-filter","web/app/locale","",""
"","43","renders third-party analytics services","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
"","1","is an instance of ApiError","ApiError","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-02","passed","2026-06-02","calculate-estimated-delivery","web/app/locale","",""
"","7","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-06-02","passed","2026-06-02","updateProduction()","OrdersService","",""
"","9","does not throw when Resend SDK throws unexpectedly","","2026-06-02","passed","2026-06-02","sendOrderConfirmation()","EmailService","",""
"","4","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-06-02","passed","2026-06-02","auth.store","web/store/__tests__","",""
"","343","renders title + description when open","ConfirmDialog — rendering","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","2","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-02","passed","2026-06-02","logger","web/lib/__tests__","",""
"","391","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-02","passed","2026-06-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","9","throws NotFoundException when deleting a non-existent slug","","2026-06-02","passed","2026-06-02","remove","ProductsService","",""
"","1","removes the product from the cart","removeItem()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","9","returns an empty where when no filters are provided","","2026-06-02","passed","2026-06-02","findAllForAdmin","ReviewsService","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-02","passed","2026-06-02","apple-icon","web/app/__tests__","",""
"","271","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
