"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-07-02","passed","2026-07-02","measurementConverter","web/lib/__tests__","",""
"","9","returns null when token is null","decodeAuthUser","2026-07-02","passed","2026-07-02","posthog","web/lib/analytics","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","152","stores hashed (not plain-text) passwords for both users","","2026-07-02","passed","2026-07-02","","seedUsers","",""
"","1041","submits updated values to updateAdminProduct","ProductForm (edit)","2026-07-02","passed","2026-07-02","product-form/edit","web/app/locale","",""
"","6441","can add a product to cart from the shop page","Mobile iPhone","2026-07-02","failed","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","59","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-07-02","passed","2026-07-02","product-dimensions","web/app/locale","",""
"","20","returns null when no user is logged in","useCurrentUser()","2026-07-02","passed","2026-07-02","user.store","web/store/__tests__","",""
"","70","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-07-02","passed","2026-07-02","cookie-banner","web/components/shared","",""
"","528","shows Sign in + Register entries when isAuthenticated=false","AccountIconButton — unauthenticated","2026-07-02","passed","2026-07-02","account-icon-button","web/components/shared","",""
"","7","throws ConflictException when slug already exists","","2026-07-02","passed","2026-07-02","create","CategoriesService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","eligibility endpoint requires JWT","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 0","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","13","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-02","passed","2026-07-02","parity","web/i18n","",""
"","34","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-07-02","passed","2026-07-02","payment-failed-content","web/app/locale","",""
"","5","loginUser POSTs to /login with credentials","auth API","2026-07-02","passed","2026-07-02","auth","web/lib/api","",""
"","116","shows the language accordion trigger with current locale","MobileNav","2026-07-02","passed","2026-07-02","mobile-nav","web/components/shared","",""
"","209","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-07-02","passed","2026-07-02","reset-password-form","web/app/locale","",""
"","30536","can increase and decrease item quantity in cart","Mobile iPhone","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","creates non-default address when user already has addresses","","2026-07-02","passed","2026-07-02","create","AddressesService","",""
"","3","returns an empty where when no filters are provided","","2026-07-02","passed","2026-07-02","findAllForAdmin","ReviewsService","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-07-02","passed","2026-07-02","load-help-content","web/lib/admin-help","",""
"","6","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-07-02","passed","2026-07-02","validate()","DiscountsService","",""
"","2","returns 0 for non-finite values (NaN / Infinity)","","2026-07-02","passed","2026-07-02","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","48","shows overdue badge when deadline is in the past","ProductionTable","2026-07-02","passed","2026-07-02","production-table","web/app/locale","",""
"","53","disables Next on the last page","AdminPagination","2026-07-02","passed","2026-07-02","","","",""
"","7","atomically increments usageCount by 1","","2026-07-02","passed","2026-07-02","incrementUsage()","DiscountsService","",""
"","5","appends .csv to the filename when missing","downloadCsv","2026-07-02","passed","2026-07-02","csv-download","web/lib/api","",""
"","2","CSP script-src whitelists https://us-assets.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","9","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","84","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-07-02","passed","2026-07-02","checkout-entry","web/app/locale","",""
"","245","renders all 12 section headings","TermsPage — section structure","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","17","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-07-02","passed","2026-07-02","purchaseLabel production dry-run guard","ShippingService","",""
"","182","renders customer email","AdminOrderDetail — rendering","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","18","uses a <main> landmark as root element","TermsPage — section structure","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","3","redirects to / when user has USER role","AdminAuthGuard","2026-07-02","passed","2026-07-02","admin-auth-guard","web/app/locale","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-07-02","passed","2026-07-02","highlight-match","web/lib/search","",""
"","420","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-07-02","passed","2026-07-02","language-switcher","web/components/shared","",""
"","23","applies the destructive variant class","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","25","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","84","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-07-02","passed","2026-07-02","product-dimensions","web/app/locale","",""
"","5","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-07-02","passed","2026-07-02","currency.store","web/store/__tests__","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-07-02","passed","2026-07-02","products","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with stars + comment","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","12","renders — em-dash when payment is null","OrderSummaryCard","2026-07-02","passed","2026-07-02","pure-cards","web/admin/orders","",""
"","8","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-07-02","passed","2026-07-02","cookie-banner","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is -1","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","6","includes full shipping address with state when provided","","2026-07-02","passed","2026-07-02","","buildOrderConfirmationEmail","",""
"","7","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-07-02","passed","2026-07-02","admin","web/lib/api","",""
"","198","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-07-02","passed","2026-07-02","label-purchase-section","web/app/locale","",""
"","11","applies the sm size class","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","25","link points to the provided href","PaginationArrowButton — active (href provided)","2026-07-02","passed","2026-07-02","pagination-arrow-button","web/app/locale","",""
"","11","updateAdminProductStock PATCHes /:id/stock with new stock","products API — admin mutations","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","51","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-07-02","passed","2026-07-02","label-purchase-section","web/app/locale","",""
"","4","ignores non-delivered tracker statuses","","2026-07-02","passed","2026-07-02","handleWebhook","ShippingService","",""
"","27","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-07-02","passed","2026-07-02","page + not-found","web/app/[locale]/products/[slug]","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-07-02","passed","2026-07-02","opengraph-image","web/app/locale","",""
"","27","renders a link to the catalog (home)","EmptyCart","2026-07-02","passed","2026-07-02","empty-cart","web/app/locale","",""
"","7","creates category with auto-generated slug from name","","2026-07-02","passed","2026-07-02","create","CategoriesService","",""
"","2","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-07-02","passed","2026-07-02","","CreateProductDto productionDays cross-field validation","",""
"","92","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-07-02","passed","2026-07-02","category-filter","web/app/locale","",""
"","1289","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-07-02","passed","2026-07-02","product-form/create","web/app/locale","",""
"","152","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-07-02","passed","2026-07-02","checkout-shipping-method-form","web/app/locale","",""
"","218","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-07-02","passed","2026-07-02","admin-reviews-table","web/app/locale","",""
"","6","delegates to ProductsService.findOneBySlug with the slug param","","2026-07-02","passed","2026-07-02","findOne","ProductsController","",""
"","19","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-07-02","passed","2026-07-02","page","web/app/[locale]/faq","",""
"","14","returns category by id","","2026-07-02","passed","2026-07-02","findOne","CategoriesService","",""
"","525","debounces search input and refetches with the search param","CustomersTable","2026-07-02","passed","2026-07-02","customers-table","web/app/locale","",""
"","5","throws ApiError with correct status on 500","apiClient()","2026-07-02","passed","2026-07-02","client","web/lib/api","",""
"","166","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","7","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-07-02","passed","2026-07-02","load-help-content","web/lib/admin-help","",""
"","296","shows the current currency code in the trigger","CurrencySwitcher","2026-07-02","passed","2026-07-02","currency-switcher","web/components/shared","",""
"","3","falls back to exception.message when the response body is a plain string","","2026-07-02","passed","2026-07-02","","HttpExceptionFilter.catch()","",""
"","7","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","7","fetchAdminInventory passes threshold and lowStockOnly when provided","products API — admin list & detail","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","4","calls $disconnect when onModuleDestroy is invoked","","2026-07-02","passed","2026-07-02","","PrismaService","",""
"","9","formats in USD as exact (not approximate) when displayCurrency is USD","useFormattedPrice","2026-07-02","passed","2026-07-02","useFormattedPrice","web/hooks","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email ""@nodomain.com""","","2026-07-02","passed","2026-07-02","","Newsletter HTTP integration","",""
"","126","renders submit and cancel buttons","ProductForm (create) — rendering","2026-07-02","passed","2026-07-02","product-form/create","web/app/locale","",""
"","5","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-07-02","passed","2026-07-02","klaviyo","web/lib/analytics","",""
"","3","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-07-02","passed","2026-07-02","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","5","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-07-02","passed","2026-07-02","refreshTokens","AuthService","",""
"","236","renders retry button when onRetry is provided","ErrorMessage","2026-07-02","passed","2026-07-02","error-message","web/components/shared","",""
"","12","applies additional className passed via props","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","395","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-07-02","passed","2026-07-02","admin-products-table","web/app/locale","",""
"","7","throws UnauthorizedException when the token record does not exist","","2026-07-02","passed","2026-07-02","refreshTokens","AuthService","",""
"","101","renders all four metric labels","KeyMetricsCards","2026-07-02","passed","2026-07-02","key-metrics-cards","web/app/locale","",""
"","13","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","5","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-07-02","passed","2026-07-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","is an instance of ApiError","ApiError","2026-07-02","passed","2026-07-02","client","web/lib/api","",""
"","127","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","4","throws ForbiddenException when user has 5 addresses already","","2026-07-02","passed","2026-07-02","create","AddressesService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","2","formats prices to two decimals without floating-point artifacts","","2026-07-02","passed","2026-07-02","","buildOrderConfirmationEmail","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-07-02","passed","2026-07-02","load-help-content","web/lib/admin-help","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-07-02","passed","2026-07-02","highlight-match","web/lib/search","",""
"","9","propagates service error when findAll throws","","2026-07-02","passed","2026-07-02","findAll","AdminOrdersController","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-07-02","passed","2026-07-02","installment-preview","web/lib/__tests__","",""
"","2","returns 0 for zero or negative inputs","","2026-07-02","passed","2026-07-02","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","285","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-07-02","passed","2026-07-02","admin-products-table","web/app/locale","",""
"","3","propagates errors from the Klaviyo client","","2026-07-02","passed","2026-07-02","","NewsletterService","",""
"","7","does not render thumbnails when there is only one image","ProductImageGallery","2026-07-02","passed","2026-07-02","product-image-gallery","web/app/locale","",""
"","231","links product title to the public product page","TopProductsTable","2026-07-02","passed","2026-07-02","top-products-table","web/app/locale","",""
"","127","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-07-02","passed","2026-07-02","admin-reviews-table","web/app/locale","",""
"","63","renders read-only mode with aria-label showing the value","StarRating","2026-07-02","passed","2026-07-02","star-rating","web/components/features","",""
"","331","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-07-02","passed","2026-07-02","admin-refunds-table","web/app/locale","",""
"","1","setAll replaces the whole list","wishlist.store","2026-07-02","passed","2026-07-02","wishlist.store","web/store/__tests__","",""
"","3","trackPageView sends page_view event","gtag analytics helpers","2026-07-02","passed","2026-07-02","gtag","web/lib/analytics","",""
"","45","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-07-02","passed","2026-07-02","category-filter","web/app/locale","",""
"","12","delete action: deleteMany removes products by id","","2026-07-02","passed","2026-07-02","bulkAction()","ProductsService","",""
"","89","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-07-02","passed","2026-07-02","product-image-upload","web/app/locale","",""
"","110","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-07-02","passed","2026-07-02","catalog-filters-mobile","web/app/locale","",""
"","343","logs and exits without sending when product is unknown","","2026-07-02","passed","2026-07-02","","BackInStockService","",""
"","6","throws ApiError with correct status on 404","apiClient()","2026-07-02","passed","2026-07-02","client","web/lib/api","",""
"","21","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-07-02","passed","2026-07-02","constructWebhookEvent","StripeService","",""
"","6","contains standard and express options","SHIPPING_OPTIONS","2026-07-02","passed","2026-07-02","shipping-options","web/app/locale","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-07-02","passed","2026-07-02","","","",""
"","13","returns the authenticated user without the password field","","2026-07-02","passed","2026-07-02","me","AuthController","",""
"","59","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-07-02","passed","2026-07-02","revenue-chart","web/app/locale","",""
"","14","returns token pair and creates a RefreshToken record","","2026-07-02","passed","2026-07-02","login","AuthService","",""
"","2","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","259","renders the section heading","ConfirmationNextSteps","2026-07-02","passed","2026-07-02","confirmation-next-steps","web/app/locale","",""
"","12","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-07-02","passed","2026-07-02","orders","web/lib/api","",""
"","14","shows item quantity","ConfirmationOrderItems","2026-07-02","passed","2026-07-02","confirmation-order-items","web/app/locale","",""
"","19","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-07-02","passed","2026-07-02","use-submit-checkout-order","web/app/locale","",""
"","14","updates stock when product exists","","2026-07-02","passed","2026-07-02","updateStock()","ProductsService","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","4","throws ConflictException when category has linked products","","2026-07-02","passed","2026-07-02","remove","CategoriesService","",""
"","11","shows the ""final state"" message and NO buttons when status is REFUNDED","StatusUpdateSection","2026-07-02","passed","2026-07-02","status-update-section","web/admin/orders","",""
"","342","findOne() delegates to SiteSettingsService.getSettings","","2026-07-02","passed","2026-07-02","","SiteSettingsController (public)","",""
"","7","logs at warn level for 4xx responses","","2026-07-02","passed","2026-07-02","","RequestLoggerMiddleware","",""
"","2","returns first page with default pagination when options are empty","","2026-07-02","passed","2026-07-02","","paginate()","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-07-02","passed","2026-07-02","gtag","web/lib/analytics","",""
"","103","renders a radio option for each category","CategoryFilter — rendering","2026-07-02","passed","2026-07-02","category-filter","web/app/locale","",""
"","82","renders email and password inputs","RegisterForm — rendering","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","458","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-07-02","passed","2026-07-02","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","9","delegates to ProductsService.update with slug and DTO","","2026-07-02","passed","2026-07-02","update","ProductsController","",""
"","56","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-07-02","passed","2026-07-02","payment-failed-content","web/app/locale","",""
"","10","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-07-02","passed","2026-07-02","fbq","web/lib/analytics","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-07-02","passed","2026-07-02","formatCurrencyPrice","web/lib/__tests__","",""
"","6","escapes commas in the shipping address so CSV stays valid","","2026-07-02","passed","2026-07-02","exportToCsv()","OrdersService","",""
"","9","returns correct number of data points for each period","","2026-07-02","passed","2026-07-02","getRevenueStats","AdminService","",""
"","8","filters by material case-insensitively","","2026-07-02","passed","2026-07-02","findAll","ProductsService","",""
"","4","resets avgRating to 0 when no APPROVED reviews remain","","2026-07-02","passed","2026-07-02","updateStatusForAdmin","ReviewsService","",""
"","8","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-07-02","passed","2026-07-02","microsoft-clarity","web/components/analytics","",""
"","317","returns paginated products list from service","","2026-07-02","passed","2026-07-02","findAll","AdminProductsController","",""
"","89","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-07-02","passed","2026-07-02","product-image-upload","web/app/locale","",""
"","96","renders both shipping options","CheckoutShippingMethodForm","2026-07-02","passed","2026-07-02","checkout-shipping-method-form","web/app/locale","",""
"","354","renders the title and description","AdminReviewsTable — rendering","2026-07-02","passed","2026-07-02","admin-reviews-table","web/app/locale","",""
"","111","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-07-02","passed","2026-07-02","admin-refunds-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","creates review with rating=3 and no comment (stars only)","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-07-02","passed","2026-07-02","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","11","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-07-02","passed","2026-07-02","posthog","web/components/analytics","",""
"","51","renders animated skeleton blocks","ShopLoading skeleton","2026-07-02","passed","2026-07-02","loading","web/app/locale","",""
"","26","applies the outline variant class","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","54","renders generic heading","ErrorMessage","2026-07-02","passed","2026-07-02","error-message","web/components/shared","",""
"","205","renders the nav with accessible label","CheckoutSteps","2026-07-02","passed","2026-07-02","checkout-steps","web/app/locale","",""
"","3","dispatches charge.dispute.created","","2026-07-02","passed","2026-07-02","","StripeWebhooksController","",""
"","53","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-07-02","passed","2026-07-02","help-drawer","web/components/admin","",""
"","6","handles mixed types and escaping in one row","","2026-07-02","passed","2026-07-02","","buildCsvRow","",""
"","7","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-07-02","passed","2026-07-02","cookie-consent.store","web/store/__tests__","",""
"","37","renders the cart summary panel alongside the items","CartPageContent — with items","2026-07-02","passed","2026-07-02","cart-page-content","web/app/locale","",""
