"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","filters out soft-deleted rows","","2026-06-20","passed","2026-06-20","findAll()","DiscountsService","",""
"","7","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-20","passed","2026-06-20","revenue-chart","web/app/locale","",""
"","5","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-20","passed","2026-06-20","checkout-entry","web/app/locale","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-06-20","passed","2026-06-20","format-eta","web/app/locale","",""
"","141","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-20","passed","2026-06-20","admin-refunds-table","web/app/locale","",""
"","325","renders the dropzone","ProductImageUpload — rendering","2026-06-20","passed","2026-06-20","product-image-upload","web/app/locale","",""
"","741","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-06-20","passed","2026-06-20","Language switching","language.spec.ts","",""
"","1","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-20","passed","2026-06-20","security-headers","web/lib","",""
"","48","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-06-20","passed","2026-06-20","buy-now-button","web/components/features","",""
"","65","calls onRetry when retry button is clicked","ErrorMessage","2026-06-20","passed","2026-06-20","error-message","web/components/shared","",""
"","5","returns canReview=false when user has not purchased","","2026-06-20","passed","2026-06-20","checkReviewEligibility","ReviewsService","",""
"","1312","shows the language accordion in the mobile sidebar","Mobile iPhone","2026-06-20","passed","2026-06-20","Mobile navigation","navigation.spec.ts","",""
"","10","uses default threshold 3 when not provided","","2026-06-20","passed","2026-06-20","findInventory()","ProductsService","",""
"","7","returns null + warns in development when the key is missing","getStripePromise","2026-06-20","passed","2026-06-20","","","",""
"","14","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-20","passed","2026-06-20","page","web/app/[locale]/faq","",""
"","1","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-20","passed","2026-06-20","security-headers","web/lib","",""
"","147","renders all main navigation links inside the sidebar","MobileNav","2026-06-20","passed","2026-06-20","mobile-nav","web/components/shared","",""
"","2","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-06-20","passed","2026-06-20","","","",""
"","89","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-20","passed","2026-06-20","product-image-upload","web/app/locale","",""
"","8","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-20","passed","2026-06-20","display-price","web/components/shared","",""
"","600","hides the form after successful submission","ContactForm — successful submission","2026-06-20","passed","2026-06-20","contact-form","web/app/locale","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","16","updates order status and returns updated order","","2026-06-20","passed","2026-06-20","updateStatus","AdminOrdersController","",""
"","2","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-20","passed","2026-06-20","klaviyo","web/lib/analytics","",""
"","4","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-06-20","passed","2026-06-20","format-eta","web/app/locale","",""
"","214","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-06-20","passed","2026-06-20","admin-reviews-table","web/app/locale","",""
"","5","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-06-20","passed","2026-06-20","refreshTokens","AuthService","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-20","passed","2026-06-20","formatCurrencyPrice","web/lib/__tests__","",""
"","72","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-20","passed","2026-06-20","label-purchase-section","web/app/locale","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-06-20","passed","2026-06-20","auth.store","web/store/__tests__","",""
"","1","includes /care entry for each locale","sitemap","2026-06-20","passed","2026-06-20","sitemap","web/app/__tests__","",""
"","5","returns correct number of data points for each period","","2026-06-20","passed","2026-06-20","getRevenueStats","AdminService","",""
"","4","throws NotFoundException when address belongs to another user","","2026-06-20","passed","2026-06-20","update","AddressesService","",""
"","32","returns live rates from the API when the response is valid","","2026-06-20","passed","2026-06-20","getExchangeRates — happy path","CurrencyService","",""
"","55","seeds inputs with current settings values","SettingsForm","2026-06-20","passed","2026-06-20","settings-form","web/app/locale","",""
"","3","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-06-20","passed","2026-06-20","json-ld","web/lib/seo","",""
"","278","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-20","passed","2026-06-20","forgot-password-form","web/app/locale","",""
"","6","does not render thumbnails when there is only one image","ProductImageGallery","2026-06-20","passed","2026-06-20","product-image-gallery","web/app/locale","",""
"","3","redirects to / when user has USER role","AdminAuthGuard","2026-06-20","passed","2026-06-20","admin-auth-guard","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","returns canReview=true when user has purchased and not yet reviewed","","2026-06-20","passed","2026-06-20","","Reviews HTTP integration","",""
"","3","exports edge runtime","twitter-image","2026-06-20","passed","2026-06-20","twitter-image","web/app/__tests__","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-20","passed","2026-06-20","calculate-estimated-delivery","web/app/locale","",""
"","2","persists changed fields on the singleton row","","2026-06-20","passed","2026-06-20","updateSettings()","SiteSettingsService","",""
"","6481","can add a product to cart from the shop page","Mobile iPhone","2026-06-20","failed","2026-06-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","is a no-op in non-production environments","","2026-06-20","passed","2026-06-20","","assertProductionEnv","",""
"","178","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-06-20","passed","2026-06-20","product-dimensions","web/app/locale","",""
"","3","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-20","passed","2026-06-20","load-help-content","web/lib/admin-help","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-20","passed","2026-06-20","cookie-consent.store","web/store/__tests__","",""
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-06-20","passed","2026-06-20","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","29","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-06-20","passed","2026-06-20","page","web/app/[locale]/faq","",""
"","13","reuses X-Request-Id from incoming request header","","2026-06-20","passed","2026-06-20","","RequestLoggerMiddleware","",""
"","10","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-06-20","passed","2026-06-20","help-button","web/components/admin","",""
"","10","shows line total (price × quantity)","ConfirmationOrderItems","2026-06-20","passed","2026-06-20","confirmation-order-items","web/app/locale","",""
"","3","allows PENDING → CANCELLED when payment fails or times out","","2026-06-20","passed","2026-06-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","102","renders product rows ordered by revenue","TopProductsTable","2026-06-20","passed","2026-06-20","top-products-table","web/app/locale","",""
"","5","updates product status and returns updated product","","2026-06-20","passed","2026-06-20","updateStatus","AdminProductsController","",""
"","5","throws NotFoundException when order does not exist","","2026-06-20","passed","2026-06-20","updateProduction()","OrdersService","",""
"","20","renders all 3 material cards","AboutPage — structure","2026-06-20","passed","2026-06-20","about-page","web/app/locale","",""
"","77","shows days-left chip when deadline is in the future","ProductionTable","2026-06-20","passed","2026-06-20","production-table","web/app/locale","",""
"","4","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-20","passed","2026-06-20","terminal state","isValidOrderStatusTransition","",""
"","109","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-06-20","passed","2026-06-20","cart-summary","web/app/locale","",""
"","261","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-20","passed","2026-06-20","login-form","web/app/locale","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-20","passed","2026-06-20","cookie-consent.store","web/store/__tests__","",""
"","32","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-06-20","passed","2026-06-20","admin-auth-guard","web/app/locale","",""
"","3","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","4","calls Resend with correct recipient and shipping subject","","2026-06-20","passed","2026-06-20","sendShippingNotification()","EmailService","",""
"","405","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-20","passed","2026-06-20","createPaymentIntent","PaymentsService","",""
"","9","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-06-20","passed","2026-06-20","use-payment-request","web/app/locale","",""
"","9","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-20","passed","2026-06-20","register-form","web/app/locale","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-06-20","passed","2026-06-20","posthog","web/lib/analytics","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-20","passed","2026-06-20","load-help-content","web/lib/admin-help","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-20","passed","2026-06-20","measurement.store","web/store/__tests__","",""
"","3","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-06-20","passed","2026-06-20","use-catalog-filters","web/app/locale","",""
"","4","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-20","passed","2026-06-20","setSellerReply","ReviewsService","",""
"","95","refetches when threshold changes","InventoryTable","2026-06-20","passed","2026-06-20","inventory-table","web/app/locale","",""
"","274","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-20","passed","2026-06-20","label-purchase-section","web/app/locale","",""
"","325","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-06-20","passed","2026-06-20","admin-orders-table","web/app/locale","",""
"","7","returns canReview=false when user has already reviewed","","2026-06-20","passed","2026-06-20","checkReviewEligibility","ReviewsService","",""
"","1","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-06-20","passed","2026-06-20","cookie-consent.store","web/store/__tests__","",""
"","14","returns category by id","","2026-06-20","passed","2026-06-20","findOne","AdminCategoriesController","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-06-20","passed","2026-06-20","security-headers","web/lib","",""
"","683","theme preference is stored in localStorage","Desktop Chrome","2026-06-20","passed","2026-06-20","Theme switching","theme.spec.ts","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-20","passed","2026-06-20","security-headers","web/lib","",""
"","53","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-20","passed","2026-06-20","checkout-payment-form","web/app/locale","",""
"","6","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-20","passed","2026-06-20","use-catalog-filters","web/app/locale","",""
"","5","does not attempt to shutdown a non-existent client","","2026-06-20","passed","2026-06-20","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","0","includes sameAs array","generateOrganizationJsonLd","2026-06-20","passed","2026-06-20","json-ld","web/lib/seo","",""
"","3","rejects stock = -1 (negative is meaningless)","","2026-06-20","passed","2026-06-20","","CreateProductDto stock validation","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","16","does not show any errors on initial render","ContactForm — rendering","2026-06-20","passed","2026-06-20","contact-form","web/app/locale","",""
"","8","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-06-20","passed","2026-06-20","error","web/app/locale","",""
"","6","every row has all four required fields populated","RING_SIZES table integrity","2026-06-20","passed","2026-06-20","ring-sizes","web/lib/__tests__","",""
"","226","renders a link to /cart","CartIconButton — empty cart","2026-06-20","passed","2026-06-20","cart-icon-button","web/components/shared","",""
"","5","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-20","passed","2026-06-20","checkout-payment-request-button","web/app/locale","",""
"","86","renders all three password fields","ChangePasswordForm","2026-06-20","passed","2026-06-20","change-password-form","web/app/locale","",""
"","5","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-20","passed","2026-06-20","sendContactMessage()","EmailService","",""
"","91","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-06-20","passed","2026-06-20","admin-orders-table","web/app/locale","",""
"","67","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-20","passed","2026-06-20","checkout-entry","web/app/locale","",""
"","5","uses RESEND_FROM_ADDRESS when configured","","2026-06-20","passed","2026-06-20","FROM address","EmailService","",""
"","38","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-06-20","passed","2026-06-20","add-to-cart-button","web/components/features","",""
"","58","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-20","passed","2026-06-20","category-filter","web/app/locale","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-20","passed","2026-06-20","load-help-content","web/lib/admin-help","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-20","passed","2026-06-20","installment-preview","web/lib/__tests__","",""
"","27","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-06-20","passed","2026-06-20","page","web/app/[locale]/faq","",""
"","30","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-06-20","passed","2026-06-20","page","web/app/[locale]/faq","",""
"","3","returns a valid ISO timestamp","","2026-06-20","passed","2026-06-20","getHealthStatus","AppController","",""
"","86","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-20","passed","2026-06-20","help-drawer","web/components/admin","",""
"","6","rejects an order that is not yet PAID/PROCESSING","","2026-06-20","passed","2026-06-20","purchaseLabel","ShippingService","",""
"","4","updates slug explicitly without auto-regenerating from name","","2026-06-20","passed","2026-06-20","update","CategoriesService","",""
"","5","propagates service error when findAllAdmin throws","","2026-06-20","passed","2026-06-20","findAll","AdminProductsController","",""
"","59","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-06-20","passed","2026-06-20","product-dimensions","web/app/locale","",""
"","20","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-20","passed","2026-06-20","getStats","AdminService","",""
"","1","exports png content type","twitter-image","2026-06-20","passed","2026-06-20","twitter-image","web/app/__tests__","",""
"","1","handles conditional class that evaluates to false","cn()","2026-06-20","passed","2026-06-20","utils","web/lib/__tests__","",""
"","6","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-20","passed","2026-06-20","exportToCsv()","OrdersService","",""
"","4","throws UnauthorizedException when current password is incorrect","","2026-06-20","passed","2026-06-20","changePassword","AuthService","",""
"","4","default export returns an ImageResponse","locale opengraph-image","2026-06-20","passed","2026-06-20","opengraph-image","web/app/locale","",""
"","4","appends .csv to the filename when missing","downloadCsv","2026-06-20","passed","2026-06-20","csv-download","web/lib/api","",""
"","7","handles mixed types and escaping in one row","","2026-06-20","passed","2026-06-20","","buildCsvRow","",""
"","262","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-20","passed","2026-06-20","wishlist-button","web/components/features","",""
"","5","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-06-20","passed","2026-06-20","products","web/lib/api","",""
"","4","returns empty array when no categories exist","","2026-06-20","passed","2026-06-20","findAll","CategoriesService","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-20","passed","2026-06-20","load-help-content","web/lib/admin-help","",""
"","3","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","60","renders all 3 step numbers","CheckoutSteps","2026-06-20","passed","2026-06-20","checkout-steps","web/app/locale","",""
"","4","throws synchronously in production when the key is missing","getStripePromise","2026-06-20","passed","2026-06-20","","","",""
"","8","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-20","passed","2026-06-20","help-button","web/components/admin","",""
"","11","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-20","passed","2026-06-20","display-price","web/components/shared","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-06-20","passed","2026-06-20","json-ld","web/lib/seo","",""
"","5","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-20","passed","2026-06-20","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","53","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-06-20","passed","2026-06-20","product-image-upload","web/app/locale","",""
"","7","draft action: updateMany sets status to DRAFT","","2026-06-20","passed","2026-06-20","bulkAction()","ProductsService","",""
"","7","shows the item count badge when there are items","CartIconButton — items in cart","2026-06-20","passed","2026-06-20","cart-icon-button","web/components/shared","",""
"","909","hamburger button is visible on mobile","Mobile iPhone","2026-06-20","passed","2026-06-20","Mobile navigation","navigation.spec.ts","",""
"","19","applies the ghost variant class","Button","2026-06-20","passed","2026-06-20","button","web/components/ui","",""
"","1586","persists dark mode preference after page reload","Mobile iPhone","2026-06-20","passed","2026-06-20","Theme switching","theme.spec.ts","",""
"","22","throws ServiceUnavailableException on a non-202 response","","2026-06-20","passed","2026-06-20","","KlaviyoNewsletterClient","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-20","passed","2026-06-20","klaviyo","web/lib/analytics","",""
"","5","returns empty chart data with zeros when no orders exist","","2026-06-20","passed","2026-06-20","getRevenueStats","AdminService","",""
"","84","clears field error as user types in the field","ContactForm — client-side validation","2026-06-20","passed","2026-06-20","contact-form","web/app/locale","",""
"","4","returns no missing entries for a complete production env","","2026-06-20","passed","2026-06-20","","validateRequiredEnv","",""
"","12","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-20","passed","2026-06-20","pintrk","web/lib/analytics","",""
"","73","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-20","passed","2026-06-20","add-to-cart-button","web/components/features","",""
"","14","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-06-20","passed","2026-06-20","confirmation-order-summary","web/app/locale","",""
"","19","escapes every column the same way the row builder does","","2026-06-20","passed","2026-06-20","","buildCsvDocument","",""
"","4","throws NotFoundException when category does not exist","","2026-06-20","passed","2026-06-20","remove","CategoriesService","",""
