"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6022","displays the site logo","Mobile iPhone","2026-07-28","failed","2026-07-28","Homepage","homepage.spec.ts","",""
"","193","returns 200 status for all three locales","Desktop Chrome","2026-07-28","passed","2026-07-28","Homepage","homepage.spec.ts","",""
"","353","list() scopes to the current user","","2026-07-28","passed","2026-07-28","","AddressesController","",""
"","4","resolves on a 204 No Content response","contact API","2026-07-28","passed","2026-07-28","contact","web/lib/api","",""
"","4","calls Resend with correct recipient and welcome subject","","2026-07-28","passed","2026-07-28","sendWelcome()","EmailService","",""
"","2","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-07-28","passed","2026-07-28","site-url","web/lib/config","",""
"","30507","proceeds to checkout and shows guest/sign-in options","Mobile iPhone","2026-07-28","broken","2026-07-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","0","honours per-call defaults when options omit page or limit","","2026-07-28","passed","2026-07-28","","paginate()","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-07-28","passed","2026-07-28","","","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-07-28","passed","2026-07-28","page","web/app/[locale]/faq","",""
"","3","propagates ApiError when the request fails","createPaymentIntent","2026-07-28","passed","2026-07-28","payments","web/lib/api","",""
"","30","fetchSiteSettings GETs the public endpoint without auth","site-settings API","2026-07-28","passed","2026-07-28","site-settings","web/lib/api","",""
"","6","computes deadline = createdAt + max(productionDays) across MTO items","","2026-07-28","passed","2026-07-28","findProductionQueue()","OrdersProductionService","",""
"","10","returns null for non-tracker events","","2026-07-28","passed","2026-07-28","parseTrackerEvent","EasypostMockClient","",""
"","143","displays the product title","CartItemRow — rendering","2026-07-28","passed","2026-07-28","cart-item-row","web/app/locale","",""
"","1","matches case-insensitively","highlightMatch()","2026-07-28","passed","2026-07-28","highlight-match","web/lib/search","",""
"","3","applies case-insensitive email search when provided","","2026-07-28","passed","2026-07-28","findAllCustomers()","UsersService","",""
"","49","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-07-28","passed","2026-07-28","cookie-banner","web/components/shared","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-07-28","passed","2026-07-28","installment-preview","web/lib/__tests__","",""
"","1","includes /care entry for each locale","sitemap","2026-07-28","passed","2026-07-28","sitemap","web/app/__tests__","",""
"","11","renders payment badge when payment exists","OrderSummaryCard","2026-07-28","passed","2026-07-28","pure-cards","web/admin/orders","",""
"","10","defaults to imperial for US market","useMeasurementStore — initial state","2026-07-28","passed","2026-07-28","measurement.store","web/store/__tests__","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-07-28","passed","2026-07-28","cookie-consent.store","web/store/__tests__","",""
"","6","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-07-28","passed","2026-07-28","alternates","web/lib/seo","",""
"","3","applies a single reason filter","","2026-07-28","passed","2026-07-28","findAllRefunds()","OrdersRefundsService","",""
"","27","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-07-28","passed","2026-07-28","theme-toggle","web/components/shared","",""
"","206","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-07-28","passed","2026-07-28","reset-password-form","web/app/locale","",""
"","8","returns uploadUrl and publicUrl for valid webp request","","2026-07-28","passed","2026-07-28","generatePresignedUrl","UploadController","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 404 on POST /wishlist/:productId when product is unknown","","2026-07-28","passed","2026-07-28","","Wishlist HTTP integration","",""
"","50","findAll() returns the service list verbatim","","2026-07-28","passed","2026-07-28","","AdminDiscountsController","",""
"","256","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-07-28","passed","2026-07-28","login-form","web/app/locale","",""
"","7","fetchAdminRefunds passes filters through URLSearchParams","orders API — refunds & production","2026-07-28","passed","2026-07-28","orders","web/lib/api","",""
"","68","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-07-28","passed","2026-07-28","admin-orders-table","web/app/locale","",""
"","4","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-07-28","passed","2026-07-28","use-catalog-filters","web/app/locale","",""
"","0","starts as null","expressItem flow","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","6","strips special characters when generating slug","","2026-07-28","passed","2026-07-28","create","CategoriesService","",""
"","96","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-07-28","passed","2026-07-28","","","",""
"","8","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-07-28","passed","2026-07-28","payments","web/lib/api","",""
"","11","marks the current step with aria-current=""step""","CheckoutSteps","2026-07-28","passed","2026-07-28","checkout-steps","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","16","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-07-28","passed","2026-07-28","","Newsletter HTTP integration","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-07-28","passed","2026-07-28","formatCurrencyPrice","web/lib/__tests__","",""
"","24","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-07-28","passed","2026-07-28","terms-page","web/app/locale","",""
"","211","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-07-28","passed","2026-07-28","admin-orders-table","web/app/locale","",""
"","83","shows name error when name is empty on submit","ContactForm — client-side validation","2026-07-28","passed","2026-07-28","contact-form","web/app/locale","",""
"","133","shows pagination controls and advances page on Next","CustomersTable","2026-07-28","passed","2026-07-28","customers-table","web/app/locale","",""
"","8","logger.info writes structured JSON to console.log","logger (server-side)","2026-07-28","passed","2026-07-28","logger","web/lib/__tests__","",""
"","2","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-07-28","passed","2026-07-28","calculate-estimated-delivery","web/app/locale","",""
"","74","shows overdue badge when deadline is in the past","ProductionTable","2026-07-28","passed","2026-07-28","production-table","web/app/locale","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-07-28","passed","2026-07-28","build-order-payload","web/app/locale","",""
"","3","preserves the .csv extension when already present","downloadCsv","2026-07-28","passed","2026-07-28","csv-download","web/lib/api","",""
"","15","returns null when no user is logged in","useCurrentUser()","2026-07-28","passed","2026-07-28","user.store","web/store/__tests__","",""
"","1","drops undefined values","cn()","2026-07-28","passed","2026-07-28","utils","web/lib/__tests__","",""
"","22","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-07-28","passed","2026-07-28","cart-summary","web/app/locale","",""
"","10","throws UnauthorizedException for legacy tokens without tokenId","","2026-07-28","passed","2026-07-28","","JwtRefreshStrategy.validate()","",""
"","288","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-07-28","passed","2026-07-28","admin-orders-table","web/app/locale","",""
"","8","createOrder sends Authorization: Bearer when the caller is authenticated","orders API — public","2026-07-28","passed","2026-07-28","orders","web/lib/api","",""
"","15","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-28","passed","2026-07-28","display-price","web/components/shared","",""
"","92","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-07-28","passed","2026-07-28","checkout-entry","web/app/locale","",""
"","2","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-07-28","passed","2026-07-28","logger","web/lib/__tests__","",""
"","327","shows the submitting label while the request is in flight","LoginForm — successful login","2026-07-28","passed","2026-07-28","login-form","web/app/locale","",""
"","7","returns live rates from the API when the response is valid","","2026-07-28","passed","2026-07-28","getExchangeRates — happy path","CurrencyService","",""
"","13","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-28","passed","2026-07-28","page","web/app/[locale]/faq","",""
"","61","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-07-28","passed","2026-07-28","customers-table","web/app/locale","",""
"","4","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-07-28","passed","2026-07-28","json-ld","web/lib/seo","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","238","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-07-28","passed","2026-07-28","language-switcher","web/components/shared","",""
"","2","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-07-28","passed","2026-07-28","","getFrontendUrl","",""
"","1140","renders in light mode by default","Mobile iPhone","2026-07-28","passed","2026-07-28","Theme switching","theme.spec.ts","",""
"","3","excludes email from shippingAddress","buildOrderPayload()","2026-07-28","passed","2026-07-28","build-order-payload","web/app/locale","",""
"","12","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-07-28","passed","2026-07-28","google-shopping","web/app/feed","",""
"","2","allows access when user role is one of multiple required roles","","2026-07-28","passed","2026-07-28","","RolesGuard","",""
"","3","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-07-28","passed","2026-07-28","use-catalog-filters","web/app/locale","",""
"","133","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-07-28","passed","2026-07-28","product-image-upload","web/app/locale","",""
"","1","exports png content type","twitter-image","2026-07-28","passed","2026-07-28","twitter-image","web/app/__tests__","",""
"","11","flips isExporting true while the download is in flight","useAdminCsvExport()","2026-07-28","passed","2026-07-28","","","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-07-28","passed","2026-07-28","checkout-address-schema","web/app/locale","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-07-28","passed","2026-07-28","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","225","sets roles metadata on a handler","","2026-07-28","passed","2026-07-28","","Roles decorator","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","14","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-07-28","passed","2026-07-28","","Reviews HTTP integration","",""
