"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","stores the HTTP status code","ApiError","2026-06-19","passed","2026-06-19","client","web/lib/api","",""
"","10","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"","1","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-06-19","passed","2026-06-19","build-order-payload","web/app/locale","",""
"","12","uses FRONTEND_URL for the Explore CTA when set","","2026-06-19","passed","2026-06-19","","buildWelcomeEmail","",""
"","6","filters by material case-insensitively","","2026-06-19","passed","2026-06-19","findAll","ProductsService","",""
"","3","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-19","passed","2026-06-19","terminal state","isValidOrderStatusTransition","",""
"","0","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-19","passed","2026-06-19","highlight-match","web/lib/search","",""
"","3","includes /shipping entry for each locale","sitemap","2026-06-19","passed","2026-06-19","sitemap","web/app/__tests__","",""
"","24","defaults the threshold to 3 when not provided","","2026-06-19","passed","2026-06-19","countLowStock()","ProductsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email ""not-an-email""","","2026-06-19","passed","2026-06-19","","Newsletter HTTP integration","",""
"","9","normalises empty-string social URLs to null","","2026-06-19","passed","2026-06-19","updateSettings()","SiteSettingsService","",""
"","45","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-06-19","passed","2026-06-19","wishlist-button","web/components/features","",""
"","489","returns a bcrypt hash string starting with $2b$","","2026-06-19","passed","2026-06-19","","hashPasswordForSeed","",""
"","19","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","546","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-06-19","failed","2026-06-19","Mobile navigation","navigation.spec.ts","",""
"","3","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-19","passed","2026-06-19","checkout-address-schema","web/app/locale","",""
"","3","allows PAID → PROCESSING when admin starts packing or production","","2026-06-19","passed","2026-06-19","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","creates review with rating=1 and no comment (stars only)","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-19","passed","2026-06-19","installment-preview","web/lib/__tests__","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","13","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-19","passed","2026-06-19","updateProduction()","OrdersService","",""
"","47","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-19","passed","2026-06-19","customers-table","web/app/locale","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","46","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-19","passed","2026-06-19","product-dimensions","web/app/locale","",""
"","48","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-19","passed","2026-06-19","admin-reviews-table","web/app/locale","",""
"","4","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-19","passed","2026-06-19","calculate-estimated-delivery","web/app/locale","",""
"","285","renders all three section headings after settings load","SettingsForm","2026-06-19","passed","2026-06-19","settings-form","web/app/locale","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-06-19","passed","2026-06-19","currency.store","web/store/__tests__","",""
"","5","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-19","passed","2026-06-19","bulkAction()","ProductsService","",""
"","157","links product title to the public product page","TopProductsTable","2026-06-19","passed","2026-06-19","top-products-table","web/app/locale","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","282","returns 202 with status='queued' on success","","2026-06-19","passed","2026-06-19","","Newsletter HTTP integration","",""
"","1","CSP script-src whitelists https://us-assets.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","67","renders empty state with browse CTA when no orders","OrderHistoryList","2026-06-19","passed","2026-06-19","order-history-list","web/app/locale","",""
"","17","renders empty state when customer has no addresses","CustomerDetail","2026-06-19","passed","2026-06-19","customer-detail","web/app/locale","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-06-19","passed","2026-06-19","opengraph-image","web/app/locale","",""
"","21","returns canReview=false when user has already reviewed","","2026-06-19","passed","2026-06-19","checkReviewEligibility","ReviewsService","",""
"","7","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-06-19","passed","2026-06-19","error","web/app/locale","",""
"","78","opens the drawer when the button is clicked","HelpButton — click","2026-06-19","passed","2026-06-19","help-button","web/components/admin","",""
"","104","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","16","updates stock when product exists","","2026-06-19","passed","2026-06-19","updateStock()","ProductsService","",""
"","529","renders the footer with all link groups","Desktop Chrome","2026-06-19","passed","2026-06-19","Desktop navigation","navigation.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","23","creates review with rating=2 and no comment (stars only)","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","6","returns paginated products without status filter when status is omitted","","2026-06-19","passed","2026-06-19","findAllAdmin","ProductsService","",""
"","4","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-19","passed","2026-06-19","use-payment-request","web/app/locale","",""
"","69","uses custom labels when provided","ConfirmDialog — rendering","2026-06-19","passed","2026-06-19","confirm-dialog","web/components/admin","",""
"","65","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-19","passed","2026-06-19","confirm-dialog","web/components/admin","",""
"","2","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-19","passed","2026-06-19","checkout-address-schema","web/app/locale","",""
"","10","returns fallback when the API request throws","","2026-06-19","passed","2026-06-19","getExchangeRates — fallback path","CurrencyService","",""
"","94","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-06-19","passed","2026-06-19","auth.store","web/store/__tests__","",""
"","2","allows no transitions out of REFUNDED","","2026-06-19","passed","2026-06-19","terminal state","isValidOrderStatusTransition","",""
"","8","shows loading state until data arrives","TopProductsTable","2026-06-19","passed","2026-06-19","top-products-table","web/app/locale","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","3","rejects stock = -1 (negative is meaningless)","","2026-06-19","passed","2026-06-19","","CreateProductDto stock validation","",""
"","71","renders all four fields","ContactForm — rendering","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","3","extracts USER role from JWT payload","useAuthStore","2026-06-19","passed","2026-06-19","auth.store","web/store/__tests__","",""
"","4","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-19","passed","2026-06-19","gtag","web/lib/analytics","",""
"","3","exports edge runtime","opengraph-image","2026-06-19","passed","2026-06-19","opengraph-image","web/app/__tests__","",""
"","225","shows the current currency code in the trigger","CurrencySwitcher","2026-06-19","passed","2026-06-19","currency-switcher","web/components/shared","",""
"","22","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-19","passed","2026-06-19","cart-icon-button","web/components/shared","",""
"","1282","displays RU flag and code when on the Russian locale","Mobile iPhone","2026-06-19","passed","2026-06-19","Language switching","language.spec.ts","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","4","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-06-19","passed","2026-06-19","build-order-payload","web/app/locale","",""
"","470","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-06-19","passed","2026-06-19","Language switching","language.spec.ts","",""
"","7","passes a health indicator function that queries the database","","2026-06-19","passed","2026-06-19","checkHealth","HealthController","",""
"","44","renders back link to orders list","AdminOrderDetail — rendering","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","48","renders validation error message when provided","ProductImageUpload — rendering","2026-06-19","passed","2026-06-19","product-image-upload","web/app/locale","",""
"","43","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","3","does not promote when default deleted and no other addresses remain","","2026-06-19","passed","2026-06-19","remove","AddressesService","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","13","does not show an error message on initial render","RegisterForm — rendering","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","210","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","9","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-19","passed","2026-06-19","parity","web/i18n","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-06-19","passed","2026-06-19","formatCurrencyPrice","web/lib/__tests__","",""
"","13","shows item quantity","ConfirmationOrderItems","2026-06-19","passed","2026-06-19","confirmation-order-items","web/app/locale","",""
"","147","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-06-19","passed","2026-06-19","admin-refunds-table","web/app/locale","",""
"","4","continues sending to remaining recipients when one email fails","","2026-06-19","passed","2026-06-19","","BackInStockService","",""
"","44","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","69","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-19","passed","2026-06-19","refund-order-modal","web/app/locale","",""
"","221","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","1682","persists dark mode preference after page reload","Mobile iPhone","2026-06-19","passed","2026-06-19","Theme switching","theme.spec.ts","",""
"","11","accepts stock = 0 with productionDays = 7","","2026-06-19","passed","2026-06-19","","CreateProductDto productionDays cross-field validation","",""
"","63","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","255","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-19","passed","2026-06-19","login-form","web/app/locale","",""
"","0","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","0","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","6","throws ConflictException on duplicate review (P2002)","","2026-06-19","passed","2026-06-19","createReview","ReviewsService","",""
"","10","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-19","passed","2026-06-19","FROM address","EmailService","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-19","passed","2026-06-19","calculate-estimated-delivery","web/app/locale","",""
"","1310","returns the user when email and password are valid","","2026-06-19","passed","2026-06-19","validateUserCredentials","AuthService","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-06-19","passed","2026-06-19","opengraph-image","web/app/locale","",""
"","11","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-19","passed","2026-06-19","","StripeWebhooksController","",""
"","277","renders the table heading","AdminOrdersTable — rendering","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","48","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-19","passed","2026-06-19","payment-failed-content","web/app/locale","",""
"","33","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-06-19","passed","2026-06-19","label-purchase-section","web/app/locale","",""
"","10","sorts by stock ASC then title ASC","","2026-06-19","passed","2026-06-19","findInventory()","ProductsService","",""
"","7","returns uploadUrl and publicUrl for valid webp request","","2026-06-19","passed","2026-06-19","generatePresignedUrl","UploadController","",""
"","3","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-19","passed","2026-06-19","measurementConverter","web/lib/__tests__","",""
"","3","redirects to / when user has USER role","AdminAuthGuard","2026-06-19","passed","2026-06-19","admin-auth-guard","web/app/locale","",""
"","1","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-06-19","passed","2026-06-19","build-order-payload","web/app/locale","",""
"","163","returns false when plain password does not match the hash","","2026-06-19","passed","2026-06-19","verifyPassword","UsersService","",""
"","4","resets other defaults when creating with isDefault=true","","2026-06-19","passed","2026-06-19","create","AddressesService","",""
"","0","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-06-19","passed","2026-06-19","checkout-address-schema","web/app/locale","",""
"","60","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-19","passed","2026-06-19","catalog-filters-mobile","web/app/locale","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-19","passed","2026-06-19","klaviyo","web/lib/analytics","",""
"","9","creates user, creates RefreshToken record, and returns token pair","","2026-06-19","passed","2026-06-19","register","AuthService","",""
"","3","removes a product id","wishlist.store","2026-06-19","passed","2026-06-19","wishlist.store","web/store/__tests__","",""
"","5","returns category by id","","2026-06-19","passed","2026-06-19","findOne","AdminCategoriesController","",""
"","57","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-06-19","passed","2026-06-19","label-purchase-section","web/app/locale","",""
"","645","closes the sidebar when the close button is clicked","Desktop Chrome","2026-06-19","failed","2026-06-19","Mobile navigation","navigation.spec.ts","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-06-19","passed","2026-06-19","","buildShippingNotificationEmail","",""
"","4","updates status when the transition is valid","","2026-06-19","passed","2026-06-19","updateStatus()","OrdersService","",""
"","180","renders a button with the help label","HelpButton — render","2026-06-19","passed","2026-06-19","help-button","web/components/admin","",""
"","0","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-06-19","passed","2026-06-19","alternates","web/lib/seo","",""
"","10","sorts by createdAt desc — newest first","","2026-06-19","passed","2026-06-19","exportToCsv()","ProductsService","",""
"","4","returns just the header row when no orders match the filters","","2026-06-19","passed","2026-06-19","exportToCsv()","OrdersService","",""
"","68","refetches when threshold changes","InventoryTable","2026-06-19","passed","2026-06-19","inventory-table","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","rejects unknown fields (forbidNonWhitelisted)","","2026-06-19","passed","2026-06-19","","Newsletter HTTP integration","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-19","passed","2026-06-19","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","normalises the code to UPPERCASE before persisting","","2026-06-19","passed","2026-06-19","create()","DiscountsService","",""
"","4","allows PENDING → CANCELLED when payment fails or times out","","2026-06-19","passed","2026-06-19","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","98","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-19","passed","2026-06-19","refund-order-modal","web/app/locale","",""
"","39","does not render dialog content when closed","ConfirmDialog — rendering","2026-06-19","passed","2026-06-19","confirm-dialog","web/components/admin","",""
"","681","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-06-19","passed","2026-06-19","Language switching","language.spec.ts","",""
"","6","creates review and recalculates Product avgRating + reviewCount","","2026-06-19","passed","2026-06-19","createReview","ReviewsService","",""
"","57","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-19","passed","2026-06-19","help-drawer","web/components/admin","",""
"","2","removes the product from the cart","removeItem()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","1","drops false values","cn()","2026-06-19","passed","2026-06-19","utils","web/lib/__tests__","",""
"","2","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-19","passed","2026-06-19","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","adds a product id","wishlist.store","2026-06-19","passed","2026-06-19","wishlist.store","web/store/__tests__","",""
"","3","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-19","passed","2026-06-19","computeDiscountAmountCents()","DiscountsService","",""
"","2","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-06-19","passed","2026-06-19","","getFrontendUrl","",""
"","5","propagates Prisma error when database query fails","","2026-06-19","passed","2026-06-19","getStats","AdminService","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","4","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-19","passed","2026-06-19","admin-auth-guard","web/app/locale","",""
"","6","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","21","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-06-19","passed","2026-06-19","discounts-table","web/app/locale","",""
"","5","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-19","passed","2026-06-19","update","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","21","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","10","escapes every column the same way the row builder does","","2026-06-19","passed","2026-06-19","","buildCsvDocument","",""
"","185","renders error heading and message","GlobalError","2026-06-19","passed","2026-06-19","global-error","web/app/__tests__","",""
"","4","logs at info level for 2xx responses","","2026-06-19","passed","2026-06-19","","RequestLoggerMiddleware","",""
"","5","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-19","passed","2026-06-19","checkout-payment-request-button","web/app/locale","",""
"","3","calls Resend with correct recipient and refund subject","","2026-06-19","passed","2026-06-19","sendRefundProcessed()","EmailService","",""
"","3","renders item title, quantity, and line total in the HTML","","2026-06-19","passed","2026-06-19","","buildOrderConfirmationEmail","",""
"","2","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-06-19","passed","2026-06-19","ring-sizes","web/lib/__tests__","",""
"","6","throws ApiError with correct status on 404","apiClient()","2026-06-19","passed","2026-06-19","client","web/lib/api","",""
"","5","upserts the wishlist and connects the product when it exists","","2026-06-19","passed","2026-06-19","addToWishlist","WishlistService","",""
"","1","does not throw when called on an already unauthenticated state","clearUser()","2026-06-19","passed","2026-06-19","user.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","17","returns 400 when rating is 1.5","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","408","calls Resend with correct recipient and subject","","2026-06-19","passed","2026-06-19","sendOrderConfirmation()","EmailService","",""
"","22","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"","11","returns XML with correct content type","Google Shopping Feed","2026-06-19","passed","2026-06-19","google-shopping","web/app/feed","",""
"","5","throws ConflictException when new slug is taken by another category","","2026-06-19","passed","2026-06-19","update","CategoriesService","",""
"","4","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-19","passed","2026-06-19","products","web/lib/api","",""
"","4","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-19","passed","2026-06-19","validate()","DiscountsService","",""
"","7","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-06-19","passed","2026-06-19","exportToCsv()","OrdersService","",""
"","232","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","2","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","402","sets X-Request-Id response header","","2026-06-19","passed","2026-06-19","","RequestLoggerMiddleware","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","4","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-19","passed","2026-06-19","refundOrder()","OrdersService","",""
"","8","updates the product when slug exists","","2026-06-19","passed","2026-06-19","update","ProductsService","",""
"","585","renders in light mode by default","Desktop Chrome","2026-06-19","passed","2026-06-19","Theme switching","theme.spec.ts","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-19","passed","2026-06-19","","Wishlist HTTP integration","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","4","throws NotFoundException when address does not exist","","2026-06-19","passed","2026-06-19","update","AddressesService","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","14","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-19","passed","2026-06-19","display-price","web/components/shared","",""
"","30074","guest checkout shows address form with all required fields","Desktop Chrome","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","parses a canonical tracker.updated payload into a normalised event","","2026-06-19","passed","2026-06-19","parseTrackerEvent","EasypostMockClient","",""
"","69","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","43","renders generic heading","ErrorMessage","2026-06-19","passed","2026-06-19","error-message","web/components/shared","",""
"","6","returns the order when found","","2026-06-19","passed","2026-06-19","findOneById()","OrdersService","",""
"","167","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-19","passed","2026-06-19","reset-password-form","web/app/locale","",""
"","7","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-06-19","passed","2026-06-19","confirmation-order-items","web/app/locale","",""
"","354","delegates to ProductsService.findAll with query params","","2026-06-19","passed","2026-06-19","findAll","ProductsController","",""
"","56","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-19","passed","2026-06-19","admin-refunds-table","web/app/locale","",""
"","6","throws ApiError with correct status on 500","apiClient()","2026-06-19","passed","2026-06-19","client","web/lib/api","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-19","passed","2026-06-19","measurementConverter","web/lib/__tests__","",""
