"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","AND-composes all filters when more than one is provided","","2026-06-03","passed","2026-06-03","findAllRefunds()","OrdersService","",""
"","3","removes the item when quantity is set to a negative number","updateQuantity()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-06-03","passed","2026-06-03","","buildShippingNotificationEmail","",""
"","11","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","44","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-03","passed","2026-06-03","production-table","web/app/locale","",""
"","2","renders order number in the body with last 8 chars uppercased","","2026-06-03","passed","2026-06-03","","buildShippingNotificationEmail","",""
"","8","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-03","passed","2026-06-03","pagination-arrow-button","web/app/locale","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-03","passed","2026-06-03","format-eta","web/app/locale","",""
"","4","filters out soft-deleted rows","","2026-06-03","passed","2026-06-03","findAll()","DiscountsService","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","0","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-03","passed","2026-06-03","shipping-options","web/app/locale","",""
"","8","returns false for every possible target status from REFUNDED","","2026-06-03","passed","2026-06-03","terminal state","isValidOrderStatusTransition","",""
"","6","returns empty array when user has no wishlist row yet","","2026-06-03","passed","2026-06-03","getWishlist","WishlistService","",""
"","4","defaults the threshold to 3 when not provided","","2026-06-03","passed","2026-06-03","countLowStock()","ProductsService","",""
"","9","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-03","passed","2026-06-03","handleChargeRefunded","StripeWebhooksService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is missing","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","0","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-03","passed","2026-06-03","","validateRequiredEnv","",""
"","387","throws NotFoundException when product does not exist","","2026-06-03","passed","2026-06-03","createReview","ReviewsService","",""
"","4","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-06-03","passed","2026-06-03","build-page-url","web/lib/catalog","",""
"","170","returns true when plain password matches the hash","","2026-06-03","passed","2026-06-03","verifyPassword","UsersService","",""
"","2","default export returns an ImageResponse","opengraph-image","2026-06-03","passed","2026-06-03","opengraph-image","web/app/__tests__","",""
"","1234","returns the user when email and password are valid","","2026-06-03","passed","2026-06-03","validateUserCredentials","AuthService","",""
"","24","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-03","passed","2026-06-03","discounts-table","web/app/locale","",""
"","22","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-03","passed","2026-06-03","refundOrder()","OrdersService","",""
"","61","updates aria-current after thumbnail click","ProductImageGallery","2026-06-03","passed","2026-06-03","product-image-gallery","web/app/locale","",""
"","287","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","5","throws NotFoundException when category does not exist","","2026-06-03","passed","2026-06-03","update","CategoriesService","",""
"","140","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-03","passed","2026-06-03","forgot-password-form","web/app/locale","",""
"","5","propagates errors thrown by EmailService","","2026-06-03","passed","2026-06-03","","ContactService","",""
"","145","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-06-03","passed","2026-06-03","product-dimensions","web/app/locale","",""
"","3","returns true after a user is set","useIsAuthenticated()","2026-06-03","passed","2026-06-03","user.store","web/store/__tests__","",""
"","192","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-03","passed","2026-06-03","wishlist-button","web/components/features","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-03","passed","2026-06-03","installment-preview","web/lib/__tests__","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","7","renders createdAt as an ISO 8601 string","","2026-06-03","passed","2026-06-03","exportToCsv()","OrdersService","",""
"","8","clears all auth state including role","useAuthStore","2026-06-03","passed","2026-06-03","auth.store","web/store/__tests__","",""
"","15","returns just the header row when no orders match the filters","","2026-06-03","passed","2026-06-03","exportToCsv()","OrdersService","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-06-03","passed","2026-06-03","format-eta","web/app/locale","",""
"","4","returns fallback when the API request throws","","2026-06-03","passed","2026-06-03","getExchangeRates — fallback path","CurrencyService","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-06-03","passed","2026-06-03","user.store","web/store/__tests__","",""
"","243","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-03","passed","2026-06-03","admin-products-table","web/app/locale","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-06-03","passed","2026-06-03","robots","web/app/__tests__","",""
"","4","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-03","passed","2026-06-03","findAllRefunds()","OrdersService","",""
"","17","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-06-03","passed","2026-06-03","checkout-payment-form","web/app/locale","",""
"","334","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-06-03","passed","2026-06-03","help-drawer","web/components/admin","",""
"","3","calls next() to continue the middleware chain","","2026-06-03","passed","2026-06-03","","RequestLoggerMiddleware","",""
"","361","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-03","passed","2026-06-03","admin-products-table","web/app/locale","",""
"","5","leaves non-sensitive fields unchanged","","2026-06-03","passed","2026-06-03","","sanitizeForLog","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-06-03","passed","2026-06-03","checkout-address-schema","web/app/locale","",""
"","7","sorts by stock ASC then title ASC","","2026-06-03","passed","2026-06-03","findInventory()","ProductsService","",""
"","82","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","22","renders a link to the catalog (home)","EmptyCart","2026-06-03","passed","2026-06-03","empty-cart","web/app/locale","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-06-03","passed","2026-06-03","highlight-match","web/lib/search","",""
"","8","rejects codes that have reached their usage cap","","2026-06-03","passed","2026-06-03","validate()","DiscountsService","",""
"","317","applies percentage as floor((subtotal * value) / 100)","","2026-06-03","passed","2026-06-03","computeDiscountAmountCents()","DiscountsService","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-06-03","passed","2026-06-03","","","",""
"","188","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-03","passed","2026-06-03","reset-password-form","web/app/locale","",""
"","63","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-03","passed","2026-06-03","label-purchase-section","web/app/locale","",""
"","3","throws NotFoundException when the review does not exist","","2026-06-03","passed","2026-06-03","setSellerReply","ReviewsService","",""
"","0","is a no-op in non-production environments","","2026-06-03","passed","2026-06-03","","assertProductionEnv","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","341","returns paginated products list from service","","2026-06-03","passed","2026-06-03","findAll","AdminProductsController","",""
"","98","shows name error when name is empty on submit","ContactForm — client-side validation","2026-06-03","passed","2026-06-03","contact-form","web/app/locale","",""
"","295","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-03","passed","2026-06-03","create()","OrdersController","",""
"","0","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"","76","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-03","passed","2026-06-03","catalog-filters-mobile","web/app/locale","",""
"","19","renders the standard shipping line by default","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","37","marks the selected star as aria-checked","StarRating","2026-06-03","passed","2026-06-03","star-rating","web/components/features","",""
"","5","renders price in USD with two decimals and stock as a plain integer","","2026-06-03","passed","2026-06-03","exportToCsv()","ProductsService","",""
"","2","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-06-03","passed","2026-06-03","format-eta","web/app/locale","",""
"","46","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-06-03","passed","2026-06-03","admin-auth-guard","web/app/locale","",""
"","232","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","6","captures payment_succeeded with userId as distinct_id for registered orders","","2026-06-03","passed","2026-06-03","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","301","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","3","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-03","passed","2026-06-03","computeDiscountAmountCents()","DiscountsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-03","passed","2026-06-03","currency.store","web/store/__tests__","",""
"","36","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-06-03","passed","2026-06-03","payment-failed-content","web/app/locale","",""
"","5","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","277","renders the hero heading","AboutPage — structure","2026-06-03","passed","2026-06-03","about-page","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 0","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-03","passed","2026-06-03","twitter-image","web/app/__tests__","",""
"","11","calculates correct skip offset for pagination","","2026-06-03","passed","2026-06-03","findAll","ProductsService","",""
"","2","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-03","passed","2026-06-03","calculate-estimated-delivery","web/app/locale","",""
"","9","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-03","passed","2026-06-03","handleChargeRefunded","StripeWebhooksService","",""
"","5","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","237","renders a select element","SortFilter — rendering","2026-06-03","passed","2026-06-03","sort-filter","web/app/locale","",""
"","18","does not show an error message on initial render","RegisterForm — rendering","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","259","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-03","passed","2026-06-03","label-purchase-section","web/app/locale","",""
"","3","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"","1","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","6","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-06-03","passed","2026-06-03","google-shopping","web/app/feed","",""
"","10","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","9","disconnects the product when wishlist exists","","2026-06-03","passed","2026-06-03","removeFromWishlist","WishlistService","",""
"","0","emits recommended-var warnings even when required vars all pass","","2026-06-03","passed","2026-06-03","","assertProductionEnv","",""
"","53","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-03","passed","2026-06-03","wishlist-button","web/components/features","",""
"","6","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-06-03","passed","2026-06-03","payments","web/lib/api","",""
"","221","renders children text","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-03","passed","2026-06-03","","","",""
"","1","treats empty strings as missing (whitespace counts as empty)","","2026-06-03","passed","2026-06-03","","validateRequiredEnv","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-06-03","passed","2026-06-03","wishlist.store","web/store/__tests__","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-03","passed","2026-06-03","build-order-payload","web/app/locale","",""
"","5","sends one email per wishlist subscriber with the product image","","2026-06-03","passed","2026-06-03","","BackInStockService","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-06-03","passed","2026-06-03","ring-sizes","web/lib/__tests__","",""
"","8","returns empty chart data with zeros when no orders exist","","2026-06-03","passed","2026-06-03","getRevenueStats","AdminService","",""
"","10","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-06-03","passed","2026-06-03","catalog-filters-mobile","web/app/locale","",""
"","109","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-03","passed","2026-06-03","loyalty-overview","web/app/locale","",""
"","4","applies the from-date filter to refundedAt","","2026-06-03","passed","2026-06-03","findAllRefunds()","OrdersService","",""
"","2","rejects a password with no uppercase letter","","2026-06-03","passed","2026-06-03","","RegisterDto password strength validation","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-03","passed","2026-06-03","gtag","web/lib/analytics","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-03","passed","2026-06-03","","Newsletter HTTP integration","",""
"","14","returns userIds of wishlists containing the product","","2026-06-03","passed","2026-06-03","findUsersWishlistingProduct","WishlistService","",""
"","5","creates non-default address when user already has addresses","","2026-06-03","passed","2026-06-03","create","AddressesService","",""
"","8","marks deletedAt instead of hard delete (preserves order history)","","2026-06-03","passed","2026-06-03","remove()","DiscountsService","",""
"","31","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-06-03","passed","2026-06-03","product-dimensions","web/app/locale","",""
"","6","returns profile with full order history, addresses, and lifetime value","","2026-06-03","passed","2026-06-03","findCustomerById()","UsersService","",""
"","18","propagates BadRequestException when status transition is invalid","","2026-06-03","passed","2026-06-03","updateStatus","AdminOrdersController","",""
"","6","updates status when the transition is valid","","2026-06-03","passed","2026-06-03","updateStatus()","OrdersService","",""
"","5","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-06-03","passed","2026-06-03","express-checkout-cleanup","web/app/locale","",""
"","7","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-03","passed","2026-06-03","","StripeWebhooksController","",""
"","303","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","1","removes a product id","wishlist.store","2026-06-03","passed","2026-06-03","wishlist.store","web/store/__tests__","",""
"","9","throws NotFound when product does not exist","","2026-06-03","passed","2026-06-03","addToWishlist","WishlistService","",""
"","4","returns 0 when the user does not exist (defensive)","","2026-06-03","passed","2026-06-03","getBalance","LoyaltyService","",""
"","2","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","7","does not attempt to shutdown a non-existent client","","2026-06-03","passed","2026-06-03","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","5","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-03","passed","2026-06-03","refundOrder()","OrdersService","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-06-03","passed","2026-06-03","installment-preview","web/lib/__tests__","",""
"","421","shows generic error message when API returns a server error","ContactForm — error handling","2026-06-03","passed","2026-06-03","contact-form","web/app/locale","",""
"","397","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-03","passed","2026-06-03","refund-order-modal","web/app/locale","",""
"","519","debounces search input and refetches with the search param","CustomersTable","2026-06-03","passed","2026-06-03","customers-table","web/app/locale","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","9","escapes every column the same way the row builder does","","2026-06-03","passed","2026-06-03","","buildCsvDocument","",""
"","14","sends Content-Type: application/json header by default","apiClient()","2026-06-03","passed","2026-06-03","client","web/lib/api","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-03","passed","2026-06-03","fbq","web/lib/analytics","",""
"","9","shows the item count badge when there are items","CartIconButton — items in cart","2026-06-03","passed","2026-06-03","cart-icon-button","web/components/shared","",""
"","4","parses a canonical tracker.updated payload into a normalised event","","2026-06-03","passed","2026-06-03","parseTrackerEvent","EasypostMockClient","",""
"","8","throws ConflictException on duplicate review (P2002)","","2026-06-03","passed","2026-06-03","createReview","ReviewsService","",""
"","146","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-06-03","passed","2026-06-03","label-purchase-section","web/app/locale","",""
"","91","renders all four metric labels","KeyMetricsCards","2026-06-03","passed","2026-06-03","key-metrics-cards","web/app/locale","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","14","applies the to-date filter to refundedAt","","2026-06-03","passed","2026-06-03","findAllRefunds()","OrdersService","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","829","submits updated values to updateAdminProduct","EditProductForm","2026-06-03","passed","2026-06-03","edit-product-form","web/app/locale","",""
"","419","returns productCount, orderCount and calculated totalRevenueCents","","2026-06-03","passed","2026-06-03","getStats","AdminService","",""
"","3","throws NotFoundException when address does not exist","","2026-06-03","passed","2026-06-03","update","AddressesService","",""
"","60","reflects the active store value when CAD is selected","CurrencySwitcher","2026-06-03","passed","2026-06-03","currency-switcher","web/components/shared","",""
"","14","shows item quantity","ConfirmationOrderItems","2026-06-03","passed","2026-06-03","confirmation-order-items","web/app/locale","",""
"","5","throws ForbiddenException when user has not purchased the product","","2026-06-03","passed","2026-06-03","createReview","ReviewsService","",""
"","4","normalises empty-string social URLs to null","","2026-06-03","passed","2026-06-03","updateSettings()","SiteSettingsService","",""
"","21","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","51","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-06-03","passed","2026-06-03","category-filter","web/app/locale","",""
"","11","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-03","passed","2026-06-03","display-price","web/components/shared","",""
