"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","disallows admin, checkout, and cart paths","robots","2026-07-01","passed","2026-07-01","robots","web/app/__tests__","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-07-01","passed","2026-07-01","posthog","web/lib/analytics","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-07-01","passed","2026-07-01","load-help-content","web/lib/admin-help","",""
"","9","ignores duplicate deliveries on an already-DELIVERED order","","2026-07-01","passed","2026-07-01","handleWebhook","ShippingService","",""
"","5","delegates to OrdersService.updateStatus with id and DTO","","2026-07-01","passed","2026-07-01","updateStatus()","OrdersController","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-01","passed","2026-07-01","path-to-help-slug","web/lib/admin-help","",""
"","9","validates min/max against the existing row when only one side is in the patch","","2026-07-01","passed","2026-07-01","updateSettings()","SiteSettingsService","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-07-01","passed","2026-07-01","","","",""
"","1","resolves multiple conflicting utilities","cn()","2026-07-01","passed","2026-07-01","utils","web/lib/__tests__","",""
"","128","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-07-01","passed","2026-07-01","register-form","web/app/locale","",""
"","3","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-07-01","passed","2026-07-01","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","8","does not show error ID section when digest is absent","GlobalError","2026-07-01","passed","2026-07-01","global-error","web/app/__tests__","",""
"","7","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-07-01","passed","2026-07-01","cart-icon-button","web/components/shared","",""
"","4","resetPassword POSTs token and new password","auth API","2026-07-01","passed","2026-07-01","auth","web/lib/api","",""
"","1","adds category filter pages for each locale","sitemap","2026-07-01","passed","2026-07-01","sitemap","web/app/__tests__","",""
"","6","createAddress POSTs the payload","addresses API","2026-07-01","passed","2026-07-01","addresses","web/lib/api","",""
"","87","renders all four fields","ContactForm — rendering","2026-07-01","passed","2026-07-01","contact-form","web/app/locale","",""
"","0","does NOT emit CSP (NODE_ENV=undefined) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-01","passed","2026-07-01","security-headers","web/lib","",""
"","6","list() passes (slug, query) to findReviewsForProduct","","2026-07-01","passed","2026-07-01","","ReviewsController","",""
"","288","renders headings as semantic h1/h2","MarkdownRenderer","2026-07-01","passed","2026-07-01","markdown-renderer","web/components/admin","",""
"","4","returns processed:false for non-tracker events","","2026-07-01","passed","2026-07-01","handleWebhook","ShippingService","",""
"","8","returns the authenticated user without the password field","","2026-07-01","passed","2026-07-01","me","AuthController","",""
"","5","allows access when user role matches required role","","2026-07-01","passed","2026-07-01","","RolesGuard","",""
"","9","renders subject with last 8 chars of orderId uppercased","","2026-07-01","passed","2026-07-01","","buildShippingNotificationEmail","",""
"","9","shows the error digest when present","GlobalError","2026-07-01","passed","2026-07-01","global-error","web/app/__tests__","",""
"","47","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-07-01","passed","2026-07-01","sort-filter","web/app/locale","",""
"","1","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-07-01","passed","2026-07-01","ring-sizes","web/lib/__tests__","",""
"","9","purchases a label and persists tracker/label/insurance fields","","2026-07-01","passed","2026-07-01","purchaseLabel","ShippingService","",""
"","2","renders FREE shipping in green when shippingCost is 0","","2026-07-01","passed","2026-07-01","","buildOrderConfirmationEmail","",""
"","51","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-07-01","passed","2026-07-01","category-filter","web/app/locale","",""
"","402","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-07-01","passed","2026-07-01","admin-orders-table","web/app/locale","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-07-01","passed","2026-07-01","gtag","web/lib/analytics","",""
"","170","renders a link to the product page","CartItemRow — rendering","2026-07-01","passed","2026-07-01","cart-item-row","web/app/locale","",""
"","6","renders createdAt as an ISO 8601 string","","2026-07-01","passed","2026-07-01","exportToCsv()","ProductsService","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-07-01","passed","2026-07-01","build-order-payload","web/app/locale","",""
"","5","returns orders for the given userId, newest first, with items","","2026-07-01","passed","2026-07-01","findUserOrders()","OrdersService","",""
"","11","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-07-01","passed","2026-07-01","","","",""
"","7","skips processing when payment is already FAILED (idempotency)","","2026-07-01","passed","2026-07-01","handlePaymentIntentFailed","StripeWebhooksService","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","64","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-07-01","passed","2026-07-01","cookie-banner","web/components/shared","",""
"","10","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-07-01","passed","2026-07-01","checkout-shipping-method-form","web/app/locale","",""
"","6","calls prisma with the provided id","","2026-07-01","passed","2026-07-01","findById","UsersService","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-07-01","passed","2026-07-01","shipping-options","web/app/locale","",""
"","0","clearExpressItem resets to null","expressItem flow","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","6","records lastOrderAt as the latest order createdAt across all order statuses","","2026-07-01","passed","2026-07-01","findAllCustomers()","UsersService","",""
"","17","applies the outline variant class","Button","2026-07-01","passed","2026-07-01","button","web/components/ui","",""
"","494","displays the main navigation links on desktop","Desktop Chrome","2026-07-01","passed","2026-07-01","Homepage","homepage.spec.ts","",""
"","272","renders the newsletter section with the embedded NewsletterForm","Footer","2026-07-01","passed","2026-07-01","footer","web/components/shared","",""
"","246","renders the page title heading","TermsPage — metadata","2026-07-01","passed","2026-07-01","terms-page","web/app/locale","",""
"","11","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-01","passed","2026-07-01","page","web/app/[locale]/faq","",""
"","4","throws UnauthorizedException when findById returns null (deleted/disabled user)","","2026-07-01","passed","2026-07-01","","JwtStrategy.validate()","",""
"","6","computes deadline = createdAt + max(productionDays) across MTO items","","2026-07-01","passed","2026-07-01","findProductionQueue()","OrdersProductionService","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-07-01","passed","2026-07-01","path-to-help-slug","web/lib/admin-help","",""
"","467","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-07-01","passed","2026-07-01","Language switching","language.spec.ts","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-07-01","passed","2026-07-01","installment-preview","web/lib/__tests__","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-01","passed","2026-07-01","security-headers","web/lib","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-07-01","passed","2026-07-01","admin-auth-guard","web/app/locale","",""
"","7","deletes category when it has no products","","2026-07-01","passed","2026-07-01","remove","CategoriesService","",""
"","10","applies the lg size class","Button","2026-07-01","passed","2026-07-01","button","web/components/ui","",""
"","2","accepts a long password with all character classes","","2026-07-01","passed","2026-07-01","","RegisterDto password strength validation","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-07-01","passed","2026-07-01","klaviyo","web/lib/analytics","",""
"","338","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-07-01","passed","2026-07-01","register-form","web/app/locale","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-07-01","passed","2026-07-01","format-eta","web/app/locale","",""
"","29","fetchAdminStats GETs /api/admin/stats with bearer auth","admin analytics API","2026-07-01","passed","2026-07-01","admin","web/lib/api","",""
"","40","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-07-01","passed","2026-07-01","","","",""
"","28","calls $disconnect when onModuleDestroy is invoked","","2026-07-01","passed","2026-07-01","","PrismaService","",""
"","2","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-07-01","passed","2026-07-01","","","",""
"","478","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-07-01","passed","2026-07-01","product-form/create","web/app/locale","",""
"","6","updateAdminProductStock PATCHes /:id/stock with new stock","products API — admin mutations","2026-07-01","passed","2026-07-01","products-admin","web/lib/api","",""
"","5","fetchMyOrders sends bearer token in Authorization header","orders API — public","2026-07-01","passed","2026-07-01","orders","web/lib/api","",""
"","18","filters by price range when minPrice and maxPrice are provided","","2026-07-01","passed","2026-07-01","findAll","ProductsService","",""
"","6","updates and returns the modified category","","2026-07-01","passed","2026-07-01","update","AdminCategoriesController","",""
"","218","renders children text","Button","2026-07-01","passed","2026-07-01","button","web/components/ui","",""
"","4","createOrder POSTs the payload as JSON body","orders API — public","2026-07-01","passed","2026-07-01","orders","web/lib/api","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-07-01","passed","2026-07-01","measurementConverter","web/lib/__tests__","",""
"","2","returns empty string when all arguments are falsy","cn()","2026-07-01","passed","2026-07-01","utils","web/lib/__tests__","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-07-01","passed","2026-07-01","format-eta","web/app/locale","",""
"","256","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-07-01","passed","2026-07-01","page + not-found","web/app/[locale]/products/[slug]","",""
"","50","shows no-results message + Browse-all link when no products match","SearchResults","2026-07-01","passed","2026-07-01","search-results","web/app/locale","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-07-01","passed","2026-07-01","security-headers","web/lib","",""
"","6","skips DB writes and returns current list when payload is empty","","2026-07-01","passed","2026-07-01","mergeGuestWishlist","WishlistService","",""
"","4","throws NotFoundException when the review does not exist","","2026-07-01","passed","2026-07-01","setSellerReply","ReviewsService","",""
"","9","throws NotFoundException when product id does not exist","","2026-07-01","passed","2026-07-01","updateStock()","ProductsService","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-07-01","passed","2026-07-01","measurementConverter","web/lib/__tests__","",""
"","4","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-07-01","passed","2026-07-01","load-help-content","web/lib/admin-help","",""
"","6","dispatches payment_intent.payment_failed","","2026-07-01","passed","2026-07-01","","StripeWebhooksController","",""
"","5","fetchLoyaltyTransactions GETs /transactions and returns the array","loyalty API — fetchers","2026-07-01","passed","2026-07-01","loyalty","web/lib/api","",""
"","211","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-07-01","passed","2026-07-01","reset-password-form","web/app/locale","",""
"","57","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-07-01","passed","2026-07-01","checkout-entry","web/app/locale","",""
"","331","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-07-01","passed","2026-07-01","register-form","web/app/locale","",""
"","381","reports the client as dry-run","","2026-07-01","passed","2026-07-01","isLiveMode","EasypostMockClient","",""
"","115","clears tokens on 401 — token expired path","ReviewForm","2026-07-01","passed","2026-07-01","review-form","web/components/features","",""
"","4","rejects payloads that fail the signature check","","2026-07-01","passed","2026-07-01","handleWebhook","ShippingService","",""
"","4","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-07-01","passed","2026-07-01","ring-sizes","web/lib/__tests__","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","3","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-07-01","passed","2026-07-01","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","847","auto-generates slug from title after 400ms debounce","ProductForm (create) — slug auto-generation","2026-07-01","passed","2026-07-01","product-form/create","web/app/locale","",""
"","4","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-07-01","passed","2026-07-01","getKeyMetrics","AdminService","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-07-01","passed","2026-07-01","json-ld","web/lib/seo","",""
"","24","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-07-01","passed","2026-07-01","add-to-cart-button","web/components/features","",""
"","129","marks clicked period button as selected","RevenueChart — period selector","2026-07-01","passed","2026-07-01","revenue-chart","web/app/locale","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-07-01","passed","2026-07-01","cookie-consent.store","web/store/__tests__","",""
"","3","uses FRONTEND_URL for the Explore CTA when set","","2026-07-01","passed","2026-07-01","","buildWelcomeEmail","",""
"","14","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-07-01","passed","2026-07-01","checkout-shipping-method-form","web/app/locale","",""
"","39","renders third-party analytics services","PrivacyPage — structure","2026-07-01","passed","2026-07-01","privacy-page","web/app/locale","",""
"","3","sends refund processed email to guest after charge is refunded","","2026-07-01","passed","2026-07-01","handleChargeRefunded","StripeWebhooksService","",""
"","277","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-07-01","passed","2026-07-01","discounts-table","web/app/locale","",""
"","20","applies the ghost variant class","Button","2026-07-01","passed","2026-07-01","button","web/components/ui","",""
"","4","throws NotFound when discount is soft-deleted","","2026-07-01","passed","2026-07-01","findOneById()","DiscountsService","",""
"","83","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-07-01","passed","2026-07-01","checkout-entry","web/app/locale","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-07-01","passed","2026-07-01","path-to-help-slug","web/lib/admin-help","",""
"","25","renders the current year in the copyright line","Footer","2026-07-01","passed","2026-07-01","footer","web/components/shared","",""
"","91","renders email and password inputs","RegisterForm — rendering","2026-07-01","passed","2026-07-01","register-form","web/app/locale","",""
"","4","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-07-01","passed","2026-07-01","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","44","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-07-01","passed","2026-07-01","cart-summary","web/app/locale","",""
"","196","returns 200 status for all three locales","Desktop Chrome","2026-07-01","passed","2026-07-01","Homepage","homepage.spec.ts","",""
"","23","renders address card with default badge","AddressesManager","2026-07-01","passed","2026-07-01","addresses-manager","web/app/locale","",""
"","2","rejects a password with no digit","","2026-07-01","passed","2026-07-01","","ResetPasswordDto password strength validation","",""
"","28","sendContactMessage POSTs the form values to /api/contact","contact API","2026-07-01","passed","2026-07-01","contact","web/lib/api","",""
"","4","no-ops on zero points","","2026-07-01","passed","2026-07-01","spendForCheckout","LoyaltyService","",""
"","13","creates and returns a product with category included","","2026-07-01","passed","2026-07-01","create","ProductsService","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-07-01","passed","2026-07-01","robots","web/app/__tests__","",""
"","1038","returns paginated products with meta","","2026-07-01","passed","2026-07-01","findAll","ProductsService","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-07-01","passed","2026-07-01","products","web/lib/api","",""
"","48","applies destructive background by default","ConfirmDialog — interaction","2026-07-01","passed","2026-07-01","confirm-dialog","web/components/admin","",""
"","4","throws BadRequestException when no candidate matches the token","","2026-07-01","passed","2026-07-01","resetPassword","AuthService","",""
"","4","promotes most recent remaining address when default is deleted","","2026-07-01","passed","2026-07-01","remove","AddressesService","",""
"","2","throws ApiError with correct status on 500","apiClient()","2026-07-01","passed","2026-07-01","client","web/lib/api","",""
"","569","renders tracking number block when trackingNumber is provided","","2026-07-01","passed","2026-07-01","","buildShippingNotificationEmail","",""
"","1484","switches to dark mode when toggle is clicked","Mobile iPhone","2026-07-01","passed","2026-07-01","Theme switching","theme.spec.ts","",""
"","90","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-07-01","passed","2026-07-01","product-image-upload","web/app/locale","",""
"","3","returns null for non-object payloads","","2026-07-01","passed","2026-07-01","parseTrackerEvent","EasypostMockClient","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-07-01","passed","2026-07-01","build-order-payload","web/app/locale","",""
"","1","includes sameAs array","generateOrganizationJsonLd","2026-07-01","passed","2026-07-01","json-ld","web/lib/seo","",""
"","528","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-07-01","passed","2026-07-01","Mobile navigation","navigation.spec.ts","",""
"","11","saves hashed reset token and sends email when user exists","","2026-07-01","passed","2026-07-01","forgotPassword","AuthService","",""
"","256","renders the section heading","ConfirmationNextSteps","2026-07-01","passed","2026-07-01","confirmation-next-steps","web/app/locale","",""
"","30093","order summary sidebar is visible during checkout","Desktop Chrome","2026-07-01","broken","2026-07-01","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","91","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-07-01","passed","2026-07-01","product-image-upload","web/app/locale","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-07-01","passed","2026-07-01","measurementConverter","web/lib/__tests__","",""
"","5","throws BadRequestException when no candidates with valid reset tokens exist","","2026-07-01","passed","2026-07-01","resetPassword","AuthService","",""
"","7","updates product status when product exists","","2026-07-01","passed","2026-07-01","updateStatus","ProductsService","",""
"","24","renders the empty state when total count is zero","OrderStatusBreakdown","2026-07-01","passed","2026-07-01","order-status-breakdown","web/app/locale","",""
"","7","countLowStock() wraps the service count in a { count } object","","2026-07-01","passed","2026-07-01","","AdminInventoryController","",""
"","3","does not hit the API on the second call within the TTL window","","2026-07-01","passed","2026-07-01","caching","CurrencyService","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-07-01","passed","2026-07-01","measurementConverter","web/lib/__tests__","",""
"","4","calls next() to continue the middleware chain","","2026-07-01","passed","2026-07-01","","RequestLoggerMiddleware","",""
"","4","uses custom aria-label when provided","StarRating","2026-07-01","passed","2026-07-01","star-rating","web/components/features","",""
"","61","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-07-01","passed","2026-07-01","price-filter","web/app/locale","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-07-01","passed","2026-07-01","opengraph-image","web/app/__tests__","",""
"","5","createReview POSTs the payload with bearer token","reviews API — public","2026-07-01","passed","2026-07-01","reviews","web/lib/api","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","5","returns 404 on POST /wishlist/:productId when product is unknown","","2026-07-01","passed","2026-07-01","","Wishlist HTTP integration","",""
"","124","renders empty state when there are no discounts","DiscountsTable","2026-07-01","passed","2026-07-01","discounts-table","web/app/locale","",""
"","4","deleteAdminDiscount DELETEs /:id and resolves on 204","discounts API","2026-07-01","passed","2026-07-01","discounts","web/lib/api","",""
"","5","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-07-01","passed","2026-07-01","purchaseLabel production warning","EasypostMockClient","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-07-01","passed","2026-07-01","formatCurrencyPrice","web/lib/__tests__","",""
"","3","throws synchronously in production when the key is missing","getStripePromise","2026-07-01","passed","2026-07-01","","","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-07-01","passed","2026-07-01","formatCurrencyPrice","web/lib/__tests__","",""
"","6264","shows all nav links in the mobile sidebar","Mobile iPhone","2026-07-01","failed","2026-07-01","Mobile navigation","navigation.spec.ts","",""
"","65","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-07-01","passed","2026-07-01","cart-summary","web/app/locale","",""
"","47","renders validation error message when provided","ProductImageUpload — rendering","2026-07-01","passed","2026-07-01","product-image-upload","web/app/locale","",""
"","1","exports ROLES_KEY constant","","2026-07-01","passed","2026-07-01","","Roles decorator","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-07-01","passed","2026-07-01","installment-preview","web/lib/__tests__","",""
"","8","marks deletedAt instead of hard delete (preserves order history)","","2026-07-01","passed","2026-07-01","remove()","DiscountsService","",""
"","7","updates payment to FAILED and order to CANCELLED","","2026-07-01","passed","2026-07-01","handlePaymentIntentFailed","StripeWebhooksService","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-07-01","passed","2026-07-01","json-ld","web/lib/seo","",""
"","3","renders nothing when categories list is empty","CategoryFilter — rendering","2026-07-01","passed","2026-07-01","category-filter","web/app/locale","",""
"","1","removes a product id","wishlist.store","2026-07-01","passed","2026-07-01","wishlist.store","web/store/__tests__","",""
"","322","renders title + description when open","ConfirmDialog — rendering","2026-07-01","passed","2026-07-01","confirm-dialog","web/components/admin","",""
"","30456","order summary sidebar is visible during checkout","Mobile iPhone","2026-07-01","broken","2026-07-01","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-07-01","passed","2026-07-01","cookie-consent.store","web/store/__tests__","",""
"","56","marks USD prices as approximate when the server reports stale rates","useFormattedPrice","2026-07-01","passed","2026-07-01","useFormattedPrice","web/hooks","",""
"","2","allows DELIVERED → REFUNDED for return within 30-day window","","2026-07-01","passed","2026-07-01","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-07-01","passed","2026-07-01","use-catalog-filters","web/app/locale","",""
"","60","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-07-01","passed","2026-07-01","use-submit-checkout-order","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns canReview=true when user has purchased and not yet reviewed","","2026-07-01","passed","2026-07-01","","Reviews HTTP integration","",""
