"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","updates slug explicitly without auto-regenerating from name","","2026-06-02","passed","2026-06-02","update","CategoriesService","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-02","passed","2026-06-02","fbq","web/lib/analytics","",""
"","13","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-02","passed","2026-06-02","posthog","web/components/analytics","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/locale","",""
"","3","keeps multiple different products as separate cart items","addItem()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","35","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","52","renders the materials section","AboutPage — structure","2026-06-02","passed","2026-06-02","about-page","web/app/locale","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","4","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-02","passed","2026-06-02","klaviyo","web/lib/analytics","",""
"","305","applies percentage as floor((subtotal * value) / 100)","","2026-06-02","passed","2026-06-02","computeDiscountAmountCents()","DiscountsService","",""
"","270","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","4","returns uploadUrl and publicUrl for valid webp request","","2026-06-02","passed","2026-06-02","generatePresignedUrl","UploadController","",""
"","711","returns { received: true } and dispatches payment_intent.succeeded","","2026-06-02","passed","2026-06-02","","StripeWebhooksController","",""
"","11","calls next() to continue the middleware chain","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","8","rejects payloads that fail the signature check","","2026-06-02","passed","2026-06-02","handleWebhook","ShippingService","",""
"","7","defaults to sorting by createdAt descending","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","13","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-02","passed","2026-06-02","installment-preview","web/lib/__tests__","",""
"","4","calls Resend with correct recipient and shipping subject","","2026-06-02","passed","2026-06-02","sendShippingNotification()","EmailService","",""
"","38","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-06-02","passed","2026-06-02","build-page-url","web/lib/catalog","",""
"","4","throws ConflictException when slug already exists","","2026-06-02","passed","2026-06-02","create","CategoriesService","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","10","rejects malformed JSON bodies","","2026-06-02","passed","2026-06-02","handleWebhook","ShippingService","",""
"","114","renders all main navigation links inside the sidebar","MobileNav","2026-06-02","passed","2026-06-02","mobile-nav","web/components/shared","",""
"","4","throws ForbiddenException when user has not purchased the product","","2026-06-02","passed","2026-06-02","createReview","ReviewsService","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","47","marks the selected star as aria-checked","StarRating","2026-06-02","passed","2026-06-02","star-rating","web/components/features","",""
"","6","renders description when provided","ErrorMessage","2026-06-02","passed","2026-06-02","error-message","web/components/shared","",""
"","69","renders all three password fields","ChangePasswordForm","2026-06-02","passed","2026-06-02","change-password-form","web/app/locale","",""
"","4","returns empty array when user has no orders","","2026-06-02","passed","2026-06-02","findUserOrders()","OrdersService","",""
"","4","atomically increments usageCount by 1","","2026-06-02","passed","2026-06-02","incrementUsage()","DiscountsService","",""
"","1","setAll replaces the whole list","wishlist.store","2026-06-02","passed","2026-06-02","wishlist.store","web/store/__tests__","",""
"","109","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","2","accepts any signature in dry-run mode","","2026-06-02","passed","2026-06-02","verifyWebhookSignature","EasypostMockClient","",""
"","339","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","4","exports edge runtime","opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/__tests__","",""
"","41","renders raw values with proper formatting","KeyMetricsCards","2026-06-02","passed","2026-06-02","key-metrics-cards","web/app/locale","",""
"","144","renders all 11 section headings","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
"","295","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-02","passed","2026-06-02","currency-switcher","web/components/shared","",""
"","7","does not render thumbnails when there is only one image","ProductImageGallery","2026-06-02","passed","2026-06-02","product-image-gallery","web/app/locale","",""
"","30","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","3","sends Content-Type: application/json header by default","apiClient()","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","7","throws UnauthorizedException when the token record does not exist","","2026-06-02","passed","2026-06-02","refreshTokens","AuthService","",""
"","17","throws NotFoundException when product id does not exist","","2026-06-02","passed","2026-06-02","updateStock()","ProductsService","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-02","passed","2026-06-02","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","86","renders email and password inputs","LoginForm — rendering","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","49","renders contact email links","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
"","2","returns an empty items array when cart is empty","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","21","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-02","passed","2026-06-02","loading","web/app/locale","",""
"","55","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","27","shows error state when API fails","OrderHistoryList","2026-06-02","passed","2026-06-02","order-history-list","web/app/locale","",""
"","4","returns null for non-tracker events","","2026-06-02","passed","2026-06-02","parseTrackerEvent","EasypostMockClient","",""
"","8","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-02","passed","2026-06-02","posthog","web/components/analytics","",""
"","5","database indicator returns { database: { status: ""up"" } } on successful query","","2026-06-02","passed","2026-06-02","checkHealth","HealthController","",""
"","4","captures payment_succeeded with userId as distinct_id for registered orders","","2026-06-02","passed","2026-06-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","36","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","39","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-06-02","passed","2026-06-02","sort-filter","web/app/locale","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-06-02","passed","2026-06-02","build-page-url","web/lib/catalog","",""
"","5","returns an empty array when there are no orders in the period","","2026-06-02","passed","2026-06-02","getTopProducts","AdminService","",""
"","4","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","263","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","13","shows item quantity","ConfirmationOrderItems","2026-06-02","passed","2026-06-02","confirmation-order-items","web/app/locale","",""
"","506","debounces search input and refetches with the search param","CustomersTable","2026-06-02","passed","2026-06-02","customers-table","web/app/locale","",""
"","4","forwards status + date filters to Prisma","","2026-06-02","passed","2026-06-02","exportToCsv()","OrdersService","",""
"","6","attaches requestId to the request object","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","79","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-06-02","passed","2026-06-02","highlight-match","web/lib/search","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","329","calls HealthCheckService.check with a database indicator","","2026-06-02","passed","2026-06-02","checkHealth","HealthController","",""
"","4","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-02","passed","2026-06-02","exportToCsv()","OrdersService","",""
"","9","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","315","renders the brand-aligned welcome subject","","2026-06-02","passed","2026-06-02","","buildWelcomeEmail","",""
"","4","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-02","passed","2026-06-02","klaviyo","web/lib/analytics","",""
"","0","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-02","passed","2026-06-02","","validateRequiredEnv","",""
"","434","hides the form after successful submission","ContactForm — successful submission","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","48","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-02","passed","2026-06-02","product-image-upload","web/app/locale","",""
"","72","updates aria-current after thumbnail click","ProductImageGallery","2026-06-02","passed","2026-06-02","product-image-gallery","web/app/locale","",""
"","3","filters by status when status query param is provided","","2026-06-02","passed","2026-06-02","findAll()","OrdersService","",""
"","29","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","340","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-02","passed","2026-06-02","","CreateProductDto stock validation","",""
"","3","returns null for non-object payloads","","2026-06-02","passed","2026-06-02","parseTrackerEvent","EasypostMockClient","",""
"","705","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","24","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-02","passed","2026-06-02","sort-filter","web/app/locale","",""
"","8","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-02","passed","2026-06-02","handleWebhook","ShippingService","",""
"","18","returns 0 for an empty cart","useCartTotalItems()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","125","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","4","AND-composes all filters when more than one is provided","","2026-06-02","passed","2026-06-02","findAllRefunds()","OrdersService","",""
"","22","allows access when user role matches required role","","2026-06-02","passed","2026-06-02","","RolesGuard","",""
"","76","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","78","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","8","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-06-02","passed","2026-06-02","use-payment-request","web/app/locale","",""
"","14","throws NotFoundException when order does not exist","","2026-06-02","passed","2026-06-02","findOneById()","OrdersService","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-02","passed","2026-06-02","klaviyo","web/lib/analytics","",""
"","5","returns deterministic mock ids derived from the orderId","","2026-06-02","passed","2026-06-02","purchaseLabel","EasypostMockClient","",""
"","9","uses RESEND_FROM_ADDRESS when configured","","2026-06-02","passed","2026-06-02","FROM address","EmailService","",""
"","14","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
"","138","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","59","renders order with status badge and total","OrderHistoryList","2026-06-02","passed","2026-06-02","order-history-list","web/app/locale","",""
"","7","computes deadline = createdAt + max(productionDays) across MTO items","","2026-06-02","passed","2026-06-02","findProductionQueue()","OrdersService","",""
"","3","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-06-02","passed","2026-06-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-06-02","passed","2026-06-02","","","",""
"","149","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-02","passed","2026-06-02","","hashPasswordForSeed","",""
"","188","renders the submit button","ContactForm — rendering","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","5","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","6","returns existing clientSecret when a Payment record already exists","","2026-06-02","passed","2026-06-02","createPaymentIntent","PaymentsService","",""
"","86","calls onRetry when retry button is clicked","ErrorMessage","2026-06-02","passed","2026-06-02","error-message","web/components/shared","",""
"","57","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-06-02","passed","2026-06-02","product-image-upload","web/app/locale","",""
"","12","passes a health indicator function that queries the database","","2026-06-02","passed","2026-06-02","checkHealth","HealthController","",""
"","32","applies the ghost variant class","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","147","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","8","does not leak full user emails in response","","2026-06-02","passed","2026-06-02","findReviewsForProduct","ReviewsService","",""
"","522","shows success state after successful API call","ContactForm — successful submission","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","3","rejects expired codes","","2026-06-02","passed","2026-06-02","validate()","DiscountsService","",""
"","3","throws NotFoundException when address belongs to another user","","2026-06-02","passed","2026-06-02","update","AddressesService","",""
"","3","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-06-02","passed","2026-06-02","update","ProductsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","22","returns 200 + merged products on POST /wishlist/merge","","2026-06-02","passed","2026-06-02","","Wishlist HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","10","renders empty state when there are no rows","TopProductsTable","2026-06-02","passed","2026-06-02","top-products-table","web/app/locale","",""
"","3","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-02","passed","2026-06-02","","CreateProductDto productionDays cross-field validation","",""
"","107","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-06-02","passed","2026-06-02","catalog-filters-mobile","web/app/locale","",""
"","3","does not promote when default deleted and no other addresses remain","","2026-06-02","passed","2026-06-02","remove","AddressesService","",""
"","166","renders the empty cart heading","EmptyCart","2026-06-02","passed","2026-06-02","empty-cart","web/app/locale","",""
"","79","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","10","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-02","passed","2026-06-02","cart-page-content","web/app/locale","",""
"","4","falls back to placeholder image when images array is empty","ProductImageGallery","2026-06-02","passed","2026-06-02","product-image-gallery","web/app/locale","",""
"","210","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-06-02","passed","2026-06-02","forgot-password-form","web/app/locale","",""
"","1","drops null values","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","18","renders as an <a> element when asChild is used with <a>","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","4","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","92","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","91","moves to payment placeholder (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","67","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-06-02","passed","2026-06-02","help-drawer","web/components/admin","",""
"","3","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-02","passed","2026-06-02","findProductionQueue()","OrdersService","",""
"","10","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"","8","searches by title and SKU case-insensitively","","2026-06-02","passed","2026-06-02","findAllAdmin","ProductsService","",""
"","238","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-02","passed","2026-06-02","forgot-password-form","web/app/locale","",""
"","4","redacts jwtToken field","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","3","returns a valid ISO timestamp","","2026-06-02","passed","2026-06-02","getHealthStatus","AppController","",""
"","63","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","11","does not show an error message on initial render","LoginForm — rendering","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","6","returns empty feed when API is unavailable","Google Shopping Feed","2026-06-02","passed","2026-06-02","google-shopping","web/app/feed","",""
"","4","renders price in USD with two decimals and stock as a plain integer","","2026-06-02","passed","2026-06-02","exportToCsv()","ProductsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 200 + products list on GET /wishlist","","2026-06-02","passed","2026-06-02","","Wishlist HTTP integration","",""
"","180","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-02","passed","2026-06-02","language-switcher","web/components/shared","",""
"","7","renders createdAt as an ISO 8601 string","","2026-06-02","passed","2026-06-02","exportToCsv()","ProductsService","",""
"","284","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
"","4","returns paginated orders with meta","","2026-06-02","passed","2026-06-02","findAll()","OrdersService","",""
"","450","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","3","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","11","updates name and auto-regenerates slug","","2026-06-02","passed","2026-06-02","update","CategoriesService","",""
"","197","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","18","displays the line item total (price × quantity)","CartItemRow — rendering","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","10","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-02","passed","2026-06-02","cart-icon-button","web/components/shared","",""
"","4","skips when charge has no payment_intent","","2026-06-02","passed","2026-06-02","handleChargeRefunded","StripeWebhooksService","",""
"","47","renders the first image as active on initial load","ProductImageGallery","2026-06-02","passed","2026-06-02","product-image-gallery","web/app/locale","",""
"","4","delegates to ProductsService.update with slug and DTO","","2026-06-02","passed","2026-06-02","update","ProductsController","",""
"","4","returns void without error when email is not registered","","2026-06-02","passed","2026-06-02","forgotPassword","AuthService","",""
"","4","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-02","passed","2026-06-02","google-shopping","web/app/feed","",""
"","216","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-06-02","passed","2026-06-02","cart-page-content","web/app/locale","",""
"","108","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-02","passed","2026-06-02","wishlist-button","web/components/features","",""
"","12","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-02","passed","2026-06-02","sendContactMessage()","EmailService","",""
"","8","persists changed fields on the singleton row","","2026-06-02","passed","2026-06-02","updateSettings()","SiteSettingsService","",""
"","130","renders the nav with accessible label","CheckoutSteps","2026-06-02","passed","2026-06-02","checkout-steps","web/app/locale","",""
"","4","returns just the header row when no orders match the filters","","2026-06-02","passed","2026-06-02","exportToCsv()","OrdersService","",""
"","25","does not initialize PostHog without consent","PostHogAnalytics","2026-06-02","passed","2026-06-02","posthog","web/components/analytics","",""
"","0","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","3","escapes commas in the shipping address so CSV stays valid","","2026-06-02","passed","2026-06-02","exportToCsv()","OrdersService","",""
"","70","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","30","renders all 4 process steps","AboutPage — structure","2026-06-02","passed","2026-06-02","about-page","web/app/locale","",""
"","72","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-02","passed","2026-06-02","theme-toggle","web/components/shared","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","93","renders the empty state when the queue is empty","ProductionTable","2026-06-02","passed","2026-06-02","production-table","web/app/locale","",""
"","2","renders order number in the body with last 8 chars uppercased","","2026-06-02","passed","2026-06-02","","buildShippingNotificationEmail","",""
"","4","returns category by id","","2026-06-02","passed","2026-06-02","findOne","AdminCategoriesController","",""
"","86","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","101","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-06-02","passed","2026-06-02","mobile-nav","web/components/shared","",""
"","3","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-06-02","passed","2026-06-02","express-checkout-cleanup","web/app/locale","",""
"","187","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-06-02","passed","2026-06-02","pagination-arrow-button","web/app/locale","",""
"","2","renders headers as the first line with CRLF separators","","2026-06-02","passed","2026-06-02","","buildCsvDocument","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-06-02","passed","2026-06-02","posthog","web/lib/analytics","",""
"","8","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","4","rejects orders with an incomplete shipping address","","2026-06-02","passed","2026-06-02","purchaseLabel","ShippingService","",""
"","3","throws ForbiddenException when user has 5 addresses already","","2026-06-02","passed","2026-06-02","create","AddressesService","",""
"","12","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","12","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","34","flushes the PostHog client on module destroy","","2026-06-02","passed","2026-06-02","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","382","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-02","passed","2026-06-02","language-switcher","web/components/shared","",""
