"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-06-17","passed","2026-06-17","cookie-banner","web/components/shared","",""
"","29","renders a list item for each cart item","CartPageContent — with items","2026-06-17","passed","2026-06-17","cart-page-content","web/app/locale","",""
"","25","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-17","passed","2026-06-17","loyalty-overview","web/app/locale","",""
"","4","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-17","passed","2026-06-17","updateStatus()","OrdersService","",""
"","193","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-06-17","passed","2026-06-17","checkout-entry","web/app/locale","",""
"","261","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-06-17","passed","2026-06-17","category-filter","web/app/locale","",""
"","139","renders all main navigation links inside the sidebar","MobileNav","2026-06-17","passed","2026-06-17","mobile-nav","web/components/shared","",""
"","4","throws NotFoundException when the order does not exist","","2026-06-17","passed","2026-06-17","createPaymentIntent","PaymentsService","",""
"","25","applies the default variant class","Button","2026-06-17","passed","2026-06-17","button","web/components/ui","",""
"","199","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-17","passed","2026-06-17","admin-reviews-table","web/app/locale","",""
"","101","renders chart title","RevenueChart — rendering","2026-06-17","passed","2026-06-17","revenue-chart","web/app/locale","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-06-17","passed","2026-06-17","csv-download","web/lib/api","",""
"","6","renders step labels from translations","CheckoutSteps","2026-06-17","passed","2026-06-17","checkout-steps","web/app/locale","",""
"","1","omits sku when null","generateProductJsonLd","2026-06-17","passed","2026-06-17","json-ld","web/lib/seo","",""
"","27","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-06-17","passed","2026-06-17","product-dimensions","web/app/locale","",""
"","186","shows the cart heading when cart has items","CartPageContent — with items","2026-06-17","passed","2026-06-17","cart-page-content","web/app/locale","",""
"","928","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-17","passed","2026-06-17","admin-order-detail","web/app/locale","",""
"","282","accepts a password with lowercase, uppercase, and digit","","2026-06-17","passed","2026-06-17","","RegisterDto password strength validation","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-17","passed","2026-06-17","calculate-estimated-delivery","web/app/locale","",""
"","6","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-17","passed","2026-06-17","google-shopping","web/app/feed","",""
"","5","throws NotFoundException when product id does not exist","","2026-06-17","passed","2026-06-17","updateStatus","ProductsService","",""
"","41","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-17","passed","2026-06-17","cookie-banner","web/components/shared","",""
"","6","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-17","passed","2026-06-17","setSellerReply","ReviewsService","",""
"","181","opens confirmation dialog without calling delete","DiscountsTable","2026-06-17","passed","2026-06-17","discounts-table","web/app/locale","",""
"","81","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-06-17","passed","2026-06-17","use-payment-request","web/app/locale","",""
"","110","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-17","passed","2026-06-17","admin-order-detail","web/app/locale","",""
"","6","throws BadRequestException when productId is missing","","2026-06-17","passed","2026-06-17","checkReviewEligibility","ReviewsService","",""
"","49","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-06-17","passed","2026-06-17","error","web/app/locale","",""
"","121","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-06-17","passed","2026-06-17","admin-order-detail","web/app/locale","",""
"","184","renders empty state when there are no discounts","DiscountsTable","2026-06-17","passed","2026-06-17","discounts-table","web/app/locale","",""
"","12","applies the lg size class","Button","2026-06-17","passed","2026-06-17","button","web/components/ui","",""
"","13","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-06-17","passed","2026-06-17","checkout-order-summary","web/app/locale","",""
"","24","link points to the provided href","PaginationArrowButton — active (href provided)","2026-06-17","passed","2026-06-17","pagination-arrow-button","web/app/locale","",""
"","12","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-06-17","passed","2026-06-17","terms-page","web/app/locale","",""
"","7","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-17","passed","2026-06-17","refundOrder()","OrdersService","",""
"","2","calls Resend with correct recipient and welcome subject","","2026-06-17","passed","2026-06-17","sendWelcome()","EmailService","",""
"","10","deletes category when it has no products","","2026-06-17","passed","2026-06-17","remove","CategoriesService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 404 on POST /wishlist/:productId when product is unknown","","2026-06-17","passed","2026-06-17","","Wishlist HTTP integration","",""
"","7","rejects unknown statuses","","2026-06-17","passed","2026-06-17","parseTrackerEvent","EasypostMockClient","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-17","passed","2026-06-17","build-page-url","web/lib/catalog","",""
"","3","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","1","includes ring size guide entry for each locale","sitemap","2026-06-17","passed","2026-06-17","sitemap","web/app/__tests__","",""
"","1","matches case-insensitively","highlightMatch()","2026-06-17","passed","2026-06-17","highlight-match","web/lib/search","",""
"","547","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-06-17","passed","2026-06-17","admin-products-table","web/app/locale","",""
"","8","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-06-17","passed","2026-06-17","parity","web/i18n","",""
"","4","throws ForbiddenException when user has not purchased the product","","2026-06-17","passed","2026-06-17","createReview","ReviewsService","",""
"","262","re-enables the submit button after a failed request","RegisterForm — error handling","2026-06-17","passed","2026-06-17","register-form","web/app/locale","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-06-17","passed","2026-06-17","load-help-content","web/lib/admin-help","",""
"","49","does not call fetch while closed","HelpDrawer — lazy fetch","2026-06-17","passed","2026-06-17","help-drawer","web/components/admin","",""
"","18","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-06-17","passed","2026-06-17","language-switcher","web/components/shared","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-06-17","passed","2026-06-17","json-ld","web/lib/seo","",""
"","18","propagates ConflictException when slug is taken","","2026-06-17","passed","2026-06-17","create","AdminCategoriesController","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-17","passed","2026-06-17","checkout-address-schema","web/app/locale","",""
"","4","updates order status and returns updated order","","2026-06-17","passed","2026-06-17","updateStatus","AdminOrdersController","",""
"","1","rejects an invalid email format","checkoutAddressSchema","2026-06-17","passed","2026-06-17","checkout-address-schema","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","22","returns 403 when user has not purchased the product","","2026-06-17","passed","2026-06-17","","Reviews HTTP integration","",""
"","2","throws BadRequestException when the order status is not PENDING","","2026-06-17","passed","2026-06-17","createPaymentIntent","PaymentsService","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","254","forwards the email to the Klaviyo client and returns its result","","2026-06-17","passed","2026-06-17","","NewsletterService","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-17","passed","2026-06-17","measurementConverter","web/lib/__tests__","",""
"","3","has an entry for every OrderStatus value","","2026-06-17","passed","2026-06-17","transition map completeness","isValidOrderStatusTransition","",""
"","3","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-17","passed","2026-06-17","awardForDelivered","LoyaltyService","",""
"","57","sets error when createOrder fails","useInitiateCheckout","2026-06-17","passed","2026-06-17","use-initiate-checkout","web/app/locale","",""
"","7","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-17","passed","2026-06-17","checkout-order-summary","web/app/locale","",""
"","1","redacts jwtToken field","","2026-06-17","passed","2026-06-17","","sanitizeForLog","",""
"","2","wraps values containing newlines (multi-line addresses)","","2026-06-17","passed","2026-06-17","","escapeCsvCell","",""
"","244","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-17","passed","2026-06-17","create()","OrdersController","",""
"","141","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-17","passed","2026-06-17","refund-order-modal","web/app/locale","",""
"","98","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-17","passed","2026-06-17","product-dimensions","web/app/locale","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-17","passed","2026-06-17","cookie-consent.store","web/store/__tests__","",""
"","372","renders the title and description","AdminReviewsTable — rendering","2026-06-17","passed","2026-06-17","admin-reviews-table","web/app/locale","",""
"","1","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-06-17","passed","2026-06-17","path-to-help-slug","web/lib/admin-help","",""
"","27","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-06-17","passed","2026-06-17","cart-summary","web/app/locale","",""
"","7","skips DB writes and returns current list when payload is empty","","2026-06-17","passed","2026-06-17","mergeGuestWishlist","WishlistService","",""
"","46","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-06-17","passed","2026-06-17","customer-detail","web/app/locale","",""
"","3","delegates to ProductsService.remove with the slug param","","2026-06-17","passed","2026-06-17","remove","ProductsController","",""
"","294","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-06-17","passed","2026-06-17","admin-products-table","web/app/locale","",""
"","3","does not send shipping notification when guestEmail is absent","","2026-06-17","passed","2026-06-17","updateStatus()","OrdersService","",""
"","11","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-17","passed","2026-06-17","refundOrder()","OrdersService","",""
"","14","captures payment_succeeded with userId as distinct_id for registered orders","","2026-06-17","passed","2026-06-17","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","92","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-06-17","passed","2026-06-17","checkout-entry","web/app/locale","",""
"","173","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-17","passed","2026-06-17","refund-order-modal","web/app/locale","",""
"","8","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-06-17","passed","2026-06-17","microsoft-clarity","web/components/analytics","",""
"","38","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-17","passed","2026-06-17","payment-failed-content","web/app/locale","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-17","passed","2026-06-17","measurementConverter","web/lib/__tests__","",""
"","1217","displays ES flag and code when on the Spanish locale","Mobile iPhone","2026-06-17","passed","2026-06-17","Language switching","language.spec.ts","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-06-17","passed","2026-06-17","auth.store","web/store/__tests__","",""
"","11","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-06-17","passed","2026-06-17","cookie-banner","web/components/shared","",""
"","3","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","5","returns null when token is null","decodeAuthUser","2026-06-17","passed","2026-06-17","posthog","web/lib/analytics","",""
"","38","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-17","passed","2026-06-17","reset-password-form","web/app/locale","",""
"","2","accepts stock = 0 with productionDays = 7","","2026-06-17","passed","2026-06-17","","CreateProductDto productionDays cross-field validation","",""
"","5","leaves non-sensitive fields unchanged","","2026-06-17","passed","2026-06-17","","sanitizeForLog","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-17","passed","2026-06-17","auth.store","web/store/__tests__","",""
"","8","accepts any signature in dry-run mode","","2026-06-17","passed","2026-06-17","verifyWebhookSignature","EasypostMockClient","",""
"","12","applies the sm size class","Button","2026-06-17","passed","2026-06-17","button","web/components/ui","",""
"","30072","guest checkout shows address form with all required fields","Desktop Chrome","2026-06-17","broken","2026-06-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","calls Resend with correct recipient and shipping subject","","2026-06-17","passed","2026-06-17","sendShippingNotification()","EmailService","",""
"","6","starts empty","wishlist.store","2026-06-17","passed","2026-06-17","wishlist.store","web/store/__tests__","",""
"","1527","switches to dark mode when toggle is clicked","Mobile iPhone","2026-06-17","passed","2026-06-17","Theme switching","theme.spec.ts","",""
"","567","closes the sidebar when the close button is clicked","Desktop Chrome","2026-06-17","failed","2026-06-17","Mobile navigation","navigation.spec.ts","",""
"","42","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-06-17","passed","2026-06-17","add-to-cart-button","web/components/features","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-06-17","passed","2026-06-17","load-help-content","web/lib/admin-help","",""
"","3","allows access when @Roles() is set to empty array","","2026-06-17","passed","2026-06-17","","RolesGuard","",""
"","2","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-17","passed","2026-06-17","use-catalog-filters","web/app/locale","",""
"","78","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-17","passed","2026-06-17","add-to-cart-button","web/components/features","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-17","passed","2026-06-17","shipping-options","web/app/locale","",""
"","3","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-17","passed","2026-06-17","cookie-consent.store","web/store/__tests__","",""
"","66","updates aria-current after thumbnail click","ProductImageGallery","2026-06-17","passed","2026-06-17","product-image-gallery","web/app/locale","",""
"","17","renders the empty state when total count is zero","OrderStatusBreakdown","2026-06-17","passed","2026-06-17","order-status-breakdown","web/app/locale","",""
"","56","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-06-17","passed","2026-06-17","use-submit-checkout-order","web/app/locale","",""
"","19","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-17","passed","2026-06-17","display-price","web/components/shared","",""
"","16","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-06-17","passed","2026-06-17","cart-summary","web/app/locale","",""
"","3","throws NotFound for unknown codes","","2026-06-17","passed","2026-06-17","validate()","DiscountsService","",""
"","9","renders the correct order total","CheckoutOrderSummary","2026-06-17","passed","2026-06-17","checkout-order-summary","web/app/locale","",""
"","10","reports the error to Sentry on mount","GlobalError","2026-06-17","passed","2026-06-17","global-error","web/app/__tests__","",""
"","4","escapes every column the same way the row builder does","","2026-06-17","passed","2026-06-17","","buildCsvDocument","",""
"","2","rejects expired codes","","2026-06-17","passed","2026-06-17","validate()","DiscountsService","",""
"","7","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-17","passed","2026-06-17","use-payment-request","web/app/locale","",""
"","51","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-17","passed","2026-06-17","label-purchase-section","web/app/locale","",""
"","244","delegates to PaymentsService and returns clientSecret","","2026-06-17","passed","2026-06-17","createPaymentIntent","PaymentsController","",""
"","345","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-06-17","passed","2026-06-17","admin-products-table","web/app/locale","",""
"","47","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-06-17","passed","2026-06-17","product-image-upload","web/app/locale","",""
"","11","returns new token pair when refresh token is valid","","2026-06-17","passed","2026-06-17","refreshTokens","AuthService","",""
"","3","does NOT throw in non-production environments even when dry-run","","2026-06-17","passed","2026-06-17","purchaseLabel production dry-run guard","ShippingService","",""
"","270","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-06-17","passed","2026-06-17","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-17","passed","2026-06-17","path-to-help-slug","web/lib/admin-help","",""
"","231","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-06-17","passed","2026-06-17","reset-password-form","web/app/locale","",""
"","3","rejects when subtotal is below minOrderCents","","2026-06-17","passed","2026-06-17","validate()","DiscountsService","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-06-17","passed","2026-06-17","auth.store","web/store/__tests__","",""
"","120","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-06-17","passed","2026-06-17","admin-refunds-table","web/app/locale","",""
"","5","denies access when user role does not match required role","","2026-06-17","passed","2026-06-17","","RolesGuard","",""
"","56","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-06-17","passed","2026-06-17","help-drawer","web/components/admin","",""
"","15","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-06-17","passed","2026-06-17","microsoft-clarity","web/components/analytics","",""
"","11","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-17","passed","2026-06-17","cart-icon-button","web/components/shared","",""
"","237","renders empty state when no addresses","AddressesManager","2026-06-17","passed","2026-06-17","addresses-manager","web/app/locale","",""
"","10","updates address owned by the user","","2026-06-17","passed","2026-06-17","update","AddressesService","",""
"","12","does not render home link by default","ErrorMessage","2026-06-17","passed","2026-06-17","error-message","web/components/shared","",""
"","3","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-17","passed","2026-06-17","getKeyMetrics","AdminService","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-06-17","passed","2026-06-17","site-url","web/lib/config","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-06-17","passed","2026-06-17","alternates","web/lib/seo","",""
"","19","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","AddToCartButton — handmade availability rules","2026-06-17","passed","2026-06-17","add-to-cart-button","web/components/features","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-06-17","passed","2026-06-17","wishlist.store","web/store/__tests__","",""
"","4","persists changed fields on the singleton row","","2026-06-17","passed","2026-06-17","updateSettings()","SiteSettingsService","",""
"","244","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-06-17","passed","2026-06-17","login-form","web/app/locale","",""
"","15","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-17","passed","2026-06-17","display-price","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-17","passed","2026-06-17","","Reviews HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with stars + comment","","2026-06-17","passed","2026-06-17","","Reviews HTTP integration","",""
"","991","has a skip to main content link for accessibility","Mobile iPhone","2026-06-17","passed","2026-06-17","Homepage","homepage.spec.ts","",""
"","31","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-17","passed","2026-06-17","use-catalog-filters","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-17","passed","2026-06-17","","Newsletter HTTP integration","",""
"","23","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-06-17","passed","2026-06-17","search-results","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","292","returns 401 when no Authorization header","","2026-06-17","passed","2026-06-17","","Reviews HTTP integration","",""
"","3","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-17","passed","2026-06-17","cookie-consent.store","web/store/__tests__","",""
"","3","rejects a password with no uppercase letter","","2026-06-17","passed","2026-06-17","","ResetPasswordDto password strength validation","",""
"","3","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-17","passed","2026-06-17","computeDiscountAmountCents()","DiscountsService","",""
"","74","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-17","passed","2026-06-17","product-image-upload","web/app/locale","",""
"","2","renders the refund amount in the green confirmation color (#22a722)","","2026-06-17","passed","2026-06-17","","buildRefundProcessedEmail","",""
"","2","resets other defaults when creating with isDefault=true","","2026-06-17","passed","2026-06-17","create","AddressesService","",""
"","5","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-06-17","passed","2026-06-17","build-page-url","web/lib/catalog","",""
"","502","shows generic error message when API returns a server error","ContactForm — error handling","2026-06-17","passed","2026-06-17","contact-form","web/app/locale","",""
"","321","returns 'skipped' without calling fetch when credentials are missing","","2026-06-17","passed","2026-06-17","","KlaviyoNewsletterClient","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","27","rejects unknown fields (forbidNonWhitelisted)","","2026-06-17","passed","2026-06-17","","Newsletter HTTP integration","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-06-17","passed","2026-06-17","highlight-match","web/lib/search","",""
"","3","creates category with auto-generated slug from name","","2026-06-17","passed","2026-06-17","create","CategoriesService","",""
"","12","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-17","passed","2026-06-17","refresh","AuthController","",""
"","48","renders a Privacy Policy link","CookieBanner — default view actions","2026-06-17","passed","2026-06-17","cookie-banner","web/components/shared","",""
"","104","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-06-17","passed","2026-06-17","login-form","web/app/locale","",""
"","399","initializes Stripe client with the secret key from config","","2026-06-17","passed","2026-06-17","","StripeService","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-17","passed","2026-06-17","shipping-options","web/app/locale","",""
"","1","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-06-17","passed","2026-06-17","load-help-content","web/lib/admin-help","",""
"","358","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-17","passed","2026-06-17","currency-switcher","web/components/shared","",""
"","5","continues sending to remaining recipients when one email fails","","2026-06-17","passed","2026-06-17","","BackInStockService","",""
