"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-06-14","passed","2026-06-14","product-dimensions","web/app/locale","",""
"","28","renders a list item for each cart item","CartPageContent — with items","2026-06-14","passed","2026-06-14","cart-page-content","web/app/locale","",""
"","7","allows access when user role is one of multiple required roles","","2026-06-14","passed","2026-06-14","","RolesGuard","",""
"","27","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-14","passed","2026-06-14","calculate-estimated-delivery","web/app/locale","",""
"","12","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-06-14","passed","2026-06-14","page","web/app/[locale]/faq","",""
"","1","does not throw when called on an already empty cart","clearCart()","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","283","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-14","passed","2026-06-14","admin-products-table","web/app/locale","",""
"","2","treats whitespace-only keys as missing","getStripePromise","2026-06-14","passed","2026-06-14","","","",""
"","5788","displays the site logo","Mobile iPhone","2026-06-14","failed","2026-06-14","Homepage","homepage.spec.ts","",""
"","256","renders a link to /cart","CartIconButton — empty cart","2026-06-14","passed","2026-06-14","cart-icon-button","web/components/shared","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-14","passed","2026-06-14","cookie-consent.store","web/store/__tests__","",""
"","6","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-06-14","passed","2026-06-14","checkout-payment-form","web/app/locale","",""
"","48","renders a retry button","GlobalError","2026-06-14","passed","2026-06-14","global-error","web/app/__tests__","",""
"","11","rejects codes that have reached their usage cap","","2026-06-14","passed","2026-06-14","validate()","DiscountsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=2 and no comment (stars only)","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","3","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-14","passed","2026-06-14","handleChargeRefunded","StripeWebhooksService","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-14","passed","2026-06-14","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","7","does not send shipping notification when guestEmail is absent","","2026-06-14","passed","2026-06-14","updateStatus()","OrdersService","",""
"","14","renders step labels from translations","CheckoutSteps","2026-06-14","passed","2026-06-14","checkout-steps","web/app/locale","",""
"","2","rejects a second label purchase on the same order","","2026-06-14","passed","2026-06-14","purchaseLabel","ShippingService","",""
"","1","includes /care entry for each locale (#282)","sitemap","2026-06-14","passed","2026-06-14","sitemap","web/app/__tests__","",""
"","375","returns productCount, orderCount and calculated totalRevenueCents","","2026-06-14","passed","2026-06-14","getStats","AdminService","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-14","passed","2026-06-14","build-page-url","web/lib/catalog","",""
"","191","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-06-14","passed","2026-06-14","reset-password-form","web/app/locale","",""
"","4","propagates NotFoundException from service","","2026-06-14","passed","2026-06-14","findOne","AdminCategoriesController","",""
"","15","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-14","passed","2026-06-14","refundOrder()","OrdersService","",""
"","9","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-06-14","passed","2026-06-14","cookie-banner","web/components/shared","",""
"","3","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-14","passed","2026-06-14","installment-preview","web/lib/__tests__","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-06-14","passed","2026-06-14","json-ld","web/lib/seo","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-14","passed","2026-06-14","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","9","redacts refreshToken field","","2026-06-14","passed","2026-06-14","","sanitizeForLog","",""
"","117","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-14","passed","2026-06-14","login-form","web/app/locale","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-14","passed","2026-06-14","use-catalog-filters","web/app/locale","",""
"","2","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-14","passed","2026-06-14","use-catalog-filters","web/app/locale","",""
"","101","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-06-14","passed","2026-06-14","admin-reviews-table","web/app/locale","",""
"","13","returns paginated orders with meta","","2026-06-14","passed","2026-06-14","findAll()","OrdersService","",""
"","20","promotes address to default and resets others","","2026-06-14","passed","2026-06-14","setDefault","AddressesService","",""
"","218","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-06-14","passed","2026-06-14","page","web/app/[locale]/faq","",""
"","55","does not render dialog content when closed","ConfirmDialog — rendering","2026-06-14","passed","2026-06-14","confirm-dialog","web/components/admin","",""
"","76","renders a radio option for each category","CategoryFilter — rendering","2026-06-14","passed","2026-06-14","category-filter","web/app/locale","",""
"","4","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-06-14","passed","2026-06-14","path-to-help-slug","web/lib/admin-help","",""
"","4","updates slug explicitly without auto-regenerating from name","","2026-06-14","passed","2026-06-14","update","CategoriesService","",""
"","330","logs and exits without sending when product is unknown","","2026-06-14","passed","2026-06-14","","BackInStockService","",""
"","1","includes /faq entry for each locale (#282)","sitemap","2026-06-14","passed","2026-06-14","sitemap","web/app/__tests__","",""
"","375","returns 1 point per whole dollar (floored)","","2026-06-14","passed","2026-06-14","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","5","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-06-14","passed","2026-06-14","","","",""
"","5","updates product status and returns updated product","","2026-06-14","passed","2026-06-14","updateStatus","AdminProductsController","",""
"","7","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-14","passed","2026-06-14","parity","web/i18n","",""
"","320","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-14","passed","2026-06-14","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-06-14","passed","2026-06-14","parity","web/i18n","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","returns 400 for invalid email ""missing@dot""","","2026-06-14","passed","2026-06-14","","Newsletter HTTP integration","",""
"","2","disallows admin, checkout, and cart paths","robots","2026-06-14","passed","2026-06-14","robots","web/app/__tests__","",""
"","11","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-14","passed","2026-06-14","checkout-entry","web/app/locale","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-14","passed","2026-06-14","opengraph-image","web/app/__tests__","",""
"","5","returns new token pair when refresh token is valid","","2026-06-14","passed","2026-06-14","refreshTokens","AuthService","",""
"","11","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-06-14","passed","2026-06-14","alternates","web/lib/seo","",""
"","62","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-14","passed","2026-06-14","product-image-upload","web/app/locale","",""
"","2","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-14","passed","2026-06-14","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","4","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-14","passed","2026-06-14","refresh","AuthController","",""
"","62","renders empty state with browse CTA when no orders","OrderHistoryList","2026-06-14","passed","2026-06-14","order-history-list","web/app/locale","",""
"","2","default export returns an ImageResponse","locale opengraph-image","2026-06-14","passed","2026-06-14","opengraph-image","web/app/locale","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-14","passed","2026-06-14","cookie-consent.store","web/store/__tests__","",""
"","6","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-06-14","passed","2026-06-14","","","",""
"","77","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-14","passed","2026-06-14","product-dimensions","web/app/locale","",""
"","207","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-06-14","passed","2026-06-14","checkout-entry","web/app/locale","",""
"","203","submits a valid email and shows the success state","NewsletterForm","2026-06-14","passed","2026-06-14","newsletter-form","web/components/features","",""
"","46","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-06-14","passed","2026-06-14","add-to-cart-button","web/components/features","",""
"","5","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-06-14","passed","2026-06-14","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5","throws ConflictException when slug already exists","","2026-06-14","passed","2026-06-14","create","CategoriesService","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-14","passed","2026-06-14","gtag","web/lib/analytics","",""
"","51","links to the Privacy Policy page","TermsPage — cross-links","2026-06-14","passed","2026-06-14","terms-page","web/app/locale","",""
"","627","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-06-14","passed","2026-06-14","Mobile navigation","navigation.spec.ts","",""
"","109","shows pagination controls and advances page on Next","CustomersTable","2026-06-14","passed","2026-06-14","customers-table","web/app/locale","",""
"","241","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-14","passed","2026-06-14","payment-failed-content","web/app/locale","",""
"","5","throws NotFoundException when the review does not exist","","2026-06-14","passed","2026-06-14","setSellerReply","ReviewsService","",""
"","910","submits updated values to updateAdminProduct","EditProductForm","2026-06-14","passed","2026-06-14","edit-product-form","web/app/locale","",""
