"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","does NOT trigger back-in-stock when stock goes to 0","","2026-06-25","passed","2026-06-25","update","ProductsService","",""
"","291","sets roles metadata on a handler","","2026-06-25","passed","2026-06-25","","Roles decorator","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email ""@nodomain.com""","","2026-06-25","passed","2026-06-25","","Newsletter HTTP integration","",""
"","483","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-25","passed","2026-06-25","generatePresignedUrl","UploadController","",""
"","1","returns first page with default pagination when options are empty","","2026-06-25","passed","2026-06-25","","paginate()","",""
"","4","dispatches charge.refunded","","2026-06-25","passed","2026-06-25","","StripeWebhooksController","",""
"","3","returns 0 for zero / negative subtotals","","2026-06-25","passed","2026-06-25","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","8","applies the to-date filter to refundedAt","","2026-06-25","passed","2026-06-25","findAllRefunds()","OrdersService","",""
"","2","handles mixed types and escaping in one row","","2026-06-25","passed","2026-06-25","","buildCsvRow","",""
"","13","defaults to sorting by createdAt descending","","2026-06-25","passed","2026-06-25","findAll","ProductsService","",""
"","7","returns the authenticated user without the password field","","2026-06-25","passed","2026-06-25","me","AuthController","",""
"","9","returns an empty array when there are no orders in the period","","2026-06-25","passed","2026-06-25","getTopProducts","AdminService","",""
"","12","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-25","passed","2026-06-25","constructWebhookEvent","StripeService","",""
"","7","aggregates order totals into daily buckets for 7d period","","2026-06-25","passed","2026-06-25","getRevenueStats","AdminService","",""
"","4","updates stock when product exists","","2026-06-25","passed","2026-06-25","updateStock()","ProductsService","",""
"","4","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-25","passed","2026-06-25","resetPassword","AuthService","",""
"","4","exits without sending when no users have wishlisted the product","","2026-06-25","passed","2026-06-25","","BackInStockService","",""
"","4","AND-composes all filters when more than one is provided","","2026-06-25","passed","2026-06-25","findAllRefunds()","OrdersService","",""
"","8","returns the user balance","","2026-06-25","passed","2026-06-25","getBalance","LoyaltyService","",""
"","6","upserts exactly 6 products with correct slugs","","2026-06-25","passed","2026-06-25","","seedProducts","",""
"","6","returns an empty where when no filters are provided","","2026-06-25","passed","2026-06-25","findAllForAdmin","ReviewsService","",""
"","4","skips when charge has no payment_intent","","2026-06-25","passed","2026-06-25","handleChargeRefunded","StripeWebhooksService","",""
"","7","ignores non-delivered tracker statuses","","2026-06-25","passed","2026-06-25","handleWebhook","ShippingService","",""
"","3","omits the entire tracking block when trackingNumber is absent","","2026-06-25","passed","2026-06-25","","buildShippingNotificationEmail","",""
"","12","returns fallback when the API request throws","","2026-06-25","passed","2026-06-25","getExchangeRates — fallback path","CurrencyService","",""
"","1","passes computed skip/take to findMany based on page and limit","","2026-06-25","passed","2026-06-25","","paginate()","",""
"","33","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-25","passed","2026-06-25","refundOrder()","OrdersService","",""
"","4","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-06-25","passed","2026-06-25","","getFrontendUrl","",""
"","7","returns new token pair when refresh token is valid","","2026-06-25","passed","2026-06-25","refreshTokens","AuthService","",""
"","7","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-25","passed","2026-06-25","refundOrder()","OrdersService","",""
"","5","allows PENDING → CANCELLED when payment fails or times out","","2026-06-25","passed","2026-06-25","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","promotes address to default and resets others","","2026-06-25","passed","2026-06-25","setDefault","AddressesService","",""
"","6","creates non-default address when user already has addresses","","2026-06-25","passed","2026-06-25","create","AddressesService","",""
"","21","returns null when user is not found","","2026-06-25","passed","2026-06-25","validateUserCredentials","AuthService","",""
"","5","uses zero insurance when the field is omitted","","2026-06-25","passed","2026-06-25","purchaseLabel","ShippingService","",""
"","10","throws ForbiddenException when user has not purchased the product","","2026-06-25","passed","2026-06-25","createReview","ReviewsService","",""
"","6","logs at error level for 5xx responses","","2026-06-25","passed","2026-06-25","","RequestLoggerMiddleware","",""
"","18","rejects insurance higher than the order total","","2026-06-25","passed","2026-06-25","purchaseLabel","ShippingService","",""
"","2","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-25","passed","2026-06-25","","buildRefundProcessedEmail","",""
"","3","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-25","passed","2026-06-25","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","486","returns a bcrypt hash string starting with $2b$","","2026-06-25","passed","2026-06-25","","hashPasswordForSeed","",""
"","5","rejects a password with no uppercase letter","","2026-06-25","passed","2026-06-25","","ResetPasswordDto password strength validation","",""
"","16","groups data by month for 1y period","","2026-06-25","passed","2026-06-25","getRevenueStats","AdminService","",""
"","5","creates category with auto-generated slug from name","","2026-06-25","passed","2026-06-25","create","CategoriesService","",""
"","18","throws NotFoundException when product id does not exist","","2026-06-25","passed","2026-06-25","updateStock()","ProductsService","",""
"","367","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-25","passed","2026-06-25","getWishlist","WishlistService","",""
"","4","deletes only the specific session token, leaving other sessions intact","","2026-06-25","passed","2026-06-25","logout","AuthService","",""
"","171","returns false when plain password does not match the hash","","2026-06-25","passed","2026-06-25","verifyPassword","UsersService","",""
"","5","accepts a long password with all character classes","","2026-06-25","passed","2026-06-25","","RegisterDto password strength validation","",""
"","4","includes full shipping address with state when provided","","2026-06-25","passed","2026-06-25","","buildOrderConfirmationEmail","",""
"","6","returns zeros across the board for an empty period","","2026-06-25","passed","2026-06-25","getKeyMetrics","AdminService","",""
"","13","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-25","passed","2026-06-25","handleChargeRefunded","StripeWebhooksService","",""
"","7","uses default threshold 3 when not provided","","2026-06-25","passed","2026-06-25","findInventory()","ProductsService","",""
"","8","upserts the wishlist and connects the product when it exists","","2026-06-25","passed","2026-06-25","addToWishlist","WishlistService","",""
"","10","returns the product when slug exists","","2026-06-25","passed","2026-06-25","findOneBySlug","ProductsService","",""
"","7","filters by material case-insensitively","","2026-06-25","passed","2026-06-25","findAll","ProductsService","",""
"","6","returns paginated reviews with masked author names","","2026-06-25","passed","2026-06-25","findReviewsForProduct","ReviewsService","",""
"","5","omits productImageUrl when product has no images","","2026-06-25","passed","2026-06-25","","BackInStockService","",""
"","16","captures order_created with totals and item count","","2026-06-25","passed","2026-06-25","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","5","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-06-25","passed","2026-06-25","","getFrontendUrl","",""
"","7","returns null when password does not match","","2026-06-25","passed","2026-06-25","validateUserCredentials","AuthService","",""
"","6","throws BadRequestException when rawBody is missing","","2026-06-25","passed","2026-06-25","","StripeWebhooksController","",""
"","16","throws ConflictException when Stripe returns no client_secret","","2026-06-25","passed","2026-06-25","createPaymentIntent","PaymentsService","",""
"","3","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-06-25","passed","2026-06-25","purchaseLabel production warning","EasypostMockClient","",""
"","10","rejects malformed JSON bodies","","2026-06-25","passed","2026-06-25","handleWebhook","ShippingService","",""
"","5","throws NotFoundException when address belongs to another user","","2026-06-25","passed","2026-06-25","update","AddressesService","",""
"","5","throws NotFoundException when the review does not exist","","2026-06-25","passed","2026-06-25","setSellerReply","ReviewsService","",""
"","2","omits addressLine2 from address block when absent (no empty line)","","2026-06-25","passed","2026-06-25","","buildOrderConfirmationEmail","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns canReview=true when user has purchased and not yet reviewed","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","630","returns { received: true } and dispatches payment_intent.succeeded","","2026-06-25","passed","2026-06-25","","StripeWebhooksController","",""
"","4","throws BadRequest when delivery min > delivery max","","2026-06-25","passed","2026-06-25","updateSettings()","SiteSettingsService","",""
"","5","returns single order by id","","2026-06-25","passed","2026-06-25","findOne","AdminOrdersController","",""
"","7","throws NotFoundException when category does not exist","","2026-06-25","passed","2026-06-25","findOne","CategoriesService","",""
"","13","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-06-25","passed","2026-06-25","updateProduction()","OrdersService","",""
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-06-25","passed","2026-06-25","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","299","returns 202 with status='queued' on success","","2026-06-25","passed","2026-06-25","","Newsletter HTTP integration","",""
"","6","passes a health indicator function that queries the database","","2026-06-25","passed","2026-06-25","checkHealth","HealthController","",""
"","4","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-25","passed","2026-06-25","validate()","DiscountsService","",""
"","127","stores hashed (not plain-text) passwords for both users","","2026-06-25","passed","2026-06-25","","seedUsers","",""
"","4","includes method and path in log data","","2026-06-25","passed","2026-06-25","","RequestLoggerMiddleware","",""
"","7","propagates service error when findAll throws","","2026-06-25","passed","2026-06-25","findAll","AdminOrdersController","",""
"","7","ignores when no order matches the trackerId","","2026-06-25","passed","2026-06-25","handleWebhook","ShippingService","",""
"","3","rejects a password shorter than 8 characters","","2026-06-25","passed","2026-06-25","","RegisterDto password strength validation","",""
"","4","returns deterministic mock ids derived from the orderId","","2026-06-25","passed","2026-06-25","purchaseLabel","EasypostMockClient","",""
"","13","throws NotFoundException when product slug does not exist","","2026-06-25","passed","2026-06-25","findReviewsForProduct","ReviewsService","",""
"","9","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-25","passed","2026-06-25","updateStatus()","OrdersService","",""
"","5","updates the product when slug exists","","2026-06-25","passed","2026-06-25","update","ProductsService","",""
"","5","calls authService.logout with userId and tokenId from the access token payload","","2026-06-25","passed","2026-06-25","logout","AuthController","",""
"","3","renders the refund amount in the green confirmation color (#22a722)","","2026-06-25","passed","2026-06-25","","buildRefundProcessedEmail","",""
"","2","redacts refreshToken field","","2026-06-25","passed","2026-06-25","","sanitizeForLog","",""
"","3","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-06-25","passed","2026-06-25","","CreateProductDto productionDays cross-field validation","",""
"","4","persists changed fields on the singleton row","","2026-06-25","passed","2026-06-25","updateSettings()","SiteSettingsService","",""
"","22","wraps values containing a comma in double quotes","","2026-06-25","passed","2026-06-25","","escapeCsvCell","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns 400 when rating is missing","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","11","falls back to userId in the email column when guestEmail is null","","2026-06-25","passed","2026-06-25","exportToCsv()","OrdersService","",""
"","8","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-25","passed","2026-06-25","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","352","calls $connect when onModuleInit is invoked","","2026-06-25","passed","2026-06-25","","PrismaService","",""
"","2","returns no missing entries for a complete production env","","2026-06-25","passed","2026-06-25","","validateRequiredEnv","",""
"","5","accepts any signature in dry-run mode","","2026-06-25","passed","2026-06-25","verifyWebhookSignature","EasypostMockClient","",""
"","4","rejects a password with no digit","","2026-06-25","passed","2026-06-25","","RegisterDto password strength validation","",""
"","374","returns 'skipped' without calling fetch when credentials are missing","","2026-06-25","passed","2026-06-25","","KlaviyoNewsletterClient","",""
"","5","returns an empty string for null and undefined","","2026-06-25","passed","2026-06-25","","escapeCsvCell","",""
"","4","resets other defaults when creating with isDefault=true","","2026-06-25","passed","2026-06-25","create","AddressesService","",""
"","5","throws ConflictException when slug already exists","","2026-06-25","passed","2026-06-25","create","CategoriesService","",""
"","12","delegates delete to service","","2026-06-25","passed","2026-06-25","remove","AdminCategoriesController","",""
"","2","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-25","passed","2026-06-25","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","7","saves hashed reset token and sends email when user exists","","2026-06-25","passed","2026-06-25","forgotPassword","AuthService","",""
"","4","throws BadRequestException when no candidate matches the token","","2026-06-25","passed","2026-06-25","resetPassword","AuthService","",""
"","5","dispatches charge.dispute.created","","2026-06-25","passed","2026-06-25","","StripeWebhooksController","",""
"","7","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-25","passed","2026-06-25","updateProduction()","OrdersService","",""
"","6","updates password and revokes all sessions when current password is correct","","2026-06-25","passed","2026-06-25","changePassword","AuthService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 400 on POST /wishlist/merge with non-array productIds","","2026-06-25","passed","2026-06-25","","Wishlist HTTP integration","",""
"","4","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-25","passed","2026-06-25","updateSettings()","SiteSettingsService","",""
"","2","rejects stock = -1 (negative is meaningless)","","2026-06-25","passed","2026-06-25","","CreateProductDto stock validation","",""
"","11","throws ConflictException on duplicate review (P2002)","","2026-06-25","passed","2026-06-25","createReview","ReviewsService","",""
"","5","decrements balance and writes a SPENT audit row","","2026-06-25","passed","2026-06-25","spendForCheckout","LoyaltyService","",""
"","16","throws InternalServerErrorException when getSignedUrl fails","","2026-06-25","passed","2026-06-25","generatePresignedUrl","UploadService","",""
"","4","matches ACTIVE products by title, description, or material","","2026-06-25","passed","2026-06-25","searchProducts()","ProductsService","",""
"","6","attaches requestId to the request object","","2026-06-25","passed","2026-06-25","","RequestLoggerMiddleware","",""
"","11","sends welcome email after creating a new user","","2026-06-25","passed","2026-06-25","register","AuthService","",""
"","8","passes status filter to service when provided","","2026-06-25","passed","2026-06-25","findAll","AdminProductsController","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-06-25","passed","2026-06-25","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","does not mutate the original user object","","2026-06-25","passed","2026-06-25","me","AuthController","",""
"","5","propagates service error when AdminService throws","","2026-06-25","passed","2026-06-25","getStats","AdminController","",""
"","6","propagates errors from the Klaviyo client","","2026-06-25","passed","2026-06-25","","NewsletterService","",""
"","5","returns existing clientSecret when a Payment record already exists","","2026-06-25","passed","2026-06-25","createPaymentIntent","PaymentsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","5","has an entry for every OrderStatus value","","2026-06-25","passed","2026-06-25","transition map completeness","isValidOrderStatusTransition","",""
"","4","returns zero counts when database is empty","","2026-06-25","passed","2026-06-25","getStats","AdminService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=3 and no comment (stars only)","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","4","throws NotFoundException when deleting a non-existent slug","","2026-06-25","passed","2026-06-25","remove","ProductsService","",""
"","5","delegates to ProductsService.remove with the slug param","","2026-06-25","passed","2026-06-25","remove","ProductsController","",""
"","6","credits points, stamps the order, writes an EARNED audit row","","2026-06-25","passed","2026-06-25","awardForDelivered","LoyaltyService","",""
"","4","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-25","passed","2026-06-25","findProductionQueue()","OrdersService","",""
"","1002","returns the user when email and password are valid","","2026-06-25","passed","2026-06-25","validateUserCredentials","AuthService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-25","passed","2026-06-25","","Newsletter HTTP integration","",""
"","3","escapes every column the same way the row builder does","","2026-06-25","passed","2026-06-25","","buildCsvDocument","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","16","returns 400 when productId is missing","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","4","skips aggregate rows whose product was deleted","","2026-06-25","passed","2026-06-25","getTopProducts","AdminService","",""
"","6","does not capture payment_succeeded on idempotent re-delivery","","2026-06-25","passed","2026-06-25","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5","accepts stock = 0 with productionDays = 7","","2026-06-25","passed","2026-06-25","","CreateProductDto productionDays cross-field validation","",""
"","6","does not leak full user emails in response","","2026-06-25","passed","2026-06-25","findReviewsForProduct","ReviewsService","",""
"","760","reports the client as dry-run","","2026-06-25","passed","2026-06-25","isLiveMode","EasypostMockClient","",""
"","14","returns fallback when the API responds non-OK","","2026-06-25","passed","2026-06-25","getExchangeRates — fallback path","CurrencyService","",""
"","5","delete action: deleteMany removes products by id","","2026-06-25","passed","2026-06-25","bulkAction()","ProductsService","",""
"","7","propagates service error when findAllAdmin throws","","2026-06-25","passed","2026-06-25","findAll","AdminProductsController","",""
"","463","accepts quantity = 1","","2026-06-25","passed","2026-06-25","","OrderItemDto quantity validation","",""
"","10","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-25","passed","2026-06-25","exportToCsv()","ProductsService","",""
"","5","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-25","passed","2026-06-25","handleChargeRefunded","StripeWebhooksService","",""
"","387","accepts a password with lowercase, uppercase, and digit","","2026-06-25","passed","2026-06-25","","RegisterDto password strength validation","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-25","passed","2026-06-25","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","13","creates a guest order when userId is not provided","","2026-06-25","passed","2026-06-25","create()","OrdersService","",""
"","16","escapes commas in the shipping address so CSV stays valid","","2026-06-25","passed","2026-06-25","exportToCsv()","OrdersService","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-06-25","passed","2026-06-25","","buildRefundProcessedEmail","",""
"","6","propagates ConflictException when slug is taken","","2026-06-25","passed","2026-06-25","create","AdminCategoriesController","",""
"","8","filters by status when status is provided","","2026-06-25","passed","2026-06-25","findAllAdmin","ProductsService","",""
"","4","rejects an order with the same productId in two line items","","2026-06-25","passed","2026-06-25","","CreateOrderDto unique productIds validation","",""
"","19","applies a single reason filter","","2026-06-25","passed","2026-06-25","findAllRefunds()","OrdersService","",""
"","5","upserts exactly 5 jewelry categories","","2026-06-25","passed","2026-06-25","","seedCategories","",""
"","7","filters by minPrice only when maxPrice is omitted","","2026-06-25","passed","2026-06-25","findAll","ProductsService","",""
"","3","renders paid shipping in default color (not green)","","2026-06-25","passed","2026-06-25","","buildOrderConfirmationEmail","",""
"","12","throws and logs a single block listing every missing var in production","","2026-06-25","passed","2026-06-25","","assertProductionEnv","",""
"","7","propagates ConflictException when category has products","","2026-06-25","passed","2026-06-25","remove","AdminCategoriesController","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""not-an-email""","","2026-06-25","passed","2026-06-25","","Newsletter HTTP integration","",""
"","7","calls authService.login with the authenticated user from LocalAuthGuard","","2026-06-25","passed","2026-06-25","login","AuthController","",""
"","4","delegates to OrdersService.updateStatus with id and DTO","","2026-06-25","passed","2026-06-25","updateStatus()","OrdersController","",""
"","24","applies case-insensitive search across title and description","","2026-06-25","passed","2026-06-25","findAll","ProductsService","",""
"","9","returns live rates from the API when the response is valid","","2026-06-25","passed","2026-06-25","getExchangeRates — happy path","CurrencyService","",""
"","5","throws NotFound when discount is soft-deleted","","2026-06-25","passed","2026-06-25","findOneById()","DiscountsService","",""
"","6","calls $disconnect when onModuleDestroy is invoked","","2026-06-25","passed","2026-06-25","","PrismaService","",""
"","387","calls Resend with correct recipient and subject","","2026-06-25","passed","2026-06-25","sendOrderConfirmation()","EmailService","",""
"","9","throws BadRequestException when the order status is not PENDING","","2026-06-25","passed","2026-06-25","createPaymentIntent","PaymentsService","",""
"","358","renders subject with last 8 chars of orderId uppercased","","2026-06-25","passed","2026-06-25","","buildOrderConfirmationEmail","",""
"","6","throws ConflictException when category has linked products","","2026-06-25","passed","2026-06-25","remove","CategoriesService","",""
"","5","filters out ADMIN users from the customer roster","","2026-06-25","passed","2026-06-25","findAllCustomers()","UsersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is -1","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","1","exports ROLES_KEY constant","","2026-06-25","passed","2026-06-25","","Roles decorator","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","creates review with rating=2 and no comment (stars only)","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","11","throws NotFound for unknown codes","","2026-06-25","passed","2026-06-25","validate()","DiscountsService","",""
"","5","returns userIds of wishlists containing the product","","2026-06-25","passed","2026-06-25","findUsersWishlistingProduct","WishlistService","",""
"","11","uses RESEND_FROM_ADDRESS when configured","","2026-06-25","passed","2026-06-25","FROM address","EmailService","",""
"","5","is a no-op in non-production environments","","2026-06-25","passed","2026-06-25","","assertProductionEnv","",""
"","23","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-06-25","passed","2026-06-25","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","265","creates a user with USER role and hashed password","","2026-06-25","passed","2026-06-25","createUser","UsersService","",""
"","11","filters by status when status query param is provided","","2026-06-25","passed","2026-06-25","findAll()","OrdersService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","14","returns 400 for invalid email """"","","2026-06-25","passed","2026-06-25","","Newsletter HTTP integration","",""
"","3","allows same-state writes so admin can update notes without changing status","","2026-06-25","passed","2026-06-25","updateProduction()","OrdersService","",""
"","6","uses an empty cell for missing optional fields (sku, material)","","2026-06-25","passed","2026-06-25","exportToCsv()","ProductsService","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-25","passed","2026-06-25","allowed transitions (happy path)","isValidOrderStatusTransition","",""
