"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-09-13","passed","2026-09-13","register-form","web/app/locale","",""
"","1","can browse shop and see product cards","Desktop Chrome","2026-09-13","skipped","2026-09-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","rejects malformed JSON bodies","","2026-09-13","passed","2026-09-13","handleWebhook","ShippingService","",""
"","16","throws UnauthorizedException when the token is expired or malformed","","2026-09-13","passed","2026-09-13","findOneByIdForCaller()","OrdersService","",""
"","31","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-09-13","passed","2026-09-13","exchange-rates","web/lib/api","",""
"","12","does not send shipping notification when guestEmail is absent","","2026-09-13","passed","2026-09-13","updateStatus()","OrdersService","",""
"","4","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-09-13","passed","2026-09-13","site-url","web/lib/config","",""
"","82","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-09-13","passed","2026-09-13","help-drawer","web/components/admin","",""
"","18","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-09-13","passed","2026-09-13","terms-page","web/app/locale","",""
"","10","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-09-13","passed","2026-09-13","posthog","web/components/analytics","",""
"","7","calls authService.refreshTokens and re-sets refresh cookie (rotation)","","2026-09-13","passed","2026-09-13","refresh","AuthController","",""
"","207","renders children text","Button","2026-09-13","passed","2026-09-13","button","web/components/ui","",""
"","9","applies a valid discount code — persists snapshot and subtracts from total","","2026-09-13","passed","2026-09-13","create()","OrdersService","",""
"","119","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-09-13","passed","2026-09-13","catalog-filters-mobile","web/app/locale","",""
"","22","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-09-13","passed","2026-09-13","sort-filter","web/app/locale","",""
"","4","delegates to findOneByIdForCaller passing the JWT-attached user and no token (owner path)","","2026-09-13","passed","2026-09-13","findOne()","OrdersController","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-09-13","passed","2026-09-13","installment-preview","web/lib/__tests__","",""
"","6","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-09-13","passed","2026-09-13","checkout-order-summary","web/app/locale","",""
"","327","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-09-13","passed","2026-09-13","admin-reviews-table","web/app/locale","",""
"","57","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-09-13","passed","2026-09-13","price-filter","web/app/locale","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-09-13","passed","2026-09-13","highlight-match","web/lib/search","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","49","renders a retry button","GlobalError","2026-09-13","passed","2026-09-13","global-error","web/app/__tests__","",""
"","7","does not render thumbnails when there is only one image","ProductImageGallery","2026-09-13","passed","2026-09-13","product-image-gallery","web/app/locale","",""
"","3","sets role to null when JWT payload has no role field","useAuthStore","2026-09-13","passed","2026-09-13","auth.store","web/store/__tests__","",""
"","28","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-09-13","passed","2026-09-13","button","web/components/ui","",""
"","476","renders the footer with all link groups","Desktop Chrome","2026-09-13","passed","2026-09-13","Desktop navigation","navigation.spec.ts","",""
"","10","renders — em-dash when payment is null","OrderSummaryCard","2026-09-13","passed","2026-09-13","pure-cards","web/admin/orders","",""
"","6","returns canReview=true when user has a delivered order and no existing review","","2026-09-13","passed","2026-09-13","checkReviewEligibility","ReviewsService","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-09-13","passed","2026-09-13","parity","web/i18n","",""
"","5","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-09-13","passed","2026-09-13","parity","web/i18n","",""
"","45","renders validation error message when provided","ProductImageUpload — rendering","2026-09-13","passed","2026-09-13","product-image-upload","web/app/locale","",""
"","38","shows 30 days period as selected by default","RevenueChart — rendering","2026-09-13","passed","2026-09-13","revenue-chart","web/app/locale","",""
"","4","returns the env-configured address, trimmed","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-09-13","passed","2026-09-13","contact","web/lib/config","",""
"","4","returns existing clientSecret when a Payment record already exists","","2026-09-13","passed","2026-09-13","createPaymentIntent","PaymentsService","",""
"","22","does not throw when Resend SDK throws unexpectedly","","2026-09-13","passed","2026-09-13","sendOrderConfirmation()","EmailService","",""
"","1","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-09-13","passed","2026-09-13","format-eta","web/app/locale","",""
"","7","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-09-13","passed","2026-09-13","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","453","/en/about returns 200 with no console errors","Desktop Chrome","2026-09-13","passed","2026-09-13","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","971","validate() delegates to DiscountsService.validate with the DTO","","2026-09-13","passed","2026-09-13","","DiscountsController (public)","",""
"","7","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-09-13","passed","2026-09-13","purchaseLabel production warning","EasypostMockClient","",""
"","42","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-09-13","passed","2026-09-13","discounts-table","web/app/locale","",""
"","1","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-09-13","passed","2026-09-13","path-to-help-slug","web/lib/admin-help","",""
"","14","falls back to userId in the email column when guestEmail is null","","2026-09-13","passed","2026-09-13","exportToCsv()","OrdersService","",""
"","5","dispatches charge.refunded","","2026-09-13","passed","2026-09-13","","StripeWebhooksController","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","22","returns 200 + merged products on POST /wishlist/merge","","2026-09-13","passed","2026-09-13","","Wishlist HTTP integration","",""
"","2","removing an item calls DELETE /api/wishlist/:productId and clears the row","Desktop Chrome","2026-09-13","skipped","2026-09-13","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","9","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-09-13","passed","2026-09-13","computeDiscountAmountCents()","DiscountsService","",""
"","157","renders the nav with accessible label","CheckoutSteps","2026-09-13","passed","2026-09-13","checkout-steps","web/app/locale","",""
"","5","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-09-13","passed","2026-09-13","page + not-found","web/app/[locale]/products/[slug]","",""
"","47","renders the legal contact email from NEXT_PUBLIC_LEGAL_EMAIL","TermsPage — payment and legal","2026-09-13","passed","2026-09-13","terms-page","web/app/locale","",""
"","25","returns token pair and creates a RefreshToken record","","2026-09-13","passed","2026-09-13","login","AuthService","",""
"","346","accepts a valid code with 200","","2026-09-13","passed","2026-09-13","","DiscountsController — public validate rate limit","",""
"","509","returns a bcrypt hash string starting with $2b$","","2026-09-13","passed","2026-09-13","","hashPasswordForSeed","",""
"","7","renders the correct line total for a cart item","CheckoutOrderSummary","2026-09-13","passed","2026-09-13","checkout-order-summary","web/app/locale","",""
"","78","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-09-13","passed","2026-09-13","","","",""
"","15","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-09-13","passed","2026-09-13","cart-summary","web/app/locale","",""
"","9","sorts by stock ASC then title ASC","","2026-09-13","passed","2026-09-13","findInventory()","ProductsService","",""
"","4","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-09-13","passed","2026-09-13","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","throws NotFound for unknown codes","","2026-09-13","passed","2026-09-13","validate()","DiscountsService","",""
"","252","renders all 12 section headings","TermsPage — section structure","2026-09-13","passed","2026-09-13","terms-page","web/app/locale","",""
"","24","renders nothing without analytics consent","MicrosoftClarity","2026-09-13","passed","2026-09-13","microsoft-clarity","web/components/analytics","",""
"","38","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-09-13","passed","2026-09-13","payment-failed-content","web/app/locale","",""
"","17","throws BadRequestException when the transition is invalid","","2026-09-13","passed","2026-09-13","updateStatus()","OrdersService","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-09-13","passed","2026-09-13","page","web/app/[locale]/faq","",""
"","13","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-09-13","passed","2026-09-13","add-to-cart-button","web/components/features","",""
"","73","renders the current locale flag and short code","LanguageSwitcher","2026-09-13","passed","2026-09-13","language-switcher","web/components/shared","",""
"","89","marks clicked period button as selected","RevenueChart — period selector","2026-09-13","passed","2026-09-13","revenue-chart","web/app/locale","",""
"","9","filters by categorySlug when provided","","2026-09-13","passed","2026-09-13","findAll","ProductsService","",""
"","7","renders price in USD with two decimals and stock as a plain integer","","2026-09-13","passed","2026-09-13","exportToCsv()","ProductsService","",""
"","7","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-09-13","passed","2026-09-13","cart-icon-button","web/components/shared","",""
"","3","fires Pinterest pagevisit with product id + price for retargeting audiences","ProductViewTracker — dispatches to every consented channel","2026-09-13","passed","2026-09-13","product-view-tracker","web/app/locale","",""
"","120","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-09-13","passed","2026-09-13","label-purchase-section","web/app/locale","",""
"","5","returns zeros across the board for an empty period","","2026-09-13","passed","2026-09-13","getKeyMetrics","AdminRevenueService","",""
"","2","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-09-13","passed","2026-09-13","posthog","web/lib/analytics","",""
"","55","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-09-13","passed","2026-09-13","use-submit-checkout-order","web/app/locale","",""
"","17","propagates ConflictException when category has products","","2026-09-13","passed","2026-09-13","remove","AdminCategoriesController","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-09-13","passed","2026-09-13","use-catalog-filters","web/app/locale","",""
"","1","includes ring size guide entry for each locale","sitemap","2026-09-13","passed","2026-09-13","sitemap","web/app/__tests__","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-09-13","passed","2026-09-13","load-help-content","web/lib/admin-help","",""
"","18","returns XML with correct content type","Google Shopping Feed","2026-09-13","passed","2026-09-13","google-shopping","web/app/feed","",""
"","48","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-09-13","passed","2026-09-13","admin-orders-table","web/app/locale","",""
"","84","renders all four fields","ContactForm — rendering","2026-09-13","passed","2026-09-13","contact-form","web/app/locale","",""
"","53","does not render dialog content when closed","ConfirmDialog — rendering","2026-09-13","passed","2026-09-13","confirm-dialog","web/components/admin","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","creates review with stars + comment","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","11","formats in USD as exact (not approximate) when displayCurrency is USD","useFormattedPrice","2026-09-13","passed","2026-09-13","useFormattedPrice","web/hooks","",""
"","0","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-09-13","passed","2026-09-13","ring-sizes","web/lib/__tests__","",""
"","7","fetches data with default 30d period on mount","RevenueChart — period selector","2026-09-13","passed","2026-09-13","revenue-chart","web/app/locale","",""
"","5","returns orders for the given userId, newest first, with items","","2026-09-13","passed","2026-09-13","findUserOrders()","OrdersService","",""
"","61","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-09-13","passed","2026-09-13","checkout-entry","web/app/locale","",""
"","74","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-09-13","passed","2026-09-13","buy-now-button","web/components/features","",""
"","1227","updates payment to SUCCEEDED and order to PAID","","2026-09-13","passed","2026-09-13","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","9","renders translated status text for REFUNDED","OrderStatusBadge","2026-09-13","passed","2026-09-13","order-status-badge","web/admin/orders","",""
"","521","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-09-13","passed","2026-09-13","Homepage","homepage.spec.ts","",""
"","6","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-09-13","passed","2026-09-13","","CreateProductDto productionDays cross-field validation","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-09-13","passed","2026-09-13","measurementConverter","web/lib/__tests__","",""
"","16","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","TermsPage — payment and legal","2026-09-13","passed","2026-09-13","terms-page","web/app/locale","",""
"","23","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-09-13","passed","2026-09-13","add-to-cart-button","web/components/features","",""
"","113","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-09-13","passed","2026-09-13","revenue-chart","web/app/locale","",""
"","48","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-09-13","passed","2026-09-13","login-form","web/app/locale","",""
"","4","throws HealthCheckError with a ""down"" payload so terminus returns 503","","2026-09-13","passed","2026-09-13","checkHealth","HealthController","",""
"","137","produces different hashes for the same input (bcrypt uses random salt)","","2026-09-13","passed","2026-09-13","","hashPasswordForSeed","",""
"","346","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-09-13","passed","2026-09-13","category-filter","web/app/locale","",""
"","27","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-09-13","passed","2026-09-13","admin-shipping","web/lib/api","",""
"","13","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-09-13","passed","2026-09-13","exportToCsv()","OrdersService","",""
"","6","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-09-13","passed","2026-09-13","checkout-payment-form","web/app/locale","",""
"","10","searches by title and SKU case-insensitively","","2026-09-13","passed","2026-09-13","findAllAdmin","ProductsService","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-09-13","passed","2026-09-13","posthog","web/lib/analytics","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","51","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-09-13","passed","2026-09-13","","Newsletter HTTP integration","",""
"","6","throws ApiError with correct status on 404","apiClient()","2026-09-13","passed","2026-09-13","client","web/lib/api","",""
"","1139","search (/en/search) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-09-13","passed","2026-09-13","Axe a11y scan","a11y.spec.ts","",""
"","4","removeFromWishlist DELETEs /:productId","wishlist API","2026-09-13","passed","2026-09-13","wishlist","web/lib/api","",""
"","38","fires FB Pixel AddToCart with content_ids + added-line value","AddToCartButton — dispatches add-to-cart to every consented channel","2026-09-13","passed","2026-09-13","add-to-cart-button","web/components/features","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-09-13","passed","2026-09-13","gtag","web/lib/analytics","",""
"","7","propagates ConflictException when slug is taken","","2026-09-13","passed","2026-09-13","create","AdminCategoriesController","",""
"","4","rejects inactive codes","","2026-09-13","passed","2026-09-13","validate()","DiscountsService","",""
"","5","creates non-default address when user already has addresses","","2026-09-13","passed","2026-09-13","create","AddressesService","",""
"","6","createCategory POSTs name + optional slug","categories API","2026-09-13","passed","2026-09-13","categories","web/lib/api","",""
"","6","derives userId from the JWT-attached user, ignoring anything in the body","","2026-09-13","passed","2026-09-13","create()","OrdersController","",""
"","33","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-09-13","passed","2026-09-13","products-admin","web/lib/api","",""
"","5","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-09-13","passed","2026-09-13","products","web/lib/api","",""
"","24","renders one <li> per statusHistory entry with a <time> datetime","StatusTimeline","2026-09-13","passed","2026-09-13","pure-cards","web/admin/orders","",""
"","187","renders with the localized ""Buy Now"" label","BuyNowButton","2026-09-13","passed","2026-09-13","buy-now-button","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 100","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","14","throws ConflictException on duplicate review (P2002)","","2026-09-13","passed","2026-09-13","createReview","ReviewsService","",""
"","1","sets user to null (logout)","clearUser()","2026-09-13","passed","2026-09-13","user.store","web/store/__tests__","",""
"","66","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-09-13","passed","2026-09-13","revenue-chart","web/app/locale","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-09-13","passed","2026-09-13","load-help-content","web/lib/admin-help","",""
"","6","falls back to exception.message when the response body is a plain string","","2026-09-13","passed","2026-09-13","","HttpExceptionFilter.catch()","",""
"","12","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-09-13","passed","2026-09-13","help-button","web/components/admin","",""
"","488","/en returns 200 with no console errors","Desktop Chrome","2026-09-13","passed","2026-09-13","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","9","rejects PERCENTAGE value outside 1-100","","2026-09-13","passed","2026-09-13","create()","DiscountsService","",""
"","166","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-09-13","passed","2026-09-13","product-image-gallery","web/app/locale","",""
"","194","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-09-13","passed","2026-09-13","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-09-13","passed","2026-09-13","cookie-consent.store","web/store/__tests__","",""
"","6","shows the loading state until data arrives","OrderStatusBreakdown","2026-09-13","passed","2026-09-13","order-status-breakdown","web/app/locale","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-09-13","passed","2026-09-13","use-catalog-filters","web/app/locale","",""
"","13","exits without sending when no users have wishlisted the product","","2026-09-13","passed","2026-09-13","","BackInStockService","",""
"","5","marks deletedAt instead of hard delete (preserves order history)","","2026-09-13","passed","2026-09-13","remove()","DiscountsService","",""
"","11","displays the email confirmation note","ConfirmationSuccessHeader","2026-09-13","passed","2026-09-13","confirmation-success-header","web/app/locale","",""
"","63","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-09-13","passed","2026-09-13","label-purchase-section","web/app/locale","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-09-13","passed","2026-09-13","payments","web/lib/api","",""
"","156","shows existing tracking number + carrier when order already has them","TrackingSection","2026-09-13","passed","2026-09-13","tracking-section","web/admin/orders","",""
"","306","renders one button per allowed next status from PAID (→ PROCESSING, → CANCELLED)","StatusUpdateSection","2026-09-13","passed","2026-09-13","status-update-section","web/admin/orders","",""
"","372","returns addresses sorted by isDefault desc then createdAt desc","","2026-09-13","passed","2026-09-13","findUserAddresses","AddressesService","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-09-13","passed","2026-09-13","load-help-content","web/lib/admin-help","",""
"","41","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-09-13","passed","2026-09-13","wishlist-button","web/components/features","",""
"","43","does NOT touch the regular cart on click","BuyNowButton","2026-09-13","passed","2026-09-13","buy-now-button","web/components/features","",""
"","2","does not throw when gtag is undefined","gtag analytics helpers","2026-09-13","passed","2026-09-13","gtag","web/lib/analytics","",""
"","12","renders the ""careBasics"" question text","FaqPage — content + structure","2026-09-13","passed","2026-09-13","page","web/app/[locale]/faq","",""
"","16","applies the lg size class","Button","2026-09-13","passed","2026-09-13","button","web/components/ui","",""
"","16","includes method and path in log data","","2026-09-13","passed","2026-09-13","","RequestLoggerMiddleware","",""
"","9","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-09-13","passed","2026-09-13","refreshTokens","AuthService","",""
"","5","calls authService.logout and clears refresh cookie","","2026-09-13","passed","2026-09-13","logout","AuthController","",""
"","8","deletes only the specific session token, leaving other sessions intact","","2026-09-13","passed","2026-09-13","logout","AuthService","",""
"","463","/en/search returns 200 with no console errors","Desktop Chrome","2026-09-13","passed","2026-09-13","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","4","filters out non-ACTIVE products","Google Shopping Feed","2026-09-13","passed","2026-09-13","google-shopping","web/app/feed","",""
"","4","createAdminDiscount POSTs the payload","discounts API","2026-09-13","passed","2026-09-13","discounts","web/lib/api","",""
"","6","returns correct number of data points for each period","","2026-09-13","passed","2026-09-13","getRevenueStats","AdminRevenueService","",""
"","156","renders the aside with accessible label","CheckoutOrderSummary","2026-09-13","passed","2026-09-13","checkout-order-summary","web/app/locale","",""
"","430","shows Sign in + Register entries when isAuthenticated=false","AccountIconButton — unauthenticated","2026-09-13","passed","2026-09-13","account-icon-button","web/components/shared","",""
"","10","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-09-13","passed","2026-09-13","terminal state","isValidOrderStatusTransition","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","12","allows no transitions out of REFUNDED","","2026-09-13","passed","2026-09-13","terminal state","isValidOrderStatusTransition","",""
"","56","renders translated status text for PAID","OrderStatusBadge","2026-09-13","passed","2026-09-13","order-status-badge","web/admin/orders","",""
"","1","handles conditional class that evaluates to false","cn()","2026-09-13","passed","2026-09-13","utils","web/lib/__tests__","",""
"","0","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-09-13","passed","2026-09-13","ring-sizes","web/lib/__tests__","",""
"","13","renders item title, quantity, and line total in the HTML","","2026-09-13","passed","2026-09-13","","buildOrderConfirmationEmail","",""
"","11","shows loading state while data is being fetched","RevenueChart — rendering","2026-09-13","passed","2026-09-13","revenue-chart","web/app/locale","",""
"","10","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-09-13","passed","2026-09-13","checkout-order-summary","web/app/locale","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-09-13","passed","2026-09-13","utils","web/lib/__tests__","",""
"","4","every row has all four required fields populated","RING_SIZES table integrity","2026-09-13","passed","2026-09-13","ring-sizes","web/lib/__tests__","",""
"","2","exports edge runtime","locale opengraph-image","2026-09-13","passed","2026-09-13","opengraph-image","web/app/locale","",""
"","10","reports the error to Sentry on mount","GlobalError","2026-09-13","passed","2026-09-13","global-error","web/app/__tests__","",""
"","4","fetchAdminInventory passes threshold and lowStockOnly when provided","products API — admin list & detail","2026-09-13","passed","2026-09-13","products-admin","web/lib/api","",""
"","58","flags non-USD prices as approximate even when rates are fresh","useFormattedPrice","2026-09-13","passed","2026-09-13","useFormattedPrice","web/hooks","",""
"","22","groups data by month for 1y period","","2026-09-13","passed","2026-09-13","getRevenueStats","AdminRevenueService","",""
"","3","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-09-13","passed","2026-09-13","alternates","web/lib/seo","",""
"","4","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-09-13","passed","2026-09-13","cart.store","web/store/__tests__","",""
"","40","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-09-13","passed","2026-09-13","checkout-payment-form","web/app/locale","",""
"","4","fires Klaviyo Started Checkout with items + subtotal for abandoned-checkout flow","CheckoutEntry — dispatches checkout-started to every consented channel","2026-09-13","passed","2026-09-13","checkout-entry","web/app/locale","",""
"","131","renders the brand story section","AboutPage — structure","2026-09-13","passed","2026-09-13","about-page","web/app/locale","",""
"","4","has the correct error name for instanceof checks","ApiError","2026-09-13","passed","2026-09-13","client","web/lib/api","",""
"","3","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-09-13","passed","2026-09-13","site-settings","web/lib/api","",""
"","0","does NOT emit CSP (NODE_ENV=undefined) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","4","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-09-13","passed","2026-09-13","validate()","DiscountsService","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-09-13","passed","2026-09-13","build-page-url","web/lib/catalog","",""
"","33","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-09-13","passed","2026-09-13","upload","web/lib/api","",""
