"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","4","returns the user profile after login","useCurrentUser()","2026-06-19","passed","2026-06-19","user.store","web/store/__tests__","",""
"","4","filters out ADMIN users from the customer roster","","2026-06-19","passed","2026-06-19","findAllCustomers()","UsersService","",""
"","50","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-06-19","passed","2026-06-19","admin-auth-guard","web/app/locale","",""
"","7","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-06-19","passed","2026-06-19","confirmation-order-items","web/app/locale","",""
"","55","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-06-19","passed","2026-06-19","product-image-gallery","web/app/locale","",""
"","2","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-19","passed","2026-06-19","fbq","web/lib/analytics","",""
"","1","drops null values","cn()","2026-06-19","passed","2026-06-19","utils","web/lib/__tests__","",""
"","9","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-19","passed","2026-06-19","checkout-order-summary","web/app/locale","",""
"","34","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-06-19","passed","2026-06-19","express-checkout-cleanup","web/app/locale","",""
"","112","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-19","passed","2026-06-19","help-drawer","web/components/admin","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","131","renders all main navigation links inside the sidebar","MobileNav","2026-06-19","passed","2026-06-19","mobile-nav","web/components/shared","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-06-19","passed","2026-06-19","highlight-match","web/lib/search","",""
"","337","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-19","passed","2026-06-19","admin-refunds-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 409 on duplicate review (P2002)","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","1038","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-06-19","passed","2026-06-19","create-product-form","web/app/locale","",""
"","2","exports ROLES_KEY constant","","2026-06-19","passed","2026-06-19","","Roles decorator","",""
"","364","returns 'skipped' without calling fetch when credentials are missing","","2026-06-19","passed","2026-06-19","","KlaviyoNewsletterClient","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","1","matches case-insensitively","highlightMatch()","2026-06-19","passed","2026-06-19","highlight-match","web/lib/search","",""
"","1","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","3","escapes every column the same way the row builder does","","2026-06-19","passed","2026-06-19","","buildCsvDocument","",""
"","5","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-19","passed","2026-06-19","klaviyo","web/lib/analytics","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-19","passed","2026-06-19","shipping-options","web/app/locale","",""
"","348","accepts a password with lowercase, uppercase, and digit","","2026-06-19","passed","2026-06-19","","RegisterDto password strength validation","",""
"","10","reports the error to Sentry on mount","GlobalError","2026-06-19","passed","2026-06-19","global-error","web/app/__tests__","",""
"","4","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-19","passed","2026-06-19","awardForDelivered","LoyaltyService","",""
"","174","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-19","passed","2026-06-19","inventory-table","web/app/locale","",""
"","66","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-19","passed","2026-06-19","checkout-entry","web/app/locale","",""
"","7","updates productionStatus and productionNotes on a valid transition","","2026-06-19","passed","2026-06-19","updateProduction()","OrdersService","",""
"","1","setAll replaces the whole list","wishlist.store","2026-06-19","passed","2026-06-19","wishlist.store","web/store/__tests__","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-19","passed","2026-06-19","","","",""
"","4","passes status filter to service when provided","","2026-06-19","passed","2026-06-19","findAll","AdminProductsController","",""
"","22","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"","3","rejects a password shorter than 8 characters","","2026-06-19","passed","2026-06-19","","RegisterDto password strength validation","",""
"","193","renders a link to the product page","CartItemRow — rendering","2026-06-19","passed","2026-06-19","cart-item-row","web/app/locale","",""
"","3","returns an empty string for null and undefined","","2026-06-19","passed","2026-06-19","","escapeCsvCell","",""
"","3","returns 0 for an empty cart","findLongestProductionDays()","2026-06-19","passed","2026-06-19","format-eta","web/app/locale","",""
"","5","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-06-19","passed","2026-06-19","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","rejects an invalid email format","checkoutAddressSchema","2026-06-19","passed","2026-06-19","checkout-address-schema","web/app/locale","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","67","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-19","passed","2026-06-19","measurement.store","web/store/__tests__","",""
"","5","throws ForbiddenException when user has 5 addresses already","","2026-06-19","passed","2026-06-19","create","AddressesService","",""
"","24","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","269","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-19","passed","2026-06-19","login-form","web/app/locale","",""
"","16","propagates InternalServerErrorException when service throws","","2026-06-19","passed","2026-06-19","generatePresignedUrl","UploadController","",""
"","6","filters by status when status query param is provided","","2026-06-19","passed","2026-06-19","findAll()","OrdersService","",""
"","508","renders the footer with all link groups","Desktop Chrome","2026-06-19","passed","2026-06-19","Desktop navigation","navigation.spec.ts","",""
"","36","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-06-19","passed","2026-06-19","discounts-table","web/app/locale","",""
"","4","includes url and logo fields","generateOrganizationJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","52","renders order with status badge and total","OrderHistoryList","2026-06-19","passed","2026-06-19","order-history-list","web/app/locale","",""
"","42","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-06-19","passed","2026-06-19","product-image-gallery","web/app/locale","",""
"","6","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-19","passed","2026-06-19","google-shopping","web/app/feed","",""
"","10","returns empty chart data with zeros when no orders exist","","2026-06-19","passed","2026-06-19","getRevenueStats","AdminService","",""
"","45","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","60","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","5","throws UnauthorizedException when current password is incorrect","","2026-06-19","passed","2026-06-19","changePassword","AuthService","",""
"","10","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","298","returns 401 when no Authorization header","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","3","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","8","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-06-19","passed","2026-06-19","catalog-filters-mobile","web/app/locale","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","9","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-19","passed","2026-06-19","display-price","web/components/shared","",""
"","3","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","2","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-19","passed","2026-06-19","checkout-address-schema","web/app/locale","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-06-19","passed","2026-06-19","parity","web/i18n","",""
"","10","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","12","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"","28","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-06-19","passed","2026-06-19","products","web/lib/api","",""
"","4","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","216","renders error heading and message","GlobalError","2026-06-19","passed","2026-06-19","global-error","web/app/__tests__","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-19","passed","2026-06-19","format-eta","web/app/locale","",""
"","5","renders price in USD with two decimals and stock as a plain integer","","2026-06-19","passed","2026-06-19","exportToCsv()","ProductsService","",""
"","23","dispatches payment_intent.payment_failed","","2026-06-19","passed","2026-06-19","","StripeWebhooksController","",""
"","6","handles mixed types and escaping in one row","","2026-06-19","passed","2026-06-19","","buildCsvRow","",""
"","13","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-19","passed","2026-06-19","bulkAction()","ProductsService","",""
"","26","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-06-19","passed","2026-06-19","about-page","web/app/locale","",""
"","42","renders home link when showHomeLink is true","ErrorMessage","2026-06-19","passed","2026-06-19","error-message","web/components/shared","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"","84","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-19","passed","2026-06-19","addresses-manager","web/app/locale","",""
"","13","skips upsert if all incoming ids are unknown","","2026-06-19","passed","2026-06-19","mergeGuestWishlist","WishlistService","",""
"","3","deletes category when it has no products","","2026-06-19","passed","2026-06-19","remove","CategoriesService","",""
"","10","saves tracking number and carrier and returns updated order","","2026-06-19","passed","2026-06-19","updateTracking","AdminOrdersController","",""
"","11","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-19","passed","2026-06-19","apple-icon","web/app/__tests__","",""
"","41","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-19","passed","2026-06-19","cart-page-content","web/app/locale","",""
"","5","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-06-19","passed","2026-06-19","express-checkout-cleanup","web/app/locale","",""
"","10","renders description when provided","ErrorMessage","2026-06-19","passed","2026-06-19","error-message","web/components/shared","",""
"","4","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-19","passed","2026-06-19","resetPassword","AuthService","",""
"","13","AND-composes all filters when more than one is provided","","2026-06-19","passed","2026-06-19","findAllRefunds()","OrdersService","",""
"","0","CSP script-src whitelists https://www.googletagmanager.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=2 and no comment (stars only)","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","21","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","30073","guest checkout shows address form with all required fields","Desktop Chrome","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","sends order confirmation email to guest after successful payment","","2026-06-19","passed","2026-06-19","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","30502","cart summary shows subtotal and checkout button","Mobile iPhone","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","14","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-19","passed","2026-06-19","display-price","web/components/shared","",""
"","8","normalises the code to UPPERCASE before persisting","","2026-06-19","passed","2026-06-19","create()","DiscountsService","",""
"","5","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-06-19","passed","2026-06-19","site-url","web/lib/config","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-19","passed","2026-06-19","installment-preview","web/lib/__tests__","",""
"","12","disconnects the product when wishlist exists","","2026-06-19","passed","2026-06-19","removeFromWishlist","WishlistService","",""
"","5","creates and returns a product with category included","","2026-06-19","passed","2026-06-19","create","ProductsService","",""
"","56","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-19","passed","2026-06-19","checkout-shipping-method-form","web/app/locale","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","341","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-06-19","passed","2026-06-19","reset-password-form","web/app/locale","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","60","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-19","passed","2026-06-19","label-purchase-section","web/app/locale","",""
"","467","keeps the form visible after a failed API call","ContactForm — error handling","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","80","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-06-19","passed","2026-06-19","product-image-upload","web/app/locale","",""
"","9","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-06-19","passed","2026-06-19","microsoft-clarity","web/components/analytics","",""
"","47","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-06-19","passed","2026-06-19","discounts-table","web/app/locale","",""
"","6","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-19","passed","2026-06-19","handleWebhook","ShippingService","",""
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","124","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-19","passed","2026-06-19","production-table","web/app/locale","",""
"","8","throws BadRequestException when productId is missing","","2026-06-19","passed","2026-06-19","checkReviewEligibility","ReviewsService","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-19","passed","2026-06-19","klaviyo","web/lib/analytics","",""
"","4","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-19","passed","2026-06-19","","CreateProductDto productionDays cross-field validation","",""
"","17","renders empty state when there are no rows","TopProductsTable","2026-06-19","passed","2026-06-19","top-products-table","web/app/locale","",""
"","52","renders contact email links","PrivacyPage — structure","2026-06-19","passed","2026-06-19","privacy-page","web/app/locale","",""
"","46","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-19","passed","2026-06-19","pagination-arrow-button","web/app/locale","",""
"","57","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-19","passed","2026-06-19","price-filter","web/app/locale","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-06-19","passed","2026-06-19","products","web/lib/api","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-06-19","passed","2026-06-19","payments","web/lib/api","",""
"","7","sorts by createdAt desc — newest first","","2026-06-19","passed","2026-06-19","exportToCsv()","ProductsService","",""
"","11","throws NotFoundException when slug does not exist","","2026-06-19","passed","2026-06-19","findOneBySlug","ProductsService","",""
"","4","includes sku when provided","generateProductJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","51","marks the selected star as aria-checked","StarRating","2026-06-19","passed","2026-06-19","star-rating","web/components/features","",""
"","16","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-19","passed","2026-06-19","cart-item-row","web/app/locale","",""
"","2","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-19","passed","2026-06-19","getKeyMetrics","AdminService","",""
"","1363","closes the sidebar when the close button is clicked","Mobile iPhone","2026-06-19","failed","2026-06-19","Mobile navigation","navigation.spec.ts","",""
"","177","shows the cart heading when cart has items","CartPageContent — with items","2026-06-19","passed","2026-06-19","cart-page-content","web/app/locale","",""
"","529","redacts password field","","2026-06-19","passed","2026-06-19","","sanitizeForLog","",""
"","205","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","359","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","447","updates payment to SUCCEEDED and order to PAID","","2026-06-19","passed","2026-06-19","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","309","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-19","passed","2026-06-19","measurement.store","web/store/__tests__","",""
"","297","initializes Stripe client with the secret key from config","","2026-06-19","passed","2026-06-19","","StripeService","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","312","renders all four period selector buttons","RevenueChart — rendering","2026-06-19","passed","2026-06-19","revenue-chart","web/app/locale","",""
"","662","theme preference is stored in localStorage","Desktop Chrome","2026-06-19","passed","2026-06-19","Theme switching","theme.spec.ts","",""
"","134","renders all four fields","ContactForm — rendering","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","38","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-19","passed","2026-06-19","reset-password-form","web/app/locale","",""
"","1","exports png content type","twitter-image","2026-06-19","passed","2026-06-19","twitter-image","web/app/__tests__","",""
"","22","renders all 4 process steps","AboutPage — structure","2026-06-19","passed","2026-06-19","about-page","web/app/locale","",""
"","4","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-06-19","passed","2026-06-19","update","ProductsService","",""
"","317","applies percentage as floor((subtotal * value) / 100)","","2026-06-19","passed","2026-06-19","computeDiscountAmountCents()","DiscountsService","",""
"","6","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-19","passed","2026-06-19","posthog","web/components/analytics","",""
"","30091","order summary sidebar is visible during checkout","Desktop Chrome","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-19","passed","2026-06-19","create()","DiscountsService","",""
"","136","renders empty state when there are no discounts","DiscountsTable","2026-06-19","passed","2026-06-19","discounts-table","web/app/locale","",""
"","23","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-19","passed","2026-06-19","display-price","web/components/shared","",""
"","42","calls changePassword API on valid submission","ChangePasswordForm","2026-06-19","passed","2026-06-19","change-password-form","web/app/locale","",""
"","8","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-06-19","passed","2026-06-19","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","24","applies the cta variant class","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"","7","delegates to ProductsService.create with the DTO","","2026-06-19","passed","2026-06-19","create","ProductsController","",""
"","74","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-19","passed","2026-06-19","display-price","web/components/shared","",""
"","52","rolls back the optimistic add when the API fails","WishlistButton","2026-06-19","passed","2026-06-19","wishlist-button","web/components/features","",""
"","10","returns paginated reviews with masked author names","","2026-06-19","passed","2026-06-19","findReviewsForProduct","ReviewsService","",""
"","187","renders retry button when onRetry is provided","ErrorMessage","2026-06-19","passed","2026-06-19","error-message","web/components/shared","",""
"","262","shows error when new passwords do not match","ChangePasswordForm","2026-06-19","passed","2026-06-19","change-password-form","web/app/locale","",""
"","244","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","24","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-19","passed","2026-06-19","sort-filter","web/app/locale","",""
"","3","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-19","passed","2026-06-19","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","exports edge runtime","twitter-image","2026-06-19","passed","2026-06-19","twitter-image","web/app/__tests__","",""
"","85","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","2","parses a canonical tracker.updated payload into a normalised event","","2026-06-19","passed","2026-06-19","parseTrackerEvent","EasypostMockClient","",""
"","272","sets roles metadata on a handler","","2026-06-19","passed","2026-06-19","","Roles decorator","",""
"","380","sets X-Request-Id response header","","2026-06-19","passed","2026-06-19","","RequestLoggerMiddleware","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-06-19","passed","2026-06-19","cookie-consent.store","web/store/__tests__","",""
