"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-09-15","passed","2026-09-15","opengraph-image","web/app/__tests__","",""
"","6","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-09-15","passed","2026-09-15","posthog","web/components/analytics","",""
"","17","sends review-request email when transitioning to DELIVERED with guest email","","2026-09-15","passed","2026-09-15","updateStatus()","OrdersService","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-09-15","passed","2026-09-15","checkout-address-schema","web/app/locale","",""
"","18","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-09-15","passed","2026-09-15","upload","web/lib/api","",""
"","4","throws ForbiddenException when user has not purchased the product","","2026-09-15","passed","2026-09-15","createReview","ReviewsService","",""
"","188","returns 200 status for all three locales","Desktop Chrome","2026-09-15","passed","2026-09-15","Homepage","homepage.spec.ts","",""
"","580","/en/login returns 200 with no console errors","Desktop Chrome","2026-09-15","failed","2026-09-15","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","28","returns parsed JSON on a successful response","apiClient()","2026-09-15","passed","2026-09-15","client","web/lib/api","",""
"","3","hides the banner after rejectAll is called","CookieBanner — visibility","2026-09-15","passed","2026-09-15","cookie-banner","web/components/shared","",""
"","36","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-09-15","passed","2026-09-15","admin-auth-guard","web/app/locale","",""
"","3","throws NotFoundException when deleting a non-existent slug","","2026-09-15","passed","2026-09-15","remove","ProductsService","",""
"","4","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-09-15","passed","2026-09-15","validate()","DiscountsService","",""
"","2","accepts stock = 0 with productionDays = 7","","2026-09-15","passed","2026-09-15","","CreateProductDto productionDays cross-field validation","",""
"","601","/en/about returns 200 with no console errors","Desktop Chrome","2026-09-15","failed","2026-09-15","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","5","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-09-15","passed","2026-09-15","payments","web/lib/api","",""
"","0","renders stats cards with values from /api/admin/stats","Desktop Chrome","2026-09-15","skipped","2026-09-15","Admin flow — dashboard","admin-flow.spec.ts","",""
"","4","flushes the PostHog client on module destroy","","2026-09-15","passed","2026-09-15","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-09-15","passed","2026-09-15","","","",""
"","258","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-09-15","passed","2026-09-15","contact-form","web/app/locale","",""
"","139","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-09-15","passed","2026-09-15","currency-switcher","web/components/shared","",""
"","4","redacts sensitive query-string tokens in the logged path","","2026-09-15","passed","2026-09-15","","RequestLoggerMiddleware","",""
"","3","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-09-15","passed","2026-09-15","terminal state","isValidOrderStatusTransition","",""
"","0","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","30","returns 429 after the per-minute limit of 3 is exceeded","","2026-09-15","passed","2026-09-15","","DiscountsController — public validate rate limit","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-09-15","passed","2026-09-15","cookie-consent.store","web/store/__tests__","",""
"","4","updates address owned by the user","","2026-09-15","passed","2026-09-15","update","AddressesService","",""
"","2","does NOT contain wildcard scheme "" https:""","buildContentSecurityPolicy — with nonce","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","3","returns all refunded orders ordered by refundedAt desc when no filters","","2026-09-15","passed","2026-09-15","findAllRefunds()","OrdersRefundsService","",""
"","1","returns null when the env var is only whitespace","getImageCdnOrigin","2026-09-15","passed","2026-09-15","image-cdn","web/lib/config","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-09-15","passed","2026-09-15","cookie-consent.store","web/store/__tests__","",""
"","19","throws NotFoundException when order does not exist","","2026-09-15","passed","2026-09-15","findOneById()","OrdersService","",""
"","121","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-09-15","passed","2026-09-15","production-table","web/app/locale","",""
"","12","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-09-15","passed","2026-09-15","checkout-order-summary","web/app/locale","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-09-15","passed","2026-09-15","user.store","web/store/__tests__","",""
"","4","normalises the code to UPPERCASE before persisting","","2026-09-15","passed","2026-09-15","create()","DiscountsService","",""
"","89","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-09-15","passed","2026-09-15","checkout-entry","web/app/locale","",""
"","6","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-09-15","passed","2026-09-15","help-button","web/components/admin","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-09-15","passed","2026-09-15","build-page-url","web/lib/catalog","",""
"","5","rejects an unknown code (BadRequest at order-create, not the 404 the validate endpoint returns)","","2026-09-15","passed","2026-09-15","applyOnOrderCreate()","DiscountsService","",""
"","4","rejects when subtotal is below minOrderCents","","2026-09-15","passed","2026-09-15","applyOnOrderCreate()","DiscountsService","",""
"","18","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-09-15","passed","2026-09-15","page","web/app/[locale]/faq","",""
"","3","createReview POSTs the payload with bearer token","reviews API — public","2026-09-15","passed","2026-09-15","reviews","web/lib/api","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-09-15","passed","2026-09-15","wishlist.store","web/store/__tests__","",""
"","13","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-09-15","passed","2026-09-15","cart-summary","web/app/locale","",""
"","390","returns addresses sorted by isDefault desc then createdAt desc","","2026-09-15","passed","2026-09-15","findUserAddresses","AddressesService","",""
"","75","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-09-15","passed","2026-09-15","wishlist-button","web/components/features","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-09-15","passed","2026-09-15","alternates","web/lib/seo","",""
"","7","does not render thumbnails when there is only one image","ProductImageGallery","2026-09-15","passed","2026-09-15","product-image-gallery","web/app/locale","",""
"","290","extracts the refresh token from the HttpOnly cookie (preferred path)","","2026-09-15","passed","2026-09-15","","JwtRefreshStrategy.validate()","",""
"","1131","cart (/en/cart) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-09-15","passed","2026-09-15","Axe a11y scan","a11y.spec.ts","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-09-15","passed","2026-09-15","shipping-options","web/app/locale","",""
"","28","reflects the active store value when CAD is selected","CurrencySwitcher","2026-09-15","passed","2026-09-15","currency-switcher","web/components/shared","",""
"","2","only resolves ON_HOLD into REFUNDED / PARTIALLY_REFUNDED / CANCELLED","","2026-09-15","passed","2026-09-15","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","201","shows the current currency code in the trigger","CurrencySwitcher","2026-09-15","passed","2026-09-15","currency-switcher","web/components/shared","",""
"","2","falls back to exception.message when the response body is a plain string","","2026-09-15","passed","2026-09-15","","HttpExceptionFilter.catch()","",""
"","10","renders the ""careBasics"" question text","FaqPage — content + structure","2026-09-15","passed","2026-09-15","page","web/app/[locale]/faq","",""
"","12","creates category with auto-generated slug from name","","2026-09-15","passed","2026-09-15","create","CategoriesService","",""
"","2","sets multiple roles on a handler","","2026-09-15","passed","2026-09-15","","Roles decorator","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-09-15","passed","2026-09-15","formatCurrencyPrice","web/lib/__tests__","",""
"","3","exports edge runtime","twitter-image","2026-09-15","passed","2026-09-15","twitter-image","web/app/__tests__","",""
"","58","renders the error message on HTTP 500","HelpDrawer — error states","2026-09-15","passed","2026-09-15","help-drawer","web/components/admin","",""
"","2","allows access when user role is one of multiple required roles","","2026-09-15","passed","2026-09-15","","RolesGuard","",""
"","1","does NOT emit Content-Security-Policy — middleware sets it per-request with nonce","getSecurityHeaders — production-only headers","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","90","renders all order items","ConfirmationOrderItems","2026-09-15","passed","2026-09-15","confirmation-order-items","web/app/locale","",""
"","19","renders as an <a> element when asChild is used with <a>","Button","2026-09-15","passed","2026-09-15","button","web/components/ui","",""
"","2","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-09-15","passed","2026-09-15","checkout-address-schema","web/app/locale","",""
"","20","add() passes (userId, productId) to addToWishlist","","2026-09-15","passed","2026-09-15","","WishlistController","",""
"","3","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-09-15","passed","2026-09-15","refundOrder()","OrdersRefundsService","",""
"","4","returns null for non-object payloads","","2026-09-15","passed","2026-09-15","parseTrackerEvent","EasypostMockClient","",""
"","136","returns false when plain password does not match the hash","","2026-09-15","passed","2026-09-15","verifyPassword","UsersService","",""
"","3","every row has all four required fields populated","RING_SIZES table integrity","2026-09-15","passed","2026-09-15","ring-sizes","web/lib/__tests__","",""
"","4","skips ON_HOLD transition when order is already in a terminal state (REFUNDED)","","2026-09-15","passed","2026-09-15","handleChargeDisputeCreated","StripeWebhooksService","",""
"","1233","persists dark mode preference after page reload","Desktop Chrome","2026-09-15","passed","2026-09-15","Theme switching","theme.spec.ts","",""
"","15","uses an empty cell for missing optional fields (sku, material)","","2026-09-15","passed","2026-09-15","exportToCsv()","ProductsService","",""
"","2","fires Pinterest pagevisit with product id + price for retargeting audiences","ProductViewTracker — dispatches to every consented channel","2026-09-15","passed","2026-09-15","product-view-tracker","web/app/locale","",""
"","568","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-09-15","passed","2026-09-15","Homepage","homepage.spec.ts","",""
"","4","routes each getter to its own env var — no cross-wiring","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-09-15","passed","2026-09-15","contact","web/lib/config","",""
"","346","renders the table heading","AdminOrdersTable — rendering","2026-09-15","passed","2026-09-15","admin-orders-table","web/app/locale","",""
"","1","drops false values","cn()","2026-09-15","passed","2026-09-15","utils","web/lib/__tests__","",""
"","18","AND-composes all filters when more than one is provided","","2026-09-15","passed","2026-09-15","findAllRefunds()","OrdersRefundsService","",""
"","87","renders the balance in points and dollar-worth","LoyaltyOverview","2026-09-15","passed","2026-09-15","loyalty-overview","web/app/locale","",""
"","2","throws synchronously in production when the key is missing","getStripePromise","2026-09-15","passed","2026-09-15","","","",""
"","2","leaves non-sensitive fields unchanged","","2026-09-15","passed","2026-09-15","","sanitizeForLog","",""
"","6","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-09-15","passed","2026-09-15","express-checkout-cleanup","web/app/locale","",""
"","5","propagates InternalServerErrorException when service throws","","2026-09-15","passed","2026-09-15","generatePresignedUrl","UploadController","",""
"","5","exits without sending when no users have wishlisted the product","","2026-09-15","passed","2026-09-15","","BackInStockService","",""
"","11","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-09-15","passed","2026-09-15","add-to-cart-button","web/components/features","",""
"","1","sets user to null (logout)","clearUser()","2026-09-15","passed","2026-09-15","user.store","web/store/__tests__","",""
"","4","accepts an order with two different products","","2026-09-15","passed","2026-09-15","","CreateOrderDto unique productIds validation","",""
"","14","publish action: updateMany sets status to ACTIVE for all ids","","2026-09-15","passed","2026-09-15","bulkAction()","ProductsService","",""
"","5","throws NotFoundException when order does not exist","","2026-09-15","passed","2026-09-15","updateProduction()","OrdersProductionService","",""
"","28","fires Klaviyo Added to Cart with added item + line total for abandoned-cart flow","AddToCartButton — dispatches add-to-cart to every consented channel","2026-09-15","passed","2026-09-15","add-to-cart-button","web/components/features","",""
"","4","updates product status when product exists","","2026-09-15","passed","2026-09-15","updateStatus","ProductsService","",""
"","3","returns an empty string for null and undefined","","2026-09-15","passed","2026-09-15","","escapeCsvCell","",""
"","2","filters out non-ACTIVE products","Google Shopping Feed","2026-09-15","passed","2026-09-15","google-shopping","web/app/feed","",""
"","3","sets role to null when JWT payload has no role field","useAuthStore","2026-09-15","passed","2026-09-15","auth.store","web/store/__tests__","",""
"","10","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-09-15","passed","2026-09-15","setSellerReply","ReviewsService","",""
"","187","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-09-15","passed","2026-09-15","pagination-arrow-button","web/app/locale","",""
"","20","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-09-15","passed","2026-09-15","terms-page","web/app/locale","",""
"","67","renders all three password fields","ChangePasswordForm","2026-09-15","passed","2026-09-15","change-password-form","web/app/locale","",""
"","7","searchProducts URL-encodes the query","products API — public","2026-09-15","passed","2026-09-15","products-admin","web/lib/api","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-09-15","passed","2026-09-15","posthog","web/lib/analytics","",""
"","44","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-09-15","passed","2026-09-15","register-form","web/app/locale","",""
"","2","fetchAdminRefunds passes filters through URLSearchParams","orders API — refunds & production","2026-09-15","passed","2026-09-15","orders","web/lib/api","",""
"","298","renders the brand-aligned welcome subject","","2026-09-15","passed","2026-09-15","","buildWelcomeEmail","",""
"","4","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-09-15","passed","2026-09-15","updateStatusForAdmin","ReviewsService","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-09-15","passed","2026-09-15","cookie-consent.store","web/store/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","11","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-09-15","passed","2026-09-15","","Newsletter HTTP integration","",""
"","6","updateAdminProductStock PATCHes /:id/stock with new stock","products API — admin mutations","2026-09-15","passed","2026-09-15","products-admin","web/lib/api","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-09-15","passed","2026-09-15","cart.store","web/store/__tests__","",""
"","5","records lastOrderAt as the latest order createdAt across all order statuses","","2026-09-15","passed","2026-09-15","findAllCustomers()","UsersService","",""
"","5","accepts a long password with all character classes","","2026-09-15","passed","2026-09-15","","RegisterDto password strength validation","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-09-15","passed","2026-09-15","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","6","delegates delete to service","","2026-09-15","passed","2026-09-15","remove","AdminCategoriesController","",""
"","97","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-09-15","passed","2026-09-15","order-status-breakdown","web/app/locale","",""
"","235","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-09-15","passed","2026-09-15","category-filter","web/app/locale","",""
"","0","can fill address form and proceed to shipping method","Desktop Chrome","2026-09-15","skipped","2026-09-15","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","65","displays shipping address details","ConfirmationOrderSummary","2026-09-15","passed","2026-09-15","confirmation-order-summary","web/app/locale","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-09-15","passed","2026-09-15","build-page-url","web/lib/catalog","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-09-15","passed","2026-09-15","highlight-match","web/lib/search","",""
"","9","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-09-15","passed","2026-09-15","S3 provider configuration","UploadService","",""
"","12","renders a hidden website input that assistive tech skips","ContactForm — honeypot","2026-09-15","passed","2026-09-15","contact-form","web/app/locale","",""
"","1","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-09-15","passed","2026-09-15","pintrk","web/lib/analytics","",""
"","198","shows error when new passwords do not match","ChangePasswordForm","2026-09-15","passed","2026-09-15","change-password-form","web/app/locale","",""
"","18","falls back to userId in the email column when guestEmail is null","","2026-09-15","passed","2026-09-15","exportToCsv()","OrdersService","",""
"","4","returns fallback when the API payload reports an error","","2026-09-15","passed","2026-09-15","getExchangeRates — fallback path","CurrencyService","",""
"","8","shows the item count badge when there are items","CartIconButton — items in cart","2026-09-15","passed","2026-09-15","cart-icon-button","web/components/shared","",""
"","0","starts as null","expressItem flow","2026-09-15","passed","2026-09-15","cart.store","web/store/__tests__","",""
"","4","rejects expired codes","","2026-09-15","passed","2026-09-15","validate()","DiscountsService","",""
"","3","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-09-15","passed","2026-09-15","checkout-payment-form","web/app/locale","",""
"","10","filters by minPrice only when maxPrice is omitted","","2026-09-15","passed","2026-09-15","findAll","ProductsService","",""
"","178","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-09-15","passed","2026-09-15","cookie-banner","web/components/shared","",""
"","7","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-09-15","passed","2026-09-15","display-price","web/components/shared","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 404 on POST /wishlist/:productId when product is unknown","","2026-09-15","passed","2026-09-15","","Wishlist HTTP integration","",""
"","0","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-09-15","passed","2026-09-15","load-help-content","web/lib/admin-help","",""
"","43","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-09-15","passed","2026-09-15","add-to-cart-button","web/components/features","",""
"","5","returns totalRevenueCents as 0 when no revenue orders exist","","2026-09-15","passed","2026-09-15","getStats","AdminService","",""
"","763","theme toggle button is visible in the header","Desktop Chrome","2026-09-15","passed","2026-09-15","Theme switching","theme.spec.ts","",""
"","19","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-09-15","passed","2026-09-15","auth.store","web/store/__tests__","",""
"","36","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-09-15","passed","2026-09-15","admin-refunds-table","web/app/locale","",""
"","4","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-09-15","passed","2026-09-15","caching","CurrencyService","",""
"","86","shows empty state when no customers match the filters","CustomersTable","2026-09-15","passed","2026-09-15","customers-table","web/app/locale","",""
"","1","exports a descriptive alt text","twitter-image","2026-09-15","passed","2026-09-15","twitter-image","web/app/__tests__","",""
"","6","propagates NotFoundException from service","","2026-09-15","passed","2026-09-15","findOne","AdminCategoriesController","",""
"","6","rejects an order with the same productId in two line items","","2026-09-15","passed","2026-09-15","","CreateOrderDto unique productIds validation","",""
"","12","displays the order ID","ConfirmationSuccessHeader","2026-09-15","passed","2026-09-15","confirmation-success-header","web/app/locale","",""
"","10","sorts by stock ASC then title ASC","","2026-09-15","passed","2026-09-15","findInventory()","ProductsService","",""
"","50","renders a Privacy Policy link","CookieBanner — default view actions","2026-09-15","passed","2026-09-15","cookie-banner","web/components/shared","",""
"","31","shows a destructive alert when the reviews fetch rejects","ReviewsSection","2026-09-15","passed","2026-09-15","reviews-section","web/components/features","",""
"","186","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-09-15","passed","2026-09-15","register-form","web/app/locale","",""
"","228","renders a link to /cart","CartIconButton — empty cart","2026-09-15","passed","2026-09-15","cart-icon-button","web/components/shared","",""
"","2","fires FB Pixel Purchase with total + productIds","OrderPlacedTracker — dispatches conversion to every channel","2026-09-15","passed","2026-09-15","order-placed-tracker","web/app/locale","",""
"","462","cart page shows ""Continue shopping"" affordance when empty","Desktop Chrome","2026-09-15","passed","2026-09-15","Pre-launch smoke — empty cart shows CTA back to catalog","pre-launch-smoke.spec.ts","",""
"","4","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-09-15","passed","2026-09-15","use-payment-request","web/app/locale","",""
"","200","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-09-15","passed","2026-09-15","cart-page-content","web/app/locale","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-09-15","passed","2026-09-15","path-to-help-slug","web/lib/admin-help","",""
"","19","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-09-15","passed","2026-09-15","csv-download","web/lib/api","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","17","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-09-15","passed","2026-09-15","","Wishlist HTTP integration","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-09-15","passed","2026-09-15","ring-sizes","web/lib/__tests__","",""
"","4","database indicator returns { database: { status: ""up"" } } on successful query","","2026-09-15","passed","2026-09-15","checkHealth","HealthController","",""
"","4","fires both Slack + email alerts with the dispute payload","","2026-09-15","passed","2026-09-15","handleChargeDisputeCreated","StripeWebhooksService","",""
"","6","does not render when isOpen is false","RefundOrderModal","2026-09-15","passed","2026-09-15","refund-order-modal","web/app/locale","",""
"","3","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-09-15","passed","2026-09-15","use-payment-request","web/app/locale","",""
"","15","delegates to OrdersService.updateStatus with id and DTO","","2026-09-15","passed","2026-09-15","updateStatus()","OrdersController","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-09-15","passed","2026-09-15","page","web/app/[locale]/faq","",""
"","448","returns a bcrypt hash string starting with $2b$","","2026-09-15","passed","2026-09-15","","hashPasswordForSeed","",""
"","11","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-09-15","passed","2026-09-15","refundOrder()","OrdersRefundsService","",""
"","14","throws and logs a single block listing every missing var in production","","2026-09-15","passed","2026-09-15","","assertProductionEnv","",""
"","0","rejects text/plain","upload — isAllowedImageType","2026-09-15","passed","2026-09-15","upload","web/lib/api","",""
"","462","returns uploadUrl and publicUrl with correct s3 key format","","2026-09-15","passed","2026-09-15","generatePresignedUrl","UploadService","",""
"","9","propagates NotFoundException when order id does not exist","","2026-09-15","passed","2026-09-15","findOne","AdminOrdersController","",""
"","514","redirects root path to /en by default","Desktop Chrome","2026-09-15","passed","2026-09-15","Homepage","homepage.spec.ts","",""
"","41","rolls back the optimistic add when the API fails","WishlistButton","2026-09-15","passed","2026-09-15","wishlist-button","web/components/features","",""
"","7","dispatches payment_intent.payment_failed","","2026-09-15","passed","2026-09-15","","StripeWebhooksController","",""
"","15","groups data by month for 1y period","","2026-09-15","passed","2026-09-15","getRevenueStats","AdminRevenueService","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-09-15","passed","2026-09-15","format-eta","web/app/locale","",""
"","16","shows error state when fetch fails","AddressesManager","2026-09-15","passed","2026-09-15","addresses-manager","web/app/locale","",""
"","4","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-09-15","passed","2026-09-15","reverseForCancellationOrRefund","LoyaltyService","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-09-15","passed","2026-09-15","gtag","web/lib/analytics","",""
"","0","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-09-15","passed","2026-09-15","build-order-payload","web/app/locale","",""
"","7","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-09-15","passed","2026-09-15","checkout-order-summary","web/app/locale","",""
"","103","renders guest email in customer column","AdminOrdersTable — rendering","2026-09-15","passed","2026-09-15","admin-orders-table","web/app/locale","",""
