"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-08-11","passed","2026-08-11","discounts-table","web/app/locale","",""
"","38","renders the last updated date","PrivacyPage — structure","2026-08-11","passed","2026-08-11","privacy-page","web/app/locale","",""
"","6","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-08-11","passed","2026-08-11","posthog","web/components/analytics","",""
"","8","updateProductStatus PATCHes /:id/status with new status","products API — admin mutations","2026-08-11","passed","2026-08-11","products-admin","web/lib/api","",""
"","173","opens the menu when hamburger is clicked","MobileNav","2026-08-11","passed","2026-08-11","mobile-nav","web/components/shared","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-08-11","passed","2026-08-11","build-order-payload","web/app/locale","",""
"","320","initializes Stripe client with the secret key from config","","2026-08-11","passed","2026-08-11","","StripeService","",""
"","3","fetchAdminKeyMetrics returns the KeyMetrics shape","admin analytics API","2026-08-11","passed","2026-08-11","admin","web/lib/api","",""
"","2","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-08-11","passed","2026-08-11","shipping-options","web/app/locale","",""
"","1","preserves the order in which keys appear in the input object","toQueryString()","2026-08-11","passed","2026-08-11","query-string","web/lib/api","",""
"","10","logger.info writes structured JSON to console.log","logger (server-side)","2026-08-11","passed","2026-08-11","logger","web/lib/__tests__","",""
"","2","guards the bump with `usageCount < maxUsages` so concurrent orders cannot exceed the cap","","2026-08-11","passed","2026-08-11","applyOnOrderCreate()","DiscountsService","",""
"","12","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-08-11","passed","2026-08-11","checkout-order-summary","web/app/locale","",""
"","4","allows root path","robots","2026-08-11","passed","2026-08-11","robots","web/app/__tests__","",""
"","16","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-08-11","passed","2026-08-11","load-help-content","web/lib/admin-help","",""
"","1","exports a descriptive alt text","twitter-image","2026-08-11","passed","2026-08-11","twitter-image","web/app/__tests__","",""
"","2","ignores non-delivered tracker statuses","","2026-08-11","passed","2026-08-11","handleWebhook","ShippingService","",""
"","14","returns the product when slug exists","","2026-08-11","passed","2026-08-11","findOneBySlug","ProductsService","",""
"","0","switches to dark mode when toggle is clicked","Desktop Chrome","2026-08-11","skipped","2026-08-11","Theme switching","theme.spec.ts","",""
"","5","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-08-11","passed","2026-08-11","help-button","web/components/admin","",""
"","61","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-08-11","passed","2026-08-11","customers-table","web/app/locale","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-08-11","passed","2026-08-11","json-ld","web/lib/seo","",""
"","493","displays main content area","Desktop Chrome","2026-08-11","passed","2026-08-11","Homepage","homepage.spec.ts","",""
"","5","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-08-11","passed","2026-08-11","fbq","web/lib/analytics","",""
"","12","includes dimension fields for products that have them","","2026-08-11","passed","2026-08-11","","seedProducts","",""
"","2","keeps the fallback for a currency missing from the API payload","","2026-08-11","passed","2026-08-11","getExchangeRates — happy path","CurrencyService","",""
"","301","returns products for an existing wishlist, ordered desc by createdAt","","2026-08-11","passed","2026-08-11","getWishlist","WishlistService","",""
"","12","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-08-11","passed","2026-08-11","confirmation-order-items","web/app/locale","",""
"","292","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-08-11","passed","2026-08-11","","ShippingWebhooksController","",""
"","54","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-08-11","passed","2026-08-11","customer-detail","web/app/locale","",""
"","2","handles the locale root (empty path)","buildLocaleAlternates","2026-08-11","passed","2026-08-11","alternates","web/lib/seo","",""
"","38","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-08-11","passed","2026-08-11","discounts-table","web/app/locale","",""
"","246","renders Prev/Next buttons and info text for a multi-page result","AdminPagination","2026-08-11","passed","2026-08-11","","","",""
"","129","shows error toast when save fails","SettingsForm","2026-08-11","passed","2026-08-11","settings-form","web/app/locale","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-08-11","passed","2026-08-11","calculate-estimated-delivery","web/app/locale","",""
"","4","AND-composes all filters when more than one is provided","","2026-08-11","passed","2026-08-11","findAllRefunds()","OrdersRefundsService","",""
"","5","delegates with null user + the ?token= access token (guest confirmation-page path)","","2026-08-11","passed","2026-08-11","findOne()","OrdersController","",""
"","287","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-08-11","passed","2026-08-11","register-form","web/app/locale","",""
"","22","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-08-11","passed","2026-08-11","payment-failed-content","web/app/locale","",""
"","819","updates payment to SUCCEEDED and order to PAID","","2026-08-11","passed","2026-08-11","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5","loads the script with lazyOnload strategy (deferred until window.load — LCP-safe)","MicrosoftClarity","2026-08-11","passed","2026-08-11","microsoft-clarity","web/components/analytics","",""
"","113","upserts admin and test users with correct roles","","2026-08-11","passed","2026-08-11","","seedUsers","",""
"","57","sets error when createPaymentIntent fails","useInitiateCheckout","2026-08-11","passed","2026-08-11","use-initiate-checkout","web/app/locale","",""
"","1","returns the env-configured address, trimmed","getCompanyAddress","2026-08-11","passed","2026-08-11","contact","web/lib/config","",""
"","5","fires GA4 view_item with id + title + price","ProductViewTracker — dispatches to every consented channel","2026-08-11","passed","2026-08-11","product-view-tracker","web/app/locale","",""
"","4","defaults to sorting by createdAt descending","","2026-08-11","passed","2026-08-11","findAll","ProductsService","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-08-11","passed","2026-08-11","currency.store","web/store/__tests__","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-08-11","passed","2026-08-11","measurementConverter","web/lib/__tests__","",""
"","6","list() passes (slug, query) to findReviewsForProduct","","2026-08-11","passed","2026-08-11","","ReviewsController","",""
"","127","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-08-11","passed","2026-08-11","admin-order-detail","web/app/locale","",""
"","12","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-08-11","passed","2026-08-11","parity","web/i18n","",""
"","23","renders each item with product title + quantity + unit price + line total","LineItemsTable","2026-08-11","passed","2026-08-11","pure-cards","web/admin/orders","",""
"","3","computes deadline = createdAt + max(productionDays) across MTO items","","2026-08-11","passed","2026-08-11","findProductionQueue()","OrdersProductionService","",""
"","222","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-08-11","passed","2026-08-11","reset-password-form","web/app/locale","",""
"","60","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-08-11","passed","2026-08-11","category-filter","web/app/locale","",""
"","51","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-08-11","passed","2026-08-11","payment-failed-content","web/app/locale","",""
"","10","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-08-11","passed","2026-08-11","checkout-payment-form","web/app/locale","",""
"","7","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-08-11","passed","2026-08-11","exportToCsv()","OrdersService","",""
"","1","allows any non-terminal status → ON_HOLD (chargeback can hit an order at any active stage)","","2026-08-11","passed","2026-08-11","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","10","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-08-11","passed","2026-08-11","checkout-shipping-method-form","web/app/locale","",""
"","63","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-08-11","passed","2026-08-11","use-submit-checkout-order","web/app/locale","",""
"","97","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-08-11","passed","2026-08-11","checkout-entry","web/app/locale","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","1","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-08-11","passed","2026-08-11","","getFrontendUrl","",""
"","1","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-08-11","passed","2026-08-11","json-ld","web/lib/seo","",""
"","25","returns zeros across the board for an empty period","","2026-08-11","passed","2026-08-11","getKeyMetrics","AdminRevenueService","",""
"","137","shows pagination controls and advances page on Next","CustomersTable","2026-08-11","passed","2026-08-11","customers-table","web/app/locale","",""
"","105","renders email and password inputs","RegisterForm — rendering","2026-08-11","passed","2026-08-11","register-form","web/app/locale","",""
"","148","renders product rows ordered by revenue","TopProductsTable","2026-08-11","passed","2026-08-11","top-products-table","web/app/locale","",""
"","50","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-08-11","passed","2026-08-11","label-purchase-section","web/app/locale","",""
"","3","rejects expired codes","","2026-08-11","passed","2026-08-11","validate()","DiscountsService","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-08-11","passed","2026-08-11","measurementConverter","web/lib/__tests__","",""
"","2","returns void without error when email is not registered","","2026-08-11","passed","2026-08-11","forgotPassword","AuthService","",""
"","12","spends points via LoyaltyService when redeeming on a registered user","","2026-08-11","passed","2026-08-11","create()","OrdersService","",""
"","23","has role=""alert"" for screen reader announcement","ErrorMessage","2026-08-11","passed","2026-08-11","error-message","web/components/shared","",""
"","295","list() scopes to the current user","","2026-08-11","passed","2026-08-11","","WishlistController","",""
"","11","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-08-11","passed","2026-08-11","price-filter","web/app/locale","",""
"","1","CSP script-src whitelists https://js.stripe.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","4","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-08-11","passed","2026-08-11","use-catalog-filters","web/app/locale","",""
"","1","stores the error message","ApiError","2026-08-11","passed","2026-08-11","client","web/lib/api","",""
"","1","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-08-11","passed","2026-08-11","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","29","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-08-11","passed","2026-08-11","products","web/lib/api","",""
"","5","exports edge runtime","apple-icon","2026-08-11","passed","2026-08-11","apple-icon","web/app/__tests__","",""
"","71","calls onRetry when retry button is clicked","ErrorMessage","2026-08-11","passed","2026-08-11","error-message","web/components/shared","",""
"","3","uses an empty cell for missing optional fields (sku, material)","","2026-08-11","passed","2026-08-11","exportToCsv()","ProductsService","",""
"","73","renders translated status text for PAID","OrderStatusBadge","2026-08-11","passed","2026-08-11","order-status-badge","web/admin/orders","",""
"","3","fetchReviewEligibility returns the booleans","reviews API — public","2026-08-11","passed","2026-08-11","reviews","web/lib/api","",""
"","2","resets avgRating to 0 when no APPROVED reviews remain","","2026-08-11","passed","2026-08-11","updateStatusForAdmin","ReviewsService","",""
"","274","shows error when new passwords do not match","ChangePasswordForm","2026-08-11","passed","2026-08-11","change-password-form","web/app/locale","",""
"","3","captures payment_succeeded with userId as distinct_id for registered orders","","2026-08-11","passed","2026-08-11","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","297","renders the title as a link to /products/:slug","ProductCard","2026-08-11","passed","2026-08-11","product-card","web/components/features","",""
"","98","shows the language accordion trigger with current locale","MobileNav","2026-08-11","passed","2026-08-11","mobile-nav","web/components/shared","",""
"","72","invokes onStatusChange(nextStatus) when a transition button is clicked","StatusUpdateSection","2026-08-11","passed","2026-08-11","status-update-section","web/admin/orders","",""
"","5","createAdminProduct POSTs the payload to /api/products","products API — admin mutations","2026-08-11","passed","2026-08-11","products-admin","web/lib/api","",""
"","3","sends order confirmation email to guest after successful payment","","2026-08-11","passed","2026-08-11","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","3","passes status filter to service when provided","","2026-08-11","passed","2026-08-11","findAll","AdminProductsController","",""
"","230","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-08-11","passed","2026-08-11","admin-order-detail","web/app/locale","",""
"","10","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-08-11","passed","2026-08-11","cart-page-content","web/app/locale","",""
"","62","renders the product image with a descriptive alt","ProductCard","2026-08-11","passed","2026-08-11","product-card","web/components/features","",""
"","126","renders order id (last 8), subtotal, shipping, total in USD with 2 decimals","OrderSummaryCard","2026-08-11","passed","2026-08-11","pure-cards","web/admin/orders","",""
"","5","updateAddress PUTs to /:id","addresses API","2026-08-11","passed","2026-08-11","addresses","web/lib/api","",""
"","271","re-enables the submit button after a failed request","LoginForm — error handling","2026-08-11","passed","2026-08-11","login-form","web/app/locale","",""
"","4","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-08-11","passed","2026-08-11","checkout-payment-request-button","web/app/locale","",""
"","1","allows access when user role matches required role","","2026-08-11","passed","2026-08-11","","RolesGuard","",""
"","5","preserves the .csv extension when already present","downloadCsv","2026-08-11","passed","2026-08-11","csv-download","web/lib/api","",""
"","56","flags non-USD prices as approximate even when rates are fresh","useFormattedPrice","2026-08-11","passed","2026-08-11","useFormattedPrice","web/hooks","",""
"","2","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-08-11","passed","2026-08-11","orders","web/lib/api","",""
"","3","renders paid shipping in default color (not green)","","2026-08-11","passed","2026-08-11","","buildOrderConfirmationEmail","",""
"","127","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-08-11","passed","2026-08-11","admin-orders-table","web/app/locale","",""
"","19","renders nothing without analytics consent","MicrosoftClarity","2026-08-11","passed","2026-08-11","microsoft-clarity","web/components/analytics","",""
"","224","sets roles metadata on a handler","","2026-08-11","passed","2026-08-11","","Roles decorator","",""
"","394","submits the trimmed comment + rating with bearer token, then calls onSuccess","ReviewForm","2026-08-11","passed","2026-08-11","review-form","web/components/features","",""
"","12","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-08-11","passed","2026-08-11","display-price","web/components/shared","",""
"","11","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-08-11","passed","2026-08-11","display-price","web/components/shared","",""
"","7","applies case-insensitive search across title and description","","2026-08-11","passed","2026-08-11","findAll","ProductsService","",""
"","308","extracts the bearer token from the Authorization header and returns payload + raw refreshToken","","2026-08-11","passed","2026-08-11","","JwtRefreshStrategy.validate()","",""
"","75","renders all cart item titles","CheckoutOrderSummary","2026-08-11","passed","2026-08-11","checkout-order-summary","web/app/locale","",""
"","1","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","225","returns FRONTEND_URL env when set","","2026-08-11","passed","2026-08-11","","getFrontendUrl","",""
"","20","fires PostHog checkout_started with aggregated item count + total","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-11","passed","2026-08-11","checkout-entry","web/app/locale","",""
"","3","updateAdminProductStock PATCHes /:id/stock with new stock","products API — admin mutations","2026-08-11","passed","2026-08-11","products-admin","web/lib/api","",""
"","2","throws BadRequestException when no candidate matches the token","","2026-08-11","passed","2026-08-11","resetPassword","AuthService","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-08-11","passed","2026-08-11","highlight-match","web/lib/search","",""
