"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","12","normalises email to lowercase + trims whitespace before forwarding","","2026-07-20","passed","2026-07-20","","Newsletter HTTP integration","",""
"","6","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-07-20","passed","2026-07-20","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-07-20","passed","2026-07-20","measurementConverter","web/lib/__tests__","",""
"","290","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-07-20","passed","2026-07-20","contact-form","web/app/locale","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-07-20","passed","2026-07-20","highlight-match","web/lib/search","",""
"","3","deleteCategory DELETEs /:id","categories API","2026-07-20","passed","2026-07-20","categories","web/lib/api","",""
"","84","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-07-20","passed","2026-07-20","login-form","web/app/locale","",""
"","403","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-07-20","passed","2026-07-20","Language switching","language.spec.ts","",""
"","74","renders chart title","RevenueChart — rendering","2026-07-20","passed","2026-07-20","revenue-chart","web/app/locale","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-07-20","passed","2026-07-20","payments","web/lib/api","",""
"","358","renders the title and description","AdminReviewsTable — rendering","2026-07-20","passed","2026-07-20","admin-reviews-table","web/app/locale","",""
"","612","switches back to light mode on second click","Desktop Chrome","2026-07-20","passed","2026-07-20","Theme switching","theme.spec.ts","",""
"","26","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-07-20","passed","2026-07-20","admin-shipping","web/lib/api","",""
"","83","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-07-20","passed","2026-07-20","admin-refunds-table","web/app/locale","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-07-20","passed","2026-07-20","path-to-help-slug","web/lib/admin-help","",""
"","254","returns all categories with product count","","2026-07-20","passed","2026-07-20","findAll","AdminCategoriesController","",""
"","25","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-07-20","passed","2026-07-20","auth.store","web/store/__tests__","",""
"","1178","renders the footer with all link groups","Mobile iPhone","2026-07-20","passed","2026-07-20","Desktop navigation","navigation.spec.ts","",""
"","12","shows loading state while data is being fetched","RevenueChart — rendering","2026-07-20","passed","2026-07-20","revenue-chart","web/app/locale","",""
"","3","merge() passes (userId, productIds) extracted from the DTO","","2026-07-20","passed","2026-07-20","","WishlistController","",""
"","3","redirects to / when user has USER role","AdminAuthGuard","2026-07-20","passed","2026-07-20","admin-auth-guard","web/app/locale","",""
"","77","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-07-20","passed","2026-07-20","admin-refunds-table","web/app/locale","",""
"","10","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-20","passed","2026-07-20","page","web/app/[locale]/faq","",""
"","23","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-07-20","passed","2026-07-20","loading","web/app/locale","",""
"","1","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-07-20","passed","2026-07-20","security-headers","web/lib","",""
"","21","renders empty state when customer has no orders","CustomerDetail","2026-07-20","passed","2026-07-20","customer-detail","web/app/locale","",""
"","4","throws BadRequestException when no candidate matches the token","","2026-07-20","passed","2026-07-20","resetPassword","AuthService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 0","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","2","throws NotFound when discount is soft-deleted","","2026-07-20","passed","2026-07-20","findOneById()","DiscountsService","",""
"","4","creates category with auto-generated slug from name","","2026-07-20","passed","2026-07-20","create","CategoriesService","",""
"","5","throws BadRequestException when the order status is not PENDING","","2026-07-20","passed","2026-07-20","createPaymentIntent","PaymentsService","",""
"","3","reply() passes (reviewId, sellerReplyDto) to setSellerReply","","2026-07-20","passed","2026-07-20","","AdminReviewsController","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-07-20","passed","2026-07-20","measurementConverter","web/lib/__tests__","",""
"","200","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-07-20","passed","2026-07-20","inventory-table","web/app/locale","",""
"","13","applies additional className passed via props","Button","2026-07-20","passed","2026-07-20","button","web/components/ui","",""
"","1","SKIPS ApiError 4xx — user/validation errors handled by toast, not Sentry","captureAdminError","2026-07-20","passed","2026-07-20","capture-admin-error","web/lib/sentry","",""
"","3","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-07-20","passed","2026-07-20","site-settings","web/lib/api","",""
"","3","deletes address owned by the user","","2026-07-20","passed","2026-07-20","remove","AddressesService","",""
"","4","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-07-20","passed","2026-07-20","auth.store","web/store/__tests__","",""
"","6","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-07-20","passed","2026-07-20","use-catalog-filters","web/app/locale","",""
"","7","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-07-20","passed","2026-07-20","constructWebhookEvent","StripeService","",""
"","118","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-07-20","passed","2026-07-20","admin-order-detail","web/app/locale","",""
"","27","renders the last updated date","TermsPage — metadata","2026-07-20","passed","2026-07-20","terms-page","web/app/locale","",""
"","2","is sorted ascending by US size","RING_SIZES table integrity","2026-07-20","passed","2026-07-20","ring-sizes","web/lib/__tests__","",""
"","117","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-07-20","passed","2026-07-20","confirm-dialog","web/components/admin","",""
"","13","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-07-20","passed","2026-07-20","confirmation-order-summary","web/app/locale","",""
"","35","shows a destructive alert when the reviews fetch rejects","ReviewsSection","2026-07-20","passed","2026-07-20","reviews-section","web/components/features","",""
"","4","update() passes the URL param as discountId to the service","","2026-07-20","passed","2026-07-20","","AdminDiscountsController","",""
"","126","renders shipping address fields","AdminOrderDetail — rendering","2026-07-20","passed","2026-07-20","admin-order-detail","web/app/locale","",""
"","6","returns null when the env var is unset","getImageCdnOrigin","2026-07-20","passed","2026-07-20","image-cdn","web/lib/config","",""
"","33","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-07-20","passed","2026-07-20","product-dimensions","web/app/locale","",""
"","4","renders FREE shipping in green when shippingCost is 0","","2026-07-20","passed","2026-07-20","","buildOrderConfirmationEmail","",""
"","91","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-07-20","passed","2026-07-20","admin-reviews-table","web/app/locale","",""
"","1","rejects an invalid email format","checkoutAddressSchema","2026-07-20","passed","2026-07-20","checkout-address-schema","web/app/locale","",""
"","3","renders paid shipping in default color (not green)","","2026-07-20","passed","2026-07-20","","buildOrderConfirmationEmail","",""
"","52","renders generic heading","ErrorMessage","2026-07-20","passed","2026-07-20","error-message","web/components/shared","",""
"","5","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-07-20","passed","2026-07-20","FROM address","EmailService","",""
"","4","dispatches payment_intent.payment_failed","","2026-07-20","passed","2026-07-20","","StripeWebhooksController","",""
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-07-20","passed","2026-07-20","twitter-image","web/app/__tests__","",""
"","243","renders a link to /cart","CartIconButton — empty cart","2026-07-20","passed","2026-07-20","cart-icon-button","web/components/shared","",""
"","23","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-07-20","passed","2026-07-20","cart-summary","web/app/locale","",""
"","1","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-07-20","passed","2026-07-20","pintrk","web/lib/analytics","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-07-20","passed","2026-07-20","gtag","web/lib/analytics","",""
"","11","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-07-20","passed","2026-07-20","display-price","web/components/shared","",""
"","54","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-07-20","passed","2026-07-20","category-filter","web/app/locale","",""
"","6","returns empty array for whitespace-only query","","2026-07-20","passed","2026-07-20","searchProducts()","ProductsService","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-07-20","passed","2026-07-20","checkout-address-schema","web/app/locale","",""
"","1","returns null for non-tracker events","","2026-07-20","passed","2026-07-20","parseTrackerEvent","EasypostMockClient","",""
"","70","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-07-20","passed","2026-07-20","confirm-dialog","web/components/admin","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-07-20","passed","2026-07-20","checkout-address-schema","web/app/locale","",""
"","10","shows the error digest when present","GlobalError","2026-07-20","passed","2026-07-20","global-error","web/app/__tests__","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-07-20","passed","2026-07-20","use-catalog-filters","web/app/locale","",""
"","17","returns just the header row when no orders match the filters","","2026-07-20","passed","2026-07-20","exportToCsv()","OrdersService","",""
"","25","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-07-20","passed","2026-07-20","cart-summary","web/app/locale","",""
"","1","exports correct OG image dimensions — 1200×630","opengraph-image","2026-07-20","passed","2026-07-20","opengraph-image","web/app/__tests__","",""
"","7","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-07-20","passed","2026-07-20","payment-failed-content","web/app/locale","",""
"","4","propagates errors thrown by EmailService","","2026-07-20","passed","2026-07-20","","ContactService","",""
"","251","renders all main form sections","ProductForm (create) — rendering","2026-07-20","passed","2026-07-20","product-form/create","web/app/locale","",""
"","6","uses an empty cell for missing optional fields (sku, material)","","2026-07-20","passed","2026-07-20","exportToCsv()","ProductsService","",""
"","0","rounds up totalPages for a partial last page","","2026-07-20","passed","2026-07-20","","paginate()","",""
"","2","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-07-20","passed","2026-07-20","reverseForCancellationOrRefund","LoyaltyService","",""
"","522","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-07-20","passed","2026-07-20","Mobile navigation","navigation.spec.ts","",""
"","21","renders empty state when customer has no addresses","CustomerDetail","2026-07-20","passed","2026-07-20","customer-detail","web/app/locale","",""
"","104","renders total amount","AdminOrderDetail — rendering","2026-07-20","passed","2026-07-20","admin-order-detail","web/app/locale","",""
"","1","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-07-20","passed","2026-07-20","cookie-consent.store","web/store/__tests__","",""
"","30060","can fill address form and proceed to shipping method","Desktop Chrome","2026-07-20","broken","2026-07-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-07-20","passed","2026-07-20","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","11","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-07-20","passed","2026-07-20","add-to-cart-button","web/components/features","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-07-20","passed","2026-07-20","","","",""
"","1","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-07-20","passed","2026-07-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","34","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-07-20","passed","2026-07-20","sort-filter","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","15","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-07-20","passed","2026-07-20","","Newsletter HTTP integration","",""
"","0","honours per-call defaults when options omit page or limit","","2026-07-20","passed","2026-07-20","","paginate()","",""
"","380","hamburger button is visible on mobile","Desktop Chrome","2026-07-20","passed","2026-07-20","Mobile navigation","navigation.spec.ts","",""
"","4","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-07-20","passed","2026-07-20","","OrderItemDto quantity validation","",""
"","15","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-07-20","passed","2026-07-20","page","web/app/[locale]/faq","",""
"","4","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-07-20","passed","2026-07-20","admin","web/lib/api","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-07-20","passed","2026-07-20","cookie-consent.store","web/store/__tests__","",""
"","5","redirects to / when user is not authenticated","AdminAuthGuard","2026-07-20","passed","2026-07-20","admin-auth-guard","web/app/locale","",""
"","8","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-07-20","passed","2026-07-20","cart-icon-button","web/components/shared","",""
"","54","renders a Privacy Policy link","CookieBanner — default view actions","2026-07-20","passed","2026-07-20","cookie-banner","web/components/shared","",""
"","49","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-07-20","passed","2026-07-20","admin-refunds-table","web/app/locale","",""
"","0","CSP script-src whitelists https://www.googletagmanager.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-20","passed","2026-07-20","security-headers","web/lib","",""
"","627","closes the sidebar when the close button is clicked","Desktop Chrome","2026-07-20","failed","2026-07-20","Mobile navigation","navigation.spec.ts","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-07-20","passed","2026-07-20","shipping-options","web/app/locale","",""
"","5","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-07-20","passed","2026-07-20","handleChargeRefunded","StripeWebhooksService","",""
"","4","omits addressLine2 from address block when absent (no empty line)","","2026-07-20","passed","2026-07-20","","buildOrderConfirmationEmail","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=undefined)","getSecurityHeaders — baseline (every environment)","2026-07-20","passed","2026-07-20","security-headers","web/lib","",""
"","1","exports png content type","locale opengraph-image","2026-07-20","passed","2026-07-20","opengraph-image","web/app/locale","",""
"","3","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-07-20","passed","2026-07-20","posthog","web/components/analytics","",""
"","2","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-07-20","passed","2026-07-20","path-to-help-slug","web/lib/admin-help","",""
"","2","logs at warn level for 4xx responses","","2026-07-20","passed","2026-07-20","","RequestLoggerMiddleware","",""
"","4","skips silently when no Payment row matches the charge (unknown intent)","","2026-07-20","passed","2026-07-20","handleChargeDisputeCreated","StripeWebhooksService","",""
"","16","logs at error level for 5xx responses","","2026-07-20","passed","2026-07-20","","RequestLoggerMiddleware","",""
"","7","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-07-20","passed","2026-07-20","refreshTokens","AuthService","",""
"","13","remove() passes (userId, productId) to removeFromWishlist","","2026-07-20","passed","2026-07-20","","WishlistController","",""
"","9","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-20","passed","2026-07-20","page","web/app/[locale]/faq","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-07-20","passed","2026-07-20","security-headers","web/lib","",""
"","4","returns fallback when the API payload reports an error","","2026-07-20","passed","2026-07-20","getExchangeRates — fallback path","CurrencyService","",""
"","18","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-07-20","passed","2026-07-20","cart-item-row","web/app/locale","",""
"","91","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-07-20","passed","2026-07-20","revenue-chart","web/app/locale","",""
"","7","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-07-20","passed","2026-07-20","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-07-20","passed","2026-07-20","","","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","218","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-07-20","passed","2026-07-20","admin-order-detail","web/app/locale","",""
"","23","propagates BadRequestException from applyOnOrderCreate — no order is created","","2026-07-20","passed","2026-07-20","create()","OrdersService","",""
"","4","passes status filter to service when provided","","2026-07-20","passed","2026-07-20","findAll","AdminProductsController","",""
"","186","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-07-20","passed","2026-07-20","reset-password-form","web/app/locale","",""
"","13","applies a valid discount code — persists snapshot and subtracts from total","","2026-07-20","passed","2026-07-20","create()","OrdersService","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-07-20","passed","2026-07-20","measurementConverter","web/lib/__tests__","",""
"","93","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-07-20","passed","2026-07-20","label-purchase-section","web/app/locale","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-07-20","passed","2026-07-20","path-to-help-slug","web/lib/admin-help","",""
"","21","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-07-20","passed","2026-07-20","terms-page","web/app/locale","",""
