"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","throws UnauthorizedException when user is not found","","2026-08-20","passed","2026-08-20","changePassword","AuthService","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-08-20","passed","2026-08-20","ring-sizes","web/lib/__tests__","",""
"","5","ignores duplicate deliveries on an already-DELIVERED order","","2026-08-20","passed","2026-08-20","handleWebhook","ShippingService","",""
"","188","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-08-20","passed","2026-08-20","register-form","web/app/locale","",""
"","0","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-08-20","skipped","2026-08-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","46","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-08-20","passed","2026-08-20","checkout-payment-form","web/app/locale","",""
"","49","renders the values section","AboutPage — structure","2026-08-20","passed","2026-08-20","about-page","web/app/locale","",""
"","56","seeds inputs with current settings values","SettingsForm","2026-08-20","passed","2026-08-20","settings-form","web/app/locale","",""
"","130","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-08-20","passed","2026-08-20","forgot-password-form","web/app/locale","",""
"","4","includes search params in the captured pageview URL","PostHogAnalytics","2026-08-20","passed","2026-08-20","posthog","web/components/analytics","",""
"","11","returns the computed discount amount for a valid code","","2026-08-20","passed","2026-08-20","validate()","DiscountsService","",""
"","2","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-08-20","passed","2026-08-20","ring-sizes","web/lib/__tests__","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-08-20","passed","2026-08-20","checkout-address-schema","web/app/locale","",""
"","5","returns just the header row when no orders match the filters","","2026-08-20","passed","2026-08-20","exportToCsv()","OrdersService","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-08-20","passed","2026-08-20","load-help-content","web/lib/admin-help","",""
"","2","omits addressLine2 from address block when absent (no empty line)","","2026-08-20","passed","2026-08-20","","buildOrderConfirmationEmail","",""
"","93","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-08-20","passed","2026-08-20","mobile-nav","web/components/shared","",""
"","37","shows 30 days period as selected by default","RevenueChart — rendering","2026-08-20","passed","2026-08-20","revenue-chart","web/app/locale","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-08-20","passed","2026-08-20","load-help-content","web/lib/admin-help","",""
"","13","renders — em-dash when payment is null","OrderSummaryCard","2026-08-20","passed","2026-08-20","pure-cards","web/admin/orders","",""
"","2","rejects an expired code (BadRequest so orders.service transaction rolls back)","","2026-08-20","passed","2026-08-20","applyOnOrderCreate()","DiscountsService","",""
"","109","shows empty state when no customers match the filters","CustomersTable","2026-08-20","passed","2026-08-20","customers-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=3 and no comment (stars only)","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","8","fires PostHog checkout_started with aggregated item count + total","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-20","passed","2026-08-20","checkout-entry","web/app/locale","",""
"","95","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-08-20","passed","2026-08-20","label-purchase-section","web/app/locale","",""
"","182","returns false when plain password does not match the hash","","2026-08-20","passed","2026-08-20","verifyPassword","UsersService","",""
"","21","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-08-20","passed","2026-08-20","updateStatusForAdmin","ReviewsService","",""
"","7","uses original file extension in the s3 key","","2026-08-20","passed","2026-08-20","generatePresignedUrl","UploadService","",""
"","261","renders the title as a link to /products/:slug","ProductCard","2026-08-20","passed","2026-08-20","product-card","web/components/features","",""
"","167","expands the language accordion when triggered","MobileNav","2026-08-20","passed","2026-08-20","mobile-nav","web/components/shared","",""
"","7","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-08-20","passed","2026-08-20","sendContactMessage()","EmailService","",""
"","12","sends Content-Type: application/json header by default","apiClient()","2026-08-20","passed","2026-08-20","client","web/lib/api","",""
"","4","exports edge runtime","twitter-image","2026-08-20","passed","2026-08-20","twitter-image","web/app/__tests__","",""
"","5","rejects codes that have reached their usage cap","","2026-08-20","passed","2026-08-20","validate()","DiscountsService","",""
"","59","calls onRetry when retry button is clicked","ErrorMessage","2026-08-20","passed","2026-08-20","error-message","web/components/shared","",""
"","4","appends .csv to the filename when missing","downloadCsv","2026-08-20","passed","2026-08-20","csv-download","web/lib/api","",""
"","3","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-08-20","passed","2026-08-20","use-catalog-filters","web/app/locale","",""
"","6","swallows network errors — Slack outages must not block webhook processing","","2026-08-20","passed","2026-08-20","","SlackNotifierService.sendDisputeAlert","",""
"","4","loginUser POSTs to /login with credentials","auth API","2026-08-20","passed","2026-08-20","auth","web/lib/api","",""
"","0","guest checkout shows address form with all required fields","Desktop Chrome","2026-08-20","skipped","2026-08-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","createCategory POSTs name + optional slug","categories API","2026-08-20","passed","2026-08-20","categories","web/lib/api","",""
"","60","renders the product image with a descriptive alt","ProductCard","2026-08-20","passed","2026-08-20","product-card","web/components/features","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-08-20","passed","2026-08-20","sitemap","web/app/__tests__","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-08-20","passed","2026-08-20","build-order-payload","web/app/locale","",""
"","338","returns stats from AdminService","","2026-08-20","passed","2026-08-20","getStats","AdminController","",""
"","5","createReview POSTs the payload with bearer token","reviews API — public","2026-08-20","passed","2026-08-20","reviews","web/lib/api","",""
"","5","merge() passes (userId, productIds) extracted from the DTO","","2026-08-20","passed","2026-08-20","","WishlistController","",""
"","21","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-08-20","passed","2026-08-20","upload","web/lib/api","",""
"","4","throws HealthCheckError with a ""down"" payload so terminus returns 503","","2026-08-20","passed","2026-08-20","checkHealth","HealthController","",""
"","5","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-08-20","passed","2026-08-20","handleChargeRefunded","StripeWebhooksService","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-20","passed","2026-08-20","path-to-help-slug","web/lib/admin-help","",""
"","32","fires Klaviyo Added to Cart with added item + line total for abandoned-cart flow","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-20","passed","2026-08-20","add-to-cart-button","web/components/features","",""
"","36","is focusable via keyboard","Button","2026-08-20","passed","2026-08-20","button","web/components/ui","",""
"","10","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-08-20","passed","2026-08-20","display-price","web/components/shared","",""
"","133","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-08-20","passed","2026-08-20","forgot-password-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 6","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","5","renders order number in the body with last 8 chars uppercased","","2026-08-20","passed","2026-08-20","","buildShippingNotificationEmail","",""
"","887","persists dark mode preference after page reload","Desktop Chrome","2026-08-20","passed","2026-08-20","Theme switching","theme.spec.ts","",""
"","229","renders the page title heading","PrivacyPage — structure","2026-08-20","passed","2026-08-20","privacy-page","web/app/locale","",""
"","47","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-08-20","passed","2026-08-20","help-drawer","web/components/admin","",""
"","86","displays the product title","CartItemRow — rendering","2026-08-20","passed","2026-08-20","cart-item-row","web/app/locale","",""
"","9","caps at 50% of the subtotal in points","","2026-08-20","passed","2026-08-20","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-08-20","passed","2026-08-20","format-eta","web/app/locale","",""
"","1260","cart (/en/cart) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-08-20","failed","2026-08-20","Axe a11y scan","a11y.spec.ts","",""
"","9","does NOT throw in non-production environments even when dry-run","","2026-08-20","passed","2026-08-20","purchaseLabel production dry-run guard","ShippingService","",""
"","55","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-08-20","passed","2026-08-20","product-image-upload","web/app/locale","",""
"","37","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-08-20","passed","2026-08-20","label-purchase-section","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","5","returns 404 on POST /wishlist/:productId when product is unknown","","2026-08-20","passed","2026-08-20","","Wishlist HTTP integration","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-08-20","passed","2026-08-20","security-headers","web/lib","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-08-20","passed","2026-08-20","alternates","web/lib/seo","",""
"","57","flags non-USD prices as approximate even when rates are fresh","useFormattedPrice","2026-08-20","passed","2026-08-20","useFormattedPrice","web/hooks","",""
"","256","renders with the localized ""Buy Now"" label","BuyNowButton","2026-08-20","passed","2026-08-20","buy-now-button","web/components/features","",""
"","13","does not roll back DELIVERED transition when review-request email throws","","2026-08-20","passed","2026-08-20","updateStatus()","OrdersService","",""
"","3","fires GA4 purchase with transactionId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-08-20","passed","2026-08-20","order-placed-tracker","web/app/locale","",""
"","358","returns addresses sorted by isDefault desc then createdAt desc","","2026-08-20","passed","2026-08-20","findUserAddresses","AddressesService","",""
"","66","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-08-20","passed","2026-08-20","admin-orders-table","web/app/locale","",""
"","13","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-08-20","passed","2026-08-20","display-price","web/components/shared","",""
"","16","rejects when subtotal is below minOrderCents","","2026-08-20","passed","2026-08-20","validate()","DiscountsService","",""
"","47","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-08-20","passed","2026-08-20","label-purchase-section","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","rejects unknown fields (forbidNonWhitelisted)","","2026-08-20","passed","2026-08-20","","Newsletter HTTP integration","",""
"","4","does not add duplicates (idempotent)","wishlist.store","2026-08-20","passed","2026-08-20","wishlist.store","web/store/__tests__","",""
"","33","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-08-20","passed","2026-08-20","page","web/app/[locale]/faq","",""
"","37","returns the order when the caller owns it","","2026-08-20","passed","2026-08-20","findOneByIdForCaller()","OrdersService","",""
"","9","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-08-20","passed","2026-08-20","newsletter-form","web/components/features","",""
"","706","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-08-20","passed","2026-08-20","Language switching","language.spec.ts","",""
"","196","opens the menu when hamburger is clicked","MobileNav","2026-08-20","passed","2026-08-20","mobile-nav","web/components/shared","",""
"","103","renders all order items","ConfirmationOrderItems","2026-08-20","passed","2026-08-20","confirmation-order-items","web/app/locale","",""
"","3","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-08-20","passed","2026-08-20","json-ld","web/lib/seo","",""
"","14","applies the sm size class","Button","2026-08-20","passed","2026-08-20","button","web/components/ui","",""
"","2","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-08-20","passed","2026-08-20","","getFrontendUrl","",""
"","3","throws NotFoundException when category does not exist","","2026-08-20","passed","2026-08-20","update","CategoriesService","",""
"","3","throws BadRequestException when the order status is not PENDING","","2026-08-20","passed","2026-08-20","createPaymentIntent","PaymentsService","",""
"","20","registerUser POSTs email/password and returns tokens","auth API","2026-08-20","passed","2026-08-20","auth","web/lib/api","",""
"","114","shows the language accordion trigger with current locale","MobileNav","2026-08-20","passed","2026-08-20","mobile-nav","web/components/shared","",""
"","390","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-08-20","passed","2026-08-20","admin-orders-table","web/app/locale","",""
"","496","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-08-20","passed","2026-08-20","Language switching","language.spec.ts","",""
"","3","accepts stock = 1 (one piece ready)","","2026-08-20","passed","2026-08-20","","CreateProductDto stock validation","",""
"","411","returns a bcrypt hash string starting with $2b$","","2026-08-20","passed","2026-08-20","","hashPasswordForSeed","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-08-20","passed","2026-08-20","formatCurrencyPrice","web/lib/__tests__","",""
"","5","propagates errors thrown by EmailService","","2026-08-20","passed","2026-08-20","","ContactService","",""
"","59","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-08-20","passed","2026-08-20","use-submit-checkout-order","web/app/locale","",""
"","3","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-08-20","passed","2026-08-20","posthog","web/lib/analytics","",""
"","178","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-08-20","passed","2026-08-20","product-image-gallery","web/app/locale","",""
"","1","merges multiple class names into one string","cn()","2026-08-20","passed","2026-08-20","utils","web/lib/__tests__","",""
"","218","renders a button with the help label","HelpButton — render","2026-08-20","passed","2026-08-20","help-button","web/components/admin","",""
"","71","shows ""Saving…"" label and disables Save while isUpdating=true","TrackingSection","2026-08-20","passed","2026-08-20","tracking-section","web/admin/orders","",""
"","10","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-08-20","passed","2026-08-20","page","web/app/[locale]/faq","",""
"","28","renders a list item for each cart item","CartPageContent — with items","2026-08-20","passed","2026-08-20","cart-page-content","web/app/locale","",""
"","4","filters out ADMIN users from the customer roster","","2026-08-20","passed","2026-08-20","findAllCustomers()","UsersService","",""
"","4","sorts by createdAt desc — newest first","","2026-08-20","passed","2026-08-20","exportToCsv()","ProductsService","",""
"","5","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-08-20","passed","2026-08-20","use-payment-request","web/app/locale","",""
"","28","fires Pinterest addtocart with content_ids + value for shopping ads attribution","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-20","passed","2026-08-20","add-to-cart-button","web/components/features","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-08-20","passed","2026-08-20","cart.store","web/store/__tests__","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-08-20","passed","2026-08-20","cookie-consent.store","web/store/__tests__","",""
"","4","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-08-20","passed","2026-08-20","exportToCsv()","OrdersService","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-08-20","passed","2026-08-20","path-to-help-slug","web/lib/admin-help","",""
"","265","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-08-20","passed","2026-08-20","reset-password-form","web/app/locale","",""
"","16","renders all 4 process steps","AboutPage — structure","2026-08-20","passed","2026-08-20","about-page","web/app/locale","",""
"","115","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-08-20","passed","2026-08-20","confirm-dialog","web/components/admin","",""
"","16","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-08-20","passed","2026-08-20","","","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-08-20","passed","2026-08-20","","Wishlist HTTP integration","",""
