"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","sorts by deadline ascending — most urgent first","","2026-07-13","passed","2026-07-13","findProductionQueue()","OrdersProductionService","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-07-13","passed","2026-07-13","","","",""
"","156","produces different hashes for different inputs","","2026-07-13","passed","2026-07-13","","hashPasswordForSeed","",""
"","4","returns void without error when email is not registered","","2026-07-13","passed","2026-07-13","forgotPassword","AuthService","",""
"","141","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-07-13","passed","2026-07-13","admin-orders-table","web/app/locale","",""
"","7","skips when no payment record found for PaymentIntent","","2026-07-13","passed","2026-07-13","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","8","transitions the order to ON_HOLD and records the history entry","","2026-07-13","passed","2026-07-13","handleChargeDisputeCreated","StripeWebhooksService","",""
"","68","renders submit button","ResetPasswordForm — rendering with valid token","2026-07-13","passed","2026-07-13","reset-password-form","web/app/locale","",""
"","362","forwards the email to the Klaviyo client and returns its result","","2026-07-13","passed","2026-07-13","","NewsletterService","",""
"","224","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-07-13","passed","2026-07-13","admin-reviews-table","web/app/locale","",""
"","9","returns zeros across the board for an empty period","","2026-07-13","passed","2026-07-13","getKeyMetrics","AdminRevenueService","",""
"","4","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-07-13","passed","2026-07-13","currency.store","web/store/__tests__","",""
"","3","ignores non-delivered tracker statuses","","2026-07-13","passed","2026-07-13","handleWebhook","ShippingService","",""
"","7","sends one email per wishlist subscriber with the product image","","2026-07-13","passed","2026-07-13","","BackInStockService","",""
"","8","shows the current minPrice value in the min input","PriceFilter — rendering","2026-07-13","passed","2026-07-13","price-filter","web/app/locale","",""
"","94","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-07-13","passed","2026-07-13","admin-refunds-table","web/app/locale","",""
"","4","throws UnauthorizedException when findById returns null (deleted/disabled user)","","2026-07-13","passed","2026-07-13","","JwtStrategy.validate()","",""
"","4","throws BadRequestException when no candidate matches the token","","2026-07-13","passed","2026-07-13","resetPassword","AuthService","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=undefined)","getSecurityHeaders — baseline (every environment)","2026-07-13","passed","2026-07-13","security-headers","web/lib","",""
"","341","list() scopes to the current user","","2026-07-13","passed","2026-07-13","","AddressesController","",""
"","6","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-07-13","passed","2026-07-13","express-checkout-cleanup","web/app/locale","",""
"","5","calls Resend with correct recipient and shipping subject","","2026-07-13","passed","2026-07-13","sendShippingNotification()","EmailService","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-07-13","passed","2026-07-13","payments","web/lib/api","",""
"","270","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-07-13","passed","2026-07-13","login-form","web/app/locale","",""
"","1","includes ring size guide entry for each locale","sitemap","2026-07-13","passed","2026-07-13","sitemap","web/app/__tests__","",""
"","3","returns first page with default pagination when options are empty","","2026-07-13","passed","2026-07-13","","paginate()","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-13","passed","2026-07-13","security-headers","web/lib","",""
"","8","does not render thumbnails when there is only one image","ProductImageGallery","2026-07-13","passed","2026-07-13","product-image-gallery","web/app/locale","",""
"","2","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-07-13","passed","2026-07-13","","getFrontendUrl","",""
"","124","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-07-13","passed","2026-07-13","login-form","web/app/locale","",""
"","7","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-07-13","passed","2026-07-13","FROM address","EmailService","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-07-13","passed","2026-07-13","measurementConverter","web/lib/__tests__","",""
"","39","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-07-13","passed","2026-07-13","cookie-banner","web/components/shared","",""
"","2","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-07-13","passed","2026-07-13","load-help-content","web/lib/admin-help","",""
"","6","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-07-13","passed","2026-07-13","products-admin","web/lib/api","",""
"","33","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-07-13","passed","2026-07-13","inventory-table","web/app/locale","",""
"","30293","can increase and decrease item quantity in cart","Mobile iPhone","2026-07-13","broken","2026-07-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","13","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-07-13","passed","2026-07-13","caching","CurrencyService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","16","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-07-13","passed","2026-07-13","","Newsletter HTTP integration","",""
"","723","fetches results after debounce and renders product cards","SearchResults","2026-07-13","passed","2026-07-13","search-results","web/app/locale","",""
"","5","counts only IN_STOCK products at or below the threshold","","2026-07-13","passed","2026-07-13","countLowStock()","ProductsService","",""
"","18","createOrder POSTs the payload as JSON body","orders API — public","2026-07-13","passed","2026-07-13","orders","web/lib/api","",""
"","6","refundAdminOrder POSTs to /refund with reason payload","orders API — admin mutations","2026-07-13","passed","2026-07-13","orders","web/lib/api","",""
"","341","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-07-13","passed","2026-07-13","category-filter","web/app/locale","",""
"","5","returns all refunded orders ordered by refundedAt desc when no filters","","2026-07-13","passed","2026-07-13","findAllRefunds()","OrdersRefundsService","",""
"","5","order detail page renders items, address and timeline","Mobile iPhone","2026-07-13","skipped","2026-07-13","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=2 and no comment (stars only)","","2026-07-13","passed","2026-07-13","","Reviews HTTP integration","",""
"","22","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-07-13","passed","2026-07-13","checkout-order-summary","web/app/locale","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-07-13","passed","2026-07-13","cookie-consent.store","web/store/__tests__","",""
"","30","leaves relative links without target / rel attributes","MarkdownRenderer","2026-07-13","passed","2026-07-13","markdown-renderer","web/components/admin","",""
"","30294","proceeds to checkout and shows guest/sign-in options","Mobile iPhone","2026-07-13","broken","2026-07-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-07-13","passed","2026-07-13","","seedReviews","",""
"","152","returns false when plain password does not match the hash","","2026-07-13","passed","2026-07-13","verifyPassword","UsersService","",""
"","9","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-07-13","passed","2026-07-13","","OrderItemDto quantity validation","",""
"","5","does NOT trigger back-in-stock when stock goes to 0","","2026-07-13","passed","2026-07-13","update","ProductsService","",""
"","2","does not throw when gtag is undefined","gtag analytics helpers","2026-07-13","passed","2026-07-13","gtag","web/lib/analytics","",""
"","46","renders the values section","AboutPage — structure","2026-07-13","passed","2026-07-13","about-page","web/app/locale","",""
"","7","adds a new product to the cart with quantity 1","addItem()","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","6017","can add a product to cart from the shop page","Mobile iPhone","2026-07-13","failed","2026-07-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-07-13","passed","2026-07-13","use-payment-request","web/app/locale","",""
"","13","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-07-13","passed","2026-07-13","use-catalog-filters","web/app/locale","",""
"","8","handles empty object without errors","","2026-07-13","passed","2026-07-13","","sanitizeForLog","",""
"","3","returns 0 for non-finite values (NaN / Infinity)","","2026-07-13","passed","2026-07-13","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-07-13","passed","2026-07-13","format-eta","web/app/locale","",""
"","3","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-07-13","passed","2026-07-13","reverseForCancellationOrRefund","LoyaltyService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-07-13","passed","2026-07-13","","Reviews HTTP integration","",""
"","5","changePassword PATCHes /change-password with both passwords","auth API","2026-07-13","passed","2026-07-13","auth","web/lib/api","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-07-13","passed","2026-07-13","measurementConverter","web/lib/__tests__","",""
"","11","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-07-13","passed","2026-07-13","terms-page","web/app/locale","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","25","subscribeToNewsletter POSTs the email and returns queued status","newsletter API","2026-07-13","passed","2026-07-13","newsletter","web/lib/api","",""
"","238","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-07-13","passed","2026-07-13","login-form","web/app/locale","",""
"","3","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-07-13","passed","2026-07-13","computeDiscountAmountCents()","DiscountsService","",""
"","49","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-07-13","passed","2026-07-13","admin-auth-guard","web/app/locale","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-07-13","passed","2026-07-13","posthog","web/lib/analytics","",""
"","2","wraps values containing newlines (multi-line addresses)","","2026-07-13","passed","2026-07-13","","escapeCsvCell","",""
"","189","renders one <li> per product wrapped in a <ul role=""list"">","ProductGrid","2026-07-13","passed","2026-07-13","product-grid","web/components/features","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-07-13","passed","2026-07-13","user.store","web/store/__tests__","",""
"","12","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-07-13","passed","2026-07-13","terms-page","web/app/locale","",""
"","11","renders the handcrafting step description","ConfirmationNextSteps","2026-07-13","passed","2026-07-13","confirmation-next-steps","web/app/locale","",""
"","142","renders submit and cancel buttons","ProductForm (create) — rendering","2026-07-13","passed","2026-07-13","product-form/create","web/app/locale","",""
"","1","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-07-13","passed","2026-07-13","gtag","web/lib/analytics","",""
"","6","does not promote when default deleted and no other addresses remain","","2026-07-13","passed","2026-07-13","remove","AddressesService","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-07-13","passed","2026-07-13","shipping-options","web/app/locale","",""
