"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","AddToCartButton — handmade availability rules","2026-06-06","passed","2026-06-06","add-to-cart-button","web/components/features","",""
"","96","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-06","passed","2026-06-06","create-product-form","web/app/locale","",""
"","19","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-06-06","passed","2026-06-06","findInventory()","ProductsService","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-06","passed","2026-06-06","path-to-help-slug","web/lib/admin-help","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-06","passed","2026-06-06","load-help-content","web/lib/admin-help","",""
"","7","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-06-06","passed","2026-06-06","cookie-banner","web/components/shared","",""
"","170","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-06","passed","2026-06-06","login-form","web/app/locale","",""
"","8","returns orders for the given userId, newest first, with items","","2026-06-06","passed","2026-06-06","findUserOrders()","OrdersService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-06-06","passed","2026-06-06","","Newsletter HTTP integration","",""
"","74","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-06","passed","2026-06-06","product-image-upload","web/app/locale","",""
"","6","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-06","passed","2026-06-06","refresh","AuthController","",""
"","8","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-06-06","passed","2026-06-06","terms-page","web/app/locale","",""
"","73","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-06-06","passed","2026-06-06","discounts-table","web/app/locale","",""
"","121","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-06","passed","2026-06-06","admin-order-detail","web/app/locale","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-06","passed","2026-06-06","apple-icon","web/app/__tests__","",""
"","4","does NOT trigger back-in-stock when stock goes to 0","","2026-06-06","passed","2026-06-06","update","ProductsService","",""
"","19","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-06","passed","2026-06-06","terms-page","web/app/locale","",""
"","7","returns token pair and creates a RefreshToken record","","2026-06-06","passed","2026-06-06","login","AuthService","",""
"","10","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-06-06","passed","2026-06-06","price-filter","web/app/locale","",""
"","9","returns XML with correct content type","Google Shopping Feed","2026-06-06","passed","2026-06-06","google-shopping","web/app/feed","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","2","default export returns an ImageResponse","opengraph-image","2026-06-06","passed","2026-06-06","opengraph-image","web/app/__tests__","",""
"","21","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-06","passed","2026-06-06","product-dimensions","web/app/locale","",""
"","20","renders home link when showHomeLink is true","ErrorMessage","2026-06-06","passed","2026-06-06","error-message","web/components/shared","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-06-06","passed","2026-06-06","build-page-url","web/lib/catalog","",""
"","4","returns category by id","","2026-06-06","passed","2026-06-06","findOne","AdminCategoriesController","",""
"","8","uses an empty cell for missing optional fields (sku, material)","","2026-06-06","passed","2026-06-06","exportToCsv()","ProductsService","",""
"","82","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-06","passed","2026-06-06","revenue-chart","web/app/locale","",""
"","1","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-06-06","passed","2026-06-06","opengraph-image","web/app/__tests__","",""
"","4","updates product status when product exists","","2026-06-06","passed","2026-06-06","updateStatus","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 403 when user has not purchased the product","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","101","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-06","passed","2026-06-06","customer-detail","web/app/locale","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-06","passed","2026-06-06","path-to-help-slug","web/lib/admin-help","",""
"","216","shows the current currency code in the trigger","CurrencySwitcher","2026-06-06","passed","2026-06-06","currency-switcher","web/components/shared","",""
"","4","deletes only the specific session token, leaving other sessions intact","","2026-06-06","passed","2026-06-06","logout","AuthService","",""
"","7","throws NotFound when product does not exist","","2026-06-06","passed","2026-06-06","addToWishlist","WishlistService","",""
"","6","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-06","passed","2026-06-06","display-price","web/components/shared","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-06","passed","2026-06-06","auth.store","web/store/__tests__","",""
"","10","skips guest orders (userId=null)","","2026-06-06","passed","2026-06-06","awardForDelivered","LoyaltyService","",""
"","9","creates category with auto-generated slug from name","","2026-06-06","passed","2026-06-06","create","CategoriesService","",""
"","7","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-06","passed","2026-06-06","payment-failed-content","web/app/locale","",""
"","5","skips upsert if all incoming ids are unknown","","2026-06-06","passed","2026-06-06","mergeGuestWishlist","WishlistService","",""
"","79","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-06","passed","2026-06-06","login-form","web/app/locale","",""
"","11","returns canReview=false when user has already reviewed","","2026-06-06","passed","2026-06-06","checkReviewEligibility","ReviewsService","",""
"","375","returns { received: true } and dispatches payment_intent.succeeded","","2026-06-06","passed","2026-06-06","","StripeWebhooksController","",""
"","9","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-06","passed","2026-06-06","FROM address","EmailService","",""
"","6","does not render thumbnails when there is only one image","ProductImageGallery","2026-06-06","passed","2026-06-06","product-image-gallery","web/app/locale","",""
"","3","renders FREE shipping in green when shippingCost is 0","","2026-06-06","passed","2026-06-06","","buildOrderConfirmationEmail","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-06","passed","2026-06-06","currency.store","web/store/__tests__","",""
"","59","renders status history timeline entries","AdminOrderDetail — rendering","2026-06-06","passed","2026-06-06","admin-order-detail","web/app/locale","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-06-06","passed","2026-06-06","cookie-consent.store","web/store/__tests__","",""
"","5","throws UnauthorizedException when user is not found","","2026-06-06","passed","2026-06-06","changePassword","AuthService","",""
"","165","produces different hashes for different inputs","","2026-06-06","passed","2026-06-06","","hashPasswordForSeed","",""
"","7","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-06","passed","2026-06-06","exportToCsv()","OrdersService","",""
"","214","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-06-06","passed","2026-06-06","inventory-table","web/app/locale","",""
"","2","excludes email from shippingAddress","buildOrderPayload()","2026-06-06","passed","2026-06-06","build-order-payload","web/app/locale","",""
"","33","returns parsed JSON on a successful response","apiClient()","2026-06-06","passed","2026-06-06","client","web/lib/api","",""
"","8","exports ROLES_KEY constant","","2026-06-06","passed","2026-06-06","","Roles decorator","",""
"","186","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-06","passed","2026-06-06","login-form","web/app/locale","",""
"","6","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-06-06","passed","2026-06-06","update","ProductsService","",""
"","59","renders all four fields","ContactForm — rendering","2026-06-06","passed","2026-06-06","contact-form","web/app/locale","",""
"","3","allows PENDING → CANCELLED when payment fails or times out","","2026-06-06","passed","2026-06-06","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","79","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-06","passed","2026-06-06","label-purchase-section","web/app/locale","",""
"","43","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-06","passed","2026-06-06","label-purchase-section","web/app/locale","",""
"","7","decrements balance and writes a SPENT audit row","","2026-06-06","passed","2026-06-06","spendForCheckout","LoyaltyService","",""
"","1","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-06-06","passed","2026-06-06","format-eta","web/app/locale","",""
"","18","delete action: deleteMany removes products by id","","2026-06-06","passed","2026-06-06","bulkAction()","ProductsService","",""
"","7","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-06","passed","2026-06-06","setSellerReply","ReviewsService","",""
"","9","propagates ConflictException when category has products","","2026-06-06","passed","2026-06-06","remove","AdminCategoriesController","",""
"","198","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-06","passed","2026-06-06","admin-products-table","web/app/locale","",""
"","4","every row has all four required fields populated","RING_SIZES table integrity","2026-06-06","passed","2026-06-06","ring-sizes","web/lib/__tests__","",""
"","6","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-06","passed","2026-06-06","S3 provider configuration","UploadService","",""
"","50","renders chart title","RevenueChart — rendering","2026-06-06","passed","2026-06-06","revenue-chart","web/app/locale","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-06-06","passed","2026-06-06","measurementConverter","web/lib/__tests__","",""
"","119","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-06","passed","2026-06-06","forgot-password-form","web/app/locale","",""
"","3","rejects inactive codes","","2026-06-06","passed","2026-06-06","validate()","DiscountsService","",""
"","12","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-06-06","passed","2026-06-06","page","web/app/[locale]/faq","",""
"","14","ranks products by revenue desc and respects the limit","","2026-06-06","passed","2026-06-06","getTopProducts","AdminService","",""
"","14","returns 0 for an empty cart","useCartTotalItems()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","99","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-06","passed","2026-06-06","admin-orders-table","web/app/locale","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","10","aggregates order totals into daily buckets for 7d period","","2026-06-06","passed","2026-06-06","getRevenueStats","AdminService","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-06","passed","2026-06-06","formatCurrencyPrice","web/lib/__tests__","",""
"","9","sorts by stock ASC then title ASC","","2026-06-06","passed","2026-06-06","findInventory()","ProductsService","",""
"","3","extracts USER role from JWT payload","useAuthStore","2026-06-06","passed","2026-06-06","auth.store","web/store/__tests__","",""
"","4","draft action: updateMany sets status to DRAFT","","2026-06-06","passed","2026-06-06","bulkAction()","ProductsService","",""
"","13","wraps values containing a comma in double quotes","","2026-06-06","passed","2026-06-06","","escapeCsvCell","",""
"","84","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-06","passed","2026-06-06","admin-refunds-table","web/app/locale","",""
"","309","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-06","passed","2026-06-06","admin-refunds-table","web/app/locale","",""
"","8","shows placeholder while data is loading","KeyMetricsCards","2026-06-06","passed","2026-06-06","key-metrics-cards","web/app/locale","",""
"","6","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-06-06","passed","2026-06-06","microsoft-clarity","web/components/analytics","",""
"","88","renders all order items","ConfirmationOrderItems","2026-06-06","passed","2026-06-06","confirmation-order-items","web/app/locale","",""
"","52","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-06","passed","2026-06-06","cart-summary","web/app/locale","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-06","passed","2026-06-06","build-order-payload","web/app/locale","",""
"","12","purchases a label and persists tracker/label/insurance fields","","2026-06-06","passed","2026-06-06","purchaseLabel","ShippingService","",""
"","416","updates payment to SUCCEEDED and order to PAID","","2026-06-06","passed","2026-06-06","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","16","selects standard shipping by default","CheckoutShippingMethodForm","2026-06-06","passed","2026-06-06","checkout-shipping-method-form","web/app/locale","",""
"","5","returns pagination meta matching the page size","","2026-06-06","passed","2026-06-06","findAllCustomers()","UsersService","",""
"","6","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-06","passed","2026-06-06","findAll","ProductsService","",""
"","20","is focusable via keyboard","Button","2026-06-06","passed","2026-06-06","button","web/components/ui","",""
"","2","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","87","shows pagination controls and advances page on Next","CustomersTable","2026-06-06","passed","2026-06-06","customers-table","web/app/locale","",""
"","3","falls back to placeholder image when images array is empty","ProductImageGallery","2026-06-06","passed","2026-06-06","product-image-gallery","web/app/locale","",""
"","35","renders the materials section","AboutPage — structure","2026-06-06","passed","2026-06-06","about-page","web/app/locale","",""
"","9","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-06","passed","2026-06-06","checkout-order-summary","web/app/locale","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-06","passed","2026-06-06","build-page-url","web/lib/catalog","",""
"","13","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-06","passed","2026-06-06","refundOrder()","OrdersService","",""
"","3","resets other defaults when creating with isDefault=true","","2026-06-06","passed","2026-06-06","create","AddressesService","",""
"","190","renders all 12 section headings","TermsPage — section structure","2026-06-06","passed","2026-06-06","terms-page","web/app/locale","",""
"","10","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-06","passed","2026-06-06","checkout-shipping-method-form","web/app/locale","",""
"","3","has an entry for every OrderStatus value","","2026-06-06","passed","2026-06-06","transition map completeness","isValidOrderStatusTransition","",""
"","25","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","BuyNowButton","2026-06-06","passed","2026-06-06","buy-now-button","web/components/features","",""
"","36","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-06-06","passed","2026-06-06","label-purchase-section","web/app/locale","",""
"","10","throws NotFoundException when the order is missing","","2026-06-06","passed","2026-06-06","purchaseLabel","ShippingService","",""
"","4","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-06","passed","2026-06-06","klaviyo","web/lib/analytics","",""
"","8","is disabled when the disabled prop is passed","Button","2026-06-06","passed","2026-06-06","button","web/components/ui","",""
"","14","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-06-06","passed","2026-06-06","","","",""
"","127","renders the nav with accessible label","CheckoutSteps","2026-06-06","passed","2026-06-06","checkout-steps","web/app/locale","",""
"","8","does not render description when not provided","ErrorMessage","2026-06-06","passed","2026-06-06","error-message","web/components/shared","",""
"","4","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-06-06","passed","2026-06-06","pagination-arrow-button","web/app/locale","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-06","passed","2026-06-06","","","",""
"","28","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-06","passed","2026-06-06","wishlist-button","web/components/features","",""
"","5","adds a new product to the cart with quantity 1","addItem()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","9","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-06","passed","2026-06-06","price-filter","web/app/locale","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-06-06","passed","2026-06-06","checkout-address-schema","web/app/locale","",""
"","4","throws NotFoundException when address belongs to another user","","2026-06-06","passed","2026-06-06","update","AddressesService","",""
"","71","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-06","passed","2026-06-06","display-price","web/components/shared","",""
"","0","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-06-06","passed","2026-06-06","json-ld","web/lib/seo","",""
"","4","returns the order when found","","2026-06-06","passed","2026-06-06","findOneById()","OrdersService","",""
"","1","returns the user profile after login","useCurrentUser()","2026-06-06","passed","2026-06-06","user.store","web/store/__tests__","",""
"","7","skips aggregate rows whose product was deleted","","2026-06-06","passed","2026-06-06","getTopProducts","AdminService","",""
"","45","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-06","passed","2026-06-06","add-to-cart-button","web/components/features","",""
"","114","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-06-06","passed","2026-06-06","product-dimensions","web/app/locale","",""
"","3","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-06-06","passed","2026-06-06","page + not-found","web/app/[locale]/products/[slug]","",""
"","101","shows the cart heading when cart has items","CartPageContent — with items","2026-06-06","passed","2026-06-06","cart-page-content","web/app/locale","",""
"","3","skips when no payment record found for PaymentIntent","","2026-06-06","passed","2026-06-06","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-06","passed","2026-06-06","pintrk","web/lib/analytics","",""
"","44","renders animated skeleton blocks","ShopLoading skeleton","2026-06-06","passed","2026-06-06","loading","web/app/locale","",""
"","976","returns the user when email and password are valid","","2026-06-06","passed","2026-06-06","validateUserCredentials","AuthService","",""
"","64","renders a radio option for each category","CategoryFilter — rendering","2026-06-06","passed","2026-06-06","category-filter","web/app/locale","",""
"","1","exports png content type","opengraph-image","2026-06-06","passed","2026-06-06","opengraph-image","web/app/__tests__","",""
"","83","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-06-06","passed","2026-06-06","admin-orders-table","web/app/locale","",""
"","88","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-06","passed","2026-06-06","addresses-manager","web/app/locale","",""
"","0","does not mutate the input date","calculateEstimatedDelivery","2026-06-06","passed","2026-06-06","calculate-estimated-delivery","web/app/locale","",""
"","9","returns paginated orders with meta","","2026-06-06","passed","2026-06-06","findAll()","OrdersService","",""
"","0","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-06-06","passed","2026-06-06","installment-preview","web/lib/__tests__","",""
"","5","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","14","propagates service error when AdminService throws","","2026-06-06","passed","2026-06-06","getStats","AdminController","",""
"","12","saves tracking number and carrier and returns updated order","","2026-06-06","passed","2026-06-06","updateTracking","AdminOrdersController","",""
"","11","rejects an order that is not yet PAID/PROCESSING","","2026-06-06","passed","2026-06-06","purchaseLabel","ShippingService","",""
"","4","returns void without error when email is not registered","","2026-06-06","passed","2026-06-06","forgotPassword","AuthService","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-06","passed","2026-06-06","twitter-image","web/app/__tests__","",""
"","16","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-06","passed","2026-06-06","terms-page","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","normalises email to lowercase + trims whitespace before forwarding","","2026-06-06","passed","2026-06-06","","Newsletter HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=1 and no comment (stars only)","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","20","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-06","passed","2026-06-06","sort-filter","web/app/locale","",""
"","3","updates productionStatus and productionNotes on a valid transition","","2026-06-06","passed","2026-06-06","updateProduction()","OrdersService","",""
"","11","applies the to-date filter to refundedAt","","2026-06-06","passed","2026-06-06","findAllRefunds()","OrdersService","",""
"","10","calls authService.logout with userId and tokenId from the access token payload","","2026-06-06","passed","2026-06-06","logout","AuthController","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-06","passed","2026-06-06","measurementConverter","web/lib/__tests__","",""
"","2","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-06","passed","2026-06-06","","buildWelcomeEmail","",""
"","3","ignores non-delivered tracker statuses","","2026-06-06","passed","2026-06-06","handleWebhook","ShippingService","",""
"","59","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-06-06","passed","2026-06-06","cookie-banner","web/components/shared","",""
"","4","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-06-06","passed","2026-06-06","checkout-payment-form","web/app/locale","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-06","passed","2026-06-06","klaviyo","web/lib/analytics","",""
"","21","renders a list item for each cart item","CartPageContent — with items","2026-06-06","passed","2026-06-06","cart-page-content","web/app/locale","",""
"","1","adds category filter pages for each locale","sitemap","2026-06-06","passed","2026-06-06","sitemap","web/app/__tests__","",""
"","4","returns zero counts when database is empty","","2026-06-06","passed","2026-06-06","getStats","AdminService","",""
"","58","renders the empty state when the queue is empty","ProductionTable","2026-06-06","passed","2026-06-06","production-table","web/app/locale","",""
"","2","leaves non-sensitive fields unchanged","","2026-06-06","passed","2026-06-06","","sanitizeForLog","",""
"","161","renders retry button when onRetry is provided","ErrorMessage","2026-06-06","passed","2026-06-06","error-message","web/components/shared","",""
"","6","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","10","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-06","passed","2026-06-06","load-help-content","web/lib/admin-help","",""
"","5","propagates database error so HealthCheckService can return 503","","2026-06-06","passed","2026-06-06","checkHealth","HealthController","",""
"","348","forwards the email to the Klaviyo client and returns its result","","2026-06-06","passed","2026-06-06","","NewsletterService","",""
"","5","persists changed fields on the singleton row","","2026-06-06","passed","2026-06-06","updateSettings()","SiteSettingsService","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-06-06","passed","2026-06-06","checkout-address-schema","web/app/locale","",""
"","5","passes a health indicator function that queries the database","","2026-06-06","passed","2026-06-06","checkHealth","HealthController","",""
