"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","throws ConflictException when new slug is taken by another category","","2026-05-30","passed","2026-05-30","update","CategoriesService","",""
"","3","uses original file extension in the s3 key","","2026-05-30","passed","2026-05-30","generatePresignedUrl","UploadService","",""
"","283","delegates to OrdersService.create with the DTO and returns the created order","","2026-05-30","passed","2026-05-30","create()","OrdersController","",""
"","28","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-05-30","passed","2026-05-30","auth.store","web/store/__tests__","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-05-30","passed","2026-05-30","gtag","web/lib/analytics","",""
"","2","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-05-30","passed","2026-05-30","logger","web/lib/__tests__","",""
"","5","redirects to / when user is not authenticated","AdminAuthGuard","2026-05-30","passed","2026-05-30","admin-auth-guard","web/app/locale","",""
"","221","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-05-30","passed","2026-05-30","register-form","web/app/locale","",""
"","14","passes period and limit to the API client","TopProductsTable","2026-05-30","passed","2026-05-30","top-products-table","web/app/locale","",""
"","14","shows item quantity","ConfirmationOrderItems","2026-05-30","passed","2026-05-30","confirmation-order-items","web/app/locale","",""
"","64","shows 30 days period as selected by default","RevenueChart — rendering","2026-05-30","passed","2026-05-30","revenue-chart","web/app/locale","",""
"","4","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-05-30","passed","2026-05-30","path-to-help-slug","web/lib/admin-help","",""
"","214","sets roles metadata on a handler","","2026-05-30","passed","2026-05-30","","Roles decorator","",""
"","11","renders the handcrafting step description","ConfirmationNextSteps","2026-05-30","passed","2026-05-30","confirmation-next-steps","web/app/locale","",""
"","15","dispatches charge.refunded","","2026-05-30","passed","2026-05-30","","StripeWebhooksController","",""
"","9","doubles up embedded double quotes and wraps the cell","","2026-05-30","passed","2026-05-30","","escapeCsvCell","",""
"","63","renders submit button","ResetPasswordForm — rendering with valid token","2026-05-30","passed","2026-05-30","reset-password-form","web/app/locale","",""
"","300","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-05-30","passed","2026-05-30","help-drawer","web/components/admin","",""
"","68","does not fire onClick when disabled","Button","2026-05-30","passed","2026-05-30","button","web/components/ui","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-05-30","passed","2026-05-30","highlight-match","web/lib/search","",""
"","4","exports correct OG image dimensions — 1200×630","opengraph-image","2026-05-30","passed","2026-05-30","opengraph-image","web/app/__tests__","",""
"","2","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-05-30","passed","2026-05-30","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","2","rejects a password with no digit","","2026-05-30","passed","2026-05-30","","RegisterDto password strength validation","",""
"","9","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-05-30","passed","2026-05-30","price-filter","web/app/locale","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-05-30","passed","2026-05-30","posthog","web/lib/analytics","",""
"","10","only allows reviews for DELIVERED orders","","2026-05-30","passed","2026-05-30","createReview","ReviewsService","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-05-30","passed","2026-05-30","cookie-consent.store","web/store/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","385","returns 202 with status='queued' on success","","2026-05-30","passed","2026-05-30","","Newsletter HTTP integration","",""
"","1","returns 0 for zero or negative inputs","","2026-05-30","passed","2026-05-30","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","102","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-05-30","passed","2026-05-30","mobile-nav","web/components/shared","",""
"","48","calls onBack when back button is clicked","CheckoutPaymentPlaceholder","2026-05-30","passed","2026-05-30","checkout-payment-placeholder","web/app/locale","",""
"","263","renders a button with the help label","HelpButton — render","2026-05-30","passed","2026-05-30","help-button","web/components/admin","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","375","returns all categories with product count ordered by name","","2026-05-30","passed","2026-05-30","findAll","CategoriesService","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-05-30","passed","2026-05-30","load-help-content","web/lib/admin-help","",""
"","311","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-05-30","passed","2026-05-30","register-form","web/app/locale","",""
"","3","delegates delete to service","","2026-05-30","passed","2026-05-30","remove","AdminCategoriesController","",""
"","12","returns an empty string for null and undefined","","2026-05-30","passed","2026-05-30","","escapeCsvCell","",""
"","9","returns a single class name unchanged","cn()","2026-05-30","passed","2026-05-30","utils","web/lib/__tests__","",""
"","4","returns totalRevenueCents as 0 when no revenue orders exist","","2026-05-30","passed","2026-05-30","getStats","AdminService","",""
"","18","returns 0 for an empty cart","useCartTotalItems()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","35","renders the Shop CTA link pointing to /shop","AboutPage — structure","2026-05-30","passed","2026-05-30","about-page","web/app/locale","",""
"","4","throws UnauthorizedException when the token belongs to a different user","","2026-05-30","passed","2026-05-30","refreshTokens","AuthService","",""
"","7","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-05-30","passed","2026-05-30","help-button","web/components/admin","",""
"","407","redacts password field","","2026-05-30","passed","2026-05-30","","sanitizeForLog","",""
"","30","is focusable via keyboard","Button","2026-05-30","passed","2026-05-30","button","web/components/ui","",""
"","413","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-05-30","passed","2026-05-30","refund-order-modal","web/app/locale","",""
"","194","produces different hashes for the same input (bcrypt uses random salt)","","2026-05-30","passed","2026-05-30","","hashPasswordForSeed","",""
"","65","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-05-30","passed","2026-05-30","admin-refunds-table","web/app/locale","",""
"","6","accepts a valid address with required fields only","checkoutAddressSchema","2026-05-30","passed","2026-05-30","checkout-address-schema","web/app/locale","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-05-30","passed","2026-05-30","format-eta","web/app/locale","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-05-30","passed","2026-05-30","client","web/lib/api","",""
"","354","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-05-30","passed","2026-05-30","search-results","web/app/locale","",""
"","64","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-05-30","passed","2026-05-30","category-filter","web/app/locale","",""
"","128","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-05-30","passed","2026-05-30","refund-order-modal","web/app/locale","",""
"","11","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-05-30","passed","2026-05-30","help-button","web/components/admin","",""
"","6","updates name and auto-regenerates slug","","2026-05-30","passed","2026-05-30","update","CategoriesService","",""
"","2","rejects a password with no digit","","2026-05-30","passed","2026-05-30","","ResetPasswordDto password strength validation","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-05-30","passed","2026-05-30","admin-auth-guard","web/app/locale","",""
"","4","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-05-30","passed","2026-05-30","path-to-help-slug","web/lib/admin-help","",""
"","358","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-05-30","passed","2026-05-30","admin-products-table","web/app/locale","",""
"","2","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-05-30","passed","2026-05-30","use-catalog-filters","web/app/locale","",""
"","193","expands the language accordion when triggered","MobileNav","2026-05-30","passed","2026-05-30","mobile-nav","web/components/shared","",""
"","24","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-05-30","passed","2026-05-30","format-eta","web/app/locale","",""
"","8","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-05-30","passed","2026-05-30","findInventory()","ProductsService","",""
"","17","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-05-30","passed","2026-05-30","terms-page","web/app/locale","",""
"","4","sends refund processed email to guest after charge is refunded","","2026-05-30","passed","2026-05-30","handleChargeRefunded","StripeWebhooksService","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-05-30","passed","2026-05-30","measurement.store","web/store/__tests__","",""
"","2","allows no transitions out of REFUNDED","","2026-05-30","passed","2026-05-30","terminal state","isValidOrderStatusTransition","",""
"","4","renders nothing when user is not authenticated","AdminAuthGuard","2026-05-30","passed","2026-05-30","admin-auth-guard","web/app/locale","",""
"","3","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-05-30","passed","2026-05-30","findProductionQueue()","OrdersService","",""
"","66","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-05-30","passed","2026-05-30","cart-summary","web/app/locale","",""
"","331","renders the hamburger toggle button","MobileNav","2026-05-30","passed","2026-05-30","mobile-nav","web/components/shared","",""
"","18","renders the correct order total","CheckoutOrderSummary","2026-05-30","passed","2026-05-30","checkout-order-summary","web/app/locale","",""
"","72","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-05-30","passed","2026-05-30","cookie-banner","web/components/shared","",""
"","7","propagates NotFoundException when product id does not exist","","2026-05-30","passed","2026-05-30","updateStatus","AdminProductsController","",""
"","9","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-05-30","passed","2026-05-30","handleChargeRefunded","StripeWebhooksService","",""
"","21","returns parsed JSON on a successful response","apiClient()","2026-05-30","passed","2026-05-30","client","web/lib/api","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","17","returns 400 for invalid email ""missing@dot""","","2026-05-30","passed","2026-05-30","","Newsletter HTTP integration","",""
"","106","renders customer email","AdminOrderDetail — rendering","2026-05-30","passed","2026-05-30","admin-order-detail","web/app/locale","",""
"","71","renders the brand story section","AboutPage — structure","2026-05-30","passed","2026-05-30","about-page","web/app/locale","",""
"","86","shows name error when name is empty on submit","ContactForm — client-side validation","2026-05-30","passed","2026-05-30","contact-form","web/app/locale","",""
"","20","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-05-30","passed","2026-05-30","terms-page","web/app/locale","",""
"","56","shows no-results message + Browse-all link when no products match","SearchResults","2026-05-30","passed","2026-05-30","search-results","web/app/locale","",""
"","38","rolls back the optimistic add when the API fails","WishlistButton","2026-05-30","passed","2026-05-30","wishlist-button","web/components/features","",""
"","5","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-05-30","passed","2026-05-30","use-catalog-filters","web/app/locale","",""
"","7","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-05-30","passed","2026-05-30","fbq","web/lib/analytics","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-05-30","passed","2026-05-30","posthog","web/lib/analytics","",""
"","127","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-05-30","passed","2026-05-30","register-form","web/app/locale","",""
"","4","returns empty array for whitespace-only query","","2026-05-30","passed","2026-05-30","searchProducts()","ProductsService","",""
"","73","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-05-30","passed","2026-05-30","cookie-banner","web/components/shared","",""
"","11","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-05-30","passed","2026-05-30","terms-page","web/app/locale","",""
"","11","updates stock when product exists","","2026-05-30","passed","2026-05-30","updateStock()","ProductsService","",""
"","27","throws BadRequestException when rawBody is missing","","2026-05-30","passed","2026-05-30","","StripeWebhooksController","",""
"","17","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-05-30","passed","2026-05-30","display-price","web/components/shared","",""
"","1","maps title, description, images and material correctly","generateProductJsonLd","2026-05-30","passed","2026-05-30","json-ld","web/lib/seo","",""
"","5","no-ops on zero points","","2026-05-30","passed","2026-05-30","spendForCheckout","LoyaltyService","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-05-30","passed","2026-05-30","cookie-banner","web/components/shared","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-05-30","passed","2026-05-30","path-to-help-slug","web/lib/admin-help","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-05-30","passed","2026-05-30","formatCurrencyPrice","web/lib/__tests__","",""
"","49","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-05-30","passed","2026-05-30","confirm-dialog","web/components/admin","",""
"","82","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-05-30","passed","2026-05-30","cart-summary","web/app/locale","",""
"","59","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-05-30","passed","2026-05-30","confirm-dialog","web/components/admin","",""
"","4","returns rounded cm with 1 decimal place","convertLength — metric system","2026-05-30","passed","2026-05-30","measurementConverter","web/lib/__tests__","",""
"","6","logs at info level for 2xx responses","","2026-05-30","passed","2026-05-30","","RequestLoggerMiddleware","",""
"","7","draft action: updateMany sets status to DRAFT","","2026-05-30","passed","2026-05-30","bulkAction()","ProductsService","",""
"","15","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-05-30","passed","2026-05-30","register-form","web/app/locale","",""
"","32","does NOT touch the regular cart on click","BuyNowButton","2026-05-30","passed","2026-05-30","buy-now-button","web/components/features","",""
"","6","counts only IN_STOCK products at or below the threshold","","2026-05-30","passed","2026-05-30","countLowStock()","ProductsService","",""
"","4","upserts the wishlist and connects the product when it exists","","2026-05-30","passed","2026-05-30","addToWishlist","WishlistService","",""
"","92","renders guest email in customer column","AdminOrdersTable — rendering","2026-05-30","passed","2026-05-30","admin-orders-table","web/app/locale","",""
"","12","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-05-30","passed","2026-05-30","product-dimensions","web/app/locale","",""
"","5","rejects an order that is not yet PAID/PROCESSING","","2026-05-30","passed","2026-05-30","purchaseLabel","ShippingService","",""
"","19","applies case-insensitive search across title and description","","2026-05-30","passed","2026-05-30","findAll","ProductsService","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-05-30","passed","2026-05-30","build-order-payload","web/app/locale","",""
"","8","renders createdAt as an ISO 8601 string","","2026-05-30","passed","2026-05-30","exportToCsv()","ProductsService","",""
"","58","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-05-30","passed","2026-05-30","label-purchase-section","web/app/locale","",""
"","23","renders empty state when customer has no orders","CustomerDetail","2026-05-30","passed","2026-05-30","customer-detail","web/app/locale","",""
"","61","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-05-30","passed","2026-05-30","use-submit-checkout-order","web/app/locale","",""
"","8","renders the correct line total for a cart item","CheckoutOrderSummary","2026-05-30","passed","2026-05-30","checkout-order-summary","web/app/locale","",""
"","3","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-05-30","passed","2026-05-30","","CreateProductDto productionDays cross-field validation","",""
"","1116","returns plain values untouched","","2026-05-30","passed","2026-05-30","","escapeCsvCell","",""
"","9","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-05-30","passed","2026-05-30","payment-failed-content","web/app/locale","",""
"","40","returns 'queued' on a 202 from Klaviyo","","2026-05-30","passed","2026-05-30","","KlaviyoNewsletterClient","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-05-30","passed","2026-05-30","currency.store","web/store/__tests__","",""
"","4","delegates to OrdersService.findAll with query params","","2026-05-30","passed","2026-05-30","findAll()","OrdersController","",""
"","4","throws BadRequestException when no candidate matches the token","","2026-05-30","passed","2026-05-30","resetPassword","AuthService","",""
"","110","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-05-30","passed","2026-05-30","checkout-entry","web/app/locale","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-05-30","passed","2026-05-30","formatCurrencyPrice","web/lib/__tests__","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-05-30","passed","2026-05-30","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-05-30","passed","2026-05-30","posthog","web/lib/analytics","",""
"","8","uses default threshold 3 when not provided","","2026-05-30","passed","2026-05-30","findInventory()","ProductsService","",""
"","8","renders step labels from translations","CheckoutSteps","2026-05-30","passed","2026-05-30","checkout-steps","web/app/locale","",""
"","36","renders the support email link for returns","TermsPage — returns and refund policy","2026-05-30","passed","2026-05-30","terms-page","web/app/locale","",""
"","45","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-05-30","passed","2026-05-30","add-to-cart-button","web/components/features","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-05-30","passed","2026-05-30","","Wishlist HTTP integration","",""
"","3","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-05-30","passed","2026-05-30","awardForDelivered","LoyaltyService","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-05-30","passed","2026-05-30","currency.store","web/store/__tests__","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-05-30","passed","2026-05-30","build-page-url","web/lib/catalog","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-05-30","passed","2026-05-30","pintrk","web/lib/analytics","",""
"","1","setAll replaces the whole list","wishlist.store","2026-05-30","passed","2026-05-30","wishlist.store","web/store/__tests__","",""
"","163","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-05-30","passed","2026-05-30","admin-products-table","web/app/locale","",""
"","3","throws ConflictException when category has linked products","","2026-05-30","passed","2026-05-30","remove","CategoriesService","",""
"","300","calls Resend with correct recipient and subject","","2026-05-30","passed","2026-05-30","sendOrderConfirmation()","EmailService","",""
"","279","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-05-30","passed","2026-05-30","inventory-table","web/app/locale","",""
"","62","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-05-30","passed","2026-05-30","use-submit-checkout-order","web/app/locale","",""
"","108","renders all order items","ConfirmationOrderItems","2026-05-30","passed","2026-05-30","confirmation-order-items","web/app/locale","",""
"","99","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-05-30","passed","2026-05-30","register-form","web/app/locale","",""
"","375","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-05-30","passed","2026-05-30","contact-form","web/app/locale","",""
"","3","uses the userId_productId compound key for upsert uniqueness check","","2026-05-30","passed","2026-05-30","","seedReviews","",""
"","359","renders all three section headings after settings load","SettingsForm","2026-05-30","passed","2026-05-30","settings-form","web/app/locale","",""
"","113","renders both shipping options","CheckoutShippingMethodForm","2026-05-30","passed","2026-05-30","checkout-shipping-method-form","web/app/locale","",""
"","4","includes method and path in log data","","2026-05-30","passed","2026-05-30","","RequestLoggerMiddleware","",""
"","4","exports edge runtime","locale opengraph-image","2026-05-30","passed","2026-05-30","opengraph-image","web/app/locale","",""
"","3","calls next() to continue the middleware chain","","2026-05-30","passed","2026-05-30","","RequestLoggerMiddleware","",""
"","129","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-05-30","passed","2026-05-30","register-form","web/app/locale","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-05-30","passed","2026-05-30","pintrk","web/lib/analytics","",""
"","22","creates and returns a product with category included","","2026-05-30","passed","2026-05-30","create","ProductsService","",""
"","146","produces different hashes for different inputs","","2026-05-30","passed","2026-05-30","","hashPasswordForSeed","",""
"","19","redacts cardNumber and cvv fields","","2026-05-30","passed","2026-05-30","","sanitizeForLog","",""
"","6","escapes every column the same way the row builder does","","2026-05-30","passed","2026-05-30","","buildCsvDocument","",""
"","4","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-05-30","passed","2026-05-30","checkout-payment-request-button","web/app/locale","",""
"","3","throws NotFound for unknown codes","","2026-05-30","passed","2026-05-30","validate()","DiscountsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","12","returns 400 on POST /wishlist/merge with > 200 ids","","2026-05-30","passed","2026-05-30","","Wishlist HTTP integration","",""
"","181","submits a valid email and shows the success state","NewsletterForm","2026-05-30","passed","2026-05-30","newsletter-form","web/components/features","",""
"","161","renders the nav with accessible label","CheckoutSteps","2026-05-30","passed","2026-05-30","checkout-steps","web/app/locale","",""
"","4","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-05-30","passed","2026-05-30","S3 provider configuration","UploadService","",""
"","49","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-05-30","passed","2026-05-30","add-to-cart-button","web/components/features","",""
"","8","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-05-30","passed","2026-05-30","checkout-order-summary","web/app/locale","",""
"","3","logger.info works without meta argument","logger (server-side)","2026-05-30","passed","2026-05-30","logger","web/lib/__tests__","",""
"","63","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-05-30","passed","2026-05-30","login-form","web/app/locale","",""
"","4","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-05-30","passed","2026-05-30","exportToCsv()","ProductsService","",""
"","18","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-05-30","passed","2026-05-30","catalog-filters-mobile","web/app/locale","",""
"","6","throws NotFoundException when category does not exist","","2026-05-30","passed","2026-05-30","findOne","CategoriesService","",""
"","8","fetches data with default 30d period on mount","RevenueChart — period selector","2026-05-30","passed","2026-05-30","revenue-chart","web/app/locale","",""
"","8","returns just the header row when there are no products","","2026-05-30","passed","2026-05-30","exportToCsv()","ProductsService","",""
"","304","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-05-30","passed","2026-05-30","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","11","forwards status + date filters to Prisma","","2026-05-30","passed","2026-05-30","exportToCsv()","OrdersService","",""
"","7","filters by price range when minPrice and maxPrice are provided","","2026-05-30","passed","2026-05-30","findAll","ProductsService","",""
"","8","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-05-30","passed","2026-05-30","price-filter","web/app/locale","",""
"","29","does not initialize PostHog without consent","PostHogAnalytics","2026-05-30","passed","2026-05-30","posthog","web/components/analytics","",""
"","107","renders all four metric labels","KeyMetricsCards","2026-05-30","passed","2026-05-30","key-metrics-cards","web/app/locale","",""
"","3","returns processed:false for non-tracker events","","2026-05-30","passed","2026-05-30","handleWebhook","ShippingService","",""
"","3","rejects when subtotal is below minOrderCents","","2026-05-30","passed","2026-05-30","validate()","DiscountsService","",""
"","0","includes sameAs array","generateOrganizationJsonLd","2026-05-30","passed","2026-05-30","json-ld","web/lib/seo","",""
"","15","skips guest orders (userId=null)","","2026-05-30","passed","2026-05-30","awardForDelivered","LoyaltyService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","creates review with rating=1 and no comment (stars only)","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"","322","delegates to PaymentsService and returns clientSecret","","2026-05-30","passed","2026-05-30","createPaymentIntent","PaymentsController","",""
"","71","renders empty state with browse CTA when no orders","OrderHistoryList","2026-05-30","passed","2026-05-30","order-history-list","web/app/locale","",""
"","9","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-05-30","passed","2026-05-30","use-catalog-filters","web/app/locale","",""
