"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","renders chart title","RevenueChart — rendering","2026-07-27","passed","2026-07-27","revenue-chart","web/app/locale","",""
"","14","applies the destructive variant class","Button","2026-07-27","passed","2026-07-27","button","web/components/ui","",""
"","30075","address form validates required fields on submit","Desktop Chrome","2026-07-27","broken","2026-07-27","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-07-27","passed","2026-07-27","refundOrder()","OrdersRefundsService","",""
"","4","omits the entire tracking block when trackingNumber is absent","","2026-07-27","passed","2026-07-27","","buildShippingNotificationEmail","",""
"","606","redirects root path to /en by default","Desktop Chrome","2026-07-27","passed","2026-07-27","Homepage","homepage.spec.ts","",""
"","4","returns zeros across the board for an empty period","","2026-07-27","passed","2026-07-27","getKeyMetrics","AdminRevenueService","",""
"","12","passes a health indicator function that queries the database","","2026-07-27","passed","2026-07-27","checkHealth","HealthController","",""
"","4","includes /shipping entry for each locale","sitemap","2026-07-27","passed","2026-07-27","sitemap","web/app/__tests__","",""
"","397","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-07-27","passed","2026-07-27","refund-order-modal","web/app/locale","",""
"","267","disables Submit until a rating is selected (rating=0 case)","ReviewForm","2026-07-27","passed","2026-07-27","review-form","web/components/features","",""
"","5","includes addressLine2 when provided","","2026-07-27","passed","2026-07-27","","buildOrderConfirmationEmail","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-07-27","passed","2026-07-27","currency.store","web/store/__tests__","",""
"","12","returns paginated reviews with masked author names","","2026-07-27","passed","2026-07-27","findReviewsForProduct","ReviewsService","",""
"","231","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-07-27","passed","2026-07-27","reset-password-form","web/app/locale","",""
"","31","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-07-27","passed","2026-07-27","wishlist-button","web/components/features","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-07-27","passed","2026-07-27","auth.store","web/store/__tests__","",""
"","221","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-07-27","passed","2026-07-27","admin-reviews-table","web/app/locale","",""
"","47","renders back link to orders list","AdminOrderDetail — rendering","2026-07-27","passed","2026-07-27","admin-order-detail","web/app/locale","",""
"","8","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-07-27","passed","2026-07-27","checkout-shipping-method-form","web/app/locale","",""
"","4","fetchMyReviewForProduct passes productId as query param","reviews API — public","2026-07-27","passed","2026-07-27","reviews","web/lib/api","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-07-27","passed","2026-07-27","currency.store","web/store/__tests__","",""
"","178","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-07-27","passed","2026-07-27","cookie-banner","web/components/shared","",""
"","3","fires Pinterest checkout with orderId for conversion attribution","OrderPlacedTracker — dispatches conversion to every channel","2026-07-27","passed","2026-07-27","order-placed-tracker","web/app/locale","",""
"","0","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-07-27","passed","2026-07-27","build-order-payload","web/app/locale","",""
"","8","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-07-27","passed","2026-07-27","checkout-order-summary","web/app/locale","",""
"","8","shows the current minPrice value in the min input","PriceFilter — rendering","2026-07-27","passed","2026-07-27","price-filter","web/app/locale","",""
"","106","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-07-27","passed","2026-07-27","login-form","web/app/locale","",""
"","3","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-07-27","passed","2026-07-27","security-headers","web/lib","",""
"","1","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-07-27","passed","2026-07-27","json-ld","web/lib/seo","",""
"","545","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-07-27","passed","2026-07-27","Language switching","language.spec.ts","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-07-27","passed","2026-07-27","","","",""
"","746","theme preference is stored in localStorage","Desktop Chrome","2026-07-27","passed","2026-07-27","Theme switching","theme.spec.ts","",""
"","32","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-07-27","passed","2026-07-27","checkout-shipping-method-form","web/app/locale","",""
"","4","throws BadRequestException when the order status is not PENDING","","2026-07-27","passed","2026-07-27","createPaymentIntent","PaymentsService","",""
"","6","rejects payloads that fail the signature check","","2026-07-27","passed","2026-07-27","handleWebhook","ShippingService","",""
"","3","does NOT throw in non-production environments even when dry-run","","2026-07-27","passed","2026-07-27","purchaseLabel production dry-run guard","ShippingService","",""
"","124","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-07-27","passed","2026-07-27","forgot-password-form","web/app/locale","",""
"","34","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-07-27","passed","2026-07-27","theme-toggle","web/components/shared","",""
"","68","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-07-27","passed","2026-07-27","theme-toggle","web/components/shared","",""
"","5","fetchAdminCustomers omits the ?-prefix when params are empty","customers API","2026-07-27","passed","2026-07-27","customers","web/lib/api","",""
"","407","renders the refund amount formatted as USD","","2026-07-27","passed","2026-07-27","","buildRefundProcessedEmail","",""
"","29","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-07-27","passed","2026-07-27","admin-shipping","web/lib/api","",""
"","2","allows PAID → PROCESSING when admin starts packing or production","","2026-07-27","passed","2026-07-27","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","276","renders title + description when open","ConfirmDialog — rendering","2026-07-27","passed","2026-07-27","confirm-dialog","web/components/admin","",""
"","1208","creates an order with PENDING status and status history entry","","2026-07-27","passed","2026-07-27","create()","OrdersService","",""
"","3","returns null when user is not found","","2026-07-27","passed","2026-07-27","validateUserCredentials","AuthService","",""
"","87","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-07-27","passed","2026-07-27","admin-order-detail","web/app/locale","",""
"","199","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-07-27","passed","2026-07-27","register-form","web/app/locale","",""
"","3","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-07-27","passed","2026-07-27","reviews","web/lib/api","",""
"","7","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-07-27","passed","2026-07-27","checkout-payment-request-button","web/app/locale","",""
"","23","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-07-27","passed","2026-07-27","terms-page","web/app/locale","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-07-27","passed","2026-07-27","apple-icon","web/app/__tests__","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-07-27","passed","2026-07-27","path-to-help-slug","web/lib/admin-help","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-07-27","passed","2026-07-27","opengraph-image","web/app/__tests__","",""
"","11","renders the ""customOrders"" question text","FaqPage — content + structure","2026-07-27","passed","2026-07-27","page","web/app/[locale]/faq","",""
"","6","createOrder POSTs the payload as JSON body","orders API — public","2026-07-27","passed","2026-07-27","orders","web/lib/api","",""
"","5","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-07-27","passed","2026-07-27","computeDiscountAmountCents()","DiscountsService","",""
"","623","returns the user enriched with tokenId when findById resolves a user","","2026-07-27","passed","2026-07-27","","JwtStrategy.validate()","",""
"","9","returns 0 for zero / negative subtotals","","2026-07-27","passed","2026-07-27","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","4","normalises the code to UPPERCASE before persisting","","2026-07-27","passed","2026-07-27","create()","DiscountsService","",""
"","10","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-07-27","passed","2026-07-27","findInventory()","ProductsService","",""
"","29","renders third-party analytics services","PrivacyPage — structure","2026-07-27","passed","2026-07-27","privacy-page","web/app/locale","",""
"","1","SKIPS ApiError 4xx — user/validation errors handled by toast, not Sentry","captureAdminError","2026-07-27","passed","2026-07-27","capture-admin-error","web/lib/sentry","",""
"","9","shows the item count badge when there are items","CartIconButton — items in cart","2026-07-27","passed","2026-07-27","cart-icon-button","web/components/shared","",""
"","3","rejects insurance higher than the order total","","2026-07-27","passed","2026-07-27","purchaseLabel","ShippingService","",""
"","11","applies the cta variant class","Button","2026-07-27","passed","2026-07-27","button","web/components/ui","",""
"","69","calls onRetry when retry button is clicked","ErrorMessage","2026-07-27","passed","2026-07-27","error-message","web/components/shared","",""
"","1012","displays main content area","Mobile iPhone","2026-07-27","passed","2026-07-27","Homepage","homepage.spec.ts","",""
"","1031","has a skip to main content link for accessibility","Mobile iPhone","2026-07-27","passed","2026-07-27","Homepage","homepage.spec.ts","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-07-27","passed","2026-07-27","use-catalog-filters","web/app/locale","",""
"","3","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-07-27","passed","2026-07-27","getKeyMetrics","AdminRevenueService","",""
"","1","is a no-op in non-production environments","","2026-07-27","passed","2026-07-27","","assertProductionEnv","",""
"","25","fetchProductReviews builds the URL with default page=1 and limit=10","reviews API — public","2026-07-27","passed","2026-07-27","reviews","web/lib/api","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-07-27","passed","2026-07-27","load-help-content","web/lib/admin-help","",""
"","2","allows DELIVERED → REFUNDED for return within 30-day window","","2026-07-27","passed","2026-07-27","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","countLowStock() wraps the service count in a { count } object","","2026-07-27","passed","2026-07-27","","AdminInventoryController","",""
"","33","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-07-27","passed","2026-07-27","formatCurrencyPrice","web/lib/__tests__","",""
"","356","sets X-Request-Id response header","","2026-07-27","passed","2026-07-27","","RequestLoggerMiddleware","",""
"","5","does not render retry button when onRetry is not provided","ErrorMessage","2026-07-27","passed","2026-07-27","error-message","web/components/shared","",""
"","13","throws InternalServerErrorException when getSignedUrl fails","","2026-07-27","passed","2026-07-27","generatePresignedUrl","UploadService","",""
"","0","does NOT emit CSP (NODE_ENV=undefined) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-27","passed","2026-07-27","security-headers","web/lib","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","606","returns 202 with status='queued' on success","","2026-07-27","passed","2026-07-27","","Newsletter HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-07-27","passed","2026-07-27","","Reviews HTTP integration","",""
"","197","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-07-27","passed","2026-07-27","admin-reviews-table","web/app/locale","",""
"","5","deletes category when it has no products","","2026-07-27","passed","2026-07-27","remove","CategoriesService","",""
"","35","shows no-results message + Browse-all link when no products match","SearchResults","2026-07-27","passed","2026-07-27","search-results","web/app/locale","",""
"","3","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-07-27","passed","2026-07-27","orders","web/lib/api","",""
"","23","returns parsed JSON on a successful response","apiClient()","2026-07-27","passed","2026-07-27","client","web/lib/api","",""
"","1451","shows the language accordion in the mobile sidebar","Mobile iPhone","2026-07-27","passed","2026-07-27","Mobile navigation","navigation.spec.ts","",""
"","3","returns userIds of wishlists containing the product","","2026-07-27","passed","2026-07-27","findUsersWishlistingProduct","WishlistService","",""
"","5","throws BadRequest when requested amount exceeds remaining refundable","","2026-07-27","passed","2026-07-27","refundOrder()","OrdersRefundsService","",""
"","4","returns totalRevenueCents as 0 when no revenue orders exist","","2026-07-27","passed","2026-07-27","getStats","AdminService","",""
"","6","updates password and revokes all sessions when current password is correct","","2026-07-27","passed","2026-07-27","changePassword","AuthService","",""
"","6394","renders the nav links on desktop viewport","Mobile iPhone","2026-07-27","failed","2026-07-27","Desktop navigation","navigation.spec.ts","",""
"","5","returns empty string when all arguments are falsy","cn()","2026-07-27","passed","2026-07-27","utils","web/lib/__tests__","",""
"","199","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-07-27","passed","2026-07-27","discounts-table","web/app/locale","",""
"","3","uses an empty cell for missing optional fields (sku, material)","","2026-07-27","passed","2026-07-27","exportToCsv()","ProductsService","",""
"","2","filters out non-ACTIVE products","Google Shopping Feed","2026-07-27","passed","2026-07-27","google-shopping","web/app/feed","",""
"","174","shows existing tracking number + carrier when order already has them","TrackingSection","2026-07-27","passed","2026-07-27","tracking-section","web/admin/orders","",""
"","4","splits new vs returning customers by first paid order timestamp","","2026-07-27","passed","2026-07-27","getKeyMetrics","AdminRevenueService","",""
"","1343","renders the EN homepage with correct lang attribute","Mobile iPhone","2026-07-27","passed","2026-07-27","Homepage","homepage.spec.ts","",""
"","4","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-07-27","passed","2026-07-27","exportToCsv()","OrdersService","",""
"","217","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-07-27","passed","2026-07-27","page + not-found","web/app/[locale]/products/[slug]","",""
"","225","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-07-27","passed","2026-07-27","register-form","web/app/locale","",""
"","3","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-07-27","passed","2026-07-27","checkout-address-schema","web/app/locale","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-07-27","passed","2026-07-27","user.store","web/store/__tests__","",""
"","204","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-07-27","passed","2026-07-27","checkout-entry","web/app/locale","",""
"","2","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-07-27","passed","2026-07-27","json-ld","web/lib/seo","",""
"","7","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-07-27","passed","2026-07-27","use-catalog-filters","web/app/locale","",""
"","3","accepts an order with two different products","","2026-07-27","passed","2026-07-27","","CreateOrderDto unique productIds validation","",""
"","5","sends refund processed email to guest after charge is refunded","","2026-07-27","passed","2026-07-27","handleChargeRefunded","StripeWebhooksService","",""
"","116","renders total amount","AdminOrderDetail — rendering","2026-07-27","passed","2026-07-27","admin-order-detail","web/app/locale","",""
"","3","logs at error level for 5xx responses","","2026-07-27","passed","2026-07-27","","RequestLoggerMiddleware","",""
"","80","shows empty state when no customers match the filters","CustomersTable","2026-07-27","passed","2026-07-27","customers-table","web/app/locale","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-07-27","passed","2026-07-27","site-url","web/lib/config","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-07-27","passed","2026-07-27","json-ld","web/lib/seo","",""
"","7","shadows the regular cart with the express item when set","useCheckoutItems()","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","1","handles conditional class that evaluates to false","cn()","2026-07-27","passed","2026-07-27","utils","web/lib/__tests__","",""
"","17","throws BadRequestException when the transition is invalid","","2026-07-27","passed","2026-07-27","updateStatus()","OrdersService","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-07-27","passed","2026-07-27","alternates","web/lib/seo","",""
"","164","renders the privacy + terms links","Footer","2026-07-27","passed","2026-07-27","footer","web/components/shared","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-07-27","passed","2026-07-27","gtag","web/lib/analytics","",""
"","4","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-07-27","passed","2026-07-27","","seedReviews","",""
"","11","shows placeholder while data is loading","KeyMetricsCards","2026-07-27","passed","2026-07-27","key-metrics-cards","web/app/locale","",""
"","48","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-07-27","passed","2026-07-27","product-image-gallery","web/app/locale","",""
"","4","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","4","delegates to OrdersService.findOneById with the id param","","2026-07-27","passed","2026-07-27","findOne()","OrdersController","",""
"","1","shows the empty state when the server returns no wishlist items","Mobile iPhone","2026-07-27","skipped","2026-07-27","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-07-27","passed","2026-07-27","cookie-consent.store","web/store/__tests__","",""
"","39","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-07-27","passed","2026-07-27","label-purchase-section","web/app/locale","",""
"","4","still emails admin when Slack notification throws (Slack outage tolerance)","","2026-07-27","passed","2026-07-27","handleChargeDisputeCreated","StripeWebhooksService","",""
"","0","emits the FRONTEND_URL localhost warning in production","","2026-07-27","passed","2026-07-27","","assertProductionEnv","",""
"","13","supplies a QueryClient so descendants can call useQuery without throwing","QueryProvider","2026-07-27","passed","2026-07-27","query-provider","web/components/shared","",""
"","8","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-07-27","passed","2026-07-27","express-checkout-cleanup","web/app/locale","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-07-27","passed","2026-07-27","use-catalog-filters","web/app/locale","",""
"","89","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-07-27","passed","2026-07-27","login-form","web/app/locale","",""
"","4","creates category with auto-generated slug from name","","2026-07-27","passed","2026-07-27","create","CategoriesService","",""
"","203","re-enables the submit button after a failed request","RegisterForm — error handling","2026-07-27","passed","2026-07-27","register-form","web/app/locale","",""
"","1","is an instance of Error","ApiError","2026-07-27","passed","2026-07-27","client","web/lib/api","",""
"","8","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-07-27","passed","2026-07-27","confirmation-order-items","web/app/locale","",""
"","12","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-07-27","passed","2026-07-27","terms-page","web/app/locale","",""
"","4","returns false in development when the key is missing","isStripeConfigured","2026-07-27","passed","2026-07-27","","","",""
"","1","selecting rows enables the bulk actions bar","Mobile iPhone","2026-07-27","skipped","2026-07-27","Admin flow — products list","admin-flow.spec.ts","",""
"","5","includes full shipping address with state when provided","","2026-07-27","passed","2026-07-27","","buildOrderConfirmationEmail","",""
"","10","formats in USD as exact (not approximate) when displayCurrency is USD","useFormattedPrice","2026-07-27","passed","2026-07-27","useFormattedPrice","web/hooks","",""
"","12","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-27","passed","2026-07-27","display-price","web/components/shared","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-07-27","passed","2026-07-27","","","",""
"","4","skips DB writes and returns current list when payload is empty","","2026-07-27","passed","2026-07-27","mergeGuestWishlist","WishlistService","",""
"","202","displays the order title","ConfirmationSuccessHeader","2026-07-27","passed","2026-07-27","confirmation-success-header","web/app/locale","",""
"","4","applies the from-date filter to refundedAt","","2026-07-27","passed","2026-07-27","findAllRefunds()","OrdersRefundsService","",""
"","5","contains standard and express options","SHIPPING_OPTIONS","2026-07-27","passed","2026-07-27","shipping-options","web/app/locale","",""
"","11","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-07-27","passed","2026-07-27","use-catalog-filters","web/app/locale","",""
"","7","throws NotFoundException when order does not exist","","2026-07-27","passed","2026-07-27","updateProduction()","OrdersProductionService","",""
"","2","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-07-27","passed","2026-07-27","security-headers","web/lib","",""
"","2","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-07-27","passed","2026-07-27","terminal state","isValidOrderStatusTransition","",""
"","196","renders skeleton while loading","OrderHistoryList","2026-07-27","passed","2026-07-27","order-history-list","web/app/locale","",""
"","5","propagates NotFoundException from service","","2026-07-27","passed","2026-07-27","findOne","AdminCategoriesController","",""
"","12","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-07-27","passed","2026-07-27","display-price","web/components/shared","",""
"","5","shows loading state while data is being fetched","RevenueChart — rendering","2026-07-27","passed","2026-07-27","revenue-chart","web/app/locale","",""
"","1","is an instance of ApiError","ApiError","2026-07-27","passed","2026-07-27","client","web/lib/api","",""
"","78","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-07-27","passed","2026-07-27","category-filter","web/app/locale","",""
"","16","silently drops product ids that no longer exist","","2026-07-27","passed","2026-07-27","mergeGuestWishlist","WishlistService","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-07-27","passed","2026-07-27","products","web/lib/api","",""
"","436","accepts quantity = 1","","2026-07-27","passed","2026-07-27","","OrderItemDto quantity validation","",""
"","13","upserts the wishlist and connects the product when it exists","","2026-07-27","passed","2026-07-27","addToWishlist","WishlistService","",""
"","7","purchaseAdminShippingLabel POSTs payload to /orders/:id/label with auth","admin-shipping API","2026-07-27","passed","2026-07-27","admin-shipping","web/lib/api","",""
"","208","shows strength error when password has no digit","RegisterForm — password strength validation","2026-07-27","passed","2026-07-27","register-form","web/app/locale","",""
"","12","creates and returns new category","","2026-07-27","passed","2026-07-27","create","AdminCategoriesController","",""
"","153","returns false when plain password does not match the hash","","2026-07-27","passed","2026-07-27","verifyPassword","UsersService","",""
"","5","fetchLoyaltyTransactions GETs /transactions and returns the array","loyalty API — fetchers","2026-07-27","passed","2026-07-27","loyalty","web/lib/api","",""
"","262","saves the General section payload only when its Save button is clicked","SettingsForm","2026-07-27","passed","2026-07-27","settings-form","web/app/locale","",""
"","30","applies the default variant class","Button","2026-07-27","passed","2026-07-27","button","web/components/ui","",""
"","10","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-27","passed","2026-07-27","page","web/app/[locale]/faq","",""
"","5","throws NotFoundException when category does not exist","","2026-07-27","passed","2026-07-27","findOne","CategoriesService","",""
"","27","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-07-27","passed","2026-07-27","cart-icon-button","web/components/shared","",""
"","6","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-07-27","passed","2026-07-27","orders","web/lib/api","",""
"","504","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-07-27","passed","2026-07-27","createPaymentIntent","PaymentsService","",""
"","59","renders empty state with browse CTA when no orders","OrderHistoryList","2026-07-27","passed","2026-07-27","order-history-list","web/app/locale","",""
"","545","shows success state after successful API call","ContactForm — successful submission","2026-07-27","passed","2026-07-27","contact-form","web/app/locale","",""
"","9","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-07-27","passed","2026-07-27","cookie-banner","web/components/shared","",""
