"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-06-12","passed","2026-06-12","express-checkout-cleanup","web/app/locale","",""
"","48","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-12","passed","2026-06-12","label-purchase-section","web/app/locale","",""
"","1131","displays ES flag and code when on the Spanish locale","Mobile iPhone","2026-06-12","passed","2026-06-12","Language switching","language.spec.ts","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-12","passed","2026-06-12","path-to-help-slug","web/lib/admin-help","",""
"","284","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-06-12","passed","2026-06-12","admin-orders-table","web/app/locale","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-06-12","passed","2026-06-12","measurementConverter","web/lib/__tests__","",""
"","215","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-12","passed","2026-06-12","login-form","web/app/locale","",""
"","3","redacts refreshToken field","","2026-06-12","passed","2026-06-12","","sanitizeForLog","",""
"","12","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-12","passed","2026-06-12","FROM address","EmailService","",""
"","3","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-06-12","passed","2026-06-12","cookie-consent.store","web/store/__tests__","",""
"","5","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-06-12","passed","2026-06-12","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-12","passed","2026-06-12","gtag","web/lib/analytics","",""
"","1","setAll replaces the whole list","wishlist.store","2026-06-12","passed","2026-06-12","wishlist.store","web/store/__tests__","",""
"","8","creates a guest order when userId is not provided","","2026-06-12","passed","2026-06-12","create()","OrdersService","",""
"","2","returns false in development when the key is missing","isStripeConfigured","2026-06-12","passed","2026-06-12","","","",""
"","2","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-12","passed","2026-06-12","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","6","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-06-12","passed","2026-06-12","","","",""
"","38","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-12","passed","2026-06-12","reset-password-form","web/app/locale","",""
"","25","renders the last updated date","PrivacyPage — structure","2026-06-12","passed","2026-06-12","privacy-page","web/app/locale","",""
"","7","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-06-12","passed","2026-06-12","purchaseLabel production warning","EasypostMockClient","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-06-12","passed","2026-06-12","alternates","web/lib/seo","",""
"","17","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-06-12","passed","2026-06-12","terms-page","web/app/locale","",""
"","4","dispatches charge.refunded","","2026-06-12","passed","2026-06-12","","StripeWebhooksController","",""
"","95","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-12","passed","2026-06-12","help-drawer","web/components/admin","",""
"","4","allows PAID → PROCESSING when admin starts packing or production","","2026-06-12","passed","2026-06-12","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","allows same-state writes so admin can update notes without changing status","","2026-06-12","passed","2026-06-12","updateProduction()","OrdersService","",""
"","5","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-12","passed","2026-06-12","exportToCsv()","ProductsService","",""
"","51","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-06-12","passed","2026-06-12","cookie-banner","web/components/shared","",""
"","7","delegates to OrdersService.findAll with query params","","2026-06-12","passed","2026-06-12","findAll()","OrdersController","",""
"","2","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-06-12","passed","2026-06-12","json-ld","web/lib/seo","",""
"","2","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-06-12","passed","2026-06-12","ring-sizes","web/lib/__tests__","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-06-12","passed","2026-06-12","gtag","web/lib/analytics","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-06-12","passed","2026-06-12","auth.store","web/store/__tests__","",""
"","117","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-12","passed","2026-06-12","refund-order-modal","web/app/locale","",""
"","10","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-12","passed","2026-06-12","cart-page-content","web/app/locale","",""
"","7","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-12","passed","2026-06-12","pintrk","web/lib/analytics","",""
"","86","renders formatted total price","AdminOrdersTable — rendering","2026-06-12","passed","2026-06-12","admin-orders-table","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-12","passed","2026-06-12","shipping-options","web/app/locale","",""
"","66","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-12","passed","2026-06-12","checkout-entry","web/app/locale","",""
"","7","does not render when isOpen is false","RefundOrderModal","2026-06-12","passed","2026-06-12","refund-order-modal","web/app/locale","",""
"","5","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-06-12","passed","2026-06-12","page","web/app/[locale]/faq","",""
"","282","renders the dropzone","ProductImageUpload — rendering","2026-06-12","passed","2026-06-12","product-image-upload","web/app/locale","",""
"","9","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-12","passed","2026-06-12","cart.store","web/store/__tests__","",""
"","205","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-12","passed","2026-06-12","buy-now-button","web/components/features","",""
"","6226","can add a product to cart from the shop page","Mobile iPhone","2026-06-12","failed","2026-06-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","throws NotFoundException when product id does not exist","","2026-06-12","passed","2026-06-12","updateStatus","ProductsService","",""
"","14","returns 0 for zero or negative inputs","","2026-06-12","passed","2026-06-12","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","9","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-12","passed","2026-06-12","sendContactMessage()","EmailService","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-06-12","passed","2026-06-12","alternates","web/lib/seo","",""
"","3","formats prices to two decimals without floating-point artifacts","","2026-06-12","passed","2026-06-12","","buildOrderConfirmationEmail","",""
"","8","returns an empty string for null and undefined","","2026-06-12","passed","2026-06-12","","escapeCsvCell","",""
"","5","creates non-default address when user already has addresses","","2026-06-12","passed","2026-06-12","create","AddressesService","",""
"","3","redacts accessToken field","","2026-06-12","passed","2026-06-12","","sanitizeForLog","",""
"","4","delegates to ProductsService.update with slug and DTO","","2026-06-12","passed","2026-06-12","update","ProductsController","",""
"","11","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-06-12","passed","2026-06-12","page","web/app/[locale]/faq","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-12","passed","2026-06-12","apple-icon","web/app/__tests__","",""
"","21","renders Apple Pay and Google Pay buttons as disabled","CheckoutPaymentPlaceholder","2026-06-12","passed","2026-06-12","checkout-payment-placeholder","web/app/locale","",""
"","481","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-06-12","passed","2026-06-12","Language switching","language.spec.ts","",""
"","7","throws NotFoundException when the order does not exist","","2026-06-12","passed","2026-06-12","createPaymentIntent","PaymentsService","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-12","passed","2026-06-12","use-catalog-filters","web/app/locale","",""
"","4","stores the HTTP status code","ApiError","2026-06-12","passed","2026-06-12","client","web/lib/api","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-06-12","passed","2026-06-12","parity","web/i18n","",""
"","62","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-06-12","passed","2026-06-12","cookie-banner","web/components/shared","",""
"","159","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-06-12","passed","2026-06-12","admin-order-detail","web/app/locale","",""
"","689","navigates back to /en when English is selected from RU","Desktop Chrome","2026-06-12","passed","2026-06-12","Language switching","language.spec.ts","",""
"","12","shows the item count badge when there are items","CartIconButton — items in cart","2026-06-12","passed","2026-06-12","cart-icon-button","web/components/shared","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-06-12","passed","2026-06-12","path-to-help-slug","web/lib/admin-help","",""
"","1262","opens the mobile sidebar when hamburger is clicked","Mobile iPhone","2026-06-12","failed","2026-06-12","Mobile navigation","navigation.spec.ts","",""
"","19","rejects PERCENTAGE value outside 1-100","","2026-06-12","passed","2026-06-12","create()","DiscountsService","",""
"","134","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-06-12","passed","2026-06-12","newsletter-form","web/components/features","",""
"","0","treats empty strings as missing (whitespace counts as empty)","","2026-06-12","passed","2026-06-12","","validateRequiredEnv","",""
"","353","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-12","passed","2026-06-12","admin-products-table","web/app/locale","",""
"","76","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-12","passed","2026-06-12","wishlist-button","web/components/features","",""
"","214","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-12","passed","2026-06-12","register-form","web/app/locale","",""
"","320","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-12","passed","2026-06-12","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-12","passed","2026-06-12","klaviyo","web/lib/analytics","",""
"","30073","address form validates required fields on submit","Desktop Chrome","2026-06-12","broken","2026-06-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","7","does not render description when not provided","ErrorMessage","2026-06-12","passed","2026-06-12","error-message","web/components/shared","",""
"","13","creates category with auto-generated slug from name","","2026-06-12","passed","2026-06-12","create","CategoriesService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-12","passed","2026-06-12","","Reviews HTTP integration","",""
"","8","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-12","passed","2026-06-12","products","web/lib/api","",""
"","1","allows root path","robots","2026-06-12","passed","2026-06-12","robots","web/app/__tests__","",""
"","376","applies percentage as floor((subtotal * value) / 100)","","2026-06-12","passed","2026-06-12","computeDiscountAmountCents()","DiscountsService","",""
"","55","renders contact email links","PrivacyPage — structure","2026-06-12","passed","2026-06-12","privacy-page","web/app/locale","",""
"","381","updates payment to SUCCEEDED and order to PAID","","2026-06-12","passed","2026-06-12","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","3","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-12","passed","2026-06-12","use-catalog-filters","web/app/locale","",""
"","6","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-12","passed","2026-06-12","S3 provider configuration","UploadService","",""
"","4","starts with hasDecided = false","useCookieConsentStore — initial state","2026-06-12","passed","2026-06-12","cookie-consent.store","web/store/__tests__","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-12","passed","2026-06-12","calculate-estimated-delivery","web/app/locale","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-06-12","passed","2026-06-12","sitemap","web/app/__tests__","",""
"","238","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-06-12","passed","2026-06-12","cookie-banner","web/components/shared","",""
"","304","calls HealthCheckService.check with a database indicator","","2026-06-12","passed","2026-06-12","checkHealth","HealthController","",""
"","11","searches by title and SKU case-insensitively","","2026-06-12","passed","2026-06-12","findAllAdmin","ProductsService","",""
"","28","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-12","passed","2026-06-12","discounts-table","web/app/locale","",""
"","142","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-12","passed","2026-06-12","display-price","web/components/shared","",""
"","7","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-12","passed","2026-06-12","display-price","web/components/shared","",""
"","349","renders subject with last 8 chars of orderId uppercased","","2026-06-12","passed","2026-06-12","","buildOrderConfirmationEmail","",""
"","9","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-12","passed","2026-06-12","cart-summary","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-12","passed","2026-06-12","shipping-options","web/app/locale","",""
"","5","returns uploadUrl and publicUrl for valid webp request","","2026-06-12","passed","2026-06-12","generatePresignedUrl","UploadController","",""
"","5","updates address owned by the user","","2026-06-12","passed","2026-06-12","update","AddressesService","",""
