"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","does not attempt to shutdown a non-existent client","","2026-06-09","passed","2026-06-09","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","11","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-06-09","passed","2026-06-09","terms-page","web/app/locale","",""
"","2","renders headers as the first line with CRLF separators","","2026-06-09","passed","2026-06-09","","buildCsvDocument","",""
"","150","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-09","passed","2026-06-09","admin-orders-table","web/app/locale","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-06-09","passed","2026-06-09","apple-icon","web/app/__tests__","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","68","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-09","passed","2026-06-09","category-filter","web/app/locale","",""
"","2","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-09","passed","2026-06-09","","CreateProductDto productionDays cross-field validation","",""
"","173","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-09","passed","2026-06-09","register-form","web/app/locale","",""
"","1","stores all user profile fields correctly","setUser()","2026-06-09","passed","2026-06-09","user.store","web/store/__tests__","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-09","passed","2026-06-09","","","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-06-09","passed","2026-06-09","alternates","web/lib/seo","",""
"","4","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-06-09","passed","2026-06-09","","getFrontendUrl","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","36","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-06-09","passed","2026-06-09","wishlist-button","web/components/features","",""
"","17","caps at 50% of the subtotal in points","","2026-06-09","passed","2026-06-09","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","350","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-09","passed","2026-06-09","admin-reviews-table","web/app/locale","",""
"","54","renders back link to orders list","AdminOrderDetail — rendering","2026-06-09","passed","2026-06-09","admin-order-detail","web/app/locale","",""
"","203","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-09","passed","2026-06-09","reset-password-form","web/app/locale","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","6","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-09","passed","2026-06-09","awardForDelivered","LoyaltyService","",""
"","3","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-09","passed","2026-06-09","use-catalog-filters","web/app/locale","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-06-09","passed","2026-06-09","checkout-address-schema","web/app/locale","",""
"","4","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-09","passed","2026-06-09","load-help-content","web/lib/admin-help","",""
"","8","throws ConflictException when email is already registered","","2026-06-09","passed","2026-06-09","register","AuthService","",""
"","15","does not call prisma.update when the transition is invalid","","2026-06-09","passed","2026-06-09","updateStatus()","OrdersService","",""
"","2","rejects a password with no uppercase letter","","2026-06-09","passed","2026-06-09","","ResetPasswordDto password strength validation","",""
"","3","returns 0 for zero / negative subtotals","","2026-06-09","passed","2026-06-09","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","254","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-06-09","passed","2026-06-09","register-form","web/app/locale","",""
"","2","returns empty string when all arguments are falsy","cn()","2026-06-09","passed","2026-06-09","utils","web/lib/__tests__","",""
"","2","default export returns an ImageResponse","opengraph-image","2026-06-09","passed","2026-06-09","opengraph-image","web/app/__tests__","",""
"","4","throws NotFoundException when product id does not exist","","2026-06-09","passed","2026-06-09","updateStatus","ProductsService","",""
"","2","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-09","passed","2026-06-09","fbq","web/lib/analytics","",""
"","48","renders a Privacy Policy link","CookieBanner — default view actions","2026-06-09","passed","2026-06-09","cookie-banner","web/components/shared","",""
"","4","returns paginated reviews with masked author names","","2026-06-09","passed","2026-06-09","findReviewsForProduct","ReviewsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","12","returns 200 + products list on GET /wishlist","","2026-06-09","passed","2026-06-09","","Wishlist HTTP integration","",""
"","4","propagates database error so HealthCheckService can return 503","","2026-06-09","passed","2026-06-09","checkHealth","HealthController","",""
"","7","does NOT trigger back-in-stock when stock goes to 0","","2026-06-09","passed","2026-06-09","update","ProductsService","",""
"","344","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-06-09","passed","2026-06-09","search-results","web/app/locale","",""
"","6","returns void without error when email is not registered","","2026-06-09","passed","2026-06-09","forgotPassword","AuthService","",""
"","280","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-09","passed","2026-06-09","admin-products-table","web/app/locale","",""
"","5","redirects to / when user is not authenticated","AdminAuthGuard","2026-06-09","passed","2026-06-09","admin-auth-guard","web/app/locale","",""
"","3","adds page=2 when target page is 2","buildPageUrl()","2026-06-09","passed","2026-06-09","build-page-url","web/lib/catalog","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-09","passed","2026-06-09","use-catalog-filters","web/app/locale","",""
"","0","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-09","passed","2026-06-09","","validateRequiredEnv","",""
"","185","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-09","passed","2026-06-09","admin-reviews-table","web/app/locale","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-09","passed","2026-06-09","checkout-address-schema","web/app/locale","",""
"","3","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-09","passed","2026-06-09","handleChargeRefunded","StripeWebhooksService","",""
"","0","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","2","sets multiple roles on a handler","","2026-06-09","passed","2026-06-09","","Roles decorator","",""
"","8","filters by categorySlug when provided","","2026-06-09","passed","2026-06-09","findAll","ProductsService","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-09","passed","2026-06-09","path-to-help-slug","web/lib/admin-help","",""
"","5","promotes most recent remaining address when default is deleted","","2026-06-09","passed","2026-06-09","remove","AddressesService","",""
"","186","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-06-09","passed","2026-06-09","admin-order-detail","web/app/locale","",""
"","264","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-09","passed","2026-06-09","admin-order-detail","web/app/locale","",""
"","8","creates and returns new category","","2026-06-09","passed","2026-06-09","create","AdminCategoriesController","",""
"","1","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-06-09","passed","2026-06-09","format-eta","web/app/locale","",""
"","51","calls onBack when back button is clicked","CheckoutPaymentPlaceholder","2026-06-09","passed","2026-06-09","checkout-payment-placeholder","web/app/locale","",""
"","22","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-09","passed","2026-06-09","terms-page","web/app/locale","",""
"","83","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-09","passed","2026-06-09","register-form","web/app/locale","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-06-09","passed","2026-06-09","csv-download","web/lib/api","",""
"","68","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-09","passed","2026-06-09","checkout-entry","web/app/locale","",""
"","8","returns null when user is not found","","2026-06-09","passed","2026-06-09","validateUserCredentials","AuthService","",""
"","49","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-09","passed","2026-06-09","production-table","web/app/locale","",""
"","10","formats prices to two decimals without floating-point artifacts","","2026-06-09","passed","2026-06-09","","buildOrderConfirmationEmail","",""
"","69","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-09","passed","2026-06-09","help-drawer","web/components/admin","",""
"","39","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-06-09","passed","2026-06-09","product-dimensions","web/app/locale","",""
"","4","skips processing when payment is already REFUNDED (idempotency)","","2026-06-09","passed","2026-06-09","handleChargeRefunded","StripeWebhooksService","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-09","passed","2026-06-09","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","358","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-09","passed","2026-06-09","admin-products-table","web/app/locale","",""
"","43","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-06-09","passed","2026-06-09","cart-item-row","web/app/locale","",""
"","39","renders contact email links","PrivacyPage — structure","2026-06-09","passed","2026-06-09","privacy-page","web/app/locale","",""
"","8","does not render description when not provided","ErrorMessage","2026-06-09","passed","2026-06-09","error-message","web/components/shared","",""
"","3","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-09","passed","2026-06-09","use-catalog-filters","web/app/locale","",""
"","1","returns false in development when the key is missing","isStripeConfigured","2026-06-09","passed","2026-06-09","","","",""
"","58","renders animated skeleton blocks","ShopLoading skeleton","2026-06-09","passed","2026-06-09","loading","web/app/locale","",""
"","6","updates order status and returns updated order","","2026-06-09","passed","2026-06-09","updateStatus","AdminOrdersController","",""
"","32","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-06-09","passed","2026-06-09","label-purchase-section","web/app/locale","",""
"","337","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-09","passed","2026-06-09","admin-orders-table","web/app/locale","",""
"","3","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-09","passed","2026-06-09","posthog","web/components/analytics","",""
"","161","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-06-09","passed","2026-06-09","product-dimensions","web/app/locale","",""
"","1161","returns paginated products with meta","","2026-06-09","passed","2026-06-09","findAll","ProductsService","",""
"","94","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-06-09","passed","2026-06-09","confirm-dialog","web/components/admin","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-09","passed","2026-06-09","measurementConverter","web/lib/__tests__","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-09","passed","2026-06-09","fbq","web/lib/analytics","",""
"","1","merges multiple class names into one string","cn()","2026-06-09","passed","2026-06-09","utils","web/lib/__tests__","",""
"","3","returns an empty string for null and undefined","","2026-06-09","passed","2026-06-09","","escapeCsvCell","",""
"","16","returns all known statuses, including those with zero orders","","2026-06-09","passed","2026-06-09","getOrderStatusBreakdown","AdminService","",""
"","3","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-09","passed","2026-06-09","use-catalog-filters","web/app/locale","",""
"","11","throws NotFoundException when order does not exist","","2026-06-09","passed","2026-06-09","findOneById()","OrdersService","",""
"","25","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-06-09","passed","2026-06-09","product-dimensions","web/app/locale","",""
"","7","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-06-09","passed","2026-06-09","update","ProductsService","",""
"","8","throws BadRequest when delivery min > delivery max","","2026-06-09","passed","2026-06-09","updateSettings()","SiteSettingsService","",""
"","1","exports png content type","opengraph-image","2026-06-09","passed","2026-06-09","opengraph-image","web/app/__tests__","",""
"","53","renders generic heading","ErrorMessage","2026-06-09","passed","2026-06-09","error-message","web/components/shared","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-06-09","passed","2026-06-09","","","",""
"","12","defaults to sorting by createdAt descending","","2026-06-09","passed","2026-06-09","findAll","ProductsService","",""
"","177","renders the empty cart heading","EmptyCart","2026-06-09","passed","2026-06-09","empty-cart","web/app/locale","",""
"","35","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-06-09","passed","2026-06-09","discounts-table","web/app/locale","",""
"","3","returns null when token is null","decodeAuthUser","2026-06-09","passed","2026-06-09","posthog","web/lib/analytics","",""
"","5","does NOT throw in non-production environments even when dry-run","","2026-06-09","passed","2026-06-09","purchaseLabel production dry-run guard","ShippingService","",""
"","7","throws synchronously in production when the key is missing","getStripePromise","2026-06-09","passed","2026-06-09","","","",""
"","1","omits sku when null","generateProductJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","332","calls sendContactMessage with mapped fields from the DTO","","2026-06-09","passed","2026-06-09","","ContactService","",""
"","84","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-09","passed","2026-06-09","admin-refunds-table","web/app/locale","",""
"","5","filters by minPrice only when maxPrice is omitted","","2026-06-09","passed","2026-06-09","findAll","ProductsService","",""
"","5","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-09","passed","2026-06-09","findProductionQueue()","OrdersService","",""
"","9","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-06-09","passed","2026-06-09","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","2","filters out non-ACTIVE products","Google Shopping Feed","2026-06-09","passed","2026-06-09","google-shopping","web/app/feed","",""
"","53","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-06-09","passed","2026-06-09","help-drawer","web/components/admin","",""
"","2","default export returns an ImageResponse","apple-icon","2026-06-09","passed","2026-06-09","apple-icon","web/app/__tests__","",""
"","5","includes ring size guide entry for each locale","sitemap","2026-06-09","passed","2026-06-09","sitemap","web/app/__tests__","",""
"","18","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-06-09","passed","2026-06-09","checkout-entry","web/app/locale","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-06-09","passed","2026-06-09","opengraph-image","web/app/__tests__","",""
"","26","renders address card with default badge","AddressesManager","2026-06-09","passed","2026-06-09","addresses-manager","web/app/locale","",""
"","8","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-06-09","passed","2026-06-09","parity","web/i18n","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-09","passed","2026-06-09","","Reviews HTTP integration","",""
"","4","returns 0 when the user does not exist (defensive)","","2026-06-09","passed","2026-06-09","getBalance","LoyaltyService","",""
"","5","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-09","passed","2026-06-09","use-catalog-filters","web/app/locale","",""
"","12","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-06-09","passed","2026-06-09","findInventory()","ProductsService","",""
"","2","rejects unknown statuses","","2026-06-09","passed","2026-06-09","parseTrackerEvent","EasypostMockClient","",""
"","116","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-06-09","passed","2026-06-09","register-form","web/app/locale","",""
"","7","propagates ConflictException when category has products","","2026-06-09","passed","2026-06-09","remove","AdminCategoriesController","",""
"","3","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-09","passed","2026-06-09","google-shopping","web/app/feed","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","29","returns 400 on POST /wishlist/merge with > 200 ids","","2026-06-09","passed","2026-06-09","","Wishlist HTTP integration","",""
"","55","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-09","passed","2026-06-09","constructWebhookEvent","StripeService","",""
"","140","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-06-09","passed","2026-06-09","newsletter-form","web/components/features","",""
"","6","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-09","passed","2026-06-09","refundOrder()","OrdersService","",""
"","1","exports png content type","locale opengraph-image","2026-06-09","passed","2026-06-09","opengraph-image","web/app/locale","",""
"","18","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-06-09","passed","2026-06-09","payment-failed-content","web/app/locale","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-09","passed","2026-06-09","klaviyo","web/lib/analytics","",""
"","246","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-06-09","passed","2026-06-09","login-form","web/app/locale","",""
"","298","renders empty state when no addresses","AddressesManager","2026-06-09","passed","2026-06-09","addresses-manager","web/app/locale","",""
"","6","throws UnauthorizedException when the token belongs to a different user","","2026-06-09","passed","2026-06-09","refreshTokens","AuthService","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-09","passed","2026-06-09","measurement.store","web/store/__tests__","",""
"","6","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-09","passed","2026-06-09","computeDiscountAmountCents()","DiscountsService","",""
"","24","returns canReview=true when user has a delivered order and no existing review","","2026-06-09","passed","2026-06-09","checkReviewEligibility","ReviewsService","",""
"","5","omits productImageUrl when product has no images","","2026-06-09","passed","2026-06-09","","BackInStockService","",""
"","5","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-09","passed","2026-06-09","checkout-payment-request-button","web/app/locale","",""
"","3","omits addressLine2 from address block when absent (no empty line)","","2026-06-09","passed","2026-06-09","","buildOrderConfirmationEmail","",""
"","4","creates non-default address when user already has addresses","","2026-06-09","passed","2026-06-09","create","AddressesService","",""
"","11","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-09","passed","2026-06-09","display-price","web/components/shared","",""
"","218","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-09","passed","2026-06-09","checkout-shipping-method-form","web/app/locale","",""
"","29","uses a <main> landmark as root element","TermsPage — section structure","2026-06-09","passed","2026-06-09","terms-page","web/app/locale","",""
"","4","forwards status + date filters to Prisma","","2026-06-09","passed","2026-06-09","exportToCsv()","OrdersService","",""
"","256","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-09","passed","2026-06-09","login-form","web/app/locale","",""
"","4","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-06-09","passed","2026-06-09","checkout-payment-request-button","web/app/locale","",""
"","14","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-06-09","passed","2026-06-09","cart-summary","web/app/locale","",""
"","111","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-09","passed","2026-06-09","refund-order-modal","web/app/locale","",""
"","14","dispatches payment_intent.payment_failed","","2026-06-09","passed","2026-06-09","","StripeWebhooksController","",""
"","18","returns new token pair when refresh token is valid","","2026-06-09","passed","2026-06-09","refreshTokens","AuthService","",""
"","9","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-06-09","passed","2026-06-09","checkout-order-summary","web/app/locale","",""
"","10","returns category by id","","2026-06-09","passed","2026-06-09","findOne","AdminCategoriesController","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-06-09","passed","2026-06-09","alternates","web/lib/seo","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-09","passed","2026-06-09","format-eta","web/app/locale","",""
"","7","adds a new product to the cart with quantity 1","addItem()","2026-06-09","passed","2026-06-09","cart.store","web/store/__tests__","",""
"","6","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-09","passed","2026-06-09","refresh","AuthController","",""
"","8","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-09","passed","2026-06-09","","OrderItemDto quantity validation","",""
"","127","renders empty state when there are no discounts","DiscountsTable","2026-06-09","passed","2026-06-09","discounts-table","web/app/locale","",""
"","68","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-09","passed","2026-06-09","cookie-banner","web/components/shared","",""
"","467","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-06-09","passed","2026-06-09","admin-products-table","web/app/locale","",""
"","3","returns deterministic mock ids derived from the orderId","","2026-06-09","passed","2026-06-09","purchaseLabel","EasypostMockClient","",""
"","4","uses zero insurance when the field is omitted","","2026-06-09","passed","2026-06-09","purchaseLabel","ShippingService","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-06-09","passed","2026-06-09","","","",""
"","1","exports png content type","apple-icon","2026-06-09","passed","2026-06-09","apple-icon","web/app/__tests__","",""
"","1","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","4","throws ConflictException on duplicate review (P2002)","","2026-06-09","passed","2026-06-09","createReview","ReviewsService","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-09","passed","2026-06-09","load-help-content","web/lib/admin-help","",""
"","5","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-09","passed","2026-06-09","posthog","web/components/analytics","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 400 when rating is 0","","2026-06-09","passed","2026-06-09","","Reviews HTTP integration","",""
"","3","returns empty array when user has no wishlist row yet","","2026-06-09","passed","2026-06-09","getWishlist","WishlistService","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-09","passed","2026-06-09","cart.store","web/store/__tests__","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-09","passed","2026-06-09","build-order-payload","web/app/locale","",""
"","10","returns null when the result object is missing required fields","","2026-06-09","passed","2026-06-09","parseTrackerEvent","EasypostMockClient","",""
"","18","renders the last updated date","PrivacyPage — structure","2026-06-09","passed","2026-06-09","privacy-page","web/app/locale","",""
"","38","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-09","passed","2026-06-09","wishlist-button","web/components/features","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-09","passed","2026-06-09","load-help-content","web/lib/admin-help","",""
"","6","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-06-09","passed","2026-06-09","confirmation-order-summary","web/app/locale","",""
"","5","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-09","passed","2026-06-09","updateStatusForAdmin","ReviewsService","",""
"","2","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-09","passed","2026-06-09","terminal state","isValidOrderStatusTransition","",""
"","84","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-06-09","passed","2026-06-09","login-form","web/app/locale","",""
"","10","applies the lg size class","Button","2026-06-09","passed","2026-06-09","button","web/components/ui","",""
"","8","returns single order by id","","2026-06-09","passed","2026-06-09","findOne","AdminOrdersController","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-06-09","passed","2026-06-09","gtag","web/lib/analytics","",""
"","129","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-06-09","passed","2026-06-09","login-form","web/app/locale","",""
"","1","includes sameAs array","generateOrganizationJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","214","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-09","passed","2026-06-09","buy-now-button","web/components/features","",""
"","9","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-09","passed","2026-06-09","cart-summary","web/app/locale","",""
"","15","returns a valid ISO timestamp","","2026-06-09","passed","2026-06-09","getHealthStatus","AppController","",""
"","12","shows line total (price × quantity)","ConfirmationOrderItems","2026-06-09","passed","2026-06-09","confirmation-order-items","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","9","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-06-09","passed","2026-06-09","","Newsletter HTTP integration","",""
