"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","removing an absent id is a no-op","wishlist.store","2026-06-15","passed","2026-06-15","wishlist.store","web/store/__tests__","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-15","passed","2026-06-15","klaviyo","web/lib/analytics","",""
"","18","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-06-15","passed","2026-06-15","pagination-arrow-button","web/app/locale","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-15","passed","2026-06-15","cookie-consent.store","web/store/__tests__","",""
"","12","renders the ""careBasics"" question text","FaqPage — content + structure","2026-06-15","passed","2026-06-15","page","web/app/[locale]/faq","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-15","passed","2026-06-15","admin-auth-guard","web/app/locale","",""
"","4","atomically increments usageCount by 1","","2026-06-15","passed","2026-06-15","incrementUsage()","DiscountsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with stars + comment","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","45","does not call fetch while closed","HelpDrawer — lazy fetch","2026-06-15","passed","2026-06-15","help-drawer","web/components/admin","",""
"","24","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-06-15","passed","2026-06-15","page","web/app/[locale]/faq","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","101","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-06-15","passed","2026-06-15","admin-order-detail","web/app/locale","",""
"","87","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-15","passed","2026-06-15","help-drawer","web/components/admin","",""
"","2","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-15","passed","2026-06-15","gtag","web/lib/analytics","",""
"","4","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-06-15","passed","2026-06-15","exportToCsv()","OrdersService","",""
"","785","fetches results after debounce and renders product cards","SearchResults","2026-06-15","passed","2026-06-15","search-results","web/app/locale","",""
"","12","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-15","passed","2026-06-15","display-price","web/components/shared","",""
"","63","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-06-15","passed","2026-06-15","inventory-table","web/app/locale","",""
"","3","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-15","passed","2026-06-15","updateProduction()","OrdersService","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-15","passed","2026-06-15","fbq","web/lib/analytics","",""
"","6","draft action: updateMany sets status to DRAFT","","2026-06-15","passed","2026-06-15","bulkAction()","ProductsService","",""
"","5","propagates ConflictException when category has products","","2026-06-15","passed","2026-06-15","remove","AdminCategoriesController","",""
"","243","renders the page title heading","TermsPage — metadata","2026-06-15","passed","2026-06-15","terms-page","web/app/locale","",""
"","25","wraps values containing newlines (multi-line addresses)","","2026-06-15","passed","2026-06-15","","escapeCsvCell","",""
"","4","trackOrderPlaced sends order properties","PostHog event helpers","2026-06-15","passed","2026-06-15","posthog","web/lib/analytics","",""
"","54","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-15","passed","2026-06-15","revenue-chart","web/app/locale","",""
"","6","includes method and path in log data","","2026-06-15","passed","2026-06-15","","RequestLoggerMiddleware","",""
"","3","passes status filter to service when provided","","2026-06-15","passed","2026-06-15","findAll","AdminProductsController","",""
"","340","returns FRONTEND_URL env when set","","2026-06-15","passed","2026-06-15","","getFrontendUrl","",""
"","106","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-15","passed","2026-06-15","loyalty-overview","web/app/locale","",""
"","0","drops undefined values","cn()","2026-06-15","passed","2026-06-15","utils","web/lib/__tests__","",""
"","6","shows the item count badge when there are items","CartIconButton — items in cart","2026-06-15","passed","2026-06-15","cart-icon-button","web/components/shared","",""
"","4","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-15","passed","2026-06-15","computeDiscountAmountCents()","DiscountsService","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-06-15","passed","2026-06-15","cookie-consent.store","web/store/__tests__","",""
"","9","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-06-15","passed","2026-06-15","findAllRefunds()","OrdersService","",""
"","9","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-15","passed","2026-06-15","display-price","web/components/shared","",""
"","4","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-15","passed","2026-06-15","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","360","calls HealthCheckService.check with a database indicator","","2026-06-15","passed","2026-06-15","checkHealth","HealthController","",""
"","7","propagates Prisma error when database query fails","","2026-06-15","passed","2026-06-15","getStats","AdminService","",""
"","4","updates stock when product exists","","2026-06-15","passed","2026-06-15","updateStock()","ProductsService","",""
"","301","returns status ""ok""","","2026-06-15","passed","2026-06-15","getHealthStatus","AppController","",""
"","20","ranks products by revenue desc and respects the limit","","2026-06-15","passed","2026-06-15","getTopProducts","AdminService","",""
"","1","includes sku when provided","generateProductJsonLd","2026-06-15","passed","2026-06-15","json-ld","web/lib/seo","",""
"","3","throws UnauthorizedException when current password is incorrect","","2026-06-15","passed","2026-06-15","changePassword","AuthService","",""
"","11","logger.info writes structured JSON to console.log","logger (server-side)","2026-06-15","passed","2026-06-15","logger","web/lib/__tests__","",""
"","5","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-06-15","passed","2026-06-15","payments","web/lib/api","",""
"","8","accepts any signature in dry-run mode","","2026-06-15","passed","2026-06-15","verifyWebhookSignature","EasypostMockClient","",""
"","88","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-15","passed","2026-06-15","admin-refunds-table","web/app/locale","",""
"","4","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","176","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-15","passed","2026-06-15","buy-now-button","web/components/features","",""
"","258","renders a link to /cart","CartIconButton — empty cart","2026-06-15","passed","2026-06-15","cart-icon-button","web/components/shared","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-15","passed","2026-06-15","utils","web/lib/__tests__","",""
"","12","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-06-15","passed","2026-06-15","checkout-order-summary","web/app/locale","",""
"","497","shows success state after successful API call","ContactForm — successful submission","2026-06-15","passed","2026-06-15","contact-form","web/app/locale","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-06-15","passed","2026-06-15","products","web/lib/api","",""
"","188","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-15","passed","2026-06-15","register-form","web/app/locale","",""
"","6","purchases a label and persists tracker/label/insurance fields","","2026-06-15","passed","2026-06-15","purchaseLabel","ShippingService","",""
"","4","sorts by createdAt desc — newest first","","2026-06-15","passed","2026-06-15","exportToCsv()","ProductsService","",""
"","8","returns just the header row when no orders match the filters","","2026-06-15","passed","2026-06-15","exportToCsv()","OrdersService","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-15","passed","2026-06-15","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","93","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-15","passed","2026-06-15","login-form","web/app/locale","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-15","passed","2026-06-15","checkout-address-schema","web/app/locale","",""
"","2","throws synchronously in production when the key is missing","getStripePromise","2026-06-15","passed","2026-06-15","","","",""
"","7","does not promote when default deleted and no other addresses remain","","2026-06-15","passed","2026-06-15","remove","AddressesService","",""
"","5","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-06-15","passed","2026-06-15","confirmation-order-items","web/app/locale","",""
"","273","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-15","passed","2026-06-15","forgot-password-form","web/app/locale","",""
"","1","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-15","passed","2026-06-15","pintrk","web/lib/analytics","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-15","passed","2026-06-15","checkout-address-schema","web/app/locale","",""
"","0","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-15","passed","2026-06-15","shipping-options","web/app/locale","",""
"","10","returns a single class name unchanged","cn()","2026-06-15","passed","2026-06-15","utils","web/lib/__tests__","",""
"","5","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-15","passed","2026-06-15","findAll","ProductsService","",""
"","14","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-06-15","passed","2026-06-15","cookie-banner","web/components/shared","",""
"","14","passes period and limit to the API client","TopProductsTable","2026-06-15","passed","2026-06-15","top-products-table","web/app/locale","",""
"","4","exports edge runtime","locale opengraph-image","2026-06-15","passed","2026-06-15","opengraph-image","web/app/locale","",""
"","15","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-15","passed","2026-06-15","display-price","web/components/shared","",""
"","29","throws NotFoundException when the order is missing","","2026-06-15","passed","2026-06-15","purchaseLabel","ShippingService","",""
"","27","returns fallback when the API payload reports an error","","2026-06-15","passed","2026-06-15","getExchangeRates — fallback path","CurrencyService","",""
"","64","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-15","passed","2026-06-15","cookie-banner","web/components/shared","",""
"","12","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-15","passed","2026-06-15","cart-item-row","web/app/locale","",""
"","13","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-06-15","passed","2026-06-15","payment-failed-content","web/app/locale","",""
"","72","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-15","passed","2026-06-15","checkout-entry","web/app/locale","",""
"","390","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-15","passed","2026-06-15","refund-order-modal","web/app/locale","",""
"","23","applies a single reason filter","","2026-06-15","passed","2026-06-15","findAllRefunds()","OrdersService","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-06-15","passed","2026-06-15","auth.store","web/store/__tests__","",""
"","78","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-15","passed","2026-06-15","checkout-entry","web/app/locale","",""
"","3","throws BadRequestException when no candidate matches the token","","2026-06-15","passed","2026-06-15","resetPassword","AuthService","",""
"","340","returns paginated products list from service","","2026-06-15","passed","2026-06-15","findAll","AdminProductsController","",""
"","194","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-15","passed","2026-06-15","admin-orders-table","web/app/locale","",""
"","49","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-15","passed","2026-06-15","buy-now-button","web/components/features","",""
"","8","defaults to sorting by createdAt descending","","2026-06-15","passed","2026-06-15","findAll","ProductsService","",""
"","8","does not render description when not provided","ErrorMessage","2026-06-15","passed","2026-06-15","error-message","web/components/shared","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-15","passed","2026-06-15","cookie-consent.store","web/store/__tests__","",""
"","139","opens the menu when hamburger is clicked","MobileNav","2026-06-15","passed","2026-06-15","mobile-nav","web/components/shared","",""
"","2","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","117","renders status history timeline entries","AdminOrderDetail — rendering","2026-06-15","passed","2026-06-15","admin-order-detail","web/app/locale","",""
"","376","updates payment to SUCCEEDED and order to PAID","","2026-06-15","passed","2026-06-15","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","sends order confirmation email to guest after successful payment","","2026-06-15","passed","2026-06-15","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-06-15","passed","2026-06-15","load-help-content","web/lib/admin-help","",""
"","11","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-15","passed","2026-06-15","catalog-filters-mobile","web/app/locale","",""
"","8","does not hit the API on the second call within the TTL window","","2026-06-15","passed","2026-06-15","caching","CurrencyService","",""
"","343","calls sendContactMessage with mapped fields from the DTO","","2026-06-15","passed","2026-06-15","","ContactService","",""
"","41","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-15","passed","2026-06-15","help-drawer","web/components/admin","",""
"","10","creates user, creates RefreshToken record, and returns token pair","","2026-06-15","passed","2026-06-15","register","AuthService","",""
"","14","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-15","passed","2026-06-15","use-catalog-filters","web/app/locale","",""
"","22","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-15","passed","2026-06-15","button","web/components/ui","",""
"","493","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-15","passed","2026-06-15","create-product-form","web/app/locale","",""
"","4","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-15","passed","2026-06-15","path-to-help-slug","web/lib/admin-help","",""
"","11","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-15","passed","2026-06-15","checkout-order-summary","web/app/locale","",""
"","2","does not mutate the original object","","2026-06-15","passed","2026-06-15","","sanitizeForLog","",""
"","2","stores all user profile fields correctly","setUser()","2026-06-15","passed","2026-06-15","user.store","web/store/__tests__","",""
"","4","calls $disconnect when onModuleDestroy is invoked","","2026-06-15","passed","2026-06-15","","PrismaService","",""
"","3","throws BadRequestException when the order status is not PENDING","","2026-06-15","passed","2026-06-15","createPaymentIntent","PaymentsService","",""
"","3","omits the entire tracking block when trackingNumber is absent","","2026-06-15","passed","2026-06-15","","buildShippingNotificationEmail","",""
"","23","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-06-15","passed","2026-06-15","revenue-chart","web/app/locale","",""
"","8","falls back to userId in the email column when guestEmail is null","","2026-06-15","passed","2026-06-15","exportToCsv()","OrdersService","",""
"","9","skips aggregate rows whose product was deleted","","2026-06-15","passed","2026-06-15","getTopProducts","AdminService","",""
"","5","rejects when subtotal is below minOrderCents","","2026-06-15","passed","2026-06-15","validate()","DiscountsService","",""
"","147","produces different hashes for different inputs","","2026-06-15","passed","2026-06-15","","hashPasswordForSeed","",""
"","226","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-06-15","passed","2026-06-15","reset-password-form","web/app/locale","",""
"","65","renders the Stripe privacy policy link","PrivacyPage — structure","2026-06-15","passed","2026-06-15","privacy-page","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=1 and no comment (stars only)","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","21","returns null when no user is logged in","useCurrentUser()","2026-06-15","passed","2026-06-15","user.store","web/store/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","rejects unknown fields (forbidNonWhitelisted)","","2026-06-15","passed","2026-06-15","","Newsletter HTTP integration","",""
"","3","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-06-15","passed","2026-06-15","posthog","web/lib/analytics","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-06-15","passed","2026-06-15","alternates","web/lib/seo","",""
"","235","renders children text","Button","2026-06-15","passed","2026-06-15","button","web/components/ui","",""
"","59","renders generic heading","ErrorMessage","2026-06-15","passed","2026-06-15","error-message","web/components/shared","",""
"","15","rejects inactive codes","","2026-06-15","passed","2026-06-15","validate()","DiscountsService","",""
"","482","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-15","passed","2026-06-15","newsletter-form","web/components/features","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-06-15","passed","2026-06-15","build-page-url","web/lib/catalog","",""
"","113","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-06-15","passed","2026-06-15","admin-reviews-table","web/app/locale","",""
"","62","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-15","passed","2026-06-15","catalog-filters-mobile","web/app/locale","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-15","passed","2026-06-15","apple-icon","web/app/__tests__","",""
"","5","persists changed fields on the singleton row","","2026-06-15","passed","2026-06-15","updateSettings()","SiteSettingsService","",""
"","1","adds a product id","wishlist.store","2026-06-15","passed","2026-06-15","wishlist.store","web/store/__tests__","",""
"","16","renders the handcrafting step description","ConfirmationNextSteps","2026-06-15","passed","2026-06-15","confirmation-next-steps","web/app/locale","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-06-15","passed","2026-06-15","measurementConverter","web/lib/__tests__","",""
"","3","logs at error level for 5xx responses","","2026-06-15","passed","2026-06-15","","RequestLoggerMiddleware","",""
"","4","exports edge runtime","apple-icon","2026-06-15","passed","2026-06-15","apple-icon","web/app/__tests__","",""
"","67","renders a radio option for each category","CategoryFilter — rendering","2026-06-15","passed","2026-06-15","category-filter","web/app/locale","",""
"","326","returns stats from AdminService","","2026-06-15","passed","2026-06-15","getStats","AdminController","",""
"","4","uses the userId_productId compound key for upsert uniqueness check","","2026-06-15","passed","2026-06-15","","seedReviews","",""
"","330","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-15","passed","2026-06-15","findUserAddresses","AddressesService","",""
"","18","applies the destructive variant class","Button","2026-06-15","passed","2026-06-15","button","web/components/ui","",""
"","1","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-15","passed","2026-06-15","","validateRequiredEnv","",""
"","6","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-15","passed","2026-06-15","use-catalog-filters","web/app/locale","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-15","passed","2026-06-15","auth.store","web/store/__tests__","",""
"","4","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-15","passed","2026-06-15","computeDiscountAmountCents()","DiscountsService","",""
"","42","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-15","passed","2026-06-15","add-to-cart-button","web/components/features","",""
"","6","returns empty array when no categories exist","","2026-06-15","passed","2026-06-15","findAll","CategoriesService","",""
"","289","creates a user with USER role and hashed password","","2026-06-15","passed","2026-06-15","createUser","UsersService","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-15","passed","2026-06-15","measurementConverter","web/lib/__tests__","",""
"","92","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-06-15","passed","2026-06-15","label-purchase-section","web/app/locale","",""
"","79","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-15","passed","2026-06-15","admin-reviews-table","web/app/locale","",""
"","1","replaces the current user when called again","setUser()","2026-06-15","passed","2026-06-15","user.store","web/store/__tests__","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-06-15","passed","2026-06-15","","buildRefundProcessedEmail","",""
"","77","moves to payment placeholder (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-15","passed","2026-06-15","checkout-entry","web/app/locale","",""
"","7","returns true after a user is set","useIsAuthenticated()","2026-06-15","passed","2026-06-15","user.store","web/store/__tests__","",""
"","14","renders empty state when there are no rows","TopProductsTable","2026-06-15","passed","2026-06-15","top-products-table","web/app/locale","",""
"","43","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-15","passed","2026-06-15","confirm-dialog","web/components/admin","",""
"","78","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-15","passed","2026-06-15","category-filter","web/app/locale","",""
"","25","uses a <main> landmark as root element","TermsPage — section structure","2026-06-15","passed","2026-06-15","terms-page","web/app/locale","",""
"","74","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-06-15","passed","2026-06-15","label-purchase-section","web/app/locale","",""
"","290","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-15","passed","2026-06-15","login-form","web/app/locale","",""
"","44","removes from wishlist when already in it","WishlistButton","2026-06-15","passed","2026-06-15","wishlist-button","web/components/features","",""
"","144","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-15","passed","2026-06-15","forgot-password-form","web/app/locale","",""
"","8","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-15","passed","2026-06-15","gtag","web/lib/analytics","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-15","passed","2026-06-15","use-catalog-filters","web/app/locale","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-15","passed","2026-06-15","cookie-consent.store","web/store/__tests__","",""
"","10","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-15","passed","2026-06-15","ring-sizes","web/lib/__tests__","",""
"","37","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-15","passed","2026-06-15","label-purchase-section","web/app/locale","",""
"","9","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-15","passed","2026-06-15","confirmation-order-items","web/app/locale","",""
"","5","uses RESEND_FROM_ADDRESS when configured","","2026-06-15","passed","2026-06-15","FROM address","EmailService","",""
"","6","does not set aria-current on non-current steps","CheckoutSteps","2026-06-15","passed","2026-06-15","checkout-steps","web/app/locale","",""
"","1","resolves multiple conflicting utilities","cn()","2026-06-15","passed","2026-06-15","utils","web/lib/__tests__","",""
"","2","connects each product to the correct category","","2026-06-15","passed","2026-06-15","","seedProducts","",""
"","0","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-15","passed","2026-06-15","load-help-content","web/lib/admin-help","",""
"","102","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-15","passed","2026-06-15","admin-orders-table","web/app/locale","",""
"","38","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-15","passed","2026-06-15","payment-failed-content","web/app/locale","",""
"","11","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-06-15","passed","2026-06-15","help-button","web/components/admin","",""
"","104","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-06-15","passed","2026-06-15","login-form","web/app/locale","",""
"","4","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-15","passed","2026-06-15","getKeyMetrics","AdminService","",""
"","132","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-15","passed","2026-06-15","customer-detail","web/app/locale","",""
"","2","returns a single non-match segment when text is empty","highlightMatch()","2026-06-15","passed","2026-06-15","highlight-match","web/lib/search","",""
"","239","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-06-15","passed","2026-06-15","reset-password-form","web/app/locale","",""
"","3","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-06-15","passed","2026-06-15","path-to-help-slug","web/lib/admin-help","",""
"","331","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-15","passed","2026-06-15","","CreateProductDto stock validation","",""
"","5","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-06-15","passed","2026-06-15","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","2","allows PENDING → CANCELLED when payment fails or times out","","2026-06-15","passed","2026-06-15","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-15","passed","2026-06-15","calculate-estimated-delivery","web/app/locale","",""
"","11","updates password and revokes all sessions when current password is correct","","2026-06-15","passed","2026-06-15","changePassword","AuthService","",""
"","8","skips processing when payment is already FAILED (idempotency)","","2026-06-15","passed","2026-06-15","handlePaymentIntentFailed","StripeWebhooksService","",""
"","3","stores the HTTP status code","ApiError","2026-06-15","passed","2026-06-15","client","web/lib/api","",""
"","65","renders the materials section","AboutPage — structure","2026-06-15","passed","2026-06-15","about-page","web/app/locale","",""
"","14","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-06-15","passed","2026-06-15","catalog-filters-mobile","web/app/locale","",""
