"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-06-08","passed","2026-06-08","product-image-upload","web/app/locale","",""
"","2","overwrites previous auth state on second call","useAuthStore","2026-06-08","passed","2026-06-08","auth.store","web/store/__tests__","",""
"","259","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-06-08","passed","2026-06-08","register-form","web/app/locale","",""
"","96","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-08","passed","2026-06-08","wishlist-button","web/components/features","",""
"","155","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-08","passed","2026-06-08","label-purchase-section","web/app/locale","",""
"","222","renders error heading and message","GlobalError","2026-06-08","passed","2026-06-08","global-error","web/app/__tests__","",""
"","14","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-06-08","passed","2026-06-08","cookie-banner","web/components/shared","",""
"","11","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-08","passed","2026-06-08","confirmation-success-header","web/app/locale","",""
"","21","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-06-08","passed","2026-06-08","terms-page","web/app/locale","",""
"","7","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-08","passed","2026-06-08","cookie-banner","web/components/shared","",""
"","393","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-08","passed","2026-06-08","getWishlist","WishlistService","",""
"","14","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-06-08","passed","2026-06-08","","","",""
"","4","returns existing clientSecret when a Payment record already exists","","2026-06-08","passed","2026-06-08","createPaymentIntent","PaymentsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","386","returns 202 with status='queued' on success","","2026-06-08","passed","2026-06-08","","Newsletter HTTP integration","",""
"","6","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-08","passed","2026-06-08","pintrk","web/lib/analytics","",""
"","3","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-06-08","passed","2026-06-08","updateProduction()","OrdersService","",""
"","7","throws NotFoundException when the review does not exist","","2026-06-08","passed","2026-06-08","updateStatusForAdmin","ReviewsService","",""
"","6","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-06-08","passed","2026-06-08","reverseForCancellationOrRefund","LoyaltyService","",""
"","192","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-08","passed","2026-06-08","admin-products-table","web/app/locale","",""
"","11","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-08","passed","2026-06-08","","buildWelcomeEmail","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 400 on POST /wishlist/merge with non-array productIds","","2026-06-08","passed","2026-06-08","","Wishlist HTTP integration","",""
"","12","applies additional className passed via props","Button","2026-06-08","passed","2026-06-08","button","web/components/ui","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","21","returns 400 when rating is 0","","2026-06-08","passed","2026-06-08","","Reviews HTTP integration","",""
"","11","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-08","passed","2026-06-08","product-dimensions","web/app/locale","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-08","passed","2026-06-08","use-catalog-filters","web/app/locale","",""
"","16","throws BadRequestException when rawBody is missing","","2026-06-08","passed","2026-06-08","","StripeWebhooksController","",""
"","15","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-06-08","passed","2026-06-08","language-switcher","web/components/shared","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-06-08","passed","2026-06-08","build-page-url","web/lib/catalog","",""
"","4","doubles up embedded double quotes and wraps the cell","","2026-06-08","passed","2026-06-08","","escapeCsvCell","",""
"","4","delegates to ProductsService.remove with the slug param","","2026-06-08","passed","2026-06-08","remove","ProductsController","",""
"","6","does not render description when not provided","ErrorMessage","2026-06-08","passed","2026-06-08","error-message","web/components/shared","",""
"","5","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-08","passed","2026-06-08","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","200","renders the submit button","ContactForm — rendering","2026-06-08","passed","2026-06-08","contact-form","web/app/locale","",""
"","42","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-08","passed","2026-06-08","cookie-banner","web/components/shared","",""
"","331","accepts quantity = 1","","2026-06-08","passed","2026-06-08","","OrderItemDto quantity validation","",""
"","54","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-08","passed","2026-06-08","confirm-dialog","web/components/admin","",""
"","4","updates the product when slug exists","","2026-06-08","passed","2026-06-08","update","ProductsService","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-08","passed","2026-06-08","measurement.store","web/store/__tests__","",""
"","1","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-08","passed","2026-06-08","load-help-content","web/lib/admin-help","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-08","passed","2026-06-08","cookie-consent.store","web/store/__tests__","",""
"","6","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-06-08","passed","2026-06-08","express-checkout-cleanup","web/app/locale","",""
"","9","ignores non-delivered tracker statuses","","2026-06-08","passed","2026-06-08","handleWebhook","ShippingService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","16","returns 409 on duplicate review (P2002)","","2026-06-08","passed","2026-06-08","","Reviews HTTP integration","",""
"","3","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-08","passed","2026-06-08","use-catalog-filters","web/app/locale","",""
"","9","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-08","passed","2026-06-08","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","17","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-08","passed","2026-06-08","terms-page","web/app/locale","",""
"","65","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-08","passed","2026-06-08","use-submit-checkout-order","web/app/locale","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-08","passed","2026-06-08","auth.store","web/store/__tests__","",""
"","9","filters by categorySlug when provided","","2026-06-08","passed","2026-06-08","findAll","ProductsService","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-06-08","passed","2026-06-08","parity","web/i18n","",""
"","1","stores the error message","ApiError","2026-06-08","passed","2026-06-08","client","web/lib/api","",""
"","360","calls $connect when onModuleInit is invoked","","2026-06-08","passed","2026-06-08","","PrismaService","",""
"","21","returns paginated orders with meta","","2026-06-08","passed","2026-06-08","findAll()","OrdersService","",""
"","3","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-08","passed","2026-06-08","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-08","passed","2026-06-08","calculate-estimated-delivery","web/app/locale","",""
"","265","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-06-08","passed","2026-06-08","inventory-table","web/app/locale","",""
"","7","returns void without error when email is not registered","","2026-06-08","passed","2026-06-08","forgotPassword","AuthService","",""
"","2","default export returns an ImageResponse","twitter-image","2026-06-08","passed","2026-06-08","twitter-image","web/app/__tests__","",""
"","1","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","15","groups data by month for 1y period","","2026-06-08","passed","2026-06-08","getRevenueStats","AdminService","",""
"","29","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-06-08","passed","2026-06-08","checkout-entry","web/app/locale","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-06-08","passed","2026-06-08","json-ld","web/lib/seo","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-08","passed","2026-06-08","load-help-content","web/lib/admin-help","",""
"","5","does not hit the API on the second call within the TTL window","","2026-06-08","passed","2026-06-08","caching","CurrencyService","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-06-08","passed","2026-06-08","cookie-consent.store","web/store/__tests__","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-08","passed","2026-06-08","admin-auth-guard","web/app/locale","",""
"","25","renders the last updated date","PrivacyPage — structure","2026-06-08","passed","2026-06-08","privacy-page","web/app/locale","",""
"","118","renders the empty state when no products match the filters","InventoryTable","2026-06-08","passed","2026-06-08","inventory-table","web/app/locale","",""
"","5","throws NotFoundException when product slug does not exist","","2026-06-08","passed","2026-06-08","findReviewsForProduct","ReviewsService","",""
"","54","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-08","passed","2026-06-08","price-filter","web/app/locale","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-06-08","passed","2026-06-08","build-page-url","web/lib/catalog","",""
"","256","sets roles metadata on a handler","","2026-06-08","passed","2026-06-08","","Roles decorator","",""
"","4","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-08","passed","2026-06-08","admin-auth-guard","web/app/locale","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-06-08","passed","2026-06-08","json-ld","web/lib/seo","",""
"","6","delegates to OrdersService.updateStatus with id and DTO","","2026-06-08","passed","2026-06-08","updateStatus()","OrdersController","",""
"","4","returns fallback when the API responds non-OK","","2026-06-08","passed","2026-06-08","getExchangeRates — fallback path","CurrencyService","",""
"","78","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-08","passed","2026-06-08","category-filter","web/app/locale","",""
"","1","is an instance of ApiError","ApiError","2026-06-08","passed","2026-06-08","client","web/lib/api","",""
"","54","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-08","passed","2026-06-08","cart-item-row","web/app/locale","",""
"","7","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-08","passed","2026-06-08","cookie-banner","web/components/shared","",""
"","9","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-06-08","passed","2026-06-08","pagination-arrow-button","web/app/locale","",""
"","3","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-08","passed","2026-06-08","","","",""
