"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-06-28","passed","2026-06-28","json-ld","web/lib/seo","",""
"","15","returns zero counts when database is empty","","2026-06-28","passed","2026-06-28","getStats","AdminService","",""
"","1261","renders in light mode by default","Mobile iPhone","2026-06-28","passed","2026-06-28","Theme switching","theme.spec.ts","",""
"","222","renders all 11 section headings","PrivacyPage — structure","2026-06-28","passed","2026-06-28","privacy-page","web/app/locale","",""
"","84","marks clicked period button as selected","RevenueChart — period selector","2026-06-28","passed","2026-06-28","revenue-chart","web/app/locale","",""
"","7","returns canReview=false when user has already reviewed","","2026-06-28","passed","2026-06-28","checkReviewEligibility","ReviewsService","",""
"","7","updateAdminSiteSettings PATCHes the payload","site-settings API","2026-06-28","passed","2026-06-28","site-settings","web/lib/api","",""
"","30519","order summary sidebar is visible during checkout","Mobile iPhone","2026-06-28","broken","2026-06-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","9","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-06-28","passed","2026-06-28","","getFrontendUrl","",""
"","5","countLowStock() wraps the service count in a { count } object","","2026-06-28","passed","2026-06-28","","AdminInventoryController","",""
"","3","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-28","passed","2026-06-28","","CreateProductDto productionDays cross-field validation","",""
"","1","includes sku when provided","generateProductJsonLd","2026-06-28","passed","2026-06-28","json-ld","web/lib/seo","",""
"","6","exports edge runtime","twitter-image","2026-06-28","passed","2026-06-28","twitter-image","web/app/__tests__","",""
"","24","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-28","passed","2026-06-28","button","web/components/ui","",""
"","1","empties the cart","clearCart()","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","11","throws BadRequest when order has no payment record","","2026-06-28","passed","2026-06-28","refundOrder()","OrdersService","",""
"","985","hamburger button is visible on mobile","Mobile iPhone","2026-06-28","passed","2026-06-28","Mobile navigation","navigation.spec.ts","",""
"","1","allows root path","robots","2026-06-28","passed","2026-06-28","robots","web/app/__tests__","",""
"","6429","can add a product to cart from the shop page","Mobile iPhone","2026-06-28","failed","2026-06-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","231","renders the page title heading","PrivacyPage — structure","2026-06-28","passed","2026-06-28","privacy-page","web/app/locale","",""
"","1242","displays EN flag and code in the desktop language switcher","Mobile iPhone","2026-06-28","passed","2026-06-28","Language switching","language.spec.ts","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-06-28","passed","2026-06-28","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","556","delegates to PaymentsService and returns clientSecret","","2026-06-28","passed","2026-06-28","createPaymentIntent","PaymentsController","",""
"","248","renders the hero heading","AboutPage — structure","2026-06-28","passed","2026-06-28","about-page","web/app/locale","",""
"","55","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-28","passed","2026-06-28","addresses-manager","web/app/locale","",""
"","524","renders the footer with all link groups","Desktop Chrome","2026-06-28","passed","2026-06-28","Desktop navigation","navigation.spec.ts","",""
"","168","renders status history timeline entries","AdminOrderDetail — rendering","2026-06-28","passed","2026-06-28","admin-order-detail","web/app/locale","",""
"","164","renders total amount","AdminOrderDetail — rendering","2026-06-28","passed","2026-06-28","admin-order-detail","web/app/locale","",""
"","22","link points to the provided href","PaginationArrowButton — active (href provided)","2026-06-28","passed","2026-06-28","pagination-arrow-button","web/app/locale","",""
"","7","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-28","passed","2026-06-28","findProductionQueue()","OrdersService","",""
"","24","renders a link to the catalog (home)","EmptyCart","2026-06-28","passed","2026-06-28","empty-cart","web/app/locale","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-06-28","passed","2026-06-28","security-headers","web/lib","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-28","passed","2026-06-28","cookie-consent.store","web/store/__tests__","",""
"","262","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-28","passed","2026-06-28","reset-password-form","web/app/locale","",""
"","10","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-28","passed","2026-06-28","display-price","web/components/shared","",""
"","30084","can remove item from cart","Desktop Chrome","2026-06-28","broken","2026-06-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-28","passed","2026-06-28","use-payment-request","web/app/locale","",""
"","1","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-28","passed","2026-06-28","security-headers","web/lib","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-28","passed","2026-06-28","path-to-help-slug","web/lib/admin-help","",""
"","5","throws NotFoundException when category does not exist","","2026-06-28","passed","2026-06-28","remove","CategoriesService","",""
"","8","does not render when isOpen is false","RefundOrderModal","2026-06-28","passed","2026-06-28","refund-order-modal","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with stars + comment","","2026-06-28","passed","2026-06-28","","Reviews HTTP integration","",""
"","122","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-06-28","passed","2026-06-28","admin-orders-table","web/app/locale","",""
"","19","returns parsed JSON on a successful response","apiClient()","2026-06-28","passed","2026-06-28","client","web/lib/api","",""
"","9","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-28","passed","2026-06-28","price-filter","web/app/locale","",""
"","272","shows the current currency code in the trigger","CurrencySwitcher","2026-06-28","passed","2026-06-28","currency-switcher","web/components/shared","",""
"","31","runs the download with accessToken and toasts success on resolve","useAdminCsvExport()","2026-06-28","passed","2026-06-28","","","",""
"","215","renders the section heading","ConfirmationNextSteps","2026-06-28","passed","2026-06-28","confirmation-next-steps","web/app/locale","",""
"","4","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-28","passed","2026-06-28","terminal state","isValidOrderStatusTransition","",""
"","13","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-06-28","passed","2026-06-28","checkout-order-summary","web/app/locale","",""
"","1","rejects an invalid email format","checkoutAddressSchema","2026-06-28","passed","2026-06-28","checkout-address-schema","web/app/locale","",""
"","3","returns null for non-object payloads","","2026-06-28","passed","2026-06-28","parseTrackerEvent","EasypostMockClient","",""
"","10","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-28","passed","2026-06-28","refundOrder()","OrdersService","",""
"","11","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-06-28","passed","2026-06-28","cart-item-row","web/app/locale","",""
"","2","allows PAID → PROCESSING when admin starts packing or production","","2026-06-28","passed","2026-06-28","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","26","renders the last updated date","TermsPage — metadata","2026-06-28","passed","2026-06-28","terms-page","web/app/locale","",""
"","7","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-06-28","passed","2026-06-28","cart-icon-button","web/components/shared","",""
"","4","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-28","passed","2026-06-28","getKeyMetrics","AdminService","",""
"","321","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-06-28","passed","2026-06-28","register-form","web/app/locale","",""
"","324","redacts password field","","2026-06-28","passed","2026-06-28","","sanitizeForLog","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-06-28","passed","2026-06-28","parity","web/i18n","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","446","returns 401 on GET /wishlist without token","","2026-06-28","passed","2026-06-28","","Wishlist HTTP integration","",""
"","20","uses a <main> landmark as root element","TermsPage — section structure","2026-06-28","passed","2026-06-28","terms-page","web/app/locale","",""
"","256","renders empty state when no addresses","AddressesManager","2026-06-28","passed","2026-06-28","addresses-manager","web/app/locale","",""
"","8","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-06-28","passed","2026-06-28","site-url","web/lib/config","",""
"","1","is a no-op in non-production environments","","2026-06-28","passed","2026-06-28","","assertProductionEnv","",""
"","68","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-06-28","passed","2026-06-28","help-drawer","web/components/admin","",""
"","751","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-06-28","passed","2026-06-28","Language switching","language.spec.ts","",""
"","3","formats prices to two decimals without floating-point artifacts","","2026-06-28","passed","2026-06-28","","buildOrderConfirmationEmail","",""
"","15","flips isExporting true while the download is in flight","useAdminCsvExport()","2026-06-28","passed","2026-06-28","","","",""
"","25","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-06-28","passed","2026-06-28","add-to-cart-button","web/components/features","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-28","passed","2026-06-28","cookie-consent.store","web/store/__tests__","",""
"","12","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-28","passed","2026-06-28","revenue-chart","web/app/locale","",""
"","2","returns false in development when the key is missing","isStripeConfigured","2026-06-28","passed","2026-06-28","","","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","1","does NOT emit CSP (NODE_ENV=test) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-06-28","passed","2026-06-28","security-headers","web/lib","",""
"","9","does not leak full user emails in response","","2026-06-28","passed","2026-06-28","findReviewsForProduct","ReviewsService","",""
"","105","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-06-28","passed","2026-06-28","confirm-dialog","web/components/admin","",""
"","1","sets user to null (logout)","clearUser()","2026-06-28","passed","2026-06-28","user.store","web/store/__tests__","",""
"","4","normalises empty-string social URLs to null","","2026-06-28","passed","2026-06-28","updateSettings()","SiteSettingsService","",""
"","15","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-28","passed","2026-06-28","register-form","web/app/locale","",""
"","9","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-28","passed","2026-06-28","parity","web/i18n","",""
"","5","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-06-28","passed","2026-06-28","checkout-payment-form","web/app/locale","",""
"","10","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-28","passed","2026-06-28","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","18","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-28","passed","2026-06-28","terms-page","web/app/locale","",""
"","4","fetchAdminReviews skips undefined params via URLSearchParams pattern","reviews API — admin","2026-06-28","passed","2026-06-28","reviews","web/lib/api","",""
"","4","allows all user agents","robots","2026-06-28","passed","2026-06-28","robots","web/app/__tests__","",""
"","5449","displays the site logo","Desktop Chrome","2026-06-28","failed","2026-06-28","Homepage","homepage.spec.ts","",""
"","174","closes the menu when hamburger is clicked again","MobileNav","2026-06-28","passed","2026-06-28","mobile-nav","web/components/shared","",""
"","1","exposes the 5 MB max file size constant","upload — isAllowedImageType","2026-06-28","passed","2026-06-28","upload","web/lib/api","",""
"","12","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-28","passed","2026-06-28","cart-summary","web/app/locale","",""
"","212","shows validation errors on submit with empty required fields","ProductForm (create) — validation","2026-06-28","passed","2026-06-28","product-form/create","web/app/locale","",""
"","548","shows success state after successful API call","ContactForm — successful submission","2026-06-28","passed","2026-06-28","contact-form","web/app/locale","",""
"","55","sets error when createPaymentIntent fails","useInitiateCheckout","2026-06-28","passed","2026-06-28","use-initiate-checkout","web/app/locale","",""
"","76","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-28","passed","2026-06-28","help-drawer","web/components/admin","",""
"","586","throws NotFoundException when product does not exist","","2026-06-28","passed","2026-06-28","createReview","ReviewsService","",""
"","26","is focusable via keyboard","Button","2026-06-28","passed","2026-06-28","button","web/components/ui","",""
"","30521","guest checkout shows address form with all required fields","Mobile iPhone","2026-06-28","broken","2026-06-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","connects each product to the correct category","","2026-06-28","passed","2026-06-28","","seedProducts","",""
"","239","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-06-28","passed","2026-06-28","login-form","web/app/locale","",""
"","135","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-28","passed","2026-06-28","admin-orders-table","web/app/locale","",""
"","2","creates non-default address when user already has addresses","","2026-06-28","passed","2026-06-28","create","AddressesService","",""
"","4","throws ConflictException when Stripe returns no client_secret","","2026-06-28","passed","2026-06-28","createPaymentIntent","PaymentsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","returns 400 for invalid email ""missing@dot""","","2026-06-28","passed","2026-06-28","","Newsletter HTTP integration","",""
"","6","aggregates order totals into daily buckets for 7d period","","2026-06-28","passed","2026-06-28","getRevenueStats","AdminService","",""
"","12","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-06-28","passed","2026-06-28","terms-page","web/app/locale","",""
"","192","renders the submit button","ContactForm — rendering","2026-06-28","passed","2026-06-28","contact-form","web/app/locale","",""
"","11","searches by title and SKU case-insensitively","","2026-06-28","passed","2026-06-28","findAllAdmin","ProductsService","",""
"","1","removes a product id","wishlist.store","2026-06-28","passed","2026-06-28","wishlist.store","web/store/__tests__","",""
"","11","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-06-28","passed","2026-06-28","products-admin","web/lib/api","",""
"","108","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-28","passed","2026-06-28","revenue-chart","web/app/locale","",""
"","438","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-06-28","passed","2026-06-28","product-form/create","web/app/locale","",""
"","101","refetches when threshold changes","InventoryTable","2026-06-28","passed","2026-06-28","inventory-table","web/app/locale","",""
"","44","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-28","passed","2026-06-28","reset-password-form","web/app/locale","",""
"","5","throws BadRequestException if rawBody is missing","","2026-06-28","passed","2026-06-28","","ShippingWebhooksController","",""
"","5","accepts image/jpeg","upload — isAllowedImageType","2026-06-28","passed","2026-06-28","upload","web/lib/api","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-28","passed","2026-06-28","path-to-help-slug","web/lib/admin-help","",""
"","20","rejects a second label purchase on the same order","","2026-06-28","passed","2026-06-28","purchaseLabel","ShippingService","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-28","passed","2026-06-28","gtag","web/lib/analytics","",""
"","970","redirects root path to /en by default","Mobile iPhone","2026-06-28","passed","2026-06-28","Homepage","homepage.spec.ts","",""
"","2","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-28","passed","2026-06-28","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","7","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","47","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-28","passed","2026-06-28","category-filter","web/app/locale","",""
"","64","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-28","passed","2026-06-28","cart-item-row","web/app/locale","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-06-28","passed","2026-06-28","json-ld","web/lib/seo","",""
"","10","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-28","passed","2026-06-28","updateStatusForAdmin","ReviewsService","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-06-28","passed","2026-06-28","","","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-28","passed","2026-06-28","measurementConverter","web/lib/__tests__","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-06-28","passed","2026-06-28","parity","web/i18n","",""
"","6","filters by price range when minPrice and maxPrice are provided","","2026-06-28","passed","2026-06-28","findAll","ProductsService","",""
"","29","fetchMyAddresses GETs /api/users/me/addresses with bearer auth","addresses API","2026-06-28","passed","2026-06-28","addresses","web/lib/api","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-06-28","passed","2026-06-28","build-page-url","web/lib/catalog","",""
"","8","does not render thumbnails when there is only one image","ProductImageGallery","2026-06-28","passed","2026-06-28","product-image-gallery","web/app/locale","",""
"","13","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-28","passed","2026-06-28","revenue-chart","web/app/locale","",""
"","4","defaults to imperial for US market","useMeasurementStore — initial state","2026-06-28","passed","2026-06-28","measurement.store","web/store/__tests__","",""
"","30","fetchAdminCategories GETs /api/admin/categories with bearer auth","categories API","2026-06-28","passed","2026-06-28","categories","web/lib/api","",""
"","2","handles mixed types and escaping in one row","","2026-06-28","passed","2026-06-28","","buildCsvRow","",""
"","8","sorts by stock ASC then title ASC","","2026-06-28","passed","2026-06-28","findInventory()","ProductsService","",""
"","3","returns correct number of data points for each period","","2026-06-28","passed","2026-06-28","getRevenueStats","AdminService","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-06-28","passed","2026-06-28","path-to-help-slug","web/lib/admin-help","",""
"","3","forgotPassword POSTs only the email","auth API","2026-06-28","passed","2026-06-28","auth","web/lib/api","",""
"","7","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-28","passed","2026-06-28","findAll","ProductsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-28","passed","2026-06-28","","Wishlist HTTP integration","",""
"","15","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-28","passed","2026-06-28","findInventory()","ProductsService","",""
"","5","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-28","passed","2026-06-28","use-payment-request","web/app/locale","",""
"","16","returns paginated reviews with masked author names","","2026-06-28","passed","2026-06-28","findReviewsForProduct","ReviewsService","",""
"","46","renders a Privacy Policy link","CookieBanner — default view actions","2026-06-28","passed","2026-06-28","cookie-banner","web/components/shared","",""
"","8","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-28","passed","2026-06-28","handleChargeRefunded","StripeWebhooksService","",""
"","27","creates review and recalculates Product avgRating + reviewCount","","2026-06-28","passed","2026-06-28","createReview","ReviewsService","",""
"","8","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-06-28","passed","2026-06-28","S3 provider configuration","UploadService","",""
"","123","shows the language accordion trigger with current locale","MobileNav","2026-06-28","passed","2026-06-28","mobile-nav","web/components/shared","",""
"","5","calculates correct skip offset for pagination","","2026-06-28","passed","2026-06-28","findAll","ProductsService","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-28","passed","2026-06-28","path-to-help-slug","web/lib/admin-help","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-28","passed","2026-06-28","formatCurrencyPrice","web/lib/__tests__","",""
"","179","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-06-28","passed","2026-06-28","reset-password-form","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","13","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-28","passed","2026-06-28","","Newsletter HTTP integration","",""
"","285","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-06-28","passed","2026-06-28","register-form","web/app/locale","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-28","passed","2026-06-28","installment-preview","web/lib/__tests__","",""
"","6","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-06-28","passed","2026-06-28","","","",""
"","40","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-06-28","passed","2026-06-28","label-purchase-section","web/app/locale","",""
