"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 403 when user has not purchased the product","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","110","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-06-10","passed","2026-06-10","admin-reviews-table","web/app/locale","",""
"","1","handles conditional class that evaluates to false","cn()","2026-06-10","passed","2026-06-10","utils","web/lib/__tests__","",""
"","16","delete action: deleteMany removes products by id","","2026-06-10","passed","2026-06-10","bulkAction()","ProductsService","",""
"","84","uses custom labels when provided","ConfirmDialog — rendering","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","2","does not mutate the original object","","2026-06-10","passed","2026-06-10","","sanitizeForLog","",""
"","7","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-06-10","passed","2026-06-10","use-payment-request","web/app/locale","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-06-10","passed","2026-06-10","parity","web/i18n","",""
"","2","attaches requestId to the request object","","2026-06-10","passed","2026-06-10","","RequestLoggerMiddleware","",""
"","8","returns token pair and creates a RefreshToken record","","2026-06-10","passed","2026-06-10","login","AuthService","",""
"","349","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-10","passed","2026-06-10","findUserAddresses","AddressesService","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-10","passed","2026-06-10","formatCurrencyPrice","web/lib/__tests__","",""
"","32","removes from wishlist when already in it","WishlistButton","2026-06-10","passed","2026-06-10","wishlist-button","web/components/features","",""
"","3","accepts stock = 1 with productionDays omitted","","2026-06-10","passed","2026-06-10","","CreateProductDto productionDays cross-field validation","",""
"","3","updates product status when product exists","","2026-06-10","passed","2026-06-10","updateStatus","ProductsService","",""
"","101","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","338","returns 401 when no Authorization header","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","183","submits a valid email and shows the success state","NewsletterForm","2026-06-10","passed","2026-06-10","newsletter-form","web/components/features","",""
"","0","includes sameAs array","generateOrganizationJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","1","lists every missing required var with a description","","2026-06-10","passed","2026-06-10","","validateRequiredEnv","",""
"","71","calls onRetry when retry button is clicked","ErrorMessage","2026-06-10","passed","2026-06-10","error-message","web/components/shared","",""
"","2","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","20","returns static entries for all locales when API returns empty data","sitemap","2026-06-10","passed","2026-06-10","sitemap","web/app/__tests__","",""
"","219","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","6","sends Content-Type: application/json header by default","apiClient()","2026-06-10","passed","2026-06-10","client","web/lib/api","",""
"","28","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-06-10","passed","2026-06-10","discounts-table","web/app/locale","",""
"","63","updates aria-current after thumbnail click","ProductImageGallery","2026-06-10","passed","2026-06-10","product-image-gallery","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","397","returns 401 on GET /wishlist without token","","2026-06-10","passed","2026-06-10","","Wishlist HTTP integration","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-06-10","passed","2026-06-10","user.store","web/store/__tests__","",""
"","136","shows the cart heading when cart has items","CartPageContent — with items","2026-06-10","passed","2026-06-10","cart-page-content","web/app/locale","",""
"","47","renders order with status badge and total","OrderHistoryList","2026-06-10","passed","2026-06-10","order-history-list","web/app/locale","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","248","renders the page title heading","TermsPage — metadata","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","10","skips processing when payment is already FAILED (idempotency)","","2026-06-10","passed","2026-06-10","handlePaymentIntentFailed","StripeWebhooksService","",""
"","19","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-06-10","passed","2026-06-10","formatCurrencyPrice","web/lib/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","normalises email to lowercase + trims whitespace before forwarding","","2026-06-10","passed","2026-06-10","","Newsletter HTTP integration","",""
"","429","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-10","passed","2026-06-10","refund-order-modal","web/app/locale","",""
"","3","logs at error level for 5xx responses","","2026-06-10","passed","2026-06-10","","RequestLoggerMiddleware","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-10","passed","2026-06-10","measurement.store","web/store/__tests__","",""
"","247","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-06-10","passed","2026-06-10","cart-page-content","web/app/locale","",""
"","100","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","4","calls Resend with correct recipient and welcome subject","","2026-06-10","passed","2026-06-10","sendWelcome()","EmailService","",""
"","1","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","31","throws NotFoundException when the order does not exist","","2026-06-10","passed","2026-06-10","createPaymentIntent","PaymentsService","",""
"","9","falls back to placeholder image when images array is empty","ProductImageGallery","2026-06-10","passed","2026-06-10","product-image-gallery","web/app/locale","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-10","passed","2026-06-10","checkout-address-schema","web/app/locale","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-06-10","passed","2026-06-10","alternates","web/lib/seo","",""
"","85","shows name error when name is empty on submit","ContactForm — client-side validation","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","4","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-10","passed","2026-06-10","admin-auth-guard","web/app/locale","",""
"","7","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-06-10","passed","2026-06-10","microsoft-clarity","web/components/analytics","",""
"","7","skips processing when payment is already REFUNDED (idempotency)","","2026-06-10","passed","2026-06-10","handleChargeRefunded","StripeWebhooksService","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-06-10","passed","2026-06-10","posthog","web/lib/analytics","",""
"","7","exits without sending when no users have wishlisted the product","","2026-06-10","passed","2026-06-10","","BackInStockService","",""
"","14","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-10","passed","2026-06-10","exportToCsv()","OrdersService","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with stars + comment","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","1","replaces the current user when called again","setUser()","2026-06-10","passed","2026-06-10","user.store","web/store/__tests__","",""
"","35","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-06-10","passed","2026-06-10","checkout-payment-request-button","web/app/locale","",""
"","21","returns null when no user is logged in","useCurrentUser()","2026-06-10","passed","2026-06-10","user.store","web/store/__tests__","",""
"","6","uses RESEND_FROM_ADDRESS when configured","","2026-06-10","passed","2026-06-10","FROM address","EmailService","",""
"","5","returns paginated meta with totalPages computed from totalCount/limit","","2026-06-10","passed","2026-06-10","findAllForAdmin","ReviewsService","",""
"","10","applies the cta variant class","Button","2026-06-10","passed","2026-06-10","button","web/components/ui","",""
"","54","renders read-only mode with aria-label showing the value","StarRating","2026-06-10","passed","2026-06-10","star-rating","web/components/features","",""
"","922","returns paginated orders list from service","","2026-06-10","passed","2026-06-10","findAll","AdminOrdersController","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-06-10","passed","2026-06-10","build-order-payload","web/app/locale","",""
"","5","throws NotFoundException when updating a non-existent slug","","2026-06-10","passed","2026-06-10","update","ProductsService","",""
"","9","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-10","passed","2026-06-10","price-filter","web/app/locale","",""
"","4","rejects expired codes","","2026-06-10","passed","2026-06-10","validate()","DiscountsService","",""
"","5","adds product pages for each locale when products are returned","sitemap","2026-06-10","passed","2026-06-10","sitemap","web/app/__tests__","",""
"","13","shows line total (price × quantity)","ConfirmationOrderItems","2026-06-10","passed","2026-06-10","confirmation-order-items","web/app/locale","",""
"","62","renders the values section","AboutPage — structure","2026-06-10","passed","2026-06-10","about-page","web/app/locale","",""
"","51","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-10","passed","2026-06-10","page + not-found","web/app/[locale]/products/[slug]","",""
"","4","returns paginated products without status filter when status is omitted","","2026-06-10","passed","2026-06-10","findAllAdmin","ProductsService","",""
"","12","dispatches payment_intent.payment_failed","","2026-06-10","passed","2026-06-10","","StripeWebhooksController","",""
"","36","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-06-10","passed","2026-06-10","discounts-table","web/app/locale","",""
"","4","splits new vs returning customers by first paid order timestamp","","2026-06-10","passed","2026-06-10","getKeyMetrics","AdminService","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-06-10","passed","2026-06-10","alternates","web/lib/seo","",""
"","6","accepts any signature in dry-run mode","","2026-06-10","passed","2026-06-10","verifyWebhookSignature","EasypostMockClient","",""
"","10","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"","17","renders empty state when customer has no addresses","CustomerDetail","2026-06-10","passed","2026-06-10","customer-detail","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-10","passed","2026-06-10","shipping-options","web/app/locale","",""
"","4","dispatches charge.refunded","","2026-06-10","passed","2026-06-10","","StripeWebhooksController","",""
"","137","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-10","passed","2026-06-10","","hashPasswordForSeed","",""
"","5","logs an error without throwing","","2026-06-10","passed","2026-06-10","handleChargeDisputeCreated","StripeWebhooksService","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-10","passed","2026-06-10","installment-preview","web/lib/__tests__","",""
"","45","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-10","passed","2026-06-10","add-to-cart-button","web/components/features","",""
"","15","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-10","passed","2026-06-10","bulkAction()","ProductsService","",""
"","302","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-06-10","passed","2026-06-10","category-filter","web/app/locale","",""
"","80","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-10","passed","2026-06-10","wishlist-button","web/components/features","",""
"","121","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-10","passed","2026-06-10","forgot-password-form","web/app/locale","",""
"","68","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-06-10","passed","2026-06-10","help-drawer","web/components/admin","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-10","passed","2026-06-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","399","returns all categories with product count","","2026-06-10","passed","2026-06-10","findAll","AdminCategoriesController","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-06-10","passed","2026-06-10","shipping-options","web/app/locale","",""
"","21","applies the lg size class","Button","2026-06-10","passed","2026-06-10","button","web/components/ui","",""
"","15","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","192","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-10","passed","2026-06-10","language-switcher","web/components/shared","",""
"","227","renders all main form sections","CreateProductForm — rendering","2026-06-10","passed","2026-06-10","create-product-form","web/app/locale","",""
"","4","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-10","passed","2026-06-10","installment-preview","web/lib/__tests__","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","4","defaults to imperial for US market","useMeasurementStore — initial state","2026-06-10","passed","2026-06-10","measurement.store","web/store/__tests__","",""
"","3","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-10","passed","2026-06-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","656","allows access when no @Roles() decorator is set","","2026-06-10","passed","2026-06-10","","RolesGuard","",""
"","511","shows success state after successful API call","ContactForm — successful submission","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","95","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"","74","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-06-10","passed","2026-06-10","admin-refunds-table","web/app/locale","",""
"","1150","returns paginated products with meta","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","4","records lastOrderAt as the latest order createdAt across all order statuses","","2026-06-10","passed","2026-06-10","findAllCustomers()","UsersService","",""
"","58","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-10","passed","2026-06-10","buy-now-button","web/components/features","",""
"","12","denies access when user role is not in the required roles list","","2026-06-10","passed","2026-06-10","","RolesGuard","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-10","passed","2026-06-10","google-shopping","web/app/feed","",""
"","8","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-06-10","passed","2026-06-10","purchaseLabel production warning","EasypostMockClient","",""
"","9","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-06-10","passed","2026-06-10","sitemap","web/app/__tests__","",""
"","10","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-10","passed","2026-06-10","computeDiscountAmountCents()","DiscountsService","",""
"","17","is disabled when the disabled prop is passed","Button","2026-06-10","passed","2026-06-10","button","web/components/ui","",""
"","13","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-06-10","passed","2026-06-10","microsoft-clarity","web/components/analytics","",""
"","3","logs at info level for 2xx responses","","2026-06-10","passed","2026-06-10","","RequestLoggerMiddleware","",""
"","4","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-06-10","passed","2026-06-10","site-url","web/lib/config","",""
"","22","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-10","passed","2026-06-10","format-eta","web/app/locale","",""
"","90","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","7","throws NotFoundException when category does not exist","","2026-06-10","passed","2026-06-10","findOne","CategoriesService","",""
"","3","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","9","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-06-10","passed","2026-06-10","newsletter-form","web/components/features","",""
"","35","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-10","passed","2026-06-10","revenue-chart","web/app/locale","",""
"","3","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-06-10","passed","2026-06-10","alternates","web/lib/seo","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-10","passed","2026-06-10","calculate-estimated-delivery","web/app/locale","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-06-10","passed","2026-06-10","admin-auth-guard","web/app/locale","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-10","passed","2026-06-10","cookie-consent.store","web/store/__tests__","",""
"","282","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-06-10","passed","2026-06-10","reset-password-form","web/app/locale","",""
"","4","stores the HTTP status code","ApiError","2026-06-10","passed","2026-06-10","client","web/lib/api","",""
"","120","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-10","passed","2026-06-10","help-button","web/components/admin","",""
"","5","returns the computed discount amount for a valid code","","2026-06-10","passed","2026-06-10","validate()","DiscountsService","",""
"","20","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","2","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-06-10","passed","2026-06-10","","getFrontendUrl","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","6","returns canReview=false when user has not purchased","","2026-06-10","passed","2026-06-10","checkReviewEligibility","ReviewsService","",""
"","7","throws ConflictException on duplicate review (P2002)","","2026-06-10","passed","2026-06-10","createReview","ReviewsService","",""
"","3","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-10","passed","2026-06-10","terminal state","isValidOrderStatusTransition","",""
"","7","draft action: updateMany sets status to DRAFT","","2026-06-10","passed","2026-06-10","bulkAction()","ProductsService","",""
"","10","returns existing clientSecret when a Payment record already exists","","2026-06-10","passed","2026-06-10","createPaymentIntent","PaymentsService","",""
"","256","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-10","passed","2026-06-10","calculate-estimated-delivery","web/app/locale","",""
"","1","exports png content type","twitter-image","2026-06-10","passed","2026-06-10","twitter-image","web/app/__tests__","",""
"","6","reports the error to Sentry on mount","GlobalError","2026-06-10","passed","2026-06-10","global-error","web/app/__tests__","",""
"","68","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-10","passed","2026-06-10","payment-failed-content","web/app/locale","",""
"","6","sends welcome email after creating a new user","","2026-06-10","passed","2026-06-10","register","AuthService","",""
"","119","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-06-10","passed","2026-06-10","build-page-url","web/lib/catalog","",""
"","8","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-06-10","passed","2026-06-10","google-shopping","web/app/feed","",""
"","20","selects standard shipping by default","CheckoutShippingMethodForm","2026-06-10","passed","2026-06-10","checkout-shipping-method-form","web/app/locale","",""
"","18","escapes every column the same way the row builder does","","2026-06-10","passed","2026-06-10","","buildCsvDocument","",""
"","45","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-06-10","passed","2026-06-10","product-dimensions","web/app/locale","",""
"","1","drops undefined values","cn()","2026-06-10","passed","2026-06-10","utils","web/lib/__tests__","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","7","throws NotFound when discount is soft-deleted","","2026-06-10","passed","2026-06-10","findOneById()","DiscountsService","",""
"","12","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-06-10","passed","2026-06-10","cart-item-row","web/app/locale","",""
"","3","redirects to / when user has USER role","AdminAuthGuard","2026-06-10","passed","2026-06-10","admin-auth-guard","web/app/locale","",""
"","214","renders the section heading","ConfirmationNextSteps","2026-06-10","passed","2026-06-10","confirmation-next-steps","web/app/locale","",""
"","99","renders all 5 sort options","SortFilter — rendering","2026-06-10","passed","2026-06-10","sort-filter","web/app/locale","",""
"","21","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-10","passed","2026-06-10","calculate-estimated-delivery","web/app/locale","",""
"","373","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-10","passed","2026-06-10","admin-products-table","web/app/locale","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-10","passed","2026-06-10","currency.store","web/store/__tests__","",""
"","74","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","5","rejects a password with no digit","","2026-06-10","passed","2026-06-10","","RegisterDto password strength validation","",""
"","2","allows PENDING → CANCELLED when payment fails or times out","","2026-06-10","passed","2026-06-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","throws NotFoundException when order does not exist","","2026-06-10","passed","2026-06-10","updateProduction()","OrdersService","",""
"","7","overwrites previous auth state on second call","useAuthStore","2026-06-10","passed","2026-06-10","auth.store","web/store/__tests__","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-10","passed","2026-06-10","shipping-options","web/app/locale","",""
"","381","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-10","passed","2026-06-10","admin-products-table","web/app/locale","",""
"","17","returns 0 for an empty cart","useCartTotalItems()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","54","renders all 3 step numbers","CheckoutSteps","2026-06-10","passed","2026-06-10","checkout-steps","web/app/locale","",""
"","28","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-06-10","passed","2026-06-10","page + not-found","web/app/[locale]/products/[slug]","",""
"","2","allows PAID → PROCESSING when admin starts packing or production","","2026-06-10","passed","2026-06-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-06-10","passed","2026-06-10","robots","web/app/__tests__","",""
"","9","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-10","passed","2026-06-10","display-price","web/components/shared","",""
"","7","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-10","passed","2026-06-10","revenue-chart","web/app/locale","",""
"","244","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"","1","starts as null","expressItem flow","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","219","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-06-10","passed","2026-06-10","pagination-arrow-button","web/app/locale","",""
