"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-08-29","passed","2026-08-29","language-switcher","web/components/shared","",""
"","5","rejects payloads that fail the signature check","","2026-08-29","passed","2026-08-29","handleWebhook","ShippingService","",""
"","2","allows any non-terminal status → ON_HOLD (chargeback can hit an order at any active stage)","","2026-08-29","passed","2026-08-29","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","10","throws BadRequestException when rawBody is missing","","2026-08-29","passed","2026-08-29","","StripeWebhooksController","",""
"","8","shows placeholder while data is loading","KeyMetricsCards","2026-08-29","passed","2026-08-29","key-metrics-cards","web/app/locale","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-08-29","passed","2026-08-29","posthog","web/lib/analytics","",""
"","51","disables Prev on the first page","AdminPagination","2026-08-29","passed","2026-08-29","","","",""
"","46","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-08-29","passed","2026-08-29","payment-failed-content","web/app/locale","",""
"","1","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-08-29","passed","2026-08-29","security-headers","web/lib","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-08-29","passed","2026-08-29","","","",""
"","7","propagates service error when findAll throws","","2026-08-29","passed","2026-08-29","findAll","AdminOrdersController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has not purchased","","2026-08-29","passed","2026-08-29","","Reviews HTTP integration","",""
"","3","computes deadline = createdAt + max(productionDays) across MTO items","","2026-08-29","passed","2026-08-29","findProductionQueue()","OrdersProductionService","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-08-29","passed","2026-08-29","json-ld","web/lib/seo","",""
"","21","shows error state when fetch fails","AddressesManager","2026-08-29","passed","2026-08-29","addresses-manager","web/app/locale","",""
"","15","fetchAdminOrders builds a query string from defined params and skips undefined/empty","orders API — admin list & detail","2026-08-29","passed","2026-08-29","orders","web/lib/api","",""
"","0","renders the orders table with the mocked row","Desktop Chrome","2026-08-29","skipped","2026-08-29","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","7","throws BadRequest when delivery min > delivery max","","2026-08-29","passed","2026-08-29","updateSettings()","SiteSettingsService","",""
"","5","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-08-29","passed","2026-08-29","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","75","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-08-29","passed","2026-08-29","use-initiate-checkout","web/app/locale","",""
"","4","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-08-29","passed","2026-08-29","products-admin","web/lib/api","",""
"","4","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-08-29","passed","2026-08-29","json-ld","web/lib/seo","",""
"","199","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-08-29","passed","2026-08-29","register-form","web/app/locale","",""
"","4","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-08-29","passed","2026-08-29","updateProduction()","OrdersProductionService","",""
"","31","renders the cart summary panel alongside the items","CartPageContent — with items","2026-08-29","passed","2026-08-29","cart-page-content","web/app/locale","",""
"","1098","no third-party requests after ""reject all""","Desktop Chrome","2026-08-29","passed","2026-08-29","Cookie-consent gate blocks third-party analytics until accepted","analytics-consent-gate.spec.ts","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-08-29","passed","2026-08-29","json-ld","web/lib/seo","",""
"","70","renders submit button","ResetPasswordForm — rendering with valid token","2026-08-29","passed","2026-08-29","reset-password-form","web/app/locale","",""
"","2","throws UnauthorizedException when findById returns null (deleted/disabled user)","","2026-08-29","passed","2026-08-29","","JwtStrategy.validate()","",""
"","237","renders the three top-level links with their hrefs","NavLinks","2026-08-29","passed","2026-08-29","nav-links","web/components/shared","",""
"","130","renders all 5 sort options","SortFilter — rendering","2026-08-29","passed","2026-08-29","sort-filter","web/app/locale","",""
"","6","redirects to / when user is not authenticated","AdminAuthGuard","2026-08-29","passed","2026-08-29","admin-auth-guard","web/app/locale","",""
"","21","applies the ghost variant class","Button","2026-08-29","passed","2026-08-29","button","web/components/ui","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-08-29","passed","2026-08-29","calculate-estimated-delivery","web/app/locale","",""
"","3","applies a single reason filter","","2026-08-29","passed","2026-08-29","findAllRefunds()","OrdersRefundsService","",""
"","5","throws BadRequestException if rawBody is missing","","2026-08-29","passed","2026-08-29","","ShippingWebhooksController","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-08-29","passed","2026-08-29","use-catalog-filters","web/app/locale","",""
"","1","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-08-29","passed","2026-08-29","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","2","renders order number in the body with last 8 chars uppercased","","2026-08-29","passed","2026-08-29","","buildShippingNotificationEmail","",""
"","287","identifies the new user in Klaviyo so post-purchase / newsletter flows have a $email tag","RegisterForm — successful registration","2026-08-29","passed","2026-08-29","register-form","web/app/locale","",""
"","30","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-08-29","passed","2026-08-29","sort-filter","web/app/locale","",""
"","12","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-08-29","passed","2026-08-29","terms-page","web/app/locale","",""
"","59","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-08-29","passed","2026-08-29","product-dimensions","web/app/locale","",""
"","474","accepts a password with lowercase, uppercase, and digit","","2026-08-29","passed","2026-08-29","","RegisterDto password strength validation","",""
"","19","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-08-29","passed","2026-08-29","payment-failed-content","web/app/locale","",""
"","285","returns all categories with product count ordered by name","","2026-08-29","passed","2026-08-29","findAll","CategoriesService","",""
"","513","shows Sign in + Register entries when isAuthenticated=false","AccountIconButton — unauthenticated","2026-08-29","passed","2026-08-29","account-icon-button","web/components/shared","",""
"","32","rolls back the optimistic add when the API fails","WishlistButton","2026-08-29","passed","2026-08-29","wishlist-button","web/components/features","",""
"","201","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-08-29","passed","2026-08-29","login-form","web/app/locale","",""
"","20","renders the cookie preferences button","Footer","2026-08-29","passed","2026-08-29","footer","web/components/shared","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-08-29","passed","2026-08-29","alternates","web/lib/seo","",""
"","4","throws NotFoundException when category does not exist","","2026-08-29","passed","2026-08-29","findOne","CategoriesService","",""
"","80","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-08-29","passed","2026-08-29","label-purchase-section","web/app/locale","",""
"","49","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-08-29","passed","2026-08-29","product-image-upload","web/app/locale","",""
"","313","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-08-29","passed","2026-08-29","admin-products-table","web/app/locale","",""
"","25","renders the empty state after a successful fetch with zero reviews","ReviewsSection","2026-08-29","passed","2026-08-29","reviews-section","web/components/features","",""
"","1","unauthenticated user visiting /admin is redirected to home","Desktop Chrome","2026-08-29","skipped","2026-08-29","Admin flow — authentication","admin-flow.spec.ts","",""
"","4","returns null when password does not match","","2026-08-29","passed","2026-08-29","validateUserCredentials","AuthService","",""
"","5","changePassword PATCHes /change-password with both passwords","auth API","2026-08-29","passed","2026-08-29","auth","web/lib/api","",""
"","188","links product title to the public product page","TopProductsTable","2026-08-29","passed","2026-08-29","top-products-table","web/app/locale","",""
"","3","throws BadRequest when order has no payment record","","2026-08-29","passed","2026-08-29","refundOrder()","OrdersRefundsService","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-08-29","passed","2026-08-29","checkout-address-schema","web/app/locale","",""
"","10","does not send shipping notification when guestEmail is absent","","2026-08-29","passed","2026-08-29","updateStatus()","OrdersService","",""
"","3","normalises the code to UPPERCASE before persisting","","2026-08-29","passed","2026-08-29","create()","DiscountsService","",""
"","344","returns 'skipped' without calling fetch when credentials are missing","","2026-08-29","passed","2026-08-29","","KlaviyoNewsletterClient","",""
"","2","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-08-29","passed","2026-08-29","use-catalog-filters","web/app/locale","",""
"","8","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-08-29","passed","2026-08-29","price-filter","web/app/locale","",""
"","7","creates user, creates RefreshToken record, and returns token pair","","2026-08-29","passed","2026-08-29","register","AuthService","",""
"","71","invokes onStatusChange(nextStatus) when a transition button is clicked","StatusUpdateSection","2026-08-29","passed","2026-08-29","status-update-section","web/admin/orders","",""
"","135","renders product rows ordered by revenue","TopProductsTable","2026-08-29","passed","2026-08-29","top-products-table","web/app/locale","",""
"","57","renders the handmade process section","AboutPage — structure","2026-08-29","passed","2026-08-29","about-page","web/app/locale","",""
"","271","returns all categories with product count","","2026-08-29","passed","2026-08-29","findAll","AdminCategoriesController","",""
"","3","returns empty array when user has no wishlist row yet","","2026-08-29","passed","2026-08-29","getWishlist","WishlistService","",""
"","3","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-08-29","passed","2026-08-29","ring-sizes","web/lib/__tests__","",""
"","3","resolves on a 204 No Content response","contact API","2026-08-29","passed","2026-08-29","contact","web/lib/api","",""
"","18","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-08-29","passed","2026-08-29","revenue-chart","web/app/locale","",""
"","11","never emits an @example.com placeholder — that would invalidate the Terms","TermsPage — payment and legal","2026-08-29","passed","2026-08-29","terms-page","web/app/locale","",""
"","1","stores all user profile fields correctly","setUser()","2026-08-29","passed","2026-08-29","user.store","web/store/__tests__","",""
"","29","shows error state when API fails","OrderHistoryList","2026-08-29","passed","2026-08-29","order-history-list","web/app/locale","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-08-29","passed","2026-08-29","use-catalog-filters","web/app/locale","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-08-29","passed","2026-08-29","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","235","renders the page title heading","PrivacyPage — structure","2026-08-29","passed","2026-08-29","privacy-page","web/app/locale","",""
"","54","sets error when createPaymentIntent fails","useInitiateCheckout","2026-08-29","passed","2026-08-29","use-initiate-checkout","web/app/locale","",""
"","38","never throttles a @SkipThrottle endpoint no matter how many requests come in","","2026-08-29","passed","2026-08-29","","ThrottlerGuard wiring","",""
"","21","renders all 4 process steps","AboutPage — structure","2026-08-29","passed","2026-08-29","about-page","web/app/locale","",""
"","4","update() passes (userId, addressId, dto) in the correct order","","2026-08-29","passed","2026-08-29","","AddressesController","",""
"","17","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-08-29","passed","2026-08-29","terms-page","web/app/locale","",""
"","38","renders the legal contact email from NEXT_PUBLIC_LEGAL_EMAIL","TermsPage — payment and legal","2026-08-29","passed","2026-08-29","terms-page","web/app/locale","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-08-29","passed","2026-08-29","posthog","web/lib/analytics","",""
"","0","can increase and decrease item quantity in cart","Desktop Chrome","2026-08-29","skipped","2026-08-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","481","displays main content area","Desktop Chrome","2026-08-29","passed","2026-08-29","Homepage","homepage.spec.ts","",""
"","24","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-08-29","passed","2026-08-29","loading","web/app/locale","",""
"","506","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-08-29","passed","2026-08-29","Homepage","homepage.spec.ts","",""
"","7","normalises empty-string social URLs to null","","2026-08-29","passed","2026-08-29","updateSettings()","SiteSettingsService","",""
"","1","serializes defined string / number / boolean values","toQueryString()","2026-08-29","passed","2026-08-29","query-string","web/lib/api","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","20","returns 200 + products list on GET /wishlist","","2026-08-29","passed","2026-08-29","","Wishlist HTTP integration","",""
"","51","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-08-29","passed","2026-08-29","register-form","web/app/locale","",""
"","278","renders subject with last 8 chars of orderId uppercased","","2026-08-29","passed","2026-08-29","","buildOrderConfirmationEmail","",""
"","9","returns false again after logout","useIsAuthenticated()","2026-08-29","passed","2026-08-29","user.store","web/store/__tests__","",""
"","42","does not call fetch while closed","HelpDrawer — lazy fetch","2026-08-29","passed","2026-08-29","help-drawer","web/components/admin","",""
"","36","renders text content for every OrderStatus value (no missing translation)","OrderStatusBadge","2026-08-29","passed","2026-08-29","order-status-badge","web/admin/orders","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-08-29","passed","2026-08-29","json-ld","web/lib/seo","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-08-29","passed","2026-08-29","","","",""
"","3","accepts image/jpeg","upload — isAllowedImageType","2026-08-29","passed","2026-08-29","upload","web/lib/api","",""
"","56","calls onPageChange with currentPage + 1 when Next is clicked","AdminPagination","2026-08-29","passed","2026-08-29","","","",""
"","2","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-08-29","passed","2026-08-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","throws UnauthorizedException for legacy tokens without tokenId","","2026-08-29","passed","2026-08-29","","JwtRefreshStrategy.validate()","",""
"","3","logs at error level for 5xx responses","","2026-08-29","passed","2026-08-29","","RequestLoggerMiddleware","",""
"","4","calculates correct skip offset for pagination","","2026-08-29","passed","2026-08-29","findAll","ProductsService","",""
"","386","returns the user when email and password are valid","","2026-08-29","passed","2026-08-29","validateUserCredentials","AuthService","",""
"","3","creates category with explicitly provided slug","","2026-08-29","passed","2026-08-29","create","CategoriesService","",""
"","1","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-08-29","passed","2026-08-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-08-29","passed","2026-08-29","build-order-payload","web/app/locale","",""
"","538","validate() delegates to DiscountsService.validate with the DTO","","2026-08-29","passed","2026-08-29","","DiscountsController (public)","",""
"","3","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-08-29","passed","2026-08-29","json-ld","web/lib/seo","",""
"","22","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-08-29","passed","2026-08-29","auth.store","web/store/__tests__","",""
"","281","disables Submit until a rating is selected (rating=0 case)","ReviewForm","2026-08-29","passed","2026-08-29","review-form","web/components/features","",""
"","4","returns rounded cm with 1 decimal place","convertLength — metric system","2026-08-29","passed","2026-08-29","measurementConverter","web/lib/__tests__","",""
"","5","removeFromWishlist DELETEs /:productId","wishlist API","2026-08-29","passed","2026-08-29","wishlist","web/lib/api","",""
"","143","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-08-29","passed","2026-08-29","admin-refunds-table","web/app/locale","",""
"","4","deletes address owned by the user","","2026-08-29","passed","2026-08-29","remove","AddressesService","",""
"","3","remove() passes (userId, addressId) to the service","","2026-08-29","passed","2026-08-29","","AddressesController","",""
"","4","propagates StripeSignatureVerificationError when the signature is invalid","","2026-08-29","passed","2026-08-29","","StripeWebhooksController","",""
"","85","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-08-29","passed","2026-08-29","admin-reviews-table","web/app/locale","",""
"","2","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-08-29","passed","2026-08-29","use-catalog-filters","web/app/locale","",""
"","3","starts as null","expressItem flow","2026-08-29","passed","2026-08-29","cart.store","web/store/__tests__","",""
"","1","is an instance of ApiError","ApiError","2026-08-29","passed","2026-08-29","client","web/lib/api","",""
"","4","fetchOrderById attaches Bearer JWT when a signed-in user provides one","orders API — public","2026-08-29","passed","2026-08-29","orders","web/lib/api","",""
"","4","skips guest orders (userId=null)","","2026-08-29","passed","2026-08-29","awardForDelivered","LoyaltyService","",""
"","8","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-08-29","passed","2026-08-29","parity","web/i18n","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-08-29","passed","2026-08-29","","Reviews HTTP integration","",""
"","4","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-08-29","passed","2026-08-29","bulkAction()","ProductsService","",""
"","1","stores the error message","ApiError","2026-08-29","passed","2026-08-29","client","web/lib/api","",""
"","4","deletes only the specific session token, leaving other sessions intact","","2026-08-29","passed","2026-08-29","logout","AuthService","",""
"","12","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-08-29","passed","2026-08-29","products","web/lib/api","",""
"","22","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-08-29","passed","2026-08-29","privacy-page","web/app/locale","",""
"","376","renders the table heading","AdminOrdersTable — rendering","2026-08-29","passed","2026-08-29","admin-orders-table","web/app/locale","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-08-29","passed","2026-08-29","logger","web/lib/__tests__","",""
