"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","throws ForbiddenException when user has not purchased the product","","2026-08-23","passed","2026-08-23","createReview","ReviewsService","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-08-23","passed","2026-08-23","format-eta","web/app/locale","",""
"","6","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-08-23","passed","2026-08-23","constructWebhookEvent","StripeService","",""
"","29","sends one email per wishlist subscriber with the product image","","2026-08-23","passed","2026-08-23","","BackInStockService","",""
"","102","shows pagination controls and advances page on Next","CustomersTable","2026-08-23","passed","2026-08-23","customers-table","web/app/locale","",""
"","13","selects standard shipping by default","CheckoutShippingMethodForm","2026-08-23","passed","2026-08-23","checkout-shipping-method-form","web/app/locale","",""
"","185","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-08-23","passed","2026-08-23","admin-products-table","web/app/locale","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-08-23","passed","2026-08-23","parity","web/i18n","",""
"","7","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-08-23","passed","2026-08-23","products-admin","web/lib/api","",""
"","155","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-08-23","passed","2026-08-23","newsletter-form","web/components/features","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-08-23","passed","2026-08-23","auth.store","web/store/__tests__","",""
"","113","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-08-23","passed","2026-08-23","cookie-banner","web/components/shared","",""
"","5","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-08-23","passed","2026-08-23","payments","web/lib/api","",""
"","7","throws BadRequestException when the transition is invalid","","2026-08-23","passed","2026-08-23","updateStatus()","OrdersService","",""
"","25","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-08-23","passed","2026-08-23","admin-order-detail","web/app/locale","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-08-23","passed","2026-08-23","measurementConverter","web/lib/__tests__","",""
"","1","merges multiple class names into one string","cn()","2026-08-23","passed","2026-08-23","utils","web/lib/__tests__","",""
"","17","accepts any signature in dry-run mode","","2026-08-23","passed","2026-08-23","verifyWebhookSignature","EasypostMockClient","",""
"","745","auto-generates slug from title after 400ms debounce","ProductForm (create) — slug auto-generation","2026-08-23","passed","2026-08-23","product-form/create","web/app/locale","",""
"","17","uses semantic <header> as the top-level container","Header","2026-08-23","passed","2026-08-23","header","web/components/shared","",""
"","6","does not throw when Resend returns an error","","2026-08-23","passed","2026-08-23","sendOrderConfirmation()","EmailService","",""
"","5","returns totalRevenueCents as 0 when no revenue orders exist","","2026-08-23","passed","2026-08-23","getStats","AdminService","",""
"","2","preserves the .csv extension when already present","downloadCsv","2026-08-23","passed","2026-08-23","csv-download","web/lib/api","",""
"","24","renders the standard shipping line by default","CheckoutOrderSummary","2026-08-23","passed","2026-08-23","checkout-order-summary","web/app/locale","",""
"","6","returns existing clientSecret when a Payment record already exists","","2026-08-23","passed","2026-08-23","createPaymentIntent","PaymentsService","",""
"","7","list() passes (slug, query) to findReviewsForProduct","","2026-08-23","passed","2026-08-23","","ReviewsController","",""
"","5","returns paginated products without status filter when status is omitted","","2026-08-23","passed","2026-08-23","findAllAdmin","ProductsService","",""
"","55","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-08-23","passed","2026-08-23","login-form","web/app/locale","",""
"","6","throws HealthCheckError with a ""down"" payload so terminus returns 503","","2026-08-23","passed","2026-08-23","checkHealth","HealthController","",""
"","10","normalises the code to UPPERCASE before persisting","","2026-08-23","passed","2026-08-23","create()","DiscountsService","",""
"","5","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-08-23","passed","2026-08-23","computeDiscountAmountCents()","DiscountsService","",""
"","20","fetchProductReviews builds the URL with default page=1 and limit=10","reviews API — public","2026-08-23","passed","2026-08-23","reviews","web/lib/api","",""
"","16","runs the download with accessToken and toasts success on resolve","useAdminCsvExport()","2026-08-23","passed","2026-08-23","","","",""
"","48","calls changePassword API on valid submission","ChangePasswordForm","2026-08-23","passed","2026-08-23","change-password-form","web/app/locale","",""
"","3","fires Klaviyo Placed Order with orderId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-08-23","passed","2026-08-23","order-placed-tracker","web/app/locale","",""
"","15","findAll() returns the service list verbatim","","2026-08-23","passed","2026-08-23","","AdminDiscountsController","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-08-23","passed","2026-08-23","auth.store","web/store/__tests__","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-08-23","passed","2026-08-23","cookie-consent.store","web/store/__tests__","",""
"","7","clamps discounted total to 0 when discountAmount exceeds the loyalty-adjusted total","","2026-08-23","passed","2026-08-23","create()","OrdersService","",""
"","1","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-08-23","passed","2026-08-23","ring-sizes","web/lib/__tests__","",""
"","4","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-08-23","passed","2026-08-23","checkout-entry","web/app/locale","",""
"","204","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-08-23","passed","2026-08-23","pagination-arrow-button","web/app/locale","",""
"","272","renders the title and description","AdminReviewsTable — rendering","2026-08-23","passed","2026-08-23","admin-reviews-table","web/app/locale","",""
"","24","displays the line item total (price × quantity)","CartItemRow — rendering","2026-08-23","passed","2026-08-23","cart-item-row","web/app/locale","",""
"","61","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-08-23","passed","2026-08-23","register-form","web/app/locale","",""
"","2","unauthenticated /account/wishlist requires login (no API call fires)","Desktop Chrome","2026-08-23","skipped","2026-08-23","Wishlist — guest persistence via localStorage","reviews-wishlist.spec.ts","",""
"","4","returns null for non-object payloads","","2026-08-23","passed","2026-08-23","parseTrackerEvent","EasypostMockClient","",""
"","13","countLowStock() wraps the service count in a { count } object","","2026-08-23","passed","2026-08-23","","AdminInventoryController","",""
"","171","disables Save until both trackingNumber and carrier are provided","TrackingSection","2026-08-23","passed","2026-08-23","tracking-section","web/admin/orders","",""
"","3","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-08-23","passed","2026-08-23","pagination-arrow-button","web/app/locale","",""
"","7","returns 0 when the user does not exist (defensive)","","2026-08-23","passed","2026-08-23","getBalance","LoyaltyService","",""
"","53","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-08-23","passed","2026-08-23","product-dimensions","web/app/locale","",""
"","73","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-08-23","passed","2026-08-23","cookie-banner","web/components/shared","",""
"","3","creates non-default address when user already has addresses","","2026-08-23","passed","2026-08-23","create","AddressesService","",""
"","2","wraps values containing a comma in double quotes","","2026-08-23","passed","2026-08-23","","escapeCsvCell","",""
"","43","renders GFM tables via remarkGfm","MarkdownRenderer","2026-08-23","passed","2026-08-23","markdown-renderer","web/components/admin","",""
"","4","ignores duplicate deliveries on an already-DELIVERED order","","2026-08-23","passed","2026-08-23","handleWebhook","ShippingService","",""
"","5","throws ForbiddenException when a signed-in caller is not owner or admin","","2026-08-23","passed","2026-08-23","findOneByIdForCaller()","OrdersService","",""
"","10","updates payment to FAILED and order to CANCELLED","","2026-08-23","passed","2026-08-23","handlePaymentIntentFailed","StripeWebhooksService","",""
"","4","publish action: updateMany sets status to ACTIVE for all ids","","2026-08-23","passed","2026-08-23","bulkAction()","ProductsService","",""
"","1","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-08-23","passed","2026-08-23","cookie-consent.store","web/store/__tests__","",""
"","5","throws NotFound when product does not exist","","2026-08-23","passed","2026-08-23","addToWishlist","WishlistService","",""
"","288","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-08-23","passed","2026-08-23","admin-reviews-table","web/app/locale","",""
"","410","returns paginated products list from service","","2026-08-23","passed","2026-08-23","findAll","AdminProductsController","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","90","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-08-23","passed","2026-08-23","refund-order-modal","web/app/locale","",""
"","4","throws NotFoundException when product slug does not exist","","2026-08-23","passed","2026-08-23","findReviewsForProduct","ReviewsService","",""
"","85","renders the error message on HTTP 500","HelpDrawer — error states","2026-08-23","passed","2026-08-23","help-drawer","web/components/admin","",""
"","1","includes sku when provided","generateProductJsonLd","2026-08-23","passed","2026-08-23","json-ld","web/lib/seo","",""
"","5","calls Resend with correct recipient and welcome subject","","2026-08-23","passed","2026-08-23","sendWelcome()","EmailService","",""
"","37","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-08-23","passed","2026-08-23","product-image-gallery","web/app/locale","",""
"","6","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-08-23","passed","2026-08-23","security-headers","web/lib","",""
"","0","renders both products from the mocked page response","Desktop Chrome","2026-08-23","skipped","2026-08-23","Admin flow — products list","admin-flow.spec.ts","",""
"","3","splits new vs returning customers by first paid order timestamp","","2026-08-23","passed","2026-08-23","getKeyMetrics","AdminRevenueService","",""
"","2","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","73","renders email and password inputs","LoginForm — rendering","2026-08-23","passed","2026-08-23","login-form","web/app/locale","",""
"","18","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-08-23","passed","2026-08-23","terms-page","web/app/locale","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-08-23","passed","2026-08-23","calculate-estimated-delivery","web/app/locale","",""
"","6","fetchAdminReviews skips undefined params via URLSearchParams pattern","reviews API — admin","2026-08-23","passed","2026-08-23","reviews","web/lib/api","",""
"","21","renders nothing without analytics consent","MicrosoftClarity","2026-08-23","passed","2026-08-23","microsoft-clarity","web/components/analytics","",""
"","724","accepts a password with lowercase, uppercase, and digit","","2026-08-23","passed","2026-08-23","","RegisterDto password strength validation","",""
"","310","renders the table heading","AdminOrdersTable — rendering","2026-08-23","passed","2026-08-23","admin-orders-table","web/app/locale","",""
"","2","fetchCurrentUser returns the authenticated user profile","auth API","2026-08-23","passed","2026-08-23","auth","web/lib/api","",""
"","9","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-08-23","passed","2026-08-23","price-filter","web/app/locale","",""
"","14","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-08-23","passed","2026-08-23","updateStatusForAdmin","ReviewsService","",""
"","82","shows the language accordion trigger with current locale","MobileNav","2026-08-23","passed","2026-08-23","mobile-nav","web/components/shared","",""
"","4","keeps the fallback for a currency missing from the API payload","","2026-08-23","passed","2026-08-23","getExchangeRates — happy path","CurrencyService","",""
"","1","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-08-23","passed","2026-08-23","json-ld","web/lib/seo","",""
"","219","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-08-23","passed","2026-08-23","admin-order-detail","web/app/locale","",""
"","96","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-08-23","passed","2026-08-23","help-button","web/components/admin","",""
"","1","removes the product from the cart","removeItem()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","6","returns fallback when the API request throws","","2026-08-23","passed","2026-08-23","getExchangeRates — fallback path","CurrencyService","",""
"","3","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-08-23","passed","2026-08-23","json-ld","web/lib/seo","",""
"","3","exports edge runtime","opengraph-image","2026-08-23","passed","2026-08-23","opengraph-image","web/app/__tests__","",""
"","176","displays the payment failed heading","PaymentFailedContent — payment failed","2026-08-23","passed","2026-08-23","payment-failed-content","web/app/locale","",""
"","11","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-08-23","passed","2026-08-23","help-button","web/components/admin","",""
"","0","address form validates required fields on submit","Desktop Chrome","2026-08-23","skipped","2026-08-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","383","returns 401 when no Authorization header","","2026-08-23","passed","2026-08-23","","Reviews HTTP integration","",""
"","0","cart page shows added items","Desktop Chrome","2026-08-23","skipped","2026-08-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","shows loading state while data is being fetched","RevenueChart — rendering","2026-08-23","passed","2026-08-23","revenue-chart","web/app/locale","",""
"","95","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-08-23","passed","2026-08-23","label-purchase-section","web/app/locale","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-08-23","passed","2026-08-23","shipping-options","web/app/locale","",""
"","106","refetches when threshold changes","InventoryTable","2026-08-23","passed","2026-08-23","inventory-table","web/app/locale","",""
"","4","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-08-23","passed","2026-08-23","json-ld","web/lib/seo","",""
"","54","renders the current locale flag and short code","LanguageSwitcher","2026-08-23","passed","2026-08-23","language-switcher","web/components/shared","",""
"","1","can remove item from cart","Desktop Chrome","2026-08-23","skipped","2026-08-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","11","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-08-23","passed","2026-08-23","confirmation-order-items","web/app/locale","",""
"","6","returns zeros across the board for an empty period","","2026-08-23","passed","2026-08-23","getKeyMetrics","AdminRevenueService","",""
"","0","guest checkout shows address form with all required fields","Desktop Chrome","2026-08-23","skipped","2026-08-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","34","renders the legal contact email from NEXT_PUBLIC_LEGAL_EMAIL","TermsPage — payment and legal","2026-08-23","passed","2026-08-23","terms-page","web/app/locale","",""
"","6","allows same-state writes so admin can update notes without changing status","","2026-08-23","passed","2026-08-23","updateProduction()","OrdersProductionService","",""
"","125","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-08-23","passed","2026-08-23","admin-reviews-table","web/app/locale","",""
"","49","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-08-23","passed","2026-08-23","admin-refunds-table","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","35","returns 400 for invalid email ""missing@dot""","","2026-08-23","passed","2026-08-23","","Newsletter HTTP integration","",""
"","5","calls Resend with correct recipient and shipping subject","","2026-08-23","passed","2026-08-23","sendShippingNotification()","EmailService","",""
"","18","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-08-23","passed","2026-08-23","formatCurrencyPrice","web/lib/__tests__","",""
"","15","rejects a password with no uppercase letter","","2026-08-23","passed","2026-08-23","","ResetPasswordDto password strength validation","",""
"","185","clearTokens + best-effort logoutUser + router.push on Sign out click","AccountIconButton — authenticated","2026-08-23","passed","2026-08-23","account-icon-button","web/components/shared","",""
"","12","supplies a QueryClient so descendants can call useQuery without throwing","QueryProvider","2026-08-23","passed","2026-08-23","query-provider","web/components/shared","",""
"","4","fetchMyReviewForProduct passes productId as query param","reviews API — public","2026-08-23","passed","2026-08-23","reviews","web/lib/api","",""
"","136","returns true when plain password matches the hash","","2026-08-23","passed","2026-08-23","verifyPassword","UsersService","",""
"","96","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-08-23","passed","2026-08-23","mobile-nav","web/components/shared","",""
"","1","is an instance of ApiError","ApiError","2026-08-23","passed","2026-08-23","client","web/lib/api","",""
"","11","update() passes the URL param as discountId to the service","","2026-08-23","passed","2026-08-23","","AdminDiscountsController","",""
"","4","forwards undefined signature when header is absent (service decides reject)","","2026-08-23","passed","2026-08-23","","ShippingWebhooksController","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-08-23","passed","2026-08-23","use-catalog-filters","web/app/locale","",""
"","3","returns the env-configured origin, trimmed","getImageCdnOrigin","2026-08-23","passed","2026-08-23","image-cdn","web/lib/config","",""
"","3","only allows reviews for DELIVERED orders","","2026-08-23","passed","2026-08-23","createReview","ReviewsService","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-08-23","passed","2026-08-23","installment-preview","web/lib/__tests__","",""
"","1","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-08-23","passed","2026-08-23","use-catalog-filters","web/app/locale","",""
"","3","createReview POSTs the payload with bearer token","reviews API — public","2026-08-23","passed","2026-08-23","reviews","web/lib/api","",""
"","58","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-08-23","passed","2026-08-23","cart-item-row","web/app/locale","",""
"","16","returns static entries for all locales when API returns empty data","sitemap","2026-08-23","passed","2026-08-23","sitemap","web/app/__tests__","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","402","list() scopes to the current user","","2026-08-23","passed","2026-08-23","","WishlistController","",""
"","0","does not mutate the input date","calculateEstimatedDelivery","2026-08-23","passed","2026-08-23","calculate-estimated-delivery","web/app/locale","",""
"","1","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-23","passed","2026-08-23","security-headers","web/lib","",""
"","1","SKIPS ApiError 4xx — user/validation errors handled by toast, not Sentry","captureAdminError","2026-08-23","passed","2026-08-23","capture-admin-error","web/lib/sentry","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-08-23","passed","2026-08-23","alternates","web/lib/seo","",""
"","385","returns all categories with product count ordered by name","","2026-08-23","passed","2026-08-23","findAll","CategoriesService","",""
"","14","propagates service error when findAll throws","","2026-08-23","passed","2026-08-23","findAll","AdminOrdersController","",""
"","58","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-08-23","passed","2026-08-23","label-purchase-section","web/app/locale","",""
"","2","filters out non-ACTIVE products","Google Shopping Feed","2026-08-23","passed","2026-08-23","google-shopping","web/app/feed","",""
"","4","renders products returned by GET /api/wishlist","Desktop Chrome","2026-08-23","skipped","2026-08-23","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","18","fires both Slack + email alerts with the dispute payload","","2026-08-23","passed","2026-08-23","handleChargeDisputeCreated","StripeWebhooksService","",""
"","23","fires Klaviyo Added to Cart with added item + line total for abandoned-cart flow","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-23","passed","2026-08-23","add-to-cart-button","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns canReview=false when user has not purchased","","2026-08-23","passed","2026-08-23","","Reviews HTTP integration","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-08-23","passed","2026-08-23","calculate-estimated-delivery","web/app/locale","",""
"","3","returns 0 for zero or negative inputs","","2026-08-23","passed","2026-08-23","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","296","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-08-23","passed","2026-08-23","admin-products-table","web/app/locale","",""
"","56","renders back to sign in link","ForgotPasswordForm — rendering","2026-08-23","passed","2026-08-23","forgot-password-form","web/app/locale","",""
"","0","order detail page renders items, address and timeline","Desktop Chrome","2026-08-23","skipped","2026-08-23","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","58","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-08-23","passed","2026-08-23","use-submit-checkout-order","web/app/locale","",""
"","15","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-08-23","passed","2026-08-23","upload","web/lib/api","",""
"","4","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-08-23","passed","2026-08-23","purchaseLabel production warning","EasypostMockClient","",""
"","3","allows all user agents","robots","2026-08-23","passed","2026-08-23","robots","web/app/__tests__","",""
"","9","shows em-dash when SKU is null","LineItemsTable","2026-08-23","passed","2026-08-23","pure-cards","web/admin/orders","",""
"","36","disables Prev on the first page","AdminPagination","2026-08-23","passed","2026-08-23","","","",""
"","4","returns canReview=true when user has a delivered order and no existing review","","2026-08-23","passed","2026-08-23","checkReviewEligibility","ReviewsService","",""
"","16","forwards status + date filters to Prisma","","2026-08-23","passed","2026-08-23","exportToCsv()","OrdersService","",""
"","16","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","TermsPage — payment and legal","2026-08-23","passed","2026-08-23","terms-page","web/app/locale","",""
"","32","fetchOrderById hits GET /api/orders/:id and parses the response","orders API — public","2026-08-23","passed","2026-08-23","orders","web/lib/api","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-08-23","passed","2026-08-23","formatCurrencyPrice","web/lib/__tests__","",""
"","4","attaches requestId to the request object","","2026-08-23","passed","2026-08-23","","RequestLoggerMiddleware","",""
"","0","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-08-23","passed","2026-08-23","format-eta","web/app/locale","",""
"","8","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-08-23","passed","2026-08-23","checkout-entry","web/app/locale","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-23","passed","2026-08-23","security-headers","web/lib","",""
"","3","fires FB Pixel Purchase with total + productIds","OrderPlacedTracker — dispatches conversion to every channel","2026-08-23","passed","2026-08-23","order-placed-tracker","web/app/locale","",""
"","8","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-08-23","passed","2026-08-23","register-form","web/app/locale","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-08-23","passed","2026-08-23","highlight-match","web/lib/search","",""
"","160","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-08-23","passed","2026-08-23","wishlist-button","web/components/features","",""
"","6","throws UnauthorizedException when current password is incorrect","","2026-08-23","passed","2026-08-23","changePassword","AuthService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","115","returns 200 + merged products on POST /wishlist/merge","","2026-08-23","passed","2026-08-23","","Wishlist HTTP integration","",""
"","175","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-08-23","passed","2026-08-23","forgot-password-form","web/app/locale","",""
"","2","does not throw when gtag is undefined","gtag analytics helpers","2026-08-23","passed","2026-08-23","gtag","web/lib/analytics","",""
"","8","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-08-23","passed","2026-08-23","catalog-filters-mobile","web/app/locale","",""
"","2","handles mixed types and escaping in one row","","2026-08-23","passed","2026-08-23","","buildCsvRow","",""
"","2","returns false again after logout","useIsAuthenticated()","2026-08-23","passed","2026-08-23","user.store","web/store/__tests__","",""
"","5","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-08-23","passed","2026-08-23","findInventory()","ProductsService","",""
"","4","clamps any quantity > 1 down to 1","updateQuantity()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","413","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-08-23","passed","2026-08-23","","AdminInventoryController","",""
"","3","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-08-23","passed","2026-08-23","express-checkout-cleanup","web/app/locale","",""
"","223","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-08-23","passed","2026-08-23","discounts-table","web/app/locale","",""
