"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-06-24","passed","2026-06-24","terms-page","web/app/locale","",""
"","5","includes dimension fields for products that have them","","2026-06-24","passed","2026-06-24","","seedProducts","",""
"","294","renders subject with last 8 chars of orderId uppercased","","2026-06-24","passed","2026-06-24","","buildOrderConfirmationEmail","",""
"","98","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-24","passed","2026-06-24","admin-order-detail","web/app/locale","",""
"","2","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-24","passed","2026-06-24","load-help-content","web/lib/admin-help","",""
"","564","returns fallback rates and marks stale=true when API key is missing","","2026-06-24","passed","2026-06-24","getExchangeRates — fallback path","CurrencyService","",""
"","3","returns null when password does not match","","2026-06-24","passed","2026-06-24","validateUserCredentials","AuthService","",""
"","251","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-24","passed","2026-06-24","admin-products-table","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-24","passed","2026-06-24","shipping-options","web/app/locale","",""
"","4","returns an empty string for null and undefined","","2026-06-24","passed","2026-06-24","","escapeCsvCell","",""
"","0","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-24","passed","2026-06-24","installment-preview","web/lib/__tests__","",""
"","2","includes ring size guide entry for each locale","sitemap","2026-06-24","passed","2026-06-24","sitemap","web/app/__tests__","",""
"","1","exports png content type","locale opengraph-image","2026-06-24","passed","2026-06-24","opengraph-image","web/app/locale","",""
"","399","returns a bcrypt hash string starting with $2b$","","2026-06-24","passed","2026-06-24","","hashPasswordForSeed","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-24","passed","2026-06-24","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","3","dispatches payment_intent.payment_failed","","2026-06-24","passed","2026-06-24","","StripeWebhooksController","",""
"","4","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-24","passed","2026-06-24","findProductionQueue()","OrdersService","",""
"","150","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-06-24","passed","2026-06-24","admin-refunds-table","web/app/locale","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-24","passed","2026-06-24","klaviyo","web/lib/analytics","",""
"","766","switches back to light mode on second click","Desktop Chrome","2026-06-24","passed","2026-06-24","Theme switching","theme.spec.ts","",""
"","17","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-24","passed","2026-06-24","cart-item-row","web/app/locale","",""
"","11","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-06-24","passed","2026-06-24","error","web/app/locale","",""
"","1","includes sku when provided","generateProductJsonLd","2026-06-24","passed","2026-06-24","json-ld","web/lib/seo","",""
"","1","returns null for non-tracker events","","2026-06-24","passed","2026-06-24","parseTrackerEvent","EasypostMockClient","",""
"","76","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-24","passed","2026-06-24","cookie-banner","web/components/shared","",""
"","10","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","149","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-24","passed","2026-06-24","admin-orders-table","web/app/locale","",""
"","4","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-24","passed","2026-06-24","calculate-estimated-delivery","web/app/locale","",""
"","78","renders the brand story section","AboutPage — structure","2026-06-24","passed","2026-06-24","about-page","web/app/locale","",""
"","5","rejects an order that is not yet PAID/PROCESSING","","2026-06-24","passed","2026-06-24","purchaseLabel","ShippingService","",""
"","56","calls onRetry when retry button is clicked","ErrorMessage","2026-06-24","passed","2026-06-24","error-message","web/components/shared","",""
"","7","returns empty data and totalPages=0 when count is zero","","2026-06-24","passed","2026-06-24","","paginate()","",""
"","41","shows no-results message + Browse-all link when no products match","SearchResults","2026-06-24","passed","2026-06-24","search-results","web/app/locale","",""
"","2","returns 0 for zero / negative subtotals","","2026-06-24","passed","2026-06-24","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","9","defaults to sorting by createdAt descending","","2026-06-24","passed","2026-06-24","findAll","ProductsService","",""
"","19","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-24","passed","2026-06-24","checkout-shipping-method-form","web/app/locale","",""
"","225","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-06-24","passed","2026-06-24","login-form","web/app/locale","",""
"","327","returns 1 point per whole dollar (floored)","","2026-06-24","passed","2026-06-24","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","3","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-06-24","passed","2026-06-24","json-ld","web/lib/seo","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-24","passed","2026-06-24","security-headers","web/lib","",""
"","199","renders the submit button","ContactForm — rendering","2026-06-24","passed","2026-06-24","contact-form","web/app/locale","",""
"","175","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-06-24","passed","2026-06-24","currency-switcher","web/components/shared","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","normalises email to lowercase + trims whitespace before forwarding","","2026-06-24","passed","2026-06-24","","Newsletter HTTP integration","",""
"","4","skips processing when payment is already REFUNDED (idempotency)","","2026-06-24","passed","2026-06-24","handleChargeRefunded","StripeWebhooksService","",""
"","57","sets error when createOrder fails","useInitiateCheckout","2026-06-24","passed","2026-06-24","use-initiate-checkout","web/app/locale","",""
"","25","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-06-24","passed","2026-06-24","","","",""
"","2","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-06-24","passed","2026-06-24","","getFrontendUrl","",""
"","43","links to the Privacy Policy page","TermsPage — cross-links","2026-06-24","passed","2026-06-24","terms-page","web/app/locale","",""
"","8","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-24","passed","2026-06-24","constructWebhookEvent","StripeService","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-06-24","passed","2026-06-24","installment-preview","web/lib/__tests__","",""
"","9","throws BadRequestException when the order status is not PENDING","","2026-06-24","passed","2026-06-24","createPaymentIntent","PaymentsService","",""
"","1","handles conditional class that evaluates to false","cn()","2026-06-24","passed","2026-06-24","utils","web/lib/__tests__","",""
"","4","escapes commas in the shipping address so CSV stays valid","","2026-06-24","passed","2026-06-24","exportToCsv()","OrdersService","",""
"","75","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-06-24","passed","2026-06-24","use-payment-request","web/app/locale","",""
"","59","renders back link to orders list","AdminOrderDetail — rendering","2026-06-24","passed","2026-06-24","admin-order-detail","web/app/locale","",""
"","3","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-06-24","passed","2026-06-24","reverseForCancellationOrRefund","LoyaltyService","",""
"","5","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-24","passed","2026-06-24","cart-icon-button","web/components/shared","",""
"","4","trackPageView sends page_view event","gtag analytics helpers","2026-06-24","passed","2026-06-24","gtag","web/lib/analytics","",""
"","149","renders total amount","AdminOrderDetail — rendering","2026-06-24","passed","2026-06-24","admin-order-detail","web/app/locale","",""
"","6409","can add a product to cart from the shop page","Mobile iPhone","2026-06-24","failed","2026-06-24","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","63","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-24","passed","2026-06-24","help-drawer","web/components/admin","",""
"","3","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-06-24","passed","2026-06-24","posthog","web/lib/analytics","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-24","passed","2026-06-24","installment-preview","web/lib/__tests__","",""
"","152","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-24","passed","2026-06-24","customer-detail","web/app/locale","",""
"","3","disconnects the product when wishlist exists","","2026-06-24","passed","2026-06-24","removeFromWishlist","WishlistService","",""
"","130","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-24","passed","2026-06-24","register-form","web/app/locale","",""
"","3","renders FREE shipping in green when shippingCost is 0","","2026-06-24","passed","2026-06-24","","buildOrderConfirmationEmail","",""
"","24","renders the last updated date","PrivacyPage — structure","2026-06-24","passed","2026-06-24","privacy-page","web/app/locale","",""
"","54","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-24","passed","2026-06-24","add-to-cart-button","web/components/features","",""
"","97","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-06-24","passed","2026-06-24","admin-reviews-table","web/app/locale","",""
"","14","throws NotFoundException when product slug does not exist","","2026-06-24","passed","2026-06-24","findReviewsForProduct","ReviewsService","",""
"","44","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-06-24","passed","2026-06-24","login-form","web/app/locale","",""
"","18","uses a <main> landmark as root element","PrivacyPage — structure","2026-06-24","passed","2026-06-24","privacy-page","web/app/locale","",""
"","2","does not mutate the original object","","2026-06-24","passed","2026-06-24","","sanitizeForLog","",""
"","1","exports png content type","opengraph-image","2026-06-24","passed","2026-06-24","opengraph-image","web/app/__tests__","",""
"","3","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-06-24","passed","2026-06-24","findAllRefunds()","OrdersService","",""
"","366","logs and exits without sending when product is unknown","","2026-06-24","passed","2026-06-24","","BackInStockService","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-24","passed","2026-06-24","installment-preview","web/lib/__tests__","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-24","passed","2026-06-24","measurementConverter","web/lib/__tests__","",""
"","117","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-24","passed","2026-06-24","admin-reviews-table","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 401 on POST /wishlist/:productId without token","","2026-06-24","passed","2026-06-24","","Wishlist HTTP integration","",""
"","41","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-24","passed","2026-06-24","price-filter","web/app/locale","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-06-24","passed","2026-06-24","formatCurrencyPrice","web/lib/__tests__","",""
"","4","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-06-24","passed","2026-06-24","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","9","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-24","passed","2026-06-24","terms-page","web/app/locale","",""
"","68","renders read-only mode with aria-label showing the value","StarRating","2026-06-24","passed","2026-06-24","star-rating","web/components/features","",""
"","3","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-06-24","passed","2026-06-24","update","ProductsService","",""
"","30484","address form validates required fields on submit","Mobile iPhone","2026-06-24","broken","2026-06-24","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","29","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-24","passed","2026-06-24","loyalty-overview","web/app/locale","",""
"","5","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-24","passed","2026-06-24","","StripeWebhooksController","",""
"","1","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-24","passed","2026-06-24","security-headers","web/lib","",""
"","3","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-24","passed","2026-06-24","setSellerReply","ReviewsService","",""
"","4","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-24","passed","2026-06-24","findAllCustomers()","UsersService","",""
"","17","does not show an error message on initial render","RegisterForm — rendering","2026-06-24","passed","2026-06-24","register-form","web/app/locale","",""
"","71","renders a radio option for each category","CategoryFilter — rendering","2026-06-24","passed","2026-06-24","category-filter","web/app/locale","",""
"","14","calls onChange with the clicked star value","StarRating","2026-06-24","passed","2026-06-24","star-rating","web/components/features","",""
"","76","renders formatted total price","AdminOrdersTable — rendering","2026-06-24","passed","2026-06-24","admin-orders-table","web/app/locale","",""
"","4","uses zero insurance when the field is omitted","","2026-06-24","passed","2026-06-24","purchaseLabel","ShippingService","",""
"","528","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-06-24","passed","2026-06-24","Language switching","language.spec.ts","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","7","sends refund processed email to guest after charge is refunded","","2026-06-24","passed","2026-06-24","handleChargeRefunded","StripeWebhooksService","",""
"","4","joins escaped cells with commas","","2026-06-24","passed","2026-06-24","","buildCsvRow","",""
"","12","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-06-24","passed","2026-06-24","terms-page","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 100","","2026-06-24","passed","2026-06-24","","Reviews HTTP integration","",""
"","85","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-24","passed","2026-06-24","admin-orders-table","web/app/locale","",""
"","18","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-24","passed","2026-06-24","terms-page","web/app/locale","",""
"","9","reports the error to Sentry on mount","GlobalError","2026-06-24","passed","2026-06-24","global-error","web/app/__tests__","",""
"","117","renders the empty state when no products match the filters","InventoryTable","2026-06-24","passed","2026-06-24","inventory-table","web/app/locale","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-24","passed","2026-06-24","checkout-address-schema","web/app/locale","",""
"","15","skips aggregate rows whose product was deleted","","2026-06-24","passed","2026-06-24","getTopProducts","AdminService","",""
"","7","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-24","passed","2026-06-24","checkout-order-summary","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 400 on POST /wishlist/merge with > 200 ids","","2026-06-24","passed","2026-06-24","","Wishlist HTTP integration","",""
"","369","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-24","passed","2026-06-24","getWishlist","WishlistService","",""
"","2","does nothing when removing a product not in the cart","removeItem()","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","4","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-24","passed","2026-06-24","handleChargeRefunded","StripeWebhooksService","",""
"","112","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-24","passed","2026-06-24","refund-order-modal","web/app/locale","",""
"","30090","guest checkout shows address form with all required fields","Desktop Chrome","2026-06-24","broken","2026-06-24","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","74","shows the no-query hint when input is empty","SearchResults","2026-06-24","passed","2026-06-24","search-results","web/app/locale","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-06-24","passed","2026-06-24","alternates","web/lib/seo","",""
"","3","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-24","passed","2026-06-24","sendContactMessage()","EmailService","",""
"","2","renders the refund amount in the green confirmation color (#22a722)","","2026-06-24","passed","2026-06-24","","buildRefundProcessedEmail","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-06-24","passed","2026-06-24","parity","web/i18n","",""
"","6","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-24","passed","2026-06-24","checkout-address-schema","web/app/locale","",""
"","20","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-24","passed","2026-06-24","theme-toggle","web/components/shared","",""
"","168","renders all main navigation links inside the sidebar","MobileNav","2026-06-24","passed","2026-06-24","mobile-nav","web/components/shared","",""
"","5","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-24","passed","2026-06-24","auth.store","web/store/__tests__","",""
"","5","atomically increments usageCount by 1","","2026-06-24","passed","2026-06-24","incrementUsage()","DiscountsService","",""
"","233","renders a select element","SortFilter — rendering","2026-06-24","passed","2026-06-24","sort-filter","web/app/locale","",""
"","2","is sorted ascending by US size","RING_SIZES table integrity","2026-06-24","passed","2026-06-24","ring-sizes","web/lib/__tests__","",""
"","310","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-24","passed","2026-06-24","register-form","web/app/locale","",""
"","151","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-06-24","passed","2026-06-24","discounts-table","web/app/locale","",""
"","963","returns paginated orders list from service","","2026-06-24","passed","2026-06-24","findAll","AdminOrdersController","",""
"","69","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-06-24","passed","2026-06-24","use-initiate-checkout","web/app/locale","",""
"","381","throws NotFoundException when product does not exist","","2026-06-24","passed","2026-06-24","createReview","ReviewsService","",""
"","3","returns success without writes when user has no wishlist row","","2026-06-24","passed","2026-06-24","removeFromWishlist","WishlistService","",""
"","199","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-24","passed","2026-06-24","reset-password-form","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-24","passed","2026-06-24","","","",""
"","17","returns live rates from the API when the response is valid","","2026-06-24","passed","2026-06-24","getExchangeRates — happy path","CurrencyService","",""
"","5","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-24","passed","2026-06-24","getStats","AdminService","",""
"","57","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-06-24","passed","2026-06-24","product-image-upload","web/app/locale","",""
"","3","returns empty string when all arguments are falsy","cn()","2026-06-24","passed","2026-06-24","utils","web/lib/__tests__","",""
"","3","calls authService.logout with userId and tokenId from the access token payload","","2026-06-24","passed","2026-06-24","logout","AuthController","",""
"","309","renders a link to /cart","CartIconButton — empty cart","2026-06-24","passed","2026-06-24","cart-icon-button","web/components/shared","",""
"","62","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-24","passed","2026-06-24","revenue-chart","web/app/locale","",""
"","263","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-24","passed","2026-06-24","admin-order-detail","web/app/locale","",""
"","381","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-24","passed","2026-06-24","admin-reviews-table","web/app/locale","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-06-24","passed","2026-06-24","build-order-payload","web/app/locale","",""
"","49","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-24","passed","2026-06-24","product-image-upload","web/app/locale","",""
"","79","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-06-24","passed","2026-06-24","checkout-entry","web/app/locale","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-24","passed","2026-06-24","klaviyo","web/lib/analytics","",""
"","13","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-24","passed","2026-06-24","reverseForCancellationOrRefund","LoyaltyService","",""
"","45","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-24","passed","2026-06-24","label-purchase-section","web/app/locale","",""
"","21","throws NotFoundException when slug does not exist","","2026-06-24","passed","2026-06-24","findOneBySlug","ProductsService","",""
"","7","creates category with auto-generated slug from name","","2026-06-24","passed","2026-06-24","create","CategoriesService","",""
"","3","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-06-24","passed","2026-06-24","cookie-consent.store","web/store/__tests__","",""
"","6","continues sending to remaining recipients when one email fails","","2026-06-24","passed","2026-06-24","","BackInStockService","",""
"","70","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-24","passed","2026-06-24","addresses-manager","web/app/locale","",""
"","68","renders all cart item titles","CheckoutOrderSummary","2026-06-24","passed","2026-06-24","checkout-order-summary","web/app/locale","",""
"","2","throws ApiError with correct status on 500","apiClient()","2026-06-24","passed","2026-06-24","client","web/lib/api","",""
"","8","shows the current minPrice value in the min input","PriceFilter — rendering","2026-06-24","passed","2026-06-24","price-filter","web/app/locale","",""
"","17","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-06-24","passed","2026-06-24","cart-summary","web/app/locale","",""
"","77","renders back to sign in link","ForgotPasswordForm — rendering","2026-06-24","passed","2026-06-24","forgot-password-form","web/app/locale","",""
"","10","throws NotFoundException when the order does not exist","","2026-06-24","passed","2026-06-24","createPaymentIntent","PaymentsService","",""
"","5","throws BadRequestException when the transition is invalid","","2026-06-24","passed","2026-06-24","updateStatus()","OrdersService","",""
"","4","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-24","passed","2026-06-24","bulkAction()","ProductsService","",""
"","4","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-24","passed","2026-06-24","getKeyMetrics","AdminService","",""
"","59","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-24","passed","2026-06-24","revenue-chart","web/app/locale","",""
"","52","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-24","passed","2026-06-24","cookie-banner","web/components/shared","",""
"","8","only allows reviews for DELIVERED orders","","2026-06-24","passed","2026-06-24","createReview","ReviewsService","",""
"","5","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-24","passed","2026-06-24","currency.store","web/store/__tests__","",""
"","3","includes addressLine2 when provided","","2026-06-24","passed","2026-06-24","","buildOrderConfirmationEmail","",""
"","12","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-24","passed","2026-06-24","cart-item-row","web/app/locale","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-06-24","passed","2026-06-24","page","web/app/[locale]/faq","",""
"","538","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-06-24","passed","2026-06-24","Homepage","homepage.spec.ts","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-24","passed","2026-06-24","calculate-estimated-delivery","web/app/locale","",""
"","203","renders a button","ThemeToggle — light mode","2026-06-24","passed","2026-06-24","theme-toggle","web/components/shared","",""
