"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-05","passed","2026-07-05","security-headers","web/lib","",""
"","26","throws NotFoundException when slug does not exist","","2026-07-05","passed","2026-07-05","findOneBySlug","ProductsService","",""
"","9","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-07-05","passed","2026-07-05","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","sends Content-Type: application/json header by default","apiClient()","2026-07-05","passed","2026-07-05","client","web/lib/api","",""
"","310","returns FRONTEND_URL env when set","","2026-07-05","passed","2026-07-05","","getFrontendUrl","",""
"","2","returns just the header when there are no data rows","","2026-07-05","passed","2026-07-05","","buildCsvDocument","",""
"","4","computes deadline = createdAt + max(productionDays) across MTO items","","2026-07-05","passed","2026-07-05","findProductionQueue()","OrdersProductionService","",""
"","4","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-07-05","passed","2026-07-05","findInventory()","ProductsService","",""
"","52","falls back to a placeholder image when product.images is empty","ProductCard","2026-07-05","passed","2026-07-05","product-card","web/components/features","",""
"","4","updates password and revokes all sessions when current password is correct","","2026-07-05","passed","2026-07-05","changePassword","AuthService","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-07-05","passed","2026-07-05","ring-sizes","web/lib/__tests__","",""
"","294","renders title + description when open","ConfirmDialog — rendering","2026-07-05","passed","2026-07-05","confirm-dialog","web/components/admin","",""
"","180","disables Save until both trackingNumber and carrier are provided","TrackingSection","2026-07-05","passed","2026-07-05","tracking-section","web/admin/orders","",""
"","5","sends welcome email after creating a new user","","2026-07-05","passed","2026-07-05","register","AuthService","",""
"","5","returns a single non-match segment when query is empty","highlightMatch()","2026-07-05","passed","2026-07-05","highlight-match","web/lib/search","",""
"","8","flushes the PostHog client on module destroy","","2026-07-05","passed","2026-07-05","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-07-05","passed","2026-07-05","parity","web/i18n","",""
"","11","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-07-05","passed","2026-07-05","price-filter","web/app/locale","",""
"","14","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-07-05","passed","2026-07-05","cart-item-row","web/app/locale","",""
"","253","disables Submit until a rating is selected (rating=0 case)","ReviewForm","2026-07-05","passed","2026-07-05","review-form","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is -1","","2026-07-05","passed","2026-07-05","","Reviews HTTP integration","",""
"","1","removes the product from the cart","removeItem()","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","30521","can remove item from cart","Mobile iPhone","2026-07-05","broken","2026-07-05","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","7","rejects unknown statuses","","2026-07-05","passed","2026-07-05","parseTrackerEvent","EasypostMockClient","",""
"","5","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-07-05","passed","2026-07-05","admin","web/lib/api","",""
"","66","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-07-05","passed","2026-07-05","confirm-dialog","web/components/admin","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 403 when user has not purchased the product","","2026-07-05","passed","2026-07-05","","Reviews HTTP integration","",""
"","22","passes the period to the API client","OrderStatusBreakdown","2026-07-05","passed","2026-07-05","order-status-breakdown","web/app/locale","",""
"","8","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-07-05","passed","2026-07-05","microsoft-clarity","web/components/analytics","",""
"","1269","returns all 8 known statuses, including those with zero orders","","2026-07-05","passed","2026-07-05","getOrderStatusBreakdown","AdminOrdersAnalyticsService","",""
"","6","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-07-05","passed","2026-07-05","fbq","web/lib/analytics","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-07-05","passed","2026-07-05","measurementConverter","web/lib/__tests__","",""
"","4","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-07-05","passed","2026-07-05","products-admin","web/lib/api","",""
"","1","exports png content type","opengraph-image","2026-07-05","passed","2026-07-05","opengraph-image","web/app/__tests__","",""
"","29","applies additional className passed via props","Button","2026-07-05","passed","2026-07-05","button","web/components/ui","",""
"","35","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-07-05","passed","2026-07-05","add-to-cart-button","web/components/features","",""
"","52","shows overdue badge when deadline is in the past","ProductionTable","2026-07-05","passed","2026-07-05","production-table","web/app/locale","",""
"","4","searchProducts returns [] for empty/whitespace-only query without hitting the API","products API — public","2026-07-05","passed","2026-07-05","products-admin","web/lib/api","",""
"","105","refetches when threshold changes","InventoryTable","2026-07-05","passed","2026-07-05","inventory-table","web/app/locale","",""
"","61","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-07-05","passed","2026-07-05","category-filter","web/app/locale","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-07-05","passed","2026-07-05","cookie-consent.store","web/store/__tests__","",""
"","5","throws NotFoundException when user does not exist","","2026-07-05","passed","2026-07-05","findCustomerById()","UsersService","",""
"","5","does not throw when Resend returns an error","","2026-07-05","passed","2026-07-05","sendOrderConfirmation()","EmailService","",""
"","5","does NOT throw in non-production environments even when dry-run","","2026-07-05","passed","2026-07-05","purchaseLabel production dry-run guard","ShippingService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","25","returns 200 + products list on GET /wishlist","","2026-07-05","passed","2026-07-05","","Wishlist HTTP integration","",""
"","5","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-07-05","passed","2026-07-05","calculate-estimated-delivery","web/app/locale","",""
"","5","throws UnauthorizedException when findById returns null (deleted/disabled user)","","2026-07-05","passed","2026-07-05","","JwtStrategy.validate()","",""
"","160","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-07-05","passed","2026-07-05","product-image-gallery","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","359","returns 401 when no Authorization header","","2026-07-05","passed","2026-07-05","","Reviews HTTP integration","",""
"","47","rolls back the optimistic add when the API fails","WishlistButton","2026-07-05","passed","2026-07-05","wishlist-button","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-07-05","passed","2026-07-05","","Reviews HTTP integration","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-07-05","passed","2026-07-05","","","",""
"","28","spends points via LoyaltyService when redeeming on a registered user","","2026-07-05","passed","2026-07-05","create()","OrdersService","",""
"","4","fetchReviewEligibility returns the booleans","reviews API — public","2026-07-05","passed","2026-07-05","reviews","web/lib/api","",""
"","5","logs an error without throwing","","2026-07-05","passed","2026-07-05","handleChargeDisputeCreated","StripeWebhooksService","",""
"","4","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-07-05","passed","2026-07-05","refundOrder()","OrdersRefundsService","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-07-05","passed","2026-07-05","json-ld","web/lib/seo","",""
"","13","renders the ""careBasics"" question text","FaqPage — content + structure","2026-07-05","passed","2026-07-05","page","web/app/[locale]/faq","",""
"","7","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-07-05","passed","2026-07-05","bulkAction()","ProductsService","",""
"","7","forwards status + date filters to Prisma","","2026-07-05","passed","2026-07-05","exportToCsv()","OrdersService","",""
"","10","shows estimated delivery text","CheckoutOrderSummary","2026-07-05","passed","2026-07-05","checkout-order-summary","web/app/locale","",""
"","4","fetchCategories GETs /api/categories","products API — public","2026-07-05","passed","2026-07-05","products-admin","web/lib/api","",""
"","10","update() passes the URL param as discountId to the service","","2026-07-05","passed","2026-07-05","","AdminDiscountsController","",""
"","38","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-07-05","passed","2026-07-05","add-to-cart-button","web/components/features","",""
"","9","mergeGuestWishlist POSTs the array of product IDs to /merge","wishlist API","2026-07-05","passed","2026-07-05","wishlist","web/lib/api","",""
"","3","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-07-05","passed","2026-07-05","findInventory()","ProductsService","",""
"","6","throws BadRequestException when the order status is not PENDING","","2026-07-05","passed","2026-07-05","createPaymentIntent","PaymentsService","",""
"","4","defaults the threshold to 3 when not provided","","2026-07-05","passed","2026-07-05","countLowStock()","ProductsService","",""
"","4","returns totalRevenueCents as 0 when no revenue orders exist","","2026-07-05","passed","2026-07-05","getStats","AdminService","",""
"","4","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-07-05","passed","2026-07-05","parity","web/i18n","",""
"","2","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-07-05","passed","2026-07-05","klaviyo","web/lib/analytics","",""
"","4","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-07-05","passed","2026-07-05","reviews","web/lib/api","",""
"","17","creates user, creates RefreshToken record, and returns token pair","","2026-07-05","passed","2026-07-05","register","AuthService","",""
"","168","expands the language accordion when triggered","MobileNav","2026-07-05","passed","2026-07-05","mobile-nav","web/components/shared","",""
"","3","dispatches charge.dispute.created","","2026-07-05","passed","2026-07-05","","StripeWebhooksController","",""
"","3","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-07-05","passed","2026-07-05","load-help-content","web/lib/admin-help","",""
"","42","removes from wishlist when already in it","WishlistButton","2026-07-05","passed","2026-07-05","wishlist-button","web/components/features","",""
"","18","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-07-05","passed","2026-07-05","updateStatusForAdmin","ReviewsService","",""
"","26","renders the standard shipping line by default","CheckoutOrderSummary","2026-07-05","passed","2026-07-05","checkout-order-summary","web/app/locale","",""
"","672","calls $connect when onModuleInit is invoked","","2026-07-05","passed","2026-07-05","","PrismaService","",""
"","301","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-07-05","passed","2026-07-05","label-purchase-section","web/app/locale","",""
"","65","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-07-05","passed","2026-07-05","product-dimensions","web/app/locale","",""
"","221","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-07-05","passed","2026-07-05","forgot-password-form","web/app/locale","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-05","passed","2026-07-05","security-headers","web/lib","",""
"","49","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-07-05","passed","2026-07-05","buy-now-button","web/components/features","",""
"","4","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-07-05","passed","2026-07-05","orders","web/lib/api","",""
"","63","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-07-05","passed","2026-07-05","price-filter","web/app/locale","",""
"","30084","can remove item from cart","Desktop Chrome","2026-07-05","broken","2026-07-05","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","13","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-07-05","passed","2026-07-05","cart-summary","web/app/locale","",""
"","2","allows access when user role matches required role","","2026-07-05","passed","2026-07-05","","RolesGuard","",""
"","89","shows the no-query hint when input is empty","SearchResults","2026-07-05","passed","2026-07-05","search-results","web/app/locale","",""
"","5","skips processing when payment is already FAILED (idempotency)","","2026-07-05","passed","2026-07-05","handlePaymentIntentFailed","StripeWebhooksService","",""
"","1","setAll replaces the whole list","wishlist.store","2026-07-05","passed","2026-07-05","wishlist.store","web/store/__tests__","",""
"","19","is disabled when the disabled prop is passed","Button","2026-07-05","passed","2026-07-05","button","web/components/ui","",""
"","89","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-07-05","passed","2026-07-05","product-image-gallery","web/app/locale","",""
"","11","shows the item count badge when there are items","CartIconButton — items in cart","2026-07-05","passed","2026-07-05","cart-icon-button","web/components/shared","",""
"","107","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-07-05","passed","2026-07-05","admin-refunds-table","web/app/locale","",""
"","5","includes search params in the captured pageview URL","PostHogAnalytics","2026-07-05","passed","2026-07-05","posthog","web/components/analytics","",""
"","2","returns null for non-tracker events","","2026-07-05","passed","2026-07-05","parseTrackerEvent","EasypostMockClient","",""
"","12","updateAdminOrderTracking PATCHes /tracking","orders API — admin mutations","2026-07-05","passed","2026-07-05","orders","web/lib/api","",""
"","9","does not render description when not provided","ErrorMessage","2026-07-05","passed","2026-07-05","error-message","web/components/shared","",""
"","21","fetchAdminCategories GETs /api/admin/categories with bearer auth","categories API","2026-07-05","passed","2026-07-05","categories","web/lib/api","",""
"","53","renders order with status badge and total","OrderHistoryList","2026-07-05","passed","2026-07-05","order-history-list","web/app/locale","",""
"","275","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-07-05","passed","2026-07-05","login-form","web/app/locale","",""
"","50","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-07-05","passed","2026-07-05","discounts-table","web/app/locale","",""
"","23","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-07-05","passed","2026-07-05","terms-page","web/app/locale","",""
"","2","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-07-05","passed","2026-07-05","json-ld","web/lib/seo","",""
"","5","splits new vs returning customers by first paid order timestamp","","2026-07-05","passed","2026-07-05","getKeyMetrics","AdminRevenueService","",""
"","7","returns paginated reviews with masked author names","","2026-07-05","passed","2026-07-05","findReviewsForProduct","ReviewsService","",""
"","3","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-07-05","passed","2026-07-05","json-ld","web/lib/seo","",""
"","6","every row has all four required fields populated","RING_SIZES table integrity","2026-07-05","passed","2026-07-05","ring-sizes","web/lib/__tests__","",""
"","0","rejects text/plain","upload — isAllowedImageType","2026-07-05","passed","2026-07-05","upload","web/lib/api","",""
"","315","renders loading state before data arrives","AdminOrderDetail — rendering","2026-07-05","passed","2026-07-05","admin-order-detail","web/app/locale","",""
"","2","returns first page with default pagination when options are empty","","2026-07-05","passed","2026-07-05","","paginate()","",""
"","5","returns pagination meta matching the page size","","2026-07-05","passed","2026-07-05","findAllCustomers()","UsersService","",""
"","335","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-07-05","passed","2026-07-05","","AdminInventoryController","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-07-05","passed","2026-07-05","measurement.store","web/store/__tests__","",""
"","7","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-07-05","passed","2026-07-05","checkout-payment-request-button","web/app/locale","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-07-05","passed","2026-07-05","site-url","web/lib/config","",""
"","5","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-07-05","passed","2026-07-05","use-catalog-filters","web/app/locale","",""
"","4","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-07-05","passed","2026-07-05","exchange-rates","web/lib/api","",""
"","9","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-07-05","passed","2026-07-05","checkout-order-summary","web/app/locale","",""
"","461","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-07-05","passed","2026-07-05","admin-reviews-table","web/app/locale","",""
"","30494","guest checkout shows address form with all required fields","Mobile iPhone","2026-07-05","broken","2026-07-05","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","662","returns products for an existing wishlist, ordered desc by createdAt","","2026-07-05","passed","2026-07-05","getWishlist","WishlistService","",""
"","67","shows name error when name is empty on submit","ContactForm — client-side validation","2026-07-05","passed","2026-07-05","contact-form","web/app/locale","",""
"","14","returns XML with correct content type","Google Shopping Feed","2026-07-05","passed","2026-07-05","google-shopping","web/app/feed","",""
"","155","produces different hashes for different inputs","","2026-07-05","passed","2026-07-05","","hashPasswordForSeed","",""
"","74","renders email and password inputs","LoginForm — rendering","2026-07-05","passed","2026-07-05","login-form","web/app/locale","",""
"","337","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-07-05","passed","2026-07-05","discounts-table","web/app/locale","",""
"","7","propagates service error when findAll throws","","2026-07-05","passed","2026-07-05","findAll","AdminOrdersController","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-07-05","passed","2026-07-05","build-order-payload","web/app/locale","",""
"","1","logging in as ADMIN via the form stores tokens and unlocks /admin","Mobile iPhone","2026-07-05","skipped","2026-07-05","Admin flow — authentication","admin-flow.spec.ts","",""
"","319","returns an empty array when there are no orders in the period","","2026-07-05","passed","2026-07-05","getTopProducts","AdminProductsAnalyticsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","18","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-07-05","passed","2026-07-05","","Wishlist HTTP integration","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-07-05","passed","2026-07-05","","Wishlist HTTP integration","",""
"","7","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-07-05","passed","2026-07-05","posthog","web/components/analytics","",""
"","2","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-07-05","passed","2026-07-05","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","141","renders shipping address fields","AdminOrderDetail — rendering","2026-07-05","passed","2026-07-05","admin-order-detail","web/app/locale","",""
"","4","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-07-05","passed","2026-07-05","exportToCsv()","OrdersService","",""
"","9","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-07-05","passed","2026-07-05","microsoft-clarity","web/components/analytics","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-07-05","passed","2026-07-05","measurement.store","web/store/__tests__","",""
"","362","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-07-05","passed","2026-07-05","admin-products-table","web/app/locale","",""
