"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","returns false in development when the key is missing","isStripeConfigured","2026-06-29","passed","2026-06-29","","","",""
"","380","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-29","passed","2026-06-29","language-switcher","web/components/shared","",""
"","10","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-06-29","passed","2026-06-29","product-dimensions","web/app/locale","",""
"","174","expands the language accordion when triggered","MobileNav","2026-06-29","passed","2026-06-29","mobile-nav","web/components/shared","",""
"","106","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-29","passed","2026-06-29","admin-refunds-table","web/app/locale","",""
"","3","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-29","passed","2026-06-29","use-catalog-filters","web/app/locale","",""
"","30512","can remove item from cart","Mobile iPhone","2026-06-29","broken","2026-06-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","242","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-29","passed","2026-06-29","reset-password-form","web/app/locale","",""
"","35","shows no-results message + Browse-all link when no products match","SearchResults","2026-06-29","passed","2026-06-29","search-results","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","20","returns 200 + merged products on POST /wishlist/merge","","2026-06-29","passed","2026-06-29","","Wishlist HTTP integration","",""
"","3","throws BadRequest when order has no payment record","","2026-06-29","passed","2026-06-29","refundOrder()","OrdersRefundsService","",""
"","192","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-06-29","passed","2026-06-29","admin-order-detail","web/app/locale","",""
"","4","updateStatus() passes (reviewId, dto) to updateStatusForAdmin","","2026-06-29","passed","2026-06-29","","AdminReviewsController","",""
"","200","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-29","passed","2026-06-29","admin-order-detail","web/app/locale","",""
"","84","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-06-29","passed","2026-06-29","label-purchase-section","web/app/locale","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-06-29","passed","2026-06-29","auth.store","web/store/__tests__","",""
"","242","shows error when new passwords do not match","ChangePasswordForm","2026-06-29","passed","2026-06-29","change-password-form","web/app/locale","",""
"","3","propagates errors from the Klaviyo client","","2026-06-29","passed","2026-06-29","","NewsletterService","",""
"","13","skips processing when payment is already REFUNDED (idempotency)","","2026-06-29","passed","2026-06-29","handleChargeRefunded","StripeWebhooksService","",""
"","62","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-29","passed","2026-06-29","customers-table","web/app/locale","",""
"","1","does not throw when called on an already unauthenticated state","clearUser()","2026-06-29","passed","2026-06-29","user.store","web/store/__tests__","",""
"","118","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-29","passed","2026-06-29","help-button","web/components/admin","",""
"","712","delegates to PaymentsService and returns clientSecret","","2026-06-29","passed","2026-06-29","createPaymentIntent","PaymentsController","",""
"","99","produces different hashes for different inputs","","2026-06-29","passed","2026-06-29","","hashPasswordForSeed","",""
"","8","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-29","passed","2026-06-29","posthog","web/components/analytics","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","creates review with stars + comment","","2026-06-29","passed","2026-06-29","","Reviews HTTP integration","",""
"","4","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-29","passed","2026-06-29","google-shopping","web/app/feed","",""
"","2","propagates NotFoundException when product id does not exist","","2026-06-29","passed","2026-06-29","updateStatus","AdminProductsController","",""
"","233","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-29","passed","2026-06-29","createPaymentIntent","PaymentsService","",""
"","2","adds category filter pages for each locale","sitemap","2026-06-29","passed","2026-06-29","sitemap","web/app/__tests__","",""
"","3","updates address owned by the user","","2026-06-29","passed","2026-06-29","update","AddressesService","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-06-29","passed","2026-06-29","json-ld","web/lib/seo","",""
"","2","reuses X-Request-Id from incoming request header","","2026-06-29","passed","2026-06-29","","RequestLoggerMiddleware","",""
"","3","rejects codes that have reached their usage cap","","2026-06-29","passed","2026-06-29","validate()","DiscountsService","",""
"","20","sendContactMessage POSTs the form values to /api/contact","contact API","2026-06-29","passed","2026-06-29","contact","web/lib/api","",""
"","17","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-06-29","passed","2026-06-29","page","web/app/[locale]/faq","",""
"","1","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-29","passed","2026-06-29","","validateRequiredEnv","",""
"","1","drops null values","cn()","2026-06-29","passed","2026-06-29","utils","web/lib/__tests__","",""
"","846","auto-generates slug from title after 400ms debounce","ProductForm (create) — slug auto-generation","2026-06-29","passed","2026-06-29","product-form/create","web/app/locale","",""
"","57","returns 'queued' on a 202 from Klaviyo","","2026-06-29","passed","2026-06-29","","KlaviyoNewsletterClient","",""
"","14","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-29","passed","2026-06-29","payment-failed-content","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","returns canReview=true when user has purchased and not yet reviewed","","2026-06-29","passed","2026-06-29","","Reviews HTTP integration","",""
"","20","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-06-29","passed","2026-06-29","upload","web/lib/api","",""
"","2","transitions a SHIPPED order to DELIVERED and writes status history","","2026-06-29","passed","2026-06-29","handleWebhook","ShippingService","",""
"","106","renders both shipping options","CheckoutShippingMethodForm","2026-06-29","passed","2026-06-29","checkout-shipping-method-form","web/app/locale","",""
"","8","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-29","passed","2026-06-29","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","36","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-29","passed","2026-06-29","cookie-banner","web/components/shared","",""
"","3","filters by price range when minPrice and maxPrice are provided","","2026-06-29","passed","2026-06-29","findAll","ProductsService","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-29","passed","2026-06-29","cookie-banner","web/components/shared","",""
"","4","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-29","passed","2026-06-29","measurementConverter","web/lib/__tests__","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-29","passed","2026-06-29","path-to-help-slug","web/lib/admin-help","",""
"","35","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-29","passed","2026-06-29","checkout-payment-form","web/app/locale","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-06-29","passed","2026-06-29","formatCurrencyPrice","web/lib/__tests__","",""
"","3","updateAdminProduct PATCHes /api/products/:slug","products API — admin mutations","2026-06-29","passed","2026-06-29","products-admin","web/lib/api","",""
"","216","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-06-29","passed","2026-06-29","login-form","web/app/locale","",""
"","8","does not leak full user emails in response","","2026-06-29","passed","2026-06-29","findReviewsForProduct","ReviewsService","",""
"","893","persists dark mode preference after page reload","Desktop Chrome","2026-06-29","passed","2026-06-29","Theme switching","theme.spec.ts","",""
"","7","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-06-29","passed","2026-06-29","use-payment-request","web/app/locale","",""
"","83","shows name error when name is empty on submit","ContactForm — client-side validation","2026-06-29","passed","2026-06-29","contact-form","web/app/locale","",""
"","30075","cart summary shows subtotal and checkout button","Desktop Chrome","2026-06-29","broken","2026-06-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","fetchLoyaltyTransactions GETs /transactions and returns the array","loyalty API — fetchers","2026-06-29","passed","2026-06-29","loyalty","web/lib/api","",""
"","3","filters out ADMIN users from the customer roster","","2026-06-29","passed","2026-06-29","findAllCustomers()","UsersService","",""
"","44","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-29","passed","2026-06-29","cookie-banner","web/components/shared","",""
"","3","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-29","passed","2026-06-29","cart.store","web/store/__tests__","",""
"","50","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-29","passed","2026-06-29","production-table","web/app/locale","",""
"","3","rejects an empty city","checkoutAddressSchema","2026-06-29","passed","2026-06-29","checkout-address-schema","web/app/locale","",""
"","9","shows loading state until data arrives","TopProductsTable","2026-06-29","passed","2026-06-29","top-products-table","web/app/locale","",""
"","25","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-06-29","passed","2026-06-29","buy-now-button","web/components/features","",""
"","7","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-06-29","passed","2026-06-29","microsoft-clarity","web/components/analytics","",""
"","163","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-06-29","passed","2026-06-29","register-form","web/app/locale","",""
"","4","does NOT throw in production when isLiveMode=true","","2026-06-29","passed","2026-06-29","purchaseLabel production dry-run guard","ShippingService","",""
"","1764","persists dark mode preference after page reload","Mobile iPhone","2026-06-29","passed","2026-06-29","Theme switching","theme.spec.ts","",""
"","2","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-29","passed","2026-06-29","setSellerReply","ReviewsService","",""
"","1","emits a JSON envelope with statusCode + message + path + ISO timestamp","","2026-06-29","passed","2026-06-29","","HttpExceptionFilter.catch()","",""
"","2","does NOT throw in non-production environments even when dry-run","","2026-06-29","passed","2026-06-29","purchaseLabel production dry-run guard","ShippingService","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-29","passed","2026-06-29","measurementConverter","web/lib/__tests__","",""
"","5","deletes only the specific session token, leaving other sessions intact","","2026-06-29","passed","2026-06-29","logout","AuthService","",""
"","2","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-29","passed","2026-06-29","gtag","web/lib/analytics","",""
"","12","does not show an error message on initial render","RegisterForm — rendering","2026-06-29","passed","2026-06-29","register-form","web/app/locale","",""
"","192","returns all categories with product count","","2026-06-29","passed","2026-06-29","findAll","AdminCategoriesController","",""
"","10","shows placeholder while data is loading","KeyMetricsCards","2026-06-29","passed","2026-06-29","key-metrics-cards","web/app/locale","",""
"","218","renders the filters button","CatalogFiltersMobile — trigger button","2026-06-29","passed","2026-06-29","catalog-filters-mobile","web/app/locale","",""
"","3","updates name and auto-regenerates slug","","2026-06-29","passed","2026-06-29","update","CategoriesService","",""
"","5","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-06-29","passed","2026-06-29","orders","web/lib/api","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-29","passed","2026-06-29","klaviyo","web/lib/analytics","",""
"","293","renders title + description when open","ConfirmDialog — rendering","2026-06-29","passed","2026-06-29","confirm-dialog","web/components/admin","",""
"","4","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-29","passed","2026-06-29","installment-preview","web/lib/__tests__","",""
"","6","rejects a second label purchase on the same order","","2026-06-29","passed","2026-06-29","purchaseLabel","ShippingService","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-29","passed","2026-06-29","","","",""
"","20","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-06-29","passed","2026-06-29","revenue-chart","web/app/locale","",""
"","448","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-06-29","passed","2026-06-29","Language switching","language.spec.ts","",""
"","1","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-29","passed","2026-06-29","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","46","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-06-29","passed","2026-06-29","admin-auth-guard","web/app/locale","",""
"","4","throws UnauthorizedException when the token record does not exist","","2026-06-29","passed","2026-06-29","refreshTokens","AuthService","",""
"","11","does not show an error message on initial render","LoginForm — rendering","2026-06-29","passed","2026-06-29","login-form","web/app/locale","",""
"","19","fetchLoyaltyBalance GETs /balance with bearer auth","loyalty API — fetchers","2026-06-29","passed","2026-06-29","loyalty","web/lib/api","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-29","passed","2026-06-29","use-catalog-filters","web/app/locale","",""
"","5","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-29","passed","2026-06-29","","StripeWebhooksController","",""
"","212","writes the status code from the exception","","2026-06-29","passed","2026-06-29","","HttpExceptionFilter.catch()","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","creates review with rating=5 and no comment (stars only)","","2026-06-29","passed","2026-06-29","","Reviews HTTP integration","",""
"","56","sets error when createOrder fails","useInitiateCheckout","2026-06-29","passed","2026-06-29","use-initiate-checkout","web/app/locale","",""
"","1","includes sameAs array","generateOrganizationJsonLd","2026-06-29","passed","2026-06-29","json-ld","web/lib/seo","",""
"","4","propagates ConflictException when category has products","","2026-06-29","passed","2026-06-29","remove","AdminCategoriesController","",""
"","4","deleteAdminDiscount DELETEs /:id and resolves on 204","discounts API","2026-06-29","passed","2026-06-29","discounts","web/lib/api","",""
"","12","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-29","passed","2026-06-29","display-price","web/components/shared","",""
"","4","update() passes (userId, addressId, dto) in the correct order","","2026-06-29","passed","2026-06-29","","AddressesController","",""
"","58","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-06-29","passed","2026-06-29","help-drawer","web/components/admin","",""
"","3","throws NotFoundException when category does not exist","","2026-06-29","passed","2026-06-29","findOne","CategoriesService","",""
"","100","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-06-29","passed","2026-06-29","admin-orders-table","web/app/locale","",""
"","7","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-29","passed","2026-06-29","checkout-order-summary","web/app/locale","",""
"","30083","address form validates required fields on submit","Desktop Chrome","2026-06-29","broken","2026-06-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","3","rejects unknown fields (forbidNonWhitelisted)","","2026-06-29","passed","2026-06-29","","Newsletter HTTP integration","",""
"","17","applies the destructive variant class","Button","2026-06-29","passed","2026-06-29","button","web/components/ui","",""
"","58","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-06-29","passed","2026-06-29","use-submit-checkout-order","web/app/locale","",""
"","2","returns the order when found","","2026-06-29","passed","2026-06-29","findOneById()","OrdersService","",""
"","177","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-29","passed","2026-06-29","cart-summary","web/app/locale","",""
"","161","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-06-29","passed","2026-06-29","checkout-entry","web/app/locale","",""
"","2","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-29","passed","2026-06-29","caching","CurrencyService","",""
"","59","renders back to sign in link","ForgotPasswordForm — rendering","2026-06-29","passed","2026-06-29","forgot-password-form","web/app/locale","",""
"","10","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-29","passed","2026-06-29","cart.store","web/store/__tests__","",""
"","9","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-29","passed","2026-06-29","page","web/app/[locale]/faq","",""
"","266","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-29","passed","2026-06-29","login-form","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-29","passed","2026-06-29","","Wishlist HTTP integration","",""
"","27","renders nothing without analytics consent","MicrosoftClarity","2026-06-29","passed","2026-06-29","microsoft-clarity","web/components/analytics","",""
"","36","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-06-29","passed","2026-06-29","exchange-rates","web/lib/api","",""
"","23","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-06-29","passed","2026-06-29","products-admin","web/lib/api","",""
"","25","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-29","passed","2026-06-29","loading","web/app/locale","",""
"","20","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-06-29","passed","2026-06-29","pagination-arrow-button","web/app/locale","",""
"","38","renders a retry button","GlobalError","2026-06-29","passed","2026-06-29","global-error","web/app/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","creates review with rating=4 and no comment (stars only)","","2026-06-29","passed","2026-06-29","","Reviews HTTP integration","",""
"","1","returns 50% of subtotal in points (1 USD = 100 points)","loyalty — calculateMaxRedeemablePoints","2026-06-29","passed","2026-06-29","loyalty","web/lib/api","",""
"","23","renders empty state when customer has no addresses","CustomerDetail","2026-06-29","passed","2026-06-29","customer-detail","web/app/locale","",""
"","7","returns zeros across the board for an empty period","","2026-06-29","passed","2026-06-29","getKeyMetrics","AdminService","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-29","passed","2026-06-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-06-29","passed","2026-06-29","admin","web/lib/api","",""
"","12","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-06-29","passed","2026-06-29","terms-page","web/app/locale","",""
"","100","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-29","passed","2026-06-29","admin-orders-table","web/app/locale","",""
"","15","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-29","passed","2026-06-29","login-form","web/app/locale","",""
"","240","reports the client as dry-run","","2026-06-29","passed","2026-06-29","isLiveMode","EasypostMockClient","",""
"","46","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-29","passed","2026-06-29","category-filter","web/app/locale","",""
"","380","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-29","passed","2026-06-29","refund-order-modal","web/app/locale","",""
"","2","passes a health indicator function that queries the database","","2026-06-29","passed","2026-06-29","checkHealth","HealthController","",""
"","36","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-29","passed","2026-06-29","add-to-cart-button","web/components/features","",""
"","15","shows item quantity","ConfirmationOrderItems","2026-06-29","passed","2026-06-29","confirmation-order-items","web/app/locale","",""
"","3","applies the from-date filter to refundedAt","","2026-06-29","passed","2026-06-29","findAllRefunds()","OrdersRefundsService","",""
"","30080","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-06-29","broken","2026-06-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","7","saves tracking number and carrier and returns updated order","","2026-06-29","passed","2026-06-29","updateTracking","AdminOrdersController","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-29","passed","2026-06-29","security-headers","web/lib","",""
"","7","calls Resend with correct recipient and welcome subject","","2026-06-29","passed","2026-06-29","sendWelcome()","EmailService","",""
"","2","accepts stock = 1 (one piece ready)","","2026-06-29","passed","2026-06-29","","CreateProductDto stock validation","",""
"","129","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-29","passed","2026-06-29","forgot-password-form","web/app/locale","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-29","passed","2026-06-29","build-order-payload","web/app/locale","",""
"","5","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-29","passed","2026-06-29","","CreateProductDto productionDays cross-field validation","",""
"","13","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-29","passed","2026-06-29","refundOrder()","OrdersRefundsService","",""
"","3","sends Content-Type: application/json header by default","apiClient()","2026-06-29","passed","2026-06-29","client","web/lib/api","",""
"","152","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-29","passed","2026-06-29","admin-reviews-table","web/app/locale","",""
"","1","replaces the current user when called again","setUser()","2026-06-29","passed","2026-06-29","user.store","web/store/__tests__","",""
"","2","does not call prisma.update when the transition is invalid","","2026-06-29","passed","2026-06-29","updateStatus()","OrdersService","",""
"","279","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-29","passed","2026-06-29","forgot-password-form","web/app/locale","",""
"","22","returns static entries for all locales when API returns empty data","sitemap","2026-06-29","passed","2026-06-29","sitemap","web/app/__tests__","",""
"","65","renders chart title","RevenueChart — rendering","2026-06-29","passed","2026-06-29","revenue-chart","web/app/locale","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-06-29","passed","2026-06-29","security-headers","web/lib","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-06-29","passed","2026-06-29","load-help-content","web/lib/admin-help","",""
"","1","rejects stock = -1 (negative is meaningless)","","2026-06-29","passed","2026-06-29","","CreateProductDto stock validation","",""
"","9","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-29","passed","2026-06-29","checkout-order-summary","web/app/locale","",""
"","20","displays the line item total (price × quantity)","CartItemRow — rendering","2026-06-29","passed","2026-06-29","cart-item-row","web/app/locale","",""
"","290","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-29","passed","2026-06-29","error","web/app/locale","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-29","passed","2026-06-29","klaviyo","web/lib/analytics","",""
"","3","fetchAdminCustomers omits the ?-prefix when params are empty","customers API","2026-06-29","passed","2026-06-29","customers","web/lib/api","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-06-29","passed","2026-06-29","shipping-options","web/app/locale","",""
"","306","renders the hamburger toggle button","MobileNav","2026-06-29","passed","2026-06-29","mobile-nav","web/components/shared","",""
"","4","blocks export and reports disabled when accessToken is null","useAdminCsvExport()","2026-06-29","passed","2026-06-29","","","",""
"","5","creates review and recalculates Product avgRating + reviewCount","","2026-06-29","passed","2026-06-29","createReview","ReviewsService","",""
"","1","rejects application/pdf","upload — isAllowedImageType","2026-06-29","passed","2026-06-29","upload","web/lib/api","",""
"","222","validate() delegates to DiscountsService.validate with the DTO","","2026-06-29","passed","2026-06-29","","DiscountsController (public)","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-29","passed","2026-06-29","security-headers","web/lib","",""
"","7","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-06-29","passed","2026-06-29","page + not-found","web/app/[locale]/products/[slug]","",""
"","6","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-06-29","passed","2026-06-29","fbq","web/lib/analytics","",""
"","24","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-29","passed","2026-06-29","error-message","web/components/shared","",""
"","12","upserts the wishlist and connects the product when it exists","","2026-06-29","passed","2026-06-29","addToWishlist","WishlistService","",""
"","1","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-29","passed","2026-06-29","pintrk","web/lib/analytics","",""
"","83","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-29","passed","2026-06-29","theme-toggle","web/components/shared","",""
"","42","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-29","passed","2026-06-29","revenue-chart","web/app/locale","",""
"","5","throws ApiError with correct status on 404","apiClient()","2026-06-29","passed","2026-06-29","client","web/lib/api","",""
"","2","returns { received: true } for unhandled event types","","2026-06-29","passed","2026-06-29","","StripeWebhooksController","",""
