"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1011","has a skip to main content link for accessibility","Mobile iPhone","2026-07-04","passed","2026-07-04","Homepage","homepage.spec.ts","",""
"","170","hides pagination when only one page","AdminOrdersTable — rendering","2026-07-04","passed","2026-07-04","admin-orders-table","web/app/locale","",""
"","7","allows no transitions out of REFUNDED","","2026-07-04","passed","2026-07-04","terminal state","isValidOrderStatusTransition","",""
"","46","rolls back the optimistic add when the API fails","WishlistButton","2026-07-04","passed","2026-07-04","wishlist-button","web/components/features","",""
"","62","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-07-04","passed","2026-07-04","label-purchase-section","web/app/locale","",""
"","1","returns an empty string when every value is undefined/null/empty","toQueryString()","2026-07-04","passed","2026-07-04","query-string","web/lib/api","",""
"","58","updates aria-current after thumbnail click","ProductImageGallery","2026-07-04","passed","2026-07-04","product-image-gallery","web/app/locale","",""
"","4","updates productionStatus and productionNotes on a valid transition","","2026-07-04","passed","2026-07-04","updateProduction()","OrdersProductionService","",""
"","5","returns uploadUrl and publicUrl for valid webp request","","2026-07-04","passed","2026-07-04","generatePresignedUrl","UploadController","",""
"","28","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-07-04","passed","2026-07-04","loading","web/app/locale","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-07-04","passed","2026-07-04","load-help-content","web/lib/admin-help","",""
"","1","allows root path","robots","2026-07-04","passed","2026-07-04","robots","web/app/__tests__","",""
"","17","deletes the product when slug exists","","2026-07-04","passed","2026-07-04","remove","ProductsService","",""
"","2","removes the product from the cart","removeItem()","2026-07-04","passed","2026-07-04","cart.store","web/store/__tests__","",""
"","3","redacts refreshToken field","","2026-07-04","passed","2026-07-04","","sanitizeForLog","",""
"","1","is an instance of Error","ApiError","2026-07-04","passed","2026-07-04","client","web/lib/api","",""
"","374","renders the logo as a link to the catalog home","Header","2026-07-04","passed","2026-07-04","header","web/components/shared","",""
"","5","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-07-04","passed","2026-07-04","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","accepts an order with two different products","","2026-07-04","passed","2026-07-04","","CreateOrderDto unique productIds validation","",""
"","3","allows PENDING → CANCELLED when payment fails or times out","","2026-07-04","passed","2026-07-04","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","36","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-07-04","passed","2026-07-04","page + not-found","web/app/[locale]/products/[slug]","",""
"","508","returns { received: true } and dispatches payment_intent.succeeded","","2026-07-04","passed","2026-07-04","","StripeWebhooksController","",""
"","1","drops undefined values","cn()","2026-07-04","passed","2026-07-04","utils","web/lib/__tests__","",""
"","219","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-07-04","passed","2026-07-04","reset-password-form","web/app/locale","",""
"","6","throws ForbiddenException when user has not purchased the product","","2026-07-04","passed","2026-07-04","createReview","ReviewsService","",""
"","7","createAdminProduct POSTs the payload to /api/products","products API — admin mutations","2026-07-04","passed","2026-07-04","products-admin","web/lib/api","",""
"","6","returns the authenticated user without the password field","","2026-07-04","passed","2026-07-04","me","AuthController","",""
"","76","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-07-04","passed","2026-07-04","confirm-dialog","web/components/admin","",""
"","2","allows access when @Roles() is set to empty array","","2026-07-04","passed","2026-07-04","","RolesGuard","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-07-04","passed","2026-07-04","json-ld","web/lib/seo","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-07-04","passed","2026-07-04","load-help-content","web/lib/admin-help","",""
"","49","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-07-04","passed","2026-07-04","page + not-found","web/app/[locale]/products/[slug]","",""
"","20","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-07-04","passed","2026-07-04","upload","web/lib/api","",""
"","38","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-07-04","passed","2026-07-04","sort-filter","web/app/locale","",""
"","7","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-07-04","passed","2026-07-04","checkout-payment-request-button","web/app/locale","",""
"","399","submits the trimmed comment + rating with bearer token, then calls onSuccess","ReviewForm","2026-07-04","passed","2026-07-04","review-form","web/components/features","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-07-04","passed","2026-07-04","gtag","web/lib/analytics","",""
"","13","shows star rating + review count when avgRating > 0","ProductCard","2026-07-04","passed","2026-07-04","product-card","web/components/features","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-07-04","passed","2026-07-04","cookie-consent.store","web/store/__tests__","",""
"","145","shows empty state when no customers match the filters","CustomersTable","2026-07-04","passed","2026-07-04","customers-table","web/app/locale","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-07-04","passed","2026-07-04","format-eta","web/app/locale","",""
"","462","has a skip to main content link for accessibility","Desktop Chrome","2026-07-04","passed","2026-07-04","Homepage","homepage.spec.ts","",""
"","8","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-07-04","passed","2026-07-04","use-payment-request","web/app/locale","",""
"","9","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-07-04","passed","2026-07-04","cookie-consent.store","web/store/__tests__","",""
"","333","renders the heading + star rating + count from initial props before fetch resolves","ReviewsSection","2026-07-04","passed","2026-07-04","reviews-section","web/components/features","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-07-04","passed","2026-07-04","cookie-consent.store","web/store/__tests__","",""
"","4","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-04","passed","2026-07-04","path-to-help-slug","web/lib/admin-help","",""
"","20","renders empty state when customer has no addresses","CustomerDetail","2026-07-04","passed","2026-07-04","customer-detail","web/app/locale","",""
"","240","renders the filters button","CatalogFiltersMobile — trigger button","2026-07-04","passed","2026-07-04","catalog-filters-mobile","web/app/locale","",""
"","1","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-07-04","passed","2026-07-04","pintrk","web/lib/analytics","",""
"","10","returns true after a user is set","useIsAuthenticated()","2026-07-04","passed","2026-07-04","user.store","web/store/__tests__","",""
"","18","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-07-04","passed","2026-07-04","sendContactMessage()","EmailService","",""
"","2","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-07-04","passed","2026-07-04","ring-sizes","web/lib/__tests__","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-07-04","passed","2026-07-04","measurement.store","web/store/__tests__","",""
"","7","fetchAdminOrderById passes the id in the URL and bearer token","orders API — admin list & detail","2026-07-04","passed","2026-07-04","orders","web/lib/api","",""
"","30071","cart summary shows subtotal and checkout button","Desktop Chrome","2026-07-04","broken","2026-07-04","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-07-04","passed","2026-07-04","cart.store","web/store/__tests__","",""
"","3","sends one email per wishlist subscriber with the product image","","2026-07-04","passed","2026-07-04","","BackInStockService","",""
"","5","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-07-04","passed","2026-07-04","use-catalog-filters","web/app/locale","",""
"","20","returns 0 for an empty cart","useCartTotalItems()","2026-07-04","passed","2026-07-04","cart.store","web/store/__tests__","",""
"","16","renders price in USD with two decimals and stock as a plain integer","","2026-07-04","passed","2026-07-04","exportToCsv()","ProductsService","",""
"","6","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-07-04","passed","2026-07-04","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","216","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-07-04","passed","2026-07-04","forgot-password-form","web/app/locale","",""
"","61","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-07-04","passed","2026-07-04","admin-refunds-table","web/app/locale","",""
"","4","returns null when token is null","decodeAuthUser","2026-07-04","passed","2026-07-04","posthog","web/lib/analytics","",""
"","5","ignores non-delivered tracker statuses","","2026-07-04","passed","2026-07-04","handleWebhook","ShippingService","",""
"","10","does not show address form on initial render","CheckoutEntry — gateway screen","2026-07-04","passed","2026-07-04","checkout-entry","web/app/locale","",""
"","6","uses custom aria-label when provided","StarRating","2026-07-04","passed","2026-07-04","star-rating","web/components/features","",""
"","18","renders address card with default badge","AddressesManager","2026-07-04","passed","2026-07-04","addresses-manager","web/app/locale","",""
"","14","dispatches charge.dispute.created","","2026-07-04","passed","2026-07-04","","StripeWebhooksController","",""
"","100","renders status history timeline entries","AdminOrderDetail — rendering","2026-07-04","passed","2026-07-04","admin-order-detail","web/app/locale","",""
"","16","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-07-04","passed","2026-07-04","checkout-payment-form","web/app/locale","",""
"","23","captures order_created with totals and item count","","2026-07-04","passed","2026-07-04","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","6","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-07-04","passed","2026-07-04","json-ld","web/lib/seo","",""
"","415","calls Resend with correct recipient and subject","","2026-07-04","passed","2026-07-04","sendOrderConfirmation()","EmailService","",""
"","58","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-07-04","passed","2026-07-04","cookie-banner","web/components/shared","",""
"","298","findOne() delegates to SiteSettingsService.getSettings","","2026-07-04","passed","2026-07-04","","SiteSettingsController (public)","",""
"","6","strips special characters when generating slug","","2026-07-04","passed","2026-07-04","create","CategoriesService","",""
"","13","first address is automatically default","","2026-07-04","passed","2026-07-04","create","AddressesService","",""
"","3","fetchCurrentUser returns the authenticated user profile","auth API","2026-07-04","passed","2026-07-04","auth","web/lib/api","",""
"","14","calls onChange with the clicked star value","StarRating","2026-07-04","passed","2026-07-04","star-rating","web/components/features","",""
"","58","sets error when createOrder fails","useInitiateCheckout","2026-07-04","passed","2026-07-04","use-initiate-checkout","web/app/locale","",""
"","2","rejects stock = 0 with productionDays omitted (undefined)","","2026-07-04","passed","2026-07-04","","CreateProductDto productionDays cross-field validation","",""
"","11","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-07-04","passed","2026-07-04","error","web/app/locale","",""
"","26","fetchMyWishlist GETs /api/wishlist with bearer auth","wishlist API","2026-07-04","passed","2026-07-04","wishlist","web/lib/api","",""
"","9","renders the orders table with the mocked row","Mobile iPhone","2026-07-04","skipped","2026-07-04","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","43","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-07-04","passed","2026-07-04","admin-refunds-table","web/app/locale","",""
"","6","returns paginated reviews with masked author names","","2026-07-04","passed","2026-07-04","findReviewsForProduct","ReviewsService","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-07-04","passed","2026-07-04","parity","web/i18n","",""
"","3","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-07-04","passed","2026-07-04","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","rejects an order with the same productId in two line items","","2026-07-04","passed","2026-07-04","","CreateOrderDto unique productIds validation","",""
"","7","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-07-04","passed","2026-07-04","cookie-consent.store","web/store/__tests__","",""
"","10","renders translated status text for REFUNDED","OrderStatusBadge","2026-07-04","passed","2026-07-04","order-status-badge","web/admin/orders","",""
"","17","shows loading state while data is being fetched","RevenueChart — rendering","2026-07-04","passed","2026-07-04","revenue-chart","web/app/locale","",""
"","5","includes method and path in log data","","2026-07-04","passed","2026-07-04","","RequestLoggerMiddleware","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-04","passed","2026-07-04","security-headers","web/lib","",""
"","3","delegates to OrdersService.findAll with query params","","2026-07-04","passed","2026-07-04","findAll()","OrdersController","",""
"","6","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-07-04","passed","2026-07-04","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","16","deletes address owned by the user","","2026-07-04","passed","2026-07-04","remove","AddressesService","",""
"","2","wraps values containing newlines (multi-line addresses)","","2026-07-04","passed","2026-07-04","","escapeCsvCell","",""
"","6","omits addressLine2 and phone when absent","ShippingAddressCard","2026-07-04","passed","2026-07-04","pure-cards","web/admin/orders","",""
"","5","mergeGuestWishlist POSTs the array of product IDs to /merge","wishlist API","2026-07-04","passed","2026-07-04","wishlist","web/lib/api","",""
"","2","adds a product id","wishlist.store","2026-07-04","passed","2026-07-04","wishlist.store","web/store/__tests__","",""
"","37","renders the empty state when products is an empty array","ProductGrid","2026-07-04","passed","2026-07-04","product-grid","web/components/features","",""
"","11","sends refund email but swallows email failure (refund must not be rolled back)","","2026-07-04","passed","2026-07-04","refundOrder()","OrdersRefundsService","",""
"","5","normalises the code to UPPERCASE before persisting","","2026-07-04","passed","2026-07-04","create()","DiscountsService","",""
"","5657","can browse shop and see product cards","Desktop Chrome","2026-07-04","failed","2026-07-04","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","577","shows success state after successful API call","ContactForm — successful submission","2026-07-04","passed","2026-07-04","contact-form","web/app/locale","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-07-04","passed","2026-07-04","installment-preview","web/lib/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","17","returns 400 for invalid email """"","","2026-07-04","passed","2026-07-04","","Newsletter HTTP integration","",""
"","1126","calls $connect when onModuleInit is invoked","","2026-07-04","passed","2026-07-04","","PrismaService","",""
"","268","renders the submit button","ContactForm — rendering","2026-07-04","passed","2026-07-04","contact-form","web/app/locale","",""
"","13","spends points via LoyaltyService when redeeming on a registered user","","2026-07-04","passed","2026-07-04","create()","OrdersService","",""
"","10","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-07-04","passed","2026-07-04","checkout-order-summary","web/app/locale","",""
"","6","computes deadline = createdAt + max(productionDays) across MTO items","","2026-07-04","passed","2026-07-04","findProductionQueue()","OrdersProductionService","",""
"","247","renders all four period selector buttons","RevenueChart — rendering","2026-07-04","passed","2026-07-04","revenue-chart","web/app/locale","",""
"","88","renders chart title","RevenueChart — rendering","2026-07-04","passed","2026-07-04","revenue-chart","web/app/locale","",""
"","73","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-07-04","passed","2026-07-04","payment-failed-content","web/app/locale","",""
"","61","invokes onStatusChange(nextStatus) when a transition button is clicked","StatusUpdateSection","2026-07-04","passed","2026-07-04","status-update-section","web/admin/orders","",""
"","3","logger.info works without meta argument","logger (server-side)","2026-07-04","passed","2026-07-04","logger","web/lib/__tests__","",""
"","64","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-07-04","passed","2026-07-04","label-purchase-section","web/app/locale","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-07-04","passed","2026-07-04","parity","web/i18n","",""
"","2","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-07-04","passed","2026-07-04","load-help-content","web/lib/admin-help","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-07-04","passed","2026-07-04","gtag","web/lib/analytics","",""
"","10","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-07-04","passed","2026-07-04","updateSettings()","SiteSettingsService","",""
"","94","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-07-04","passed","2026-07-04","register-form","web/app/locale","",""
"","33","renders the last updated date","PrivacyPage — structure","2026-07-04","passed","2026-07-04","privacy-page","web/app/locale","",""
"","105","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-07-04","passed","2026-07-04","admin-reviews-table","web/app/locale","",""
"","7","rejects a password with no uppercase letter","","2026-07-04","passed","2026-07-04","","RegisterDto password strength validation","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-07-04","passed","2026-07-04","formatCurrencyPrice","web/lib/__tests__","",""
"","1","omits the entire tracking block when trackingNumber is absent","","2026-07-04","passed","2026-07-04","","buildShippingNotificationEmail","",""
"","265","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-07-04","passed","2026-07-04","reset-password-form","web/app/locale","",""
"","3","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-07-04","passed","2026-07-04","use-catalog-filters","web/app/locale","",""
"","19","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-07-04","passed","2026-07-04","exportToCsv()","OrdersService","",""
"","14","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-04","passed","2026-07-04","page","web/app/[locale]/faq","",""
"","26","returns parsed JSON on a successful response","apiClient()","2026-07-04","passed","2026-07-04","client","web/lib/api","",""
"","46","does not call fetch while closed","HelpDrawer — lazy fetch","2026-07-04","passed","2026-07-04","help-drawer","web/components/admin","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-07-04","passed","2026-07-04","calculate-estimated-delivery","web/app/locale","",""
"","148","renders product rows ordered by revenue","TopProductsTable","2026-07-04","passed","2026-07-04","top-products-table","web/app/locale","",""
"","17","renders nav links, account, cart, theme, currency, language and mobile nav slots","Header","2026-07-04","passed","2026-07-04","header","web/components/shared","",""
"","5","returns null + warns in development when the key is missing","getStripePromise","2026-07-04","passed","2026-07-04","","","",""
"","3","returns fallback when the API responds non-OK","","2026-07-04","passed","2026-07-04","getExchangeRates — fallback path","CurrencyService","",""
"","334","saves the General section payload only when its Save button is clicked","SettingsForm","2026-07-04","passed","2026-07-04","settings-form","web/app/locale","",""
"","13","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-07-04","passed","2026-07-04","checkout-shipping-method-form","web/app/locale","",""
"","64","renders three navigation groups (shop / company / support)","Footer","2026-07-04","passed","2026-07-04","footer","web/components/shared","",""
"","211","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-07-04","passed","2026-07-04","admin-refunds-table","web/app/locale","",""
"","150","renders the balance in points and dollar-worth","LoyaltyOverview","2026-07-04","passed","2026-07-04","loyalty-overview","web/app/locale","",""
"","214","renders the page title heading","PrivacyPage — structure","2026-07-04","passed","2026-07-04","privacy-page","web/app/locale","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-04","passed","2026-07-04","path-to-help-slug","web/lib/admin-help","",""
"","366","findAll() forwards the AdminReviewsQueryDto verbatim","","2026-07-04","passed","2026-07-04","","AdminReviewsController","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-07-04","passed","2026-07-04","currency.store","web/store/__tests__","",""
"","75","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-07-04","passed","2026-07-04","category-filter","web/app/locale","",""
"","23","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-04","passed","2026-07-04","display-price","web/components/shared","",""
"","6","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-07-04","passed","2026-07-04","refundOrder()","OrdersRefundsService","",""
"","1234","displays RU flag and code when on the Russian locale","Mobile iPhone","2026-07-04","passed","2026-07-04","Language switching","language.spec.ts","",""
"","4","appends .csv to the filename when missing","downloadCsv","2026-07-04","passed","2026-07-04","csv-download","web/lib/api","",""
"","194","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-07-04","passed","2026-07-04","register-form","web/app/locale","",""
"","7","throws ConflictException when email is already registered","","2026-07-04","passed","2026-07-04","register","AuthService","",""
"","6","deletes only the specific session token, leaving other sessions intact","","2026-07-04","passed","2026-07-04","logout","AuthService","",""
"","8","rejects payloads that fail the signature check","","2026-07-04","passed","2026-07-04","handleWebhook","ShippingService","",""
"","32","runs the download with accessToken and toasts success on resolve","useAdminCsvExport()","2026-07-04","passed","2026-07-04","","","",""
"","8","throws NotFoundException when slug does not exist","","2026-07-04","passed","2026-07-04","findOneBySlug","ProductsService","",""
"","252","disables Save until both trackingNumber and carrier are provided","TrackingSection","2026-07-04","passed","2026-07-04","tracking-section","web/admin/orders","",""
"","15","does not show an error message on initial render","RegisterForm — rendering","2026-07-04","passed","2026-07-04","register-form","web/app/locale","",""
"","5","calls Resend with correct recipient and shipping subject","","2026-07-04","passed","2026-07-04","sendShippingNotification()","EmailService","",""
"","4","throws NotFoundException when category does not exist","","2026-07-04","passed","2026-07-04","update","CategoriesService","",""
"","4","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-07-04","passed","2026-07-04","","","",""
"","39","renders the values section","AboutPage — structure","2026-07-04","passed","2026-07-04","about-page","web/app/locale","",""
"","4","create() passes userId + DTO to the service","","2026-07-04","passed","2026-07-04","","AddressesController","",""
"","3","deletes category when it has no products","","2026-07-04","passed","2026-07-04","remove","CategoriesService","",""
