"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","applies the from-date filter to refundedAt","","2026-06-05","passed","2026-06-05","findAllRefunds()","OrdersService","",""
"","5","records lastOrderAt as the latest order createdAt across all order statuses","","2026-06-05","passed","2026-06-05","findAllCustomers()","UsersService","",""
"","20","renders the empty state when total count is zero","OrderStatusBreakdown","2026-06-05","passed","2026-06-05","order-status-breakdown","web/app/locale","",""
"","208","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-05","passed","2026-06-05","admin-reviews-table","web/app/locale","",""
"","3","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-06-05","passed","2026-06-05","","seedReviews","",""
"","35","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-06-05","passed","2026-06-05","product-image-gallery","web/app/locale","",""
"","302","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-05","passed","2026-06-05","login-form","web/app/locale","",""
"","2","redacts jwtToken field","","2026-06-05","passed","2026-06-05","","sanitizeForLog","",""
"","134","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-06-05","passed","2026-06-05","admin-reviews-table","web/app/locale","",""
"","85","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-05","passed","2026-06-05","catalog-filters-mobile","web/app/locale","",""
"","1","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-05","passed","2026-06-05","gtag","web/lib/analytics","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-06-05","passed","2026-06-05","json-ld","web/lib/seo","",""
"","44","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-06-05","passed","2026-06-05","label-purchase-section","web/app/locale","",""
"","79","opens the drawer when the button is clicked","HelpButton — click","2026-06-05","passed","2026-06-05","help-button","web/components/admin","",""
"","3","clamps any quantity > 1 down to 1","updateQuantity()","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","4","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-05","passed","2026-06-05","resetPassword","AuthService","",""
"","3","returns metric formatted string for metric system","convertDimensions","2026-06-05","passed","2026-06-05","measurementConverter","web/lib/__tests__","",""
"","2","joins escaped cells with commas","","2026-06-05","passed","2026-06-05","","buildCsvRow","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-06-05","passed","2026-06-05","checkout-address-schema","web/app/locale","",""
"","7","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-05","passed","2026-06-05","use-payment-request","web/app/locale","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-05","passed","2026-06-05","build-page-url","web/lib/catalog","",""
"","6","propagates errors from the Klaviyo client","","2026-06-05","passed","2026-06-05","","NewsletterService","",""
"","188","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-06-05","passed","2026-06-05","reset-password-form","web/app/locale","",""
"","90","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-06-05","passed","2026-06-05","cookie-banner","web/components/shared","",""
"","68","shows error when new password is too weak","ChangePasswordForm","2026-06-05","passed","2026-06-05","change-password-form","web/app/locale","",""
"","169","shows validation errors on submit with empty required fields","CreateProductForm — validation","2026-06-05","passed","2026-06-05","create-product-form","web/app/locale","",""
"","368","renders all three section headings after settings load","SettingsForm","2026-06-05","passed","2026-06-05","settings-form","web/app/locale","",""
"","6","calls next() to continue the middleware chain","","2026-06-05","passed","2026-06-05","","RequestLoggerMiddleware","",""
"","2","uses FRONTEND_URL for the Explore CTA when set","","2026-06-05","passed","2026-06-05","","buildWelcomeEmail","",""
"","109","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-06-05","passed","2026-06-05","admin-orders-table","web/app/locale","",""
"","44","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-05","passed","2026-06-05","cart-page-content","web/app/locale","",""
"","283","returns status ""ok""","","2026-06-05","passed","2026-06-05","getHealthStatus","AppController","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-06-05","passed","2026-06-05","user.store","web/store/__tests__","",""
"","90","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-05","passed","2026-06-05","checkout-entry","web/app/locale","",""
"","4","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-05","passed","2026-06-05","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-06-05","passed","2026-06-05","build-page-url","web/lib/catalog","",""
"","3","deletes category when it has no products","","2026-06-05","passed","2026-06-05","remove","CategoriesService","",""
"","56","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-06-05","passed","2026-06-05","admin-auth-guard","web/app/locale","",""
"","8","returns just the header when there are no data rows","","2026-06-05","passed","2026-06-05","","buildCsvDocument","",""
"","11","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-05","passed","2026-06-05","catalog-filters-mobile","web/app/locale","",""
"","19","calls onChange with the clicked star value","StarRating","2026-06-05","passed","2026-06-05","star-rating","web/components/features","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-05","passed","2026-06-05","build-page-url","web/lib/catalog","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-06-05","passed","2026-06-05","load-help-content","web/lib/admin-help","",""
"","4","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-06-05","passed","2026-06-05","updateProduction()","OrdersService","",""
"","36","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-05","passed","2026-06-05","category-filter","web/app/locale","",""
"","15","applies a single reason filter","","2026-06-05","passed","2026-06-05","findAllRefunds()","OrdersService","",""
"","182","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-06-05","passed","2026-06-05","admin-reviews-table","web/app/locale","",""
"","4","skips processing when payment is already REFUNDED (idempotency)","","2026-06-05","passed","2026-06-05","handleChargeRefunded","StripeWebhooksService","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-06-05","passed","2026-06-05","currency.store","web/store/__tests__","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-05","passed","2026-06-05","build-order-payload","web/app/locale","",""
"","131","closes the menu after selecting a nav link","MobileNav","2026-06-05","passed","2026-06-05","mobile-nav","web/components/shared","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","13","returns 400 for invalid email ""missing@dot""","","2026-06-05","passed","2026-06-05","","Newsletter HTTP integration","",""
"","4","calls Resend with correct recipient and refund subject","","2026-06-05","passed","2026-06-05","sendRefundProcessed()","EmailService","",""
"","7","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-05","passed","2026-06-05","display-price","web/components/shared","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-05","passed","2026-06-05","currency.store","web/store/__tests__","",""
"","16","renders nothing without analytics consent","MicrosoftClarity","2026-06-05","passed","2026-06-05","microsoft-clarity","web/components/analytics","",""
"","3","splits new vs returning customers by first paid order timestamp","","2026-06-05","passed","2026-06-05","getKeyMetrics","AdminService","",""
"","5","rejects expired codes","","2026-06-05","passed","2026-06-05","validate()","DiscountsService","",""
"","222","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-05","passed","2026-06-05","register-form","web/app/locale","",""
"","3","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-05","passed","2026-06-05","updateStatusForAdmin","ReviewsService","",""
"","4","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-05","passed","2026-06-05","admin-auth-guard","web/app/locale","",""
"","231","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-05","passed","2026-06-05","payment-failed-content","web/app/locale","",""
"","2","does not throw when fbq is undefined","fbq analytics helpers","2026-06-05","passed","2026-06-05","fbq","web/lib/analytics","",""
"","4","creates and returns new category","","2026-06-05","passed","2026-06-05","create","AdminCategoriesController","",""
"","4","renders nothing when categories list is empty","CategoryFilter — rendering","2026-06-05","passed","2026-06-05","category-filter","web/app/locale","",""
"","9","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-05","passed","2026-06-05","opengraph-image","web/app/locale","",""
"","1015","returns the user when email and password are valid","","2026-06-05","passed","2026-06-05","validateUserCredentials","AuthService","",""
"","102","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-05","passed","2026-06-05","wishlist-button","web/components/features","",""
"","10","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-06-05","passed","2026-06-05","confirmation-order-summary","web/app/locale","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-05","passed","2026-06-05","twitter-image","web/app/__tests__","",""
"","258","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-05","passed","2026-06-05","admin-products-table","web/app/locale","",""
"","41","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-05","passed","2026-06-05","label-purchase-section","web/app/locale","",""
"","136","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-05","passed","2026-06-05","production-table","web/app/locale","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-05","passed","2026-06-05","build-order-payload","web/app/locale","",""
"","4","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-05","passed","2026-06-05","findProductionQueue()","OrdersService","",""
"","81","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-05","passed","2026-06-05","label-purchase-section","web/app/locale","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-06-05","passed","2026-06-05","admin-auth-guard","web/app/locale","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-06-05","passed","2026-06-05","gtag","web/lib/analytics","",""
"","2","accepts a password with lowercase, uppercase, and digit","","2026-06-05","passed","2026-06-05","","ResetPasswordDto password strength validation","",""
"","11","saves hashed reset token and sends email when user exists","","2026-06-05","passed","2026-06-05","forgotPassword","AuthService","",""
"","19","is focusable via keyboard","Button","2026-06-05","passed","2026-06-05","button","web/components/ui","",""
"","3","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-06-05","passed","2026-06-05","updateStatusForAdmin","ReviewsService","",""
"","8","renders headers as the first line with CRLF separators","","2026-06-05","passed","2026-06-05","","buildCsvDocument","",""
"","6","throws BadRequest when order has no payment record","","2026-06-05","passed","2026-06-05","refundOrder()","OrdersService","",""
"","4","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-06-05","passed","2026-06-05","json-ld","web/lib/seo","",""
"","110","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-05","passed","2026-06-05","admin-refunds-table","web/app/locale","",""
"","9","purchases a label and persists tracker/label/insurance fields","","2026-06-05","passed","2026-06-05","purchaseLabel","ShippingService","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-05","passed","2026-06-05","formatCurrencyPrice","web/lib/__tests__","",""
"","321","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-05","passed","2026-06-05","admin-orders-table","web/app/locale","",""
"","50","renders back link to orders list","AdminOrderDetail — rendering","2026-06-05","passed","2026-06-05","admin-order-detail","web/app/locale","",""
"","418","returns all categories with product count ordered by name","","2026-06-05","passed","2026-06-05","findAll","CategoriesService","",""
"","44","renders contact email links","PrivacyPage — structure","2026-06-05","passed","2026-06-05","privacy-page","web/app/locale","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-06-05","passed","2026-06-05","json-ld","web/lib/seo","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","9","normalises email to lowercase + trims whitespace before forwarding","","2026-06-05","passed","2026-06-05","","Newsletter HTTP integration","",""
"","4","does NOT throw in non-production environments even when dry-run","","2026-06-05","passed","2026-06-05","purchaseLabel production dry-run guard","ShippingService","",""
"","239","renders all four period selector buttons","RevenueChart — rendering","2026-06-05","passed","2026-06-05","revenue-chart","web/app/locale","",""
"","235","renders a link to /cart","CartIconButton — empty cart","2026-06-05","passed","2026-06-05","cart-icon-button","web/components/shared","",""
"","52","seeds inputs with current settings values","SettingsForm","2026-06-05","passed","2026-06-05","settings-form","web/app/locale","",""
"","367","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-05","passed","2026-06-05","getWishlist","WishlistService","",""
"","1","adds category filter pages for each locale","sitemap","2026-06-05","passed","2026-06-05","sitemap","web/app/__tests__","",""
"","6","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-05","passed","2026-06-05","sendContactMessage()","EmailService","",""
"","10","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-05","passed","2026-06-05","","StripeWebhooksController","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-06-05","passed","2026-06-05","wishlist.store","web/store/__tests__","",""
"","4","updates product status when product exists","","2026-06-05","passed","2026-06-05","updateStatus","ProductsService","",""
"","8","does not show error ID section when digest is absent","GlobalError","2026-06-05","passed","2026-06-05","global-error","web/app/__tests__","",""
"","1171","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-05","passed","2026-06-05","create-product-form","web/app/locale","",""
"","520","debounces search input and refetches with the search param","CustomersTable","2026-06-05","passed","2026-06-05","customers-table","web/app/locale","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-05","passed","2026-06-05","google-shopping","web/app/feed","",""
"","3","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-05","passed","2026-06-05","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-06-05","passed","2026-06-05","sitemap","web/app/__tests__","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","6","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-06-05","passed","2026-06-05","confirmation-order-items","web/app/locale","",""
"","3","returns null + warns in development when the key is missing","getStripePromise","2026-06-05","passed","2026-06-05","","","",""
"","9","marks the current step with aria-current=""step""","CheckoutSteps","2026-06-05","passed","2026-06-05","checkout-steps","web/app/locale","",""
"","104","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-05","passed","2026-06-05","product-image-upload","web/app/locale","",""
"","2","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-06-05","passed","2026-06-05","use-catalog-filters","web/app/locale","",""
"","8","promotes address to default and resets others","","2026-06-05","passed","2026-06-05","setDefault","AddressesService","",""
"","6","saves guestEmail when provided","","2026-06-05","passed","2026-06-05","create()","OrdersService","",""
"","30","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-06-05","passed","2026-06-05","product-dimensions","web/app/locale","",""
"","56","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-05","passed","2026-06-05","use-submit-checkout-order","web/app/locale","",""
"","16","passes the selected period to the API client","KeyMetricsCards","2026-06-05","passed","2026-06-05","key-metrics-cards","web/app/locale","",""
"","3","omits productImageUrl when product has no images","","2026-06-05","passed","2026-06-05","","BackInStockService","",""
"","8","throws ConflictException when Stripe returns no client_secret","","2026-06-05","passed","2026-06-05","createPaymentIntent","PaymentsService","",""
"","8","propagates NotFoundException when order id does not exist","","2026-06-05","passed","2026-06-05","findOne","AdminOrdersController","",""
"","204","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-06-05","passed","2026-06-05","admin-order-detail","web/app/locale","",""
"","4","rejects stock = -1 (negative is meaningless)","","2026-06-05","passed","2026-06-05","","CreateProductDto stock validation","",""
"","266","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-05","passed","2026-06-05","settings-form","web/app/locale","",""
"","1","lists every missing required var with a description","","2026-06-05","passed","2026-06-05","","validateRequiredEnv","",""
"","153","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-06-05","passed","2026-06-05","checkout-payment-form","web/app/locale","",""
"","10","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-06-05","passed","2026-06-05","cookie-banner","web/components/shared","",""
"","4","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-05","passed","2026-06-05","handleChargeRefunded","StripeWebhooksService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","359","returns 202 with status='queued' on success","","2026-06-05","passed","2026-06-05","","Newsletter HTTP integration","",""
"","249","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-05","passed","2026-06-05","language-switcher","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","creates review with rating=2 and no comment (stars only)","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","74","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-06-05","passed","2026-06-05","login-form","web/app/locale","",""
"","8","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-05","passed","2026-06-05","gtag","web/lib/analytics","",""
"","1","returns empty string when all arguments are falsy","cn()","2026-06-05","passed","2026-06-05","utils","web/lib/__tests__","",""
"","32","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-06-05","passed","2026-06-05","formatCurrencyPrice","web/lib/__tests__","",""
"","384","pre-fills inputs from API product data","EditProductForm","2026-06-05","passed","2026-06-05","edit-product-form","web/app/locale","",""
"","14","updates slug explicitly without auto-regenerating from name","","2026-06-05","passed","2026-06-05","update","CategoriesService","",""
"","17","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-06-05","passed","2026-06-05","checkout-payment-form","web/app/locale","",""
"","5","delegates to ProductsService.create with the DTO","","2026-06-05","passed","2026-06-05","create","ProductsController","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-05","passed","2026-06-05","path-to-help-slug","web/lib/admin-help","",""
"","32","returns fallback when the API payload reports an error","","2026-06-05","passed","2026-06-05","getExchangeRates — fallback path","CurrencyService","",""
"","8","persists changed fields on the singleton row","","2026-06-05","passed","2026-06-05","updateSettings()","SiteSettingsService","",""
"","35","applies destructive background by default","ConfirmDialog — interaction","2026-06-05","passed","2026-06-05","confirm-dialog","web/components/admin","",""
"","40","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-05","passed","2026-06-05","checkout-payment-form","web/app/locale","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-06-05","passed","2026-06-05","gtag","web/lib/analytics","",""
"","18","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-06-05","passed","2026-06-05","search-results","web/app/locale","",""
"","77","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-06-05","passed","2026-06-05","use-payment-request","web/app/locale","",""
"","1040","returns paginated products with meta","","2026-06-05","passed","2026-06-05","findAll","ProductsService","",""
"","13","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-05","passed","2026-06-05","checkout-entry","web/app/locale","",""
"","336","applies percentage as floor((subtotal * value) / 100)","","2026-06-05","passed","2026-06-05","computeDiscountAmountCents()","DiscountsService","",""
"","81","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-05","passed","2026-06-05","add-to-cart-button","web/components/features","",""
"","10","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-05","passed","2026-06-05","cart-icon-button","web/components/shared","",""
"","254","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-06-05","passed","2026-06-05","register-form","web/app/locale","",""
"","2","formats prices to two decimals without floating-point artifacts","","2026-06-05","passed","2026-06-05","","buildOrderConfirmationEmail","",""
"","181","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-06-05","passed","2026-06-05","forgot-password-form","web/app/locale","",""
"","37","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-06-05","passed","2026-06-05","sort-filter","web/app/locale","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-06-05","passed","2026-06-05","ring-sizes","web/lib/__tests__","",""
"","195","renders retry button when onRetry is provided","ErrorMessage","2026-06-05","passed","2026-06-05","error-message","web/components/shared","",""
"","113","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-06-05","passed","2026-06-05","order-status-breakdown","web/app/locale","",""
"","6","reports the error to Sentry on mount","GlobalError","2026-06-05","passed","2026-06-05","global-error","web/app/__tests__","",""
"","1","stores the error message","ApiError","2026-06-05","passed","2026-06-05","client","web/lib/api","",""
"","31","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-05","passed","2026-06-05","wishlist-button","web/components/features","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-05","passed","2026-06-05","cookie-consent.store","web/store/__tests__","",""
"","20","throws NotFoundException when the order is missing","","2026-06-05","passed","2026-06-05","purchaseLabel","ShippingService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 6","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","467","hides the form after successful submission","ContactForm — successful submission","2026-06-05","passed","2026-06-05","contact-form","web/app/locale","",""
"","70","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-05","passed","2026-06-05","product-dimensions","web/app/locale","",""
"","13","passes the period to the API client","OrderStatusBreakdown","2026-06-05","passed","2026-06-05","order-status-breakdown","web/app/locale","",""
"","5","contains standard and express options","SHIPPING_OPTIONS","2026-06-05","passed","2026-06-05","shipping-options","web/app/locale","",""
"","30","filters by price range when minPrice and maxPrice are provided","","2026-06-05","passed","2026-06-05","findAll","ProductsService","",""
"","23","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-06-05","passed","2026-06-05","add-to-cart-button","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 100","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","4","skips when no payment record found for PaymentIntent","","2026-06-05","passed","2026-06-05","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","7","renders price in USD with two decimals and stock as a plain integer","","2026-06-05","passed","2026-06-05","exportToCsv()","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=5 and no comment (stars only)","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","71","Cancel click fires onClose","ConfirmDialog — interaction","2026-06-05","passed","2026-06-05","confirm-dialog","web/components/admin","",""
"","4","returns zeros across the board for an empty period","","2026-06-05","passed","2026-06-05","getKeyMetrics","AdminService","",""
"","8","filters by material case-insensitively","","2026-06-05","passed","2026-06-05","findAll","ProductsService","",""
"","3","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-05","passed","2026-06-05","computeDiscountAmountCents()","DiscountsService","",""
"","69","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-05","passed","2026-06-05","revenue-chart","web/app/locale","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-05","passed","2026-06-05","cookie-consent.store","web/store/__tests__","",""
"","3","includes dimension fields for products that have them","","2026-06-05","passed","2026-06-05","","seedProducts","",""
"","91","renders a radio option for each category","CategoryFilter — rendering","2026-06-05","passed","2026-06-05","category-filter","web/app/locale","",""
"","0","starts as null","expressItem flow","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","5","rejects codes that have reached their usage cap","","2026-06-05","passed","2026-06-05","validate()","DiscountsService","",""
"","5","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","10","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-05","passed","2026-06-05","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
