"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30079","order summary sidebar is visible during checkout","Desktop Chrome","2026-06-23","broken","2026-06-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-06-23","passed","2026-06-23","use-catalog-filters","web/app/locale","",""
"","1","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","280","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-23","passed","2026-06-23","admin-products-table","web/app/locale","",""
"","10","updates product status and returns updated product","","2026-06-23","passed","2026-06-23","updateStatus","AdminProductsController","",""
"","418","returns productCount, orderCount and calculated totalRevenueCents","","2026-06-23","passed","2026-06-23","getStats","AdminService","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-06-23","passed","2026-06-23","measurementConverter","web/lib/__tests__","",""
"","6","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-23","passed","2026-06-23","pagination-arrow-button","web/app/locale","",""
"","13","deletes only the specific session token, leaving other sessions intact","","2026-06-23","passed","2026-06-23","logout","AuthService","",""
"","6","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-23","passed","2026-06-23","","OrderItemDto quantity validation","",""
"","269","renders a select element","SortFilter — rendering","2026-06-23","passed","2026-06-23","sort-filter","web/app/locale","",""
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-06-23","passed","2026-06-23","twitter-image","web/app/__tests__","",""
"","2","default export returns an ImageResponse","apple-icon","2026-06-23","passed","2026-06-23","apple-icon","web/app/__tests__","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-23","passed","2026-06-23","load-help-content","web/lib/admin-help","",""
"","4","upserts the wishlist and connects the product when it exists","","2026-06-23","passed","2026-06-23","addToWishlist","WishlistService","",""
"","3","returns category by id","","2026-06-23","passed","2026-06-23","findOne","CategoriesService","",""
"","203","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-23","passed","2026-06-23","cart-summary","web/app/locale","",""
"","959","returns the user when email and password are valid","","2026-06-23","passed","2026-06-23","validateUserCredentials","AuthService","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-23","passed","2026-06-23","measurementConverter","web/lib/__tests__","",""
"","12","trims surrounding whitespace from the query before matching","","2026-06-23","passed","2026-06-23","searchProducts()","ProductsService","",""
"","6","renders order number in the body with last 8 chars uppercased","","2026-06-23","passed","2026-06-23","","buildShippingNotificationEmail","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-06-23","passed","2026-06-23","json-ld","web/lib/seo","",""
"","4","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-23","passed","2026-06-23","ring-sizes","web/lib/__tests__","",""
"","104","displays the product title","CartItemRow — rendering","2026-06-23","passed","2026-06-23","cart-item-row","web/app/locale","",""
"","269","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-23","passed","2026-06-23","error","web/app/locale","",""
"","2","generateAlt returns localised site title","locale opengraph-image","2026-06-23","passed","2026-06-23","opengraph-image","web/app/locale","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-23","passed","2026-06-23","path-to-help-slug","web/lib/admin-help","",""
"","12","uses FRONTEND_URL for the Explore CTA when set","","2026-06-23","passed","2026-06-23","","buildWelcomeEmail","",""
"","6","accepts an order with two different products","","2026-06-23","passed","2026-06-23","","CreateOrderDto unique productIds validation","",""
"","95","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-23","passed","2026-06-23","display-price","web/components/shared","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-23","passed","2026-06-23","utils","web/lib/__tests__","",""
"","4","returns the order when found","","2026-06-23","passed","2026-06-23","findOneById()","OrdersService","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-06-23","passed","2026-06-23","format-eta","web/app/locale","",""
"","2","stores all user profile fields correctly","setUser()","2026-06-23","passed","2026-06-23","user.store","web/store/__tests__","",""
"","2","rejects a password with no digit","","2026-06-23","passed","2026-06-23","","ResetPasswordDto password strength validation","",""
"","3","returns zeros across the board for an empty period","","2026-06-23","passed","2026-06-23","getKeyMetrics","AdminService","",""
"","4","filters by status when status is provided","","2026-06-23","passed","2026-06-23","findAllAdmin","ProductsService","",""
"","45","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-23","passed","2026-06-23","cart-page-content","web/app/locale","",""
"","312","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-23","passed","2026-06-23","admin-products-table","web/app/locale","",""
"","147","produces different hashes for different inputs","","2026-06-23","passed","2026-06-23","","hashPasswordForSeed","",""
"","23","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-23","passed","2026-06-23","payment-failed-content","web/app/locale","",""
"","7","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-23","passed","2026-06-23","revenue-chart","web/app/locale","",""
"","1","removes a product id","wishlist.store","2026-06-23","passed","2026-06-23","wishlist.store","web/store/__tests__","",""
"","102","shows name error when name is empty on submit","ContactForm — client-side validation","2026-06-23","passed","2026-06-23","contact-form","web/app/locale","",""
"","1","lists every missing required var with a description","","2026-06-23","passed","2026-06-23","","validateRequiredEnv","",""
"","9","delegates to OrdersService.findAll with query params","","2026-06-23","passed","2026-06-23","findAll()","OrdersController","",""
"","1","CSP script-src whitelists https://us-assets.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","10","updates name and auto-regenerates slug","","2026-06-23","passed","2026-06-23","update","CategoriesService","",""
"","67","renders empty state with browse CTA when no orders","OrderHistoryList","2026-06-23","passed","2026-06-23","order-history-list","web/app/locale","",""
"","176","returns 200 status for all three locales","Desktop Chrome","2026-06-23","passed","2026-06-23","Homepage","homepage.spec.ts","",""
"","22","delete action: deleteMany removes products by id","","2026-06-23","passed","2026-06-23","bulkAction()","ProductsService","",""
"","80","renders the Stripe privacy policy link","PrivacyPage — structure","2026-06-23","passed","2026-06-23","privacy-page","web/app/locale","",""
"","101","shows the no-query hint when input is empty","SearchResults","2026-06-23","passed","2026-06-23","search-results","web/app/locale","",""
"","6","throws UnauthorizedException when the token belongs to a different user","","2026-06-23","passed","2026-06-23","refreshTokens","AuthService","",""
"","60","shows overdue badge when deadline is in the past","ProductionTable","2026-06-23","passed","2026-06-23","production-table","web/app/locale","",""
"","5","throws ForbiddenException when user has not purchased the product","","2026-06-23","passed","2026-06-23","createReview","ReviewsService","",""
"","1","does NOT emit CSP (NODE_ENV=test) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","4","clears all auth state including role","useAuthStore","2026-06-23","passed","2026-06-23","auth.store","web/store/__tests__","",""
"","8","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-23","passed","2026-06-23","use-payment-request","web/app/locale","",""
"","6","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-23","passed","2026-06-23","measurementConverter","web/lib/__tests__","",""
"","5","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-23","passed","2026-06-23","currency.store","web/store/__tests__","",""
"","2","emits the FRONTEND_URL localhost warning in production","","2026-06-23","passed","2026-06-23","","assertProductionEnv","",""
"","10","creates a guest order when userId is not provided","","2026-06-23","passed","2026-06-23","create()","OrdersService","",""
"","10","renders the standard shipping line by default","CheckoutOrderSummary","2026-06-23","passed","2026-06-23","checkout-order-summary","web/app/locale","",""
"","32","does NOT touch the regular cart on click","BuyNowButton","2026-06-23","passed","2026-06-23","buy-now-button","web/components/features","",""
"","5","delegates to OrdersService.updateStatus with id and DTO","","2026-06-23","passed","2026-06-23","updateStatus()","OrdersController","",""
"","3","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-06-23","passed","2026-06-23","use-catalog-filters","web/app/locale","",""
"","12","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-23","passed","2026-06-23","terms-page","web/app/locale","",""
"","353","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-23","passed","2026-06-23","currency-switcher","web/components/shared","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-06-23","passed","2026-06-23","","","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-23","passed","2026-06-23","calculate-estimated-delivery","web/app/locale","",""
"","4","deletes the product when slug exists","","2026-06-23","passed","2026-06-23","remove","ProductsService","",""
"","4","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-06-23","passed","2026-06-23","","CreateProductDto productionDays cross-field validation","",""
"","4","returns null when token is malformed","decodeAuthUser","2026-06-23","passed","2026-06-23","posthog","web/lib/analytics","",""
"","365","renders the hamburger toggle button","MobileNav","2026-06-23","passed","2026-06-23","mobile-nav","web/components/shared","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-06-23","passed","2026-06-23","sitemap","web/app/__tests__","",""
"","5","returns processed:false for non-tracker events","","2026-06-23","passed","2026-06-23","handleWebhook","ShippingService","",""
"","22","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-06-23","passed","2026-06-23","revenue-chart","web/app/locale","",""
"","20","displays the order ID","ConfirmationSuccessHeader","2026-06-23","passed","2026-06-23","confirmation-success-header","web/app/locale","",""
"","611","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-06-23","passed","2026-06-23","admin-products-table","web/app/locale","",""
"","249","renders empty state when no addresses","AddressesManager","2026-06-23","passed","2026-06-23","addresses-manager","web/app/locale","",""
"","4","has an entry for every OrderStatus value","","2026-06-23","passed","2026-06-23","transition map completeness","isValidOrderStatusTransition","",""
"","244","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-06-23","passed","2026-06-23","register-form","web/app/locale","",""
"","5","delegates to ProductsService.update with slug and DTO","","2026-06-23","passed","2026-06-23","update","ProductsController","",""
"","2","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-23","passed","2026-06-23","measurement.store","web/store/__tests__","",""
"","38","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-23","passed","2026-06-23","sort-filter","web/app/locale","",""
"","6","returns the computed discount amount for a valid code","","2026-06-23","passed","2026-06-23","validate()","DiscountsService","",""
"","4","applies case-insensitive email search when provided","","2026-06-23","passed","2026-06-23","findAllCustomers()","UsersService","",""
"","5","filters by minPrice only when maxPrice is omitted","","2026-06-23","passed","2026-06-23","findAll","ProductsService","",""
"","4","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-23","passed","2026-06-23","computeDiscountAmountCents()","DiscountsService","",""
"","3","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-23","passed","2026-06-23","handleChargeRefunded","StripeWebhooksService","",""
"","6","redirects to / when user is not authenticated","AdminAuthGuard","2026-06-23","passed","2026-06-23","admin-auth-guard","web/app/locale","",""
"","17","returns 0 for an empty cart","useCartTotalItems()","2026-06-23","passed","2026-06-23","cart.store","web/store/__tests__","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-23","passed","2026-06-23","highlight-match","web/lib/search","",""
"","3","returns paginated meta with totalPages computed from totalCount/limit","","2026-06-23","passed","2026-06-23","findAllForAdmin","ReviewsService","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-23","passed","2026-06-23","cookie-consent.store","web/store/__tests__","",""
"","29","purchases a label and persists tracker/label/insurance fields","","2026-06-23","passed","2026-06-23","purchaseLabel","ShippingService","",""
"","3","includes /care entry for each locale","sitemap","2026-06-23","passed","2026-06-23","sitemap","web/app/__tests__","",""
"","344","renders the refund amount formatted as USD","","2026-06-23","passed","2026-06-23","","buildRefundProcessedEmail","",""
"","1296","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-23","passed","2026-06-23","create-product-form","web/app/locale","",""
"","3","filters out non-ACTIVE products","Google Shopping Feed","2026-06-23","passed","2026-06-23","google-shopping","web/app/feed","",""
"","3","calls prisma with the provided id","","2026-06-23","passed","2026-06-23","findById","UsersService","",""
"","4","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-23","passed","2026-06-23","update","ProductsService","",""
"","25","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-06-23","passed","2026-06-23","page","web/app/[locale]/faq","",""
"","1","CSP script-src whitelists https://www.googletagmanager.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","13","delegates delete to service","","2026-06-23","passed","2026-06-23","remove","AdminCategoriesController","",""
"","9","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-06-23","passed","2026-06-23","checkout-order-summary","web/app/locale","",""
"","13","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-23","passed","2026-06-23","parity","web/i18n","",""
"","288","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-23","passed","2026-06-23","reset-password-form","web/app/locale","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-23","passed","2026-06-23","shipping-options","web/app/locale","",""
"","11","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-23","passed","2026-06-23","refundOrder()","OrdersService","",""
"","4","returns fallback when the API request throws","","2026-06-23","passed","2026-06-23","getExchangeRates — fallback path","CurrencyService","",""
"","1702","switches back to light mode on second click","Mobile iPhone","2026-06-23","passed","2026-06-23","Theme switching","theme.spec.ts","",""
"","10","throws BadRequestException when the transition is invalid","","2026-06-23","passed","2026-06-23","updateStatus()","OrdersService","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-06-23","passed","2026-06-23","formatCurrencyPrice","web/lib/__tests__","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-06-23","passed","2026-06-23","ring-sizes","web/lib/__tests__","",""
"","47","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-06-23","passed","2026-06-23","discounts-table","web/app/locale","",""
"","19","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-06-23","passed","2026-06-23","add-to-cart-button","web/components/features","",""
"","54","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-06-23","passed","2026-06-23","product-dimensions","web/app/locale","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-06-23","passed","2026-06-23","auth.store","web/store/__tests__","",""
"","313","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-23","passed","2026-06-23","login-form","web/app/locale","",""
"","118","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-23","passed","2026-06-23","product-dimensions","web/app/locale","",""
