"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","adds category filter pages for each locale","sitemap","2026-09-18","passed","2026-09-18","sitemap","web/app/__tests__","",""
"","0","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-09-18","passed","2026-09-18","measurementConverter","web/lib/__tests__","",""
"","0","falls back to 'unsafe-inline' when no nonce is provided (static-header path)","buildContentSecurityPolicy — without nonce (build-time fallback)","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","3","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-09-18","passed","2026-09-18","reviews","web/lib/api","",""
"","7","computes refundRatePercent = refunded / paid × 100, rounded","","2026-09-18","passed","2026-09-18","getKeyMetrics","AdminRevenueService","",""
"","4","includes /shipping entry for each locale","sitemap","2026-09-18","passed","2026-09-18","sitemap","web/app/__tests__","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-09-18","passed","2026-09-18","cookie-consent.store","web/store/__tests__","",""
"","166","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-09-18","passed","2026-09-18","login-form","web/app/locale","",""
"","21","applies additional className passed via props","Button","2026-09-18","passed","2026-09-18","button","web/components/ui","",""
"","5","displays the email confirmation note","ConfirmationSuccessHeader","2026-09-18","passed","2026-09-18","confirmation-success-header","web/app/locale","",""
"","87","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-09-18","passed","2026-09-18","refund-order-modal","web/app/locale","",""
"","6","spends points via LoyaltyService when redeeming on a registered user","","2026-09-18","passed","2026-09-18","create()","OrdersService","",""
"","6","skips when no payment record found for PaymentIntent","","2026-09-18","passed","2026-09-18","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","47","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-09-18","passed","2026-09-18","admin-order-detail","web/app/locale","",""
"","6","does not send shipping notification when guestEmail is absent","","2026-09-18","passed","2026-09-18","updateStatus()","OrdersService","",""
"","4","returns empty array for empty query (no DB call)","","2026-09-18","passed","2026-09-18","searchProducts()","ProductsService","",""
"","5","throws UnauthorizedException when findById returns null (deleted/disabled user)","","2026-09-18","passed","2026-09-18","","JwtStrategy.validate()","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns 403 when user has not purchased the product","","2026-09-18","passed","2026-09-18","","Reviews HTTP integration","",""
"","1","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-09-18","passed","2026-09-18","format-eta","web/app/locale","",""
"","3","handles multiple active filters correctly on page 2","buildPageUrl()","2026-09-18","passed","2026-09-18","build-page-url","web/lib/catalog","",""
"","16","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-09-18","passed","2026-09-18","pagination-arrow-button","web/app/locale","",""
"","9","throws UnauthorizedException when the token belongs to a different user","","2026-09-18","passed","2026-09-18","refreshTokens","AuthService","",""
"","0","whitelists https://*.klaviyo.com (analytics/payment/error ingest)","buildContentSecurityPolicy — with nonce","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","22","subscribeToNewsletter POSTs the email and returns queued status","newsletter API","2026-09-18","passed","2026-09-18","newsletter","web/lib/api","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-09-18","passed","2026-09-18","csv-download","web/lib/api","",""
"","19","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-09-18","passed","2026-09-18","revenue-chart","web/app/locale","",""
"","68","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-09-18","passed","2026-09-18","product-dimensions","web/app/locale","",""
"","164","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-09-18","passed","2026-09-18","admin-products-table","web/app/locale","",""
"","5","swallows non-2xx responses so the caller webhook can still ack","","2026-09-18","passed","2026-09-18","","SlackNotifierService.sendDisputeAlert","",""
"","13","uses semantic <header> as the top-level container","Header","2026-09-18","passed","2026-09-18","header","web/components/shared","",""
"","1","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-09-18","passed","2026-09-18","gtag","web/lib/analytics","",""
"","31","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-09-18","passed","2026-09-18","page + not-found","web/app/[locale]/products/[slug]","",""
"","5","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-09-18","passed","2026-09-18","checkout-payment-request-button","web/app/locale","",""
"","127","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-09-18","passed","2026-09-18","wishlist-button","web/components/features","",""
"","214","renders the hamburger toggle button","MobileNav","2026-09-18","passed","2026-09-18","mobile-nav","web/components/shared","",""
"","3","does not render retry button when onRetry is not provided","ErrorMessage","2026-09-18","passed","2026-09-18","error-message","web/components/shared","",""
"","20","throws BadRequest when requested amount exceeds remaining refundable","","2026-09-18","passed","2026-09-18","refundOrder()","OrdersRefundsService","",""
"","382","delegates the query dto to usersService.findAllCustomers","","2026-09-18","passed","2026-09-18","findAll","AdminCustomersController","",""
"","11","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-09-18","passed","2026-09-18","parity","web/i18n","",""
"","147","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-09-18","passed","2026-09-18","discounts-table","web/app/locale","",""
"","137","upserts admin and test users with correct roles","","2026-09-18","passed","2026-09-18","","seedUsers","",""
"","5","throws BadRequest when order has no payment record","","2026-09-18","passed","2026-09-18","refundOrder()","OrdersRefundsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns canReview=false when user has already reviewed","","2026-09-18","passed","2026-09-18","","Reviews HTTP integration","",""
"","98","renders one <li> per product wrapped in a <ul role=""list"">","ProductGrid","2026-09-18","passed","2026-09-18","product-grid","web/components/features","",""
"","1","treats whitespace-only keys as missing","getStripePromise","2026-09-18","passed","2026-09-18","","","",""
"","0","sets InStock availability when stock > 0","generateProductJsonLd","2026-09-18","passed","2026-09-18","json-ld","web/lib/seo","",""
"","5","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-09-18","passed","2026-09-18","checkout-payment-request-button","web/app/locale","",""
"","1207","every footer link opens a live page","Desktop Chrome","2026-09-18","passed","2026-09-18","Pre-launch smoke — nav & footer links resolve","pre-launch-smoke.spec.ts","",""
"","74","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-09-18","passed","2026-09-18","label-purchase-section","web/app/locale","",""
"","3","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-09-18","passed","2026-09-18","page + not-found","web/app/[locale]/products/[slug]","",""
"","35","renders the materials section","AboutPage — structure","2026-09-18","passed","2026-09-18","about-page","web/app/locale","",""
"","17","merge() passes (userId, productIds) extracted from the DTO","","2026-09-18","passed","2026-09-18","","WishlistController","",""
"","120","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-09-18","passed","2026-09-18","admin-reviews-table","web/app/locale","",""
"","69","displays the product title","CartItemRow — rendering","2026-09-18","passed","2026-09-18","cart-item-row","web/app/locale","",""
"","37","shows success toast after password update","ChangePasswordForm","2026-09-18","passed","2026-09-18","change-password-form","web/app/locale","",""
"","4","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-09-18","passed","2026-09-18","bulkAction()","ProductsService","",""
"","8","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-09-18","passed","2026-09-18","","AdminShippingController","",""
"","3","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-09-18","passed","2026-09-18","site-settings","web/lib/api","",""
"","10","renders the empty state when total count is zero","OrderStatusBreakdown","2026-09-18","passed","2026-09-18","order-status-breakdown","web/app/locale","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-09-18","passed","2026-09-18","pintrk","web/lib/analytics","",""
"","6","computes deadline = createdAt + max(productionDays) across MTO items","","2026-09-18","passed","2026-09-18","findProductionQueue()","OrdersProductionService","",""
"","41","renders the handmade process section","AboutPage — structure","2026-09-18","passed","2026-09-18","about-page","web/app/locale","",""
"","14","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-09-18","passed","2026-09-18","use-catalog-filters","web/app/locale","",""
"","49","renders GFM tables via remarkGfm","MarkdownRenderer","2026-09-18","passed","2026-09-18","markdown-renderer","web/components/admin","",""
"","15","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-09-18","passed","2026-09-18","loyalty-overview","web/app/locale","",""
"","4","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-09-18","passed","2026-09-18","admin","web/lib/api","",""
"","0","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-09-18","passed","2026-09-18","measurementConverter","web/lib/__tests__","",""
"","5","does not set aria-current on non-current steps","CheckoutSteps","2026-09-18","passed","2026-09-18","checkout-steps","web/app/locale","",""
"","27","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-09-18","passed","2026-09-18","cookie-banner","web/components/shared","",""
