"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","returns the order when found","","2026-07-29","passed","2026-07-29","findOneById()","OrdersService","",""
"","4","createAdminProduct POSTs the payload to /api/products","products API — admin mutations","2026-07-29","passed","2026-07-29","products-admin","web/lib/api","",""
"","23","never emits an @example.com placeholder — that would invalidate the Terms","TermsPage — payment and legal","2026-07-29","passed","2026-07-29","terms-page","web/app/locale","",""
"","3","splits new vs returning customers by first paid order timestamp","","2026-07-29","passed","2026-07-29","getKeyMetrics","AdminRevenueService","",""
"","10","skips processing when payment is already REFUNDED (idempotency)","","2026-07-29","passed","2026-07-29","handleChargeRefunded","StripeWebhooksService","",""
"","7","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-07-29","passed","2026-07-29","S3 provider configuration","UploadService","",""
"","250","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-07-29","passed","2026-07-29","login-form","web/app/locale","",""
"","334","list() scopes to the current user","","2026-07-29","passed","2026-07-29","","AddressesController","",""
"","0","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-29","passed","2026-07-29","security-headers","web/lib","",""
"","3","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-07-29","passed","2026-07-29","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","78","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-07-29","passed","2026-07-29","use-payment-request","web/app/locale","",""
"","7","updates name and auto-regenerates slug","","2026-07-29","passed","2026-07-29","update","CategoriesService","",""
"","7","updateAddress PUTs to /:id","addresses API","2026-07-29","passed","2026-07-29","addresses","web/lib/api","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-07-29","passed","2026-07-29","ring-sizes","web/lib/__tests__","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-29","passed","2026-07-29","security-headers","web/lib","",""
"","8","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-07-29","passed","2026-07-29","register-form","web/app/locale","",""
"","9","hides any ""write review"" CTA when authenticated user has not purchased","ReviewsSection","2026-07-29","passed","2026-07-29","reviews-section","web/components/features","",""
"","7","filters by categorySlug when provided","","2026-07-29","passed","2026-07-29","findAll","ProductsService","",""
"","14","shows item quantity","ConfirmationOrderItems","2026-07-29","passed","2026-07-29","confirmation-order-items","web/app/locale","",""
"","12","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-07-29","passed","2026-07-29","confirmation-order-items","web/app/locale","",""
"","100","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-07-29","passed","2026-07-29","admin-reviews-table","web/app/locale","",""
"","341","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-07-29","passed","2026-07-29","admin-products-table","web/app/locale","",""
"","4","returns zero counts when database is empty","","2026-07-29","passed","2026-07-29","getStats","AdminService","",""
"","97","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-07-29","passed","2026-07-29","refund-order-modal","web/app/locale","",""
"","311","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-07-29","passed","2026-07-29","contact-form","web/app/locale","",""
"","8","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-07-29","passed","2026-07-29","confirmation-order-items","web/app/locale","",""
"","71","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-07-29","passed","2026-07-29","checkout-entry","web/app/locale","",""
"","108","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-07-29","passed","2026-07-29","cart-item-row","web/app/locale","",""
"","21","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-07-29","passed","2026-07-29","page","web/app/[locale]/faq","",""
"","5","applies case-insensitive email search when provided","","2026-07-29","passed","2026-07-29","findAllCustomers()","UsersService","",""
"","362","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-07-29","passed","2026-07-29","language-switcher","web/components/shared","",""
"","9","deletes only the specific session token, leaving other sessions intact","","2026-07-29","passed","2026-07-29","logout","AuthService","",""
"","50","calls onRetry when retry button is clicked","ErrorMessage","2026-07-29","passed","2026-07-29","error-message","web/components/shared","",""
"","301","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-07-29","passed","2026-07-29","help-drawer","web/components/admin","",""
"","562","returns the user when email and password are valid","","2026-07-29","passed","2026-07-29","validateUserCredentials","AuthService","",""
"","9","returns token pair and creates a RefreshToken record","","2026-07-29","passed","2026-07-29","login","AuthService","",""
"","50","renders the materials section","AboutPage — structure","2026-07-29","passed","2026-07-29","about-page","web/app/locale","",""
"","15","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-07-29","passed","2026-07-29","cart-summary","web/app/locale","",""
"","70","renders back to sign in link","ForgotPasswordForm — rendering","2026-07-29","passed","2026-07-29","forgot-password-form","web/app/locale","",""
"","26","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-07-29","passed","2026-07-29","product-dimensions","web/app/locale","",""
"","1","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-07-29","passed","2026-07-29","security-headers","web/lib","",""
"","24","renders third-party analytics services","PrivacyPage — structure","2026-07-29","passed","2026-07-29","privacy-page","web/app/locale","",""
"","5","returns uploadUrl and publicUrl for valid webp request","","2026-07-29","passed","2026-07-29","generatePresignedUrl","UploadController","",""
"","30","fetchAdminStats GETs /api/admin/stats with bearer auth","admin analytics API","2026-07-29","passed","2026-07-29","admin","web/lib/api","",""
"","34","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-07-29","passed","2026-07-29","pagination-arrow-button","web/app/locale","",""
"","9","does not show an error message on initial render","LoginForm — rendering","2026-07-29","passed","2026-07-29","login-form","web/app/locale","",""
"","22","shows error state when fetch fails","AddressesManager","2026-07-29","passed","2026-07-29","addresses-manager","web/app/locale","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-29","passed","2026-07-29","path-to-help-slug","web/lib/admin-help","",""
"","15","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-07-29","passed","2026-07-29","page","web/app/[locale]/faq","",""
"","62","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-07-29","passed","2026-07-29","cookie-banner","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-07-29","passed","2026-07-29","","Reviews HTTP integration","",""
"","5","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-07-29","passed","2026-07-29","","","",""
"","4","captures ApiError 5xx (upstream failure) with admin context","captureAdminError","2026-07-29","passed","2026-07-29","capture-admin-error","web/lib/sentry","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-07-29","passed","2026-07-29","format-eta","web/app/locale","",""
"","7","returns single order by id","","2026-07-29","passed","2026-07-29","findOne","AdminOrdersController","",""
"","83","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-07-29","passed","2026-07-29","add-to-cart-button","web/components/features","",""
"","6","sorts by createdAt desc — newest first","","2026-07-29","passed","2026-07-29","exportToCsv()","ProductsService","",""
"","52","shows ""Saving…"" label and disables Save while isUpdating=true","TrackingSection","2026-07-29","passed","2026-07-29","tracking-section","web/admin/orders","",""
"","4","dispatches charge.dispute.created","","2026-07-29","passed","2026-07-29","","StripeWebhooksController","",""
"","4","returns rounded cm with 1 decimal place","convertLength — metric system","2026-07-29","passed","2026-07-29","measurementConverter","web/lib/__tests__","",""
"","477","shows the empty state when the server returns no wishlist items","Desktop Chrome","2026-07-29","passed","2026-07-29","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-07-29","passed","2026-07-29","load-help-content","web/lib/admin-help","",""
"","10","counts only IN_STOCK products at or below the threshold","","2026-07-29","passed","2026-07-29","countLowStock()","ProductsService","",""
"","16","findAll() returns the service list verbatim","","2026-07-29","passed","2026-07-29","","AdminDiscountsController","",""
"","4","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-07-29","passed","2026-07-29","products-admin","web/lib/api","",""
"","1304","switches to dark mode when toggle is clicked","Mobile iPhone","2026-07-29","passed","2026-07-29","Theme switching","theme.spec.ts","",""
"","5","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-07-29","passed","2026-07-29","site-settings","web/lib/api","",""
"","6","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-07-29","passed","2026-07-29","use-payment-request","web/app/locale","",""
"","4","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-07-29","passed","2026-07-29","checkout-entry","web/app/locale","",""
"","411","has a skip to main content link for accessibility","Desktop Chrome","2026-07-29","passed","2026-07-29","Homepage","homepage.spec.ts","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-07-29","passed","2026-07-29","security-headers","web/lib","",""
"","365","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-07-29","passed","2026-07-29","createPaymentIntent","PaymentsService","",""
"","50","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-07-29","passed","2026-07-29","product-image-upload","web/app/locale","",""
"","90","renders email and password inputs","LoginForm — rendering","2026-07-29","passed","2026-07-29","login-form","web/app/locale","",""
"","29","applies the default variant class","Button","2026-07-29","passed","2026-07-29","button","web/components/ui","",""
"","30067","order summary sidebar is visible during checkout","Desktop Chrome","2026-07-29","broken","2026-07-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1045","creates an order with PENDING status and status history entry","","2026-07-29","passed","2026-07-29","create()","OrdersService","",""
"","57","renders the search link pointing to /search","Header","2026-07-29","passed","2026-07-29","header","web/components/shared","",""
"","32","calls findMany and count concurrently","","2026-07-29","passed","2026-07-29","","paginate()","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","10","fires PostHog checkout_started with aggregated item count + total","CheckoutEntry — dispatches checkout-started to every consented channel","2026-07-29","passed","2026-07-29","checkout-entry","web/app/locale","",""
"","18","renders the ""materials"" question text","FaqPage — content + structure","2026-07-29","passed","2026-07-29","page","web/app/[locale]/faq","",""
"","5","does not hit the API on the second call within the TTL window","","2026-07-29","passed","2026-07-29","caching","CurrencyService","",""
"","12","passes period and limit to the API client","TopProductsTable","2026-07-29","passed","2026-07-29","top-products-table","web/app/locale","",""
"","394","renders the title and description","AdminReviewsTable — rendering","2026-07-29","passed","2026-07-29","admin-reviews-table","web/app/locale","",""
"","3","returns an empty where when no filters are provided","","2026-07-29","passed","2026-07-29","findAllForAdmin","ReviewsService","",""
"","10","renders a viewport-height placeholder (not empty) when user is not authenticated","AdminAuthGuard","2026-07-29","passed","2026-07-29","admin-auth-guard","web/app/locale","",""
"","5","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-07-29","passed","2026-07-29","handleChargeRefunded","StripeWebhooksService","",""
"","167","shows My account / My orders / Sign out entries","AccountIconButton — authenticated","2026-07-29","passed","2026-07-29","account-icon-button","web/components/shared","",""
"","5","calls authService.logout with userId and tokenId from the access token payload","","2026-07-29","passed","2026-07-29","logout","AuthController","",""
"","264","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-07-29","passed","2026-07-29","login-form","web/app/locale","",""
"","3","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-07-29","passed","2026-07-29","updateStatus()","OrdersService","",""
"","4","rejects payloads that fail the signature check","","2026-07-29","passed","2026-07-29","handleWebhook","ShippingService","",""
"","427","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-07-29","passed","2026-07-29","Homepage","homepage.spec.ts","",""
"","8","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-07-29","passed","2026-07-29","checkout-order-summary","web/app/locale","",""
"","266","shows error when new passwords do not match","ChangePasswordForm","2026-07-29","passed","2026-07-29","change-password-form","web/app/locale","",""
"","10","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-29","passed","2026-07-29","page","web/app/[locale]/faq","",""
"","93","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-07-29","passed","2026-07-29","login-form","web/app/locale","",""
"","8","promotes address to default and resets others","","2026-07-29","passed","2026-07-29","setDefault","AddressesService","",""
"","60","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-07-29","passed","2026-07-29","admin-refunds-table","web/app/locale","",""
"","8","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-07-29","passed","2026-07-29","checkout-shipping-method-form","web/app/locale","",""
"","2","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-07-29","passed","2026-07-29","use-catalog-filters","web/app/locale","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-07-29","passed","2026-07-29","google-shopping","web/app/feed","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-07-29","passed","2026-07-29","load-help-content","web/lib/admin-help","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-07-29","passed","2026-07-29","","","",""
"","7","fires FB Pixel ViewContent with content_ids + value","ProductViewTracker — dispatches to every consented channel","2026-07-29","passed","2026-07-29","product-view-tracker","web/app/locale","",""
"","5628","can add a product to cart from the shop page","Desktop Chrome","2026-07-29","failed","2026-07-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-07-29","passed","2026-07-29","load-help-content","web/lib/admin-help","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-07-29","passed","2026-07-29","measurementConverter","web/lib/__tests__","",""
"","47","shows 30 days period as selected by default","RevenueChart — rendering","2026-07-29","passed","2026-07-29","revenue-chart","web/app/locale","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-07-29","passed","2026-07-29","build-page-url","web/lib/catalog","",""
"","368","returns stats from AdminService","","2026-07-29","passed","2026-07-29","getStats","AdminController","",""
"","43","subscribeToNewsletter POSTs the email and returns queued status","newsletter API","2026-07-29","passed","2026-07-29","newsletter","web/lib/api","",""
"","266","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-07-29","passed","2026-07-29","admin-products-table","web/app/locale","",""
"","64","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-07-29","passed","2026-07-29","price-filter","web/app/locale","",""
"","43","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-07-29","passed","2026-07-29","label-purchase-section","web/app/locale","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-07-29","passed","2026-07-29","fbq","web/lib/analytics","",""
"","3","filters out non-ACTIVE products","Google Shopping Feed","2026-07-29","passed","2026-07-29","google-shopping","web/app/feed","",""
"","46","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-07-29","passed","2026-07-29","terms-page","web/app/locale","",""
"","1","is an instance of Error","ApiError","2026-07-29","passed","2026-07-29","client","web/lib/api","",""
"","7","clamps discounted total to 0 when discountAmount exceeds the loyalty-adjusted total","","2026-07-29","passed","2026-07-29","create()","OrdersService","",""
"","9","computes lifetime value summing revenue-eligible orders minus refunds","","2026-07-29","passed","2026-07-29","findAllCustomers()","UsersService","",""
"","29","disables Next on the last page","AdminPagination","2026-07-29","passed","2026-07-29","","","",""
"","161","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-07-29","passed","2026-07-29","discounts-table","web/app/locale","",""
"","6","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-07-29","passed","2026-07-29","checkout-payment-form","web/app/locale","",""
"","4","rejects an order that is not yet PAID/PROCESSING","","2026-07-29","passed","2026-07-29","purchaseLabel","ShippingService","",""
"","34","renders raw values with proper formatting","KeyMetricsCards","2026-07-29","passed","2026-07-29","key-metrics-cards","web/app/locale","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-07-29","passed","2026-07-29","highlight-match","web/lib/search","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-07-29","passed","2026-07-29","auth.store","web/store/__tests__","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-07-29","passed","2026-07-29","measurementConverter","web/lib/__tests__","",""
"","27","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-07-29","passed","2026-07-29","products-admin","web/lib/api","",""
