"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-10","passed","2026-06-10","","CreateProductDto productionDays cross-field validation","",""
"","0","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","4","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-06-10","passed","2026-06-10","","getFrontendUrl","",""
"","0","is an instance of ApiError","ApiError","2026-06-10","passed","2026-06-10","client","web/lib/api","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-06-10","passed","2026-06-10","parity","web/i18n","",""
"","52","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","44","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-06-10","passed","2026-06-10","price-filter","web/app/locale","",""
"","4","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-10","passed","2026-06-10","handleChargeRefunded","StripeWebhooksService","",""
"","4","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-10","passed","2026-06-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","157","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-10","passed","2026-06-10","reset-password-form","web/app/locale","",""
"","0","drops null values","cn()","2026-06-10","passed","2026-06-10","utils","web/lib/__tests__","",""
"","437","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-06-10","passed","2026-06-10","Homepage","homepage.spec.ts","",""
"","3","falls back to placeholder image when images array is empty","ProductImageGallery","2026-06-10","passed","2026-06-10","product-image-gallery","web/app/locale","",""
"","4","does NOT throw in production when isLiveMode=true","","2026-06-10","passed","2026-06-10","purchaseLabel production dry-run guard","ShippingService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","1","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-10","passed","2026-06-10","pintrk","web/lib/analytics","",""
"","69","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-10","passed","2026-06-10","display-price","web/components/shared","",""
"","9","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"","11","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-06-10","passed","2026-06-10","catalog-filters-mobile","web/app/locale","",""
"","5","rejects malformed JSON bodies","","2026-06-10","passed","2026-06-10","handleWebhook","ShippingService","",""
"","4","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-10","passed","2026-06-10","posthog","web/components/analytics","",""
"","2","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","122","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-06-10","passed","2026-06-10","newsletter-form","web/components/features","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","2","rejects stock = -1 (negative is meaningless)","","2026-06-10","passed","2026-06-10","","CreateProductDto stock validation","",""
"","402","returns stats from AdminService","","2026-06-10","passed","2026-06-10","getStats","AdminController","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-10","passed","2026-06-10","installment-preview","web/lib/__tests__","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-10","passed","2026-06-10","shipping-options","web/app/locale","",""
"","71","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","2","default export returns an ImageResponse","twitter-image","2026-06-10","passed","2026-06-10","twitter-image","web/app/__tests__","",""
"","0","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","208","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-10","passed","2026-06-10","admin-products-table","web/app/locale","",""
"","5","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-10","passed","2026-06-10","checkout-payment-request-button","web/app/locale","",""
"","5","does not throw when Resend SDK throws unexpectedly","","2026-06-10","passed","2026-06-10","sendOrderConfirmation()","EmailService","",""
"","331","returns paginated products list from service","","2026-06-10","passed","2026-06-10","findAll","AdminProductsController","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","4","does not send shipping notification when guestEmail is absent","","2026-06-10","passed","2026-06-10","updateStatus()","OrdersService","",""
"","2","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-06-10","passed","2026-06-10","auth.store","web/store/__tests__","",""
"","4","filters by status when status is provided","","2026-06-10","passed","2026-06-10","findAllAdmin","ProductsService","",""
"","294","delegates to CategoriesService.findAll and returns the result","","2026-06-10","passed","2026-06-10","findAll","CategoriesController","",""
"","108","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-10","passed","2026-06-10","refund-order-modal","web/app/locale","",""
"","351","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-10","passed","2026-06-10","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","46","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-10","passed","2026-06-10","help-drawer","web/components/admin","",""
"","17","applies the outline variant class","Button","2026-06-10","passed","2026-06-10","button","web/components/ui","",""
"","4","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-10","passed","2026-06-10","posthog","web/components/analytics","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-06-10","passed","2026-06-10","highlight-match","web/lib/search","",""
"","0","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","7","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"","6","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-10","passed","2026-06-10","products","web/lib/api","",""
"","196","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"","58","moves to payment placeholder (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-10","passed","2026-06-10","checkout-entry","web/app/locale","",""
"","39","renders validation error message when provided","ProductImageUpload — rendering","2026-06-10","passed","2026-06-10","product-image-upload","web/app/locale","",""
"","4","persists changed fields on the singleton row","","2026-06-10","passed","2026-06-10","updateSettings()","SiteSettingsService","",""
"","147","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","16","does not show an error message on initial render","RegisterForm — rendering","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","368","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-10","passed","2026-06-10","refund-order-modal","web/app/locale","",""
"","0","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","136","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-10","passed","2026-06-10","admin-reviews-table","web/app/locale","",""
"","24","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-10","passed","2026-06-10","payment-failed-content","web/app/locale","",""
"","8","formats prices to two decimals without floating-point artifacts","","2026-06-10","passed","2026-06-10","","buildOrderConfirmationEmail","",""
"","13","renders all 3 material cards","AboutPage — structure","2026-06-10","passed","2026-06-10","about-page","web/app/locale","",""
"","1","merges multiple class names into one string","cn()","2026-06-10","passed","2026-06-10","utils","web/lib/__tests__","",""
"","0","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","7","falls back to userId in the email column when guestEmail is null","","2026-06-10","passed","2026-06-10","exportToCsv()","OrdersService","",""
"","6","throws NotFound when order does not exist","","2026-06-10","passed","2026-06-10","refundOrder()","OrdersService","",""
"","32","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-06-10","passed","2026-06-10","admin-auth-guard","web/app/locale","",""
"","2","returns 0 for an empty cart","findLongestProductionDays()","2026-06-10","passed","2026-06-10","format-eta","web/app/locale","",""
"","7","passes the selected period to the API client","KeyMetricsCards","2026-06-10","passed","2026-06-10","key-metrics-cards","web/app/locale","",""
"","288","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-10","passed","2026-06-10","admin-reviews-table","web/app/locale","",""
"","33","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","25","is focusable via keyboard","Button","2026-06-10","passed","2026-06-10","button","web/components/ui","",""
"","337","returns paginated orders list from service","","2026-06-10","passed","2026-06-10","findAll","AdminOrdersController","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","63","renders chart title","RevenueChart — rendering","2026-06-10","passed","2026-06-10","revenue-chart","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=1 and no comment (stars only)","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","11","propagates NotFoundException from service","","2026-06-10","passed","2026-06-10","findOne","AdminCategoriesController","",""
"","1133","shows the language accordion in the mobile sidebar","Mobile iPhone","2026-06-10","passed","2026-06-10","Mobile navigation","navigation.spec.ts","",""
"","40","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","3","renders nothing when user has USER role","AdminAuthGuard","2026-06-10","passed","2026-06-10","admin-auth-guard","web/app/locale","",""
"","3","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-06-10","passed","2026-06-10","checkout-payment-form","web/app/locale","",""
"","7","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-10","passed","2026-06-10","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","233","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","12","applies the lg size class","Button","2026-06-10","passed","2026-06-10","button","web/components/ui","",""
"","106","renders the aside with accessible label","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-10","passed","2026-06-10","measurement.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=5 and no comment (stars only)","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","5","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-10","passed","2026-06-10","","CreateProductDto productionDays cross-field validation","",""
"","4","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-06-10","passed","2026-06-10","checkout-payment-request-button","web/app/locale","",""
"","25","renders nothing without analytics consent","MicrosoftClarity","2026-06-10","passed","2026-06-10","microsoft-clarity","web/components/analytics","",""
"","2","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-10","passed","2026-06-10","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","5","calls authService.login with the authenticated user from LocalAuthGuard","","2026-06-10","passed","2026-06-10","login","AuthController","",""
"","5","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-06-10","passed","2026-06-10","confirmation-order-summary","web/app/locale","",""
"","57","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-10","passed","2026-06-10","product-dimensions","web/app/locale","",""
"","2","includes dimension fields for products that have them","","2026-06-10","passed","2026-06-10","","seedProducts","",""
"","5","rejects expired codes","","2026-06-10","passed","2026-06-10","validate()","DiscountsService","",""
"","6","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-06-10","passed","2026-06-10","purchaseLabel production warning","EasypostMockClient","",""
"","217","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","0","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-06-10","passed","2026-06-10","cookie-consent.store","web/store/__tests__","",""
"","3","skips upsert if all incoming ids are unknown","","2026-06-10","passed","2026-06-10","mergeGuestWishlist","WishlistService","",""
"","267","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-06-10","passed","2026-06-10","admin-products-table","web/app/locale","",""
"","1","connects each product to the correct category","","2026-06-10","passed","2026-06-10","","seedProducts","",""
"","81","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-06-10","passed","2026-06-10","admin-reviews-table","web/app/locale","",""
"","36","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"","1123","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-10","passed","2026-06-10","create-product-form","web/app/locale","",""
"","1147","returns the user when email and password are valid","","2026-06-10","passed","2026-06-10","validateUserCredentials","AuthService","",""
"","95","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-06-10","passed","2026-06-10","catalog-filters-mobile","web/app/locale","",""
"","4","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-10","passed","2026-06-10","exportToCsv()","ProductsService","",""
"","8","logs at error level for 5xx responses","","2026-06-10","passed","2026-06-10","","RequestLoggerMiddleware","",""
"","0","emits the FRONTEND_URL localhost warning in production","","2026-06-10","passed","2026-06-10","","assertProductionEnv","",""
"","8","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-10","passed","2026-06-10","refundOrder()","OrdersService","",""
"","6","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-06-10","passed","2026-06-10","confirmation-order-items","web/app/locale","",""
"","41","does not render dialog content when closed","ConfirmDialog — rendering","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","721","switches back to light mode on second click","Desktop Chrome","2026-06-10","passed","2026-06-10","Theme switching","theme.spec.ts","",""
"","6","dispatches payment_intent.payment_failed","","2026-06-10","passed","2026-06-10","","StripeWebhooksController","",""
"","1","wraps values containing a comma in double quotes","","2026-06-10","passed","2026-06-10","","escapeCsvCell","",""
"","35","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-10","passed","2026-06-10","category-filter","web/app/locale","",""
"","2007","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-06-10","passed","2026-06-10","Language switching","language.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=4 and no comment (stars only)","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","8","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-10","passed","2026-06-10","refresh","AuthController","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-06-10","passed","2026-06-10","payments","web/lib/api","",""
"","50","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-10","passed","2026-06-10","theme-toggle","web/components/shared","",""
"","4","throws NotFoundException when product id does not exist","","2026-06-10","passed","2026-06-10","updateStatus","ProductsService","",""
"","128","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-06-10","passed","2026-06-10","admin-refunds-table","web/app/locale","",""
"","9","returns empty array when user has no wishlist row yet","","2026-06-10","passed","2026-06-10","getWishlist","WishlistService","",""
"","6","updates and returns the modified category","","2026-06-10","passed","2026-06-10","update","AdminCategoriesController","",""
"","29","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-06-10","passed","2026-06-10","robots","web/app/__tests__","",""
"","3","returns a valid ISO timestamp","","2026-06-10","passed","2026-06-10","getHealthStatus","AppController","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-10","passed","2026-06-10","cookie-consent.store","web/store/__tests__","",""
"","8","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-06-10","passed","2026-06-10","checkout-shipping-method-form","web/app/locale","",""
"","7","ignores when no order matches the trackerId","","2026-06-10","passed","2026-06-10","handleWebhook","ShippingService","",""
"","5","returns null when password does not match","","2026-06-10","passed","2026-06-10","validateUserCredentials","AuthService","",""
"","3","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-06-10","passed","2026-06-10","twitter-image","web/app/__tests__","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-10","passed","2026-06-10","","Wishlist HTTP integration","",""
"","54","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-06-10","passed","2026-06-10","help-drawer","web/components/admin","",""
"","59","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
