"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-07-17","passed","2026-07-17","posthog","web/lib/analytics","",""
"","10","renders step labels from translations","CheckoutSteps","2026-07-17","passed","2026-07-17","checkout-steps","web/app/locale","",""
"","76","renders read-only mode with aria-label showing the value","StarRating","2026-07-17","passed","2026-07-17","star-rating","web/components/features","",""
"","65","renders GFM tables via remarkGfm","MarkdownRenderer","2026-07-17","passed","2026-07-17","markdown-renderer","web/components/admin","",""
"","3","decrements balance and writes a SPENT audit row","","2026-07-17","passed","2026-07-17","spendForCheckout","LoyaltyService","",""
"","644","removing an item calls DELETE /api/wishlist/:productId and clears the row","Desktop Chrome","2026-07-17","passed","2026-07-17","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","272","renders a link to /cart","CartIconButton — empty cart","2026-07-17","passed","2026-07-17","cart-icon-button","web/components/shared","",""
"","4","does not hit the API on the second call within the TTL window","","2026-07-17","passed","2026-07-17","caching","CurrencyService","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-07-17","passed","2026-07-17","parity","web/i18n","",""
"","2","routes each getter to its own env var — no cross-wiring","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-17","passed","2026-07-17","contact","web/lib/config","",""
"","3","throws ConflictException when category has linked products","","2026-07-17","passed","2026-07-17","remove","CategoriesService","",""
"","62","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-07-17","passed","2026-07-17","product-image-upload","web/app/locale","",""
"","3","throws NotFoundException when product id does not exist","","2026-07-17","passed","2026-07-17","updateStatus","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 0","","2026-07-17","passed","2026-07-17","","Reviews HTTP integration","",""
"","11","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-07-17","passed","2026-07-17","cart-summary","web/app/locale","",""
"","7","normalises the code to UPPERCASE before persisting","","2026-07-17","passed","2026-07-17","create()","DiscountsService","",""
"","5733","can add a product to cart from the shop page","Desktop Chrome","2026-07-17","failed","2026-07-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","returns { received: true } for unhandled event types","","2026-07-17","passed","2026-07-17","","StripeWebhooksController","",""
"","10","displays order totals","ConfirmationOrderSummary","2026-07-17","passed","2026-07-17","confirmation-order-summary","web/app/locale","",""
"","46","links to the Privacy Policy page","TermsPage — cross-links","2026-07-17","passed","2026-07-17","terms-page","web/app/locale","",""
"","3","sets organization name to Senichka","generateOrganizationJsonLd","2026-07-17","passed","2026-07-17","json-ld","web/lib/seo","",""
"","3","refundAdminOrder POSTs to /refund with reason payload","orders API — admin mutations","2026-07-17","passed","2026-07-17","orders","web/lib/api","",""
"","269","writes the status code from the exception","","2026-07-17","passed","2026-07-17","","HttpExceptionFilter.catch()","",""
"","2","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-07-17","passed","2026-07-17","cart.store","web/store/__tests__","",""
"","357","renders email input and submit button","ForgotPasswordForm — rendering","2026-07-17","passed","2026-07-17","forgot-password-form","web/app/locale","",""
"","49","renders the materials section","AboutPage — structure","2026-07-17","passed","2026-07-17","about-page","web/app/locale","",""
"","5","returns profile with full order history, addresses, and lifetime value","","2026-07-17","passed","2026-07-17","findCustomerById()","UsersService","",""
"","53","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-07-17","passed","2026-07-17","","","",""
"","21","fetchAdminStats GETs /api/admin/stats with bearer auth","admin analytics API","2026-07-17","passed","2026-07-17","admin","web/lib/api","",""
"","6","does not call prisma.update when the transition is invalid","","2026-07-17","passed","2026-07-17","updateStatus()","OrdersService","",""
"","6","returns skipped when server reports already-subscribed","newsletter API","2026-07-17","passed","2026-07-17","newsletter","web/lib/api","",""
"","12","saves hashed reset token and sends email when user exists","","2026-07-17","passed","2026-07-17","forgotPassword","AuthService","",""
"","52","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-07-17","passed","2026-07-17","cookie-banner","web/components/shared","",""
"","1","caps at 50% of the subtotal in points","","2026-07-17","passed","2026-07-17","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-07-17","passed","2026-07-17","calculate-estimated-delivery","web/app/locale","",""
"","548","shows Sign in + Register entries when isAuthenticated=false","AccountIconButton — unauthenticated","2026-07-17","passed","2026-07-17","account-icon-button","web/components/shared","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-07-17","passed","2026-07-17","klaviyo","web/lib/analytics","",""
"","169","renders the empty cart heading","EmptyCart","2026-07-17","passed","2026-07-17","empty-cart","web/app/locale","",""
"","7","fetchLowStockCount appends threshold to the URL","products API — admin list & detail","2026-07-17","passed","2026-07-17","products-admin","web/lib/api","",""
"","16","shows em-dash when SKU is null","LineItemsTable","2026-07-17","passed","2026-07-17","pure-cards","web/admin/orders","",""
"","2","throws UnauthorizedException when credentials are rejected (null user)","","2026-07-17","passed","2026-07-17","","LocalStrategy.validate()","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-07-17","passed","2026-07-17","build-order-payload","web/app/locale","",""
"","3","filters by status when status is provided","","2026-07-17","passed","2026-07-17","findAllAdmin","ProductsService","",""
"","3","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-07-17","passed","2026-07-17","handleChargeRefunded","StripeWebhooksService","",""
"","20","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-07-17","passed","2026-07-17","cart-icon-button","web/components/shared","",""
"","48","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-07-17","passed","2026-07-17","cookie-banner","web/components/shared","",""
"","116","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-07-17","passed","2026-07-17","refund-order-modal","web/app/locale","",""
"","9","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-07-17","passed","2026-07-17","products-admin","web/lib/api","",""
"","4","updateAdminProductStock PATCHes /:id/stock with new stock","products API — admin mutations","2026-07-17","passed","2026-07-17","products-admin","web/lib/api","",""
"","332","disables Submit until a rating is selected (rating=0 case)","ReviewForm","2026-07-17","passed","2026-07-17","review-form","web/components/features","",""
"","3","throws BadRequestException when no candidates with valid reset tokens exist","","2026-07-17","passed","2026-07-17","resetPassword","AuthService","",""
"","28","fetchAdminDiscounts GETs the admin endpoint with bearer auth","discounts API","2026-07-17","passed","2026-07-17","discounts","web/lib/api","",""
"","4","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-07-17","passed","2026-07-17","pagination-arrow-button","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","eligibility endpoint requires JWT","","2026-07-17","passed","2026-07-17","","Reviews HTTP integration","",""
"","20","uses a <main> landmark as root element","TermsPage — section structure","2026-07-17","passed","2026-07-17","terms-page","web/app/locale","",""
"","299","renders the dropzone","ProductImageUpload — rendering","2026-07-17","passed","2026-07-17","product-image-upload","web/app/locale","",""
"","233","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-07-17","passed","2026-07-17","admin-refunds-table","web/app/locale","",""
"","3","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-07-17","passed","2026-07-17","logger","web/lib/__tests__","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-07-17","passed","2026-07-17","cookie-consent.store","web/store/__tests__","",""
"","43","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-07-17","passed","2026-07-17","revenue-chart","web/app/locale","",""
"","2","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-07-17","passed","2026-07-17","calculate-estimated-delivery","web/app/locale","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-07-17","passed","2026-07-17","build-order-payload","web/app/locale","",""
"","1","drops false values","cn()","2026-07-17","passed","2026-07-17","utils","web/lib/__tests__","",""
"","2","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-07-17","passed","2026-07-17","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","283","renders a select element","SortFilter — rendering","2026-07-17","passed","2026-07-17","sort-filter","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-07-17","passed","2026-07-17","shipping-options","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-07-17","passed","2026-07-17","","Reviews HTTP integration","",""
"","157","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-07-17","passed","2026-07-17","refund-order-modal","web/app/locale","",""
"","262","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-07-17","passed","2026-07-17","admin-products-table","web/app/locale","",""
"","5","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-07-17","passed","2026-07-17","posthog","web/components/analytics","",""
"","7","sends refund email but swallows email failure (refund must not be rolled back)","","2026-07-17","passed","2026-07-17","refundOrder()","OrdersRefundsService","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-07-17","passed","2026-07-17","","","",""
"","10","accepts stock = 0 with productionDays = 7","","2026-07-17","passed","2026-07-17","","CreateProductDto productionDays cross-field validation","",""
"","11","applies case-insensitive search across title and description","","2026-07-17","passed","2026-07-17","findAll","ProductsService","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-07-17","passed","2026-07-17","measurementConverter","web/lib/__tests__","",""
"","4","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-07-17","passed","2026-07-17","update","ProductsService","",""
"","4","rejects expired codes","","2026-07-17","passed","2026-07-17","validate()","DiscountsService","",""
"","741","renders in light mode by default","Desktop Chrome","2026-07-17","passed","2026-07-17","Theme switching","theme.spec.ts","",""
"","133","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-07-17","passed","2026-07-17","label-purchase-section","web/app/locale","",""
"","857","updates payment to SUCCEEDED and order to PAID","","2026-07-17","passed","2026-07-17","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","117","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-07-17","passed","2026-07-17","login-form","web/app/locale","",""
"","527","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-07-17","passed","2026-07-17","Language switching","language.spec.ts","",""
"","1252","theme toggle button is visible in the header","Mobile iPhone","2026-07-17","passed","2026-07-17","Theme switching","theme.spec.ts","",""
"","59","calls reset when retry button is clicked","GlobalError","2026-07-17","passed","2026-07-17","global-error","web/app/__tests__","",""
"","9","renders the correct order total","CheckoutOrderSummary","2026-07-17","passed","2026-07-17","checkout-order-summary","web/app/locale","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-07-17","passed","2026-07-17","alternates","web/lib/seo","",""
"","47","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-07-17","passed","2026-07-17","wishlist-button","web/components/features","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-07-17","passed","2026-07-17","cart.store","web/store/__tests__","",""
"","4","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-07-17","passed","2026-07-17","caching","CurrencyService","",""
"","30","fetchProductReviews builds the URL with default page=1 and limit=10","reviews API — public","2026-07-17","passed","2026-07-17","reviews","web/lib/api","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-07-17","passed","2026-07-17","cookie-consent.store","web/store/__tests__","",""
"","6","searches by title and SKU case-insensitively","","2026-07-17","passed","2026-07-17","findAllAdmin","ProductsService","",""
"","3","returns 0 for zero or negative inputs","","2026-07-17","passed","2026-07-17","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","3","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-07-17","passed","2026-07-17","handleChargeRefunded","StripeWebhooksService","",""
"","336","renders the logo as a link to the catalog home","Header","2026-07-17","passed","2026-07-17","header","web/components/shared","",""
"","325","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-07-17","passed","2026-07-17","admin-refunds-table","web/app/locale","",""
"","12","shows star rating + review count when avgRating > 0","ProductCard","2026-07-17","passed","2026-07-17","product-card","web/components/features","",""
"","10","renders subject with last 8 chars of orderId uppercased","","2026-07-17","passed","2026-07-17","","buildRefundProcessedEmail","",""
"","7","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-17","passed","2026-07-17","products","web/lib/api","",""
"","283","renders the page title heading","PrivacyPage — structure","2026-07-17","passed","2026-07-17","privacy-page","web/app/locale","",""
"","6","contains standard and express options","SHIPPING_OPTIONS","2026-07-17","passed","2026-07-17","shipping-options","web/app/locale","",""
"","8","escapes commas in the shipping address so CSV stays valid","","2026-07-17","passed","2026-07-17","exportToCsv()","OrdersService","",""
"","3","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-07-17","passed","2026-07-17","computeDiscountAmountCents()","DiscountsService","",""
"","4","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-07-17","passed","2026-07-17","cart.store","web/store/__tests__","",""
"","194","shows the cart heading when cart has items","CartPageContent — with items","2026-07-17","passed","2026-07-17","cart-page-content","web/app/locale","",""
"","240","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-07-17","passed","2026-07-17","reset-password-form","web/app/locale","",""
"","30494","address form validates required fields on submit","Mobile iPhone","2026-07-17","broken","2026-07-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","rejects an unknown code (BadRequest at order-create, not the 404 the validate endpoint returns)","","2026-07-17","passed","2026-07-17","applyOnOrderCreate()","DiscountsService","",""
"","69","renders translated status text for PAID","OrderStatusBadge","2026-07-17","passed","2026-07-17","order-status-badge","web/admin/orders","",""
"","137","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-07-17","passed","2026-07-17","admin-reviews-table","web/app/locale","",""
"","195","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-07-17","passed","2026-07-17","product-dimensions","web/app/locale","",""
"","11","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-17","passed","2026-07-17","display-price","web/components/shared","",""
"","2","accepts stock = 1 (one piece ready)","","2026-07-17","passed","2026-07-17","","CreateProductDto stock validation","",""
"","35","renders the last updated date","PrivacyPage — structure","2026-07-17","passed","2026-07-17","privacy-page","web/app/locale","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-07-17","passed","2026-07-17","security-headers","web/lib","",""
"","2","sets multiple roles on a handler","","2026-07-17","passed","2026-07-17","","Roles decorator","",""
"","10","returns null when password does not match","","2026-07-17","passed","2026-07-17","validateUserCredentials","AuthService","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-07-17","passed","2026-07-17","payments","web/lib/api","",""
"","1","exports png content type","opengraph-image","2026-07-17","passed","2026-07-17","opengraph-image","web/app/__tests__","",""
"","28","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-07-17","passed","2026-07-17","admin-shipping","web/lib/api","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-07-17","passed","2026-07-17","cart.store","web/store/__tests__","",""
"","5","returns correct number of data points for each period","","2026-07-17","passed","2026-07-17","getRevenueStats","AdminRevenueService","",""
"","3","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-07-17","passed","2026-07-17","pintrk","web/lib/analytics","",""
"","4","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-07-17","passed","2026-07-17","refresh","AuthController","",""
"","300","renders all four period selector buttons","RevenueChart — rendering","2026-07-17","passed","2026-07-17","revenue-chart","web/app/locale","",""
"","233","renders a button","ThemeToggle — light mode","2026-07-17","passed","2026-07-17","theme-toggle","web/components/shared","",""
"","55","renders the cookie preferences button","Footer","2026-07-17","passed","2026-07-17","footer","web/components/shared","",""
"","2","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-17","passed","2026-07-17","path-to-help-slug","web/lib/admin-help","",""
"","28","fetchAdminCustomers serializes search/page/limit and skips undefined","customers API","2026-07-17","passed","2026-07-17","customers","web/lib/api","",""
"","40","never emits an @example.com placeholder — that would invalidate the policy","PrivacyPage — structure","2026-07-17","passed","2026-07-17","privacy-page","web/app/locale","",""
"","5","includes /care entry for each locale","sitemap","2026-07-17","passed","2026-07-17","sitemap","web/app/__tests__","",""
"","54","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-07-17","passed","2026-07-17","admin-auth-guard","web/app/locale","",""
"","6","throws UnauthorizedException when current password is incorrect","","2026-07-17","passed","2026-07-17","changePassword","AuthService","",""
"","3","rejects an order with the same productId in two line items","","2026-07-17","passed","2026-07-17","","CreateOrderDto unique productIds validation","",""
"","7","createCategory POSTs name + optional slug","categories API","2026-07-17","passed","2026-07-17","categories","web/lib/api","",""
"","7","createReview POSTs the payload with bearer token","reviews API — public","2026-07-17","passed","2026-07-17","reviews","web/lib/api","",""
"","1","includes ring size guide entry for each locale","sitemap","2026-07-17","passed","2026-07-17","sitemap","web/app/__tests__","",""
"","30","calls findMany and count concurrently","","2026-07-17","passed","2026-07-17","","paginate()","",""
"","5","skips when no payment record found for PaymentIntent","","2026-07-17","passed","2026-07-17","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","59","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-07-17","passed","2026-07-17","sort-filter","web/app/locale","",""
"","4","throws BadRequest when requested amount exceeds remaining refundable","","2026-07-17","passed","2026-07-17","refundOrder()","OrdersRefundsService","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-07-17","passed","2026-07-17","","","",""
"","44","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-07-17","passed","2026-07-17","admin-refunds-table","web/app/locale","",""
"","73","uses custom labels when provided","ConfirmDialog — rendering","2026-07-17","passed","2026-07-17","confirm-dialog","web/components/admin","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-07-17","passed","2026-07-17","json-ld","web/lib/seo","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","creates review with rating=3 and no comment (stars only)","","2026-07-17","passed","2026-07-17","","Reviews HTTP integration","",""
"","3","uses default threshold 3 when not provided","","2026-07-17","passed","2026-07-17","findInventory()","ProductsService","",""
"","23","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-07-17","passed","2026-07-17","upload","web/lib/api","",""
"","7","updateAdminSiteSettings PATCHes the payload","site-settings API","2026-07-17","passed","2026-07-17","site-settings","web/lib/api","",""
"","54","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-07-17","passed","2026-07-17","price-filter","web/app/locale","",""
"","9","returns success without writes when user has no wishlist row","","2026-07-17","passed","2026-07-17","removeFromWishlist","WishlistService","",""
"","6540","can add a product to cart from the shop page","Mobile iPhone","2026-07-17","failed","2026-07-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","11","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-07-17","passed","2026-07-17","catalog-filters-mobile","web/app/locale","",""
"","14","returns paginated orders with meta","","2026-07-17","passed","2026-07-17","findAll()","OrdersService","",""
"","3","fetchAdminKeyMetrics returns the KeyMetrics shape","admin analytics API","2026-07-17","passed","2026-07-17","admin","web/lib/api","",""
"","138","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-07-17","passed","2026-07-17","label-purchase-section","web/app/locale","",""
"","62","shows overdue badge when deadline is in the past","ProductionTable","2026-07-17","passed","2026-07-17","production-table","web/app/locale","",""
"","289","returns uploadUrl and publicUrl with correct s3 key format","","2026-07-17","passed","2026-07-17","generatePresignedUrl","UploadService","",""
"","993","renders the ES homepage with correct lang attribute","Mobile iPhone","2026-07-17","passed","2026-07-17","Homepage","homepage.spec.ts","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-07-17","passed","2026-07-17","measurementConverter","web/lib/__tests__","",""
"","8","renders createdAt as an ISO 8601 string","","2026-07-17","passed","2026-07-17","exportToCsv()","OrdersService","",""
"","320","returns stats from AdminService","","2026-07-17","passed","2026-07-17","getStats","AdminController","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-07-17","passed","2026-07-17","format-eta","web/app/locale","",""
"","419","renders the hamburger toggle button","MobileNav","2026-07-17","passed","2026-07-17","mobile-nav","web/components/shared","",""
"","6","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-07-17","passed","2026-07-17","","","",""
"","4","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-07-17","passed","2026-07-17","security-headers","web/lib","",""
"","7","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-07-17","passed","2026-07-17","checkout-payment-form","web/app/locale","",""
"","103","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-07-17","passed","2026-07-17","revenue-chart","web/app/locale","",""
"","4","still emails admin when Slack notification throws (Slack outage tolerance)","","2026-07-17","passed","2026-07-17","handleChargeDisputeCreated","StripeWebhooksService","",""
"","4","sorts by createdAt desc — newest first","","2026-07-17","passed","2026-07-17","exportToCsv()","ProductsService","",""
"","2","allows PENDING → CANCELLED when payment fails or times out","","2026-07-17","passed","2026-07-17","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","22","applies the sm size class","Button","2026-07-17","passed","2026-07-17","button","web/components/ui","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-07-17","passed","2026-07-17","cart.store","web/store/__tests__","",""
"","3","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-07-17","passed","2026-07-17","ring-sizes","web/lib/__tests__","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-17","passed","2026-07-17","security-headers","web/lib","",""
"","593","returns fallback rates and marks stale=true when API key is missing","","2026-07-17","passed","2026-07-17","getExchangeRates — fallback path","CurrencyService","",""
"","3","handles mixed types and escaping in one row","","2026-07-17","passed","2026-07-17","","buildCsvRow","",""
"","19","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-07-17","passed","2026-07-17","add-to-cart-button","web/components/features","",""
"","11","returns a valid ISO timestamp","","2026-07-17","passed","2026-07-17","getHealthStatus","AppController","",""
"","9","order detail page renders items, address and timeline","Mobile iPhone","2026-07-17","skipped","2026-07-17","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-07-17","passed","2026-07-17","formatCurrencyPrice","web/lib/__tests__","",""
"","102","refetches when threshold changes","InventoryTable","2026-07-17","passed","2026-07-17","inventory-table","web/app/locale","",""
"","588","renders category options from props","ProductForm (create) — rendering","2026-07-17","passed","2026-07-17","product-form/create","web/app/locale","",""
