"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","renders contact email links from NEXT_PUBLIC_PRIVACY_EMAIL","PrivacyPage — structure","2026-07-30","passed","2026-07-30","privacy-page","web/app/locale","",""
"","24","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-07-30","passed","2026-07-30","calculate-estimated-delivery","web/app/locale","",""
"","14","skips guest orders (userId=null)","","2026-07-30","passed","2026-07-30","awardForDelivered","LoyaltyService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-07-30","passed","2026-07-30","","Reviews HTTP integration","",""
"","215","expands the language accordion when triggered","MobileNav","2026-07-30","passed","2026-07-30","mobile-nav","web/components/shared","",""
"","2","renders createdAt as an ISO 8601 string","","2026-07-30","passed","2026-07-30","exportToCsv()","ProductsService","",""
"","18","hides any ""write review"" CTA when authenticated user has not purchased","ReviewsSection","2026-07-30","passed","2026-07-30","reviews-section","web/components/features","",""
"","39","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-07-30","passed","2026-07-30","loyalty-overview","web/app/locale","",""
"","5","redirects to / when user has USER role","AdminAuthGuard","2026-07-30","passed","2026-07-30","admin-auth-guard","web/app/locale","",""
"","8","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-07-30","passed","2026-07-30","checkout-order-summary","web/app/locale","",""
"","32","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-07-30","passed","2026-07-30","sort-filter","web/app/locale","",""
"","10","throws BadRequest when order has no payment record","","2026-07-30","passed","2026-07-30","refundOrder()","OrdersRefundsService","",""
"","64","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-07-30","passed","2026-07-30","add-to-cart-button","web/components/features","",""
"","1","rejects stock = -1 (negative is meaningless)","","2026-07-30","passed","2026-07-30","","CreateProductDto stock validation","",""
"","3","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-07-30","passed","2026-07-30","refreshTokens","AuthService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","creates review with stars + comment","","2026-07-30","passed","2026-07-30","","Reviews HTTP integration","",""
"","3","no-ops on zero points","","2026-07-30","passed","2026-07-30","spendForCheckout","LoyaltyService","",""
"","1","allows PAID → CANCELLED when customer cancels before production starts","","2026-07-30","passed","2026-07-30","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","188","returns uploadUrl and publicUrl with correct s3 key format","","2026-07-30","passed","2026-07-30","generatePresignedUrl","UploadService","",""
"","18","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-07-30","passed","2026-07-30","exchange-rates","web/lib/api","",""
"","3","throws UnauthorizedException when the token record does not exist","","2026-07-30","passed","2026-07-30","refreshTokens","AuthService","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-07-30","passed","2026-07-30","load-help-content","web/lib/admin-help","",""
"","290","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-07-30","passed","2026-07-30","price-filter","web/app/locale","",""
"","116","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-07-30","passed","2026-07-30","newsletter-form","web/components/features","",""
"","17","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-30","passed","2026-07-30","display-price","web/components/shared","",""
"","6293","shows all nav links in the mobile sidebar","Mobile iPhone","2026-07-30","failed","2026-07-30","Mobile navigation","navigation.spec.ts","",""
"","3","throws in production when the env var is missing — placeholder would invalidate the policy","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-30","passed","2026-07-30","contact","web/lib/config","",""
"","2","update() passes the UpdateSiteSettingsDto to updateSettings","","2026-07-30","passed","2026-07-30","","AdminSiteSettingsController","",""
"","5","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-07-30","passed","2026-07-30","addresses","web/lib/api","",""
"","175","renders retry button when onRetry is provided","ErrorMessage","2026-07-30","passed","2026-07-30","error-message","web/components/shared","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-07-30","passed","2026-07-30","currency.store","web/store/__tests__","",""
"","4","returns the product when slug exists","","2026-07-30","passed","2026-07-30","findOneBySlug","ProductsService","",""
"","7","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-07-30","passed","2026-07-30","load-help-content","web/lib/admin-help","",""
"","48","calls reset when retry button is clicked","GlobalError","2026-07-30","passed","2026-07-30","global-error","web/app/__tests__","",""
"","2","does NOT throw in non-production environments even when dry-run","","2026-07-30","passed","2026-07-30","purchaseLabel production dry-run guard","ShippingService","",""
"","224","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-07-30","passed","2026-07-30","add-to-cart-button","web/components/features","",""
"","3","returns new token pair when refresh token is valid","","2026-07-30","passed","2026-07-30","refreshTokens","AuthService","",""
"","1","throws UnauthorizedException for legacy tokens without tokenId","","2026-07-30","passed","2026-07-30","","JwtRefreshStrategy.validate()","",""
"","8","does not render thumbnails when there is only one image","ProductImageGallery","2026-07-30","passed","2026-07-30","product-image-gallery","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-07-30","passed","2026-07-30","","Reviews HTTP integration","",""
"","204","extracts the bearer token from the Authorization header and returns payload + raw refreshToken","","2026-07-30","passed","2026-07-30","","JwtRefreshStrategy.validate()","",""
"","5","returns null when token is null","decodeAuthUser","2026-07-30","passed","2026-07-30","posthog","web/lib/analytics","",""
"","2","updates the product when slug exists","","2026-07-30","passed","2026-07-30","update","ProductsService","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-07-30","passed","2026-07-30","path-to-help-slug","web/lib/admin-help","",""
"","3","rejects stock = 0 with productionDays omitted (undefined)","","2026-07-30","passed","2026-07-30","","CreateProductDto productionDays cross-field validation","",""
"","3","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-07-30","passed","2026-07-30","computeDiscountAmountCents()","DiscountsService","",""
"","27","fires PostHog product_viewed with full product payload","ProductViewTracker — dispatches to every consented channel","2026-07-30","passed","2026-07-30","product-view-tracker","web/app/locale","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-07-30","passed","2026-07-30","json-ld","web/lib/seo","",""
"","20","passes the selected period to the API client","KeyMetricsCards","2026-07-30","passed","2026-07-30","key-metrics-cards","web/app/locale","",""
"","3","allows PENDING → CANCELLED when payment fails or times out","","2026-07-30","passed","2026-07-30","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-07-30","passed","2026-07-30","shipping-options","web/app/locale","",""
"","4","bulkUpdateAdminProducts PATCHes /bulk with ids + action","products API — admin mutations","2026-07-30","passed","2026-07-30","products-admin","web/lib/api","",""
"","8","returns 0 when the user does not exist (defensive)","","2026-07-30","passed","2026-07-30","getBalance","LoyaltyService","",""
"","5548","order detail shows allowed next-status buttons based on current status","Desktop Chrome","2026-07-30","failed","2026-07-30","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","11","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-07-30","passed","2026-07-30","cookie-banner","web/components/shared","",""
"","3","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-07-30","passed","2026-07-30","purchaseLabel production warning","EasypostMockClient","",""
"","59","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-07-30","passed","2026-07-30","catalog-filters-mobile","web/app/locale","",""
"","9","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-07-30","passed","2026-07-30","checkout-entry","web/app/locale","",""
"","16","logger.info writes structured JSON to console.log","logger (server-side)","2026-07-30","passed","2026-07-30","logger","web/lib/__tests__","",""
"","2","strips special characters when generating slug","","2026-07-30","passed","2026-07-30","create","CategoriesService","",""
"","55","does not call fetch while closed","HelpDrawer — lazy fetch","2026-07-30","passed","2026-07-30","help-drawer","web/components/admin","",""
"","727","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-07-30","passed","2026-07-30","Language switching","language.spec.ts","",""
"","528","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-07-30","passed","2026-07-30","Homepage","homepage.spec.ts","",""
"","30","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-07-30","passed","2026-07-30","cart-icon-button","web/components/shared","",""
"","5","propagates NotFoundException from service","","2026-07-30","passed","2026-07-30","findOne","AdminCategoriesController","",""
"","352","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-07-30","passed","2026-07-30","search-results","web/app/locale","",""
"","5","returns a single non-match segment when query is empty","highlightMatch()","2026-07-30","passed","2026-07-30","highlight-match","web/lib/search","",""
"","33","uses a <main> landmark as root element","TermsPage — section structure","2026-07-30","passed","2026-07-30","terms-page","web/app/locale","",""
"","3","ignores when no order matches the trackerId","","2026-07-30","passed","2026-07-30","handleWebhook","ShippingService","",""
"","8","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-07-30","passed","2026-07-30","products","web/lib/api","",""
"","4","does not throw when Resend SDK throws unexpectedly","","2026-07-30","passed","2026-07-30","sendOrderConfirmation()","EmailService","",""
"","135","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-07-30","passed","2026-07-30","admin-order-detail","web/app/locale","",""
"","5","defaults to imperial for US market","useMeasurementStore — initial state","2026-07-30","passed","2026-07-30","measurement.store","web/store/__tests__","",""
"","186","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-07-30","passed","2026-07-30","admin-reviews-table","web/app/locale","",""
"","984","has a skip to main content link for accessibility","Mobile iPhone","2026-07-30","passed","2026-07-30","Homepage","homepage.spec.ts","",""
"","1","exports png content type","apple-icon","2026-07-30","passed","2026-07-30","apple-icon","web/app/__tests__","",""
"","30103","selecting rows enables the bulk actions bar","Desktop Chrome","2026-07-30","broken","2026-07-30","Admin flow — products list","admin-flow.spec.ts","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-30","passed","2026-07-30","path-to-help-slug","web/lib/admin-help","",""
"","28","returns parsed JSON on a successful response","apiClient()","2026-07-30","passed","2026-07-30","client","web/lib/api","",""
"","4","updateAdminProduct PATCHes /api/products/:slug","products API — admin mutations","2026-07-30","passed","2026-07-30","products-admin","web/lib/api","",""
"","23","downloadAdminOrdersCsv triggers the download path with the correct query","orders API — refunds & production","2026-07-30","passed","2026-07-30","orders","web/lib/api","",""
"","25","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-07-30","passed","2026-07-30","auth.store","web/store/__tests__","",""
"","1","accepts image/webp","upload — isAllowedImageType","2026-07-30","passed","2026-07-30","upload","web/lib/api","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-07-30","passed","2026-07-30","shipping-options","web/app/locale","",""
"","70","renders submit button","ResetPasswordForm — rendering with valid token","2026-07-30","passed","2026-07-30","reset-password-form","web/app/locale","",""
"","38","wraps the menu in a <nav> with an accessible label","NavLinks","2026-07-30","passed","2026-07-30","nav-links","web/components/shared","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-07-30","passed","2026-07-30","shipping-options","web/app/locale","",""
"","23","fetchAdminOrders builds a query string from defined params and skips undefined/empty","orders API — admin list & detail","2026-07-30","passed","2026-07-30","orders","web/lib/api","",""
"","1","returns empty string when all arguments are falsy","cn()","2026-07-30","passed","2026-07-30","utils","web/lib/__tests__","",""
"","21","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-07-30","passed","2026-07-30","add-to-cart-button","web/components/features","",""
"","2","uses an empty cell for missing optional fields (sku, material)","","2026-07-30","passed","2026-07-30","exportToCsv()","ProductsService","",""
"","3","fires FB Pixel Purchase with total + productIds","OrderPlacedTracker — dispatches conversion to every channel","2026-07-30","passed","2026-07-30","order-placed-tracker","web/app/locale","",""
"","740","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-07-30","passed","2026-07-30","admin-order-detail","web/app/locale","",""
"","157","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-07-30","passed","2026-07-30","currency-switcher","web/components/shared","",""
"","2","deletes the expired token and throws UnauthorizedException when token is expired","","2026-07-30","passed","2026-07-30","refreshTokens","AuthService","",""
"","502","shows Sign in + Register entries when isAuthenticated=false","AccountIconButton — unauthenticated","2026-07-30","passed","2026-07-30","account-icon-button","web/components/shared","",""
"","26","fires Pinterest addtocart with content_ids + value for shopping ads attribution","AddToCartButton — dispatches add-to-cart to every consented channel","2026-07-30","passed","2026-07-30","add-to-cart-button","web/components/features","",""
"","12","rejects orders with an incomplete shipping address","","2026-07-30","passed","2026-07-30","purchaseLabel","ShippingService","",""
"","11","renders the ""careBasics"" question text","FaqPage — content + structure","2026-07-30","passed","2026-07-30","page","web/app/[locale]/faq","",""
"","90","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-07-30","passed","2026-07-30","cookie-banner","web/components/shared","",""
"","485","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-07-30","passed","2026-07-30","Language switching","language.spec.ts","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-07-30","passed","2026-07-30","path-to-help-slug","web/lib/admin-help","",""
"","45","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-07-30","passed","2026-07-30","admin-order-detail","web/app/locale","",""
"","80","shows overdue badge when deadline is in the past","ProductionTable","2026-07-30","passed","2026-07-30","production-table","web/app/locale","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-07-30","passed","2026-07-30","format-eta","web/app/locale","",""
"","9","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-07-30","passed","2026-07-30","checkout-payment-request-button","web/app/locale","",""
"","2","reuses X-Request-Id from incoming request header","","2026-07-30","passed","2026-07-30","","RequestLoggerMiddleware","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","10","returns 400 for invalid email """"","","2026-07-30","passed","2026-07-30","","Newsletter HTTP integration","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-07-30","passed","2026-07-30","parity","web/i18n","",""
"","117","renders shipping address fields","AdminOrderDetail — rendering","2026-07-30","passed","2026-07-30","admin-order-detail","web/app/locale","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-07-30","passed","2026-07-30","","","",""
"","13","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-07-30","passed","2026-07-30","newsletter-form","web/components/features","",""
"","69","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-07-30","passed","2026-07-30","admin-orders-table","web/app/locale","",""
"","3","returns null when password does not match","","2026-07-30","passed","2026-07-30","validateUserCredentials","AuthService","",""
"","5","rejects an expired code (BadRequest so orders.service transaction rolls back)","","2026-07-30","passed","2026-07-30","applyOnOrderCreate()","DiscountsService","",""
"","13","aggregates order totals into daily buckets for 7d period","","2026-07-30","passed","2026-07-30","getRevenueStats","AdminRevenueService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-07-30","passed","2026-07-30","","Wishlist HTTP integration","",""
"","67","marks the selected star as aria-checked","StarRating","2026-07-30","passed","2026-07-30","star-rating","web/components/features","",""
"","2","update() passes (userId, addressId, dto) in the correct order","","2026-07-30","passed","2026-07-30","","AddressesController","",""
"","2","throws NotFoundException when category does not exist","","2026-07-30","passed","2026-07-30","update","CategoriesService","",""
"","1","exports Apple touch icon dimensions — 180×180","apple-icon","2026-07-30","passed","2026-07-30","apple-icon","web/app/__tests__","",""
"","3","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-07-30","passed","2026-07-30","reverseForCancellationOrRefund","LoyaltyService","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-07-30","passed","2026-07-30","use-catalog-filters","web/app/locale","",""
"","27","renders nothing without analytics consent","MicrosoftClarity","2026-07-30","passed","2026-07-30","microsoft-clarity","web/components/analytics","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-07-30","passed","2026-07-30","measurementConverter","web/lib/__tests__","",""
"","58","seeds inputs with current settings values","SettingsForm","2026-07-30","passed","2026-07-30","settings-form","web/app/locale","",""
"","7","loads the script with lazyOnload strategy (deferred until window.load — LCP-safe)","MicrosoftClarity","2026-07-30","passed","2026-07-30","microsoft-clarity","web/components/analytics","",""
"","4","allows any non-terminal status → ON_HOLD (chargeback can hit an order at any active stage)","","2026-07-30","passed","2026-07-30","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","15","displays the order ID","ConfirmationSuccessHeader","2026-07-30","passed","2026-07-30","confirmation-success-header","web/app/locale","",""
"","75","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-07-30","passed","2026-07-30","category-filter","web/app/locale","",""
"","5","fetchOrderById forwards the order-access token as ?token= (guest confirmation-page path)","orders API — public","2026-07-30","passed","2026-07-30","orders","web/lib/api","",""
"","1","allows root path","robots","2026-07-30","passed","2026-07-30","robots","web/app/__tests__","",""
"","32","shows a destructive alert when the reviews fetch rejects","ReviewsSection","2026-07-30","passed","2026-07-30","reviews-section","web/components/features","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-07-30","passed","2026-07-30","json-ld","web/lib/seo","",""
"","4","fetchCategories GETs /api/categories","products API — public","2026-07-30","passed","2026-07-30","products-admin","web/lib/api","",""
"","88","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-07-30","passed","2026-07-30","admin-refunds-table","web/app/locale","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-07-30","passed","2026-07-30","measurementConverter","web/lib/__tests__","",""
"","2","propagates service error when findAllAdmin throws","","2026-07-30","passed","2026-07-30","findAll","AdminProductsController","",""
"","5","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-07-30","passed","2026-07-30","use-catalog-filters","web/app/locale","",""
"","38","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-07-30","passed","2026-07-30","inventory-table","web/app/locale","",""
"","41","calls changePassword API on valid submission","ChangePasswordForm","2026-07-30","passed","2026-07-30","change-password-form","web/app/locale","",""
"","2","promotes address to default and resets others","","2026-07-30","passed","2026-07-30","setDefault","AddressesService","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-07-30","passed","2026-07-30","parity","web/i18n","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-07-30","passed","2026-07-30","cart.store","web/store/__tests__","",""
"","2","returns the order when the guest presents a valid order-access token","","2026-07-30","passed","2026-07-30","findOneByIdForCaller()","OrdersService","",""
"","279","renders a link to /cart","CartIconButton — empty cart","2026-07-30","passed","2026-07-30","cart-icon-button","web/components/shared","",""
"","5","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-07-30","passed","2026-07-30","use-catalog-filters","web/app/locale","",""
"","187","reports the client as dry-run","","2026-07-30","passed","2026-07-30","isLiveMode","EasypostMockClient","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-07-30","passed","2026-07-30","json-ld","web/lib/seo","",""
"","225","calls authService.register with email and password from DTO","","2026-07-30","passed","2026-07-30","register","AuthController","",""
"","2","returns an empty where when no filters are provided","","2026-07-30","passed","2026-07-30","findAllForAdmin","ReviewsService","",""
"","5","loginUser POSTs to /login with credentials","auth API","2026-07-30","passed","2026-07-30","auth","web/lib/api","",""
"","6","clears all auth state including role","useAuthStore","2026-07-30","passed","2026-07-30","auth.store","web/store/__tests__","",""
"","7","starts with hasDecided = false","useCookieConsentStore — initial state","2026-07-30","passed","2026-07-30","cookie-consent.store","web/store/__tests__","",""
"","229","redacts password field","","2026-07-30","passed","2026-07-30","","sanitizeForLog","",""
"","3","upserts the wishlist and connects the product when it exists","","2026-07-30","passed","2026-07-30","addToWishlist","WishlistService","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-07-30","passed","2026-07-30","use-catalog-filters","web/app/locale","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-07-30","passed","2026-07-30","calculate-estimated-delivery","web/app/locale","",""
"","308","renders title + description when open","ConfirmDialog — rendering","2026-07-30","passed","2026-07-30","confirm-dialog","web/components/admin","",""
"","287","renders the section heading","ConfirmationNextSteps","2026-07-30","passed","2026-07-30","confirmation-next-steps","web/app/locale","",""
"","36","never emits an @example.com placeholder — that would invalidate the policy","PrivacyPage — structure","2026-07-30","passed","2026-07-30","privacy-page","web/app/locale","",""
"","98","renders the current locale flag and short code","LanguageSwitcher","2026-07-30","passed","2026-07-30","language-switcher","web/components/shared","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-07-30","passed","2026-07-30","alternates","web/lib/seo","",""
"","56","disables all transition buttons while isUpdating=true","StatusUpdateSection","2026-07-30","passed","2026-07-30","status-update-section","web/admin/orders","",""
"","18","propagates service error when AdminService throws","","2026-07-30","passed","2026-07-30","getStats","AdminController","",""
"","5","does not render retry button when onRetry is not provided","ErrorMessage","2026-07-30","passed","2026-07-30","error-message","web/components/shared","",""
"","1","does not mutate the original object","","2026-07-30","passed","2026-07-30","","sanitizeForLog","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-07-30","passed","2026-07-30","apple-icon","web/app/__tests__","",""
"","39","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-07-30","passed","2026-07-30","product-dimensions","web/app/locale","",""
"","29","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-07-30","passed","2026-07-30","add-to-cart-button","web/components/features","",""
"","1","is an instance of ApiError","ApiError","2026-07-30","passed","2026-07-30","client","web/lib/api","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-07-30","passed","2026-07-30","posthog","web/lib/analytics","",""
"","2","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-07-30","passed","2026-07-30","calculate-estimated-delivery","web/app/locale","",""
"","50","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-07-30","passed","2026-07-30","production-table","web/app/locale","",""
"","2","renders FREE shipping in green when shippingCost is 0","","2026-07-30","passed","2026-07-30","","buildOrderConfirmationEmail","",""
"","9","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-07-30","passed","2026-07-30","refundOrder()","OrdersRefundsService","",""
"","1","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-30","passed","2026-07-30","security-headers","web/lib","",""
"","3","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-07-30","passed","2026-07-30","computeDiscountAmountCents()","DiscountsService","",""
"","2","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-07-30","passed","2026-07-30","gtag","web/lib/analytics","",""
"","3","does not hit the API on the second call within the TTL window","","2026-07-30","passed","2026-07-30","caching","CurrencyService","",""
"","1","wraps values containing a comma in double quotes","","2026-07-30","passed","2026-07-30","","escapeCsvCell","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-30","passed","2026-07-30","path-to-help-slug","web/lib/admin-help","",""
