"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-08-07","passed","2026-08-07","error","web/app/locale","",""
"","241","disables Submit until a rating is selected (rating=0 case)","ReviewForm","2026-08-07","passed","2026-08-07","review-form","web/components/features","",""
"","106","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-08-07","passed","2026-08-07","admin-order-detail","web/app/locale","",""
"","13","fires PostHog checkout_started with aggregated item count + total","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-07","passed","2026-08-07","checkout-entry","web/app/locale","",""
"","8","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-08-07","passed","2026-08-07","handleWebhook","ShippingService","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-08-07","passed","2026-08-07","ring-sizes","web/lib/__tests__","",""
"","12","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-08-07","passed","2026-08-07","checkout-shipping-method-form","web/app/locale","",""
"","2","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-08-07","passed","2026-08-07","logger","web/lib/__tests__","",""
"","19","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-08-07","passed","2026-08-07","display-price","web/components/shared","",""
"","27","does not send shipping notification when guestEmail is absent","","2026-08-07","passed","2026-08-07","updateStatus()","OrdersService","",""
"","322","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-08-07","passed","2026-08-07","reset-password-form","web/app/locale","",""
"","2","fires GA4 view_item with id + title + price","ProductViewTracker — dispatches to every consented channel","2026-08-07","passed","2026-08-07","product-view-tracker","web/app/locale","",""
"","1","returns 50% of subtotal in points (1 USD = 100 points)","loyalty — calculateMaxRedeemablePoints","2026-08-07","passed","2026-08-07","loyalty","web/lib/api","",""
"","1","accepts image/webp","upload — isAllowedImageType","2026-08-07","passed","2026-08-07","upload","web/lib/api","",""
"","9","returns the order for an admin caller regardless of ownership","","2026-08-07","passed","2026-08-07","findOneByIdForCaller()","OrdersService","",""
"","1274","validate() delegates to DiscountsService.validate with the DTO","","2026-08-07","passed","2026-08-07","","DiscountsController (public)","",""
"","197","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-08-07","passed","2026-08-07","checkout-shipping-method-form","web/app/locale","",""
"","81","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-08-07","passed","2026-08-07","admin-orders-table","web/app/locale","",""
"","14","never emits an @example.com placeholder — that would invalidate the Terms","TermsPage — payment and legal","2026-08-07","passed","2026-08-07","terms-page","web/app/locale","",""
"","12","leaves non-sensitive fields unchanged","","2026-08-07","passed","2026-08-07","","sanitizeForLog","",""
"","30","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-08-07","passed","2026-08-07","loyalty-overview","web/app/locale","",""
"","8","displays the email confirmation note","ConfirmationSuccessHeader","2026-08-07","passed","2026-08-07","confirmation-success-header","web/app/locale","",""
"","4","throws BadRequestException when the transition is invalid","","2026-08-07","passed","2026-08-07","updateStatus()","OrdersService","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-08-07","passed","2026-08-07","load-help-content","web/lib/admin-help","",""
"","7","allows all user agents","robots","2026-08-07","passed","2026-08-07","robots","web/app/__tests__","",""
"","3","uses the userId_productId compound key for upsert uniqueness check","","2026-08-07","passed","2026-08-07","","seedReviews","",""
"","5","returns orders for the given userId, newest first, with items","","2026-08-07","passed","2026-08-07","findUserOrders()","OrdersService","",""
"","0","honours per-call defaults when options omit page or limit","","2026-08-07","passed","2026-08-07","","paginate()","",""
"","6","returns totalRevenueCents as 0 when no revenue orders exist","","2026-08-07","passed","2026-08-07","getStats","AdminService","",""
"","2","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-08-07","passed","2026-08-07","ring-sizes","web/lib/__tests__","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-08-07","passed","2026-08-07","gtag","web/lib/analytics","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-08-07","passed","2026-08-07","build-order-payload","web/app/locale","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-07","passed","2026-08-07","path-to-help-slug","web/lib/admin-help","",""
"","5","returns null when password does not match","","2026-08-07","passed","2026-08-07","validateUserCredentials","AuthService","",""
"","141","swallows logoutUser API failure — local state is still cleared and user is navigated","AccountIconButton — authenticated","2026-08-07","passed","2026-08-07","account-icon-button","web/components/shared","",""
"","400","submits trimmed trackingNumber + carrier via onTrackingSubmit","TrackingSection","2026-08-07","passed","2026-08-07","tracking-section","web/admin/orders","",""
"","3","checkEligibility() returns the service eligibility verdict","","2026-08-07","passed","2026-08-07","","ReviewsController","",""
"","5","returns an empty string for an empty params object (no leading ?)","toQueryString()","2026-08-07","passed","2026-08-07","query-string","web/lib/api","",""
"","61","includes queryParams in the cache key so different filters fetch independently","useAdminListQuery()","2026-08-07","passed","2026-08-07","","","",""
"","599","renders the refund amount formatted as USD","","2026-08-07","passed","2026-08-07","","buildRefundProcessedEmail","",""
"","1266","search (/en/search) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-08-07","failed","2026-08-07","Axe a11y scan","a11y.spec.ts","",""
"","55","falls back to rate=1 when displayCurrency is missing from the rates map","useFormattedPrice","2026-08-07","passed","2026-08-07","useFormattedPrice","web/hooks","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-08-07","passed","2026-08-07","checkout-address-schema","web/app/locale","",""
"","5","validates min/max against the existing row when only one side is in the patch","","2026-08-07","passed","2026-08-07","updateSettings()","SiteSettingsService","",""
"","171","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-08-07","passed","2026-08-07","forgot-password-form","web/app/locale","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-08-07","passed","2026-08-07","google-shopping","web/app/feed","",""
"","332","throws NotFound when order does not exist","","2026-08-07","passed","2026-08-07","refundOrder()","OrdersRefundsService","",""
"","754","returns paginated products with meta","","2026-08-07","passed","2026-08-07","findAll","ProductsService","",""
"","43","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-08-07","passed","2026-08-07","wishlist-button","web/components/features","",""
"","1","includes sku when provided","generateProductJsonLd","2026-08-07","passed","2026-08-07","json-ld","web/lib/seo","",""
"","2","does not throw when fbq is undefined","fbq analytics helpers","2026-08-07","passed","2026-08-07","fbq","web/lib/analytics","",""
"","3","rejects stock = -1 (negative is meaningless)","","2026-08-07","passed","2026-08-07","","CreateProductDto stock validation","",""
"","4","removeFromWishlist DELETEs /:productId","wishlist API","2026-08-07","passed","2026-08-07","wishlist","web/lib/api","",""
"","5","fires FB Pixel InitiateCheckout with num_items + value","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-07","passed","2026-08-07","checkout-entry","web/app/locale","",""
"","337","returns uploadUrl and publicUrl with correct s3 key format","","2026-08-07","passed","2026-08-07","generatePresignedUrl","UploadService","",""
"","3","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-08-07","passed","2026-08-07","exportToCsv()","ProductsService","",""
"","0","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-08-07","passed","2026-08-07","security-headers","web/lib","",""
"","4","returns paginated products without status filter when status is omitted","","2026-08-07","passed","2026-08-07","findAllAdmin","ProductsService","",""
"","5","rejects insurance higher than the order total","","2026-08-07","passed","2026-08-07","purchaseLabel","ShippingService","",""
"","8","shows estimated delivery text","CheckoutOrderSummary","2026-08-07","passed","2026-08-07","checkout-order-summary","web/app/locale","",""
"","6","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-08-07","passed","2026-08-07","products-admin","web/lib/api","",""
"","0","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-08-07","passed","2026-08-07","measurementConverter","web/lib/__tests__","",""
"","153","produces different hashes for the same input (bcrypt uses random salt)","","2026-08-07","passed","2026-08-07","","hashPasswordForSeed","",""
"","3","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-08-07","passed","2026-08-07","use-catalog-filters","web/app/locale","",""
"","342","returns stats from AdminService","","2026-08-07","passed","2026-08-07","getStats","AdminController","",""
"","362","returns fallback rates and marks stale=true when API key is missing","","2026-08-07","passed","2026-08-07","getExchangeRates — fallback path","CurrencyService","",""
"","4","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-07","passed","2026-08-07","path-to-help-slug","web/lib/admin-help","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-08-07","passed","2026-08-07","klaviyo","web/lib/analytics","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-08-07","passed","2026-08-07","path-to-help-slug","web/lib/admin-help","",""
"","83","renders email and password inputs","RegisterForm — rendering","2026-08-07","passed","2026-08-07","register-form","web/app/locale","",""
"","35","renders home link when showHomeLink is true","ErrorMessage","2026-08-07","passed","2026-08-07","error-message","web/components/shared","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-08-07","passed","2026-08-07","path-to-help-slug","web/lib/admin-help","",""
"","7","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-08-07","passed","2026-08-07","cart-icon-button","web/components/shared","",""
"","8","shows line total (price × quantity)","ConfirmationOrderItems","2026-08-07","passed","2026-08-07","confirmation-order-items","web/app/locale","",""
"","13","supplies a QueryClient so descendants can call useQuery without throwing","QueryProvider","2026-08-07","passed","2026-08-07","query-provider","web/components/shared","",""
"","7","updateProductStatus PATCHes /:id/status with new status","products API — admin mutations","2026-08-07","passed","2026-08-07","products-admin","web/lib/api","",""
"","194","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-08-07","passed","2026-08-07","price-filter","web/app/locale","",""
"","477","keeps the form visible after a failed API call","ContactForm — error handling","2026-08-07","passed","2026-08-07","contact-form","web/app/locale","",""
"","279","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-08-07","passed","2026-08-07","","CreateProductDto stock validation","",""
"","314","returns 1 point per whole dollar (floored)","","2026-08-07","passed","2026-08-07","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","343","accepts quantity = 1","","2026-08-07","passed","2026-08-07","","OrderItemDto quantity validation","",""
"","60","Cancel click fires onClose","ConfirmDialog — interaction","2026-08-07","passed","2026-08-07","confirm-dialog","web/components/admin","",""
"","5","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-08-07","passed","2026-08-07","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","setDefault() passes (userId, addressId) to the service","","2026-08-07","passed","2026-08-07","","AddressesController","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-08-07","passed","2026-08-07","robots","web/app/__tests__","",""
"","34","disables Prev on the first page","AdminPagination","2026-08-07","passed","2026-08-07","","","",""
"","6","matches ACTIVE products by title, description, or material","","2026-08-07","passed","2026-08-07","searchProducts()","ProductsService","",""
"","5","derives userId from the JWT-attached user, ignoring anything in the body","","2026-08-07","passed","2026-08-07","create()","OrdersController","",""
"","80","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-08-07","passed","2026-08-07","cookie-banner","web/components/shared","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-08-07","passed","2026-08-07","klaviyo","web/lib/analytics","",""
"","196","renders a button","ThemeToggle — light mode","2026-08-07","passed","2026-08-07","theme-toggle","web/components/shared","",""
"","5","includes search params in the captured pageview URL","PostHogAnalytics","2026-08-07","passed","2026-08-07","posthog","web/components/analytics","",""
"","4","throws NotFoundException when category does not exist","","2026-08-07","passed","2026-08-07","update","CategoriesService","",""
"","13","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-08-07","passed","2026-08-07","checkout-payment-form","web/app/locale","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-08-07","passed","2026-08-07","cart.store","web/store/__tests__","",""
"","242","renders all main form sections","ProductForm (create) — rendering","2026-08-07","passed","2026-08-07","product-form/create","web/app/locale","",""
"","3","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-08-07","passed","2026-08-07","findAllRefunds()","OrdersRefundsService","",""
"","194","renders the submit button","ContactForm — rendering","2026-08-07","passed","2026-08-07","contact-form","web/app/locale","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-08-07","passed","2026-08-07","cart.store","web/store/__tests__","",""
"","2","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-08-07","passed","2026-08-07","","getFrontendUrl","",""
"","5","escapes commas in the shipping address so CSV stays valid","","2026-08-07","passed","2026-08-07","exportToCsv()","OrdersService","",""
"","140","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-08-07","passed","2026-08-07","revenue-chart","web/app/locale","",""
"","3","applies the to-date filter to refundedAt","","2026-08-07","passed","2026-08-07","findAllRefunds()","OrdersRefundsService","",""
"","7","returns the authenticated user without the password field","","2026-08-07","passed","2026-08-07","me","AuthController","",""
"","7","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-08-07","passed","2026-08-07","validate()","DiscountsService","",""
"","101","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-08-07","passed","2026-08-07","admin-refunds-table","web/app/locale","",""
"","231","renders a select element","SortFilter — rendering","2026-08-07","passed","2026-08-07","sort-filter","web/app/locale","",""
"","0","switches to dark mode when toggle is clicked","Desktop Chrome","2026-08-07","skipped","2026-08-07","Theme switching","theme.spec.ts","",""
"","18","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-08-07","passed","2026-08-07","formatCurrencyPrice","web/lib/__tests__","",""
"","6","throws ForbiddenException when user has 5 addresses already","","2026-08-07","passed","2026-08-07","create","AddressesService","",""
"","78","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-08-07","passed","2026-08-07","use-initiate-checkout","web/app/locale","",""
"","4","merge() passes (userId, productIds) extracted from the DTO","","2026-08-07","passed","2026-08-07","","WishlistController","",""
"","1","authenticated but not-yet-purchased user sees the purchase-required message","Desktop Chrome","2026-08-07","skipped","2026-08-07","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","1","exposes the 5 MB max file size constant","upload — isAllowedImageType","2026-08-07","passed","2026-08-07","upload","web/lib/api","",""
"","6","returns the snapshot + bumps usageCount for a valid code","","2026-08-07","passed","2026-08-07","applyOnOrderCreate()","DiscountsService","",""
"","4","propagates service error when findAll throws","","2026-08-07","passed","2026-08-07","findAll","AdminOrdersController","",""
"","117","displays the product title","CartItemRow — rendering","2026-08-07","passed","2026-08-07","cart-item-row","web/app/locale","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-08-07","passed","2026-08-07","calculate-estimated-delivery","web/app/locale","",""
"","8","does not capture payment_succeeded on idempotent re-delivery","","2026-08-07","passed","2026-08-07","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","32","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-08-07","passed","2026-08-07","express-checkout-cleanup","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","returns 400 for invalid email """"","","2026-08-07","passed","2026-08-07","","Newsletter HTTP integration","",""
"","184","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-08-07","passed","2026-08-07","register-form","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-08-07","passed","2026-08-07","","","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-08-07","passed","2026-08-07","cookie-consent.store","web/store/__tests__","",""
"","46","shows overdue badge when deadline is in the past","ProductionTable","2026-08-07","passed","2026-08-07","production-table","web/app/locale","",""
"","63","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-08-07","passed","2026-08-07","cookie-banner","web/components/shared","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-08-07","passed","2026-08-07","installment-preview","web/lib/__tests__","",""
"","2","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-08-07","passed","2026-08-07","format-eta","web/app/locale","",""
"","7","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-08-07","passed","2026-08-07","checkout-payment-request-button","web/app/locale","",""
"","3","returns skipped when server reports already-subscribed","newsletter API","2026-08-07","passed","2026-08-07","newsletter","web/lib/api","",""
"","2","matches case-insensitively","highlightMatch()","2026-08-07","passed","2026-08-07","highlight-match","web/lib/search","",""
"","162","returns true when plain password matches the hash","","2026-08-07","passed","2026-08-07","verifyPassword","UsersService","",""
"","44","renders back to sign in link","ForgotPasswordForm — rendering","2026-08-07","passed","2026-08-07","forgot-password-form","web/app/locale","",""
"","7","normalises the code to UPPERCASE before persisting","","2026-08-07","passed","2026-08-07","create()","DiscountsService","",""
"","19","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-08-07","passed","2026-08-07","","CreateProductDto productionDays cross-field validation","",""
"","3","update() passes (userId, addressId, dto) in the correct order","","2026-08-07","passed","2026-08-07","","AddressesController","",""
"","10","calls authService.login with the authenticated user from LocalAuthGuard","","2026-08-07","passed","2026-08-07","login","AuthController","",""
"","1320","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-08-07","passed","2026-08-07","product-form/create","web/app/locale","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-08-07","passed","2026-08-07","build-page-url","web/lib/catalog","",""
"","13","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-08-07","passed","2026-08-07","page","web/app/[locale]/faq","",""
"","1","setAll replaces the whole list","wishlist.store","2026-08-07","passed","2026-08-07","wishlist.store","web/store/__tests__","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-08-07","passed","2026-08-07","auth.store","web/store/__tests__","",""
"","0","includes sameAs array","generateOrganizationJsonLd","2026-08-07","passed","2026-08-07","json-ld","web/lib/seo","",""
"","1","URL-encodes spaces and special characters in values","toQueryString()","2026-08-07","passed","2026-08-07","query-string","web/lib/api","",""
"","8","transitions the order to ON_HOLD and records the history entry","","2026-08-07","passed","2026-08-07","handleChargeDisputeCreated","StripeWebhooksService","",""
"","4","propagates NotFoundException when product id does not exist","","2026-08-07","passed","2026-08-07","updateStatus","AdminProductsController","",""
"","351","calls sendContactMessage with mapped fields from the DTO","","2026-08-07","passed","2026-08-07","","ContactService","",""
"","63","shows ""Saving…"" label and disables Save while isUpdating=true","TrackingSection","2026-08-07","passed","2026-08-07","tracking-section","web/admin/orders","",""
"","11","creates and returns a product with category included","","2026-08-07","passed","2026-08-07","create","ProductsService","",""
"","4","normalises empty-string social URLs to null","","2026-08-07","passed","2026-08-07","updateSettings()","SiteSettingsService","",""
"","17","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-08-07","passed","2026-08-07","terms-page","web/app/locale","",""
"","9","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-08-07","passed","2026-08-07","findInventory()","ProductsService","",""
"","6","computes deadline = createdAt + max(productionDays) across MTO items","","2026-08-07","passed","2026-08-07","findProductionQueue()","OrdersProductionService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","15","returns 400 when productId is missing","","2026-08-07","passed","2026-08-07","","Reviews HTTP integration","",""
"","27","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-08-07","passed","2026-08-07","upload","web/lib/api","",""
"","13","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-08-07","passed","2026-08-07","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","755","returns the user enriched with tokenId when findById resolves a user","","2026-08-07","passed","2026-08-07","","JwtStrategy.validate()","",""
"","20","does not initialize PostHog without consent","PostHogAnalytics","2026-08-07","passed","2026-08-07","posthog","web/components/analytics","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-08-07","passed","2026-08-07","load-help-content","web/lib/admin-help","",""
"","249","renders email input and submit button","ForgotPasswordForm — rendering","2026-08-07","passed","2026-08-07","forgot-password-form","web/app/locale","",""
"","24","renders nothing without analytics consent","MicrosoftClarity","2026-08-07","passed","2026-08-07","microsoft-clarity","web/components/analytics","",""
