"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","returns a valid ISO timestamp","","2026-06-21","passed","2026-06-21","getHealthStatus","AppController","",""
"","207","renders a button","ThemeToggle — light mode","2026-06-21","passed","2026-06-21","theme-toggle","web/components/shared","",""
"","144","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-21","passed","2026-06-21","label-purchase-section","web/app/locale","",""
"","59","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-21","passed","2026-06-21","use-submit-checkout-order","web/app/locale","",""
"","286","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-06-21","passed","2026-06-21","cookie-banner","web/components/shared","",""
"","14","accepts an order with two different products","","2026-06-21","passed","2026-06-21","","CreateOrderDto unique productIds validation","",""
"","27","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-06-21","passed","2026-06-21","use-submit-checkout-order","web/app/locale","",""
"","4","deletes only the specific session token, leaving other sessions intact","","2026-06-21","passed","2026-06-21","logout","AuthService","",""
"","1076","closes the sidebar when the close button is clicked","Mobile iPhone","2026-06-21","failed","2026-06-21","Mobile navigation","navigation.spec.ts","",""
"","6","default export returns an ImageResponse","opengraph-image","2026-06-21","passed","2026-06-21","opengraph-image","web/app/__tests__","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-06-21","passed","2026-06-21","apple-icon","web/app/__tests__","",""
"","3","throws BadRequestException when no candidate matches the token","","2026-06-21","passed","2026-06-21","resetPassword","AuthService","",""
"","10","sorts by deadline ascending — most urgent first","","2026-06-21","passed","2026-06-21","findProductionQueue()","OrdersService","",""
"","11","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","2","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-21","passed","2026-06-21","load-help-content","web/lib/admin-help","",""
"","111","renders status history timeline entries","AdminOrderDetail — rendering","2026-06-21","passed","2026-06-21","admin-order-detail","web/app/locale","",""
"","57","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-06-21","passed","2026-06-21","use-submit-checkout-order","web/app/locale","",""
"","6","returns empty array when no categories exist","","2026-06-21","passed","2026-06-21","findAll","CategoriesService","",""
"","4","trackPageView sends page_view event","gtag analytics helpers","2026-06-21","passed","2026-06-21","gtag","web/lib/analytics","",""
"","1","removes the product from the cart","removeItem()","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","3","parses a canonical tracker.updated payload into a normalised event","","2026-06-21","passed","2026-06-21","parseTrackerEvent","EasypostMockClient","",""
"","8","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-06-21","passed","2026-06-21","pagination-arrow-button","web/app/locale","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-06-21","passed","2026-06-21","format-eta","web/app/locale","",""
"","5","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-21","passed","2026-06-21","setSellerReply","ReviewsService","",""
"","7","renders FREE shipping in green when shippingCost is 0","","2026-06-21","passed","2026-06-21","","buildOrderConfirmationEmail","",""
"","253","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-21","passed","2026-06-21","admin-products-table","web/app/locale","",""
"","9","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-21","passed","2026-06-21","cart-summary","web/app/locale","",""
"","58","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-21","passed","2026-06-21","customers-table","web/app/locale","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-21","passed","2026-06-21","build-order-payload","web/app/locale","",""
"","4","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-06-21","passed","2026-06-21","page + not-found","web/app/[locale]/products/[slug]","",""
"","2","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-21","passed","2026-06-21","","buildWelcomeEmail","",""
"","277","renders empty state when no addresses","AddressesManager","2026-06-21","passed","2026-06-21","addresses-manager","web/app/locale","",""
"","27","applies the destructive variant class","Button","2026-06-21","passed","2026-06-21","button","web/components/ui","",""
"","70","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-06-21","passed","2026-06-21","cookie-banner","web/components/shared","",""
"","257","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-21","passed","2026-06-21","register-form","web/app/locale","",""
"","4","throws NotFoundException when product id does not exist","","2026-06-21","passed","2026-06-21","updateStock()","ProductsService","",""
"","2","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-06-21","passed","2026-06-21","","getFrontendUrl","",""
"","389","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-06-21","passed","2026-06-21","Homepage","homepage.spec.ts","",""
"","120","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-21","passed","2026-06-21","register-form","web/app/locale","",""
"","1","includes sku when provided","generateProductJsonLd","2026-06-21","passed","2026-06-21","json-ld","web/lib/seo","",""
"","7","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-21","passed","2026-06-21","pintrk","web/lib/analytics","",""
"","5392","displays the site logo","Desktop Chrome","2026-06-21","failed","2026-06-21","Homepage","homepage.spec.ts","",""
"","4","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-06-21","passed","2026-06-21","refreshTokens","AuthService","",""
"","0","drops null values","cn()","2026-06-21","passed","2026-06-21","utils","web/lib/__tests__","",""
"","573","theme preference is stored in localStorage","Desktop Chrome","2026-06-21","passed","2026-06-21","Theme switching","theme.spec.ts","",""
"","5","updates stock when product exists","","2026-06-21","passed","2026-06-21","updateStock()","ProductsService","",""
"","1","exports png content type","locale opengraph-image","2026-06-21","passed","2026-06-21","opengraph-image","web/app/locale","",""
"","0","drops undefined values","cn()","2026-06-21","passed","2026-06-21","utils","web/lib/__tests__","",""
"","4","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-21","passed","2026-06-21","bulkAction()","ProductsService","",""
"","61","renders the values section","AboutPage — structure","2026-06-21","passed","2026-06-21","about-page","web/app/locale","",""
"","6","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-21","passed","2026-06-21","posthog","web/components/analytics","",""
"","64","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-06-21","passed","2026-06-21","help-drawer","web/components/admin","",""
"","7","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-21","passed","2026-06-21","refundOrder()","OrdersService","",""
"","2","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-06-21","passed","2026-06-21","auth.store","web/store/__tests__","",""
"","8","renders the standard shipping line by default","CheckoutOrderSummary","2026-06-21","passed","2026-06-21","checkout-order-summary","web/app/locale","",""
"","118","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-21","passed","2026-06-21","register-form","web/app/locale","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-21","passed","2026-06-21","load-help-content","web/lib/admin-help","",""
"","92","renders the empty state when the queue is empty","ProductionTable","2026-06-21","passed","2026-06-21","production-table","web/app/locale","",""
"","3","no-ops on zero points","","2026-06-21","passed","2026-06-21","spendForCheckout","LoyaltyService","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-21","passed","2026-06-21","opengraph-image","web/app/__tests__","",""
"","15","upserts the wishlist and connects the product when it exists","","2026-06-21","passed","2026-06-21","addToWishlist","WishlistService","",""
"","2","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","245","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-21","passed","2026-06-21","buy-now-button","web/components/features","",""
"","4","throws NotFoundException when address does not exist","","2026-06-21","passed","2026-06-21","update","AddressesService","",""
"","3","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-21","passed","2026-06-21","exportToCsv()","ProductsService","",""
"","13","throws NotFoundException when category does not exist","","2026-06-21","passed","2026-06-21","findOne","CategoriesService","",""
"","143","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-21","passed","2026-06-21","","hashPasswordForSeed","",""
"","323","renders the brand-aligned welcome subject","","2026-06-21","passed","2026-06-21","","buildWelcomeEmail","",""
"","18","returns XML with correct content type","Google Shopping Feed","2026-06-21","passed","2026-06-21","google-shopping","web/app/feed","",""
"","7","defaults the threshold to 3 when not provided","","2026-06-21","passed","2026-06-21","countLowStock()","ProductsService","",""
"","8","applies case-insensitive search across title and description","","2026-06-21","passed","2026-06-21","findAll","ProductsService","",""
"","2","stores all product snapshot fields in the cart item","addItem()","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-06-21","passed","2026-06-21","currency.store","web/store/__tests__","",""
"","344","returns 1 point per whole dollar (floored)","","2026-06-21","passed","2026-06-21","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","150","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-06-21","passed","2026-06-21","checkout-entry","web/app/locale","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-21","passed","2026-06-21","pintrk","web/lib/analytics","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-21","passed","2026-06-21","klaviyo","web/lib/analytics","",""
"","456","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-21","passed","2026-06-21","admin-orders-table","web/app/locale","",""
"","2","renders the refund amount in the green confirmation color (#22a722)","","2026-06-21","passed","2026-06-21","","buildRefundProcessedEmail","",""
"","4","skips processing when payment is already REFUNDED (idempotency)","","2026-06-21","passed","2026-06-21","handleChargeRefunded","StripeWebhooksService","",""
"","5","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-21","passed","2026-06-21","exportToCsv()","OrdersService","",""
"","12","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-06-21","passed","2026-06-21","","","",""
"","54","renders the legal@example.com contact email in the contact section","TermsPage — payment and legal","2026-06-21","passed","2026-06-21","terms-page","web/app/locale","",""
"","139","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-21","passed","2026-06-21","forgot-password-form","web/app/locale","",""
"","25","renders all 3 material cards","AboutPage — structure","2026-06-21","passed","2026-06-21","about-page","web/app/locale","",""
"","3","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-21","passed","2026-06-21","handleChargeRefunded","StripeWebhooksService","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-21","passed","2026-06-21","admin-auth-guard","web/app/locale","",""
"","350","renders tracking number block when trackingNumber is provided","","2026-06-21","passed","2026-06-21","","buildShippingNotificationEmail","",""
"","72","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-06-21","passed","2026-06-21","cookie-banner","web/components/shared","",""
"","415","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-21","passed","2026-06-21","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","2","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-06-21","passed","2026-06-21","json-ld","web/lib/seo","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-21","passed","2026-06-21","utils","web/lib/__tests__","",""
"","3","clamps any quantity > 1 down to 1","updateQuantity()","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","1691","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-06-21","passed","2026-06-21","Language switching","language.spec.ts","",""
"","6","returns fallback when the API payload reports an error","","2026-06-21","passed","2026-06-21","getExchangeRates — fallback path","CurrencyService","",""
"","71","does not render dialog content when closed","ConfirmDialog — rendering","2026-06-21","passed","2026-06-21","confirm-dialog","web/components/admin","",""
"","30","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-06-21","passed","2026-06-21","page","web/app/[locale]/faq","",""
"","30056","guest checkout shows address form with all required fields","Desktop Chrome","2026-06-21","broken","2026-06-21","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","50","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-06-21","passed","2026-06-21","admin-orders-table","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","12","returns 400 for invalid email ""missing@dot""","","2026-06-21","passed","2026-06-21","","Newsletter HTTP integration","",""
"","7","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-21","passed","2026-06-21","sendContactMessage()","EmailService","",""
"","344","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-21","passed","2026-06-21","forgot-password-form","web/app/locale","",""
"","331","delegates to CategoriesService.findAll and returns the result","","2026-06-21","passed","2026-06-21","findAll","CategoriesController","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-06-21","passed","2026-06-21","parity","web/i18n","",""
"","7","does not render home link by default","ErrorMessage","2026-06-21","passed","2026-06-21","error-message","web/components/shared","",""
"","1042","renders the footer with all link groups","Mobile iPhone","2026-06-21","passed","2026-06-21","Desktop navigation","navigation.spec.ts","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-06-21","passed","2026-06-21","ring-sizes","web/lib/__tests__","",""
"","19","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-06-21","passed","2026-06-21","purchaseLabel production warning","EasypostMockClient","",""
"","412","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-21","passed","2026-06-21","refund-order-modal","web/app/locale","",""
"","70","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-21","passed","2026-06-21","checkout-entry","web/app/locale","",""
"","8","includes ring size guide entry for each locale","sitemap","2026-06-21","passed","2026-06-21","sitemap","web/app/__tests__","",""
"","11","logs at warn level for 4xx responses","","2026-06-21","passed","2026-06-21","","RequestLoggerMiddleware","",""
"","920","renders in light mode by default","Mobile iPhone","2026-06-21","passed","2026-06-21","Theme switching","theme.spec.ts","",""
"","5","returns null for non-tracker events","","2026-06-21","passed","2026-06-21","parseTrackerEvent","EasypostMockClient","",""
"","7","applies case-insensitive email search when provided","","2026-06-21","passed","2026-06-21","findAllCustomers()","UsersService","",""
"","4","throws UnauthorizedException when current password is incorrect","","2026-06-21","passed","2026-06-21","changePassword","AuthService","",""
"","4","database indicator returns { database: { status: ""up"" } } on successful query","","2026-06-21","passed","2026-06-21","checkHealth","HealthController","",""
"","46","updates aria-current after thumbnail click","ProductImageGallery","2026-06-21","passed","2026-06-21","product-image-gallery","web/app/locale","",""
"","5","upserts exactly 5 jewelry categories","","2026-06-21","passed","2026-06-21","","seedCategories","",""
"","15","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-06-21","passed","2026-06-21","updateStatusForAdmin","ReviewsService","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-06-21","passed","2026-06-21","json-ld","web/lib/seo","",""
"","32","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-21","passed","2026-06-21","terms-page","web/app/locale","",""
"","4","throws NotFoundException when address belongs to another user","","2026-06-21","passed","2026-06-21","update","AddressesService","",""
"","120","renders all main navigation links inside the sidebar","MobileNav","2026-06-21","passed","2026-06-21","mobile-nav","web/components/shared","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-21","passed","2026-06-21","measurementConverter","web/lib/__tests__","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-21","passed","2026-06-21","cookie-consent.store","web/store/__tests__","",""
"","8","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-06-21","passed","2026-06-21","sitemap","web/app/__tests__","",""
"","7","shows loading state until data arrives","TopProductsTable","2026-06-21","passed","2026-06-21","top-products-table","web/app/locale","",""
"","391","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-21","passed","2026-06-21","language-switcher","web/components/shared","",""
"","29","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-21","passed","2026-06-21","loading","web/app/locale","",""
"","74","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-06-21","passed","2026-06-21","help-drawer","web/components/admin","",""
"","2","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-21","passed","2026-06-21","gtag","web/lib/analytics","",""
"","13","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-21","passed","2026-06-21","page","web/app/[locale]/faq","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-21","passed","2026-06-21","measurementConverter","web/lib/__tests__","",""
"","14","returns single order by id","","2026-06-21","passed","2026-06-21","findOne","AdminOrdersController","",""
"","141","returns false when plain password does not match the hash","","2026-06-21","passed","2026-06-21","verifyPassword","UsersService","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-21","passed","2026-06-21","highlight-match","web/lib/search","",""
"","10","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-21","passed","2026-06-21","updateStatus()","OrdersService","",""
"","17","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-21","passed","2026-06-21","product-dimensions","web/app/locale","",""
"","14","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-21","passed","2026-06-21","gtag","web/lib/analytics","",""
"","9","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-21","passed","2026-06-21","load-help-content","web/lib/admin-help","",""
"","919","returns the user when email and password are valid","","2026-06-21","passed","2026-06-21","validateUserCredentials","AuthService","",""
"","220","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-21","passed","2026-06-21","inventory-table","web/app/locale","",""
"","6","does not send shipping notification when guestEmail is absent","","2026-06-21","passed","2026-06-21","updateStatus()","OrdersService","",""
"","5","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-21","passed","2026-06-21","","StripeWebhooksController","",""
"","64","renders back link to orders list","AdminOrderDetail — rendering","2026-06-21","passed","2026-06-21","admin-order-detail","web/app/locale","",""
"","6","filters by price range when minPrice and maxPrice are provided","","2026-06-21","passed","2026-06-21","findAll","ProductsService","",""
"","61","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-21","passed","2026-06-21","add-to-cart-button","web/components/features","",""
"","16","propagates NotFoundException when order id does not exist","","2026-06-21","passed","2026-06-21","findOne","AdminOrdersController","",""
"","361","renders the hamburger toggle button","MobileNav","2026-06-21","passed","2026-06-21","mobile-nav","web/components/shared","",""
"","94","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-06-21","passed","2026-06-21","mobile-nav","web/components/shared","",""
"","6","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-21","passed","2026-06-21","use-payment-request","web/app/locale","",""
"","5","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-21","passed","2026-06-21","load-help-content","web/lib/admin-help","",""
"","807","reports the client as dry-run","","2026-06-21","passed","2026-06-21","isLiveMode","EasypostMockClient","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-21","passed","2026-06-21","fbq","web/lib/analytics","",""
"","3","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-21","passed","2026-06-21","load-help-content","web/lib/admin-help","",""
"","3","throws NotFoundException when the order is missing","","2026-06-21","passed","2026-06-21","purchaseLabel","ShippingService","",""
"","4","returns 0 for zero or negative inputs","","2026-06-21","passed","2026-06-21","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","18","allows access when @Roles() is set to empty array","","2026-06-21","passed","2026-06-21","","RolesGuard","",""
"","32","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-21","passed","2026-06-21","sort-filter","web/app/locale","",""
"","2","calls next() to continue the middleware chain","","2026-06-21","passed","2026-06-21","","RequestLoggerMiddleware","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-21","passed","2026-06-21","posthog","web/components/analytics","",""
"","2","rejects a password with no uppercase letter","","2026-06-21","passed","2026-06-21","","ResetPasswordDto password strength validation","",""
"","19","does not show any errors on initial render","ContactForm — rendering","2026-06-21","passed","2026-06-21","contact-form","web/app/locale","",""
"","56","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-06-21","passed","2026-06-21","discounts-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-06-21","passed","2026-06-21","","Reviews HTTP integration","",""
"","265","renders the hero heading","AboutPage — structure","2026-06-21","passed","2026-06-21","about-page","web/app/locale","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-21","passed","2026-06-21","pintrk","web/lib/analytics","",""
"","281","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-21","passed","2026-06-21","payment-failed-content","web/app/locale","",""
"","2","treats whitespace-only keys as missing","getStripePromise","2026-06-21","passed","2026-06-21","","","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-06-21","passed","2026-06-21","use-catalog-filters","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 200 + products list on GET /wishlist","","2026-06-21","passed","2026-06-21","","Wishlist HTTP integration","",""
"","106","renders customer email","AdminOrderDetail — rendering","2026-06-21","passed","2026-06-21","admin-order-detail","web/app/locale","",""
"","3","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-21","passed","2026-06-21","google-shopping","web/app/feed","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-06-21","passed","2026-06-21","build-order-payload","web/app/locale","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-06-21","passed","2026-06-21","parity","web/i18n","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-21","passed","2026-06-21","","","",""
"","14","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-21","passed","2026-06-21","register-form","web/app/locale","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-21","passed","2026-06-21","cookie-consent.store","web/store/__tests__","",""
"","3","maps title, description, images and material correctly","generateProductJsonLd","2026-06-21","passed","2026-06-21","json-ld","web/lib/seo","",""
"","1094","theme preference is stored in localStorage","Mobile iPhone","2026-06-21","passed","2026-06-21","Theme switching","theme.spec.ts","",""
"","440","returns { received: true } and dispatches payment_intent.succeeded","","2026-06-21","passed","2026-06-21","","StripeWebhooksController","",""
"","2","rejects an invalid email format","checkoutAddressSchema","2026-06-21","passed","2026-06-21","checkout-address-schema","web/app/locale","",""
"","17","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-06-21","passed","2026-06-21","terms-page","web/app/locale","",""
"","14","returns empty array for empty query (no DB call)","","2026-06-21","passed","2026-06-21","searchProducts()","ProductsService","",""
