"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","transitions a SHIPPED order to DELIVERED and writes status history","","2026-06-01","passed","2026-06-01","handleWebhook","ShippingService","",""
"","1","does not throw when called on an already unauthenticated state","clearUser()","2026-06-01","passed","2026-06-01","user.store","web/store/__tests__","",""
"","14","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-01","passed","2026-06-01","caching","CurrencyService","",""
"","3","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-01","passed","2026-06-01","use-catalog-filters","web/app/locale","",""
"","3","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-06-01","passed","2026-06-01","checkout-payment-form","web/app/locale","",""
"","7","propagates ConflictException when slug is taken","","2026-06-01","passed","2026-06-01","create","AdminCategoriesController","",""
"","7","delegates to OrdersService.findAll with query params","","2026-06-01","passed","2026-06-01","findAll()","OrdersController","",""
"","7","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-01","passed","2026-06-01","use-catalog-filters","web/app/locale","",""
"","71","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-01","passed","2026-06-01","admin-order-detail","web/app/locale","",""
"","29","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-01","passed","2026-06-01","label-purchase-section","web/app/locale","",""
"","4","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-01","passed","2026-06-01","load-help-content","web/lib/admin-help","",""
"","9","falls back to userId in the email column when guestEmail is null","","2026-06-01","passed","2026-06-01","exportToCsv()","OrdersService","",""
"","117","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-01","passed","2026-06-01","loyalty-overview","web/app/locale","",""
"","64","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-06-01","passed","2026-06-01","login-form","web/app/locale","",""
"","886","submits updated values to updateAdminProduct","EditProductForm","2026-06-01","passed","2026-06-01","edit-product-form","web/app/locale","",""
"","2","formats prices to two decimals without floating-point artifacts","","2026-06-01","passed","2026-06-01","","buildOrderConfirmationEmail","",""
"","11","returns just the header when there are no data rows","","2026-06-01","passed","2026-06-01","","buildCsvDocument","",""
"","4","rejects an order that is not yet PAID/PROCESSING","","2026-06-01","passed","2026-06-01","purchaseLabel","ShippingService","",""
"","8","returns fallback when the API request throws","","2026-06-01","passed","2026-06-01","getExchangeRates — fallback path","CurrencyService","",""
"","22","returns 0 for an empty cart","useCartTotalItems()","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","12","renders the empty state when total count is zero","OrderStatusBreakdown","2026-06-01","passed","2026-06-01","order-status-breakdown","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","338","returns 202 with status='queued' on success","","2026-06-01","passed","2026-06-01","","Newsletter HTTP integration","",""
"","107","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-01","passed","2026-06-01","register-form","web/app/locale","",""
"","10","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-01","passed","2026-06-01","","OrderItemDto quantity validation","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-01","passed","2026-06-01","installment-preview","web/lib/__tests__","",""
"","1","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-01","passed","2026-06-01","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","3","rejects stock = 2 (handmade pieces are unique)","","2026-06-01","passed","2026-06-01","","CreateProductDto stock validation","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","3","includes addressLine2 when provided","","2026-06-01","passed","2026-06-01","","buildOrderConfirmationEmail","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is missing","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","4","deletes address owned by the user","","2026-06-01","passed","2026-06-01","remove","AddressesService","",""
"","52","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-01","passed","2026-06-01","label-purchase-section","web/app/locale","",""
"","7","adds a new product to the cart with quantity 1","addItem()","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","3","does not throw when Resend SDK throws unexpectedly","","2026-06-01","passed","2026-06-01","sendOrderConfirmation()","EmailService","",""
"","1","does not throw when called on an already empty cart","clearCart()","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-06-01","passed","2026-06-01","checkout-address-schema","web/app/locale","",""
"","174","renders all 12 section headings","TermsPage — section structure","2026-06-01","passed","2026-06-01","terms-page","web/app/locale","",""
"","211","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-01","passed","2026-06-01","admin-reviews-table","web/app/locale","",""
"","65","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-01","passed","2026-06-01","confirm-dialog","web/components/admin","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-01","passed","2026-06-01","measurementConverter","web/lib/__tests__","",""
"","35","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-01","passed","2026-06-01","discounts-table","web/app/locale","",""
"","3","connects each product to the correct category","","2026-06-01","passed","2026-06-01","","seedProducts","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","returns 400 for invalid email ""missing@dot""","","2026-06-01","passed","2026-06-01","","Newsletter HTTP integration","",""
"","97","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-06-01","passed","2026-06-01","cart-summary","web/app/locale","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-01","passed","2026-06-01","checkout-address-schema","web/app/locale","",""
"","4","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-06-01","passed","2026-06-01","","CreateProductDto productionDays cross-field validation","",""
"","36","calls onClick handler when clicked","Button","2026-06-01","passed","2026-06-01","button","web/components/ui","",""
"","2","groups data by month for 1y period","","2026-06-01","passed","2026-06-01","getRevenueStats","AdminService","",""
"","60","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-01","passed","2026-06-01","admin-refunds-table","web/app/locale","",""
"","3","continues sending to remaining recipients when one email fails","","2026-06-01","passed","2026-06-01","","BackInStockService","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-06-01","passed","2026-06-01","auth.store","web/store/__tests__","",""
"","83","clears field error as user types in the field","ContactForm — client-side validation","2026-06-01","passed","2026-06-01","contact-form","web/app/locale","",""
"","39","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-01","passed","2026-06-01","checkout-shipping-method-form","web/app/locale","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","4","creates and returns new category","","2026-06-01","passed","2026-06-01","create","AdminCategoriesController","",""
"","6","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-01","passed","2026-06-01","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","denies access when user role is not in the required roles list","","2026-06-01","passed","2026-06-01","","RolesGuard","",""
"","5","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-06-01","passed","2026-06-01","express-checkout-cleanup","web/app/locale","",""
"","56","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-06-01","passed","2026-06-01","add-to-cart-button","web/components/features","",""
"","10","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-06-01","passed","2026-06-01","checkout-shipping-method-form","web/app/locale","",""
"","64","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-01","passed","2026-06-01","product-image-upload","web/app/locale","",""
"","2","allows access when @Roles() is set to empty array","","2026-06-01","passed","2026-06-01","","RolesGuard","",""
"","0","sets InStock availability when stock > 0","generateProductJsonLd","2026-06-01","passed","2026-06-01","json-ld","web/lib/seo","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","414","returns 401 on GET /wishlist without token","","2026-06-01","passed","2026-06-01","","Wishlist HTTP integration","",""
"","4","upserts the wishlist and connects the product when it exists","","2026-06-01","passed","2026-06-01","addToWishlist","WishlistService","",""
"","75","renders all cart item titles","CheckoutOrderSummary","2026-06-01","passed","2026-06-01","checkout-order-summary","web/app/locale","",""
"","13","filters by status when status query param is provided","","2026-06-01","passed","2026-06-01","findAll()","OrdersService","",""
"","15","does not capture payment_succeeded on idempotent re-delivery","","2026-06-01","passed","2026-06-01","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","51","calls changePassword API on valid submission","ChangePasswordForm","2026-06-01","passed","2026-06-01","change-password-form","web/app/locale","",""
"","520","returns paginated orders list from service","","2026-06-01","passed","2026-06-01","findAll","AdminOrdersController","",""
"","271","renders the section heading","ConfirmationNextSteps","2026-06-01","passed","2026-06-01","confirmation-next-steps","web/app/locale","",""
"","4","calls authService.login with the authenticated user from LocalAuthGuard","","2026-06-01","passed","2026-06-01","login","AuthController","",""
"","23","renders all 3 material cards","AboutPage — structure","2026-06-01","passed","2026-06-01","about-page","web/app/locale","",""
"","12","creates a guest order when userId is not provided","","2026-06-01","passed","2026-06-01","create()","OrdersService","",""
"","176","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-06-01","passed","2026-06-01","checkout-entry","web/app/locale","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-06-01","passed","2026-06-01","cookie-consent.store","web/store/__tests__","",""
"","251","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-01","passed","2026-06-01","admin-products-table","web/app/locale","",""
"","318","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-01","passed","2026-06-01","","CreateProductDto stock validation","",""
"","61","sets error when createOrder fails","useInitiateCheckout","2026-06-01","passed","2026-06-01","use-initiate-checkout","web/app/locale","",""
"","7","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-01","passed","2026-06-01","create()","DiscountsService","",""
"","100","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-06-01","passed","2026-06-01","product-image-upload","web/app/locale","",""
"","324","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-01","passed","2026-06-01","admin-products-table","web/app/locale","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-01","passed","2026-06-01","google-shopping","web/app/feed","",""
"","9","throws NotFoundException when address belongs to another user","","2026-06-01","passed","2026-06-01","update","AddressesService","",""
"","214","renders retry button when onRetry is provided","ErrorMessage","2026-06-01","passed","2026-06-01","error-message","web/components/shared","",""
"","231","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-01","passed","2026-06-01","inventory-table","web/app/locale","",""
"","3","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-01","passed","2026-06-01","setSellerReply","ReviewsService","",""
"","488","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-01","passed","2026-06-01","contact-form","web/app/locale","",""
"","288","returns uploadUrl and publicUrl with correct s3 key format","","2026-06-01","passed","2026-06-01","generatePresignedUrl","UploadService","",""
"","154","expands the language accordion when triggered","MobileNav","2026-06-01","passed","2026-06-01","mobile-nav","web/components/shared","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","26","returns 200 + products list on GET /wishlist","","2026-06-01","passed","2026-06-01","","Wishlist HTTP integration","",""
"","273","renders the dropzone","ProductImageUpload — rendering","2026-06-01","passed","2026-06-01","product-image-upload","web/app/locale","",""
"","56","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-01","passed","2026-06-01","cart-summary","web/app/locale","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-01","passed","2026-06-01","measurementConverter","web/lib/__tests__","",""
"","44","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-06-01","passed","2026-06-01","admin-auth-guard","web/app/locale","",""
"","6","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-06-01","passed","2026-06-01","exportToCsv()","OrdersService","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-01","passed","2026-06-01","opengraph-image","web/app/__tests__","",""
"","6","creates and returns a product with category included","","2026-06-01","passed","2026-06-01","create","ProductsService","",""
"","4","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-01","passed","2026-06-01","findAllRefunds()","OrdersService","",""
"","7","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-01","passed","2026-06-01","findAllCustomers()","UsersService","",""
"","1","exports png content type","twitter-image","2026-06-01","passed","2026-06-01","twitter-image","web/app/__tests__","",""
"","4","exports edge runtime","locale opengraph-image","2026-06-01","passed","2026-06-01","opengraph-image","web/app/locale","",""
"","8","renders description when provided","ErrorMessage","2026-06-01","passed","2026-06-01","error-message","web/components/shared","",""
"","2","reuses X-Request-Id from incoming request header","","2026-06-01","passed","2026-06-01","","RequestLoggerMiddleware","",""
"","211","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-01","passed","2026-06-01","product-image-gallery","web/app/locale","",""
"","4","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-01","passed","2026-06-01","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","72","renders a retry button","GlobalError","2026-06-01","passed","2026-06-01","global-error","web/app/__tests__","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-01","passed","2026-06-01","twitter-image","web/app/__tests__","",""
"","6","uses an empty cell for missing optional fields (sku, material)","","2026-06-01","passed","2026-06-01","exportToCsv()","ProductsService","",""
"","1","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-06-01","passed","2026-06-01","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","237","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-06-01","passed","2026-06-01","price-filter","web/app/locale","",""
"","43","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-01","passed","2026-06-01","customers-table","web/app/locale","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-01","passed","2026-06-01","ring-sizes","web/lib/__tests__","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-01","passed","2026-06-01","calculate-estimated-delivery","web/app/locale","",""
"","385","throws NotFoundException when product does not exist","","2026-06-01","passed","2026-06-01","createReview","ReviewsService","",""
"","3","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-01","passed","2026-06-01","validate()","DiscountsService","",""
"","3","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-01","passed","2026-06-01","checkout-payment-request-button","web/app/locale","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-06-01","passed","2026-06-01","load-help-content","web/lib/admin-help","",""
"","5","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-01","passed","2026-06-01","S3 provider configuration","UploadService","",""
"","4","returns single order by id","","2026-06-01","passed","2026-06-01","findOne","AdminOrdersController","",""
"","8","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-06-01","passed","2026-06-01","confirmation-order-summary","web/app/locale","",""
"","594","shows success state after successful API call","ContactForm — successful submission","2026-06-01","passed","2026-06-01","contact-form","web/app/locale","",""
"","5","throws NotFoundException when the order is missing","","2026-06-01","passed","2026-06-01","purchaseLabel","ShippingService","",""
"","7","filters out soft-deleted rows","","2026-06-01","passed","2026-06-01","findAll()","DiscountsService","",""
"","5","throws BadRequestException when no candidate matches the token","","2026-06-01","passed","2026-06-01","resetPassword","AuthService","",""
"","70","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-06-01","passed","2026-06-01","cookie-banner","web/components/shared","",""
"","7","throws ConflictException on duplicate review (P2002)","","2026-06-01","passed","2026-06-01","createReview","ReviewsService","",""
"","0","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-01","passed","2026-06-01","shipping-options","web/app/locale","",""
"","11","throws NotFoundException when order does not exist","","2026-06-01","passed","2026-06-01","findOneById()","OrdersService","",""
"","50","does not render dialog content when closed","ConfirmDialog — rendering","2026-06-01","passed","2026-06-01","confirm-dialog","web/components/admin","",""
"","2","allows access when user role is one of multiple required roles","","2026-06-01","passed","2026-06-01","","RolesGuard","",""
"","8","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-06-01","passed","2026-06-01","catalog-filters-mobile","web/app/locale","",""
"","75","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-01","passed","2026-06-01","addresses-manager","web/app/locale","",""
"","34","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-01","passed","2026-06-01","product-dimensions","web/app/locale","",""
"","2","rejects a password with no lowercase letter","","2026-06-01","passed","2026-06-01","","RegisterDto password strength validation","",""
"","14","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-01","passed","2026-06-01","use-catalog-filters","web/app/locale","",""
"","204","closes the menu when hamburger is clicked again","MobileNav","2026-06-01","passed","2026-06-01","mobile-nav","web/components/shared","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-01","passed","2026-06-01","format-eta","web/app/locale","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-06-01","passed","2026-06-01","wishlist.store","web/store/__tests__","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-06-01","passed","2026-06-01","opengraph-image","web/app/__tests__","",""
"","4","contains standard and express options","SHIPPING_OPTIONS","2026-06-01","passed","2026-06-01","shipping-options","web/app/locale","",""
"","23","returns static entries for all locales when API returns empty data","sitemap","2026-06-01","passed","2026-06-01","sitemap","web/app/__tests__","",""
"","1","renders the refund amount in the green confirmation color (#22a722)","","2026-06-01","passed","2026-06-01","","buildRefundProcessedEmail","",""
"","51","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-01","passed","2026-06-01","price-filter","web/app/locale","",""
"","54","renders home link","CatalogError boundary","2026-06-01","passed","2026-06-01","error","web/app/locale","",""
"","7","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-06-01","passed","2026-06-01","build-order-payload","web/app/locale","",""
"","4","skips when charge has no payment_intent","","2026-06-01","passed","2026-06-01","handleChargeRefunded","StripeWebhooksService","",""
"","6","returns true after a user is set","useIsAuthenticated()","2026-06-01","passed","2026-06-01","user.store","web/store/__tests__","",""
"","194","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-06-01","passed","2026-06-01","admin-reviews-table","web/app/locale","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-06-01","passed","2026-06-01","build-order-payload","web/app/locale","",""
"","44","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-01","passed","2026-06-01","cookie-banner","web/components/shared","",""
"","94","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-01","passed","2026-06-01","register-form","web/app/locale","",""
"","3","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-06-01","passed","2026-06-01","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","12","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-01","passed","2026-06-01","order-status-breakdown","web/app/locale","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-01","passed","2026-06-01","load-help-content","web/lib/admin-help","",""
"","31","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-06-01","passed","2026-06-01","admin-order-detail","web/app/locale","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-01","passed","2026-06-01","path-to-help-slug","web/lib/admin-help","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-06-01","passed","2026-06-01","highlight-match","web/lib/search","",""
"","2","attaches requestId to the request object","","2026-06-01","passed","2026-06-01","","RequestLoggerMiddleware","",""
"","1","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-06-01","passed","2026-06-01","fbq","web/lib/analytics","",""
"","7","uses custom aria-label when provided","StarRating","2026-06-01","passed","2026-06-01","star-rating","web/components/features","",""
