"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","links to the Privacy Policy page","TermsPage — cross-links","2026-06-26","passed","2026-06-26","terms-page","web/app/locale","",""
"","17","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-06-26","passed","2026-06-26","cart-summary","web/app/locale","",""
"","342","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-26","passed","2026-06-26","create()","OrdersController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","returns 400 when productId is missing","","2026-06-26","passed","2026-06-26","","Reviews HTTP integration","",""
"","64","calls changePassword API on valid submission","ChangePasswordForm","2026-06-26","passed","2026-06-26","change-password-form","web/app/locale","",""
"","576","renders category options from props","ProductForm (create) — rendering","2026-06-26","passed","2026-06-26","product-form/create","web/app/locale","",""
"","3","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-26","passed","2026-06-26","terminal state","isValidOrderStatusTransition","",""
"","207","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-06-26","passed","2026-06-26","admin-refunds-table","web/app/locale","",""
"","10","updateAdminProductStock PATCHes /:id/stock with new stock","products API — admin mutations","2026-06-26","passed","2026-06-26","products-admin","web/lib/api","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-06-26","passed","2026-06-26","measurementConverter","web/lib/__tests__","",""
"","32","reflects the active store value when CAD is selected","CurrencySwitcher","2026-06-26","passed","2026-06-26","currency-switcher","web/components/shared","",""
"","96","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-06-26","passed","2026-06-26","login-form","web/app/locale","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-26","passed","2026-06-26","shipping-options","web/app/locale","",""
"","8","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-26","passed","2026-06-26","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","252","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-26","passed","2026-06-26","contact-form","web/app/locale","",""
"","372","calls HealthCheckService.check with a database indicator","","2026-06-26","passed","2026-06-26","checkHealth","HealthController","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-26","passed","2026-06-26","json-ld","web/lib/seo","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-26","passed","2026-06-26","admin-auth-guard","web/app/locale","",""
"","21","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-26","passed","2026-06-26","csv-download","web/lib/api","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-06-26","passed","2026-06-26","build-order-payload","web/app/locale","",""
"","1","includes /faq entry for each locale","sitemap","2026-06-26","passed","2026-06-26","sitemap","web/app/__tests__","",""
"","6","throws ConflictException when new slug is taken by another category","","2026-06-26","passed","2026-06-26","update","CategoriesService","",""
"","180","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-06-26","passed","2026-06-26","register-form","web/app/locale","",""
"","17","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-26","passed","2026-06-26","revenue-chart","web/app/locale","",""
"","289","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-06-26","passed","2026-06-26","discounts-table","web/app/locale","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-26","passed","2026-06-26","gtag","web/lib/analytics","",""
"","7","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-26","passed","2026-06-26","updateStatusForAdmin","ReviewsService","",""
"","1","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","7","uses an empty cell for missing optional fields (sku, material)","","2026-06-26","passed","2026-06-26","exportToCsv()","ProductsService","",""
"","40","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-06-26","passed","2026-06-26","product-image-gallery","web/app/locale","",""
"","4","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-06-26","passed","2026-06-26","addresses","web/lib/api","",""
"","149","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-26","passed","2026-06-26","forgot-password-form","web/app/locale","",""
"","12","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-26","passed","2026-06-26","cart-item-row","web/app/locale","",""
"","634","renders in light mode by default","Desktop Chrome","2026-06-26","passed","2026-06-26","Theme switching","theme.spec.ts","",""
"","21","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-06-26","passed","2026-06-26","upload","web/lib/api","",""
"","8","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-26","passed","2026-06-26","cart-summary","web/app/locale","",""
"","13","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-06-26","passed","2026-06-26","fbq","web/lib/analytics","",""
"","18","applies the outline variant class","Button","2026-06-26","passed","2026-06-26","button","web/components/ui","",""
"","42","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-06-26","passed","2026-06-26","cookie-banner","web/components/shared","",""
"","20","subscribeToNewsletter POSTs the email and returns queued status","newsletter API","2026-06-26","passed","2026-06-26","newsletter","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","344","returns 401 when no Authorization header","","2026-06-26","passed","2026-06-26","","Reviews HTTP integration","",""
"","201","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-26","passed","2026-06-26","label-purchase-section","web/app/locale","",""
"","11","normalises empty-string social URLs to null","","2026-06-26","passed","2026-06-26","updateSettings()","SiteSettingsService","",""
"","6","updates the product when slug exists","","2026-06-26","passed","2026-06-26","update","ProductsService","",""
"","5","accepts image/jpeg","upload — isAllowedImageType","2026-06-26","passed","2026-06-26","upload","web/lib/api","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","68","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-26","passed","2026-06-26","theme-toggle","web/components/shared","",""
"","4","uses FRONTEND_URL for the Explore CTA when set","","2026-06-26","passed","2026-06-26","","buildWelcomeEmail","",""
"","262","returns status ""ok""","","2026-06-26","passed","2026-06-26","getHealthStatus","AppController","",""
"","3","returns an empty string for null and undefined","","2026-06-26","passed","2026-06-26","","escapeCsvCell","",""
"","487","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-06-26","passed","2026-06-26","Homepage","homepage.spec.ts","",""
"","27","fetchMyWishlist GETs /api/wishlist with bearer auth","wishlist API","2026-06-26","passed","2026-06-26","wishlist","web/lib/api","",""
"","807","fetches results after debounce and renders product cards","SearchResults","2026-06-26","passed","2026-06-26","search-results","web/app/locale","",""
"","7","throws NotFoundException when order does not exist","","2026-06-26","passed","2026-06-26","updateProduction()","OrdersService","",""
"","239","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-26","passed","2026-06-26","admin-order-detail","web/app/locale","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-26","passed","2026-06-26","calculate-estimated-delivery","web/app/locale","",""
"","5432","displays the site logo","Desktop Chrome","2026-06-26","failed","2026-06-26","Homepage","homepage.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","eligibility endpoint requires JWT","","2026-06-26","passed","2026-06-26","","Reviews HTTP integration","",""
"","363","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-26","passed","2026-06-26","findUserAddresses","AddressesService","",""
"","20","throws BadRequestException when the order status is not PENDING","","2026-06-26","passed","2026-06-26","createPaymentIntent","PaymentsService","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","232","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-26","passed","2026-06-26","register-form","web/app/locale","",""
"","135","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-26","passed","2026-06-26","","hashPasswordForSeed","",""
"","239","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-06-26","passed","2026-06-26","price-filter","web/app/locale","",""
"","9","throws ConflictException on duplicate review (P2002)","","2026-06-26","passed","2026-06-26","createReview","ReviewsService","",""
"","76","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-26","passed","2026-06-26","addresses-manager","web/app/locale","",""
"","6","ignores when no order matches the trackerId","","2026-06-26","passed","2026-06-26","handleWebhook","ShippingService","",""
"","6","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-26","passed","2026-06-26","posthog","web/components/analytics","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","22","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-06-26","passed","2026-06-26","privacy-page","web/app/locale","",""
"","5","updateProductStatus PATCHes /:id/status with new status","products API — admin mutations","2026-06-26","passed","2026-06-26","products-admin","web/lib/api","",""
"","5","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-26","passed","2026-06-26","posthog","web/components/analytics","",""
"","5","upserts exactly 5 jewelry categories","","2026-06-26","passed","2026-06-26","","seedCategories","",""
"","121","renders the empty state when no products match the filters","InventoryTable","2026-06-26","passed","2026-06-26","inventory-table","web/app/locale","",""
"","175","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-26","passed","2026-06-26","wishlist-button","web/components/features","",""
"","4","splits new vs returning customers by first paid order timestamp","","2026-06-26","passed","2026-06-26","getKeyMetrics","AdminService","",""
"","5","allows access when user role matches required role","","2026-06-26","passed","2026-06-26","","RolesGuard","",""
"","526","renders the footer with all link groups","Desktop Chrome","2026-06-26","passed","2026-06-26","Desktop navigation","navigation.spec.ts","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-06-26","passed","2026-06-26","currency.store","web/store/__tests__","",""
"","768","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-06-26","passed","2026-06-26","Language switching","language.spec.ts","",""
"","9","returns empty array for whitespace-only query","","2026-06-26","passed","2026-06-26","searchProducts()","ProductsService","",""
"","4","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-26","passed","2026-06-26","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","5","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-06-26","passed","2026-06-26","posthog","web/lib/analytics","",""
"","7","sets the authenticated user profile","setUser()","2026-06-26","passed","2026-06-26","user.store","web/store/__tests__","",""
"","248","renders skeleton while loading","OrderHistoryList","2026-06-26","passed","2026-06-26","order-history-list","web/app/locale","",""
"","11","renders empty state when there are no rows","TopProductsTable","2026-06-26","passed","2026-06-26","top-products-table","web/app/locale","",""
"","6","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-06-26","passed","2026-06-26","updateProduction()","OrdersService","",""
"","5","redacts refreshToken field","","2026-06-26","passed","2026-06-26","","sanitizeForLog","",""
"","1","rejects","upload — isAllowedImageType","2026-06-26","passed","2026-06-26","upload","web/lib/api","",""
"","5511","renders the nav links on desktop viewport","Desktop Chrome","2026-06-26","failed","2026-06-26","Desktop navigation","navigation.spec.ts","",""
"","8","updates password, clears reset token, and revokes all sessions","","2026-06-26","passed","2026-06-26","resetPassword","AuthService","",""
"","284","calls sendContactMessage with mapped fields from the DTO","","2026-06-26","passed","2026-06-26","","ContactService","",""
"","5","flushes the PostHog client on module destroy","","2026-06-26","passed","2026-06-26","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","5","propagates ConflictException when slug is taken","","2026-06-26","passed","2026-06-26","create","AdminCategoriesController","",""
"","33","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-26","passed","2026-06-26","theme-toggle","web/components/shared","",""
"","3","returns false for every possible target status from REFUNDED","","2026-06-26","passed","2026-06-26","terminal state","isValidOrderStatusTransition","",""
"","5","delegates delete to service","","2026-06-26","passed","2026-06-26","remove","AdminCategoriesController","",""
"","133","returns true when plain password matches the hash","","2026-06-26","passed","2026-06-26","verifyPassword","UsersService","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-26","passed","2026-06-26","load-help-content","web/lib/admin-help","",""
"","16","renders empty state when customer has no orders","CustomerDetail","2026-06-26","passed","2026-06-26","customer-detail","web/app/locale","",""
"","4","searchProducts URL-encodes the query","products API — public","2026-06-26","passed","2026-06-26","products-admin","web/lib/api","",""
"","7","does not throw when Resend returns an error","","2026-06-26","passed","2026-06-26","sendOrderConfirmation()","EmailService","",""
"","102","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-26","passed","2026-06-26","help-drawer","web/components/admin","",""
"","6","throws NotFoundException when deleting a non-existent slug","","2026-06-26","passed","2026-06-26","remove","ProductsService","",""
"","50","creates a guest order when userId is not provided","","2026-06-26","passed","2026-06-26","create()","OrdersService","",""
"","6","throws NotFoundException when category does not exist","","2026-06-26","passed","2026-06-26","findOne","CategoriesService","",""
"","20","returns new token pair when refresh token is valid","","2026-06-26","passed","2026-06-26","refreshTokens","AuthService","",""
"","12","logger.info writes structured JSON to console.log","logger (server-side)","2026-06-26","passed","2026-06-26","logger","web/lib/__tests__","",""
"","1","rejects image/gif","upload — isAllowedImageType","2026-06-26","passed","2026-06-26","upload","web/lib/api","",""
"","10","throws NotFoundException when the review does not exist","","2026-06-26","passed","2026-06-26","updateStatusForAdmin","ReviewsService","",""
"","6","throws NotFound for unknown codes","","2026-06-26","passed","2026-06-26","validate()","DiscountsService","",""
"","6","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-06-26","passed","2026-06-26","purchaseLabel production warning","EasypostMockClient","",""
"","8","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-06-26","passed","2026-06-26","products","web/lib/api","",""
"","5","delegates to OrdersService.updateStatus with id and DTO","","2026-06-26","passed","2026-06-26","updateStatus()","OrdersController","",""
"","6","dispatches payment_intent.payment_failed","","2026-06-26","passed","2026-06-26","","StripeWebhooksController","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-26","passed","2026-06-26","calculate-estimated-delivery","web/app/locale","",""
"","1277","returns the user when email and password are valid","","2026-06-26","passed","2026-06-26","validateUserCredentials","AuthService","",""
"","1","emits the FRONTEND_URL localhost warning in production","","2026-06-26","passed","2026-06-26","","assertProductionEnv","",""
"","899","displays main content area","Mobile iPhone","2026-06-26","passed","2026-06-26","Homepage","homepage.spec.ts","",""
"","4","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-26","passed","2026-06-26","refundOrder()","OrdersService","",""
"","6","throws NotFound when product does not exist","","2026-06-26","passed","2026-06-26","addToWishlist","WishlistService","",""
"","2","rejects a password with no digit","","2026-06-26","passed","2026-06-26","","ResetPasswordDto password strength validation","",""
"","370","delegates to ProductsService.findAll with query params","","2026-06-26","passed","2026-06-26","findAll","ProductsController","",""
"","40","removes from wishlist when already in it","WishlistButton","2026-06-26","passed","2026-06-26","wishlist-button","web/components/features","",""
"","28","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-26","passed","2026-06-26","buy-now-button","web/components/features","",""
"","85","renders the brand story section","AboutPage — structure","2026-06-26","passed","2026-06-26","about-page","web/app/locale","",""
"","5","throws InternalServerErrorException when getSignedUrl fails","","2026-06-26","passed","2026-06-26","generatePresignedUrl","UploadService","",""
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-06-26","passed","2026-06-26","json-ld","web/lib/seo","",""
"","308","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-26","passed","2026-06-26","label-purchase-section","web/app/locale","",""
"","3","exports ROLES_KEY constant","","2026-06-26","passed","2026-06-26","","Roles decorator","",""
"","27","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-26","passed","2026-06-26","discounts-table","web/app/locale","",""
"","10","renders price in USD with two decimals and stock as a plain integer","","2026-06-26","passed","2026-06-26","exportToCsv()","ProductsService","",""
"","503","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-06-26","passed","2026-06-26","Language switching","language.spec.ts","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-26","passed","2026-06-26","path-to-help-slug","web/lib/admin-help","",""
"","4","exports edge runtime","locale opengraph-image","2026-06-26","passed","2026-06-26","opengraph-image","web/app/locale","",""
"","28","renders as a <button> element by default","Button","2026-06-26","passed","2026-06-26","button","web/components/ui","",""
"","6","fetchAdminOrderById passes the id in the URL and bearer token","orders API — admin list & detail","2026-06-26","passed","2026-06-26","orders","web/lib/api","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","18","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-06-26","passed","2026-06-26","add-to-cart-button","web/components/features","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-26","passed","2026-06-26","format-eta","web/app/locale","",""
"","1191","renders in light mode by default","Mobile iPhone","2026-06-26","passed","2026-06-26","Theme switching","theme.spec.ts","",""
"","19","fetchMyAddresses GETs /api/users/me/addresses with bearer auth","addresses API","2026-06-26","passed","2026-06-26","addresses","web/lib/api","",""
"","6","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-26","passed","2026-06-26","validate()","DiscountsService","",""
"","440","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-06-26","passed","2026-06-26","product-form/create","web/app/locale","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-26","passed","2026-06-26","measurementConverter","web/lib/__tests__","",""
"","4","handles multiple active filters correctly on page 2","buildPageUrl()","2026-06-26","passed","2026-06-26","build-page-url","web/lib/catalog","",""
"","5","fetchCategories GETs /api/categories","products API — public","2026-06-26","passed","2026-06-26","products-admin","web/lib/api","",""
"","22","filters by price range when minPrice and maxPrice are provided","","2026-06-26","passed","2026-06-26","findAll","ProductsService","",""
"","7","returns 0 when the user does not exist (defensive)","","2026-06-26","passed","2026-06-26","getBalance","LoyaltyService","",""
"","10","sorts by deadline ascending — most urgent first","","2026-06-26","passed","2026-06-26","findProductionQueue()","OrdersService","",""
"","6","redacts accessToken field","","2026-06-26","passed","2026-06-26","","sanitizeForLog","",""
"","85","renders the current locale flag and short code","LanguageSwitcher","2026-06-26","passed","2026-06-26","language-switcher","web/components/shared","",""
"","1","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-26","passed","2026-06-26","","validateRequiredEnv","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","4","rejects a second label purchase on the same order","","2026-06-26","passed","2026-06-26","purchaseLabel","ShippingService","",""
"","70","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-06-26","passed","2026-06-26","discounts-table","web/app/locale","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-26","passed","2026-06-26","twitter-image","web/app/__tests__","",""
"","1","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-26","passed","2026-06-26","gtag","web/lib/analytics","",""
"","23","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-26","passed","2026-06-26","display-price","web/components/shared","",""
"","60","shows overdue badge when deadline is in the past","ProductionTable","2026-06-26","passed","2026-06-26","production-table","web/app/locale","",""
"","378","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-26","passed","2026-06-26","admin-products-table","web/app/locale","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-26","passed","2026-06-26","checkout-address-schema","web/app/locale","",""
"","7","throws NotFoundException when product slug does not exist","","2026-06-26","passed","2026-06-26","findReviewsForProduct","ReviewsService","",""
"","13","does not show an error message on initial render","RegisterForm — rendering","2026-06-26","passed","2026-06-26","register-form","web/app/locale","",""
"","10","returns success without writes when user has no wishlist row","","2026-06-26","passed","2026-06-26","removeFromWishlist","WishlistService","",""
"","6","deletes the product when slug exists","","2026-06-26","passed","2026-06-26","remove","ProductsService","",""
"","2","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-06-26","passed","2026-06-26","format-eta","web/app/locale","",""
"","3","default export returns an ImageResponse","locale opengraph-image","2026-06-26","passed","2026-06-26","opengraph-image","web/app/locale","",""
"","9","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-06-26","passed","2026-06-26","product-dimensions","web/app/locale","",""
"","8","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-26","passed","2026-06-26","installment-preview","web/lib/__tests__","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-26","passed","2026-06-26","gtag","web/lib/analytics","",""
"","4","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-06-26","passed","2026-06-26","page + not-found","web/app/[locale]/products/[slug]","",""
"","5","upserts the wishlist and connects the product when it exists","","2026-06-26","passed","2026-06-26","addToWishlist","WishlistService","",""
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-06-26","passed","2026-06-26","json-ld","web/lib/seo","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-26","passed","2026-06-26","pintrk","web/lib/analytics","",""
"","323","delegates to CategoriesService.findAll and returns the result","","2026-06-26","passed","2026-06-26","findAll","CategoriesController","",""
"","20","sendContactMessage POSTs the form values to /api/contact","contact API","2026-06-26","passed","2026-06-26","contact","web/lib/api","",""
"","245","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-26","passed","2026-06-26","register-form","web/app/locale","",""
"","7","renders step labels from translations","CheckoutSteps","2026-06-26","passed","2026-06-26","checkout-steps","web/app/locale","",""
"","3","returns 0 for zero / negative subtotals","","2026-06-26","passed","2026-06-26","calculateMaxRedeemablePoints","loyalty math helpers","",""
