"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-02","passed","2026-06-02","computeDiscountAmountCents()","DiscountsService","",""
"","4","dispatches charge.dispute.created","","2026-06-02","passed","2026-06-02","","StripeWebhooksController","",""
"","7","computes deadline = createdAt + max(productionDays) across MTO items","","2026-06-02","passed","2026-06-02","findProductionQueue()","OrdersService","",""
"","5","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-06-02","passed","2026-06-02","payments","web/lib/api","",""
"","8","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-06-02","passed","2026-06-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","29","renders a link to the shop","EmptyCart","2026-06-02","passed","2026-06-02","empty-cart","web/app/locale","",""
"","203","shows validation errors on submit with empty required fields","CreateProductForm — validation","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","12","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-02","passed","2026-06-02","cart-page-content","web/app/locale","",""
"","8","returns empty array when user has no orders","","2026-06-02","passed","2026-06-02","findUserOrders()","OrdersService","",""
"","309","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
"","4","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-06-02","passed","2026-06-02","findAllRefunds()","OrdersService","",""
"","5","starts with hasDecided = false","useCookieConsentStore — initial state","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","63","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-02","passed","2026-06-02","category-filter","web/app/locale","",""
"","4","no-ops on zero points","","2026-06-02","passed","2026-06-02","spendForCheckout","LoyaltyService","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","6","rejects stock = -1 (negative is meaningless)","","2026-06-02","passed","2026-06-02","","CreateProductDto stock validation","",""
"","1","empties the cart","clearCart()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","8","handles empty object without errors","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","6","upserts the wishlist and connects the product when it exists","","2026-06-02","passed","2026-06-02","addToWishlist","WishlistService","",""
"","76","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-02","passed","2026-06-02","help-drawer","web/components/admin","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-02","passed","2026-06-02","build-page-url","web/lib/catalog","",""
"","128","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","96","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","7","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-02","passed","2026-06-02","resetPassword","AuthService","",""
"","10","delete action: deleteMany removes products by id","","2026-06-02","passed","2026-06-02","bulkAction()","ProductsService","",""
"","9","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-06-02","passed","2026-06-02","exportToCsv()","OrdersService","",""
"","4","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-02","passed","2026-06-02","findAllCustomers()","UsersService","",""
"","51","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-02","passed","2026-06-02","buy-now-button","web/components/features","",""
"","2","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-02","passed","2026-06-02","fbq","web/lib/analytics","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-02","passed","2026-06-02","auth.store","web/store/__tests__","",""
"","3","does not throw when gtag is undefined","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","9","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-02","passed","2026-06-02","confirmation-success-header","web/app/locale","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"","92","marks clicked period button as selected","RevenueChart — period selector","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","20","applies the sm size class","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","24","throws NotFoundException when order does not exist","","2026-06-02","passed","2026-06-02","findOneById()","OrdersService","",""
"","84","renders empty state with browse CTA when no orders","OrderHistoryList","2026-06-02","passed","2026-06-02","order-history-list","web/app/locale","",""
"","19","renders Apple Pay and Google Pay buttons as disabled","CheckoutPaymentPlaceholder","2026-06-02","passed","2026-06-02","checkout-payment-placeholder","web/app/locale","",""
"","184","renders interactive radiogroup when onChange provided","StarRating","2026-06-02","passed","2026-06-02","star-rating","web/components/features","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-02","passed","2026-06-02","google-shopping","web/app/feed","",""
"","7","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-02","passed","2026-06-02","pintrk","web/lib/analytics","",""
"","121","renders the empty state when no products match the filters","InventoryTable","2026-06-02","passed","2026-06-02","inventory-table","web/app/locale","",""
"","4","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","371","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-02","passed","2026-06-02","","CreateProductDto stock validation","",""
"","3","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","11","splits new vs returning customers by first paid order timestamp","","2026-06-02","passed","2026-06-02","getKeyMetrics","AdminService","",""
"","12","creates non-default address when user already has addresses","","2026-06-02","passed","2026-06-02","create","AddressesService","",""
"","485","pre-fills inputs from API product data","EditProductForm","2026-06-02","passed","2026-06-02","edit-product-form","web/app/locale","",""
"","8","propagates service error when findAll throws","","2026-06-02","passed","2026-06-02","findAll","AdminOrdersController","",""
"","7","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","7","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","308","renders the brand-aligned welcome subject","","2026-06-02","passed","2026-06-02","","buildWelcomeEmail","",""
"","5","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-02","passed","2026-06-02","order-status-breakdown","web/app/locale","",""
"","14","updates status when the transition is valid","","2026-06-02","passed","2026-06-02","updateStatus()","OrdersService","",""
"","11","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","5","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-06-02","passed","2026-06-02","","seedReviews","",""
"","4","exports edge runtime","opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/__tests__","",""
"","1","exports png content type","twitter-image","2026-06-02","passed","2026-06-02","twitter-image","web/app/__tests__","",""
"","7","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-06-02","passed","2026-06-02","getKeyMetrics","AdminService","",""
"","383","delegates to CategoriesService.findAll and returns the result","","2026-06-02","passed","2026-06-02","findAll","CategoriesController","",""
"","8","skips upsert if all incoming ids are unknown","","2026-06-02","passed","2026-06-02","mergeGuestWishlist","WishlistService","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","338","delegates to ProductsService.findAll with query params","","2026-06-02","passed","2026-06-02","findAll","ProductsController","",""
"","2","renders the refund amount in the green confirmation color (#22a722)","","2026-06-02","passed","2026-06-02","","buildRefundProcessedEmail","",""
"","4","filters by status when status query param is provided","","2026-06-02","passed","2026-06-02","findAll()","OrdersService","",""
"","192","renders a select element","SortFilter — rendering","2026-06-02","passed","2026-06-02","sort-filter","web/app/locale","",""
"","7","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-06-02","passed","2026-06-02","use-payment-request","web/app/locale","",""
"","53","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-02","passed","2026-06-02","product-image-upload","web/app/locale","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/locale","",""
"","75","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","346","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","35","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-02","passed","2026-06-02","sort-filter","web/app/locale","",""
"","92","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","8","throws NotFoundException when category does not exist","","2026-06-02","passed","2026-06-02","findOne","CategoriesService","",""
"","4","defaults to imperial for US market","useMeasurementStore — initial state","2026-06-02","passed","2026-06-02","measurement.store","web/store/__tests__","",""
"","5","skips aggregate rows whose product was deleted","","2026-06-02","passed","2026-06-02","getTopProducts","AdminService","",""
"","15","does not hit the API on the second call within the TTL window","","2026-06-02","passed","2026-06-02","caching","CurrencyService","",""
"","350","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-06-02","passed","2026-06-02","search-results","web/app/locale","",""
"","1025","returns plain values untouched","","2026-06-02","passed","2026-06-02","","escapeCsvCell","",""
"","1","exports png content type","locale opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/locale","",""
"","114","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","6","returns new token pair when refresh token is valid","","2026-06-02","passed","2026-06-02","refreshTokens","AuthService","",""
"","13","is disabled when the disabled prop is passed","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","20","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-02","passed","2026-06-02","loading","web/app/locale","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","460","allows access when no @Roles() decorator is set","","2026-06-02","passed","2026-06-02","","RolesGuard","",""
"","49","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-02","passed","2026-06-02","production-table","web/app/locale","",""
"","36","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-02","passed","2026-06-02","category-filter","web/app/locale","",""
"","9","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-02","passed","2026-06-02","findInventory()","ProductsService","",""
"","7","escapes commas in the shipping address so CSV stays valid","","2026-06-02","passed","2026-06-02","exportToCsv()","OrdersService","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","4","includes ring size guide entry for each locale","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","8","shows submit error when mutation fails","CheckoutPaymentPlaceholder","2026-06-02","passed","2026-06-02","checkout-payment-placeholder","web/app/locale","",""
"","216","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
"","4","calculates correct skip offset for pagination","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","4","returns null when token is null","decodeAuthUser","2026-06-02","passed","2026-06-02","posthog","web/lib/analytics","",""
"","2","includes addressLine2 when provided","","2026-06-02","passed","2026-06-02","","buildOrderConfirmationEmail","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","2","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-06-02","passed","2026-06-02","fbq","web/lib/analytics","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-02","passed","2026-06-02","klaviyo","web/lib/analytics","",""
"","77","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-02","passed","2026-06-02","wishlist-button","web/components/features","",""
"","48","renders order with status badge and total","OrderHistoryList","2026-06-02","passed","2026-06-02","order-history-list","web/app/locale","",""
"","0","emits recommended-var warnings even when required vars all pass","","2026-06-02","passed","2026-06-02","","assertProductionEnv","",""
"","246","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-06-02","passed","2026-06-02","cart-page-content","web/app/locale","",""
"","345","returns stats from AdminService","","2026-06-02","passed","2026-06-02","getStats","AdminController","",""
"","424","returns productCount, orderCount and calculated totalRevenueCents","","2026-06-02","passed","2026-06-02","getStats","AdminService","",""
"","4","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-02","passed","2026-06-02","google-shopping","web/app/feed","",""
"","552","debounces search input and refetches with the search param","CustomersTable","2026-06-02","passed","2026-06-02","customers-table","web/app/locale","",""
"","12","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-02","passed","2026-06-02","sendContactMessage()","EmailService","",""
"","7","updates password, clears reset token, and revokes all sessions","","2026-06-02","passed","2026-06-02","resetPassword","AuthService","",""
"","11","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","45","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-06-02","passed","2026-06-02","sort-filter","web/app/locale","",""
"","9","sends refund processed email to guest after charge is refunded","","2026-06-02","passed","2026-06-02","handleChargeRefunded","StripeWebhooksService","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","189","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-02","passed","2026-06-02","shipping-options","web/app/locale","",""
"","7","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-06-02","passed","2026-06-02","help-button","web/components/admin","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-02","passed","2026-06-02","highlight-match","web/lib/search","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns canReview=false when user has already reviewed","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","194","closes the menu when hamburger is clicked again","MobileNav","2026-06-02","passed","2026-06-02","mobile-nav","web/components/shared","",""
"","7","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-06-02","passed","2026-06-02","confirmation-order-items","web/app/locale","",""
"","6","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","1","sets multiple roles on a handler","","2026-06-02","passed","2026-06-02","","Roles decorator","",""
"","5","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","1","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-06-02","passed","2026-06-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","160","stores hashed (not plain-text) passwords for both users","","2026-06-02","passed","2026-06-02","","seedUsers","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","9","returns paginated reviews with masked author names","","2026-06-02","passed","2026-06-02","findReviewsForProduct","ReviewsService","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-02","passed","2026-06-02","installment-preview","web/lib/__tests__","",""
"","3","returns empty feed when API is unavailable","Google Shopping Feed","2026-06-02","passed","2026-06-02","google-shopping","web/app/feed","",""
"","137","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-02","passed","2026-06-02","forgot-password-form","web/app/locale","",""
"","6","sets lastModified from product updatedAt","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","5","returns token pair and creates a RefreshToken record","","2026-06-02","passed","2026-06-02","login","AuthService","",""
"","6","atomically increments usageCount by 1","","2026-06-02","passed","2026-06-02","incrementUsage()","DiscountsService","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","15","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-02","passed","2026-06-02","","OrderItemDto quantity validation","",""
"","14","returns a single class name unchanged","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","245","renders a button","ThemeToggle — light mode","2026-06-02","passed","2026-06-02","theme-toggle","web/components/shared","",""
"","4","wraps values containing newlines (multi-line addresses)","","2026-06-02","passed","2026-06-02","","escapeCsvCell","",""
"","3","delegates to OrdersService.findOneById with the id param","","2026-06-02","passed","2026-06-02","findOne()","OrdersController","",""
"","15","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","476","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-02","passed","2026-06-02","refund-order-modal","web/app/locale","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","175","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-06-02","passed","2026-06-02","checkout-shipping-method-form","web/app/locale","",""
"","24","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-06-02","passed","2026-06-02","use-submit-checkout-order","web/app/locale","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","7","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-02","passed","2026-06-02","create()","DiscountsService","",""
"","9","returns empty array for whitespace-only query","","2026-06-02","passed","2026-06-02","searchProducts()","ProductsService","",""
"","12","updates name and auto-regenerates slug","","2026-06-02","passed","2026-06-02","update","CategoriesService","",""
"","119","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-02","passed","2026-06-02","logger","web/lib/__tests__","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-02","passed","2026-06-02","pintrk","web/lib/analytics","",""
"","7","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-02","passed","2026-06-02","","CreateProductDto productionDays cross-field validation","",""
"","0","starts as null","expressItem flow","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","4","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-02","passed","2026-06-02","","StripeWebhooksController","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","5","logs at warn level for 4xx responses","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","568","renders category options from props","CreateProductForm — rendering","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","315","returns uploadUrl and publicUrl with correct s3 key format","","2026-06-02","passed","2026-06-02","generatePresignedUrl","UploadService","",""
"","127","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-02","passed","2026-06-02","refund-order-modal","web/app/locale","",""
"","35","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","2","logger.info works without meta argument","logger (server-side)","2026-06-02","passed","2026-06-02","logger","web/lib/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has not purchased","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","99","renders both shipping options","CheckoutShippingMethodForm","2026-06-02","passed","2026-06-02","checkout-shipping-method-form","web/app/locale","",""
"","86","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","1","does not throw when called on an already unauthenticated state","clearUser()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","33","renders as an <a> element when asChild is used with <a>","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","3","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-02","passed","2026-06-02","handleChargeRefunded","StripeWebhooksService","",""
"","10","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","256","renders children text","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","38","shows no-results message + Browse-all link when no products match","SearchResults","2026-06-02","passed","2026-06-02","search-results","web/app/locale","",""
"","2","treats whitespace-only keys as missing","getStripePromise","2026-06-02","passed","2026-06-02","","","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-02","passed","2026-06-02","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","17","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","151","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","53","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"","376","renders all three section headings after settings load","SettingsForm","2026-06-02","passed","2026-06-02","settings-form","web/app/locale","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-02","passed","2026-06-02","measurement.store","web/store/__tests__","",""
"","30","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-06-02","passed","2026-06-02","inventory-table","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","10","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-02","passed","2026-06-02","","Newsletter HTTP integration","",""
"","8","marks the current step with aria-current=""step""","CheckoutSteps","2026-06-02","passed","2026-06-02","checkout-steps","web/app/locale","",""
"","7","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-02","passed","2026-06-02","bulkAction()","ProductsService","",""
"","170","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-02","passed","2026-06-02","buy-now-button","web/components/features","",""
"","268","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-06-02","passed","2026-06-02","price-filter","web/app/locale","",""
"","253","shows error when new passwords do not match","ChangePasswordForm","2026-06-02","passed","2026-06-02","change-password-form","web/app/locale","",""
"","3","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-02","passed","2026-06-02","updateStatusForAdmin","ReviewsService","",""
"","4","transitions a SHIPPED order to DELIVERED and writes status history","","2026-06-02","passed","2026-06-02","handleWebhook","ShippingService","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","5","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-02","passed","2026-06-02","refundOrder()","OrdersService","",""
"","27","does not initialize PostHog without consent","PostHogAnalytics","2026-06-02","passed","2026-06-02","posthog","web/components/analytics","",""
"","4","returns just the header row when no orders match the filters","","2026-06-02","passed","2026-06-02","exportToCsv()","OrdersService","",""
"","40","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-06-02","passed","2026-06-02","product-image-upload","web/app/locale","",""
"","208","renders the submit button","ContactForm — rendering","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
