"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","renders subject with last 8 chars of orderId uppercased","","2026-05-31","passed","2026-05-31","","buildShippingNotificationEmail","",""
"","225","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-05-31","passed","2026-05-31","contact-form","web/app/locale","",""
"","58","uses custom labels when provided","ConfirmDialog — rendering","2026-05-31","passed","2026-05-31","confirm-dialog","web/components/admin","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-05-31","passed","2026-05-31","klaviyo","web/lib/analytics","",""
"","77","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-05-31","passed","2026-05-31","cookie-banner","web/components/shared","",""
"","5","throws BadRequestException when no candidates with valid reset tokens exist","","2026-05-31","passed","2026-05-31","resetPassword","AuthService","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-05-31","passed","2026-05-31","cookie-consent.store","web/store/__tests__","",""
"","176","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-05-31","passed","2026-05-31","reset-password-form","web/app/locale","",""
"","49","displays shipping address details","ConfirmationOrderSummary","2026-05-31","passed","2026-05-31","confirmation-order-summary","web/app/locale","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-05-31","passed","2026-05-31","calculate-estimated-delivery","web/app/locale","",""
"","4","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-05-31","passed","2026-05-31","express-checkout-cleanup","web/app/locale","",""
"","5","accepts a password with lowercase, uppercase, and digit","","2026-05-31","passed","2026-05-31","","ResetPasswordDto password strength validation","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 401 on POST /wishlist/:productId without token","","2026-05-31","passed","2026-05-31","","Wishlist HTTP integration","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-05-31","passed","2026-05-31","formatCurrencyPrice","web/lib/__tests__","",""
"","119","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-05-31","passed","2026-05-31","newsletter-form","web/components/features","",""
"","337","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-05-31","passed","2026-05-31","language-switcher","web/components/shared","",""
"","3","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-05-31","passed","2026-05-31","ring-sizes","web/lib/__tests__","",""
"","5","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-05-31","passed","2026-05-31","microsoft-clarity","web/components/analytics","",""
"","1191","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-05-31","passed","2026-05-31","create-product-form","web/app/locale","",""
"","2","includes sameAs array","generateOrganizationJsonLd","2026-05-31","passed","2026-05-31","json-ld","web/lib/seo","",""
"","14","renders all 3 material cards","AboutPage — structure","2026-05-31","passed","2026-05-31","about-page","web/app/locale","",""
"","55","renders all 3 step numbers","CheckoutSteps","2026-05-31","passed","2026-05-31","checkout-steps","web/app/locale","",""
"","6","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-05-31","passed","2026-05-31","help-button","web/components/admin","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-05-31","passed","2026-05-31","klaviyo","web/lib/analytics","",""
"","38","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-05-31","passed","2026-05-31","reset-password-form","web/app/locale","",""
"","38","removes from wishlist when already in it","WishlistButton","2026-05-31","passed","2026-05-31","wishlist-button","web/components/features","",""
"","287","renders subject with last 8 chars of orderId uppercased","","2026-05-31","passed","2026-05-31","","buildOrderConfirmationEmail","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-05-31","passed","2026-05-31","json-ld","web/lib/seo","",""
"","5","delete action: deleteMany removes products by id","","2026-05-31","passed","2026-05-31","bulkAction()","ProductsService","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-05-31","passed","2026-05-31","load-help-content","web/lib/admin-help","",""
"","4","rejects a password with no uppercase letter","","2026-05-31","passed","2026-05-31","","RegisterDto password strength validation","",""
"","53","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-05-31","passed","2026-05-31","label-purchase-section","web/app/locale","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-05-31","passed","2026-05-31","auth.store","web/store/__tests__","",""
"","71","renders the error message on HTTP 500","HelpDrawer — error states","2026-05-31","passed","2026-05-31","help-drawer","web/components/admin","",""
"","6","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-05-31","passed","2026-05-31","updateSettings()","SiteSettingsService","",""
"","0","sets priceCurrency to USD","generateProductJsonLd","2026-05-31","passed","2026-05-31","json-ld","web/lib/seo","",""
"","65","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-05-31","passed","2026-05-31","theme-toggle","web/components/shared","",""
"","3","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-05-31","passed","2026-05-31","cookie-consent.store","web/store/__tests__","",""
"","0","stores the provided shippingCost in the payload","buildOrderPayload()","2026-05-31","passed","2026-05-31","build-order-payload","web/app/locale","",""
"","253","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-05-31","passed","2026-05-31","admin-orders-table","web/app/locale","",""
"","2","rejects when subtotal is below minOrderCents","","2026-05-31","passed","2026-05-31","validate()","DiscountsService","",""
"","5","accepts a valid address with required fields only","checkoutAddressSchema","2026-05-31","passed","2026-05-31","checkout-address-schema","web/app/locale","",""
"","3","extracts USER role from JWT payload","useAuthStore","2026-05-31","passed","2026-05-31","auth.store","web/store/__tests__","",""
"","29","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-05-31","passed","2026-05-31","wishlist-button","web/components/features","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","261","renders the title and description","AdminReviewsTable — rendering","2026-05-31","passed","2026-05-31","admin-reviews-table","web/app/locale","",""
"","67","shows step 3 in progress indicator","CheckoutPaymentPlaceholder","2026-05-31","passed","2026-05-31","checkout-payment-placeholder","web/app/locale","",""
"","31","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-05-31","passed","2026-05-31","price-filter","web/app/locale","",""
"","9","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-05-31","passed","2026-05-31","terms-page","web/app/locale","",""
"","3","adds a new product to the cart with quantity 1","addItem()","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","6","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-05-31","passed","2026-05-31","cart-icon-button","web/components/shared","",""
"","173","renders the submit button","ContactForm — rendering","2026-05-31","passed","2026-05-31","contact-form","web/app/locale","",""
"","13","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-05-31","passed","2026-05-31","loyalty-overview","web/app/locale","",""
"","6","wraps values containing a comma in double quotes","","2026-05-31","passed","2026-05-31","","escapeCsvCell","",""
"","4","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-05-31","passed","2026-05-31","pagination-arrow-button","web/app/locale","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-05-31","passed","2026-05-31","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","3","does not redirect when user is ADMIN","AdminAuthGuard","2026-05-31","passed","2026-05-31","admin-auth-guard","web/app/locale","",""
"","5","throws ConflictException when new slug is taken by another category","","2026-05-31","passed","2026-05-31","update","CategoriesService","",""
"","1","exports png content type","twitter-image","2026-05-31","passed","2026-05-31","twitter-image","web/app/__tests__","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-05-31","passed","2026-05-31","checkout-address-schema","web/app/locale","",""
"","6","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-05-31","passed","2026-05-31","terminal state","isValidOrderStatusTransition","",""
"","79","shows name error when name is empty on submit","ContactForm — client-side validation","2026-05-31","passed","2026-05-31","contact-form","web/app/locale","",""
"","94","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-05-31","passed","2026-05-31","label-purchase-section","web/app/locale","",""
"","3","hides the banner after rejectAll is called","CookieBanner — visibility","2026-05-31","passed","2026-05-31","cookie-banner","web/components/shared","",""
"","4","default export returns an ImageResponse","twitter-image","2026-05-31","passed","2026-05-31","twitter-image","web/app/__tests__","",""
"","375","initializes Stripe client with the secret key from config","","2026-05-31","passed","2026-05-31","","StripeService","",""
"","10","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-05-31","passed","2026-05-31","checkout-entry","web/app/locale","",""
"","19","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-05-31","passed","2026-05-31","display-price","web/components/shared","",""
"","3","returns rounded cm with 1 decimal place","convertLength — metric system","2026-05-31","passed","2026-05-31","measurementConverter","web/lib/__tests__","",""
"","6","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-05-31","passed","2026-05-31","product-dimensions","web/app/locale","",""
"","5","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-05-31","passed","2026-05-31","payments","web/lib/api","",""
"","336","pre-fills inputs from API product data","EditProductForm","2026-05-31","passed","2026-05-31","edit-product-form","web/app/locale","",""
"","109","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-05-31","passed","2026-05-31","admin-order-detail","web/app/locale","",""
"","166","stores hashed (not plain-text) passwords for both users","","2026-05-31","passed","2026-05-31","","seedUsers","",""
"","5","updates name and auto-regenerates slug","","2026-05-31","passed","2026-05-31","update","CategoriesService","",""
"","5","returns uploadUrl and publicUrl for valid webp request","","2026-05-31","passed","2026-05-31","generatePresignedUrl","UploadController","",""
"","54","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-05-31","passed","2026-05-31","checkout-entry","web/app/locale","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-05-31","passed","2026-05-31","use-catalog-filters","web/app/locale","",""
"","4","identifies the user when a JWT access token is present","PostHogAnalytics","2026-05-31","passed","2026-05-31","posthog","web/components/analytics","",""
"","186","calls submitOrder with address values and shipping cost when place order is clicked","CheckoutPaymentPlaceholder","2026-05-31","passed","2026-05-31","checkout-payment-placeholder","web/app/locale","",""
"","5","creates category with auto-generated slug from name","","2026-05-31","passed","2026-05-31","create","CategoriesService","",""
"","19","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","AddToCartButton — handmade availability rules","2026-05-31","passed","2026-05-31","add-to-cart-button","web/components/features","",""
"","1","setAll replaces the whole list","wishlist.store","2026-05-31","passed","2026-05-31","wishlist.store","web/store/__tests__","",""
"","2","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-05-31","passed","2026-05-31","use-catalog-filters","web/app/locale","",""
"","2","returns 0 for non-finite values (NaN / Infinity)","","2026-05-31","passed","2026-05-31","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-05-31","passed","2026-05-31","build-page-url","web/lib/catalog","",""
"","7","skips DB writes and returns current list when payload is empty","","2026-05-31","passed","2026-05-31","mergeGuestWishlist","WishlistService","",""
"","80","renders email and password inputs","LoginForm — rendering","2026-05-31","passed","2026-05-31","login-form","web/app/locale","",""
"","116","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-05-31","passed","2026-05-31","checkout-shipping-method-form","web/app/locale","",""
"","64","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-05-31","passed","2026-05-31","wishlist-button","web/components/features","",""
"","46","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-05-31","passed","2026-05-31","label-purchase-section","web/app/locale","",""
"","64","renders the current locale flag and short code","LanguageSwitcher","2026-05-31","passed","2026-05-31","language-switcher","web/components/shared","",""
"","6","dispatches charge.dispute.created","","2026-05-31","passed","2026-05-31","","StripeWebhooksController","",""
"","4","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-05-31","passed","2026-05-31","cookie-consent.store","web/store/__tests__","",""
"","38","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-05-31","passed","2026-05-31","product-image-upload","web/app/locale","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-05-31","passed","2026-05-31","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","propagates Prisma error when database query fails","","2026-05-31","passed","2026-05-31","getStats","AdminService","",""
"","29","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-05-31","passed","2026-05-31","express-checkout-cleanup","web/app/locale","",""
"","16","falls back to userId in the email column when guestEmail is null","","2026-05-31","passed","2026-05-31","exportToCsv()","OrdersService","",""
"","307","renders all three section headings after settings load","SettingsForm","2026-05-31","passed","2026-05-31","settings-form","web/app/locale","",""
"","348","accepts quantity = 1","","2026-05-31","passed","2026-05-31","","OrderItemDto quantity validation","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-05-31","passed","2026-05-31","checkout-address-schema","web/app/locale","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-05-31","passed","2026-05-31","installment-preview","web/lib/__tests__","",""
"","4","updates product status and returns updated product","","2026-05-31","passed","2026-05-31","updateStatus","AdminProductsController","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-05-31","passed","2026-05-31","robots","web/app/__tests__","",""
"","5","does not mutate the original user object","","2026-05-31","passed","2026-05-31","me","AuthController","",""
"","323","calls Resend with correct recipient and subject","","2026-05-31","passed","2026-05-31","sendOrderConfirmation()","EmailService","",""
"","6","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-05-31","passed","2026-05-31","checkout-order-summary","web/app/locale","",""
"","55","calls onBack when back button is clicked","CheckoutPaymentPlaceholder","2026-05-31","passed","2026-05-31","checkout-payment-placeholder","web/app/locale","",""
"","19","renders saved addresses with Default badge for the default address","CustomerDetail","2026-05-31","passed","2026-05-31","customer-detail","web/app/locale","",""
"","1","clamps any quantity > 1 down to 1","updateQuantity()","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","11","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-05-31","passed","2026-05-31","cookie-banner","web/components/shared","",""
"","90","renders the balance in points and dollar-worth","LoyaltyOverview","2026-05-31","passed","2026-05-31","loyalty-overview","web/app/locale","",""
"","16","throws UnauthorizedException when user is not found","","2026-05-31","passed","2026-05-31","changePassword","AuthService","",""
"","58","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-05-31","passed","2026-05-31","discounts-table","web/app/locale","",""
"","268","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-05-31","passed","2026-05-31","admin-refunds-table","web/app/locale","",""
"","2","returns an empty items array when cart is empty","buildOrderPayload()","2026-05-31","passed","2026-05-31","build-order-payload","web/app/locale","",""
"","4","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-05-31","passed","2026-05-31","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","110","shows free shipping threshold progress bar","CartSummary — empty cart","2026-05-31","passed","2026-05-31","cart-summary","web/app/locale","",""
"","40","calls changePassword API on valid submission","ChangePasswordForm","2026-05-31","passed","2026-05-31","change-password-form","web/app/locale","",""
"","43","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-05-31","passed","2026-05-31","add-to-cart-button","web/components/features","",""
"","18","returns fallback when the API request throws","","2026-05-31","passed","2026-05-31","getExchangeRates — fallback path","CurrencyService","",""
"","8","calls authService.login with the authenticated user from LocalAuthGuard","","2026-05-31","passed","2026-05-31","login","AuthController","",""
"","74","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-05-31","passed","2026-05-31","display-price","web/components/shared","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-05-31","passed","2026-05-31","klaviyo","web/lib/analytics","",""
"","33","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-05-31","passed","2026-05-31","wishlist-button","web/components/features","",""
"","4","calls $disconnect when onModuleDestroy is invoked","","2026-05-31","passed","2026-05-31","","PrismaService","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-05-31","passed","2026-05-31","build-order-payload","web/app/locale","",""
"","2","returns empty string when all arguments are falsy","cn()","2026-05-31","passed","2026-05-31","utils","web/lib/__tests__","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-05-31","passed","2026-05-31","formatCurrencyPrice","web/lib/__tests__","",""
"","329","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-05-31","passed","2026-05-31","reset-password-form","web/app/locale","",""
"","6","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-05-31","passed","2026-05-31","checkout-order-summary","web/app/locale","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-05-31","passed","2026-05-31","formatCurrencyPrice","web/lib/__tests__","",""
"","4","deletes only the specific session token, leaving other sessions intact","","2026-05-31","passed","2026-05-31","logout","AuthService","",""
"","7","does not throw when Resend SDK throws unexpectedly","","2026-05-31","passed","2026-05-31","sendOrderConfirmation()","EmailService","",""
"","12","shows item quantity","ConfirmationOrderItems","2026-05-31","passed","2026-05-31","confirmation-order-items","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is -1","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","55","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-05-31","passed","2026-05-31","confirm-dialog","web/components/admin","",""
"","194","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-05-31","passed","2026-05-31","admin-reviews-table","web/app/locale","",""
"","6","renders description when provided","ErrorMessage","2026-05-31","passed","2026-05-31","error-message","web/components/shared","",""
"","4","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-05-31","passed","2026-05-31","posthog","web/components/analytics","",""
"","3","returns category by id","","2026-05-31","passed","2026-05-31","findOne","CategoriesService","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-05-31","passed","2026-05-31","json-ld","web/lib/seo","",""
"","6","does not render description when not provided","ErrorMessage","2026-05-31","passed","2026-05-31","error-message","web/components/shared","",""
"","59","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-05-31","passed","2026-05-31","use-submit-checkout-order","web/app/locale","",""
"","3","allows PAID → PROCESSING when admin starts packing or production","","2026-05-31","passed","2026-05-31","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-05-31","passed","2026-05-31","apple-icon","web/app/__tests__","",""
"","1","exports png content type","apple-icon","2026-05-31","passed","2026-05-31","apple-icon","web/app/__tests__","",""
"","3","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-05-31","passed","2026-05-31","google-shopping","web/app/feed","",""
"","19","calculates correct skip offset for pagination","","2026-05-31","passed","2026-05-31","findAll","ProductsService","",""
"","348","calls authService.register with email and password from DTO","","2026-05-31","passed","2026-05-31","register","AuthController","",""
"","9","returns existing clientSecret when a Payment record already exists","","2026-05-31","passed","2026-05-31","createPaymentIntent","PaymentsService","",""
"","16","uses zero insurance when the field is omitted","","2026-05-31","passed","2026-05-31","purchaseLabel","ShippingService","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-05-31","passed","2026-05-31","highlight-match","web/lib/search","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-05-31","passed","2026-05-31","shipping-options","web/app/locale","",""
