"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-07-02","passed","2026-07-02","add-to-cart-button","web/components/features","",""
"","4","sorts by createdAt desc — newest first","","2026-07-02","passed","2026-07-02","exportToCsv()","ProductsService","",""
"","245","renders headings as semantic h1/h2","MarkdownRenderer","2026-07-02","passed","2026-07-02","markdown-renderer","web/components/admin","",""
"","7","changePassword PATCHes /change-password with both passwords","auth API","2026-07-02","passed","2026-07-02","auth","web/lib/api","",""
"","6","returns null when user is not found","","2026-07-02","passed","2026-07-02","validateUserCredentials","AuthService","",""
"","9","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","4","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","72","updates aria-current after thumbnail click","ProductImageGallery","2026-07-02","passed","2026-07-02","product-image-gallery","web/app/locale","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=undefined)","getSecurityHeaders — baseline (every environment)","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","6","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-07-02","passed","2026-07-02","pagination-arrow-button","web/app/locale","",""
"","335","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","7","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-07-02","passed","2026-07-02","cart-summary","web/app/locale","",""
"","237","renders error heading and message","GlobalError","2026-07-02","passed","2026-07-02","global-error","web/app/__tests__","",""
"","243","re-enables the submit button after a failed request","LoginForm — error handling","2026-07-02","passed","2026-07-02","login-form","web/app/locale","",""
"","10","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-07-02","passed","2026-07-02","calculate-estimated-delivery","web/app/locale","",""
"","3","sets multiple roles on a handler","","2026-07-02","passed","2026-07-02","","Roles decorator","",""
"","77","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-07-02","passed","2026-07-02","use-initiate-checkout","web/app/locale","",""
"","5","returns zero counts when database is empty","","2026-07-02","passed","2026-07-02","getStats","AdminService","",""
"","1","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-07-02","passed","2026-07-02","pintrk","web/lib/analytics","",""
"","43","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-07-02","passed","2026-07-02","product-dimensions","web/app/locale","",""
"","4","returns canReview=false when user has already reviewed","","2026-07-02","passed","2026-07-02","checkReviewEligibility","ReviewsService","",""
"","22","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-07-02","passed","2026-07-02","cart-summary","web/app/locale","",""
"","4","applies a single reason filter","","2026-07-02","passed","2026-07-02","findAllRefunds()","OrdersRefundsService","",""
"","59","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-07-02","passed","2026-07-02","wishlist-button","web/components/features","",""
"","143","shows the cart heading when cart has items","CartPageContent — with items","2026-07-02","passed","2026-07-02","cart-page-content","web/app/locale","",""
"","227","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","6","computes lifetime value summing revenue-eligible orders minus refunds","","2026-07-02","passed","2026-07-02","findAllCustomers()","UsersService","",""
"","6","trims surrounding whitespace from the query before matching","","2026-07-02","passed","2026-07-02","searchProducts()","ProductsService","",""
"","22","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-07-02","passed","2026-07-02","privacy-page","web/app/locale","",""
"","22","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-07-02","passed","2026-07-02","checkout-shipping-method-form","web/app/locale","",""
"","4","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-07-02","passed","2026-07-02","","seedReviews","",""
"","9","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-07-02","passed","2026-07-02","posthog","web/components/analytics","",""
"","4","has an entry for every OrderStatus value","","2026-07-02","passed","2026-07-02","transition map completeness","isValidOrderStatusTransition","",""
"","13","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-07-02","passed","2026-07-02","checkout-entry","web/app/locale","",""
"","73","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-07-02","passed","2026-07-02","product-dimensions","web/app/locale","",""
"","44","calls onPageChange with currentPage + 1 when Next is clicked","AdminPagination","2026-07-02","passed","2026-07-02","","","",""
"","49","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-07-02","passed","2026-07-02","admin-refunds-table","web/app/locale","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-07-02","passed","2026-07-02","load-help-content","web/lib/admin-help","",""
"","165","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-07-02","passed","2026-07-02","product-image-gallery","web/app/locale","",""
"","7","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-07-02","passed","2026-07-02","","AdminShippingController","",""
"","20","returns null when no user is logged in","useCurrentUser()","2026-07-02","passed","2026-07-02","user.store","web/store/__tests__","",""
"","6","countLowStock() wraps the service count in a { count } object","","2026-07-02","passed","2026-07-02","","AdminInventoryController","",""
"","361","forwards the email to the Klaviyo client and returns its result","","2026-07-02","passed","2026-07-02","","NewsletterService","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","4","does not throw when Resend returns an error","","2026-07-02","passed","2026-07-02","sendOrderConfirmation()","EmailService","",""
"","5","propagates NotFoundException when product id does not exist","","2026-07-02","passed","2026-07-02","updateStatus","AdminProductsController","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","4","returns a valid ISO timestamp","","2026-07-02","passed","2026-07-02","getHealthStatus","AppController","",""
"","231","renders all four period selector buttons","RevenueChart — rendering","2026-07-02","passed","2026-07-02","revenue-chart","web/app/locale","",""
"","322","renders the hero heading","AboutPage — structure","2026-07-02","passed","2026-07-02","about-page","web/app/locale","",""
"","5","resolves on a 204 No Content response","contact API","2026-07-02","passed","2026-07-02","contact","web/lib/api","",""
"","3","sorts by stock ASC then title ASC","","2026-07-02","passed","2026-07-02","findInventory()","ProductsService","",""
"","50","renders three navigation groups (shop / company / support)","Footer","2026-07-02","passed","2026-07-02","footer","web/components/shared","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","returns 400 for invalid email ""missing@dot""","","2026-07-02","passed","2026-07-02","","Newsletter HTTP integration","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-07-02","passed","2026-07-02","auth.store","web/store/__tests__","",""
"","5","propagates Prisma error when database query fails","","2026-07-02","passed","2026-07-02","getStats","AdminService","",""
"","5","setDefault() passes (userId, addressId) to the service","","2026-07-02","passed","2026-07-02","","AddressesController","",""
"","9","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-07-02","passed","2026-07-02","cart-summary","web/app/locale","",""
"","4","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-07-02","passed","2026-07-02","load-help-content","web/lib/admin-help","",""
"","135","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-07-02","passed","2026-07-02","admin-reviews-table","web/app/locale","",""
"","32","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-07-02","passed","2026-07-02","cart-icon-button","web/components/shared","",""
"","14","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-07-02","passed","2026-07-02","microsoft-clarity","web/components/analytics","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-07-02","passed","2026-07-02","load-help-content","web/lib/admin-help","",""
"","42","renders the handmade process section","AboutPage — structure","2026-07-02","passed","2026-07-02","about-page","web/app/locale","",""
"","49","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-07-02","passed","2026-07-02","page + not-found","web/app/[locale]/products/[slug]","",""
"","575","renders in light mode by default","Desktop Chrome","2026-07-02","passed","2026-07-02","Theme switching","theme.spec.ts","",""
"","6","returns token pair and creates a RefreshToken record","","2026-07-02","passed","2026-07-02","login","AuthService","",""
"","4","returns totalRevenueCents as 0 when no revenue orders exist","","2026-07-02","passed","2026-07-02","getStats","AdminService","",""
"","17","returns empty array when user has no orders","","2026-07-02","passed","2026-07-02","findUserOrders()","OrdersService","",""
"","1","rejects text/plain","upload — isAllowedImageType","2026-07-02","passed","2026-07-02","upload","web/lib/api","",""
"","15","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-07-02","passed","2026-07-02","display-price","web/components/shared","",""
"","41","renders the cart summary panel alongside the items","CartPageContent — with items","2026-07-02","passed","2026-07-02","cart-page-content","web/app/locale","",""
"","32","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-07-02","passed","2026-07-02","add-to-cart-button","web/components/features","",""
"","4","applies the from-date filter to refundedAt","","2026-07-02","passed","2026-07-02","findAllRefunds()","OrdersRefundsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","rejects unknown fields (forbidNonWhitelisted)","","2026-07-02","passed","2026-07-02","","Newsletter HTTP integration","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-07-02","passed","2026-07-02","checkout-address-schema","web/app/locale","",""
"","14","returns null when password does not match","","2026-07-02","passed","2026-07-02","validateUserCredentials","AuthService","",""
"","4","forgotPassword POSTs only the email","auth API","2026-07-02","passed","2026-07-02","auth","web/lib/api","",""
"","33","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-07-02","passed","2026-07-02","exchange-rates","web/lib/api","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-07-02","passed","2026-07-02","installment-preview","web/lib/__tests__","",""
"","1","does not throw when called on an already empty cart","clearCart()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","6","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-07-02","passed","2026-07-02","","","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-07-02","passed","2026-07-02","formatCurrencyPrice","web/lib/__tests__","",""
"","44","renders the empty state when products is an empty array","ProductGrid","2026-07-02","passed","2026-07-02","product-grid","web/components/features","",""
"","10","returns the user balance","","2026-07-02","passed","2026-07-02","getBalance","LoyaltyService","",""
"","1","CSP script-src whitelists https://js.stripe.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","24","applies additional className passed via props","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","690","getStatus() returns the live-mode flag","","2026-07-02","passed","2026-07-02","","AdminShippingController","",""
"","338","returns FRONTEND_URL env when set","","2026-07-02","passed","2026-07-02","","getFrontendUrl","",""
"","30435","proceeds to checkout and shows guest/sign-in options","Mobile iPhone","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","8","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-07-02","passed","2026-07-02","updateSettings()","SiteSettingsService","",""
"","5","rejects a password with no digit","","2026-07-02","passed","2026-07-02","","ResetPasswordDto password strength validation","",""
"","55","renders animated skeleton blocks","ShopLoading skeleton","2026-07-02","passed","2026-07-02","loading","web/app/locale","",""
"","7","throws NotFoundException when the review does not exist","","2026-07-02","passed","2026-07-02","updateStatusForAdmin","ReviewsService","",""
"","4","skips aggregate rows whose product was deleted","","2026-07-02","passed","2026-07-02","getTopProducts","AdminService","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-07-02","passed","2026-07-02","payments","web/lib/api","",""
"","61","renders back to sign in link","ForgotPasswordForm — rendering","2026-07-02","passed","2026-07-02","forgot-password-form","web/app/locale","",""
"","22","renders one <li> per statusHistory entry with a <time> datetime","StatusTimeline","2026-07-02","passed","2026-07-02","pure-cards","web/admin/orders","",""
"","51","does not call fetch while closed","HelpDrawer — lazy fetch","2026-07-02","passed","2026-07-02","help-drawer","web/components/admin","",""
"","14","allows access when @Roles() is set to empty array","","2026-07-02","passed","2026-07-02","","RolesGuard","",""
"","4","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","1","returns 50% of subtotal in points (1 USD = 100 points)","loyalty — calculateMaxRedeemablePoints","2026-07-02","passed","2026-07-02","loyalty","web/lib/api","",""
"","6","accepts stock = 0 with productionDays = 1","","2026-07-02","passed","2026-07-02","","CreateProductDto productionDays cross-field validation","",""
"","542","shows Sign in + Register entries when isAuthenticated=false","AccountIconButton — unauthenticated","2026-07-02","passed","2026-07-02","account-icon-button","web/components/shared","",""
"","1","is an instance of Error","ApiError","2026-07-02","passed","2026-07-02","client","web/lib/api","",""
"","5","throws NotFound when discount is soft-deleted","","2026-07-02","passed","2026-07-02","findOneById()","DiscountsService","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-07-02","passed","2026-07-02","load-help-content","web/lib/admin-help","",""
"","4","renders createdAt as an ISO 8601 string","","2026-07-02","passed","2026-07-02","exportToCsv()","OrdersService","",""
"","5","promotes address to default and resets others","","2026-07-02","passed","2026-07-02","setDefault","AddressesService","",""
"","343","allows access when no @Roles() decorator is set","","2026-07-02","passed","2026-07-02","","RolesGuard","",""
"","8","renders address inside <address> element with all lines","ShippingAddressCard","2026-07-02","passed","2026-07-02","pure-cards","web/admin/orders","",""
"","134","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-07-02","passed","2026-07-02","newsletter-form","web/components/features","",""
"","278","renders title + description when open","ConfirmDialog — rendering","2026-07-02","passed","2026-07-02","confirm-dialog","web/components/admin","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-07-02","passed","2026-07-02","cookie-consent.store","web/store/__tests__","",""
"","7","shows loading state while data is being fetched","RevenueChart — rendering","2026-07-02","passed","2026-07-02","revenue-chart","web/app/locale","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-07-02","passed","2026-07-02","gtag","web/lib/analytics","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","126","renders the privacy + terms links","Footer","2026-07-02","passed","2026-07-02","footer","web/components/shared","",""
"","9","returns userIds of wishlists containing the product","","2026-07-02","passed","2026-07-02","findUsersWishlistingProduct","WishlistService","",""
"","79","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-07-02","passed","2026-07-02","cookie-banner","web/components/shared","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-07-02","passed","2026-07-02","auth.store","web/store/__tests__","",""
"","344","returns all categories with product count ordered by name","","2026-07-02","passed","2026-07-02","findAll","CategoriesService","",""
"","5","does not render thumbnails when there is only one image","ProductImageGallery","2026-07-02","passed","2026-07-02","product-image-gallery","web/app/locale","",""
"","5","handles empty object without errors","","2026-07-02","passed","2026-07-02","","sanitizeForLog","",""
"","29","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-07-02","passed","2026-07-02","discounts-table","web/app/locale","",""
"","165","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-07-02","passed","2026-07-02","order-status-breakdown","web/app/locale","",""
"","22","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-07-02","passed","2026-07-02","sort-filter","web/app/locale","",""
"","5","returns orders for the given userId, newest first, with items","","2026-07-02","passed","2026-07-02","findUserOrders()","OrdersService","",""
"","29","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","6","sends order confirmation email to guest after successful payment","","2026-07-02","passed","2026-07-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","28","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-02","passed","2026-07-02","display-price","web/components/shared","",""
"","30068","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-07-02","passed","2026-07-02","shipping-options","web/app/locale","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-07-02","passed","2026-07-02","highlight-match","web/lib/search","",""
"","1","returns no missing entries for a complete production env","","2026-07-02","passed","2026-07-02","","validateRequiredEnv","",""
"","48","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-07-02","passed","2026-07-02","admin-shipping","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 409 on duplicate review (P2002)","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","5","uses RESEND_FROM_ADDRESS when configured","","2026-07-02","passed","2026-07-02","FROM address","EmailService","",""
"","3","updates product status when product exists","","2026-07-02","passed","2026-07-02","updateStatus","ProductsService","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","5","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","307","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-07-02","passed","2026-07-02","login-form","web/app/locale","",""
"","3","drops false values","cn()","2026-07-02","passed","2026-07-02","utils","web/lib/__tests__","",""
"","90","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-07-02","passed","2026-07-02","confirm-dialog","web/components/admin","",""
"","16","calls authService.logout with userId and tokenId from the access token payload","","2026-07-02","passed","2026-07-02","logout","AuthController","",""
"","339","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-07-02","passed","2026-07-02","findProductionQueue()","OrdersProductionService","",""
"","6","throws BadRequestException when productId is missing","","2026-07-02","passed","2026-07-02","checkReviewEligibility","ReviewsService","",""
"","38","renders raw values with proper formatting","KeyMetricsCards","2026-07-02","passed","2026-07-02","key-metrics-cards","web/app/locale","",""
"","7","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-07-02","passed","2026-07-02","page + not-found","web/app/[locale]/products/[slug]","",""
"","181","renders retry button when onRetry is provided","ErrorMessage","2026-07-02","passed","2026-07-02","error-message","web/components/shared","",""
"","6","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-07-02","passed","2026-07-02","checkout-payment-form","web/app/locale","",""
"","252","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-07-02","passed","2026-07-02","admin-products-table","web/app/locale","",""
"","6","throws BadRequestException when rawBody is missing","","2026-07-02","passed","2026-07-02","","StripeWebhooksController","",""
"","191","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","62","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-07-02","passed","2026-07-02","cookie-banner","web/components/shared","",""
"","5","throws UnauthorizedException when the token record does not exist","","2026-07-02","passed","2026-07-02","refreshTokens","AuthService","",""
"","20","renders empty state when customer has no orders","CustomerDetail","2026-07-02","passed","2026-07-02","customer-detail","web/app/locale","",""
"","18","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-07-02","passed","2026-07-02","pagination-arrow-button","web/app/locale","",""
"","7","updateProductStatus PATCHes /:id/status with new status","products API — admin mutations","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","308","sets X-Request-Id response header","","2026-07-02","passed","2026-07-02","","RequestLoggerMiddleware","",""
"","3","fetchAdminKeyMetrics returns the KeyMetrics shape","admin analytics API","2026-07-02","passed","2026-07-02","admin","web/lib/api","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-07-02","passed","2026-07-02","build-order-payload","web/app/locale","",""
"","1","uses the message from getResponse() object when the exception body has one","","2026-07-02","passed","2026-07-02","","HttpExceptionFilter.catch()","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","normalises email to lowercase + trims whitespace before forwarding","","2026-07-02","passed","2026-07-02","","Newsletter HTTP integration","",""
"","5","fetchProductReviews honours custom page and limit","reviews API — public","2026-07-02","passed","2026-07-02","reviews","web/lib/api","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-07-02","passed","2026-07-02","user.store","web/store/__tests__","",""
"","19","updates the product when slug exists","","2026-07-02","passed","2026-07-02","update","ProductsService","",""
"","114","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","227","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-07-02","passed","2026-07-02","reset-password-form","web/app/locale","",""
"","5","throws ConflictException when Stripe returns no client_secret","","2026-07-02","passed","2026-07-02","createPaymentIntent","PaymentsService","",""
