"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 403 when user has not purchased the product","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","7","uses custom aria-label when provided","StarRating","2026-06-03","passed","2026-06-03","star-rating","web/components/features","",""
"","55","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-03","passed","2026-06-03","production-table","web/app/locale","",""
"","77","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-03","passed","2026-06-03","reset-password-form","web/app/locale","",""
"","71","renders the materials section","AboutPage — structure","2026-06-03","passed","2026-06-03","about-page","web/app/locale","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-03","passed","2026-06-03","installment-preview","web/lib/__tests__","",""
"","890","returns { received: true } and dispatches payment_intent.succeeded","","2026-06-03","passed","2026-06-03","","StripeWebhooksController","",""
"","9","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-06-03","passed","2026-06-03","catalog-filters-mobile","web/app/locale","",""
"","4","does not throw when Resend SDK throws unexpectedly","","2026-06-03","passed","2026-06-03","sendOrderConfirmation()","EmailService","",""
"","1","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","61","renders generic heading","ErrorMessage","2026-06-03","passed","2026-06-03","error-message","web/components/shared","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-06-03","passed","2026-06-03","checkout-address-schema","web/app/locale","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-03","passed","2026-06-03","build-page-url","web/lib/catalog","",""
"","17","returns paginated reviews with masked author names","","2026-06-03","passed","2026-06-03","findReviewsForProduct","ReviewsService","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-03","passed","2026-06-03","installment-preview","web/lib/__tests__","",""
"","121","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-03","passed","2026-06-03","refund-order-modal","web/app/locale","",""
"","319","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-03","passed","2026-06-03","admin-products-table","web/app/locale","",""
"","4","forwards status + date filters to Prisma","","2026-06-03","passed","2026-06-03","exportToCsv()","OrdersService","",""
"","1","matches case-insensitively","highlightMatch()","2026-06-03","passed","2026-06-03","highlight-match","web/lib/search","",""
"","2","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-03","passed","2026-06-03","klaviyo","web/lib/analytics","",""
"","17","returns zero counts when database is empty","","2026-06-03","passed","2026-06-03","getStats","AdminService","",""
"","21","renders Apple Pay and Google Pay buttons as disabled","CheckoutPaymentPlaceholder","2026-06-03","passed","2026-06-03","checkout-payment-placeholder","web/app/locale","",""
"","15","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-03","passed","2026-06-03","highlight-match","web/lib/search","",""
"","13","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","4","accepts a long password with all character classes","","2026-06-03","passed","2026-06-03","","RegisterDto password strength validation","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","5","throws BadRequestException when no candidate matches the token","","2026-06-03","passed","2026-06-03","resetPassword","AuthService","",""
"","3","renders subject with last 8 chars of orderId uppercased","","2026-06-03","passed","2026-06-03","","buildRefundProcessedEmail","",""
"","1","resolves multiple conflicting utilities","cn()","2026-06-03","passed","2026-06-03","utils","web/lib/__tests__","",""
"","7","delegates to ProductsService.findOneBySlug with the slug param","","2026-06-03","passed","2026-06-03","findOne","ProductsController","",""
"","5","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-03","passed","2026-06-03","currency.store","web/store/__tests__","",""
"","3","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","4","updates stock when product exists","","2026-06-03","passed","2026-06-03","updateStock()","ProductsService","",""
"","17","renders the standard shipping line by default","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","7","throws NotFoundException when the review does not exist","","2026-06-03","passed","2026-06-03","updateStatusForAdmin","ReviewsService","",""
"","17","applies the lg size class","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","141","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-03","passed","2026-06-03","","hashPasswordForSeed","",""
"","4","throws NotFoundException when the review does not exist","","2026-06-03","passed","2026-06-03","setSellerReply","ReviewsService","",""
"","4","returns true after a user is set","useIsAuthenticated()","2026-06-03","passed","2026-06-03","user.store","web/store/__tests__","",""
"","238","shows validation errors on submit with empty required fields","CreateProductForm — validation","2026-06-03","passed","2026-06-03","create-product-form","web/app/locale","",""
"","178","renders the aside with accessible label","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","12","returns the authenticated user without the password field","","2026-06-03","passed","2026-06-03","me","AuthController","",""
"","52","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-03","passed","2026-06-03","confirm-dialog","web/components/admin","",""
"","181","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-03","passed","2026-06-03","admin-reviews-table","web/app/locale","",""
"","2","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","33","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-06-03","passed","2026-06-03","express-checkout-cleanup","web/app/locale","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-06-03","passed","2026-06-03","auth.store","web/store/__tests__","",""
"","25","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-03","passed","2026-06-03","calculate-estimated-delivery","web/app/locale","",""
"","13","does not set aria-current on non-current steps","CheckoutSteps","2026-06-03","passed","2026-06-03","checkout-steps","web/app/locale","",""
"","2","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-03","passed","2026-06-03","klaviyo","web/lib/analytics","",""
"","3","upserts a wishlist for the test user with 2 products connected","","2026-06-03","passed","2026-06-03","","seedWishlist","",""
"","27","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-06-03","passed","2026-06-03","add-to-cart-button","web/components/features","",""
"","4","redirects to / when user is not authenticated","AdminAuthGuard","2026-06-03","passed","2026-06-03","admin-auth-guard","web/app/locale","",""
"","261","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-06-03","passed","2026-06-03","cart-page-content","web/app/locale","",""
"","2","omits the entire tracking block when trackingNumber is absent","","2026-06-03","passed","2026-06-03","","buildShippingNotificationEmail","",""
"","5","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-03","passed","2026-06-03","findAll","ProductsService","",""
"","240","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","5","credits points, stamps the order, writes an EARNED audit row","","2026-06-03","passed","2026-06-03","awardForDelivered","LoyaltyService","",""
"","18","propagates service error when AdminService throws","","2026-06-03","passed","2026-06-03","getStats","AdminController","",""
"","10","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","327","renders tracking number block when trackingNumber is provided","","2026-06-03","passed","2026-06-03","","buildShippingNotificationEmail","",""
"","113","marks clicked period button as selected","RevenueChart — period selector","2026-06-03","passed","2026-06-03","revenue-chart","web/app/locale","",""
"","1","removes a product id","wishlist.store","2026-06-03","passed","2026-06-03","wishlist.store","web/store/__tests__","",""
"","4","computes deadline = createdAt + max(productionDays) across MTO items","","2026-06-03","passed","2026-06-03","findProductionQueue()","OrdersService","",""
"","4","sorts by createdAt desc — newest first","","2026-06-03","passed","2026-06-03","exportToCsv()","ProductsService","",""
"","5","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-06-03","passed","2026-06-03","checkout-payment-form","web/app/locale","",""
"","37","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","27","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-03","passed","2026-06-03","loading","web/app/locale","",""
"","119","renders all 5 sort options","SortFilter — rendering","2026-06-03","passed","2026-06-03","sort-filter","web/app/locale","",""
"","5","delegates to ProductsService.update with slug and DTO","","2026-06-03","passed","2026-06-03","update","ProductsController","",""
"","5","appends .csv to the filename when missing","downloadCsv","2026-06-03","passed","2026-06-03","csv-download","web/lib/api","",""
"","17","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","4","returns correct number of data points for each period","","2026-06-03","passed","2026-06-03","getRevenueStats","AdminService","",""
"","6","calls $disconnect when onModuleDestroy is invoked","","2026-06-03","passed","2026-06-03","","PrismaService","",""
"","361","applies percentage as floor((subtotal * value) / 100)","","2026-06-03","passed","2026-06-03","computeDiscountAmountCents()","DiscountsService","",""
"","15","shows line total (price × quantity)","ConfirmationOrderItems","2026-06-03","passed","2026-06-03","confirmation-order-items","web/app/locale","",""
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-03","passed","2026-06-03","opengraph-image","web/app/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","377","returns 202 with status='queued' on success","","2026-06-03","passed","2026-06-03","","Newsletter HTTP integration","",""
"","229","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-03","passed","2026-06-03","reset-password-form","web/app/locale","",""
"","2","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","315","forwards the email to the Klaviyo client and returns its result","","2026-06-03","passed","2026-06-03","","NewsletterService","",""
"","2","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-03","passed","2026-06-03","","","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-03","passed","2026-06-03","logger","web/lib/__tests__","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"","213","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-03","passed","2026-06-03","add-to-cart-button","web/components/features","",""
"","3","throws synchronously in production when the key is missing","getStripePromise","2026-06-03","passed","2026-06-03","","","",""
"","181","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-03","passed","2026-06-03","cart-summary","web/app/locale","",""
"","8","updates password and revokes all sessions when current password is correct","","2026-06-03","passed","2026-06-03","changePassword","AuthService","",""
"","11","throws NotFound when order does not exist","","2026-06-03","passed","2026-06-03","refundOrder()","OrdersService","",""
"","6","delegates to OrdersService.updateStatus with id and DTO","","2026-06-03","passed","2026-06-03","updateStatus()","OrdersController","",""
"","1001","submits updated values to updateAdminProduct","EditProductForm","2026-06-03","passed","2026-06-03","edit-product-form","web/app/locale","",""
"","358","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-03","passed","2026-06-03","findUserAddresses","AddressesService","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-03","passed","2026-06-03","measurement.store","web/store/__tests__","",""
"","200","opens the menu when hamburger is clicked","MobileNav","2026-06-03","passed","2026-06-03","mobile-nav","web/components/shared","",""
"","4","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-03","passed","2026-06-03","","validateRequiredEnv","",""
"","6","returns no missing entries for a complete production env","","2026-06-03","passed","2026-06-03","","validateRequiredEnv","",""
"","78","renders status history timeline entries","AdminOrderDetail — rendering","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","1","adds a product id","wishlist.store","2026-06-03","passed","2026-06-03","wishlist.store","web/store/__tests__","",""
"","66","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-03","passed","2026-06-03","admin-refunds-table","web/app/locale","",""
"","8","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-06-03","passed","2026-06-03","confirmation-order-items","web/app/locale","",""
"","19","throws BadRequest when order has no payment record","","2026-06-03","passed","2026-06-03","refundOrder()","OrdersService","",""
"","3","returns false in development when the key is missing","isStripeConfigured","2026-06-03","passed","2026-06-03","","","",""
"","35","does not fire onClick when disabled","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","3","does not throw when gtag is undefined","gtag analytics helpers","2026-06-03","passed","2026-06-03","gtag","web/lib/analytics","",""
"","53","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-06-03","passed","2026-06-03","sort-filter","web/app/locale","",""
"","4","falls back to userId in the email column when guestEmail is null","","2026-06-03","passed","2026-06-03","exportToCsv()","OrdersService","",""
"","5","rejects a password with no uppercase letter","","2026-06-03","passed","2026-06-03","","ResetPasswordDto password strength validation","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-03","passed","2026-06-03","opengraph-image","web/app/locale","",""
"","16","returns empty array when user has no wishlist row yet","","2026-06-03","passed","2026-06-03","getWishlist","WishlistService","",""
"","3","default export returns an ImageResponse","twitter-image","2026-06-03","passed","2026-06-03","twitter-image","web/app/__tests__","",""
"","59","renders all 3 step numbers","CheckoutSteps","2026-06-03","passed","2026-06-03","checkout-steps","web/app/locale","",""
"","84","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-03","passed","2026-06-03","addresses-manager","web/app/locale","",""
"","3","returns a valid ISO timestamp","","2026-06-03","passed","2026-06-03","getHealthStatus","AppController","",""
"","6","adds a new product to the cart with quantity 1","addItem()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","45","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-03","passed","2026-06-03","admin-refunds-table","web/app/locale","",""
"","17","uses a <main> landmark as root element","PrivacyPage — structure","2026-06-03","passed","2026-06-03","privacy-page","web/app/locale","",""
"","4","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-03","passed","2026-06-03","ring-sizes","web/lib/__tests__","",""
"","8","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-06-03","passed","2026-06-03","pagination-arrow-button","web/app/locale","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","4","omits addressLine2 from address block when absent (no empty line)","","2026-06-03","passed","2026-06-03","","buildOrderConfirmationEmail","",""
"","15","renders empty state when customer has no orders","CustomerDetail","2026-06-03","passed","2026-06-03","customer-detail","web/app/locale","",""
"","61","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-06-03","passed","2026-06-03","product-dimensions","web/app/locale","",""
"","37","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-03","passed","2026-06-03","category-filter","web/app/locale","",""
"","58","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-03","passed","2026-06-03","payment-failed-content","web/app/locale","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","5","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-06-03","passed","2026-06-03","price-filter","web/app/locale","",""
"","12","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-03","passed","2026-06-03","","StripeWebhooksController","",""
"","27","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","243","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","122","shows the language accordion trigger with current locale","MobileNav","2026-06-03","passed","2026-06-03","mobile-nav","web/components/shared","",""
"","11","throws BadRequest when delivery min > delivery max","","2026-06-03","passed","2026-06-03","updateSettings()","SiteSettingsService","",""
"","24","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","AddToCartButton — handmade availability rules","2026-06-03","passed","2026-06-03","add-to-cart-button","web/components/features","",""
"","321","upserts the singleton row with id ""default""","","2026-06-03","passed","2026-06-03","getSettings()","SiteSettingsService","",""
"","64","renders empty state with browse CTA when no orders","OrderHistoryList","2026-06-03","passed","2026-06-03","order-history-list","web/app/locale","",""
"","311","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-06-03","passed","2026-06-03","category-filter","web/app/locale","",""
"","333","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-06-03","passed","2026-06-03","admin-products-table","web/app/locale","",""
"","2","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-06-03","passed","2026-06-03","format-eta","web/app/locale","",""
"","411","renders the hamburger toggle button","MobileNav","2026-06-03","passed","2026-06-03","mobile-nav","web/components/shared","",""
"","13","returns fallback when the API payload reports an error","","2026-06-03","passed","2026-06-03","getExchangeRates — fallback path","CurrencyService","",""
"","2","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","4","uses an empty cell for missing optional fields (sku, material)","","2026-06-03","passed","2026-06-03","exportToCsv()","ProductsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","15","returns 400 on POST /wishlist/merge with > 200 ids","","2026-06-03","passed","2026-06-03","","Wishlist HTTP integration","",""
"","218","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-03","passed","2026-06-03","posthog","web/lib/analytics","",""
"","289","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-03","passed","2026-06-03","create()","OrdersController","",""
"","3","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-03","passed","2026-06-03","getKeyMetrics","AdminService","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","9","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-06-03","passed","2026-06-03","checkout-shipping-method-form","web/app/locale","",""
"","98","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","165","renders shipping address fields","AdminOrderDetail — rendering","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","6","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","3","skips upsert if all incoming ids are unknown","","2026-06-03","passed","2026-06-03","mergeGuestWishlist","WishlistService","",""
"","420","returns 1 point per whole dollar (floored)","","2026-06-03","passed","2026-06-03","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","17","saves guestEmail when provided","","2026-06-03","passed","2026-06-03","create()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has not purchased","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","325","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-03","passed","2026-06-03","admin-products-table","web/app/locale","",""
"","8","uses default threshold 3 when not provided","","2026-06-03","passed","2026-06-03","findInventory()","ProductsService","",""
"","5","throws ConflictException when slug already exists","","2026-06-03","passed","2026-06-03","create","CategoriesService","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","485","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-03","passed","2026-06-03","create-product-form","web/app/locale","",""
"","39","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-06-03","passed","2026-06-03","admin-auth-guard","web/app/locale","",""
"","250","renders title + description when open","ConfirmDialog — rendering","2026-06-03","passed","2026-06-03","confirm-dialog","web/components/admin","",""
"","70","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","435","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-03","passed","2026-06-03","newsletter-form","web/components/features","",""
"","5","redacts refreshToken field","","2026-06-03","passed","2026-06-03","","sanitizeForLog","",""
"","5","filters by material case-insensitively","","2026-06-03","passed","2026-06-03","findAll","ProductsService","",""
"","4","rejects a password with no uppercase letter","","2026-06-03","passed","2026-06-03","","RegisterDto password strength validation","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","17","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","48","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-06-03","passed","2026-06-03","formatCurrencyPrice","web/lib/__tests__","",""
"","12","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-03","passed","2026-06-03","posthog","web/components/analytics","",""
"","3","clamps any quantity > 1 down to 1","updateQuantity()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-03","passed","2026-06-03","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","186","renders a link to the product page","CartItemRow — rendering","2026-06-03","passed","2026-06-03","cart-item-row","web/app/locale","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-06-03","passed","2026-06-03","checkout-address-schema","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-03","passed","2026-06-03","","Wishlist HTTP integration","",""
"","21","allows access when user role matches required role","","2026-06-03","passed","2026-06-03","","RolesGuard","",""
"","10","reports the error to Sentry on mount","GlobalError","2026-06-03","passed","2026-06-03","global-error","web/app/__tests__","",""
"","2","is sorted ascending by US size","RING_SIZES table integrity","2026-06-03","passed","2026-06-03","ring-sizes","web/lib/__tests__","",""
"","7","exits without sending when no users have wishlisted the product","","2026-06-03","passed","2026-06-03","","BackInStockService","",""
"","3","database indicator returns { database: { status: ""up"" } } on successful query","","2026-06-03","passed","2026-06-03","checkHealth","HealthController","",""
"","5","throws NotFoundException when user does not exist","","2026-06-03","passed","2026-06-03","findCustomerById()","UsersService","",""
"","190","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-03","passed","2026-06-03","admin-reviews-table","web/app/locale","",""
"","6","rejects a password with no digit","","2026-06-03","passed","2026-06-03","","RegisterDto password strength validation","",""
"","18","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","69","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-03","passed","2026-06-03","label-purchase-section","web/app/locale","",""
"","3","returns just the header row when no orders match the filters","","2026-06-03","passed","2026-06-03","exportToCsv()","OrdersService","",""
"","9","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-03","passed","2026-06-03","cart-icon-button","web/components/shared","",""
