"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-06-07","passed","2026-06-07","ring-sizes","web/lib/__tests__","",""
"","4","renders FREE shipping in green when shippingCost is 0","","2026-06-07","passed","2026-06-07","","buildOrderConfirmationEmail","",""
"","15","renders the ""materials"" question text","FaqPage — content + structure","2026-06-07","passed","2026-06-07","page","web/app/[locale]/faq","",""
"","1","setAll replaces the whole list","wishlist.store","2026-06-07","passed","2026-06-07","wishlist.store","web/store/__tests__","",""
"","4","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-07","passed","2026-06-07","load-help-content","web/lib/admin-help","",""
"","1034","returns the user when email and password are valid","","2026-06-07","passed","2026-06-07","validateUserCredentials","AuthService","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-06-07","passed","2026-06-07","formatCurrencyPrice","web/lib/__tests__","",""
"","3","returns fallback when the API responds non-OK","","2026-06-07","passed","2026-06-07","getExchangeRates — fallback path","CurrencyService","",""
"","7","renders createdAt as an ISO 8601 string","","2026-06-07","passed","2026-06-07","exportToCsv()","OrdersService","",""
"","26","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-06-07","passed","2026-06-07","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","7","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-07","passed","2026-06-07","computeDiscountAmountCents()","DiscountsService","",""
"","90","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-07","passed","2026-06-07","checkout-entry","web/app/locale","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-07","passed","2026-06-07","measurementConverter","web/lib/__tests__","",""
"","12","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-07","passed","2026-06-07","","OrderItemDto quantity validation","",""
"","46","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-06-07","passed","2026-06-07","label-purchase-section","web/app/locale","",""
"","6","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-07","passed","2026-06-07","use-payment-request","web/app/locale","",""
"","15","applies additional className passed via props","Button","2026-06-07","passed","2026-06-07","button","web/components/ui","",""
"","3","returns false for every possible target status from REFUNDED","","2026-06-07","passed","2026-06-07","terminal state","isValidOrderStatusTransition","",""
"","15","does not show an error message on initial render","RegisterForm — rendering","2026-06-07","passed","2026-06-07","register-form","web/app/locale","",""
"","1","emits recommended-var warnings even when required vars all pass","","2026-06-07","passed","2026-06-07","","assertProductionEnv","",""
"","86","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-07","passed","2026-06-07","add-to-cart-button","web/components/features","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-07","passed","2026-06-07","path-to-help-slug","web/lib/admin-help","",""
"","3","skips upsert if all incoming ids are unknown","","2026-06-07","passed","2026-06-07","mergeGuestWishlist","WishlistService","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-07","passed","2026-06-07","pintrk","web/lib/analytics","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-07","passed","2026-06-07","cookie-consent.store","web/store/__tests__","",""
"","119","renders product rows ordered by revenue","TopProductsTable","2026-06-07","passed","2026-06-07","top-products-table","web/app/locale","",""
"","9","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-07","passed","2026-06-07","updateStatusForAdmin","ReviewsService","",""
"","52","renders the materials section","AboutPage — structure","2026-06-07","passed","2026-06-07","about-page","web/app/locale","",""
"","37","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-06-07","passed","2026-06-07","add-to-cart-button","web/components/features","",""
"","22","renders address card with default badge","AddressesManager","2026-06-07","passed","2026-06-07","addresses-manager","web/app/locale","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-07","passed","2026-06-07","path-to-help-slug","web/lib/admin-help","",""
"","774","allows access when no @Roles() decorator is set","","2026-06-07","passed","2026-06-07","","RolesGuard","",""
"","4","ranks products by revenue desc and respects the limit","","2026-06-07","passed","2026-06-07","getTopProducts","AdminService","",""
"","228","renders empty state when no addresses","AddressesManager","2026-06-07","passed","2026-06-07","addresses-manager","web/app/locale","",""
"","166","renders retry button when onRetry is provided","ErrorMessage","2026-06-07","passed","2026-06-07","error-message","web/components/shared","",""
"","9","has an entry for every OrderStatus value","","2026-06-07","passed","2026-06-07","transition map completeness","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","21","returns 400 when rating is -1","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
"","179","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-06-07","passed","2026-06-07","admin-order-detail","web/app/locale","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-07","passed","2026-06-07","installment-preview","web/lib/__tests__","",""
"","3","clamps any quantity > 1 down to 1","updateQuantity()","2026-06-07","passed","2026-06-07","cart.store","web/store/__tests__","",""
"","9","marks deletedAt instead of hard delete (preserves order history)","","2026-06-07","passed","2026-06-07","remove()","DiscountsService","",""
"","11","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-07","passed","2026-06-07","confirmation-success-header","web/app/locale","",""
"","5","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-07","passed","2026-06-07","revenue-chart","web/app/locale","",""
"","2","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-07","passed","2026-06-07","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","13","does not attempt to shutdown a non-existent client","","2026-06-07","passed","2026-06-07","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","10","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-07","passed","2026-06-07","cart-page-content","web/app/locale","",""
"","432","calls prisma with the provided email","","2026-06-07","passed","2026-06-07","findByEmail","UsersService","",""
"","5","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-06-07","passed","2026-06-07","confirmation-order-summary","web/app/locale","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-06-07","passed","2026-06-07","json-ld","web/lib/seo","",""
"","118","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-07","passed","2026-06-07","customer-detail","web/app/locale","",""
"","317","returns stats from AdminService","","2026-06-07","passed","2026-06-07","getStats","AdminController","",""
"","18","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-06-07","passed","2026-06-07","privacy-page","web/app/locale","",""
"","268","renders the page title heading","PrivacyPage — structure","2026-06-07","passed","2026-06-07","privacy-page","web/app/locale","",""
"","208","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-07","passed","2026-06-07","admin-reviews-table","web/app/locale","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-06-07","passed","2026-06-07","load-help-content","web/lib/admin-help","",""
"","12","renders the correct order total","CheckoutOrderSummary","2026-06-07","passed","2026-06-07","checkout-order-summary","web/app/locale","",""
"","17","does not throw when Resend SDK throws unexpectedly","","2026-06-07","passed","2026-06-07","sendOrderConfirmation()","EmailService","",""
"","1","exports png content type","opengraph-image","2026-06-07","passed","2026-06-07","opengraph-image","web/app/__tests__","",""
"","15","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-06-07","passed","2026-06-07","checkout-entry","web/app/locale","",""
"","7","propagates errors thrown by EmailService","","2026-06-07","passed","2026-06-07","","ContactService","",""
"","9","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-07","passed","2026-06-07","refundOrder()","OrdersService","",""
"","57","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-07","passed","2026-06-07","confirm-dialog","web/components/admin","",""
"","3","rejects stock = 2 (handmade pieces are unique)","","2026-06-07","passed","2026-06-07","","CreateProductDto stock validation","",""
"","3","delegates to OrdersService.findOneById with the id param","","2026-06-07","passed","2026-06-07","findOne()","OrdersController","",""
"","4","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-07","passed","2026-06-07","","CreateProductDto productionDays cross-field validation","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-06-07","passed","2026-06-07","json-ld","web/lib/seo","",""
"","312","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-07","passed","2026-06-07","contact-form","web/app/locale","",""
"","215","renders children text","Button","2026-06-07","passed","2026-06-07","button","web/components/ui","",""
"","5","returns zero counts when database is empty","","2026-06-07","passed","2026-06-07","getStats","AdminService","",""
"","17","passes the selected period to the API client","KeyMetricsCards","2026-06-07","passed","2026-06-07","key-metrics-cards","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","creates review with rating=4 and no comment (stars only)","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
"","3","allows PENDING → CANCELLED when payment fails or times out","","2026-06-07","passed","2026-06-07","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","18","falls back to userId in the email column when guestEmail is null","","2026-06-07","passed","2026-06-07","exportToCsv()","OrdersService","",""
"","7","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-07","passed","2026-06-07","pintrk","web/lib/analytics","",""
"","3","exits without sending when no users have wishlisted the product","","2026-06-07","passed","2026-06-07","","BackInStockService","",""
"","6","throws NotFound for unknown codes","","2026-06-07","passed","2026-06-07","validate()","DiscountsService","",""
"","8","credits points, stamps the order, writes an EARNED audit row","","2026-06-07","passed","2026-06-07","awardForDelivered","LoyaltyService","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-06-07","passed","2026-06-07","user.store","web/store/__tests__","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-06-07","passed","2026-06-07","checkout-address-schema","web/app/locale","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-07","passed","2026-06-07","format-eta","web/app/locale","",""
"","439","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-06-07","passed","2026-06-07","admin-orders-table","web/app/locale","",""
"","9","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-07","passed","2026-06-07","confirmation-order-items","web/app/locale","",""
"","40","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-07","passed","2026-06-07","cart-page-content","web/app/locale","",""
"","12","logger.info writes structured JSON to console.log","logger (server-side)","2026-06-07","passed","2026-06-07","logger","web/lib/__tests__","",""
"","3","skips processing when payment is already FAILED (idempotency)","","2026-06-07","passed","2026-06-07","handlePaymentIntentFailed","StripeWebhooksService","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-06-07","passed","2026-06-07","build-page-url","web/lib/catalog","",""
"","8","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-07","passed","2026-06-07","refundOrder()","OrdersService","",""
"","381","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-07","passed","2026-06-07","language-switcher","web/components/shared","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-07","passed","2026-06-07","use-catalog-filters","web/app/locale","",""
"","5","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-07","passed","2026-06-07","installment-preview","web/lib/__tests__","",""
"","7","creates review and recalculates Product avgRating + reviewCount","","2026-06-07","passed","2026-06-07","createReview","ReviewsService","",""
"","147","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-06-07","passed","2026-06-07","register-form","web/app/locale","",""
"","5","returns empty array for whitespace-only query","","2026-06-07","passed","2026-06-07","searchProducts()","ProductsService","",""
"","116","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-07","passed","2026-06-07","forgot-password-form","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","returns 400 for invalid email ""@nodomain.com""","","2026-06-07","passed","2026-06-07","","Newsletter HTTP integration","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-06-07","passed","2026-06-07","wishlist.store","web/store/__tests__","",""
"","23","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-06-07","passed","2026-06-07","page","web/app/[locale]/faq","",""
"","7","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-06-07","passed","2026-06-07","findInventory()","ProductsService","",""
"","4","redirects to / when user has USER role","AdminAuthGuard","2026-06-07","passed","2026-06-07","admin-auth-guard","web/app/locale","",""
"","1","exports png content type","locale opengraph-image","2026-06-07","passed","2026-06-07","opengraph-image","web/app/locale","",""
"","25","renders a link to the catalog (home)","EmptyCart","2026-06-07","passed","2026-06-07","empty-cart","web/app/locale","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-07","passed","2026-06-07","path-to-help-slug","web/lib/admin-help","",""
"","9","propagates ConflictException when slug is taken","","2026-06-07","passed","2026-06-07","create","AdminCategoriesController","",""
"","1","exports png content type","twitter-image","2026-06-07","passed","2026-06-07","twitter-image","web/app/__tests__","",""
"","11","calls onChange with the clicked star value","StarRating","2026-06-07","passed","2026-06-07","star-rating","web/components/features","",""
"","193","submits a valid email and shows the success state","NewsletterForm","2026-06-07","passed","2026-06-07","newsletter-form","web/components/features","",""
"","24","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-07","passed","2026-06-07","pagination-arrow-button","web/app/locale","",""
"","196","renders skeleton while loading","OrderHistoryList","2026-06-07","passed","2026-06-07","order-history-list","web/app/locale","",""
"","416","returns productCount, orderCount and calculated totalRevenueCents","","2026-06-07","passed","2026-06-07","getStats","AdminService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email """"","","2026-06-07","passed","2026-06-07","","Newsletter HTTP integration","",""
"","176","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-07","passed","2026-06-07","admin-orders-table","web/app/locale","",""
"","101","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-07","passed","2026-06-07","admin-reviews-table","web/app/locale","",""
"","1","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-06-07","passed","2026-06-07","twitter-image","web/app/__tests__","",""
"","12","passes the period to the API client","OrderStatusBreakdown","2026-06-07","passed","2026-06-07","order-status-breakdown","web/app/locale","",""
"","9","sends welcome email after creating a new user","","2026-06-07","passed","2026-06-07","register","AuthService","",""
"","5","returns true after a user is set","useIsAuthenticated()","2026-06-07","passed","2026-06-07","user.store","web/store/__tests__","",""
"","164","shows validation errors on submit with empty required fields","CreateProductForm — validation","2026-06-07","passed","2026-06-07","create-product-form","web/app/locale","",""
"","124","shows the language accordion trigger with current locale","MobileNav","2026-06-07","passed","2026-06-07","mobile-nav","web/components/shared","",""
"","6","accepts stock = 1 (one piece ready)","","2026-06-07","passed","2026-06-07","","CreateProductDto stock validation","",""
"","11","filters by price range when minPrice and maxPrice are provided","","2026-06-07","passed","2026-06-07","findAll","ProductsService","",""
"","253","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-07","passed","2026-06-07","inventory-table","web/app/locale","",""
"","361","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-07","passed","2026-06-07","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","5","rejects expired codes","","2026-06-07","passed","2026-06-07","validate()","DiscountsService","",""
"","6","throws InternalServerErrorException when getSignedUrl fails","","2026-06-07","passed","2026-06-07","generatePresignedUrl","UploadService","",""
"","37","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-07","passed","2026-06-07","buy-now-button","web/components/features","",""
"","9","updates status when the transition is valid","","2026-06-07","passed","2026-06-07","updateStatus()","OrdersService","",""
"","4","delegates to ProductsService.remove with the slug param","","2026-06-07","passed","2026-06-07","remove","ProductsController","",""
"","899","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-06-07","passed","2026-06-07","create-product-form","web/app/locale","",""
"","8","does not call prisma.update when the transition is invalid","","2026-06-07","passed","2026-06-07","updateStatus()","OrdersService","",""
"","9","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-07","passed","2026-06-07","display-price","web/components/shared","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-07","passed","2026-06-07","installment-preview","web/lib/__tests__","",""
"","5","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-06-07","passed","2026-06-07","express-checkout-cleanup","web/app/locale","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-07","passed","2026-06-07","formatCurrencyPrice","web/lib/__tests__","",""
"","6","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-07","passed","2026-06-07","update","ProductsService","",""
"","100","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-07","passed","2026-06-07","label-purchase-section","web/app/locale","",""
"","15","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-07","passed","2026-06-07","error-message","web/components/shared","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-06-07","passed","2026-06-07","wishlist.store","web/store/__tests__","",""
"","134","renders customer email","AdminOrderDetail — rendering","2026-06-07","passed","2026-06-07","admin-order-detail","web/app/locale","",""
"","6","counts only IN_STOCK products at or below the threshold","","2026-06-07","passed","2026-06-07","countLowStock()","ProductsService","",""
"","4","exports edge runtime","apple-icon","2026-06-07","passed","2026-06-07","apple-icon","web/app/__tests__","",""
"","53","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-06-07","passed","2026-06-07","help-drawer","web/components/admin","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-06-07","passed","2026-06-07","build-order-payload","web/app/locale","",""
"","3","appends .csv to the filename when missing","downloadCsv","2026-06-07","passed","2026-06-07","csv-download","web/lib/api","",""
"","49","applies destructive background by default","ConfirmDialog — interaction","2026-06-07","passed","2026-06-07","confirm-dialog","web/components/admin","",""
"","117","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-07","passed","2026-06-07","register-form","web/app/locale","",""
"","231","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-07","passed","2026-06-07","register-form","web/app/locale","",""
"","4","handles empty object without errors","","2026-06-07","passed","2026-06-07","","sanitizeForLog","",""
"","4","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-07","passed","2026-06-07","checkout-payment-request-button","web/app/locale","",""
"","79","seeds inputs with current settings values","SettingsForm","2026-06-07","passed","2026-06-07","settings-form","web/app/locale","",""
"","1","merges multiple class names into one string","cn()","2026-06-07","passed","2026-06-07","utils","web/lib/__tests__","",""
"","10","does not show any errors on initial render","ContactForm — rendering","2026-06-07","passed","2026-06-07","contact-form","web/app/locale","",""
"","51","renders order with status badge and total","OrderHistoryList","2026-06-07","passed","2026-06-07","order-history-list","web/app/locale","",""
"","59","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-07","passed","2026-06-07","label-purchase-section","web/app/locale","",""
"","9","no-ops on zero points","","2026-06-07","passed","2026-06-07","spendForCheckout","LoyaltyService","",""
"","3","renders nothing when categories list is empty","CategoryFilter — rendering","2026-06-07","passed","2026-06-07","category-filter","web/app/locale","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-07","passed","2026-06-07","klaviyo","web/lib/analytics","",""
"","57","sets error when createPaymentIntent fails","useInitiateCheckout","2026-06-07","passed","2026-06-07","use-initiate-checkout","web/app/locale","",""
"","17","renders empty state when customer has no orders","CustomerDetail","2026-06-07","passed","2026-06-07","customer-detail","web/app/locale","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-06-07","passed","2026-06-07","cookie-consent.store","web/store/__tests__","",""
"","68","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-07","passed","2026-06-07","admin-orders-table","web/app/locale","",""
"","5","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-06-07","passed","2026-06-07","parity","web/i18n","",""
"","142","renders the empty state when no products match the filters","InventoryTable","2026-06-07","passed","2026-06-07","inventory-table","web/app/locale","",""
"","6","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-07","passed","2026-06-07","posthog","web/components/analytics","",""
"","170","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-07","passed","2026-06-07","","hashPasswordForSeed","",""
"","99","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-07","passed","2026-06-07","admin-order-detail","web/app/locale","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-06-07","passed","2026-06-07","build-order-payload","web/app/locale","",""
"","2","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-07","passed","2026-06-07","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","does not render home link by default","ErrorMessage","2026-06-07","passed","2026-06-07","error-message","web/components/shared","",""
"","5","uses an empty cell for missing optional fields (sku, material)","","2026-06-07","passed","2026-06-07","exportToCsv()","ProductsService","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-06-07","passed","2026-06-07","build-page-url","web/lib/catalog","",""
"","3","allows same-state writes so admin can update notes without changing status","","2026-06-07","passed","2026-06-07","updateProduction()","OrdersService","",""
"","18","displays the order ID","ConfirmationSuccessHeader","2026-06-07","passed","2026-06-07","confirmation-success-header","web/app/locale","",""
"","57","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-06-07","passed","2026-06-07","admin-refunds-table","web/app/locale","",""
"","68","renders the empty state when the queue is empty","ProductionTable","2026-06-07","passed","2026-06-07","production-table","web/app/locale","",""
"","328","calls $connect when onModuleInit is invoked","","2026-06-07","passed","2026-06-07","","PrismaService","",""
"","60","renders animated skeleton blocks","ShopLoading skeleton","2026-06-07","passed","2026-06-07","loading","web/app/locale","",""
"","43","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-06-07","passed","2026-06-07","discounts-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns canReview=false when user has already reviewed","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
"","14","contains standard and express options","SHIPPING_OPTIONS","2026-06-07","passed","2026-06-07","shipping-options","web/app/locale","",""
"","6","sorts by createdAt desc — newest first","","2026-06-07","passed","2026-06-07","exportToCsv()","ProductsService","",""
"","17","returns success without writes when user has no wishlist row","","2026-06-07","passed","2026-06-07","removeFromWishlist","WishlistService","",""
"","16","allows access when user role matches required role","","2026-06-07","passed","2026-06-07","","RolesGuard","",""
"","33","renders third-party analytics services","PrivacyPage — structure","2026-06-07","passed","2026-06-07","privacy-page","web/app/locale","",""
"","40","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-07","passed","2026-06-07","cookie-banner","web/components/shared","",""
"","71","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-06-07","passed","2026-06-07","help-drawer","web/components/admin","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
"","4","renders paid shipping in default color (not green)","","2026-06-07","passed","2026-06-07","","buildOrderConfirmationEmail","",""
"","37","does NOT touch the regular cart on click","BuyNowButton","2026-06-07","passed","2026-06-07","buy-now-button","web/components/features","",""
