"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","returns static entries for all locales when API returns empty data","sitemap","2026-08-10","passed","2026-08-10","sitemap","web/app/__tests__","",""
"","17","passes period and limit to the API client","TopProductsTable","2026-08-10","passed","2026-08-10","top-products-table","web/app/locale","",""
"","1","does NOT emit CSP (NODE_ENV=test) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","6","throws ForbiddenException when user has 5 addresses already","","2026-08-10","passed","2026-08-10","create","AddressesService","",""
"","229","renders headings as semantic h1/h2","MarkdownRenderer","2026-08-10","passed","2026-08-10","markdown-renderer","web/components/admin","",""
"","6","computes refundRatePercent = refunded / paid × 100, rounded","","2026-08-10","passed","2026-08-10","getKeyMetrics","AdminRevenueService","",""
"","5","uses FRONTEND_URL for the Explore CTA when set","","2026-08-10","passed","2026-08-10","","buildWelcomeEmail","",""
"","12","passes status filter to service when provided","","2026-08-10","passed","2026-08-10","findAll","AdminOrdersController","",""
"","5","returns category by id","","2026-08-10","passed","2026-08-10","findOne","AdminCategoriesController","",""
"","300","renders a link to /cart","CartIconButton — empty cart","2026-08-10","passed","2026-08-10","cart-icon-button","web/components/shared","",""
"","3","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-08-10","passed","2026-08-10","","seedReviews","",""
"","14","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-08-10","passed","2026-08-10","page","web/app/[locale]/faq","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","creates review with rating=2 and no comment (stars only)","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","76","renders GFM tables via remarkGfm","MarkdownRenderer","2026-08-10","passed","2026-08-10","markdown-renderer","web/components/admin","",""
"","2","falls back to the local dev URL when FRONTEND_URL is absent","","2026-08-10","passed","2026-08-10","","buildWelcomeEmail","",""
"","4","returns userIds of wishlists containing the product","","2026-08-10","passed","2026-08-10","findUsersWishlistingProduct","WishlistService","",""
"","51","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-08-10","passed","2026-08-10","cart-summary","web/app/locale","",""
"","233","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-08-10","passed","2026-08-10","admin-refunds-table","web/app/locale","",""
"","13","sends one email per wishlist subscriber with the product image","","2026-08-10","passed","2026-08-10","","BackInStockService","",""
"","46","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-08-10","passed","2026-08-10","help-drawer","web/components/admin","",""
"","1","returns 0 for non-finite values (NaN / Infinity)","","2026-08-10","passed","2026-08-10","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","23","throws UnauthorizedException when current password is incorrect","","2026-08-10","passed","2026-08-10","changePassword","AuthService","",""
"","5","updates password and revokes all sessions when current password is correct","","2026-08-10","passed","2026-08-10","changePassword","AuthService","",""
"","6","throws UnauthorizedException when the token record does not exist","","2026-08-10","passed","2026-08-10","refreshTokens","AuthService","",""
"","2","returns false in development when the key is missing","isStripeConfigured","2026-08-10","passed","2026-08-10","","","",""
"","103","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-08-10","passed","2026-08-10","admin-orders-table","web/app/locale","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-08-10","passed","2026-08-10","load-help-content","web/lib/admin-help","",""
"","7","does not throw when Resend SDK throws unexpectedly","","2026-08-10","passed","2026-08-10","sendOrderConfirmation()","EmailService","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-08-10","passed","2026-08-10","format-eta","web/app/locale","",""
"","5","loginUser POSTs to /login with credentials","auth API","2026-08-10","passed","2026-08-10","auth","web/lib/api","",""
"","4","calls Resend with correct recipient and refund subject","","2026-08-10","passed","2026-08-10","sendRefundProcessed()","EmailService","",""
"","185","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-08-10","passed","2026-08-10","forgot-password-form","web/app/locale","",""
"","1","setAll replaces the whole list","wishlist.store","2026-08-10","passed","2026-08-10","wishlist.store","web/store/__tests__","",""
"","4","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-08-10","passed","2026-08-10","setSellerReply","ReviewsService","",""
"","19","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-08-10","passed","2026-08-10","microsoft-clarity","web/components/analytics","",""
"","58","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-08-10","passed","2026-08-10","customers-table","web/app/locale","",""
"","131","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-08-10","passed","2026-08-10","catalog-filters-mobile","web/app/locale","",""
"","10","counts only IN_STOCK products at or below the threshold","","2026-08-10","passed","2026-08-10","countLowStock()","ProductsService","",""
"","467","hamburger button is visible on mobile","Desktop Chrome","2026-08-10","passed","2026-08-10","Mobile navigation","navigation.spec.ts","",""
"","11","returns paginated products without status filter when status is omitted","","2026-08-10","passed","2026-08-10","findAllAdmin","ProductsService","",""
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-08-10","passed","2026-08-10","twitter-image","web/app/__tests__","",""
"","8","updateAdminSiteSettings PATCHes the payload","site-settings API","2026-08-10","passed","2026-08-10","site-settings","web/lib/api","",""
"","3","fires GA4 view_item with id + title + price","ProductViewTracker — dispatches to every consented channel","2026-08-10","passed","2026-08-10","product-view-tracker","web/app/locale","",""
"","4","disconnects the product when wishlist exists","","2026-08-10","passed","2026-08-10","removeFromWishlist","WishlistService","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-10","passed","2026-08-10","path-to-help-slug","web/lib/admin-help","",""
"","18","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-08-10","passed","2026-08-10","payment-failed-content","web/app/locale","",""
"","45","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-08-10","passed","2026-08-10","cart-summary","web/app/locale","",""
"","3","wraps values containing a comma in double quotes","","2026-08-10","passed","2026-08-10","","escapeCsvCell","",""
"","7","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-08-10","passed","2026-08-10","products","web/lib/api","",""
"","57","renders animated skeleton blocks","ShopLoading skeleton","2026-08-10","passed","2026-08-10","loading","web/app/locale","",""
"","1","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-08-10","passed","2026-08-10","","","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-08-10","passed","2026-08-10","measurementConverter","web/lib/__tests__","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-08-10","passed","2026-08-10","build-page-url","web/lib/catalog","",""
"","310","writes the status code from the exception","","2026-08-10","passed","2026-08-10","","HttpExceptionFilter.catch()","",""
"","14","fires PostHog checkout_started with aggregated item count + total","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-10","passed","2026-08-10","checkout-entry","web/app/locale","",""
"","245","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-08-10","passed","2026-08-10","admin-order-detail","web/app/locale","",""
"","273","renders loading state before data arrives","AdminOrderDetail — rendering","2026-08-10","passed","2026-08-10","admin-order-detail","web/app/locale","",""
"","15","throws ConflictException when email is already registered","","2026-08-10","passed","2026-08-10","register","AuthService","",""
"","3","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-08-10","passed","2026-08-10","use-catalog-filters","web/app/locale","",""
"","67","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-08-10","passed","2026-08-10","category-filter","web/app/locale","",""
"","262","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-08-10","passed","2026-08-10","register-form","web/app/locale","",""
"","522","has a skip to main content link for accessibility","Desktop Chrome","2026-08-10","passed","2026-08-10","Homepage","homepage.spec.ts","",""
"","5","rejects a password with no uppercase letter","","2026-08-10","passed","2026-08-10","","ResetPasswordDto password strength validation","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-08-10","passed","2026-08-10","measurementConverter","web/lib/__tests__","",""
"","9","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-08-10","passed","2026-08-10","error","web/app/locale","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","6","returns the order for an admin caller regardless of ownership","","2026-08-10","passed","2026-08-10","findOneByIdForCaller()","OrdersService","",""
"","12","searches by title and SKU case-insensitively","","2026-08-10","passed","2026-08-10","findAllAdmin","ProductsService","",""
"","6","fires both Slack + email alerts with the dispute payload","","2026-08-10","passed","2026-08-10","handleChargeDisputeCreated","StripeWebhooksService","",""
"","310","findAll() forwards the AdminReviewsQueryDto verbatim","","2026-08-10","passed","2026-08-10","","AdminReviewsController","",""
"","2","matches case-insensitively","highlightMatch()","2026-08-10","passed","2026-08-10","highlight-match","web/lib/search","",""
"","137","returns false when plain password does not match the hash","","2026-08-10","passed","2026-08-10","verifyPassword","UsersService","",""
"","3","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-08-10","passed","2026-08-10","load-help-content","web/lib/admin-help","",""
"","159","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-08-10","passed","2026-08-10","addresses-manager","web/app/locale","",""
"","398","exposes the mock client as non-live by default","","2026-08-10","passed","2026-08-10","getStatus","ShippingService","",""
"","22","creates user, creates RefreshToken record, and returns token pair","","2026-08-10","passed","2026-08-10","register","AuthService","",""
"","15","rejects a password shorter than 8 characters","","2026-08-10","passed","2026-08-10","","RegisterDto password strength validation","",""
"","4","fetchAdminKeyMetrics returns the KeyMetrics shape","admin analytics API","2026-08-10","passed","2026-08-10","admin","web/lib/api","",""
"","55","renders the first image as active on initial load","ProductImageGallery","2026-08-10","passed","2026-08-10","product-image-gallery","web/app/locale","",""
"","4","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-08-10","passed","2026-08-10","checkout-payment-form","web/app/locale","",""
"","13","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-08-10","passed","2026-08-10","checkout-order-summary","web/app/locale","",""
"","27","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-08-10","passed","2026-08-10","theme-toggle","web/components/shared","",""
"","0","can remove item from cart","Desktop Chrome","2026-08-10","skipped","2026-08-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","137","returns true when plain password matches the hash","","2026-08-10","passed","2026-08-10","verifyPassword","UsersService","",""
"","275","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-08-10","passed","2026-08-10","admin-products-table","web/app/locale","",""
"","81","renders formatted total price","AdminOrdersTable — rendering","2026-08-10","passed","2026-08-10","admin-orders-table","web/app/locale","",""
"","15","applies the sm size class","Button","2026-08-10","passed","2026-08-10","button","web/components/ui","",""
"","19","passes status filter to service when provided","","2026-08-10","passed","2026-08-10","findAll","AdminProductsController","",""
"","26","renders third-party analytics services","PrivacyPage — structure","2026-08-10","passed","2026-08-10","privacy-page","web/app/locale","",""
"","10","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-08-10","passed","2026-08-10","register-form","web/app/locale","",""
"","6","findMine() passes (currentUser.id, productId) to the service","","2026-08-10","passed","2026-08-10","","ReviewsController","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-08-10","passed","2026-08-10","page","web/app/[locale]/faq","",""
"","7","does not render thumbnails when there is only one image","ProductImageGallery","2026-08-10","passed","2026-08-10","product-image-gallery","web/app/locale","",""
"","50","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-08-10","passed","2026-08-10","label-purchase-section","web/app/locale","",""
"","5","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-08-10","passed","2026-08-10","products-admin","web/lib/api","",""
"","40","renders validation error message when provided","ProductImageUpload — rendering","2026-08-10","passed","2026-08-10","product-image-upload","web/app/locale","",""
"","384","returns stats from AdminService","","2026-08-10","passed","2026-08-10","getStats","AdminController","",""
"","21","groups data by month for 1y period","","2026-08-10","passed","2026-08-10","getRevenueStats","AdminRevenueService","",""
"","302","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-08-10","passed","2026-08-10","admin-products-table","web/app/locale","",""
"","1","returns null when the env var is unset","getImageCdnOrigin","2026-08-10","passed","2026-08-10","image-cdn","web/lib/config","",""
"","40","fetchLoyaltyBalance GETs /balance with bearer auth","loyalty API — fetchers","2026-08-10","passed","2026-08-10","loyalty","web/lib/api","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-08-10","passed","2026-08-10","","","",""
"","1","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-08-10","passed","2026-08-10","cookie-consent.store","web/store/__tests__","",""
"","661","renders the refund amount formatted as USD","","2026-08-10","passed","2026-08-10","","buildRefundProcessedEmail","",""
"","24","displays the line item total (price × quantity)","CartItemRow — rendering","2026-08-10","passed","2026-08-10","cart-item-row","web/app/locale","",""
"","739","returns uploadUrl and publicUrl with correct s3 key format","","2026-08-10","passed","2026-08-10","generatePresignedUrl","UploadService","",""
"","1","omits sku when null","generateProductJsonLd","2026-08-10","passed","2026-08-10","json-ld","web/lib/seo","",""
"","110","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-08-10","passed","2026-08-10","label-purchase-section","web/app/locale","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-08-10","passed","2026-08-10","calculate-estimated-delivery","web/app/locale","",""
"","41","updates status when the transition is valid","","2026-08-10","passed","2026-08-10","updateStatus()","OrdersService","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-08-10","passed","2026-08-10","json-ld","web/lib/seo","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-08-10","passed","2026-08-10","format-eta","web/app/locale","",""
"","285","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-08-10","passed","2026-08-10","login-form","web/app/locale","",""
"","21","renders empty state when there are no rows","TopProductsTable","2026-08-10","passed","2026-08-10","top-products-table","web/app/locale","",""
"","5","throws NotFound when discount is soft-deleted","","2026-08-10","passed","2026-08-10","findOneById()","DiscountsService","",""
"","6","throws NotFoundException when the review does not exist","","2026-08-10","passed","2026-08-10","updateStatusForAdmin","ReviewsService","",""
"","5","returns orders for the given userId, newest first, with items","","2026-08-10","passed","2026-08-10","findUserOrders()","OrdersService","",""
"","9","reports the error to Sentry on mount","GlobalError","2026-08-10","passed","2026-08-10","global-error","web/app/__tests__","",""
"","8","does not attempt to shutdown a non-existent client","","2026-08-10","passed","2026-08-10","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","31","fetchAdminCategories GETs /api/admin/categories with bearer auth","categories API","2026-08-10","passed","2026-08-10","categories","web/lib/api","",""
"","57","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-08-10","passed","2026-08-10","checkout-entry","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","eligibility endpoint requires JWT","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","5","propagates NotFoundException from service","","2026-08-10","passed","2026-08-10","findOne","AdminCategoriesController","",""
"","49","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-08-10","passed","2026-08-10","wishlist-button","web/components/features","",""
"","69","calls onRetry when retry button is clicked","ErrorMessage","2026-08-10","passed","2026-08-10","error-message","web/components/shared","",""
"","0","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-08-10","skipped","2026-08-10","Language switching","language.spec.ts","",""
"","286","renders the filters button","CatalogFiltersMobile — trigger button","2026-08-10","passed","2026-08-10","catalog-filters-mobile","web/app/locale","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-08-10","passed","2026-08-10","path-to-help-slug","web/lib/admin-help","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-08-10","passed","2026-08-10","pintrk","web/lib/analytics","",""
"","0","renders both products from the mocked page response","Desktop Chrome","2026-08-10","skipped","2026-08-10","Admin flow — products list","admin-flow.spec.ts","",""
"","0","switches to dark mode when toggle is clicked","Desktop Chrome","2026-08-10","skipped","2026-08-10","Theme switching","theme.spec.ts","",""
"","5","throws NotFoundException when category does not exist","","2026-08-10","passed","2026-08-10","findOne","CategoriesService","",""
"","68","renders all 3 step numbers","CheckoutSteps","2026-08-10","passed","2026-08-10","checkout-steps","web/app/locale","",""
"","115","renders customer email","AdminOrderDetail — rendering","2026-08-10","passed","2026-08-10","admin-order-detail","web/app/locale","",""
"","57","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-08-10","passed","2026-08-10","revenue-chart","web/app/locale","",""
"","53","shows success toast after password update","ChangePasswordForm","2026-08-10","passed","2026-08-10","change-password-form","web/app/locale","",""
"","29","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-08-10","passed","2026-08-10","upload","web/lib/api","",""
"","18","skips silently when no Payment row matches the charge (unknown intent)","","2026-08-10","passed","2026-08-10","handleChargeDisputeCreated","StripeWebhooksService","",""
"","4","filters out soft-deleted rows","","2026-08-10","passed","2026-08-10","findAll()","DiscountsService","",""
"","5","update() passes the UpdateSiteSettingsDto to updateSettings","","2026-08-10","passed","2026-08-10","","AdminSiteSettingsController","",""
"","255","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-08-10","passed","2026-08-10","reset-password-form","web/app/locale","",""
"","62","renders submit button","ResetPasswordForm — rendering with valid token","2026-08-10","passed","2026-08-10","reset-password-form","web/app/locale","",""
"","10","renders paid shipping in default color (not green)","","2026-08-10","passed","2026-08-10","","buildOrderConfirmationEmail","",""
"","5","fetchAdminCustomers omits the ?-prefix when params are empty","customers API","2026-08-10","passed","2026-08-10","customers","web/lib/api","",""
"","3","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-08-10","passed","2026-08-10","pagination-arrow-button","web/app/locale","",""
"","8","returns profile with full order history, addresses, and lifetime value","","2026-08-10","passed","2026-08-10","findCustomerById()","UsersService","",""
"","6","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-08-10","passed","2026-08-10","bulkAction()","ProductsService","",""
"","9","derives userId from the JWT-attached user, ignoring anything in the body","","2026-08-10","passed","2026-08-10","create()","OrdersController","",""
"","3","does not throw when fbq is undefined","fbq analytics helpers","2026-08-10","passed","2026-08-10","fbq","web/lib/analytics","",""
"","5","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-08-10","passed","2026-08-10","currency.store","web/store/__tests__","",""
"","1","adds a product id","wishlist.store","2026-08-10","passed","2026-08-10","wishlist.store","web/store/__tests__","",""
"","0","cart summary shows subtotal and checkout button","Desktop Chrome","2026-08-10","skipped","2026-08-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","25","applies a valid discount code — persists snapshot and subtracts from total","","2026-08-10","passed","2026-08-10","create()","OrdersService","",""
"","30","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-08-10","passed","2026-08-10","product-dimensions","web/app/locale","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-08-10","passed","2026-08-10","build-order-payload","web/app/locale","",""
"","170","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-08-10","passed","2026-08-10","admin-refunds-table","web/app/locale","",""
"","21","returns zeros across the board for an empty period","","2026-08-10","passed","2026-08-10","getKeyMetrics","AdminRevenueService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","rejects unknown fields (forbidNonWhitelisted)","","2026-08-10","passed","2026-08-10","","Newsletter HTTP integration","",""
"","18","does not send shipping notification when guestEmail is absent","","2026-08-10","passed","2026-08-10","updateStatus()","OrdersService","",""
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-08-10","passed","2026-08-10","json-ld","web/lib/seo","",""
"","16","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-08-10","passed","2026-08-10","privacy-page","web/app/locale","",""
"","6","does NOT dispatch when cart is empty (redirect-to-cart edge case)","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-10","passed","2026-08-10","checkout-entry","web/app/locale","",""
"","13","filters by status when status is provided","","2026-08-10","passed","2026-08-10","findAllAdmin","ProductsService","",""
"","1","rejects an invalid email format","checkoutAddressSchema","2026-08-10","passed","2026-08-10","checkout-address-schema","web/app/locale","",""
"","5","starts with hasDecided = false","useCookieConsentStore — initial state","2026-08-10","passed","2026-08-10","cookie-consent.store","web/store/__tests__","",""
"","9","deletes address owned by the user","","2026-08-10","passed","2026-08-10","remove","AddressesService","",""
"","5","upserts the wishlist and connects the product when it exists","","2026-08-10","passed","2026-08-10","addToWishlist","WishlistService","",""
"","35","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-08-10","passed","2026-08-10","sort-filter","web/app/locale","",""
"","6","does not send a refund email when the order has no guest email (registered user)","","2026-08-10","passed","2026-08-10","handleChargeRefunded","StripeWebhooksService","",""
"","11","sends welcome email after creating a new user","","2026-08-10","passed","2026-08-10","register","AuthService","",""
"","2","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-08-10","passed","2026-08-10","format-eta","web/app/locale","",""
"","32","disables Next on the last page","AdminPagination","2026-08-10","passed","2026-08-10","","","",""
"","10","renders a viewport-height placeholder (not empty) when user is not authenticated","AdminAuthGuard","2026-08-10","passed","2026-08-10","admin-auth-guard","web/app/locale","",""
"","127","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-08-10","passed","2026-08-10","register-form","web/app/locale","",""
"","89","renders guest email in customer column","AdminOrdersTable — rendering","2026-08-10","passed","2026-08-10","admin-orders-table","web/app/locale","",""
"","8","remove() passes (userId, addressId) to the service","","2026-08-10","passed","2026-08-10","","AddressesController","",""
"","10","renders translated status text for REFUNDED","OrderStatusBadge","2026-08-10","passed","2026-08-10","order-status-badge","web/admin/orders","",""
"","7","does not render retry button when onRetry is not provided","ErrorMessage","2026-08-10","passed","2026-08-10","error-message","web/components/shared","",""
"","6","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-08-10","passed","2026-08-10","updateStatusForAdmin","ReviewsService","",""
"","4","sends Content-Type: application/json header by default","apiClient()","2026-08-10","passed","2026-08-10","client","web/lib/api","",""
"","3","fetchMyOrders sends bearer token in Authorization header","orders API — public","2026-08-10","passed","2026-08-10","orders","web/lib/api","",""
"","6","accepts stock = 0 with productionDays = 1","","2026-08-10","passed","2026-08-10","","CreateProductDto productionDays cross-field validation","",""
"","499","pre-fills inputs from API product data","ProductForm (edit)","2026-08-10","passed","2026-08-10","product-form/edit","web/app/locale","",""
"","4","sets role to null when JWT payload has no role field","useAuthStore","2026-08-10","passed","2026-08-10","auth.store","web/store/__tests__","",""
"","387","renders the table heading","AdminOrdersTable — rendering","2026-08-10","passed","2026-08-10","admin-orders-table","web/app/locale","",""
"","2","default export returns an ImageResponse","twitter-image","2026-08-10","passed","2026-08-10","twitter-image","web/app/__tests__","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-08-10","passed","2026-08-10","parity","web/i18n","",""
"","8","throws NotFoundException when product slug does not exist","","2026-08-10","passed","2026-08-10","findReviewsForProduct","ReviewsService","",""
"","1","returns an empty string when the env var is unset (does not throw in prod)","getCompanyAddress","2026-08-10","passed","2026-08-10","contact","web/lib/config","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 409 on duplicate review (P2002)","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","2","redacts jwtToken field","","2026-08-10","passed","2026-08-10","","sanitizeForLog","",""
