"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","21","returns 400 when productId is missing","","2026-09-22","passed","2026-09-22","","Reviews HTTP integration","",""
"","28","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-09-22","passed","2026-09-22","page + not-found","web/app/[locale]/products/[slug]","",""
"","606","/en/about returns 200 with no console errors","Desktop Chrome","2026-09-22","failed","2026-09-22","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","13","is disabled when the disabled prop is passed","Button","2026-09-22","passed","2026-09-22","button","web/components/ui","",""
"","16","honours per-call defaults when options omit page or limit","","2026-09-22","passed","2026-09-22","","paginate()","",""
"","6","only allows reviews for DELIVERED orders","","2026-09-22","passed","2026-09-22","createReview","ReviewsService","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-09-22","passed","2026-09-22","cart.store","web/store/__tests__","",""
"","9","does not throw when Resend SDK throws unexpectedly","","2026-09-22","passed","2026-09-22","sendOrderConfirmation()","EmailService","",""
"","8","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-09-22","passed","2026-09-22","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","22","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-09-22","passed","2026-09-22","terms-page","web/app/locale","",""
"","11","renders item title, quantity, and line total in the HTML","","2026-09-22","passed","2026-09-22","","buildOrderConfirmationEmail","",""
"","1","returns empty string when all arguments are falsy","cn()","2026-09-22","passed","2026-09-22","utils","web/lib/__tests__","",""
"","9","formats in USD as exact (not approximate) when displayCurrency is USD","useFormattedPrice","2026-09-22","passed","2026-09-22","useFormattedPrice","web/hooks","",""
"","61","renders the handmade process section","AboutPage — structure","2026-09-22","passed","2026-09-22","about-page","web/app/locale","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-09-22","passed","2026-09-22","build-order-payload","web/app/locale","",""
"","370","logs and exits without sending when product is unknown","","2026-09-22","passed","2026-09-22","","BackInStockService","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-09-22","passed","2026-09-22","auth.store","web/store/__tests__","",""
"","8","skips processing when payment is already SUCCEEDED (idempotency)","","2026-09-22","passed","2026-09-22","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","ignores duplicate deliveries on an already-DELIVERED order","","2026-09-22","passed","2026-09-22","handleWebhook","ShippingService","",""
"","16","sets emailVerifiedAt and clears the token on a valid match","","2026-09-22","passed","2026-09-22","verifyEmail","AuthService","",""
"","3","throws UnauthorizedException when the token record does not exist","","2026-09-22","passed","2026-09-22","refreshTokens","AuthService","",""
"","136","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-09-22","passed","2026-09-22","admin-order-detail","web/app/locale","",""
"","2","fetchAdminInventory passes threshold and lowStockOnly when provided","products API — admin list & detail","2026-09-22","passed","2026-09-22","products-admin","web/lib/api","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-09-22","passed","2026-09-22","","","",""
"","469","persists a PENDING consent row with audit trail before sending email","","2026-09-22","passed","2026-09-22","subscribe","NewsletterService","",""
"","4","strips special characters when generating slug","","2026-09-22","passed","2026-09-22","create","CategoriesService","",""
"","17","renders empty state when customer has no addresses","CustomerDetail","2026-09-22","passed","2026-09-22","customer-detail","web/app/locale","",""
"","74","renders a radio option for each category","CategoryFilter — rendering","2026-09-22","passed","2026-09-22","category-filter","web/app/locale","",""
"","5","throws UnauthorizedException when credentials are rejected (null user)","","2026-09-22","passed","2026-09-22","","LocalStrategy.validate()","",""
"","21","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-09-22","passed","2026-09-22","use-submit-checkout-order","web/app/locale","",""
"","0","drops null values","cn()","2026-09-22","passed","2026-09-22","utils","web/lib/__tests__","",""
"","588","register form has email + password + submit","Desktop Chrome","2026-09-22","passed","2026-09-22","Pre-launch smoke — auth forms render inputs and submit button","pre-launch-smoke.spec.ts","",""
"","6","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-09-22","passed","2026-09-22","posthog","web/components/analytics","",""
"","11","dispatches payment_intent.payment_failed","","2026-09-22","passed","2026-09-22","","StripeWebhooksController","",""
"","28","does not call fetch while closed","HelpDrawer — lazy fetch","2026-09-22","passed","2026-09-22","help-drawer","web/components/admin","",""
"","20","never emits an @example.com placeholder — that would invalidate the Terms","TermsPage — payment and legal","2026-09-22","passed","2026-09-22","terms-page","web/app/locale","",""
"","4","decrements balance and writes a SPENT audit row","","2026-09-22","passed","2026-09-22","spendForCheckout","LoyaltyService","",""
"","555","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-09-22","passed","2026-09-22","admin-order-detail","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is missing","","2026-09-22","passed","2026-09-22","","Reviews HTTP integration","",""
"","5","throws UnauthorizedException when no auth is presented for a guest order","","2026-09-22","passed","2026-09-22","acceptTerms()","OrdersService","",""
"","661","/en/account returns 200 with no console errors","Desktop Chrome","2026-09-22","failed","2026-09-22","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","71","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-09-22","passed","2026-09-22","wishlist-button","web/components/features","",""
"","15","downloadAdminOrdersCsv triggers the download path with the correct query","orders API — refunds & production","2026-09-22","passed","2026-09-22","orders","web/lib/api","",""
"","541","returns the user when email and password are valid","","2026-09-22","passed","2026-09-22","validateUserCredentials","AuthService","",""
"","4","mergeGuestWishlist POSTs the array of product IDs to /merge","wishlist API","2026-09-22","passed","2026-09-22","wishlist","web/lib/api","",""
"","5","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-09-22","passed","2026-09-22","cart.store","web/store/__tests__","",""
"","5","returns zero counts when database is empty","","2026-09-22","passed","2026-09-22","getStats","AdminService","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-09-22","passed","2026-09-22","calculate-estimated-delivery","web/app/locale","",""
"","12","updates password and revokes all sessions when current password is correct","","2026-09-22","passed","2026-09-22","changePassword","AuthService","",""
"","17","throws NotFoundException when product slug does not exist","","2026-09-22","passed","2026-09-22","findReviewsForProduct","ReviewsService","",""
"","88","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-09-22","passed","2026-09-22","product-image-upload","web/app/locale","",""
"","29","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-09-22","passed","2026-09-22","buy-now-button","web/components/features","",""
"","646","/en/contact returns 200 with no console errors","Desktop Chrome","2026-09-22","failed","2026-09-22","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","9","returns success without writes when user has no wishlist row","","2026-09-22","passed","2026-09-22","removeFromWishlist","WishlistService","",""
"","60","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-09-22","passed","2026-09-22","register-form","web/app/locale","",""
"","141","hides pagination when only one page","AdminOrdersTable — rendering","2026-09-22","passed","2026-09-22","admin-orders-table","web/app/locale","",""
"","10","throws ConflictException when email is already registered","","2026-09-22","passed","2026-09-22","register","AuthService","",""
"","18","renders all 3 material cards","AboutPage — structure","2026-09-22","passed","2026-09-22","about-page","web/app/locale","",""
"","4","returns 400 when consent is missing","","2026-09-22","passed","2026-09-22","POST /api/newsletter/subscribe","Newsletter HTTP integration (double opt-in)","",""
"","2","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","0","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-09-22","passed","2026-09-22","alternates","web/lib/seo","",""
"","14","renders translated status text for REFUNDED","OrderStatusBadge","2026-09-22","passed","2026-09-22","order-status-badge","web/admin/orders","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-09-22","passed","2026-09-22","load-help-content","web/lib/admin-help","",""
"","3","returns null for non-object payloads","","2026-09-22","passed","2026-09-22","parseTrackerEvent","EasypostMockClient","",""
"","359","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-09-22","passed","2026-09-22","admin-products-table","web/app/locale","",""
"","6","returns the order for an admin caller regardless of ownership","","2026-09-22","passed","2026-09-22","findOneByIdForCaller()","OrdersService","",""
"","141","clearTokens + best-effort logoutUser + router.push on Sign out click","AccountIconButton — authenticated","2026-09-22","passed","2026-09-22","account-icon-button","web/components/shared","",""
"","64","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-09-22","passed","2026-09-22","use-submit-checkout-order","web/app/locale","",""
"","875","accepts a well-formed message and returns 204","","2026-09-22","passed","2026-09-22","","ContactController","",""
"","2","captures ApiError 5xx (upstream failure) with admin context","captureAdminError","2026-09-22","passed","2026-09-22","capture-admin-error","web/lib/sentry","",""
"","6","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-09-22","passed","2026-09-22","cookie-banner","web/components/shared","",""
"","85","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-09-22","passed","2026-09-22","login-form","web/app/locale","",""
"","230","submits the trimmed comment + rating with bearer token, then calls onSuccess","ReviewForm","2026-09-22","passed","2026-09-22","review-form","web/components/features","",""
"","7","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-09-22","passed","2026-09-22","page","web/app/[locale]/faq","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-09-22","passed","2026-09-22","calculate-estimated-delivery","web/app/locale","",""
"","3","redacts cardNumber and cvv fields","","2026-09-22","passed","2026-09-22","","sanitizeForLog","",""
"","0","script-src does NOT contain 'unsafe-inline' when nonce is provided","buildContentSecurityPolicy — with nonce","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","57","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-09-22","passed","2026-09-22","use-submit-checkout-order","web/app/locale","",""
"","5","exports edge runtime","twitter-image","2026-09-22","passed","2026-09-22","twitter-image","web/app/__tests__","",""
"","6","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-09-22","passed","2026-09-22","products","web/lib/api","",""
"","148","renders a link to the product page","CartItemRow — rendering","2026-09-22","passed","2026-09-22","cart-item-row","web/app/locale","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-09-22","passed","2026-09-22","build-order-payload","web/app/locale","",""
"","4","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-09-22","passed","2026-09-22","json-ld","web/lib/seo","",""
"","4","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-09-22","passed","2026-09-22","purchaseLabel production warning","EasypostMockClient","",""
"","13","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-09-22","passed","2026-09-22","terms-page","web/app/locale","",""
"","4","accepts a guest with a valid order-access token","","2026-09-22","passed","2026-09-22","acceptTerms()","OrdersService","",""
"","6","propagates service error when findAllAdmin throws","","2026-09-22","passed","2026-09-22","findAll","AdminProductsController","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-09-22","passed","2026-09-22","gtag","web/lib/analytics","",""
"","22","is focusable via keyboard","Button","2026-09-22","passed","2026-09-22","button","web/components/ui","",""
"","61","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-09-22","passed","2026-09-22","confirm-dialog","web/components/admin","",""
"","2","fetchReviewEligibility returns the booleans","reviews API — public","2026-09-22","passed","2026-09-22","reviews","web/lib/api","",""
"","322","returns the user enriched with tokenId when findById resolves a user","","2026-09-22","passed","2026-09-22","","JwtStrategy.validate()","",""
"","52","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-09-22","passed","2026-09-22","category-filter","web/app/locale","",""
"","10","publish action: updateMany sets status to ACTIVE for all ids","","2026-09-22","passed","2026-09-22","bulkAction()","ProductsService","",""
"","6","rejects malformed JSON bodies","","2026-09-22","passed","2026-09-22","handleWebhook","ShippingService","",""
"","3","omits the entire tracking block when trackingNumber is absent","","2026-09-22","passed","2026-09-22","","buildShippingNotificationEmail","",""
"","52","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-09-22","passed","2026-09-22","admin-refunds-table","web/app/locale","",""
"","17","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-09-22","passed","2026-09-22","loyalty-overview","web/app/locale","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-09-22","passed","2026-09-22","installment-preview","web/lib/__tests__","",""
"","4","throws NotFoundException when address belongs to another user","","2026-09-22","passed","2026-09-22","update","AddressesService","",""
"","2","resetPassword POSTs token and new password","auth API","2026-09-22","passed","2026-09-22","auth","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-09-22","passed","2026-09-22","","Reviews HTTP integration","",""
"","23","renders as a <button> element by default","Button","2026-09-22","passed","2026-09-22","button","web/components/ui","",""
"","13","skips guest orders (userId=null)","","2026-09-22","passed","2026-09-22","awardForDelivered","LoyaltyService","",""
"","31","throws HealthCheckError with a ""down"" payload so terminus returns 503","","2026-09-22","passed","2026-09-22","checkHealth","HealthController","",""
"","5","ranks products by revenue desc and respects the limit","","2026-09-22","passed","2026-09-22","getTopProducts","AdminProductsAnalyticsService","",""
"","7","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-09-22","passed","2026-09-22","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5","keeps the fallback for a currency missing from the API payload","","2026-09-22","passed","2026-09-22","getExchangeRates — happy path","CurrencyService","",""
"","77","never calls Klaviyo on subscribe (Klaviyo only fires after confirmation)","","2026-09-22","passed","2026-09-22","subscribe","NewsletterService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 1.5","","2026-09-22","passed","2026-09-22","","Reviews HTTP integration","",""
"","9","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-09-22","passed","2026-09-22","cart.store","web/store/__tests__","",""
"","171","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-09-22","passed","2026-09-22","reset-password-form","web/app/locale","",""
"","1","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-09-22","passed","2026-09-22","json-ld","web/lib/seo","",""
"","15","POSTs a JSON body containing the short order id and amount to the webhook URL","","2026-09-22","passed","2026-09-22","","SlackNotifierService.sendDisputeAlert","",""
"","31","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-09-22","passed","2026-09-22","checkout-payment-form","web/app/locale","",""
"","2","fires GA4 purchase with transactionId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-09-22","passed","2026-09-22","order-placed-tracker","web/app/locale","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-09-22","passed","2026-09-22","csv-download","web/lib/api","",""
"","99","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-09-22","passed","2026-09-22","register-form","web/app/locale","",""
"","8","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-09-22","passed","2026-09-22","cart.store","web/store/__tests__","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-09-22","passed","2026-09-22","json-ld","web/lib/seo","",""
"","4","deletes only the specific session token, leaving other sessions intact","","2026-09-22","passed","2026-09-22","logout","AuthService","",""
"","94","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-09-22","passed","2026-09-22","label-purchase-section","web/app/locale","",""
"","11","splits new vs returning customers by first paid order timestamp","","2026-09-22","passed","2026-09-22","getKeyMetrics","AdminRevenueService","",""
"","4","applies case-insensitive email search when provided","","2026-09-22","passed","2026-09-22","findAllCustomers()","UsersService","",""
"","17","never emits an @example.com placeholder — that would invalidate the policy","PrivacyPage — structure","2026-09-22","passed","2026-09-22","privacy-page","web/app/locale","",""
"","2","handles empty object without errors","","2026-09-22","passed","2026-09-22","","sanitizeForLog","",""
"","8","normalises empty-string social URLs to null","","2026-09-22","passed","2026-09-22","updateSettings()","SiteSettingsService","",""
"","179","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-09-22","passed","2026-09-22","cart-page-content","web/app/locale","",""
"","3","renders headers as the first line with CRLF separators","","2026-09-22","passed","2026-09-22","","buildCsvDocument","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns 400 when rating is 100","","2026-09-22","passed","2026-09-22","","Reviews HTTP integration","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-09-22","passed","2026-09-22","pintrk","web/lib/analytics","",""
"","22","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-09-22","passed","2026-09-22","sort-filter","web/app/locale","",""
"","4","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-09-22","passed","2026-09-22","","AdminShippingController","",""
"","689","every desktop nav link opens a live page","Desktop Chrome","2026-09-22","passed","2026-09-22","Pre-launch smoke — nav & footer links resolve","pre-launch-smoke.spec.ts","",""
"","0","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-09-22","passed","2026-09-22","","","",""
"","6","throws NotFoundException when no pending consent exists","","2026-09-22","passed","2026-09-22","confirm","NewsletterService","",""
"","546","renders the nav links on desktop viewport","Desktop Chrome","2026-09-22","passed","2026-09-22","Desktop navigation","navigation.spec.ts","",""
"","4","createReview POSTs the payload with bearer token","reviews API — public","2026-09-22","passed","2026-09-22","reviews","web/lib/api","",""
"","47","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-09-22","passed","2026-09-22","product-image-upload","web/app/locale","",""
"","10","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-09-22","passed","2026-09-22","checkout-order-summary","web/app/locale","",""
"","183","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-09-22","passed","2026-09-22","inventory-table","web/app/locale","",""
"","4","creates non-default address when user already has addresses","","2026-09-22","passed","2026-09-22","create","AddressesService","",""
"","13","shows item quantity","ConfirmationOrderItems","2026-09-22","passed","2026-09-22","confirmation-order-items","web/app/locale","",""
"","10","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-09-22","passed","2026-09-22","refundOrder()","OrdersRefundsService","",""
"","207","renders the title as a link to /products/:slug","ProductCard","2026-09-22","passed","2026-09-22","product-card","web/components/features","",""
"","5","captures payment_succeeded with userId as distinct_id for registered orders","","2026-09-22","passed","2026-09-22","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","3","returns null + warns in development when the key is missing","getStripePromise","2026-09-22","passed","2026-09-22","","","",""
"","36","shows success toast after password update","ChangePasswordForm","2026-09-22","passed","2026-09-22","change-password-form","web/app/locale","",""
"","5","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-09-22","passed","2026-09-22","build-order-payload","web/app/locale","",""
"","111","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-09-22","passed","2026-09-22","admin-reviews-table","web/app/locale","",""
"","22","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-09-22","passed","2026-09-22","page","web/app/[locale]/faq","",""
"","6","does not set aria-current on non-current steps","CheckoutSteps","2026-09-22","passed","2026-09-22","checkout-steps","web/app/locale","",""
