"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","renders the brand-aligned welcome subject","","2026-07-12","passed","2026-07-12","","buildWelcomeEmail","",""
"","134","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-07-12","passed","2026-07-12","admin-order-detail","web/app/locale","",""
"","12","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-07-12","passed","2026-07-12","","","",""
"","106","clears tokens on 401 — token expired path","ReviewForm","2026-07-12","passed","2026-07-12","review-form","web/components/features","",""
"","6","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-07-12","passed","2026-07-12","","","",""
"","13","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-07-12","passed","2026-07-12","terms-page","web/app/locale","",""
"","1","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-07-12","passed","2026-07-12","json-ld","web/lib/seo","",""
"","22","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-07-12","passed","2026-07-12","terms-page","web/app/locale","",""
"","12","states the 14-day return window","TermsPage — returns and refund policy","2026-07-12","passed","2026-07-12","terms-page","web/app/locale","",""
"","4","returns skipped when server reports already-subscribed","newsletter API","2026-07-12","passed","2026-07-12","newsletter","web/lib/api","",""
"","299","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-07-12","passed","2026-07-12","register-form","web/app/locale","",""
"","3","renders item title, quantity, and line total in the HTML","","2026-07-12","passed","2026-07-12","","buildOrderConfirmationEmail","",""
"","6","searches by title and SKU case-insensitively","","2026-07-12","passed","2026-07-12","findAllAdmin","ProductsService","",""
"","712","theme preference is stored in localStorage","Desktop Chrome","2026-07-12","passed","2026-07-12","Theme switching","theme.spec.ts","",""
"","2","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-07-12","passed","2026-07-12","","CreateProductDto productionDays cross-field validation","",""
"","20","renders as an <a> element when asChild is used with <a>","Button","2026-07-12","passed","2026-07-12","button","web/components/ui","",""
"","2","default export returns an ImageResponse","twitter-image","2026-07-12","passed","2026-07-12","twitter-image","web/app/__tests__","",""
"","3","sorts by createdAt desc — newest first","","2026-07-12","passed","2026-07-12","exportToCsv()","ProductsService","",""
"","6","updates productionStatus and productionNotes on a valid transition","","2026-07-12","passed","2026-07-12","updateProduction()","OrdersProductionService","",""
"","2","default export returns an ImageResponse","opengraph-image","2026-07-12","passed","2026-07-12","opengraph-image","web/app/__tests__","",""
"","39","disables Prev on the first page","AdminPagination","2026-07-12","passed","2026-07-12","","","",""
"","194","renders a link to /cart","CartIconButton — empty cart","2026-07-12","passed","2026-07-12","cart-icon-button","web/components/shared","",""
"","0","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-07-12","passed","2026-07-12","path-to-help-slug","web/lib/admin-help","",""
"","206","renders with the localized ""Buy Now"" label","BuyNowButton","2026-07-12","passed","2026-07-12","buy-now-button","web/components/features","",""
"","4","throws BadRequestException when productId is missing","","2026-07-12","passed","2026-07-12","checkReviewEligibility","ReviewsService","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-07-12","passed","2026-07-12","measurementConverter","web/lib/__tests__","",""
"","47","renders the Stripe privacy policy link","PrivacyPage — structure","2026-07-12","passed","2026-07-12","privacy-page","web/app/locale","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-07-12","passed","2026-07-12","highlight-match","web/lib/search","",""
"","5","reuses X-Request-Id from incoming request header","","2026-07-12","passed","2026-07-12","","RequestLoggerMiddleware","",""
"","7","purchases a label and persists tracker/label/insurance fields","","2026-07-12","passed","2026-07-12","purchaseLabel","ShippingService","",""
"","2","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-07-12","passed","2026-07-12","purchaseLabel production warning","EasypostMockClient","",""
"","7","returns null when user is not found","","2026-07-12","passed","2026-07-12","validateUserCredentials","AuthService","",""
"","21","returns orders for the given userId, newest first, with items","","2026-07-12","passed","2026-07-12","findUserOrders()","OrdersService","",""
"","1","accepts stock = 0 with productionDays = 1","","2026-07-12","passed","2026-07-12","","CreateProductDto productionDays cross-field validation","",""
"","3","returns an empty string for an empty params object (no leading ?)","toQueryString()","2026-07-12","passed","2026-07-12","query-string","web/lib/api","",""
"","3","accepts stock = 1 (one piece ready)","","2026-07-12","passed","2026-07-12","","CreateProductDto stock validation","",""
"","746","renders the orders table with the mocked row","Desktop Chrome","2026-07-12","passed","2026-07-12","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","10","supplies a QueryClient so descendants can call useQuery without throwing","QueryProvider","2026-07-12","passed","2026-07-12","query-provider","web/components/shared","",""
"","77","renders all order items","ConfirmationOrderItems","2026-07-12","passed","2026-07-12","confirmation-order-items","web/app/locale","",""
"","682","theme toggle button is visible in the header","Desktop Chrome","2026-07-12","passed","2026-07-12","Theme switching","theme.spec.ts","",""
"","6","computes refundRatePercent = refunded / paid × 100, rounded","","2026-07-12","passed","2026-07-12","getKeyMetrics","AdminRevenueService","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-12","passed","2026-07-12","path-to-help-slug","web/lib/admin-help","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-07-12","passed","2026-07-12","cart.store","web/store/__tests__","",""
"","3","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-12","passed","2026-07-12","security-headers","web/lib","",""
"","4","throws UnauthorizedException when user is not found","","2026-07-12","passed","2026-07-12","changePassword","AuthService","",""
"","6","upserts exactly 5 jewelry categories","","2026-07-12","passed","2026-07-12","","seedCategories","",""
"","4","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-07-12","passed","2026-07-12","google-shopping","web/app/feed","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-07-12","passed","2026-07-12","format-eta","web/app/locale","",""
"","0","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-12","passed","2026-07-12","path-to-help-slug","web/lib/admin-help","",""
"","121","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-07-12","passed","2026-07-12","admin-reviews-table","web/app/locale","",""
"","10","throws NotFoundException when address belongs to another user","","2026-07-12","passed","2026-07-12","update","AddressesService","",""
"","565","renders the footer with all link groups","Desktop Chrome","2026-07-12","passed","2026-07-12","Desktop navigation","navigation.spec.ts","",""
"","4","exports correct OG image dimensions — 1200×630","opengraph-image","2026-07-12","passed","2026-07-12","opengraph-image","web/app/__tests__","",""
"","3","hides the banner after acceptAll is called","CookieBanner — visibility","2026-07-12","passed","2026-07-12","cookie-banner","web/components/shared","",""
"","15","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-07-12","passed","2026-07-12","theme-toggle","web/components/shared","",""
"","112","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-07-12","passed","2026-07-12","catalog-filters-mobile","web/app/locale","",""
"","9","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-07-12","passed","2026-07-12","cart-icon-button","web/components/shared","",""
"","159","renders children text","Button","2026-07-12","passed","2026-07-12","button","web/components/ui","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-07-12","passed","2026-07-12","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","accepts an order with two different products","","2026-07-12","passed","2026-07-12","","CreateOrderDto unique productIds validation","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-07-12","passed","2026-07-12","path-to-help-slug","web/lib/admin-help","",""
"","2","allows DELIVERED → REFUNDED for return within 30-day window","","2026-07-12","passed","2026-07-12","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-07-12","passed","2026-07-12","path-to-help-slug","web/lib/admin-help","",""
"","8","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-07-12","passed","2026-07-12","cookie-banner","web/components/shared","",""
"","3","returns zeros across the board for an empty period","","2026-07-12","passed","2026-07-12","getKeyMetrics","AdminRevenueService","",""
"","146","renders shipping address fields","AdminOrderDetail — rendering","2026-07-12","passed","2026-07-12","admin-order-detail","web/app/locale","",""
"","19","upserts the wishlist and connects the product when it exists","","2026-07-12","passed","2026-07-12","addToWishlist","WishlistService","",""
"","40","renders the materials section","AboutPage — structure","2026-07-12","passed","2026-07-12","about-page","web/app/locale","",""
"","3","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-07-12","passed","2026-07-12","orders","web/lib/api","",""
"","168","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-07-12","passed","2026-07-12","reset-password-form","web/app/locale","",""
"","167","displays the order title","ConfirmationSuccessHeader","2026-07-12","passed","2026-07-12","confirmation-success-header","web/app/locale","",""
"","7","creates category with auto-generated slug from name","","2026-07-12","passed","2026-07-12","create","CategoriesService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","370","returns 401 on GET /wishlist without token","","2026-07-12","passed","2026-07-12","","Wishlist HTTP integration","",""
"","2","renders order number in the body with last 8 chars uppercased","","2026-07-12","passed","2026-07-12","","buildShippingNotificationEmail","",""
"","5582","authenticated but not-yet-purchased user sees the purchase-required message","Desktop Chrome","2026-07-12","failed","2026-07-12","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","3","attaches requestId to the request object","","2026-07-12","passed","2026-07-12","","RequestLoggerMiddleware","",""
"","2","handles conditional class with ternary","cn()","2026-07-12","passed","2026-07-12","utils","web/lib/__tests__","",""
"","19","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-07-12","passed","2026-07-12","add-to-cart-button","web/components/features","",""
"","12","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-07-12","passed","2026-07-12","findAllRefunds()","OrdersRefundsService","",""
"","7","deletes address owned by the user","","2026-07-12","passed","2026-07-12","remove","AddressesService","",""
"","1","replaces the current user when called again","setUser()","2026-07-12","passed","2026-07-12","user.store","web/store/__tests__","",""
"","3","uses custom aria-label when provided","StarRating","2026-07-12","passed","2026-07-12","star-rating","web/components/features","",""
"","20","renders nothing without analytics consent","MicrosoftClarity","2026-07-12","passed","2026-07-12","microsoft-clarity","web/components/analytics","",""
"","7","returns empty array when no categories exist","","2026-07-12","passed","2026-07-12","findAll","CategoriesService","",""
"","35","returns a USD placeholder during the first paint before exchange rates resolve","useFormattedPrice","2026-07-12","passed","2026-07-12","useFormattedPrice","web/hooks","",""
"","53","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-07-12","passed","2026-07-12","admin-refunds-table","web/app/locale","",""
"","1","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-07-12","passed","2026-07-12","format-eta","web/app/locale","",""
"","74","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-07-12","passed","2026-07-12","admin-refunds-table","web/app/locale","",""
"","1","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-07-12","passed","2026-07-12","format-eta","web/app/locale","",""
"","5","skips guest orders (userId=null)","","2026-07-12","passed","2026-07-12","awardForDelivered","LoyaltyService","",""
"","1","authenticated + eligible customer sees the ""Write review"" button","Mobile iPhone","2026-07-12","skipped","2026-07-12","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","4","create() delegates with the CreateDiscountDto","","2026-07-12","passed","2026-07-12","","AdminDiscountsController","",""
"","8","applies a valid discount code — persists snapshot and subtracts from total","","2026-07-12","passed","2026-07-12","create()","OrdersService","",""
"","55","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-07-12","passed","2026-07-12","cookie-banner","web/components/shared","",""
"","41","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-07-12","passed","2026-07-12","discounts-table","web/app/locale","",""
"","236","renders the heading + star rating + count from initial props before fetch resolves","ReviewsSection","2026-07-12","passed","2026-07-12","reviews-section","web/components/features","",""
"","343","allows access when no @Roles() decorator is set","","2026-07-12","passed","2026-07-12","","RolesGuard","",""
"","1","returns the env-configured address, trimmed","getCompanyAddress","2026-07-12","passed","2026-07-12","contact","web/lib/config","",""
"","4","only allows reviews for DELIVERED orders","","2026-07-12","passed","2026-07-12","createReview","ReviewsService","",""
"","195","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-07-12","passed","2026-07-12","price-filter","web/app/locale","",""
"","103","renders status history timeline entries","AdminOrderDetail — rendering","2026-07-12","passed","2026-07-12","admin-order-detail","web/app/locale","",""
"","3","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-07-12","passed","2026-07-12","products-admin","web/lib/api","",""
"","212","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-07-12","passed","2026-07-12","cart-page-content","web/app/locale","",""
"","10","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-12","passed","2026-07-12","products","web/lib/api","",""
"","31","shows no-results message + Browse-all link when no products match","SearchResults","2026-07-12","passed","2026-07-12","search-results","web/app/locale","",""
"","8","uses RESEND_FROM_ADDRESS when configured","","2026-07-12","passed","2026-07-12","FROM address","EmailService","",""
"","4","returns zero counts when database is empty","","2026-07-12","passed","2026-07-12","getStats","AdminService","",""
"","352","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-07-12","passed","2026-07-12","findProductionQueue()","OrdersProductionService","",""
"","1","includes the locale root (home = catalog) for each locale","sitemap","2026-07-12","passed","2026-07-12","sitemap","web/app/__tests__","",""
"","7","returns a single class name unchanged","cn()","2026-07-12","passed","2026-07-12","utils","web/lib/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""missing@dot""","","2026-07-12","passed","2026-07-12","","Newsletter HTTP integration","",""
"","4","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-07-12","passed","2026-07-12","computeDiscountAmountCents()","DiscountsService","",""
"","1","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-07-12","passed","2026-07-12","security-headers","web/lib","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-07-12","passed","2026-07-12","gtag","web/lib/analytics","",""
"","12","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-07-12","passed","2026-07-12","terms-page","web/app/locale","",""
"","98","renders submit and cancel buttons","ProductForm (create) — rendering","2026-07-12","passed","2026-07-12","product-form/create","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is -1","","2026-07-12","passed","2026-07-12","","Reviews HTTP integration","",""
"","30090","order summary sidebar is visible during checkout","Desktop Chrome","2026-07-12","broken","2026-07-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-07-12","passed","2026-07-12","site-url","web/lib/config","",""
"","10","displays order totals","ConfirmationOrderSummary","2026-07-12","passed","2026-07-12","confirmation-order-summary","web/app/locale","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-07-12","passed","2026-07-12","checkout-address-schema","web/app/locale","",""
"","4","aggregates order totals into daily buckets for 7d period","","2026-07-12","passed","2026-07-12","getRevenueStats","AdminRevenueService","",""
"","32","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-07-12","passed","2026-07-12","price-filter","web/app/locale","",""
"","59","displays shipping address details","ConfirmationOrderSummary","2026-07-12","passed","2026-07-12","confirmation-order-summary","web/app/locale","",""
"","83","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-07-12","passed","2026-07-12","cart-summary","web/app/locale","",""
"","4","updates and returns the modified category","","2026-07-12","passed","2026-07-12","update","AdminCategoriesController","",""
"","0","emits recommended-var warnings even when required vars all pass","","2026-07-12","passed","2026-07-12","","assertProductionEnv","",""
"","6","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-07-12","passed","2026-07-12","use-payment-request","web/app/locale","",""
"","30534","cart summary shows subtotal and checkout button","Mobile iPhone","2026-07-12","broken","2026-07-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","200","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-07-12","passed","2026-07-12","page","web/app/[locale]/faq","",""
"","34","leaves relative links without target / rel attributes","MarkdownRenderer","2026-07-12","passed","2026-07-12","markdown-renderer","web/components/admin","",""
"","28","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-07-12","passed","2026-07-12","buy-now-button","web/components/features","",""
"","33","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-07-12","passed","2026-07-12","admin-order-detail","web/app/locale","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-07-12","passed","2026-07-12","calculate-estimated-delivery","web/app/locale","",""
"","54","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-07-12","passed","2026-07-12","confirm-dialog","web/components/admin","",""
"","632","initializes Stripe client with the secret key from config","","2026-07-12","passed","2026-07-12","","StripeService","",""
"","37","shows 30 days period as selected by default","RevenueChart — rendering","2026-07-12","passed","2026-07-12","revenue-chart","web/app/locale","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-07-12","passed","2026-07-12","ring-sizes","web/lib/__tests__","",""
"","9","displays the line item total (price × quantity)","CartItemRow — rendering","2026-07-12","passed","2026-07-12","cart-item-row","web/app/locale","",""
"","50","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-07-12","passed","2026-07-12","help-drawer","web/components/admin","",""
"","91","renders all main navigation links inside the sidebar","MobileNav","2026-07-12","passed","2026-07-12","mobile-nav","web/components/shared","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-07-12","passed","2026-07-12","highlight-match","web/lib/search","",""
"","31","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-07-12","passed","2026-07-12","category-filter","web/app/locale","",""
"","2","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-07-12","passed","2026-07-12","alternates","web/lib/seo","",""
"","2","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-07-12","passed","2026-07-12","cart.store","web/store/__tests__","",""
"","22","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-07-12","passed","2026-07-12","products-admin","web/lib/api","",""
"","8","clamps discounted total to 0 when discountAmount exceeds the loyalty-adjusted total","","2026-07-12","passed","2026-07-12","create()","OrdersService","",""
"","8","passes status filter to service when provided","","2026-07-12","passed","2026-07-12","findAll","AdminProductsController","",""
"","3","rejects unknown statuses","","2026-07-12","passed","2026-07-12","parseTrackerEvent","EasypostMockClient","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-07-12","passed","2026-07-12","json-ld","web/lib/seo","",""
"","2","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-07-12","passed","2026-07-12","","CreateProductDto productionDays cross-field validation","",""
"","1471","theme preference is stored in localStorage","Mobile iPhone","2026-07-12","passed","2026-07-12","Theme switching","theme.spec.ts","",""
"","359","renders all three section headings after settings load","SettingsForm","2026-07-12","passed","2026-07-12","settings-form","web/app/locale","",""
"","49","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-07-12","passed","2026-07-12","cart-item-row","web/app/locale","",""
"","13","shows placeholder while data is loading","KeyMetricsCards","2026-07-12","passed","2026-07-12","key-metrics-cards","web/app/locale","",""
"","336","create() passes (currentUser.id, dto) to ReviewsService.createReview","","2026-07-12","passed","2026-07-12","","ReviewsController","",""
"","5","renders the refund amount in the green confirmation color (#22a722)","","2026-07-12","passed","2026-07-12","","buildRefundProcessedEmail","",""
"","4","rejects an expired code (BadRequest so orders.service transaction rolls back)","","2026-07-12","passed","2026-07-12","applyOnOrderCreate()","DiscountsService","",""
"","8","sends one email per wishlist subscriber with the product image","","2026-07-12","passed","2026-07-12","","BackInStockService","",""
"","66","renders all three password fields","ChangePasswordForm","2026-07-12","passed","2026-07-12","change-password-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","creates review with rating=3 and no comment (stars only)","","2026-07-12","passed","2026-07-12","","Reviews HTTP integration","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-07-12","passed","2026-07-12","ring-sizes","web/lib/__tests__","",""
"","7","allows access when user role matches required role","","2026-07-12","passed","2026-07-12","","RolesGuard","",""
"","3","fetchAdminCustomerById GETs /:id with bearer auth","customers API","2026-07-12","passed","2026-07-12","customers","web/lib/api","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-07-12","passed","2026-07-12","apple-icon","web/app/__tests__","",""
"","35","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-07-12","passed","2026-07-12","cookie-banner","web/components/shared","",""
"","50","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-07-12","passed","2026-07-12","admin-refunds-table","web/app/locale","",""
"","1300","displays EN flag and code in the desktop language switcher","Mobile iPhone","2026-07-12","passed","2026-07-12","Language switching","language.spec.ts","",""
"","0","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-07-12","passed","2026-07-12","","","",""
