"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-08-02","passed","2026-08-02","update","ProductsService","",""
"","7","setDefaultAddress PATCHes /:id/default with no body","addresses API","2026-08-02","passed","2026-08-02","addresses","web/lib/api","",""
"","22","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-08-02","passed","2026-08-02","product-dimensions","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","37","returns 400 for invalid email """"","","2026-08-02","passed","2026-08-02","","Newsletter HTTP integration","",""
"","11","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","PrivacyPage — structure","2026-08-02","passed","2026-08-02","privacy-page","web/app/locale","",""
"","192","renders all 12 section headings","TermsPage — section structure","2026-08-02","passed","2026-08-02","terms-page","web/app/locale","",""
"","33","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-08-02","passed","2026-08-02","checkout-payment-form","web/app/locale","",""
"","21","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-08-02","passed","2026-08-02","products","web/lib/api","",""
"","2","doubles up embedded double quotes and wraps the cell","","2026-08-02","passed","2026-08-02","","escapeCsvCell","",""
"","1","exports png content type","apple-icon","2026-08-02","passed","2026-08-02","apple-icon","web/app/__tests__","",""
"","3","returns canReview=false when user has already reviewed","","2026-08-02","passed","2026-08-02","checkReviewEligibility","ReviewsService","",""
"","12","formats in USD as exact (not approximate) when displayCurrency is USD","useFormattedPrice","2026-08-02","passed","2026-08-02","useFormattedPrice","web/hooks","",""
"","3","every row has all four required fields populated","RING_SIZES table integrity","2026-08-02","passed","2026-08-02","ring-sizes","web/lib/__tests__","",""
"","19","renders address card with default badge","AddressesManager","2026-08-02","passed","2026-08-02","addresses-manager","web/app/locale","",""
"","5","rejects malformed JSON bodies","","2026-08-02","passed","2026-08-02","handleWebhook","ShippingService","",""
"","3","allows same-state writes so admin can update notes without changing status","","2026-08-02","passed","2026-08-02","updateProduction()","OrdersProductionService","",""
"","3","does NOT throw in non-production environments even when dry-run","","2026-08-02","passed","2026-08-02","purchaseLabel production dry-run guard","ShippingService","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-08-02","passed","2026-08-02","load-help-content","web/lib/admin-help","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-08-02","passed","2026-08-02","build-page-url","web/lib/catalog","",""
"","5","delegates with null user + the ?token= access token (guest confirmation-page path)","","2026-08-02","passed","2026-08-02","findOne()","OrdersController","",""
"","91","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-08-02","passed","2026-08-02","admin-refunds-table","web/app/locale","",""
"","66","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-08-02","passed","2026-08-02","use-payment-request","web/app/locale","",""
"","1","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-08-02","passed","2026-08-02","pintrk","web/lib/analytics","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-08-02","passed","2026-08-02","gtag","web/lib/analytics","",""
"","54","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-08-02","passed","2026-08-02","cookie-banner","web/components/shared","",""
"","142","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-08-02","passed","2026-08-02","production-table","web/app/locale","",""
"","4","returns false in development when the key is missing","isStripeConfigured","2026-08-02","passed","2026-08-02","","","",""
"","3","wraps values containing a comma in double quotes","","2026-08-02","passed","2026-08-02","","escapeCsvCell","",""
"","4","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-08-02","passed","2026-08-02","alternates","web/lib/seo","",""
"","9","logs at warn level for 4xx responses","","2026-08-02","passed","2026-08-02","","RequestLoggerMiddleware","",""
"","608","returns paginated orders list from service","","2026-08-02","passed","2026-08-02","findAll","AdminOrdersController","",""
"","12","renders the correct line total for a cart item","CheckoutOrderSummary","2026-08-02","passed","2026-08-02","checkout-order-summary","web/app/locale","",""
"","2","returns null for non-object payloads","","2026-08-02","passed","2026-08-02","parseTrackerEvent","EasypostMockClient","",""
"","5","ignores non-delivered tracker statuses","","2026-08-02","passed","2026-08-02","handleWebhook","ShippingService","",""
"","35","renders the handmade process section","AboutPage — structure","2026-08-02","passed","2026-08-02","about-page","web/app/locale","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-08-02","passed","2026-08-02","","","",""
"","3","returns an empty string for null and undefined","","2026-08-02","passed","2026-08-02","","escapeCsvCell","",""
"","2","deletes the product when slug exists","","2026-08-02","passed","2026-08-02","remove","ProductsService","",""
"","13","purchases a label and persists tracker/label/insurance fields","","2026-08-02","passed","2026-08-02","purchaseLabel","ShippingService","",""
"","4","renders order number in the body with last 8 chars uppercased","","2026-08-02","passed","2026-08-02","","buildShippingNotificationEmail","",""
"","7","fires GA4 begin_checkout with subtotal + normalised items array","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-02","passed","2026-08-02","checkout-entry","web/app/locale","",""
"","3","records lastOrderAt as the latest order createdAt across all order statuses","","2026-08-02","passed","2026-08-02","findAllCustomers()","UsersService","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-08-02","passed","2026-08-02","checkout-address-schema","web/app/locale","",""
"","3","handles mixed types and escaping in one row","","2026-08-02","passed","2026-08-02","","buildCsvRow","",""
"","5","derives userId from the JWT-attached user, ignoring anything in the body","","2026-08-02","passed","2026-08-02","create()","OrdersController","",""
"","1255","calls $connect when onModuleInit is invoked","","2026-08-02","passed","2026-08-02","","PrismaService","",""
"","20","returns parsed JSON on a successful response","apiClient()","2026-08-02","passed","2026-08-02","client","web/lib/api","",""
"","10","applies additional className passed via props","Button","2026-08-02","passed","2026-08-02","button","web/components/ui","",""
"","31","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-08-02","passed","2026-08-02","wishlist-button","web/components/features","",""
"","0","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-08-02","passed","2026-08-02","security-headers","web/lib","",""
"","6","upserts exactly 5 jewelry categories","","2026-08-02","passed","2026-08-02","","seedCategories","",""
"","11","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-08-02","passed","2026-08-02","display-price","web/components/shared","",""
"","4","connects each product to the correct category","","2026-08-02","passed","2026-08-02","","seedProducts","",""
"","19","uses zero insurance when the field is omitted","","2026-08-02","passed","2026-08-02","purchaseLabel","ShippingService","",""
"","3","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-08-02","passed","2026-08-02","S3 provider configuration","UploadService","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-02","passed","2026-08-02","path-to-help-slug","web/lib/admin-help","",""
"","7","keeps the fallback for a currency missing from the API payload","","2026-08-02","passed","2026-08-02","getExchangeRates — happy path","CurrencyService","",""
"","11","returns success without writes when user has no wishlist row","","2026-08-02","passed","2026-08-02","removeFromWishlist","WishlistService","",""
"","58","does not show ""Set as default"" button on already-default address","AddressesManager","2026-08-02","passed","2026-08-02","addresses-manager","web/app/locale","",""
"","4","fetchProductReviews honours custom page and limit","reviews API — public","2026-08-02","passed","2026-08-02","reviews","web/lib/api","",""
"","2","joins escaped cells with commas","","2026-08-02","passed","2026-08-02","","buildCsvRow","",""
"","0","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-08-02","skipped","2026-08-02","Language switching","language.spec.ts","",""
"","1","drops false values","cn()","2026-08-02","passed","2026-08-02","utils","web/lib/__tests__","",""
"","6","throws NotFoundException when category does not exist","","2026-08-02","passed","2026-08-02","update","CategoriesService","",""
"","4","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-08-02","passed","2026-08-02","currency.store","web/store/__tests__","",""
"","5","uses custom aria-label when provided","StarRating","2026-08-02","passed","2026-08-02","star-rating","web/components/features","",""
"","6","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-08-02","passed","2026-08-02","help-button","web/components/admin","",""
"","2","denies access when user role does not match required role","","2026-08-02","passed","2026-08-02","","RolesGuard","",""
"","4","publish action: updateMany sets status to ACTIVE for all ids","","2026-08-02","passed","2026-08-02","bulkAction()","ProductsService","",""
"","144","renders the empty cart heading","EmptyCart","2026-08-02","passed","2026-08-02","empty-cart","web/app/locale","",""
"","77","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-08-02","passed","2026-08-02","label-purchase-section","web/app/locale","",""
"","391","returns 1 point per whole dollar (floored)","","2026-08-02","passed","2026-08-02","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","10","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-08-02","passed","2026-08-02","add-to-cart-button","web/components/features","",""
"","8","propagates InternalServerErrorException when service throws","","2026-08-02","passed","2026-08-02","generatePresignedUrl","UploadController","",""
"","5","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-08-02","passed","2026-08-02","calculate-estimated-delivery","web/app/locale","",""
"","146","renders the nav with accessible label","CheckoutSteps","2026-08-02","passed","2026-08-02","checkout-steps","web/app/locale","",""
"","4","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-08-02","passed","2026-08-02","express-checkout-cleanup","web/app/locale","",""
"","19","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-08-02","passed","2026-08-02","","","",""
"","47","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-08-02","passed","2026-08-02","product-image-upload","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-08-02","passed","2026-08-02","shipping-options","web/app/locale","",""
"","1","rejects image/gif","upload — isAllowedImageType","2026-08-02","passed","2026-08-02","upload","web/lib/api","",""
"","176","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-08-02","passed","2026-08-02","checkout-payment-form","web/app/locale","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-08-02","passed","2026-08-02","installment-preview","web/lib/__tests__","",""
"","8","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-08-02","passed","2026-08-02","checkout-shipping-method-form","web/app/locale","",""
"","265","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-08-02","passed","2026-08-02","admin-products-table","web/app/locale","",""
"","0","rejects text/plain","upload — isAllowedImageType","2026-08-02","passed","2026-08-02","upload","web/lib/api","",""
"","24","renders the handcrafting step description","ConfirmationNextSteps","2026-08-02","passed","2026-08-02","confirmation-next-steps","web/app/locale","",""
"","25","calls onClick handler when clicked","Button","2026-08-02","passed","2026-08-02","button","web/components/ui","",""
"","5","renders step labels from translations","CheckoutSteps","2026-08-02","passed","2026-08-02","checkout-steps","web/app/locale","",""
"","3","fetchMyReviewForProduct passes productId as query param","reviews API — public","2026-08-02","passed","2026-08-02","reviews","web/lib/api","",""
"","33","falls back to a placeholder image when product.images is empty","ProductCard","2026-08-02","passed","2026-08-02","product-card","web/components/features","",""
"","0","can browse shop and see product cards","Mobile iPhone","2026-08-02","skipped","2026-08-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","fetchMyOrders sends bearer token in Authorization header","orders API — public","2026-08-02","passed","2026-08-02","orders","web/lib/api","",""
"","154","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-08-02","passed","2026-08-02","admin-orders-table","web/app/locale","",""
"","9","is disabled when the disabled prop is passed","Button","2026-08-02","passed","2026-08-02","button","web/components/ui","",""
"","180","renders all four period selector buttons","RevenueChart — rendering","2026-08-02","passed","2026-08-02","revenue-chart","web/app/locale","",""
"","3","renders a partial refund amount exactly (no rounding to full order total)","","2026-08-02","passed","2026-08-02","","buildRefundProcessedEmail","",""
"","210","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-08-02","passed","2026-08-02","reset-password-form","web/app/locale","",""
"","6","propagates ConflictException when slug is taken","","2026-08-02","passed","2026-08-02","create","AdminCategoriesController","",""
"","5","returns live rates from the API when the response is valid","","2026-08-02","passed","2026-08-02","getExchangeRates — happy path","CurrencyService","",""
"","16","fetchMyWishlist GETs /api/wishlist with bearer auth","wishlist API","2026-08-02","passed","2026-08-02","wishlist","web/lib/api","",""
"","4","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-08-02","passed","2026-08-02","update","ProductsService","",""
"","0","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-08-02","skipped","2026-08-02","Language switching","language.spec.ts","",""
"","255","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-08-02","passed","2026-08-02","register-form","web/app/locale","",""
"","6","rejects an unknown code (BadRequest at order-create, not the 404 the validate endpoint returns)","","2026-08-02","passed","2026-08-02","applyOnOrderCreate()","DiscountsService","",""
"","14","create() delegates with the CreateDiscountDto","","2026-08-02","passed","2026-08-02","","AdminDiscountsController","",""
"","50","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-08-02","passed","2026-08-02","product-image-upload","web/app/locale","",""
"","4","updates slug explicitly without auto-regenerating from name","","2026-08-02","passed","2026-08-02","update","CategoriesService","",""
"","24","applies the default variant class","Button","2026-08-02","passed","2026-08-02","button","web/components/ui","",""
"","8","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-08-02","passed","2026-08-02","terms-page","web/app/locale","",""
"","42","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-08-02","passed","2026-08-02","cookie-banner","web/components/shared","",""
"","23","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-08-02","passed","2026-08-02","products-admin","web/lib/api","",""
"","38","marks the selected star as aria-checked","StarRating","2026-08-02","passed","2026-08-02","star-rating","web/components/features","",""
"","1","drops null values","cn()","2026-08-02","passed","2026-08-02","utils","web/lib/__tests__","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-08-02","passed","2026-08-02","build-order-payload","web/app/locale","",""
"","3","omits the entire tracking block when trackingNumber is absent","","2026-08-02","passed","2026-08-02","","buildShippingNotificationEmail","",""
"","2","unauthenticated user visiting /admin is redirected to home","Desktop Chrome","2026-08-02","skipped","2026-08-02","Admin flow — authentication","admin-flow.spec.ts","",""
"","68","renders the error message on HTTP 500","HelpDrawer — error states","2026-08-02","passed","2026-08-02","help-drawer","web/components/admin","",""
"","397","shows Sign in + Register entries when isAuthenticated=false","AccountIconButton — unauthenticated","2026-08-02","passed","2026-08-02","account-icon-button","web/components/shared","",""
"","3","fires FB Pixel InitiateCheckout with num_items + value","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-02","passed","2026-08-02","checkout-entry","web/app/locale","",""
"","2","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-08-02","passed","2026-08-02","use-catalog-filters","web/app/locale","",""
"","3","sends welcome email after creating a new user","","2026-08-02","passed","2026-08-02","register","AuthService","",""
"","5","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-08-02","passed","2026-08-02","checkout-order-summary","web/app/locale","",""
"","7","returns existing clientSecret when a Payment record already exists","","2026-08-02","passed","2026-08-02","createPaymentIntent","PaymentsService","",""
"","4","updateAdminSiteSettings PATCHes the payload","site-settings API","2026-08-02","passed","2026-08-02","site-settings","web/lib/api","",""
"","55","renders empty state with browse CTA when no orders","OrderHistoryList","2026-08-02","passed","2026-08-02","order-history-list","web/app/locale","",""
"","21","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-08-02","passed","2026-08-02","handleWebhook","ShippingService","",""
"","3","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-02","passed","2026-08-02","path-to-help-slug","web/lib/admin-help","",""
"","13","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-08-02","passed","2026-08-02","page","web/app/[locale]/faq","",""
"","33","fires Pinterest addtocart with content_ids + value for shopping ads attribution","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-02","passed","2026-08-02","add-to-cart-button","web/components/features","",""
"","7","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-08-02","passed","2026-08-02","microsoft-clarity","web/components/analytics","",""
"","10","renders a viewport-height placeholder (not empty) when user is not authenticated","AdminAuthGuard","2026-08-02","passed","2026-08-02","admin-auth-guard","web/app/locale","",""
"","334","returns FRONTEND_URL env when set","","2026-08-02","passed","2026-08-02","","getFrontendUrl","",""
"","5","transitions a SHIPPED order to DELIVERED and writes status history","","2026-08-02","passed","2026-08-02","handleWebhook","ShippingService","",""
"","10","does not show error ID section when digest is absent","GlobalError","2026-08-02","passed","2026-08-02","global-error","web/app/__tests__","",""
"","54","shows the no-query hint when input is empty","SearchResults","2026-08-02","passed","2026-08-02","search-results","web/app/locale","",""
"","10","skips guest orders (userId=null)","","2026-08-02","passed","2026-08-02","awardForDelivered","LoyaltyService","",""
"","1","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-08-02","passed","2026-08-02","","","",""
"","6","flips isExporting true while the download is in flight","useAdminCsvExport()","2026-08-02","passed","2026-08-02","","","",""
"","9","shows loading state until data arrives","TopProductsTable","2026-08-02","passed","2026-08-02","top-products-table","web/app/locale","",""
"","200","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-08-02","passed","2026-08-02","admin-products-table","web/app/locale","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-08-02","passed","2026-08-02","alternates","web/lib/seo","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-08-02","passed","2026-08-02","load-help-content","web/lib/admin-help","",""
"","56","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-08-02","passed","2026-08-02","cookie-banner","web/components/shared","",""
"","14","updates stock when product exists","","2026-08-02","passed","2026-08-02","updateStock()","ProductsService","",""
"","1","handles conditional class that evaluates to false","cn()","2026-08-02","passed","2026-08-02","utils","web/lib/__tests__","",""
"","21","fetchAdminStats GETs /api/admin/stats with bearer auth","admin analytics API","2026-08-02","passed","2026-08-02","admin","web/lib/api","",""
"","0","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-08-02","passed","2026-08-02","ring-sizes","web/lib/__tests__","",""
"","12","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-08-02","passed","2026-08-02","caching","CurrencyService","",""
"","206","renders error heading and message","GlobalError","2026-08-02","passed","2026-08-02","global-error","web/app/__tests__","",""
"","55","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-08-02","passed","2026-08-02","use-submit-checkout-order","web/app/locale","",""
"","4","includes dimension fields for products that have them","","2026-08-02","passed","2026-08-02","","seedProducts","",""
"","67","renders a radio option for each category","CategoryFilter — rendering","2026-08-02","passed","2026-08-02","category-filter","web/app/locale","",""
"","111","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-08-02","passed","2026-08-02","admin-order-detail","web/app/locale","",""
"","7","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-08-02","passed","2026-08-02","FROM address","EmailService","",""
"","11","renders the standard shipping line by default","CheckoutOrderSummary","2026-08-02","passed","2026-08-02","checkout-order-summary","web/app/locale","",""
"","318","renders tracking number block when trackingNumber is provided","","2026-08-02","passed","2026-08-02","","buildShippingNotificationEmail","",""
"","10","logger.info writes structured JSON to console.log","logger (server-side)","2026-08-02","passed","2026-08-02","logger","web/lib/__tests__","",""
"","7","shows the error digest when present","GlobalError","2026-08-02","passed","2026-08-02","global-error","web/app/__tests__","",""
"","0","shows product status badge for each row","Desktop Chrome","2026-08-02","skipped","2026-08-02","Admin flow — products list","admin-flow.spec.ts","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","362","returns 401 on GET /wishlist without token","","2026-08-02","passed","2026-08-02","","Wishlist HTTP integration","",""
"","0","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-08-02","skipped","2026-08-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","0","can fill address form and proceed to shipping method","Mobile iPhone","2026-08-02","skipped","2026-08-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","8","redacts cardNumber and cvv fields","","2026-08-02","passed","2026-08-02","","sanitizeForLog","",""
"","5","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-08-02","passed","2026-08-02","sitemap","web/app/__tests__","",""
"","187","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-08-02","passed","2026-08-02","register-form","web/app/locale","",""
"","8","dispatches charge.refunded","","2026-08-02","passed","2026-08-02","","StripeWebhooksController","",""
"","12","swallows non-2xx responses so the caller webhook can still ack","","2026-08-02","passed","2026-08-02","","SlackNotifierService.sendDisputeAlert","",""
"","445","applies percentage as floor((subtotal * value) / 100)","","2026-08-02","passed","2026-08-02","computeDiscountAmountCents()","DiscountsService","",""
"","36","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-08-02","passed","2026-08-02","cart-item-row","web/app/locale","",""
"","2112","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-08-02","passed","2026-08-02","Homepage","homepage.spec.ts","",""
"","90","renders email and password inputs","RegisterForm — rendering","2026-08-02","passed","2026-08-02","register-form","web/app/locale","",""
"","361","returns productCount, orderCount and calculated totalRevenueCents","","2026-08-02","passed","2026-08-02","getStats","AdminService","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-08-02","passed","2026-08-02","cookie-consent.store","web/store/__tests__","",""
"","1","exports png content type","opengraph-image","2026-08-02","passed","2026-08-02","opengraph-image","web/app/__tests__","",""
"","11","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-08-02","passed","2026-08-02","terms-page","web/app/locale","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-08-02","passed","2026-08-02","path-to-help-slug","web/lib/admin-help","",""
"","5","throws BadRequestException when the order status is not PENDING","","2026-08-02","passed","2026-08-02","createPaymentIntent","PaymentsService","",""
"","3","emits a JSON envelope with statusCode + message + path + ISO timestamp","","2026-08-02","passed","2026-08-02","","HttpExceptionFilter.catch()","",""
"","7","displays the email confirmation note","ConfirmationSuccessHeader","2026-08-02","passed","2026-08-02","confirmation-success-header","web/app/locale","",""
"","1","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-08-02","passed","2026-08-02","site-url","web/lib/config","",""
"","9","states the 14-day return window","TermsPage — returns and refund policy","2026-08-02","passed","2026-08-02","terms-page","web/app/locale","",""
"","3","returns false for every possible target status from REFUNDED","","2026-08-02","passed","2026-08-02","terminal state","isValidOrderStatusTransition","",""
"","3","updates productionStatus and productionNotes on a valid transition","","2026-08-02","passed","2026-08-02","updateProduction()","OrdersProductionService","",""
"","3","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-08-02","passed","2026-08-02","","CreateProductDto productionDays cross-field validation","",""
